title,release_date,price,game_url,genres
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
Thief Simulator 2: Cruise Ship DLC,2025,Indefinido,https://store.steampowered.com/app/3027860/Thief_Simulator_2_Cruise_Ship_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Furtivo, Indie, Crime, Um Jogador, Primeira Pessoa, Aventura, Mundo Aberto, Atmosférico, Assalto, Direção, Simulador de Caminhada, Casual, Exploração, Hacker, Engraçado, Realístico, Faça o que Quiser, Protagonista Mudo"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Prop Sumo,2025,Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
Aether Singularity,2025,Indefinido,https://store.steampowered.com/app/3091860/Aether_Singularity/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Demônios, Terror de Sobrevivência, Retrô, Terror, Tiro em Terceira Pessoa, Protagonista Mulher, História Alternativa, Controle, Exploração, Sobrenatural, Combate, Aventura, Ação / Aventura, Terceira Pessoa, 3D, Vários Finais, Um Jogador, Violento, Violência Detalhada"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
My Winter Car,December 2025,Indefinido,https://store.steampowered.com/app/4164420/My_Winter_Car/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Simulador de Vida Real, Simulador Automobilístico, Anos 90, Realístico, Direção, Primeira Pessoa, Sobrevivência, Simulador Imersivo, Simulador de Caminhada, 3D, Mundo Aberto, Atmosférico, Acesso Antecipado, Morte Permanente, Indie, Transportes, Você Decide, Construção"
Bodycam Onrecord,Q4 2025,Indefinido,https://store.steampowered.com/app/3738830/Bodycam_Onrecord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), MOBA, Ação, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Protagonista Mulher, Militar"
Project N.E.K.O.,December 2025,Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Casual, Animação e Modelagem, Simulador de Encontros"
Kitty Powers' Matchmaker Makeover,2025,Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Yokai Art 2: Tales of the Nine-Tails,December 2025,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
春泥 Soil of Rebirth,December 2025,Indefinido,https://store.steampowered.com/app/3543320/_Soil_of_Rebirth/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mistério, Clique e Clique, Quebra-Cabeça, Detetive, Drama, Crime, Ficção Interativa, Indie, Boa Trama, 2D, Desenhado à Mão, Terror Psicológico, Aventura, Investigação, Plataforma com Quebra-Cabeça, Atmosférico, Lógica, Protagonista Mulher, Um Jogador"
Inazuma Eleven Team Builder,2025,Free,https://store.steampowered.com/app/3582320/Inazuma_Eleven_Team_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Faça o que Quiser, Utilitários, Cartunizado, Gratuito para Jogar, Um Jogador"
Everest: Real Climbing Simulator,Q4 2025,Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
Faraway,2025,Indefinido,https://store.steampowered.com/app/2831000/Faraway/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Minimalista, Ação, Voo, 2D, Abstrato, Atmosférico, Relaxante, Espacial, Física, Indie, Um Jogador, Música Eletrônica, Imersivo"
Free Stars: Children of Infinity,2025,Indefinido,https://store.steampowered.com/app/2853290/Free_Stars_Children_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Boa Trama, Ficção Científica, Cooperativo On-line, RPG de Ação, Você Decide, Exploração, Tiro, SHMUP com Visão Superior, 2,5D, Multijogador Local, Colorido, Desenhado à Mão, Visão Superior, Anos 90, Alienígenas, Engraçado, Velha-Guarda, Retrô, Aventura"
Crime or Punishment,2025,Indefinido,https://store.steampowered.com/app/2907090/Crime_or_Punishment/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, 2D, Noir, Visão Superior, Detetive, Você Decide, Vários Finais, Boa Trama, Não Linear, Gráficos Pixelados, Lógica, Crime, Investigação, Mistério, Atmosférico, Um Jogador"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Dawn of the Abyss,Q4 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
Kagura Survivors x Summer Memories,2025,Indefinido,https://store.steampowered.com/app/3235000/Kagura_Survivors_x_Summer_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG, Ação, Conteúdo Sexual"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Responding,2025,Indefinido,https://store.steampowered.com/app/2658040/Responding/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Simulação, Casual, Ação / Aventura, Faça o que Quiser, Crime, Detetive, Tiro, Exploração, Mundo Aberto, Simulador Imersivo, Simulador Médico, Investigação, Primeira Pessoa, Realístico, Terceira Pessoa, Personalização de Personagem, Personalização de Armas"
Usual June,2025,Indefinido,https://store.steampowered.com/app/2702430/Usual_June/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, 3D, Terceira Pessoa, Combate, Hack and Slash, Boa Trama, Colorido, Estilizado, Conspiração, Controle, Aventura, Humor Pesado, Engraçado, Mistério, Detetive, Sobrenatural, Você Decide, Conversas, LGBTQIA+"
VTumbler,2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Gratuito para Jogar, Desenho Animado, Fofo, Luta, Luta 2D"
GROWTH EXPERIMENT,2025,Indefinido,https://store.steampowered.com/app/2745510/GROWTH_EXPERIMENT/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Simulação, Indie, Atmosférico, Vários Finais, Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Gerenciamento, Boa Trama, 2D, Aventura, Simulador de Encontros"
Moonshot,2025,Indefinido,https://store.steampowered.com/app/2769340/Moonshot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador, Cooperativo, Espacial, Mundo Aberto, Atmosférico, Sobrevivência, Um Jogador, Realístico, Simulação, Simulador Espacial, Aventura, Terceira Pessoa, Construção de Bases, Gerenciamento, Indie, Faça o que Quiser, Fabricação, Relaxante, Exploração"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
Rusty Seas,2025,Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
Touhou Fractured Transience,2025,Indefinido,https://store.steampowered.com/app/2290860/Touhou_Fractured_Transience/?snr=1_7_7_popularcomingsoon_150_2,"Luta 2D, Jogador x Jogador (PvP), Fantasia, Anime, Mandando Bala, Chuva de Balas, Combate, Mágica, Multijogador, Um Jogador, Multijogador Local, Ação, Local para 4 Jogadores, Plataforma 2D, Aventura, 2D, Plataforma, Indie, Gráficos Pixelados, Protagonista Mulher"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Fatal Run 2089,2025,Indefinido,https://store.steampowered.com/app/2542310/Fatal_Run_2089/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Roguelike de Ação, Corrida com Combate, Tiro em Terceira Pessoa, Roguelite, Direção, Jogador X Ambiente (PvE), Arcade, 3D, História em Quadrinhos, Terceira Pessoa, Cyberpunk, Pós-Apocalíptico, Controle, Ação, Combate com Veículos, Realístico, Distópico, Estrada de Terra, Ficção Científica"
Night of the Slayers,Q4 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
100 Los Angeles Cats,"Jan 5, 2026",Indefinido,https://store.steampowered.com/app/3495000/100_Los_Angeles_Cats/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
DuneCrawl,"Jan 5, 2026",Indefinido,https://store.steampowered.com/app/1833200/DuneCrawl/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Mundo Aberto, Campanha Cooperativa, Multijogador Local, Cooperativo, Cooperativo Local, Local para 4 Jogadores, Tiro, Aventura, RPG, RPG de Ação, Ação / Aventura, Visão Superior, Explorador de Calabouços, Estilizado, Isométrico, Hack and Slash, Colorido, 3D, Combate com Veículos"
Havenhold,"Jan 6, 2026",Free,https://store.steampowered.com/app/2015760/Havenhold/?snr=1_7_7_popularcomingsoon_150_2,"MMORPG, Faça o que Quiser, Ação, Jogo de Guerra, Troca, Artes Marciais, Multijogador Massivo, Jogador x Jogador (PvP), Cooperativo On-line, Construção de Bases, Guerra, Combate, Aventura, 3D, Cooperativo, Jogador X Ambiente (PvE), RPG, Estilizado, Acesso Antecipado, Mitologia"
StarRupture,"Jan 6, 2026",Indefinido,https://store.steampowered.com/app/1631270/StarRupture/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Construção de Bases, Sobrevivência em Mundo Aberto, Mundo Aberto, Cooperativo, Simulação, Aventura, Exploração, Tiro, Multijogador, Automação, Fabricação, Faça o que Quiser, Ficção Científica, Simulador de Colônias, Simulador Imersivo, Um Jogador, Ação, Cooperativo On-line"
Death Machine,"Jan 6, 2026",Indefinido,https://store.steampowered.com/app/2741830/Death_Machine/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Metroidvania, Gráficos Pixelados, Terror, Soulslike, Um Jogador, Gótico, Steampunk, Roguelite, Roguelike, Ação, Roguevania, Plataforma 2D, Aventura, Plataforma, 2D, Combate, Protagonista Mulher, Não Linear"
