title,release_date,price,game_url,genres
Orbyss,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/1385340/Orbyss/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Manipulação de Tempo, Abstrato, Plataforma com Quebra-Cabeça, Física, Um Jogador, Atmosférico, Ficção Científica, Experimental, Futurista, Colorido, Relaxante, Exploração, Aventura, Mistério, Plataforma, Surrealista, Difícil, Ação / Aventura, Terceira Pessoa"
神椿學園新聞部(KAMITSUBAKI ACADEMY NEWSPAPER CLUB),"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/3639970/KAMITSUBAKI_ACADEMY_NEWSPAPER_CLUB/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Gráficos Pixelados, Objetos Ocultos, Simulação, Você Decide, Roguelike, Romance Visual, Fofo, Anos 90, Indie, Boa Trama, Um Jogador"
Drop Dead: The Cabin,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/3516890/Drop_Dead_The_Cabin/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Tiro, Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Multijogador, Zumbis, Terror, Primeira Pessoa, Roguelite, Jogador X Ambiente (PvE), Um Jogador, Sobrevivência, Terror de Sobrevivência, RPG de Ação, Cooperativo On-line, RPG, Ação / Aventura, Anos 80, RV"
Dark Moon,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/1105330/Dark_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Construção de Bases, Economia, Simulador de Colônias, Gerenciamento de Recursos, Você Decide, Sombrio, Exploração, Pós-Apocalíptico, Estratégia, Estratégia em Tempo Real (RTS), Sobrevivência, Espacial, Ficção Científica, Um Jogador, Atmosférico, Indie, Simulação, Ritmo Rápido, Arcade"
Cities: Skylines II - Cold Wave Channel,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/2427746/Cities_Skylines_II__Cold_Wave_Channel/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Um Jogador, Faça o que Quiser, Gerenciamento, Economia, Estratégia, Realístico, Compatível com Mods, Relaxante, Casual, Gerenciamento de Recursos, Transportes, Atmosférico, Multijogador, Acesso Antecipado, Mundo Aberto, Trilha Sonora Boa, Conteúdo Sexual"
Cities: Skylines II - Bridges & Ports,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/2427743/Cities_Skylines_II__Bridges__Ports/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Um Jogador, Faça o que Quiser, Gerenciamento, Economia, Estratégia, Realístico, Compatível com Mods, Relaxante, Casual, Gerenciamento de Recursos, Transportes, Atmosférico, Multijogador, Acesso Antecipado, Mundo Aberto, Trilha Sonora Boa, Conteúdo Sexual"
The Outer Worlds 2,"29 Oct, 2025","R$299,00",https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Exploração, Primeira Pessoa, Política, Um Jogador, Político, Mundo Aberto, Aventura, Ação, Violento, Ficção Científica, Você Decide, Personalização de Personagem, Violência Detalhada, Capitalismo, Boa Trama, Terceira Pessoa, Simulador Político, Protagonista Mulher"
Ultimate Theater Simulator,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/1541370/Ultimate_Theater_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Vida Real, Faça o que Quiser, Gerenciamento de Tempo, 3D, Primeira Pessoa, Estilizado, Automação, Construção, Economia, Gerenciamento, Gerenciamento de Inventário, Gerenciamento de Recursos, Tutorial, Um Jogador, Apostas"
Earth vs Mars,"29 Oct, 2025",Indefinido,https://store.steampowered.com/app/3269230/Earth_vs_Mars/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Cooperativo, Editor de Níveis, Jogador x Jogador (PvP), Um Jogador, Casual, Jogador X Ambiente (PvE), Alienígenas, Combate em Turnos, Multijogador, Tático, Estratégia, Movimento em Grade, Marte, Jogo de Guerra, 3D, História Alternativa, Colorido, Visão Superior"
Resonance Solstice,"29 Oct, 2025",Free,https://store.steampowered.com/app/3882350/Resonance_Solstice/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Cartas, Trens, RPG de Ação, Estratégia em Tempo Real (RTS), Plataforma 3D, Exploração, Simulador Imersivo, 2,5D, Anime, Colorido, Estratégia, Terceira Pessoa, Gratuito para Jogar, Drama, Fantasia, Boa Trama, Combate"
Majogami,"30 Oct, 2025","R$66,59",https://store.steampowered.com/app/3837380/Majogami/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Hack and Slash, Câmera Lateral, 2D, Anime, Desenhado à Mão, Protagonista Mulher, Fantasia Sombria, Um Jogador"
Crystal of Atlan,"30 Oct, 2025",Free,https://store.steampowered.com/app/3839850/Crystal_of_Atlan/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Ação / Aventura, RPG de Ação, MMORPG, Exploração, Plataforma 3D, 3D, Multijogador Massivo, Terceira Pessoa, Fantasia, Steampunk, Gratuito para Jogar, Mágica, Combate, Jogador x Jogador (PvP), Personalização de Personagem, Cooperativo, Cooperativo On-line"
ARC Raiders,"30 Oct, 2025","R$171,80",https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Multijogador, Pós-Apocalíptico, Tiro, Cooperativo On-line, Sobrevivência, Ficção Científica, Atmosférico, Fabricação, Ação, Gerenciamento de Inventário, Terceira Pessoa, Futurista, Mundo Aberto, Combate, Realístico, Personalização de Personagem"
Stray Children,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3649490/Stray_Children/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, RPG de Ação, Ação, JRPG, Aventura, CRPG, 2D, Gráficos Pixelados, Anos 80, Velha-Guarda, Fantasia Sombria, Fantasia, Retrô, Controle, Combate em Turnos, Boa Trama, Um Jogador"
Mortal Kombat: Legacy Kollection,"30 Oct, 2025","R$121,49",https://store.steampowered.com/app/3454980/Mortal_Kombat_Legacy_Kollection/?snr=1_7_7_popularcomingsoon_150_1,"Artes Marciais, Luta 2D, Jogador x Jogador (PvP), Arcade, eSports, 2D, Humor Ácido, Dragões, Controle, Ação, Boa Trama, Gráficos Pixelados, Realístico, Fantasia Sombria, Anos 90, Ninja, Sombrio, Velha-Guarda, Retrô, Combate"
100 Witch Cats,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3789670/100_Witch_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
DevilConnection,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3054820/DevilConnection/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Vários Finais, Escolha a sua Aventura, Ficção Interativa, Fantasia Sombria, Humor Ácido, Para Adultos, Boa Trama, Demônios, Romance Visual, Comovente, Manipulação de Tempo, Anime, Mágica, Colete Tudo, Um Jogador, Aventura, Fantasia, Fofo, Conversas"
Zero Caliber 2 Remastered,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/2719740/Zero_Caliber_2_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, RV, Realístico, Militar, Moderno, Pós-Apocalíptico, Guerra, Zumbis, Seis Graus de Liberdade, Personalização de Armas, Compatível com Mods, Narração, Física, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Boa Trama, Campanha Cooperativa"
DRAGON QUEST I & II HD-2D Remake,"30 Oct, 2025","R$249,90",https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 2,5D, Gráficos Pixelados, Anos 80, Atmosférico, Comovente, Fantasia, Enredo Rico, Mágica, Combate, Combate em Turnos, Um Jogador, Colorido, Fofo, Nostalgia, Velha-Guarda, RPG de Grupos, Remake, Em Turnos, JRPG"
Plague Lords: Witch Hunt,"30 Oct, 2025",Free,https://store.steampowered.com/app/1827240/Plague_Lords_Witch_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Em Turnos, Um Jogador, Mundo Aberto, RPG, Combate em Turnos, RPG Tático, Estratégia em Turnos, Faça o que Quiser, Aventura, Tática por Turnos, Tático, Ação, Sobrevivência, Morte Permanente, Atmosférico, Simulador de Colônias, 2D, Construção de Bases, Zumbis"
Thunder Spikes Volleyball,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3907880/Thunder_Spikes_Volleyball/?snr=1_7_7_popularcomingsoon_150_1,"Vôlei, Esportes, Multijogador, 2D, Arcade, Retrô, Jogador x Jogador (PvP), Um Jogador, Ação, Acesso Antecipado, Indie, Simulação"
Tales of Xillia Remastered,"30 Oct, 2025","R$182,90",https://store.steampowered.com/app/2246670/Tales_of_Xillia_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Cooperativo Local"
Super Movie Tycoon,"30 Oct, 2025",Indefinido,https://store.steampowered.com/app/3639380/Super_Movie_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Gerenciamento, Economia, Filme, Construção de Cidades, Capitalismo, Construção, Troca, Gerenciamento de Tempo, Gerenciamento de Recursos, Simulador Imersivo, Alta Rejogabilidade, Faça o que Quiser, Construção de Bases, Simulador de Vida Real, Sobrevivência, 3D, Relaxante, Um Jogador"
Away From Home,October 2025,Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
HANEHOLO!,October 2025,Free,https://store.steampowered.com/app/2971290/HANEHOLO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, RPG de Ação, Ação / Aventura, Plataforma 3D, 3D, Terceira Pessoa, Controle, Aventura, Gratuito para Jogar, Indie, Pontos, Pontos, Pontos!, Um Jogador"
SEVERANCE,October 2025,Indefinido,https://store.steampowered.com/app/3815750/SEVERANCE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror Psicológico, Terror de Sobrevivência, Cooperativo On-line, Ação, Multijogador, Investigação, Realístico, Ação / Aventura, Atmosférico, Sombrio, Psicológico, Sobrenatural, Thriller, Um Jogador, Gerenciamento de Inventário, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Estratégia"
Jester: A Foolish Ritual,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3607770/Jester_A_Foolish_Ritual/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Cooperativo, Jogador X Ambiente (PvE), Terror Psicológico, Medieval, Sobrevivência, Exploração, Primeira Pessoa, Surrealista, Aventura, Furtivo, Simulador de Caminhada, Ação / Aventura, Estilizado, Atmosférico, Ação, Sombrio, Cooperativo On-line"
Destiny Code,October 2025,Indefinido,https://store.steampowered.com/app/3412860/Destiny_Code/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Montagem de Decks Roguelike, Cartas, Fofo, Aventura, Indie, Boa Trama, Fantasia, Ficção Científica, Acesso Antecipado, Romance, Casual, 2D, Gráficos Pixelados, Roguelite, Montagem de Decks, Batalha com Cartas, Estratégia, Simulador de Encontros, Um Jogador"
Superball,October 2025,Free,https://store.steampowered.com/app/1059110/Superball/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Esportes, Futebol, Cyberpunk, Cartunizado, Plataforma 3D, Multijogador, Cooperativo, Jogador x Jogador (PvP), RPG Tático, Tática em Tempo Real, Competitivo, Arcade, Personalização de Personagem, 3D, Terceira Pessoa, Baseado em Equipes, Ação, Estilizado, MOBA"
Slot & Dungeons,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3160090/Slot__Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Calabouço Misterioso, Gráficos Pixelados, Roguelite, Você Decide, Morte Permanente, Apostas, Movimento em Grade, Estratégia, Explorador de Calabouços, Um Jogador, Jogador X Ambiente (PvE), RPG de Estratégia, 2D, RPG, Tático, Mágica"
Remain,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3227110/Remain/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, Mundo Aberto, Sobrevivência, Construção, Acesso Antecipado, Jogador x Jogador (PvP), Casual, Pós-Apocalíptico, Simulação, Cooperativo On-line, Fabricação, RPG, Tiro, Estratégia, Aventura, Indie, Cooperativo, Multijogador, Construção de Bases, RPG de Grupos"
GOSDOOMA,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/2885060/GOSDOOMA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Arena, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Humor Ácido, Linear, Vários Finais, Ação, Gráficos Pixelados, Demônios, Político, Atmosférico, Comédia, Anos 90, Retrô"
Skigill,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3657180/Skigill/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, 2D, Gráficos Pixelados, Minimalista, Visão Superior, Saques, Mágica, Retrô, Sobrevivência, Tático, Velha-Guarda, Combate, Controle, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
Flesh Made Fear,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/3316350/Flesh_Made_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror, Tiro em Terceira Pessoa, Retrô, Mistério, Zumbis, Velha-Guarda, Gráficos Pixelados, Anos 90, Atmosférico, Terror Psicológico, Thriller, Ação / Aventura, Terceira Pessoa, 3D, Indie, Controle, Um Jogador, Tiro, Combate"
Echoes of the Living,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/2173460/Echoes_of_the_Living/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Cats & Cups,"1 Nov, 2025",Indefinido,https://store.steampowered.com/app/3521410/Cats__Cups/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulador de Emprego, Gatos, Simulação, Aconchegante, Gerenciamento de Lojas, Do Bem, Simulador de Passatempo, Estratégia, Simulador Imersivo, Simulador de Vida Real, Fofo, Eventos Rápidos, Colorido, Apontar e Clicar, Para Toda a Família, Relaxante, Alta Rejogabilidade, Indie, Um Jogador"
Carefully Stamped,"1 Nov, 2025",Indefinido,https://store.steampowered.com/app/3771390/Carefully_Stamped/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Imersivo, Simulador de Emprego, Edição de Fotos, 2D, Aconchegante, Casual, Design e Ilustração, Do Bem, Simulador de Passatempo, Simulação, Relaxante, Faça o que Quiser, Fofo, Apontar e Clicar, Colorido, Quebra-Cabeça, Objetos Ocultos, Economia, Desenhado à Mão"
Bio Goddess : Doomsday Begins,"2 Nov, 2025",Indefinido,https://store.steampowered.com/app/2806120/Bio_Goddess__Doomsday_Begins/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Tiro em Terceira Pessoa, Zumbis, Protagonista Mulher, Terror, Ação, Aventura, RPG de Ação, Acesso Antecipado, Exploração, Tiro, 3D, Terceira Pessoa, Anos 90, Um Jogador, Drama, Violento, Violência Detalhada, Indie, Conteúdo Sexual"
氷点下30度の絶望,"2 Nov, 2025",Free,https://store.steampowered.com/app/3736150/30/?snr=1_7_7_popularcomingsoon_150_1,"Conversas, Terror Psicológico, Gráficos Pixelados, Escolha a sua Aventura, Romance Visual, Apontar e Clicar, Vários Finais, Boa Trama, 2D, Você Decide, Desenhado à Mão, Atmosférico, Drama, Fofo, Aventura, Psicológico, Baseado em Texto, Sombrio, Fantasia Sombria, Um Jogador"
Slaves of Magic,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
Academy Love Saga: Tennis Angels,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3099630/Academy_Love_Saga_Tennis_Angels/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulação, Tênis, Conteúdo Sexual, Romance Visual, Simulador de Encontros, RPG, 3D, Boa Trama, Casual, Anime, JRPG, Romance, Fofo, Hentai, Controle, Um Jogador, Para Adultos, Nudez, Impróprio para o Local de Trabalho"
Realms of Madness,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/2501920/Realms_of_Madness/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia em Tempo Real (RTS), Estratégia, Construção de Cidades, Combate Naval, Construção de Bases, Fantasia, Tático, Mágica, Medieval, Economia, Dragões, Mitologia, 2D, Combate, Tática em Tempo Real, Histórico, Militar, Um Jogador, Fantasia Sombria, Câmera Lateral"
Mall Simulator,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3180150/Mall_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento, Economia, Capitalismo, Simulador Imersivo, Simulador de Vida Real, Troca, Gerenciamento de Recursos, Primeira Pessoa, Casual, Construção, Gerenciamento de Inventário, Faça o que Quiser, Relaxante, Construção de Cidades, Um Jogador, 3D, Realístico, Acesso Antecipado, Indie"
Legends of Dragaea: Idle Dungeons,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/2712380/Legends_of_Dragaea_Idle_Dungeons/?snr=1_7_7_popularcomingsoon_150_2,"Automação, RPG, Saques, Indie, Incremental, Relaxante, Um Jogador, Aventura, Retrô, Gerenciamento de Inventário, Explorador de Calabouços, Batalha Automática, RPG de Grupos, Personalização de Personagem, JRPG, Primeira Pessoa, Fantasia, Mágica, Minimalista, Simulação"
Devil Jam,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3461800/Devil_Jam/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Roguelike de Ação, Arcade, Chuva de Balas, Hack and Slash, Roguelite, 2D, Isométrico, Fantasia Sombria, Demônios, Mágica, Sobrevivência, Baseado em Classes, Combate, Controle, Pontos, Pontos, Pontos!, Saques, Um Jogador, Roguelike"
Dream Garden,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3367600/Dream_Garden/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Construção, Design e Ilustração, Relaxante, Simulação, Aconchegante, Casual, Natureza, Indie, Simulador Imersivo, Fofo, Atmosférico, Colorido, Minimalista, Estilizado, 3D, Visão Superior, Um Jogador, Música, Para Toda a Família"
Cursemark,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Tales of Old: Dominus,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/2761000/Tales_of_Old_Dominus/?snr=1_7_7_popularcomingsoon_150_2,"Furtivo, Aventura, Combate, Construção de Bases, Mundo Aberto, Ação, Exploração, Fabricação, Boa Trama, Construção, RPG, RPG de Ação, Gerenciamento de Recursos, Conversas, Atmosférico, Gótico, Sombrio, Histórico, Terceira Pessoa, Simulação"
Bigfoot Life,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3108130/Bigfoot_Life/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Sobrevivência, Exploração, Natureza, Colete Tudo, Simulador de Caminhada, Faça o que Quiser, Casual, Realístico, Simulador Imersivo, Caça, Gerenciamento, Terceira Pessoa, Objetos Ocultos, Escolha a sua Aventura, Ação / Aventura, 3D, Aventura, Personalização de Personagem, Para Toda a Família"
Tavern Keeper 🍻,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento, Engraçado, Fantasia, Escolha a sua Aventura, Isométrico, 3D, Ficção Interativa, Um Jogador, Comédia, Estratégia, Economia, Faça o que Quiser, Construção, Colorido, Estilizado, Casual, Fofo, Culinária, Boa Trama"
Babbling Brook,"Nov 3, 2025",Indefinido,https://store.steampowered.com/app/3672300/Babbling_Brook/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Aconchegante, Física, Quebra-Cabeça, Natureza, Faça o que Quiser, Fofo, Casual, Estilizado, Simulação, Automação, Colorido, Para Toda a Família, Atmosférico, Engraçado, Desenho Animado, Cartunizado, Controle, 3D, Um Jogador"
NoSlack Pets: Lo-Fi Paws,"Nov 4, 2025",Indefinido,https://store.steampowered.com/app/3714370/NoSlack_Pets_LoFi_Paws/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Gatos, Personalização de Personagem, Utilitários, Colete Tudo, Casual, Relaxante, Incremental, Fofo, Simulação, 3D, Digitação, Cartunizado, Colorido, Atmosférico, Para Toda a Família, Clique e Clique, Cooperativo, Um Jogador, Simulador de Emprego"
Laundering Simulator - Clean Cash and Laundry,"Nov 4, 2025",Indefinido,https://store.steampowered.com/app/3432750/Laundering_Simulator__Clean_Cash_and_Laundry/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento, Ação, Comédia, Simulador Imersivo, Gerenciamento de Tempo, Crime, Capitalismo, Troca, Boa Trama, Primeira Pessoa, Construção, 3D, Realístico, Paródia, Engraçado, Controle, Casual, Conversas, EUA"
Outside the Blocks,"Nov 4, 2025",Indefinido,https://store.steampowered.com/app/2350220/Outside_the_Blocks/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Design e Ilustração, Construção, Medieval, Natureza, Construção de Cidades, Construção de Bases, 3D, Tempo Real, Fofo, Histórico, Relaxante, Geração Procedural, Casual, Simulação, Realístico, Editor de Níveis, Atmosférico, Um Jogador, Tutorial"
