title,release_date,price,game_url,genres
SoulQuest,"1 May, 2026",Indefinido,https://store.steampowered.com/app/2512450/SoulQuest/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Ação Focado em Personagem, Hack and Slash, Luta Espetacular, Plataforma 2D, Ação / Aventura, Gráficos Pixelados, Combate, Boa Trama, Plataforma, Ação, 2D, Aventura, Protagonista Mulher, Um Jogador, Controle, Medieval, Mágica, Fantasia, Mitologia, Porradaria"
Gamble With Your Friends,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3892270/Gamble_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Cooperativo, Física, Jogos de Azar, Exploração, Aventura, Primeira Pessoa, Comédia, Atmosférico, Roguelike de Ação, Geração Procedural, 3D, Gerenciamento de Tempo, Personalização de Personagem, Simulação, Gerenciamento de Recursos, Ação, Faça o que Quiser, Cartas"
GladiEATers,"1 May, 2026",Indefinido,https://store.steampowered.com/app/2141280/GladiEATers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Coleção de Criaturas, Tática por Turnos, Roguelite, JRPG, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Culinária, Estratégia em Turnos, Roguelike, RPG, Estratégia, 2D, Fofo, Controle, Boa Trama, Combate em Turnos, Colorido, Gráficos Pixelados, Comédia"
A Bumpy Ride,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3056840/A_Bumpy_Ride/?snr=1_7_7_popularcomingsoon_150_1,"Trens, Casual, Arcade, Direção, Relaxante, Simulação, Exploração, 3D, Fofo, Simulador Imersivo, Colorido, Desenho Animado, Estilizado, Gráficos Pixelados, História Alternativa, EUA, Para Toda a Família, Economia, Atmosférico, Gerenciamento"
Meltopia,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3601800/Meltopia/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Mineração, Faça o que Quiser, Subterrâneo, Neve, Saques, Geração Procedural, Casual, Indie, Primeira Pessoa, Física, Aventura, Simulação, Atmosférico, Um Jogador, 3D, Colorido, Fabricação, Economia, Mistério"
Mythic Kart Maker,"1 May, 2026",Indefinido,https://store.steampowered.com/app/4020010/Mythic_Kart_Maker/?snr=1_7_7_popularcomingsoon_150_1,"Corrida com Combate, Editor de Níveis, Direção, Relaxante, Fantasia, Corrida, Gráficos Pixelados, Controle, Compatível com Mods, Cooperativo Local, 3D, Multijogador, Combate com Veículos, Tela Dividida, Acesso Antecipado, Corrida Contra o Tempo, Um Jogador, Multijogador Local, Arcade, Cartunizado"
Ash & Adam's Existential Treads,"3 May, 2026",Indefinido,https://store.steampowered.com/app/3580340/Ash__Adams_Existential_Treads/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Defesa de Torres, Construção de Cidades, Arcade, Exploração, SHMUP com Visão Superior, 3D, Construção de Bases, Colorido, Estilizado, Visão Superior, Atmosférico, Construção, Gerenciamento, Natureza, Pós-Apocalíptico, Sobrevivência, Você Decide, Geração Procedural"
Game Saloon Simulator,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3753880/Game_Saloon_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Economia, Simulador Imersivo, Relaxante, Gerenciamento, Construção de Bases, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Tempo, Primeira Pessoa, Realístico, Colorido, Para Toda a Família, 3D, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
World of Warships: Legends,"4 May, 2026",Free,https://store.steampowered.com/app/2964090/World_of_Warships_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Tiro, Tiro em Terceira Pessoa, 3D, Realístico, Histórico, Militar, Naval, Tático, Guerra, Segunda Guerra Mundial, Jogador x Jogador (PvP), Controle, Combate Naval, Multijogador Massivo, Baseado em Equipes, Gratuito para Jogar, Multijogador, Cooperativo On-line"
STICKER/BALL,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3537690/_STICKERBALL/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks, Roguelike, Roguelite, Dados, Estratégia em Turnos, 2D, Gráficos Pixelados, Casual, Simulação, Geração Procedural, Cartas, Um Jogador, Relaxante, Você Decide, Arcade, Física, Engraçado, Incremental, Conversas"
Prime Monster,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3214480/Prime_Monster/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Montagem de Decks, Batalha com Cartas, Estratégia, Tática por Turnos, Cartas, Roguelike, Tático, Engraçado, Um Jogador, Casual, Político, Colorido, Diplomacia, Política, Comédia, Drama, Conspiração, Sátira, 2D"
Your Crown Is Mine,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3541340/Your_Crown_Is_Mine/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Você Decide, Romance Visual, Boa Trama, Fofo, Simulador Político, Simulador de Encontros, Romance, Vários Finais, Protagonista Mulher, Escolha a sua Aventura, Diplomacia, Política, Gerenciamento, Anime, Otome, 2D, Aventura, LGBTQIA+, Um Jogador"
Islantiles,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3634010/Islantiles/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Relaxante, Quebra-Cabeça, Casual, Estratégia, Estratégia em Turnos, Construção de Cidades, Simulação, Jogo de Tabuleiro, Minimalista, Indie, Geração Procedural, Faça o que Quiser, Gerenciamento de Recursos, Construção, Para Toda a Família, Lógica, Montagem de Decks, Atmosférico, Roguelite"
Steam Controller,"May 4, 2026",$99.00,https://store.steampowered.com/app/4165870/Steam_Controller/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Blood Vial,"May 4, 2026",Indefinido,https://store.steampowered.com/app/3648730/Blood_Vial/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Difícil, Tiro, Roguelike de Ação, Roguelike, 3D, Primeira Pessoa, Geração Procedural, Terror, Ação, Sombrio, Retrô, Um Jogador, Sangue, Ritmo Rápido, Violência Detalhada, Violento"
The Awakener: Battle Tendency,"May 5, 2026",Indefinido,https://store.steampowered.com/app/3742830/The_Awakener_Battle_Tendency/?snr=1_7_7_popularcomingsoon_150_2,"Saques, Ação, Musou, Fantasia, Mágica, Luta Espetacular, Exploração, 3D, Cooperativo Local, Hack and Slash, Terceira Pessoa, RPG de Ação, Ação / Aventura, RPG, Medieval, Combate, Um Jogador, Protagonista Mulher, Jogo de Ação Focado em Personagem, Anime"
MOTORSLICE,"May 5, 2026",Indefinido,https://store.steampowered.com/app/2830030/MOTORSLICE/?snr=1_7_7_popularcomingsoon_150_2,"Parkour, Atmosférico, Anime, Ação / Aventura, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Pós-Apocalíptico, Plataforma, Ação, Ficção Científica, Robôs, Simulador de Encontros, Estilizado, Combate, Exploração, Sombrio, 3D, Aventura"
Wax Heads,"May 5, 2026",Indefinido,https://store.steampowered.com/app/2769240/Wax_Heads/?snr=1_7_7_popularcomingsoon_150_2,"Conversas, Estilizado, Exploração, Aventura, Indie, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Boa Trama, Colorido, 2D, Ficção Interativa, Romance Visual, Baseado em Texto, Subterrâneo, Detetive, História em Quadrinhos, Engraçado, Enredo Rico, Narrativa"
For The King II: Into The Wild Character Pack,"May 5, 2026",Indefinido,https://store.steampowered.com/app/4354810/For_The_King_II_Into_The_Wild_Character_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Aventura, RPG, Indie"
WITHOUT A HITCH,"May 5, 2026",Indefinido,https://store.steampowered.com/app/4043720/WITHOUT_A_HITCH/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Casual, Aventura, Exploração, Jogador X Ambiente (PvE), Engraçado, Estrada de Terra, Transportes, Física, Terceira Pessoa, Geração Procedural, Cooperativo, Gerenciamento de Tempo, Colorido, 3D, Fofo, Personalização de Personagem, Direção, Ação / Aventura"
Forage Wizard,"May 5, 2026",Indefinido,https://store.steampowered.com/app/3868320/Forage_Wizard/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Relaxante, Fabricação, Faça o que Quiser, Clique e Clique, Estratégia, Incremental, Sobrevivência, 2D, Construção de Bases, Gráficos Pixelados, Simulador de Vida Real, Construção, Gerenciamento de Recursos, Sobrevivência em Mundo Aberto, RPG, Automação, Um Jogador, Simulador Rural"
Plentiful,"May 5, 2026",Indefinido,https://store.steampowered.com/app/3044790/Plentiful/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Faça o que Quiser, Natureza, Jogo de Divindade, Simulador de Colônias, Simulação, 3D, Estratégia, Indie, Colorido, Voxel, Casual, Relaxante, Grade Hexagonal, Mundo Aberto, Simulador Rural, Um Jogador, Estratégia em Tempo Real (RTS), Estilizado, Construção"
In The Black,"May 5, 2026",Indefinido,https://store.steampowered.com/app/380110/In_The_Black/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Espacial, Voo, Tiro, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Militar, Ficção Científica, Espacial, Combate com Veículos, Personalização de Armas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Física, Multijogador, Cooperativo On-line, Um Jogador, Ação"
Dead as Disco,"May 5, 2026",Indefinido,https://store.steampowered.com/app/3404260/Dead_as_Disco/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Ritmo, Porradaria, Um Jogador, Arcade, Jogo de Ação Focado em Personagem, Luta Espetacular, Música, Artes Marciais, Multijogador, Atmosférico, Terceira Pessoa, Estilizado, Cooperativo Local, Colorido, Hack and Slash, Cyberpunk, Controle, Anime"
Handmancers,"May 5, 2026",Indefinido,https://store.steampowered.com/app/2423290/Handmancers/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Montagem de Decks Roguelike, Estratégia, Montagem de Decks, Alta Rejogabilidade, Cartas, Batalha com Cartas, Difícil, Colorido, Roguelite, Estratégia em Turnos, Jogo de Cartas, RPG, Roguelike, Geração Procedural, Primeira Pessoa, Jogador X Ambiente (PvE), Engraçado, Fantasia, Explorador de Calabouços"
