title,release_date,price,game_url,genres
CRABS MUST DIE!,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3843400/CRABS_MUST_DIE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), RPG, Ficção Científica, Mundo Aberto, Tiro, Ação, RPG de Ação, Aventura, Primeira Pessoa, 3D, Realístico, Atmosférico, Pós-Apocalíptico, Cyberpunk, Espacial, Robôs, Humor Ácido, Um Jogador, Combate, Narração"
Forefront,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2981220/Forefront/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Primeira Pessoa, RV, Baseado em Equipes, Combate com Veículos, Personalização de Armas, Ação, Realístico, Capitalismo, Militar, Distópico, Tático, Baseado em Classes, Guerra, Destruição, Moderno, Combate Naval"
Kentum,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2165140/Kentum/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Fabricação, Construção de Bases, Metroidvania, Automação, Sobrevivência em Mundo Aberto, Construção, Pós-Apocalíptico, Engraçado, Ação, Exploração, Culinária, Estilizado, Aventura, Atmosférico, Comédia, Futurista, Plataforma, Simulação, Um Jogador"
Sanatorium - A Mental Asylum Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2059090/Sanatorium__A_Mental_Asylum_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Quebra-Cabeça, Detetive, Político, Cartas, Apontar e Clicar, 2D, Noir, Histórico, História Alternativa, Você Decide, Montagem de Decks, Vários Finais, Boa Trama, Simulação, Atmosférico, Mistério, Psicológico, Aventura, Sombrio"
Amanda the Adventurer 3,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3657210/Amanda_the_Adventurer_3/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Ficção Interativa, Escolha a sua Aventura, Exploração, 3D, Primeira Pessoa, Terror, Terror Psicológico, Thriller, Anos 90, Mistério, Sobrenatural, Vários Finais, Boa Trama, Um Jogador, Fuja da Sala, Indie"
Next Run,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1295870/Next_Run/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, RPG, Estratégia, RPG de Estratégia, RPG Tático, Roguelite, Estratégia em Turnos, Exploração, Gerenciamento de Recursos, Fantasia, Gerenciamento de Tempo, Fabricação, Baseado em Classes, Explorador de Calabouços, 2D, Desenho Animado, Construção, Faça o que Quiser, Geração Procedural, Construção de Cidades"
Jitter,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2877660/Jitter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Mundo Aberto, Aventura, Exploração, Simulador Espacial, Ficção Científica, Gráficos Pixelados, Faça o que Quiser, Física, 2D, Retrô, Ação / Aventura, Ação, Um Jogador, Construção de Bases, Combate, Boa Trama, Indie, Visão Superior"
Star Ores Inc.,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3613270/Star_Ores_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Científica, 3D, Gerenciamento, Simulação, Automação, Construção, Gerenciamento de Recursos, Exploração, Relaxante, Espacial, Indie, Controle, Primeira Pessoa, Construção de Bases, Um Jogador, Para Toda a Família, Mineração, Futurista, Casual, Simulador Espacial"
Cosmic Coop,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2497070/Cosmic_Coop/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, RPG, Coleção de Criaturas, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, 2D, Indie, Fofo, Relaxante, Simulador Imersivo, Rural, Casual, Aconchegante, Construção, Simulação, Visão Superior, Boa Trama, Agricultura, Controle"
Dollhouse of Dead,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2977810/Dollhouse_of_Dead/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Comédia, Atmosférico, Cooperativo, Multijogador, Ação / Aventura, Ação, Terror de Sobrevivência, Terror Psicológico, Surrealista, Geração Procedural, Realístico, Thriller, Fabricação, Física, 3D, Sombrio, Aventura"
My Little Puppy,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2102040/My_Little_Puppy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cachorros, Comovente, Boa Trama, Colorido, Fofo, Atmosférico, Um Jogador, Exploração, 3D, Estilizado, Natureza, Engraçado, Relaxante, Ação / Aventura, Para Toda a Família, Linear, Fantasia, Plataforma 3D, Gatos"
Food Wagon,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3434130/Food_Wagon/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Culinária, Ação / Aventura, Anime, Protagonista Mulher, 3D, Fofo, Ação, Controle, Jogador X Ambiente (PvE), Colorido, Estilizado, Roguelite, Fantasia, Aventura, Medieval, Combate, Um Jogador, Acesso Antecipado"
Loafing Town,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3625210/Loafing_Town/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Incremental, Gráficos Pixelados, Engraçado, Clique e Clique, Simulação, Coleção de Criaturas, Relaxante, Casual, Fofo, Construção de Cidades, Simulador de Vida Real, Colorido, Comédia, Construção, Gerenciamento, Mágica, Automação, Mineração, Pesca"
Tiny Auto Knights,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3405540/Tiny_Auto_Knights/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Estratégia, Jogador x Jogador (PvP), Em Turnos, Montagem de Decks, Batalha com Cartas, Multijogador Assíncrono, Competitivo, Multijogador, Roguelike, Gerenciamento, 2D, Fofo, Colorido, Gráficos Pixelados, Indie, Tático, Casual, Combate, Um Jogador"
Anima Gate of Memories: I&II Remaster,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3592140/Anima_Gate_of_Memories_III_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, RPG, RPG de Ação, Ação / Aventura, Hack and Slash, Fantasia, Anime, Ação, Estilizado, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Boa Trama, Mágica, Metroidvania, Vários Finais, Luta Espetacular, Soulslike, Luta 3D"
INTO EVIL,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/1893440/INTO_EVIL/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Hack and Slash, Explorador de Calabouços, RPG, Morte Permanente, Roguelike, 2D, Visão Superior, Terror, Ação, Geração Procedural, Gráficos Pixelados, Fantasia Sombria, Furtivo, Atmosférico, Sombrio, Velha-Guarda, Combate, Local para 4 Jogadores"
Magical Princess Lily,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3070610/Magical_Princess_Lily/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Exploração, Vários Finais, Casual, Gráficos Pixelados, Anime, JRPG, Mágica, Impróprio para o Local de Trabalho, Protagonista Mulher, RPG, 2D, Fofo, Você Decide, Colorido, Fantasia, Comovente, Nudez, Aventura, Um Jogador"
Free For Fall,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3691910/Free_For_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Em Grupos, Engraçado, Plataforma, Cooperativo On-line, Casual, Arcade, Plataforma 3D, Plataforma de Precisão, 3D, Colorido, Terceira Pessoa, Parkour, Jogador x Jogador (PvP), Personalização de Personagem, Indie, Você Decide, Para Toda a Família, Competitivo"
Skopje '83,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/1211980/Skopje_83/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Sobrevivência, Zumbis, Ação, Mundo Aberto, Fabricação, Pós-Apocalíptico, Exploração, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Ação / Aventura, Roguelite, Faça o que Quiser, Terror, 3D, Primeira Pessoa, Indie, Multijogador, História em Quadrinhos, Tiro"
Lone Fungus: Melody of Spores,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2463220/Lone_Fungus_Melody_of_Spores/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, Exploração, Ação / Aventura, Plataforma, RPG, Plataforma 2D, 2D, Mágica, Indie, Ação, Velha-Guarda, Combate, Não Linear, Gráficos Pixelados, Retrô, RPG de Ação, Colorido, Fofo, Do Bem"
Restaurats,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2870920/Restaurats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Culinária, Roguelite, Simulação, Engraçado, Simulador Imersivo, Gerenciamento, Sátira, Comédia, Estratégia, Terceira Pessoa, 3D, Multijogador, Gerenciamento de Recursos, Roguelike, Estilizado, Fantasia, Personalização de Personagem, Gerenciamento de Tempo"
Eclipse Breaker,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2815060/Eclipse_Breaker/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Roguelike de Ação, Ação, Roguelike, Jogador X Ambiente (PvE), Difícil, Tempo Real, Protagonista Mulher, 3D, Fantasia, Morte Permanente, Geração Procedural, Terceira Pessoa, Combate em Turnos, Estilizado, Fantasia Sombria, Mágica, Velha-Guarda, Retrô, Um Jogador"
My Little Spider,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3854330/My_Little_Spider/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Aventura, Casual, Coleção de Criaturas, Simulação, Fofo, Incremental, Colorido, Natureza, 2D, Desenho Animado, Cartunizado, Desenhado à Mão, Gráficos Pixelados, Indie, Ciência, Relaxante, Personalização de Personagem, Um Jogador, Pesca"
THRASHER,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/2702300/THRASHER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Psicodélico, Atmosférico, Sombrio, RV, 3D, Ação / Aventura, Ficção Científica, Espacial, Colorido, Música, Estilizado, Fantasia Sombria, Corrida, Terror, Controle, Surrealista, Sobrevivência, Minimalista"
BattleGroupVR2,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3385960/BattleGroupVR2/?snr=1_7_7_popularcomingsoon_150_1,"RV, Ficção Científica, Estratégia em Tempo Real com Ação, Militar, Estratégia em Tempo Real (RTS), Naval, Guerra, Jogador X Ambiente (PvE), Tutorial, Estratégia, Simulador Espacial, 3D, Primeira Pessoa, Ação, Mundo Aberto, Combate com Veículos, Simulação, Tático, Naves Espaciais, Combate"
Alisa's Grimoire,"7 Nov, 2025",Indefinido,https://store.steampowered.com/app/3364970/Alisas_Grimoire/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, RPG, JRPG, Fofo, Engraçado, Moderno, Vários Finais, Anime, Protagonista Mulher, Aventura, Indie, Combate em Turnos, Um Jogador, Impróprio para o Local de Trabalho, RPG Maker, Mágica, Exploração, Mistério, Romance Visual"
Hypogea,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/2980260/Hypogea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Plataforma 3D, Mistério, Robôs, Um Jogador, Plataforma com Quebra-Cabeça, Terceira Pessoa, Plataforma, Linear, 3D, Indie, Retrô, Velha-Guarda, Controle, Ação / Aventura"
Traveler Arena,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3063190/Traveler_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Roguelike, Plataforma 2D, Hack and Slash, Roguelite, 3D, Visão Superior, Medieval, Indie, Um Jogador, Vampiros"
Five Hearts Under One Roof season2,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3731020/Five_Hearts_Under_One_Roof_season2/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador de Encontros, Você Decide, Simulador Imersivo, RPG, Simulação, Romance Visual, Aventura, Ficção Interativa, Escolha a sua Aventura, Primeira Pessoa, Comovente, Drama, Romance, Relaxante, Vários Finais, Protagonista Mulher, Boa Trama, Um Jogador, Conteúdo Sexual"
Into The Grid,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2576200/Into_The_Grid/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Explorador de Calabouços, Montagem de Decks, Roguelite, Cyberpunk, Alta Rejogabilidade, Cartas, Batalha com Cartas, Roguelike, Estratégia, Difícil, Geração Procedural, Ficção Científica, Isométrico, 3D, Estratégia em Turnos, Combate em Turnos, Distópico, Um Jogador"
Skyformer,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2305210/Skyformer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Sobrevivência, Construção de Bases, Mundo Aberto, Sobrevivência em Mundo Aberto, Fabricação, Primeira Pessoa, Construção, Gerenciamento de Recursos, Estratégia, Cooperativo, Aventura, Simulação, Ficção Científica, Multijogador, Espacial, Exploração, Jogador X Ambiente (PvE), 3D"
Business Simulator 2026,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3098060/Business_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Capitalismo, Gerenciamento, Simulador de Emprego, Simulação, Estratégia, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Um Jogador, Tático, Automação, Indie, Casual, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Direção, Acesso Antecipado"
Verho - Curse of Faces,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3017330/Verho__Curse_of_Faces/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Explorador de Calabouços, Soulslike, Fantasia Sombria, Primeira Pessoa, Alta Rejogabilidade, RPG, Abstrato, Retrô, Atmosférico, Anos 90, Enredo Rico, Sombrio, Gótico, Difícil, Ação / Aventura, Fantasia, Aventura, Mágica, Metroidvania"
School of Magic: Deck & Slash,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1106680/School_of_Magic_Deck__Slash/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Montagem de Decks Roguelike, Explorador de Calabouços, Roguelite, Cartas, Jogo de Tabuleiro, Isométrico, RPG de Estratégia, Batalha com Cartas, Estratégia, Você Decide, Roguelike, RPG de Ação, Geração Procedural, Montagem de Decks, Fantasia, RPG, Atmosférico, Mágica"
Shard Squad,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3363560/Shard_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Coleção de Criaturas, Roguelite, Roguelike, Gráficos Pixelados, Fofo, Cooperativo, Ação, Casual, Jogador X Ambiente (PvE), 2D, Aventura, Fantasia, Indie, Para Toda a Família, Combate, Um Jogador"
Die For The Lich,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3415570/Die_For_The_Lich/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Dados, Roguelike, Montagem de Decks, Estratégia em Turnos, Explorador de Calabouços, Montagem de Decks Roguelike, Combate em Turnos, Estratégia, Alta Rejogabilidade, Difícil, 2D, Fantasia, Roguelite, Tática por Turnos, Atmosférico, Um Jogador, Aventura, Sombrio, RPG"
Ambrosia Sky,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3580160/Ambrosia_Sky/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Exploração, Ficção Científica, Boa Trama, Atmosférico, Ação / Aventura, Simulador de Caminhada, Primeira Pessoa, Ciência, Enredo Rico, Protagonista Mulher, Espacial, Estilizado, LGBTQIA+, Física, Simulação, Transumanismo, Ação, Aventura, Futurista"
Dragonhold,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1510330/Dragonhold/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, RPG de Ação, Jogador X Ambiente (PvE), Medieval, Dragões, RPG, Fantasia, Hack and Slash, Cooperativo, Roguelike de Ação, Construção de Bases, Exploração, Ação, Mágica, Construção, Roguelite, Terceira Pessoa, Aventura, Combate"
Drill Bird,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3809940/Drill_Bird/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 2D, Quebra-Cabeça, Jogador X Ambiente (PvE), Plataforma, Estratégia, Arcade, Ação / Aventura, 2D, Fofo, Relaxante, Casual, Boa Trama, Cartunizado, Colorido, Minimalista, Gráficos Pixelados, Aventura, Física, Velha-Guarda"
VORON: Raven’s Story,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2245180/VORON_Ravens_Story/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Boa Trama, Atmosférico, Voo, Fofo, Aves, Mundo Aberto, Aconchegante, Do Bem, Para Toda a Família, Estilizado, Ação, Aventura, Tiro, Colorido, Quebra-Cabeça, Comovente, Minimalista, Simulação, Um Jogador"
Surviving Mars: Relaunched,"Nov 10, 2025",Indefinido,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Simulador de Colônias, Construção de Cidades, Exploração, Simulador Imersivo, Visão 3D, Realístico, Visão Superior, Marte, Espacial, Economia, Construção, Gerenciamento, Compatível com Mods, Mundo Aberto, Gerenciamento de Recursos, Construção de Bases, Vários Finais, Um Jogador"
A Case of Fraud,"Nov 10, 2025",Indefinido,https://store.steampowered.com/app/3036350/A_Case_of_Fraud/?snr=1_7_7_popularcomingsoon_150_2,"Detetive, Investigação, Mistério, Quebra-Cabeça, Apontar e Clicar, Crime, Lógica, Não Linear, Aventura, Indie, 2D, Um Jogador, Boa Trama, Conspiração, Atmosférico, Moderno"
El 39,"Nov 10, 2025",Indefinido,https://store.steampowered.com/app/3900380/El_39/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Retrô, Aventura, Terror, Terror Psicológico, Boa Trama, Um Jogador, 3D, Casual, Indie, Exploração, Cinematográfico, Simulador de Caminhada, Gráficos Pixelados, Mistério, Sombrio, Quebra-Cabeça, Linear, Ação / Aventura"
"Yes, My Queen","Nov 10, 2025",Indefinido,https://store.steampowered.com/app/3609980/Yes_My_Queen/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Roguelite, Romance Visual, Roguelike, Estratégia, 2D, Visão Superior, Engraçado, Relaxante, Montagem de Decks, Boa Trama, Combate em Turnos, Linear, Anime, Gráficos Pixelados, Mágica, Aventura, Indie, Retrô, Um Jogador"
Z.A.T.O. // I Love the World and Everything In It,"Nov 10, 2025",Free,https://store.steampowered.com/app/4122860/ZATO__I_Love_the_World_and_Everything_In_It/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Mistério, Terror Psicológico, Anime, Aventura, Atmosférico, 2D, Protagonista Mulher, Filosófico, Psicodélico, Ficção Científica, Linear, Indie, Gratuito para Jogar, Gráficos Pixelados, Narração, Boa Trama, Baseado em Texto, Um Jogador"
"Your Big, Cute Monster Farm","Nov 11, 2025",Indefinido,https://store.steampowered.com/app/3659410/Your_Big_Cute_Monster_Farm/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Estratégia, Simulador Rural, Incremental, Coleção de Criaturas, Gráficos Pixelados, 2D, Agricultura, Relaxante, Gerenciamento, Economia, Indie, Construção de Bases, Automação, Gerenciamento de Recursos, Um Jogador, Fofo, Colorido"
Pixel Combat: Zombie Shooter,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/3813570/Pixel_Combat_Zombie_Shooter/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aventura, Ação, Ação / Aventura, Tiro, Mandando Bala, Exploração, 3D, Primeira Pessoa, Sobrevivência, Zumbis, Um Jogador"
Wall World 2,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/3467710/Wall_World_2/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Mineração, Gráficos Pixelados, Defesa de Torres, Roguelike, Estratégia, Exploração, Ação / Aventura, Geração Procedural, Ação, Gerenciamento, Alienígenas, Mechas, Combate, Câmera Lateral, Ficção Científica, 2D, Gerenciamento de Recursos, Um Jogador, Aventura"
Possessor(s),"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/2132890/Possessors/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, Plataforma, Câmera Lateral, Plataforma 3D, 3D, Colorido, Estilizado, Atmosférico, Protagonista Mulher, Distópico, Combate, Metroidvania, Controle, Um Jogador, Linear"
Sacred 2 Remaster,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/3906660/Sacred_2_Remaster/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Lumines Arise,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/2370000/Lumines_Arise/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Um Jogador, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Música Eletrônica, Música, Comovente, Casual, Arcade, Pontos, Pontos, Pontos!, 3D, RV, Controle, Psicodélico, Música Instrumental, Combinar 3, Estilizado, Colorido, Lógica"
Bittersweet Birthday,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/1581100/Bittersweet_Birthday/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Soulslike, Chuva de Balas, Duelo contra Chefões, Difícil, Ação / Aventura, Combate, Gráficos Pixelados, 2D, Visão Superior, Boa Trama, Linear, Ação, Anime, Indie, Ficção Científica, Atmosférico, Um Jogador, Minijogos, Aventura"
Age of Wonders 4: Thrones of Blood,Coming soon,$49.99,https://store.steampowered.com/app/3976890/Age_of_Wonders_4_Thrones_of_Blood/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
All Hands on Deck,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/2122880/All_Hands_on_Deck/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Multijogador Local, Campanha Cooperativa, Aventura, Terceira Pessoa, Plataforma com Quebra-Cabeça, Plataforma 3D, Quebra-Cabeça, Plataforma, Para Toda a Família, Fofo, Aconchegante, Colorido, Controle, Física, Casual, Indie"
Let Them Come: Onslaught,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/2050800/Let_Them_Come_Onslaught/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Kingdom Come: Deliverance II Mysteria Ecclesiae,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/3368620/Kingdom_Come_Deliverance_II_Mysteria_Ecclesiae/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Windswept,"Nov 11, 2025",Indefinido,https://store.steampowered.com/app/1660960/Windswept/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Plataforma, Difícil, Aventura, Plataforma de Precisão, Gráficos Pixelados, Indie, Ação, Fofo, Cooperativo, Retrô, 2D, Um Jogador, Ritmo Rápido, Cooperativo Local, Colorido, Kickstarter, Colete Tudo, Multijogador Local, Ação / Aventura"
