title,release_date,price,game_url,genres
Campsite Hustle! - Management Simulator,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/3708070/Campsite_Hustle__Management_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Lojas, Gerenciamento, Construção, Fabricação, Natureza, Indie, Acesso Antecipado, Um Jogador, 3D, Mundo Aberto, Faça o que Quiser, Gerenciamento de Recursos, Automação, Construção de Bases, Primeira Pessoa, Direção, Simulador de Vida Real, Colorido, Fofo"
PROHIBEAST,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/3503790/PROHIBEAST/?snr=1_7_7_popularcomingsoon_150_1,"Tática em Tempo Real, Estratégia, Furtivo, Estratégia em Tempo Real (RTS), Ação / Aventura, Um Jogador, Isométrico, Noir, Combate, 3D, Visão Superior, Crime, Distópico, SHMUP com Visão Superior, Sombrio, Tático"
Gombo,"3 Jun, 2026",Indefinido,https://store.steampowered.com/app/2649860/Gombo/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Sobrevivência, Sobrevivência em Mundo Aberto, Fabricação, 2D, Cooperativo, Aventura, Ação, Faça o que Quiser, Exploração, Visão Superior, Colorido, Terror, Multijogador, Construção, Desenho Animado, Um Jogador, Mundo Aberto, Difícil"
Slots & Diapers,"3 Jun, 2026",Indefinido,https://store.steampowered.com/app/4409870/Slots__Diapers/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Capitalismo, Casual, Simulação, Arcade, Economia, Jogos de Azar, Gerenciamento, Gráficos Pixelados, Automação, Isométrico, Relaxante, Engraçado, Colorido, Estratégia, Fofo, Retrô, Vários Finais, Jogo de Divindade"
Blood West: Scavengers,"3 Jun, 2026",Indefinido,https://store.steampowered.com/app/4051310/Blood_West_Scavengers/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Indie, Violência Detalhada, Violento"
The 7th Guest Remake,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4491360/The_7th_Guest_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Ficção Interativa, Mistério, Exploração, Remake, 3D, Atmosférico, Sobrenatural, Primeira Pessoa, Objetos Ocultos, Realístico, Sombrio, Noir, Fantasia Sombria, Gótico, Terror, Boa Trama, Controle, Um Jogador"
Pro Cycling Manager 26,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3936530/Pro_Cycling_Manager_26/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Ciclismo, Gerenciamento, Jogador x Jogador (PvP), 3D, Multijogador, Um Jogador, 2D, Bicicletas (e Motocicletas), Exploração, Realístico, Estratégia"
Modern Warships,"4 Jun, 2026",Free,https://store.steampowered.com/app/3144230/Modern_Warships/?snr=1_7_7_popularcomingsoon_150_1,"Combate Naval, Ação, Multijogador, Combate com Veículos, Moderno, Multijogador Massivo, Jogador x Jogador (PvP), Tiro, Tiro em Terceira Pessoa, 3D, Militar, Voo, Naval, Terceira Pessoa, Guerra, Arcade, Combate, Realístico, Baseado em Equipes, Futurista"
Sports Card Shop Simulator,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4157170/Sports_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Um Jogador, Jogo de Cartas, Colete Tudo, Capitalismo, Esportes, 3D, Futebol, Gerenciamento de Lojas, Simulador de Vida Real, Personalização de Personagem, Troca, Casual, Simulador Imersivo, Primeira Pessoa, Simulador de Emprego, Organização"
The Brewline,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3916860/The_Brewline/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Faça o que Quiser, Simulador Imersivo, Um Jogador, Primeira Pessoa, 3D, Mundo Aberto, Fabricação, Crime, Gerenciamento de Inventário, Gerenciamento de Recursos, Gerenciamento, Furtivo, Agricultura, Automação, Indie, Simulador de Vida Real, Exploração, Direção"
Alruna: End of History,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3440260/Alruna_End_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Metroidvania, Plataforma, Ação / Aventura, Plataforma 2D, Quebra-Cabeça, Exploração, Plataforma de Precisão, Plataforma com Quebra-Cabeça, 2D, Colorido, Gráficos Pixelados, Atmosférico, Capitalismo, Cyberpunk, Distópico, Combate, Protagonista Mulher, Não Linear"
Swan Song,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3265290/Swan_Song/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Quebra-Cabeça, Plataforma com Quebra-Cabeça, 3D, Fofo, Isométrico, Visão Superior, Comovente, Relaxante, Indie, Movimento em Grade, Linear, Um Jogador, Colorido, Atmosférico, Protagonista Mulher, Música"
GOALS,"4 Jun, 2026",Free,https://store.steampowered.com/app/2753000/GOALS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Gratuito para Jogar, Futebol, Multijogador, eSports, Competitivo, Jogador x Jogador (PvP), Tático, Gerenciamento, 3D, Protagonista Mulher, Realístico, Estilizado, Personalização de Personagem, Para Toda a Família, Baseado em Equipes, Controle, Gerenciamento de Inventário, Geração Procedural, Aventura"
There's Nothing Down There,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4429870/Theres_Nothing_Down_There/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Submarino, Aventura, Exploração, Primeira Pessoa, Linear, 3D, Simulador de Caminhada, Realístico, Furtivo, Indie, Um Jogador, Atmosférico, Natureza, Subterrâneo, Subaquático, Controle, Curta-Metragem"
Car Dealer Simulator - Up 2 You DLC,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4046960/Car_Dealer_Simulator__Up_2_You_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Direção, Casual, Simulador Automobilístico, Troca, Simulador Imersivo, Simulador de Vida Real, Mundo Aberto, Primeira Pessoa, 3D, Indie, Gerenciamento, Realístico, Rico em Diálogos, Um Jogador, Para Toda a Família, Cinematográfico, Moderno, Gerenciamento de Inventário"
House Flipper Remastered Collection,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3710840/House_Flipper_Remastered_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Design e Ilustração, Decoração, Limpeza, Construção, Casual, Simulador Imersivo, Faça o que Quiser, Economia, 3D, Gerenciamento, Realístico, Para Toda a Família, Compatível com Mods, Um Jogador, Organização, Construção de Bases, Primeira Pessoa, Relaxante, Indie"
Songs of Conquest - Yulan,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4341060/Songs_of_Conquest__Yulan/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Local, Tática por Turnos, Tático, 4X, Estratégia em Turnos, Combate em Turnos, Estratégia, Fantasia, RPG de Estratégia, Gráficos Pixelados, Mágica, Atmosférico, Enredo Rico, Retrô, Boa Trama, RPG Tático, 2,5D, Velha-Guarda, Controle, Cooperativo"
Snacktorio,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/1902940/Snacktorio/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Gerenciamento de Recursos, Fabricação, Construção de Bases, Simulador Imersivo, Casual, Estratégia, Culinária, Educativo, Simulador Rural, Faça o que Quiser, Plataforma 2D, Gerenciamento, Gráficos Pixelados, 2D, Colorido, Construção, Ciência, Fofo"
Medic: Pacific War,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/1281640/Medic_Pacific_War/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Médico, Segunda Guerra Mundial, Simulação, Ação, Histórico, Militar, Um Jogador, Guerra, Cinematográfico, Realístico, 3D, Tiro, Tiro em Primeira Pessoa (FPS), Tático, Primeira Pessoa, Furtivo, Atmosférico, Ação / Aventura, Simulador de Vida Real"
Pronoun Palace,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3618850/Pronoun_Palace/?snr=1_7_7_popularcomingsoon_150_1,"Soletração, Jogo de Palavras, Roguelike, LGBTQIA+, Casual, Um Jogador, Quebra-Cabeça, Roguelite, Distópico, Político, Estratégia, Estratégia em Turnos, 2D, Gráficos Pixelados, Cartunizado, Combate, Morte Permanente, Indie"
The Quiet Things,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2288520/The_Quiet_Things/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Atmosférico, Simulador de Caminhada, Comovente, Indie, Protagonista Mulher, Aventura, Primeira Pessoa, Exploração, Narrativa, Mistério, LGBTQIA+, Um Jogador, Apontar e Clicar, Anos 90, Psicológico, Trilha Sonora, Sombrio, Ficção Interativa, Romance Visual"
Comatose,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Acesso Antecipado, Violento, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
You Know The Drill,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3833760/You_Know_The_Drill/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Mineração, Casual, Progressão Ociosa, Roguelike, Relaxante, Simulação, Retrô, Robôs, Arcade, Subterrâneo, Minimalista, Estratégia, Aconchegante, Gráficos Pixelados, Destruição, 2D, Estilizado, Um Jogador, Abstrato"
Witch's Apocalyptic Journey,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3709430/Witchs_Apocalyptic_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Editor de Níveis, Cartas, JRPG, Gráficos Pixelados, Anime, Montagem de Decks, Batalha com Cartas, Mágica, Roguelike, Roguelite, Estratégia, Um Jogador, RPG, Fantasia, Cooperativo On-line, Multijogador, 2D, Vários Finais, Protagonista Mulher"
Deep Crafter,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2752350/Deep_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Automação, Subaquático, Exploração, Ficção Científica, 3D, Faça o que Quiser, Aventura, Construção de Bases, Simulador Imersivo, Construção, Sobrevivência, Gerenciamento de Recursos, Construção de Cidades, Inteligência Artificial, Estratégia, Simulação, Terceira Pessoa, Um Jogador"
Astral Lords,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3324250/Astral_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Roguelike de Ação, Espacial, Estratégia, Construção de Bases, Defesa de Torres, Ficção Científica, RPG, Ação, 2,5D, Tiro, Militar, Um Jogador, Fabricação, Simulação, Aventura, Indie, Casual"
Ice Cream Simulator,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3515530/Ice_Cream_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Um Jogador, Simulador de Vida Real, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Design e Ilustração, Construção de Bases, Realístico, Faça o que Quiser, Capitalismo, Casual, Construção, Economia, Relaxante, Atmosférico, Gerenciamento de Inventário, Gerenciamento de Recursos, Troca"
Airport Security Sucks!,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4285690/Airport_Security_Sucks/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Dedução Social, Controle por Voz, Jogador x Jogador (PvP), Comédia, Gerenciamento de Tempo, Ação, Furtivo, Cooperativo On-line, Reúna a Galera, Indie, 3D, Terceira Pessoa, Engraçado, Primeira Pessoa, Humor Ácido, Baseado em Equipes, Estilizado, Casual"
Gothic 1 Remake,"5 Jun, 2026","R$179,99",https://store.steampowered.com/app/1297900/Gothic_1_Remake/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Aventura, Exploração, Realístico, Atmosférico, RPG de Ação, Terceira Pessoa, 3D, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval, Combate, Fabricação, Boa Trama, Um Jogador, Remake, Escolha a sua Aventura"
Splash Shot Golf Legend,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148100/Splash_Shot_Golf_Legend/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Esportes, RPG, Simulação, Simulador Imersivo, Simulador de Vida Real, Plataforma 2D, 2D, Tática por Turnos, Um Jogador, FMV, Indie, Exploração, Gráficos Pixelados, Terror, Velha-Guarda, Sombrio, Terror Psicológico, Protagonista Vilão"
My Isekai Hotel,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3845640/My_Isekai_Hotel/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Simulação, Casual, Anime, Romance Visual, Colorido, Fantasia, Fofo, Apontar e Clicar, 2D, Isométrico, Gerenciamento, Relaxante, Um Jogador, Não Linear, Gerenciamento de Recursos"
Professor Simulator,"7 Jun, 2026",Indefinido,https://store.steampowered.com/app/3894790/Professor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Progressão Ociosa, Gráficos Pixelados, Incremental, Fofo, 2D, Colorido, Um Jogador, Gerenciamento, Gerenciamento de Recursos"
Puni the Florist,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3396290/Puni_the_Florist/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Relaxante, Casual, Simulação, Natureza, Fofo, Desenhado à Mão, Design e Ilustração, Apontar e Clicar, Boa Trama, Engraçado, Faça o que Quiser, Decoração, Para Toda a Família, Simulador de Vida Real, Anime, Gerenciamento, Gerenciamento de Lojas, Protagonista Mulher"
Solarpunk™,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1805110/Solarpunk/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Cooperativo, Fabricação, Construção, Cooperativo On-line, Multijogador, Faça o que Quiser, Mundo Aberto, Sobrevivência, Simulador Rural, Simulação, Aconchegante, Relaxante, Primeira Pessoa, Rural, Automação, Atmosférico, Exploração, Indie"
Arms of God,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3100310/Arms_of_God/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Paraíso de Balas, SHMUP com Visão Superior, Inferno de Balas, Tiro em Arena, Ação, Roguelite, Casual, Sobrevivência, Roguelike, Combate, RPG de Ação, Visão Superior, Violência Detalhada, Fantasia Sombria, Sombrio, Um Jogador, 3D, RPG"
Killer Bean,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1597080/Killer_Bean/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Mundo Aberto, Ação / Aventura, Parar o Tempo, Combate com Veículos, Tiro, Geração Procedural, Artes Marciais, Roguelike de Ação, Ação, Acesso Antecipado, Primeira Pessoa, Terceira Pessoa, Aventura, Um Jogador, Parkour, Roguelite, Engraçado, Faça o que Quiser"
Layer Land,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3884970/Layer_Land/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Sobrevivência, Coleção de Criaturas, Multijogador, Fabricação, Aventura, Construção, Automação, RPG, Faça o que Quiser, Exploração, Personalização de Personagem, Construção de Bases, Estratégia, Soulslike, 3D, Tiro em Terceira Pessoa, Terceira Pessoa, Ação, Comovente"
Atre: Dominance Wars,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/2805850/Atre_Dominance_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 4X, Estratégia em Turnos, RPG de Estratégia, Cooperativo, Combate em Turnos, Fantasia, Mágica, Um Jogador, Multijogador, Fantasia Sombria, Tempo Real com Pausa, Construção de Bases, Gerenciamento, Visão Superior, Você Decide, Grande Estratégia, Exploração, Estratégia em Tempo Real (RTS), Enredo Rico"
Trials Survivors,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3762660/Trials_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Paraíso de Balas, Hack and Slash, Roguelike de Ação, Inferno de Balas, Roguelite, Roguelike, RPG, Um Jogador, Sobrevivência, 3D, Fantasia, Roguelike Tradicional, Isométrico, Visão Superior, Estilizado, Ação, Fantasia Sombria, Casual, Jogador X Ambiente (PvE)"
Cursemark,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Ogre Chambers 2222,"Jun 8, 2026",Indefinido,https://store.steampowered.com/app/3375890/Ogre_Chambers_2222/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Alta Rejogabilidade, Roguelike, Ação, Tiro, Roguelite, Um Jogador, Inferno de Balas, 2D, Indie, Difícil, Geração Procedural, Explorador de Calabouços, Gráficos Pixelados, Mandando Bala, Tiro em Arena, Morte Permanente, Controle com Alavanca Dupla, Ficção Científica, Personalização de Armas"
Road to Empress Ⅱ,"Jun 9, 2026",Indefinido,https://store.steampowered.com/app/4148240/Road_to_Empress_II/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, FMV, Você Decide, RPG, Boa Trama, Casual, Ficção Interativa, Simulador Imersivo, Indie, Simulação, Cinematográfico, Romance Visual, RPG de Estratégia, Protagonista Mulher, Vários Finais, Um Jogador"
Voidling Bound,"Jun 9, 2026",Indefinido,https://store.steampowered.com/app/2004680/Voidling_Bound/?snr=1_7_7_popularcomingsoon_150_2,"Coleção de Criaturas, Ação, Tiro em Terceira Pessoa, Aventura, Jogador X Ambiente (PvE), Um Jogador, RPG, Ficção Científica, RPG de Ação, Combate, Terceira Pessoa, Tiro, Espacial, Plataforma 3D, Exploração, Controle, Personalização de Personagem, Anos 90, Colorido, Cartunizado"
Tavern Talk Stories: Dreamwalker,"Jun 9, 2026",Indefinido,https://store.steampowered.com/app/3500880/Tavern_Talk_Stories_Dreamwalker/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Fantasia, Vários Finais, Aconchegante, Aventura, Casual, Colorido, Ficção Interativa, Simulação, Simulador de Vida Real, 2D, Atmosférico, Culinária, Anime, Comovente, Cartunizado, LGBTQIA+, Enredo Rico, Relaxante, Escolha a sua Aventura"
NBA THE RUN,"Jun 9, 2026",Indefinido,https://store.steampowered.com/app/2866670/NBA_THE_RUN/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Basquete, Multijogador, Estilizado, Baseado em Equipes, 3D, Arcade, História em Quadrinhos, Desenhado à Mão, Jogador x Jogador (PvP), Colorido, Controle, Roguelike, Ação, Casual, Personalização de Personagem, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador"
MECCHA CHAMELEON,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/4704690/MECCHA_CHAMELEON/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Multijogador, Reúna a Galera, Tática em Tempo Real, Objetos Ocultos, Fofo, Desenhado à Mão, Realístico, Comédia, Mistério, Retrô, Investigação, Furtivo, Baseado em Equipes"
Hold Your King,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3564340/Hold_Your_King/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Cooperativo On-line, Multijogador, Plataforma 3D, Comédia, Fofo, Ação, Reúna a Galera, Física, Indie, Aventura, Plataforma, Casual, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Medieval, Terceira Pessoa, 3D, Estilizado, Personalização de Personagem"
Into The Depths,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3705150/Into_The_Depths/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Estratégia, Em Turnos, Montagem de Decks Roguelike, Estratégia em Turnos, Roguelite, Exploração, Construção de Bases, Montagem de Decks, Simulador de Colônias, Simulação, Roguelike, Fantasia, Gerenciamento, Geração Procedural, Construção, Gerenciamento de Recursos, Um Jogador, Relaxante, 3D"
Witchspire,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/2679100/Witchspire/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Sobrevivência em Mundo Aberto, Fantasia, Ação / Aventura, Cooperativo On-line, Coleção de Criaturas, Fabricação, Construção de Bases, Mundo Aberto, Combate, Mágica, Controle, Gerenciamento de Inventário, Colorido, RPG de Ação, Difícil, Jogador X Ambiente (PvE), Multijogador, Um Jogador"
Artificial Extinction 2,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/1570450/Artificial_Extinction_2/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real (RTS), Faça o que Quiser, Construção, Futurista, Militar, Tiro, Ação, Realístico, Estratégia em Tempo Real com Ação, SHMUP com Visão Superior, Visão Superior, Isométrico, Inteligência Artificial, 3D, Primeira Pessoa, Ação / Aventura, Alienígenas, Franco-Atirador"
Burglin' Gnomes,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3844970/Burglin_Gnomes/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Engraçado, Multijogador, Primeira Pessoa, Jogador X Ambiente (PvE), Terror, Exploração, Ação, Física, Assalto, Ação / Aventura, Furtivo, Saques, Aventura, 3D, Fabricação, Geração Procedural, Terror de Sobrevivência, Estilizado, Atmosférico"
Interdimensional Vending Machine,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3857430/Interdimensional_Vending_Machine/?snr=1_7_7_popularcomingsoon_150_2,"2D, Terror Psicológico, Humor Ácido, Você Decide, Sobrevivência, Mistério, Simulação, Indie, Ficção Interativa, Colete Tudo, Terror, Anime, Violência Detalhada, Sombrio, Protagonista Mulher, Violento, Lovecraftiano, Vários Finais, Um Jogador, Gerenciamento de Recursos"
Crushed In Time,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3858650/Crushed_In_Time/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, 3D, Comédia, Quebra-Cabeça, Mistério, Engraçado, Detetive, Investigação, Romance, Desenvolvimento de Jogos, Comovente, Linear, Boa Trama, Um Jogador, Cartunizado, Colorido, Indie"
Letter Lost,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_2,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
ZOMBUTCHER: Monster Business Simulator,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4039900/ZOMBUTCHER_Monster_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Furtivo, Um Jogador, Gerenciamento de Lojas, Gerenciamento de Recursos, Exploração, Ação, Crime, Zumbis, Fabricação, Atmosférico, Humor Ácido, Simulador de Vida Real, Sombrio, Simulador de Epidemias, Violento, Violência Detalhada"
