title,release_date,price,game_url,genres
BeastLink,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/2962780/BeastLink/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Destruição, Arcade, Tiro em Terceira Pessoa, Faça o que Quiser, Física, Ficção Científica, 3D, Cinematográfico, Realístico, Direção, Voo, Um Jogador, Multijogador, Ação / Aventura, Jogador x Jogador (PvP), Baseado em Equipes, Tiro em Arena, Tiro"
Vapor World: Over The Mind,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1996090/Vapor_World_Over_The_Mind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Impiedoso, Ação, Um Jogador, Furtivo, Metroidvania, Aventura, Boa Trama, Atmosférico, Fantasia Sombria, Sombrio, 2,5D, 2D, Desenhado à Mão, Ação / Aventura, Câmera Lateral, Plataforma, RPG de Ação, RPG"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
"KOTAMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000","20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4294490/KOTAMON_My_Sis_Found_A_SuperRare_Card_In_Her_Cereal_Box_So_I_Became_A_Garbage_Man_To_Find_The_Entire_Collection_And_Earn_1000000/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Relaxante, Jogo de Cartas, Simulador Imersivo, Colorido, 3D, Fofo, Hentai, Primeira Pessoa, Desenhado à Mão, Comédia, Atmosférico, Indie, História em Quadrinhos, Fabricação, Incremental, Engraçado, Conteúdo Sexual, Boa Trama"
Twisted Tower,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1575990/Twisted_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Primeira Pessoa, Terror, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Ação / Aventura, Um Jogador, 3D, Boa Trama, Ação, Estilizado, Atmosférico, Comovente, Aventura, Sombrio, Terror de Sobrevivência, Plataforma 3D, Plataforma, Indie"
Vacation Cafe Simulator,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/3196440/Vacation_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Culinária, Aconchegante, Relaxante, Atmosférico, Gerenciamento, Casual, Faça o que Quiser, Primeira Pessoa, Fabricação, Para Toda a Família, 3D, Local para 4 Jogadores, Economia, Mundo Aberto, Um Jogador, Realístico, Fofo, Estilizado"
Project P.I.T.T.,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4026250/Project_PITT/?snr=1_7_7_popularcomingsoon_150_1,"Física, Faça o que Quiser, Incremental, Capitalismo, Automação, Primeira Pessoa, 3D, Humor Pesado, Sátira, Casual, Simulação, Gráficos Pixelados, Estilizado, Um Jogador, Ação, Indie, Terror Psicológico, Conspiração, Relaxante, Subterrâneo"
Slayblade,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4117730/Slayblade/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Física, Relaxante, Alta Rejogabilidade, Casual, Roguelike de Ação, Gráficos Pixelados, Só Mouse, Roguelike, Montagem de Decks, Você Decide, Arcade, Controle, Colorido, Indie, RPG, Um Jogador, 2D, Fofo, Engraçado"
Gallipoli,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/3065940/Gallipoli/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Guerra Mundial, Histórico, Militar, Estratégia, Tiro em Primeira Pessoa (FPS), Multijogador, Realístico, Multijogador Massivo, Indie, Jogador x Jogador (PvP), Tiro, Guerra, Ação, Atmosférico, Baseado em Equipes, Tático, Violento, Baseado em Classes, Jogo de Guerra"
Titanic Escape Simulator™,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4645360/Titanic_Escape_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Simulação, Histórico, Primeira Pessoa, Atmosférico, Boa Trama, 3D, Cinematográfico, Realístico, Investigação, Mistério, Indie, Thriller, Você Decide, Vários Finais, Um Jogador, Fuja da Sala, Terror Psicológico, Quebra-Cabeça"
Pizza House Simulator🍕,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4132330/Pizza_House_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Multijogador, Cooperativo On-line, Cooperativo, Simulação, Simulador de Vida Real, Simulador Imersivo, 3D, Primeira Pessoa, Gerenciamento, Personalização de Personagem, Um Jogador, Casual, Indie, Estratégia, Atmosférico, Simulador de Emprego, Economia, Gerenciamento de Recursos, Comédia"
Breathedge 2,"30 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Primeira Pessoa, Ação, Um Jogador, RPG, Sobrevivência em Mundo Aberto, Simulação, Espacial, Ação / Aventura, Faça o que Quiser, Exploração, Simulador Imersivo, Construção, Fabricação, Engraçado, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Sorting Bureau,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4120790/The_Sorting_Bureau/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Organização, Quebra-Cabeça, Aconchegante, Relaxante, Fofo, Um Jogador, Do Bem, Atmosférico, 2D, Apontar e Clicar, Gerenciamento de Inventário, Colorido, Simulador de Vida Real, Simulação, Indie, Para Toda a Família, Desenhado à Mão, Minimalista, Gatos"
METAL GEAR SOLID: MASTER COLLECTION Vol.2,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Entropy,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/3940340/Entropy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, CRPG, Fantasia Sombria, Distópico, Gráficos Pixelados, Terror, Colorido, Tática por Turnos, RPG Tático, Mágica, Saques, Medieval, Velha-Guarda, Pós-Apocalíptico, Ficção Científica, RPG, Boa Trama, Fantasia, Combate em Turnos, RPG de Ação"
"CICADAMATA""","21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3817250/CICADAMATA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Pessoa, Plataforma 3D, Ritmo Rápido, Cyberpunk, Tiro, Protagonista Mulher, Anime, Ficção Científica, Pontos, Pontos, Pontos!, Parkour, Estilizado, 3D, Transumanismo, Abstrato, Minimalista, Plataforma de Precisão, Colete Tudo, Controle, Distópico"
Resonance: A Plague Tale Legacy,"27 Aug, 2026","R$179,99",https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Quebra-Cabeça, Calabouço Misterioso, Terceira Pessoa, Colorido, Atmosférico, Comovente, Fantasia, Histórico, Lógica, Enredo Rico, Medieval, Mistério, Mitologia, Sobrenatural, Protagonista Mulher, Combate, Jogador X Ambiente (PvE)"
Stars Reach,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1925650/Stars_Reach/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, Ficção Científica, Fabricação, Construção de Bases, Jogador X Ambiente (PvE), Física, Faça o que Quiser, Multijogador Massivo, Mundo Aberto, Geração Procedural, Futurista, Fantasia, Estilizado, Cartunizado, RPG, Troca, Construção, 3D, Terceira Pessoa"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, Hack and Slash, RPG, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Brigador Killers,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/903930/Brigador_Killers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cyberpunk, Ação, Ficção Científica, Distópico, Isométrico, Destruição, Capitalismo, Tiro, Ação / Aventura, SHMUP com Visão Superior, Combate com Veículos, Tanques, Trilha Sonora, Um Jogador, Violência Detalhada, Indie, Controle com Alavanca Dupla, Violento, Trilha Sonora Boa"
Click the Button,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3946950/Click_the_Button/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Progressão Ociosa, Incremental, Simulação, Gráficos Pixelados, Apontar e Clicar, Colorido, Capitalismo, Colete Tudo, Gerenciamento de Recursos, Jogos de Azar, Relaxante, 2D, Um Jogador"
Deep Blue Sushi,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4005220/Deep_Blue_Sushi/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Pesca, Aventura, Culinária, Gerenciamento, Subaquático, Ação, Cooperativo, Exploração, Simulação, Gerenciamento de Lojas, Primeira Pessoa, Multijogador, Casual, Engraçado, 3D, Personalização de Personagem, Atmosférico, Simulador de Vida Real"
COSETTE: THE UNTITLED GAME,"19 Aug, 2026",Free,https://store.steampowered.com/app/3161350/COSETTE_THE_UNTITLED_GAME/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Primeira Pessoa, Quebra-Cabeça, Investigação, Mistério, Vários Finais, JRPG, Aventura, RPG de Ação, Protagonista Mulher, Boa Trama, 2D, Anime, Cartunizado, Câmera Lateral, Explorador de Calabouços, Colorido, RV, Gráficos Pixelados, Um Jogador"
Mall: Tidy Up Together,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4962010/Mall_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Colete Tudo, Organização, Cooperativo On-line, Quebra-Cabeça, Relaxante, Jogador x Jogador (PvP), Faça o que Quiser, Realístico, Um Jogador, Aconchegante, Indie, Para Toda a Família, Fantasia, Tático, Cooperativo, Multijogador, 3D"
The Last Disease Z,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/1843400/The_Last_Disease_Z/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Zumbis, Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Fabricação, Exploração, Faça o que Quiser, Caça, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), RPG de Ação, Terceira Pessoa, Baseado em Equipes, Um Jogador, Estilizado, Construção, Cooperativo, Ação"
My Singing Monsters Karaoke,"19 Aug, 2026",Free,https://store.steampowered.com/app/4633140/My_Singing_Monsters_Karaoke/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Ritmo, 2D, Cartunizado, Colorido, Fofo, Desenhado à Mão, Estilizado, Psicodélico, Gratuito para Jogar, Comédia, Engraçado, Para Toda a Família, Indie, Memes, Controle, Música, Compatível com Mods, Um Jogador"
Settler's Domain,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3396920/Settlers_Domain/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Gerenciamento de Recursos, Estratégia, Diplomacia, Economia, Gerenciamento, Medieval, Construção de Bases, Visão Superior, Aconchegante, Geração Procedural, Gráficos Pixelados, Um Jogador, Indie, Sobrevivência, Construção, Exploração, 2D, Faça o que Quiser"
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Combolands: Roguelike Citybuilder,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4075620/Combolands_Roguelike_Citybuilder/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Montagem de Decks Roguelike, Roguelite, Construção de Cidades, Gráficos Pixelados, Montagem de Decks, 2D, Um Jogador, Cartas, Batalha com Cartas, Em Turnos, Estratégia em Turnos, Alta Rejogabilidade, Casual, Impiedoso, Geração Procedural, Gerenciamento, Fantasia, Relaxante"
Shao Song I,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4292950/Shao_Song_I/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Romance Visual, Ficção Interativa, RPG, Estratégia, Simulação, Você Decide, Cinematográfico, Retrô, Simulador Imersivo, Histórico, Vários Finais, Um Jogador, Boa Trama, Enredo Rico, Guerra, Exploração, Tática por Turnos, Realístico, RPG de Estratégia"
Drive Me Broke,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/3958820/Drive_Me_Broke/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Automobilístico, Simulação, Direção, Mundo Aberto, Realístico, Sobrevivência, Construção, Comédia, Engraçado, Primeira Pessoa, Indie, Um Jogador, Corrida, Aventura, Multijogador"
Detective Sherlock: Shadow Stalker,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3561740/Detective_Sherlock_Shadow_Stalker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Detetive, Boa Trama, Mistério, Aventura, Inteligência Artificial, Rico em Diálogos, Exploração, Imersivo, Quebra-Cabeça, Romance Visual, Ficção Interativa, Cinematográfico, Realístico, 3D, RPG, Primeira Pessoa, Enredo Rico, Um Jogador, Escolha a sua Aventura"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Gratuito para Jogar, Indie, Voo, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
S.T.A.L.K.E.R. 2: Cost of Hope,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/3765020/STALKER_2_Cost_of_Hope/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Aventura, Violento, RPG, Atmosférico"
Stackmon,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/3729550/Stackmon/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Cartas, Batalha com Cartas, Estratégia, Aventura, Exploração, Simulação, 2D, Colorido, Fofo, Construção, Fabricação, Para Toda a Família, Indie, Gerenciamento, Natureza, Relaxante, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Um Jogador"
Water You Doing?,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4429930/Water_You_Doing/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Ação, Aventura, Cooperativo On-line, Cooperativo, Física, Engraçado, Terror, Ação / Aventura, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Atmosférico, Comédia, Naval, Pesca, Relaxante, Mistério"
VOIDFACE,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/3224540/VOIDFACE/?snr=1_7_7_popularcomingsoon_150_2,"Inferno de Balas, Duelo contra Chefões, Impiedoso, Indie, Arcade, Ação, Controle com Alavanca Dupla, Controle, Um Jogador, SHMUP com Visão Superior, Combate, 2D, Visão Superior, Gráficos Pixelados, Jogador X Ambiente (PvE), Linear, Fantasia, Mágica, Robôs, Ficção Científica"
Darkest Dungeon®: The Fire's Edge,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Alien Apocalypse,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/3635510/Alien_Apocalypse/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Mundo Aberto, Alienígenas, Simulação, Multijogador, Ação, Aventura, Cooperativo On-line, Faça o que Quiser, Um Jogador, RPG, Sobrevivência em Mundo Aberto, Pós-Apocalíptico, Ficção Científica, Colete Tudo, Indie, Atmosférico, Estilizado, Terror de Sobrevivência"
Last Drop,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/3275750/Last_Drop/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Anos 90, Crime, Ação / Aventura, Direção, Artes Marciais, Humor Ácido, Terceira Pessoa, Cinematográfico, 3D, Ação, Aventura, Exploração, Luta, Um Jogador, Atmosférico, Combate, Física"
Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
GRIT,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/738090/GRIT/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Battle Royale, Terceira Pessoa, Velho Oeste, Multijogador, Gratuito para Jogar"
Sensory Overload,"Aug 20, 2026",Indefinido,https://store.steampowered.com/app/4403510/Sensory_Overload/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Corredor, Um Jogador, Plataforma de Precisão, Arcade, Voxel, 3D, Casual, Gráficos Pixelados, Estilizado, Colorido, Abstrato, Pontos, Pontos, Pontos!, Editor de Níveis, Psicodélico, Ritmo Rápido, Física, Indie, Controle, Primeira Pessoa"
BRIGANDINE ABYSS,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/3211430/BRIGANDINE_ABYSS/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia em Turnos, Estratégia, Fantasia, Tática por Turnos, RPG Tático, Simulação, RPG de Estratégia, Atmosférico, Mágica, Comovente, Colorido, Dragões, Simulador Imersivo, Boa Trama, Fantasia Sombria, Jogo de Guerra, Tático, Um Jogador, 2D, 3D"
Lazy Witch's Factory,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/3971650/Lazy_Witchs_Factory/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Automação, Construção de Bases, Fofo, Roguelite, Protagonista Mulher, 2D, Anime, Humor Ácido, Estratégia, Gerenciamento de Recursos, Gerenciamento de Tempo, Demônios, Fabricação, Roguelike, Visão Superior, Simulação, Construção, Mágica, Um Jogador"
Nivalis Nights,"Sep 29, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Crystal Breaker Inc,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/4646020/Crystal_Breaker_Inc/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Arcade, Tiro, Incremental, Progressão Ociosa, 2D, Espacial, Um Jogador"
T.W.I.R.L.,"Aug 19, 2026",Indefinido,https://store.steampowered.com/app/4458840/TWIRL/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Atmosférico, Retrô, Terror, Simulador de Caminhada, Vários Finais, Psicológico, Aventura, Um Jogador, Sombrio, Gatos, Comovente, LGBTQIA+, Noir, Exploração, 3D, Cinematográfico, Primeira Pessoa, Estilizado, Terror Psicológico"
Corner King: Boxing Tycoon,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4259990/Corner_King_Boxing_Tycoon/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento, Boxe, Simulação, Esportes, Estratégia, Você Decide, Artes Marciais, Combate, 3D, 2D, Um Jogador, Indie"
Frog Island,"Aug 20, 2026",Indefinido,https://store.steampowered.com/app/2332150/Frog_Island/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Coleção de Criaturas, Exploração, Simulador Rural, Natureza, Construção de Bases, Simulador de Vida Real, RPG, 2D, Fofo, Visão Superior, Relaxante, Boa Trama, Casual, Desenhado à Mão, Fantasia, Gerenciamento de Recursos, Um Jogador, Aconchegante, Decoração"
Inferno Protocol,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/3908940/Inferno_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Sobrevivência, Terror de Sobrevivência, Aventura, Cooperativo, Cooperativo On-line, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Exploração, Indie, Atmosférico, Mistério, Plataforma com Quebra-Cabeça, Ação / Aventura, Construção, Fabricação, Primeira Pessoa, Thriller, 3D"
Shelve the Potions!,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4928820/Shelve_the_Potions/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Casual, Colete Tudo, Organização, Quebra-Cabeça, Objetos Ocultos, Gatos, 3D, Exploração, Aconchegante, Mágica, Simulação, Fantasia, Detetive, Primeira Pessoa, Um Jogador, Limpeza, Cartunizado, Colorido, Controle"
Loot Dungeon,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4329670/Loot_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, Fantasia Sombria, Roguelite, RPG, Explorador de Calabouços, Incremental, Gerenciamento, Gráficos Pixelados, Estratégia, Roguelike, Saques, Morte Permanente, 2D, Subterrâneo, Fantasia, Roguelike de Ação, Medieval, Baseado em Classes, Atmosférico, RPG de Ação"
lovebyte.exe,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/3491690/lovebyteexe/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Encontros, Romance Visual, Romance, Otome, LGBTQIA+, Vários Finais, Você Decide, Anime, Baseado em Texto, Engraçado, Escolha a sua Aventura, Comédia, Boa Trama, Ficção Interativa, Simulador Imersivo, Simulador de Vida Real, Casual, Simulação, Anos 90"
