title,release_date,price,game_url,genres
Grimoire Groves,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1830430/Grimoire_Groves/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Explorador de Calabouços, Aconchegante, Roguelike de Ação, Natureza, RPG, Mágica, Roguelike, Simulador Rural, Ação, Fabricação, Desenhado à Mão, Fantasia, Colorido, Agricultura, Um Jogador, Construção, Ação / Aventura, RPG de Ação, Exploração"
Shadowveil: Legend of The Five Rings,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, Roguelite, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, RPG de Estratégia, Indie, Fantasia, Você Decide, Sombrio, Um Jogador, Jogador X Ambiente (PvE), 3D, Cartas, Baseado em Classes, Tático, Visão Superior, Enredo Rico, Protagonista Mulher"
Two Point Museum,"4 Mar, 2025","R$126,90",https://store.steampowered.com/app/2185060/Two_Point_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Comédia, Economia, Para Toda a Família, Engraçado, Gerenciamento, Natureza, Relaxante, Ficção Científica, Um Jogador"
Vector Strike,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2678820/Vector_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Multijogador, Esportes, Ação, Acesso Antecipado, Baseado em Equipes, Primeira Pessoa, Combate, Futebol, Tiro em Primeira Pessoa (FPS), Física, Tiro de Heróis, Jogador x Jogador (PvP), Simulação, Tiro em Arena, eSports, Competitivo, Baseado em Classes, 3D, Futurista"
Age of Mythology: Retold - Immortal Pillars,"4 Mar, 2025","R$64,00",https://store.steampowered.com/app/2991170/Age_of_Mythology_Retold__Immortal_Pillars/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
Seekers of Skyveil,"4 Mar, 2025",Free,https://store.steampowered.com/app/2402420/Seekers_of_Skyveil/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, MOBA, Controle com Alavanca Dupla, Acesso Antecipado, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Visão Superior, Baseado em Equipes, RPG de Ação, RPG, Multijogador, Isométrico, Ação, Colorido, Estilizado, Fantasia, Saques, Atmosférico, Aventura, Baseado em Classes"
Corner Kitchen Fast Food Simulator,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3357250/Corner_Kitchen_Fast_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Gerenciamento, EUA, Realístico, Gerenciamento de Recursos, Arcade, Simulador de Vida Real, Gerenciamento de Tempo, 3D, Simulador de Caminhada, Relaxante, Primeira Pessoa, Anos 90, Escolha a sua Aventura, Gerenciamento de Inventário, Atmosférico, Economia, Colorido"
The Bibites: Digital Life,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2736860/The_Bibites_Digital_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Inteligência Artificial, Faça o que Quiser, Educativo, Ciência, Física, Gráficos Pixelados, Natureza, Programação, 2D, Editor de Níveis, Geração Procedural, Fofo, Batalha Automática, Casual, Um Jogador, Coleção de Criaturas, Jogador X Ambiente (PvE), Incremental"
Dread Tomb,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3123830/Dread_Tomb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação / Aventura, Exploração, 3D, Terror, Terror de Sobrevivência, Multijogador, Cooperativo On-line, Ação, RPG, Indie"
Bongo Cat,"5 Mar, 2025",Free,https://store.steampowered.com/app/3419430/Bongo_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gatos, Incremental, Clique e Clique, Fofo, 2D, Cartunizado, Gratuito para Jogar, Colorido, Indie, Um Jogador, Digitação, Terror Psicológico"
AIR,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2983250/AIR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Romance Visual, Simulador de Encontros, Plataforma 2D, Escolha a sua Aventura, 2D, Fofo, Anime, Drama, Baseado em Texto, Romance, Comovente, Enredo Rico, Vários Finais, Você Decide, Um Jogador, Nudez, Violento"
Legends of Immortality,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2078010/Legends_of_Immortality/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RPG, Estratégia, Um Jogador, RPG de Estratégia, Plataforma 2D, RPG Tático, Violento, 2D, Indie, Acesso Antecipado, Gerenciamento, Combate"
iDigging,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3447690/iDigging/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Casual, Objetos Ocultos, 3D, Fofo, Primeira Pessoa, Estilizado, Colorido, História Alternativa, Subterrâneo, Comédia, Construção de Bases, Gerenciamento de Recursos, Física, Multijogador, Um Jogador, Cooperativo, Cooperativo Local, Acesso Antecipado"
Car Mechanic Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3401000/Car_Mechanic_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Realístico, Educativo, Simulador de Vida Real, 3D, Ação / Aventura, Para Toda a Família, Engraçado, Gerenciamento, Atmosférico, Relaxante, Gerenciamento de Recursos, Primeira Pessoa, Indie, Um Jogador, Simulador Imersivo, Direção, Corrida"
Potion Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2788920/Potion_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Gerenciamento, Cooperativo, Medieval, Culinária, Simulador Rural, Capitalismo, Atmosférico, Fantasia, Gerenciamento de Recursos, Fabricação, Relaxante, Casual, Um Jogador, Aconchegante, Primeira Pessoa, Cooperativo On-line, Gerenciamento de Lojas, Campanha Cooperativa"
Code Trainer,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3279360/Code_Trainer/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Utilitários, Simulação, Código, Baseado em Texto, Indie, Programação, Software, Lógica, Um Jogador, Software de Treinamento, Multijogador, Para Toda a Família"
Beast Saga,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2232880/Beast_Saga/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Combate em Turnos, Boa Trama, Você Decide, Vários Finais, RPG de Grupos, Faça o que Quiser, Visão Superior, Fofo, CRPG, Gráficos Pixelados, Aventura, Drama, Retrô, Combate, 2D, Um Jogador, Indie, Acesso Antecipado"
Bao Bao's Cozy Laundromat,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Aconchegante, Fofo, Gráficos Pixelados, Relaxante, Simulação, Simulador Rural, 2D, Colorido, Minimalista, Automação, Indie, Construção, Capitalismo, Casual, Economia, Um Jogador, Gerenciamento, Visão Superior, Estratégia"
我的人生,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3393750/_/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Simulador de Vida Real, Indie, Montagem de Decks, Engraçado, Vários Finais, Simulação, Estratégia, Casual, Roguelite, Desenhado à Mão, Gerenciamento, Fofo, Simulador Imersivo, Um Jogador, Roguelike, Tático, Cartunizado, 2D"
Never 7 - The End of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2184620/Never_7__The_End_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Ever 17 - The Out of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2392500/Ever_17__The_Out_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,"6 Mar, 2025","R$249,50",https://store.steampowered.com/app/1932640/Suikoden_III_HD_Remaster_Gate_Rune_and_Dunan_Unification_Wars/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Gráficos Pixelados, Drama, Boa Trama, Um Jogador, Fantasia, Comovente, Combate em Turnos, Vários Finais, Anos 90, Exploração, CRPG, Controle, Tática por Turnos, Guerra, RPG Tático, Medieval, Tático"
SERAPH : In the Darkness,"6 Mar, 2025",Free,https://store.steampowered.com/app/2589920/SERAPH__In_the_Darkness/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Saques, Fantasia Sombria, RPG de Ação, Gratuito para Jogar, Multijogador, RPG, Jogador X Ambiente (PvE), Ação, Jogador x Jogador (PvP), RPG de Grupos, Terceira Pessoa, Terror, Boa Trama, Colorido, Mágica, Demônios, Sombrio, Combate, Um Jogador"
Dragonkin: The Banished,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1863430/Dragonkin_The_Banished/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Isométrico, Saques, Acesso Antecipado, Fantasia, Visão Superior, Indie, Dragões, Fantasia Sombria, Um Jogador"
Book Bound,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3320800/Book_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Fofo, Design e Ilustração, Construção, Economia, Gerenciamento, 2D, Relaxante, Controle, Casual, Simulação, Gráficos Pixelados, Um Jogador, Personalização de Personagem, Indie, Colete Tudo"
Tropico 6 - Return to Nature,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391380/Tropico_6__Return_to_Nature/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Morkull Ragast's Rage,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2191540/Morkull_Ragasts_Rage/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma 2D, Hack and Slash, Metroidvania, Exploração, Ação / Aventura, Um Jogador, Aventura, Plataforma, 2D, Fantasia, Não Linear, Desenho Animado, Comédia, Câmera Lateral, História em Quadrinhos, Desenhado à Mão, Controle, Cartunizado, Luta 2D"
FragPunk,"6 Mar, 2025",Free,https://store.steampowered.com/app/2943650/FragPunk/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Gratuito para Jogar, Ação, Tiro de Heróis, Baseado em Equipes, Ficção Científica, Estilizado, Futurista, 3D, Tiro, Aventura, Multijogador, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Cooperativo, Cooperativo On-line, Cyberpunk, Conteúdo Sexual, Hentai"
Do No Harm,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3138780/Do_No_Harm/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Simulador Médico, Boa Trama, Gerenciamento de Tempo, Você Decide, Investigação, Mistério, Vários Finais, Terror Psicológico, Alta Rejogabilidade, Enredo Rico, Sombrio, Primeira Pessoa, Apontar e Clicar, Medieval, Atmosférico, Quebra-Cabeça, Gerenciamento, Simulação, 3D"
Saihate Station,"6 Mar, 2025",Free,https://store.steampowered.com/app/3079280/Saihate_Station/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Terror Psicológico, Desenhado à Mão, Fofo, Romance Visual, JRPG, Exploração, Escolha a sua Aventura, LGBTQIA+, 2D, RPG, Anime, Sombrio, Crime, Moderno, Atmosférico, Vários Finais, Boa Trama, Um Jogador"
Slime Heroes,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1511880/Slime_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Plataforma 3D, Engraçado, RPG de Ação, Não Linear, Atmosférico, Ação / Aventura, Cartunizado, Terceira Pessoa, RPG, 3D, Fofo, Mundo Aberto, Enredo Rico, Porradaria, Boa Trama, Ação, Aventura, Exploração, Cooperativo Local"
MainFrames,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1521360/MainFrames/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Física, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Plataforma 2D, Fofo, Colorido, Gráficos Pixelados, 2D, Um Jogador, Anos 90, Ritmo Rápido, Programação, Retrô, Minimalista, Trilha Sonora, Curta-Metragem, Aconchegante, Indie"
ASYLUM,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/230210/ASYLUM/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Terror, Terror Psicológico, Violência Detalhada, Atmosférico, Apontar e Clicar, Boa Trama, Mistério, Primeira Pessoa, Sombrio, Lovecraftiano, Um Jogador, Gótico, Exploração, Sobrenatural, Kickstarter, Quebra-Cabeça, Clássico, Para Adultos"
Moonbase Lambda,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2636910/Moonbase_Lambda/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror de Sobrevivência, Roguelike de Ação, Retrô, Primeira Pessoa, Terror Psicológico, Morte Permanente, Terror, Difícil, Alta Rejogabilidade, Furtivo, Atmosférico, Geração Procedural, Ficção Científica, Ação, Sombrio, Roguelite, Um Jogador, 3D, Gráficos Pixelados"
Memory Lost,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1483190/Memory_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Mandando Bala, SHMUP com Visão Superior, Controle com Alavanca Dupla, Porradaria, Tiro, Isométrico, Visão Superior, Cyberpunk, Enredo Rico, Ação, Ficção Científica, Atmosférico, Um Jogador, Indie, Narrativa, Trilha Sonora, Violento, Terceira Pessoa, Você Decide"
Split Fiction,"6 Mar, 2025","R$199,00",https://store.steampowered.com/app/2001120/Split_Fiction/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Tela Dividida, Cooperativo On-line, Cooperativo Local, Campanha Cooperativa, Ação, Ficção Científica, Fantasia, Protagonista Mulher, Ação / Aventura, Cooperativo, Multijogador, Político, LGBTQIA+"
Chernobylite 2: Exclusion Zone,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2075100/Chernobylite_2_Exclusion_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ficção Científica, RPG, Exploração, Pós-Apocalíptico, Um Jogador, Mundo Aberto, Atmosférico, RPG de Ação, Baseado em Classes, Soulslike, Cooperativo, Cooperativo On-line, Personalização de Armas, Ação, Narração, Narração Dinâmica, Distópico, Construção de Bases, Terceira Pessoa"
Gas Station Simulator - Drive-In Cinema DLC,"6 Mar, 2025",Free,https://store.steampowered.com/app/3014630/Gas_Station_Simulator__DriveIn_Cinema_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Economia, Construção, Um Jogador, Construção de Bases, Realístico, Primeira Pessoa, Gerenciamento, Relaxante, Mundo Aberto, Multijogador, Fabricação, Casual, Engraçado, Design e Ilustração, Memes, Para Toda a Família, Destruição, Você Decide"
The Sims™ 4 Businesses & Hobbies Expansion Pack,"6 Mar, 2025","R$179,00",https://store.steampowered.com/app/2815310/The_Sims_4_Businesses__Hobbies_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Casual, Gratuito para Jogar"
Desktop Cat Cafe,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2978180/Desktop_Cat_Cafe/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Automação, Gerenciamento, Simulação, Casual, Natureza, Indie, Construção, Incremental, Fofo, Relaxante, Economia, Colorido, Aconchegante, Estilizado, 3D, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Estratégia"
Secret Agent Wizard Boy and the International Crime Syndicate,"Mar 6, 2025",Indefinido,https://store.steampowered.com/app/3111080/Secret_Agent_Wizard_Boy_and_the_International_Crime_Syndicate/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo, Multijogador, Exploração, Faça o que Quiser, Comédia, Simulação, Destruição, Física, Cooperativo On-line, Engraçado, Ação / Aventura, Um Jogador, Mágica, Fantasia, Tiro em Terceira Pessoa, Paródia, Simulador Imersivo, Jogador x Jogador (PvP), Não Linear"
These Darker Tides,"Mar 6, 2025",Indefinido,https://store.steampowered.com/app/3255540/These_Darker_Tides/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Subaquático, Primeira Pessoa, Lovecraftiano, Terror Psicológico, Realístico, Simulação, 3D, Um Jogador, Apontar e Clicar, Simulador Imersivo, Gerenciamento de Tempo, Anos 80, Alienígenas, História Alternativa, Conspiração, Mistério, Vários Finais, Gerenciamento de Recursos, Indie"
I Am Legion: Stand Survivors,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/3109580/I_Am_Legion_Stand_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Chuva de Balas, Gráficos Pixelados, Ação, Roguelite, Um Jogador, Indie, Aventura, RPG de Ação"
Sugardew Island - Your cozy farm shop,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/2711030/Sugardew_Island__Your_cozy_farm_shop/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Casual, Gerenciamento de Lojas, Simulador Rural, Fofo, Relaxante, Colorido, Natureza, 3D, Do Bem, Simulação, Para Toda a Família, Gerenciamento, Isométrico, Rural, Economia, Controle, Um Jogador, Agricultura, Fantasia"
Lost Lullabies: The Orphanage Chronicles,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/2903710/Lost_Lullabies_The_Orphanage_Chronicles/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Multijogador, Cooperativo On-line, Terror Psicológico, Cooperativo, Sobrenatural, Primeira Pessoa, Investigação, Sombrio, Demônios, Detetive, Mistério, 3D, Thriller, Ação, Ação / Aventura, Aventura, Terror de Sobrevivência, Um Jogador"
Myrmidon,"Mar 7, 2025",Free,https://store.steampowered.com/app/3247270/Myrmidon/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Cooperativo On-line, Plataforma com Quebra-Cabeça, Multijogador, Cooperativo, Plataforma de Precisão, Quebra-Cabeça, Primeira Pessoa, Terceira Pessoa, Plataforma, Plataforma 3D, Cinematográfico, Atmosférico, 3D, Comovente, Estilizado, Linear, Sobrenatural, Cartunizado, Parkour"
Zombieville USA 3D,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/1801520/Zombieville_USA_3D/?snr=1_7_7_popularcomingsoon_150_2,"Arcade, Ação, SHMUP com Visão Superior, Roguelike de Ação, Tiro, Roguelite, Cooperativo, Isométrico, Velha-Guarda, Engraçado, Zumbis, Jogador X Ambiente (PvE), Personalização de Personagem, 3D, Humor Ácido, Casual, Cartunizado, Estilizado, Comédia, Controle"
OYASUMII,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/3033520/OYASUMII/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Aventura, Terror Psicológico, Exploração, Retrô, Sobrevivência, Quebra-Cabeça, Mistério, Thriller, Atmosférico, Subaquático, Terror de Sobrevivência, Psicológico, Vários Finais, Um Jogador, 3D, Surrealista, Plataforma 3D, Psicodélico, Fuja da Sala"
WYRMHALL: Brush and Banter,"Mar 7, 2025",Indefinido,https://store.steampowered.com/app/2937590/WYRMHALL_Brush_and_Banter/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Curta-Metragem, Do Bem, Fantasia, Fofo, Conversas, Mágica, Estilizado, Ficção Interativa, Engraçado, Colorido, Relaxante, 3D, Comédia, Para Toda a Família, Vários Finais, Boa Trama, Um Jogador, Romance Visual, Simulador de Emprego"
Dream Life in the Country Side,"Mar 8, 2025",Indefinido,https://store.steampowered.com/app/3442040/Dream_Life_in_the_Country_Side/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Rural, Hentai, Gráficos Pixelados, Fabricação, Agricultura, Nudez, Simulação, Impróprio para o Local de Trabalho, RPG, Protagonista Mulher, Conteúdo Sexual, LGBTQIA+, JRPG, 2D, Anime, Colorido, Fofo, Natureza, Romance, Você Decide"
Magical Girl Konoha,"Mar 8, 2025",Indefinido,https://store.steampowered.com/app/2529520/Magical_Girl_Konoha/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, JRPG, Anime, Explorador de Calabouços, Fantasia, Combate em Turnos, Vários Finais, Protagonista Mulher, Um Jogador, Indie, Fofo, Engraçado, Conteúdo Sexual, Nudez"
HEXAROMA: Village Builder,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/3056580/HEXAROMA_Village_Builder/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Simulador de Colônias, Estratégia, Do Bem, Minimalista, Casual, Montagem de Decks, Estratégia em Turnos, Construção, Simulação, Simulador Imersivo, Relaxante, Medieval, Fofo, Aconchegante, Atmosférico, Só Mouse, Colorido, Fantasia, Tático"
Cheaters Cheetah,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/3438990/Cheaters_Cheetah/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Multijogador, Tiro, Ação, Jogador x Jogador (PvP), Engraçado, Baseado em Equipes, Tiro em Arena, Primeira Pessoa, Estilizado, Ficção Científica, Humor Ácido, Futurista, Esportes, Jogador X Ambiente (PvE), 3D, Indie, Um Jogador, Tiro em Terceira Pessoa, Terceira Pessoa"
ORDER 13,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/2259310/ORDER_13/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Terror de Sobrevivência, Terror Psicológico, Primeira Pessoa, Gatos, Simulação, Terror, Capitalismo, Simulador de Vida Real, Atmosférico, Exploração, Realístico, Roguelike de Ação, 3D, Lógica, Sombrio, Furtivo, Mistério, Um Jogador, Sobrenatural"
Nekograms,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/2478120/Nekograms/?snr=1_7_7_popularcomingsoon_150_2,"Gatos, Do Bem, Quebra-Cabeça, Fofo, Relaxante, Casual, Aconchegante, Lógica, 2D, Para Toda a Família, Um Jogador, Colorido, Linear, Indie, Controle, Cartunizado, Minimalista, Atmosférico, Movimento em Grade"
ANEURISM IV,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/2773280/ANEURISM_IV/?snr=1_7_7_popularcomingsoon_150_2,"Fabricação, Terror Psicológico, Distópico, Jogador x Jogador (PvP), Simulador Imersivo, RPG, Tiro em Primeira Pessoa (FPS), Simulador de Vida Real, Faça o que Quiser, Surrealista, Simulação, Sobrevivência, Multijogador, Tiro, Atmosférico, Humor Ácido, Física, Ficção Científica, Cooperativo On-line, Psicodélico"
Hauntsville,"Mar 10, 2025",Indefinido,https://store.steampowered.com/app/2348730/Hauntsville/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Tiro, Terror de Sobrevivência, Jogador X Ambiente (PvE), Sobrevivência, Exploração, Simulação, Mundo Aberto, Terror, Ação, Fabricação, Cooperativo, Construção de Bases, Ação / Aventura, Primeira Pessoa, Demônios, Realístico, Gerenciamento de Recursos, Gerenciamento de Inventário"
