title,release_date,price,game_url,genres
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sniper Camouflage Orange Spy Warrior I Buried Two Bodies in the Garden and the Police Haven't Figured Out Yet That They're Missing Because They Were a Lonely Old Couple Who Had No Relatives Simulator 2026,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4323130/Sniper_Camouflage_Orange_Spy_Warrior_I_Buried_Two_Bodies_in_the_Garden_and_the_Police_Havent_Figured_Out_Yet_That_Theyre_Missing_Because_They_Were_a_Lonely_Old_Couple_Who_Had_No_Relatives_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Casual, Simulação, Faça o que Quiser, Tiro, Tiro em Primeira Pessoa (FPS), Um Jogador, Objetos Ocultos, Parar o Tempo, Você Decide, Mundo Aberto, Incremental, Vários Finais, Física, Exploração, Surrealista, Editor de Níveis, Tiro sobre Trilhos"
Inferno Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/3908940/Inferno_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Sobrevivência, Terror de Sobrevivência, Aventura, Cooperativo, Cooperativo On-line, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Exploração, Indie, Atmosférico, Mistério, Plataforma com Quebra-Cabeça, Ação / Aventura, Construção, Fabricação, Primeira Pessoa, Thriller"
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Quebra-Cabeça"
WheelMates,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3905450/WheelMates/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo, Tela Dividida, Plataforma 3D, Quebra-Cabeça, Multijogador, Campanha Cooperativa, Ação / Aventura, Cooperativo On-line, Multijogador Local, Cooperativo Local, Corrida, Para Toda a Família, Plataforma com Quebra-Cabeça, Plataforma, Controle, 3D, Terceira Pessoa, Personalização de Personagem, Engraçado"
Breathedge 2,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Um Jogador, Sobrevivência em Mundo Aberto, Primeira Pessoa, Ação, Aventura, RPG, Simulação, Espacial, Engraçado, Faça o que Quiser, Ação / Aventura, Exploração, Simulador Imersivo, Construção, Fabricação, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Gráficos Pixelados, Pós-Apocalíptico, Mundo Aberto, 2D, Aventura, Ação, Um Jogador, RPG, Tiro, Exploração, Isométrico, Visão Superior, Ação / Aventura, RPG de Ação, Jogo de Guerra, Gerenciamento de Inventário, RPG Tático, Guerra Fria"
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Construção de Bases, Explorador de Calabouços, Sobrevivência, Simulação, Personalização de Personagem, Medieval, Fantasia Sombria, RPG de Grupos, RPG, RPG Tático, Gerenciamento de Recursos, Morte Permanente, Gráficos Pixelados, RPG de Estratégia, Um Jogador, 2D"
Backrooms Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Cooperativo, Multijogador, Um Jogador, Campanha Cooperativa, Indie"
Divinum,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/1148130/Divinum/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Hack and Slash, Plataforma 2D, Ação / Aventura, Protagonista Mulher, Plataforma, Combate, Luta Espetacular, Câmera Lateral, 2D, Controle, Ação, Exploração, Desenhado à Mão, Gráficos Pixelados, Fantasia Sombria, Fantasia, RPG de Ação, Um Jogador, Medieval"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mimic Party,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/5053820/Mimic_Party/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Reúna a Galera, 3D, Engraçado, Casual, Cartunizado, Colorido, Estilizado, Pontos, Pontos, Pontos!, Comédia, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Música"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Night Rolls Cozy Store,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/965190/Night_Rolls_Cozy_Store/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento de Inventário, Simulação, Gerenciamento, Culinária, Estilizado, Um Jogador, Simulador de Vida Real, Simulador Imersivo, 3D, Terceira Pessoa, Indie, Economia, Fabricação"
Lou's Lagoon,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2100020/Lous_Lagoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Fabricação, Exploração, Voo, Construção de Bases, 3D, Relaxante, Colorido, Simulação, Faça o que Quiser, Personalização de Personagem, Aconchegante, Gerenciamento, Terceira Pessoa, Construção, Fofo, Aventura, Um Jogador, Para Toda a Família"
Gawr Gura: Quest for Bread,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2054520/Gawr_Gura_Quest_for_Bread/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Fofo, Ação, Plataforma 3D, Engraçado, Indie, Linear, Aventura, Protagonista Mulher, Terceira Pessoa, 3D, Um Jogador, Anime, Ação / Aventura, Plataforma, Colorido, Viagem no Tempo, Controle, Comédia, Combate"
My Party Is Grinding,"26 Aug, 2026",Free,https://store.steampowered.com/app/4952980/My_Party_Is_Grinding/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Progressão Ociosa, RPG, Troca, Companheiro de Área de Trabalho, Gráficos Pixelados, Batalha Automática, RPG de Grupos, Rural, Incremental, RPG de Ação, Hack and Slash, Um Jogador, Jogador X Ambiente (PvE), Multijogador Assíncrono, Jogador x Jogador (PvP), Casual, Fantasia, Indie, Gerenciamento de Inventário"
Serious Sam: Shatterverse,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2067210/Serious_Sam_Shatterverse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike, Tiro, Roguelike de Ação, Tiro de Tiozão, Roguelite, Tiro de Heróis, 3D, Cartunizado, Colorido, Primeira Pessoa, Atmosférico, Comédia, Fantasia, Ficção Científica, Protagonista Mulher, Combate, Cooperativo, Jogador X Ambiente (PvE)"
METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/2492670/METAL_GEAR_SOLID_4_Guns_of_the_Patriots__Master_Collection_Version/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
Police Officer,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4281060/Police_Officer/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Crime, Detetive, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Indie, Investigação, Física, Um Jogador"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
The Too-Cute Girl Who Moved in Next Door,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/4483210/The_TooCute_Girl_Who_Moved_in_Next_Door/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, 3D, Simulador de Encontros, Romance, Simulação, Escolha a sua Aventura, Fofo, Vários Finais, Um Jogador"
ZENONIA 1,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/4538960/ZENONIA_1/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Ação, RPG de Ação, Aventura, Ação / Aventura, 2D, Fofo, Cartunizado, Gráficos Pixelados, Fantasia, Combate, Boa Trama, Um Jogador, Escolha a sua Aventura, Visão Superior, Você Decide, Baseado em Classes"
SHRIMP GAME: OVERKRILL,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2824880/SHRIMP_GAME_OVERKRILL/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro, Inferno de Balas, Cooperativo On-line, Cooperativo, Ação, Retrô, Ritmo Rápido, Subaquático, Mechas, Exploração, Lovecraftiano, Atmosférico, Jogador x Jogador (PvP), Multijogador, Explorador de Calabouços, Terceira Pessoa, Engraçado, RPG de Ação, Boa Trama"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
A Little Age,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/1530850/A_Little_Age/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Minimalista, Construção de Cidades, Tempo Real com Pausa, Casual, Relaxante, Simulação, Estratégia, Geração Procedural, Faça o que Quiser, Gerenciamento, Construção, Economia, Estilizado, Fofo, 3D, Visão Superior, Movimento em Grade, Mundo Aberto, Troca"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Personalização de Personagem, Ação, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, Terceira Pessoa, 3D, Colete Tudo"
Last Breath 最后的气息,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4298500/Last_Breath/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Aventura, Ação, Tiro, 2,5D, Protagonista Mulher, RPG, Zumbis, Câmera Lateral, Pós-Apocalíptico, Terror, Indie, Ação / Aventura, Violência Detalhada, Conteúdo Sexual, RPG de Ação, Combate, Um Jogador"
Megastore: Tidy Up Together,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/5027520/Megastore_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Quebra-Cabeça, Colete Tudo, Indie, Objetos Ocultos, Realístico, Organização, Relaxante, Aconchegante, Controle, Cooperativo On-line, Um Jogador"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Folk Emerging,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/2275300/Folk_Emerging/?snr=1_7_7_popularcomingsoon_150_1,"4X, Estratégia em Turnos, Natureza, Histórico, Faça o que Quiser, Simulação, Estratégia, Exploração, Sobrevivência, Batalha Automática, Gerenciamento, Um Jogador, Gerenciamento de Recursos, Jogo de Tabuleiro, Diplomacia, Grade Hexagonal, História Alternativa, 2D, Economia, RPG"
the cabin game,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/4406280/the_cabin_game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Terror Psicológico, Cartas, Cooperativo On-line, Cooperativo, Atmosférico, Furtivo, Ação / Aventura, Thriller, Ação, 3D, Primeira Pessoa, Realístico, Geração Procedural, Personalização de Personagem, Mistério, Cinematográfico, Sobrenatural"
COCORO,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4650950/COCORO/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Fofo, Anime, Ficção Científica, Futurista, Pós-Apocalíptico, 2D, Romance, Linear, Um Jogador"
NBA 2K27,"3 Sep, 2026","R$349,00",https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Cooperativo, Multijogador, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Controle, Jogos de Azar, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Atmosférico, Sobrenatural, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Order Picker Simulator,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4798110/Order_Picker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Gerenciamento de Inventário, Simulação, Organização, Casual, Economia, Gerenciamento de Recursos, Relaxante, Simulador de Vida Real, Tutorial, Gerenciamento, Apontar e Clicar, 3D, Realístico, Comédia, Sátira, Um Jogador, Acesso Antecipado"
Fractured Worlds,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/1879860/Fractured_Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Soulslike, Saques, Hack and Slash, Geração Procedural, Isométrico, Fantasia, Cooperativo On-line, 3D, Mágica, Realístico, Medieval, Combate, Controle, Gerenciamento de Inventário, Cooperativo, Multijogador, Um Jogador"
A Studied Seduction,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/4941130/A_Studied_Seduction/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Romance Visual, Anime, Colorido, Fofo, LGBTQIA+, Baseado em Texto, Comovente, Relaxante, Romance, Indie, Do Bem, Linear, Boa Trama, Um Jogador"
SpeedRunners 2: King of Speed,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Multijogador, Ritmo Rápido, Plataforma, Cooperativo On-line, Casual, Ação, Plataforma 2D, Jogador x Jogador (PvP), Colorido, Local para 4 Jogadores, Cooperativo Local, Comédia, 2D, Cooperativo, Corrida com Combate, Parkour, Cartunizado, Engraçado, Multijogador Local"
Construction Company,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4838360/Construction_Company/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Construção de Cidades, Faça o que Quiser, Estratégia em Tempo Real (RTS), 3D, Capitalismo, Gerenciamento, Construção, Economia, Gerenciamento de Recursos, Um Jogador"
Sucker for Love: Crush Landing,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/3848900/Sucker_for_Love_Crush_Landing/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Comédia, Romance, Romance Visual, Anime, RPG, Lovecraftiano, Simulação, Fofo, Desenhado à Mão, Terror Psicológico, Vários Finais, Boa Trama, Indie, Você Decide, Casual, 2D, Anos 90, Um Jogador, Apontar e Clicar"
My Adorable Ghost Story,"Aug 27, 2026",Indefinido,https://store.steampowered.com/app/4083180/My_Adorable_Ghost_Story/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Comovente, Gráficos Pixelados, Aventura, Um Jogador, Romance, Ficção Interativa, RPG, Curta-Metragem, 2D, Sobrenatural, Anime, Psicológico, Fofo, Mistério, Quebra-Cabeça, Exploração, Protagonista Mulher, Fantasia, Atmosférico"
Allumeria,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/3516590/Allumeria/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Faça o que Quiser, Sobrevivência, Colorido, Multijogador, Gráficos Pixelados, Aventura, Fabricação, Construção, Exploração, Cooperativo, Mundo Aberto, Indie, Cooperativo On-line, Ação, Um Jogador, Hack and Slash, Jogador X Ambiente (PvE), Explorador de Calabouços"
The Death Game Report,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/5044770/The_Death_Game_Report/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Mistério, Casual, Quebra-Cabeça, Boa Trama, Indie, 2D, Desenhado à Mão, Investigação, Atmosférico, Retrô, Um Jogador, Baseado em Texto"
D.E.C.A.Y.,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/4251370/DECAY/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, Aventura, RPG de Ação, Tiro, RV, Exploração, Realístico, Atmosférico, Sobrevivência, Pós-Apocalíptico, Terror, Terror de Sobrevivência, Indie, Acesso Antecipado, Furtivo, Boa Trama, Personalização de Armas, Mundo Aberto, Física"
DoDonPachi Resurrection Reignite,"Aug 27, 2026",Indefinido,https://store.steampowered.com/app/4517190/DoDonPachi_Resurrection_Reignite/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Inferno de Balas, Mandando Bala, Arcade, Tiro, SHMUP com Visão Superior, Pontos, Pontos, Pontos!, 2D, Estilizado, Visão Superior, Futurista, Ficção Científica, Velha-Guarda, Anime, Retrô, Um Jogador, Protagonista Mulher, Mechas, Indie"
WakuWaku Park,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/3850800/WakuWaku_Park/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Nudez, Casual, Hentai, Simulador de Caminhada, Protagonista Mulher, Simulador de Vida Real, Corredor, 3D, Moderno, Um Jogador, Indie"
CAPTAIN TSUBASA 2: WORLD FIGHTERS,"Aug 27, 2026",$59.99,https://store.steampowered.com/app/2172910/CAPTAIN_TSUBASA_2_WORLD_FIGHTERS/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Esportes, 3D, Terceira Pessoa, Futebol, Anime, RPG, RPG de Ação, JRPG, Cartunizado, Estilizado, Personalização de Personagem, Você Decide, Boa Trama, Multijogador Local, Multijogador, Um Jogador, Cooperativo On-line, Casual, Jogador x Jogador (PvP)"
Memory Brew: Tales of Underworld,"Aug 27, 2026",Indefinido,https://store.steampowered.com/app/4489930/Memory_Brew_Tales_of_Underworld/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Cartunizado, Boa Trama, Protagonista Mulher, Memes, 2D, Comédia, Aventura, Mistério, Ficção Interativa, Anime, Desenho Animado, Um Jogador"
Alice's Gaze,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4529120/Alices_Gaze/?snr=1_7_7_popularcomingsoon_150_2,"Indie, RPG, Progressão Ociosa, Incremental, Apontar e Clicar, Casual, Automação, Protagonista Mulher, JRPG, Gráficos Pixelados, Quebra-Cabeça, 2D, Fofo, Simulação, Fantasia Sombria, Estilizado, Gótico, Estratégia, Retrô, Fantasia"
Tiny Eden,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
Find My Frogs: Branches,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/3948760/Find_My_Frogs_Branches/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Relaxante, Fofo, Casual, Atmosférico, Aconchegante, Exploração, Apontar e Clicar, Engraçado, Quebra-Cabeça, 2D, Colorido, Cartunizado, Indie, Para Toda a Família, Um Jogador, História em Quadrinhos, Desenho Animado, Desenhado à Mão, Estilizado"
Resort Island Simulator,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/3613960/Resort_Island_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Vida Real, Um Jogador, Piratas, Casual, Gerenciamento, Gerenciamento de Lojas, Indie, Atmosférico, Aventura, Construção, Construção de Bases, Simulador de Colônias, Design e Ilustração, Relaxante, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, Realístico, Pesca"
Package chaos,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4996190/Package_chaos/?snr=1_7_7_popularcomingsoon_150_2,"Colete Tudo, Organização, Primeira Pessoa, Simulação, 3D, Casual, Relaxante, Um Jogador, Simulador de Vida Real, Fofo, Colorido, Gerenciamento de Recursos"
Now THAT'S a Big Dragon!,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/3834590/Now_THATS_a_Big_Dragon/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Progressão Ociosa, Medieval, 2D, Combate, Um Jogador, Dragões, Indie, Aventura, Casual, Gráficos Pixelados, Ação"
METAL GEAR SOLID: Peace Walker - Master Collection Version,"Aug 27, 2026",$49.99,https://store.steampowered.com/app/2492660/METAL_GEAR_SOLID_Peace_Walker__Master_Collection_Version/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
