title,release_date,price,game_url,genres
Inferno Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/3908940/Inferno_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Sobrevivência, Terror de Sobrevivência, Aventura, Cooperativo, Cooperativo On-line, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Exploração, Indie, Atmosférico, Mistério, Plataforma com Quebra-Cabeça, Ação / Aventura, Construção, Fabricação, Primeira Pessoa, Thriller"
Sniper Camouflage Orange Spy Warrior I Buried Two Bodies in the Garden and the Police Haven't Figured Out Yet That They're Missing Because They Were a Lonely Old Couple Who Had No Relatives Simulator 2026,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4323130/Sniper_Camouflage_Orange_Spy_Warrior_I_Buried_Two_Bodies_in_the_Garden_and_the_Police_Havent_Figured_Out_Yet_That_Theyre_Missing_Because_They_Were_a_Lonely_Old_Couple_Who_Had_No_Relatives_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Casual, Simulação, Faça o que Quiser, Tiro, Um Jogador, Tiro em Primeira Pessoa (FPS), Objetos Ocultos, Parar o Tempo, Você Decide, Mundo Aberto, Incremental, Vários Finais, Física, Exploração, Editor de Níveis, Tiro sobre Trilhos, Pontos, Pontos, Pontos!"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
WheelMates,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3905450/WheelMates/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo, Tela Dividida, Plataforma 3D, Quebra-Cabeça, Multijogador, Ação / Aventura, Campanha Cooperativa, Multijogador Local, Cooperativo On-line, Cooperativo Local, Corrida, Para Toda a Família, Plataforma com Quebra-Cabeça, Plataforma, Controle, 3D, Terceira Pessoa, Personalização de Personagem, Engraçado"
Shelve the Potions!,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4928820/Shelve_the_Potions/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Colete Tudo, Organização, Quebra-Cabeça, Objetos Ocultos, Gatos, 3D, Exploração, Aconchegante, Mágica, Simulação, Fantasia, Detetive, Primeira Pessoa, Um Jogador, Limpeza, Cartunizado, Colorido, Controle"
Western Rye,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/2358630/Western_Rye/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Velho Oeste, Sobrevivência em Mundo Aberto, Sobrevivência, Fabricação, Construção de Bases, Cooperativo On-line, Mundo Aberto, Faça o que Quiser, Ação, Aventura, Ação / Aventura, Multijogador, Jogador X Ambiente (PvE), Terror de Sobrevivência, Zumbis, RPG, Pós-Apocalíptico, Exploração, Tiro em Terceira Pessoa"
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Construção de Bases, Explorador de Calabouços, Sobrevivência, Simulação, Medieval, Personalização de Personagem, Fantasia Sombria, RPG de Grupos, RPG, RPG Tático, Gerenciamento de Recursos, Morte Permanente, Gráficos Pixelados, RPG de Estratégia, Um Jogador, 2D"
Divinum,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/1148130/Divinum/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Hack and Slash, Plataforma 2D, Ação / Aventura, Protagonista Mulher, Plataforma, Combate, Luta Espetacular, Câmera Lateral, 2D, Controle, Ação, Exploração, Desenhado à Mão, Gráficos Pixelados, Fantasia Sombria, Fantasia, RPG de Ação, Um Jogador, Medieval"
Ultrapool,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4195110/Ultrapool/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Montagem de Decks, Estratégia, Incremental, Bilhar, Arcade, Física, Roguelike, Estilizado, Gerenciamento de Inventário, Cartunizado, Um Jogador, Velha-Guarda, História em Quadrinhos, Visão Superior, Anime, Fofo, Colorido, Casual, 2D"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Iron Blight,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4001350/Iron_Blight/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Pós-Apocalíptico, Anos 90, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Terror, Ação, Atmosférico, Sombrio, Terror Psicológico, Tiro, Estilizado, Retrô, Violência Detalhada, Indie, Gerenciamento de Recursos, Primeira Pessoa, Zumbis, Personalização de Armas, Um Jogador"
Sludgineers,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4073860/Sludgineers/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Limpeza, Incremental, Relaxante, Mineração, Gerenciamento de Recursos, Gerenciamento, Economia, Natureza, Casual, Simulação, Progressão Ociosa, Um Jogador, Arcade, 2D, Fofo, Colorido, Gráficos Pixelados"
Bar After Bar,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4596010/Bar_After_Bar/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Direção, Física, Reúna a Galera, Estrada de Terra, Corrida, Cooperativo, Simulador Automobilístico, Multijogador, Personalização de Personagem, Engraçado, 3D, Exploração, Terceira Pessoa, Mundo Aberto, Natureza, Indie, Fabricação, Colorido"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
BURNED HORIZONS,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/3985330/BURNED_HORIZONS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Tática por Turnos, Tático, Estratégia em Turnos, Combate em Turnos, RPG Tático, RPG de Estratégia, Um Jogador, Militar, Morte Permanente, Personalização de Personagem, RPG, Realístico, Faça o que Quiser, Isométrico, Terceira Pessoa, Personalização de Armas, Guerra, Indie"
Shadow Dungeon,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4423580/Shadow_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Saques, Retrô, Ação, Hack and Slash, 2,5D, Aventura, RPG, Gótico, Sombrio, Fantasia Sombria, Demônios, Mitologia, Um Jogador, Mágica"
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Pós-Apocalíptico, Gráficos Pixelados, Mundo Aberto, 2D, Aventura, Ação, Um Jogador, RPG, Tiro, Exploração, Isométrico, Visão Superior, Ação / Aventura, RPG de Ação, Jogo de Guerra, Gerenciamento de Inventário, RPG Tático, Guerra Fria"
Twisted Party,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4332910/Twisted_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Retrô, Jogador x Jogador (PvP)"
Lou's Lagoon,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2100020/Lous_Lagoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Fabricação, Exploração, Voo, Construção de Bases, 3D, Relaxante, Colorido, Simulação, Faça o que Quiser, Personalização de Personagem, Aconchegante, Gerenciamento, Terceira Pessoa, Construção, Fofo, Aventura, Um Jogador, Para Toda a Família"
Backrooms Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Cooperativo, Multijogador, Um Jogador, Campanha Cooperativa, Indie"
Serious Sam: Shatterverse,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2067210/Serious_Sam_Shatterverse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike, Tiro, Roguelike de Ação, Tiro de Tiozão, Tiro de Heróis, Roguelite, 3D, Cartunizado, Colorido, Primeira Pessoa, Atmosférico, Comédia, Fantasia, Ficção Científica, Protagonista Mulher, Combate, Cooperativo, Jogador X Ambiente (PvE)"
FEED THE AI,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4486870/FEED_THE_AI/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulação, Relaxante, Estratégia, Progressão Ociosa, Arcade, Escolha a sua Aventura, Vários Finais, Sombrio, Cyberpunk, 2D, Jogo de Divindade, Abstrato, Minimalista, Narrativa, Inteligência Artificial, Futurista, Hacker, Ficção Científica"
Gawr Gura: Quest for Bread,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2054520/Gawr_Gura_Quest_for_Bread/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Fofo, Ação, Plataforma 3D, Indie, Engraçado, Linear, Aventura, Protagonista Mulher, Terceira Pessoa, 3D, Um Jogador, Anime, Plataforma, Ação / Aventura, Colorido, Viagem no Tempo, Controle, Comédia, Combate"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Blood Dungeon,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/2431080/Blood_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Ação, Plataforma, 2D, Gráficos Pixelados, Inferno de Balas, Violência Detalhada, Personalização de Personagem, Você Decide, Fantasia, Saques, Medieval, Pontos, Pontos, Pontos!, Indie, Velha-Guarda, Retrô, Um Jogador, Ritmo Rápido, Paraíso de Balas"
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
How Asian Parents went to School,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4154510/How_Asian_Parents_went_to_School/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Comédia, Primeira Pessoa, Plataforma, Indie, Impiedoso, 3D, Jogador X Ambiente (PvE), Cooperativo, Plataforma 3D, Exploração, Humor Ácido, Aventura, Casual, Física, Parkour, Engraçado, Ação, Cinematográfico"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Night Rolls Cozy Store,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/965190/Night_Rolls_Cozy_Store/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento de Inventário, Simulação, Gerenciamento, Culinária, Estilizado, Um Jogador, Simulador de Vida Real, Simulador Imersivo, 3D, Terceira Pessoa, Indie, Economia, Fabricação"
Koikata: How Our Love Grows,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4242040/Koikata_How_Our_Love_Grows/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, Fofo, Comédia, Plataforma 2D, Boa Trama, Um Jogador, Anime, Comovente, Vários Finais"
METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,"Aug 27, 2026",$49.99,https://store.steampowered.com/app/2492670/METAL_GEAR_SOLID_4_Guns_of_the_Patriots__Master_Collection_Version/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Eslabong,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4560660/Eslabong/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Batalha Automática, Estratégia, Gerenciamento, RPG, Tático, Combate, Personalização de Personagem, Fantasia, Medieval, Gráficos Pixelados, Roguelite, Baseado em Classes, Simulação, Um Jogador, Cooperativo Local, Ação, Engraçado, Indie, Visão Superior"
SeaColony,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4661260/SeaColony/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Colônias, Construção de Bases, Sobrevivência, Estratégia, Simulação, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Fabricação, Construção, Acesso Antecipado, Economia, Visão Superior, Um Jogador, Alta Rejogabilidade, Indie, Agricultura, Pesca, Gerenciamento de Tempo, Estilizado"
States of Power,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/3126500/States_of_Power/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Jogo de Guerra, Grande Estratégia, História Alternativa, Segunda Guerra Mundial, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Multijogador, Guerra, Simulação, Histórico, Militar, Diplomacia, Um Jogador, Jogador x Jogador (PvP), Tático, Competitivo, Editor de Níveis, 2D, Economia"
Union Of Rivals,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4263170/Union_Of_Rivals/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Colônias, Construção de Cidades, Faça o que Quiser, Gerenciamento de Recursos, Gerenciamento, Estratégia, Geração Procedural, Construção de Bases, Economia, Troca, Simulação, Trens, Velho Oeste, Exploração, Sobrevivência, Construção, Um Jogador, Rural, Voxel"
AION 2,October 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Personalização de Personagem, Ação, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, 3D, Terceira Pessoa, Colete Tudo"
Wordless Forest,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/3978240/Wordless_Forest/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Interativa, FMV, Escolha a sua Aventura, Você Decide, Cinematográfico, Romance Visual, Vários Finais, Sobrevivência, Aventura, Boa Trama, Simulador Imersivo, Thriller, Apontar e Clicar, Realístico, Atmosférico, Mistério, Comovente, Terror Psicológico, Um Jogador, Indie"
Snap the Cat,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4539530/Snap_the_Cat/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Progressão Ociosa, Relaxante, Estratégia, Simulação, Arcade, Colorido, 2D, Gatos, Fofo, Indie, Um Jogador, Para Toda a Família, Gráficos Pixelados, RPG de Estratégia, Linear, Experimental, RPG, Atmosférico"
ASTRAL COURT DX,"Aug 25, 2026",Free,https://store.steampowered.com/app/4568830/ASTRAL_COURT_DX/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Estilizado, Plataforma, Inferno de Balas, Indie, Futurista, Um Jogador, Gratuito para Jogar, Anos 90, Colorido, 2,5D, Retrô, Arcade"
My Party Is Grinding,"Aug 27, 2026",Free,https://store.steampowered.com/app/4952980/My_Party_Is_Grinding/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Progressão Ociosa, RPG, Troca, Companheiro de Área de Trabalho, Gráficos Pixelados, Batalha Automática, RPG de Grupos, Rural, Incremental, RPG de Ação, Hack and Slash, Um Jogador, Jogador X Ambiente (PvE), Multijogador Assíncrono, Jogador x Jogador (PvP), Casual, Fantasia, Indie, Gerenciamento de Inventário"
Ecrazeus Castle,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4106270/Ecrazeus_Castle/?snr=1_7_7_popularcomingsoon_150_2,"Arcade, Plataforma 3D, Anime, RPG de Ação, Protagonista Mulher, Tutorial, Dragões, Jogador X Ambiente (PvE), RPG, Hack and Slash, 3D, Espada, Fofo, Terceira Pessoa, Engraçado, Surrealista, Exploração, Controle, Ação, Colorido"
The Too-Cute Girl Who Moved in Next Door,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4483210/The_TooCute_Girl_Who_Moved_in_Next_Door/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Hentai, Nudez, 3D, Simulador de Encontros, Romance, Simulação, Escolha a sua Aventura, Fofo, Vários Finais, Um Jogador"
Sucker for Love: Crush Landing,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/3848900/Sucker_for_Love_Crush_Landing/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Comédia, Romance, Romance Visual, Anime, RPG, Lovecraftiano, Simulação, Fofo, Desenhado à Mão, Terror Psicológico, Vários Finais, Boa Trama, Indie, Casual, Você Decide, 2D, Anos 90, Um Jogador, Apontar e Clicar"
Loot Frog,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4294860/Loot_Frog/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Relaxante, Progressão Ociosa, Paraíso de Balas, Sobrevivência, Inferno de Balas, Estratégia, Casual, Hack and Slash, Explorador de Calabouços, Gerenciamento de Recursos, Roguelite, Roguelike, Combate, Um Jogador, Ação, 2D, Visão Superior, Gráficos Pixelados, Aventura"
ZENONIA 1,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/4538960/ZENONIA_1/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Indie, Ação, RPG de Ação, Aventura, Ação / Aventura, 2D, Fofo, Cartunizado, Gráficos Pixelados, Fantasia, Combate, Boa Trama, Um Jogador, Escolha a sua Aventura, Visão Superior, Você Decide, Baseado em Classes"
Football Agent,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4860970/Football_Agent/?snr=1_7_7_popularcomingsoon_150_2,"Futebol, Esportes, Simulação, Simulador Imersivo, Estratégia, Gerenciamento de Lojas, Gerenciamento, Indie, Economia, Tático, Acesso Antecipado, Gerenciamento de Recursos, Um Jogador"
