title,release_date,price,game_url,genres
Sunken Realms,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/1897860/Sunken_Realms/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Roguelike de Ação, Aventura, RPG de Ação, Ação / Aventura, Roguelite, Terceira Pessoa, Fantasia, Mágica, Medieval, Combate, Fabricação, Geração Procedural, Jogador X Ambiente (PvE), Um Jogador, RPG, Ação, Hack and Slash, Atmosférico, Controle"
Dawson Oaks Trailer Park,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3640200/Dawson_Oaks_Trailer_Park/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Simulação, Estratégia, RPG de Grupos, Tática em Tempo Real, 3D, Colorido, Estilizado, Comédia, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo, Multijogador, Cooperativo On-line, Dedução Social"
Backrooms: Code Yellow,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4694270/Backrooms_Code_Yellow/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Multijogador, Terror Psicológico, Cooperativo On-line, RPG de Ação, Terror, Exploração, 3D, Primeira Pessoa, Indie, Acesso Antecipado, Geração Procedural, Jogador X Ambiente (PvE), Cooperativo, Um Jogador"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Multijogador Local, Realístico, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Woman Simulator,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/4072240/Woman_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Simulador de Vida Real, Relaxante, Engraçado, Memes, Um Jogador, Simulador Imersivo, Casual, Primeira Pessoa, Atmosférico, Indie, Humor Ácido, Comovente, Protagonista Mulher, Comédia, Você Decide, Realístico, Sobrevivência"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, Gráficos Pixelados, JRPG, 2,5D, Boa Trama, Um Jogador, RPG de Grupos, Exploração, Fantasia, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, Aventura, RPG Tático"
Total War: SHOGUN 2 - Complete Edition,"13 Oct, 2026",Indefinido,https://store.steampowered.com/app/3846830/Total_War_SHOGUN_2__Complete_Edition/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Yandere Virus,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4513060/Yandere_Virus/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Anime, Multijogador, Comédia, Cooperativo, Hentai, Jogador X Ambiente (PvE), Fofo, Terror Psicológico, Sobrevivência, Física, Terror de Sobrevivência, Indie, Ação, Furtivo, Aventura, Personalização de Personagem, Roguelike de Ação, 3D"
Lucid Cats,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4778540/Lucid_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror, 3D, Cooperativo On-line, Primeira Pessoa, Ação, Surrealista, Terror de Sobrevivência, Multijogador, Um Jogador"
Ved: Recure,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/3255500/Ved_Recure/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Aventura, Roguelike de Ação, Anime, RPG de Ação, Roguelike, Protagonista Mulher"
Emberville,"27 Oct, 2026",Indefinido,https://store.steampowered.com/app/2295170/Emberville/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Gráficos Pixelados, RPG de Ação, Isométrico, Saques, Fantasia Sombria, Fabricação, Exploração, Explorador de Calabouços, Atmosférico, Baseado em Classes, Hack and Slash, Enredo Rico, 2D, Aventura, Ação / Aventura, Mágica, Combate"
THE DEAD WE KNEW: Open World Survival,"22 Oct, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Construção, Faça o que Quiser, Ação, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Multijogador, Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Paver: Tidy Up Together,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/5120650/Paver_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Organização, Colete Tudo, Aconchegante, Faça o que Quiser, Cooperativo On-line, Estilizado, 3D, Fofo, Para Toda a Família, Fantasia, Indie, Relaxante, Tático, Cooperativo, Multijogador, Quebra-Cabeça, Personalização de Personagem, Um Jogador"
Nightwater,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/3983860/Nightwater/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Automação, Gerenciamento de Recursos, Incremental, Progressão Ociosa, Fabricação, Faça o que Quiser, Relaxante, Simulação, Estratégia, Construção, Aventura, Construção de Bases, Indie, Exploração, Atmosférico, Gerenciamento, Estilizado, Rural, Mineração"
Skibidi Wars,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4315830/Skibidi_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Tiro, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, 3D, Estilizado, Fantasia, Surrealista, Comédia, Engraçado, Paródia, Acesso Antecipado, Hentai, Jogador x Jogador (PvP), Indie, Jogador X Ambiente (PvE), Rico em Diálogos, Combate, Cooperativo"
Backrooms Protocol,September 2026,Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Multijogador, Aventura, Terror de Sobrevivência, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Cooperativo On-line, Realístico, Multijogador, Arcade, Trilha Sonora Boa, Plataforma 3D, Cooperativo, Casual, Jogador x Jogador (PvP), RV"
Galvatein : Adventurers' Guild,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3208930/Galvatein__Adventurers_Guild/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Romance Visual, Medieval, Quebra-Cabeça, Apontar e Clicar, 2D, Você Decide, Relaxante, Vários Finais, Boa Trama, Casual, Anime, Indie, Fantasia, Colorido, Um Jogador, Comovente, Simulador Imersivo, Acesso Antecipado, Inteligência Artificial"
DinoBones: Tidy Up the Museum,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/5064340/DinoBones_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Colete Tudo, Simulação, Quebra-Cabeça, Simulador de Emprego, Física, Limpeza, Aconchegante, 3D, Indie, Realístico, Primeira Pessoa, Um Jogador, Engraçado, Histórico, Simulador Imersivo, Dinossauros"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, 3D, Grande Estratégia, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Toxic Yuri,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/3503300/Toxic_Yuri/?snr=1_7_7_popularcomingsoon_150_1,"Humor Pesado, Romance Visual, LGBTQIA+, Terror Psicológico, Romance, Protagonista Mulher, Fofo, Moderno, Rico em Diálogos, Humor Ácido, Comédia, Engraçado, Ficção Interativa, Paródia, Desenho Animado, Casual, 2D, Boa Trama, Um Jogador, Sátira"
Minecraft Dungeons II,"29 Sep, 2026","R$139,00",https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Isométrico, Visão Superior, Cooperativo, Fofo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Crimson Desert Enhanced: Charting the Unknown,"15 Oct, 2026","R$99,99",https://store.steampowered.com/app/5001840/Crimson_Desert_Enhanced_Charting_the_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação, Um Jogador, Aventura, Exploração, Combate, Fantasia, Medieval, RPG, Ação / Aventura, Terceira Pessoa, Dragões, Escolha a sua Aventura, Cavalos, Boa Trama, Jogador X Ambiente (PvE), Inteligência Artificial, 3D, Violência Detalhada, Soulslike"
Crown Siege,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4310440/Crown_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Batalha Automática, Defesa de Torres, Casual, Progressão Ociosa, Ação, Hack and Slash, Medieval, Simulação, Estratégia, Combate, Gerenciamento, Fantasia, Arcade, Um Jogador, Colorido, Relaxante, 2D, Gráficos Pixelados, Quebra-Cabeça"
"20 More, Somehow Even Smaller, Mazes","17 Sep, 2026",Free,https://store.steampowered.com/app/4428890/20_More_Somehow_Even_Smaller_Mazes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Abstrato, Colorido, Surrealista, Quebra-Cabeça, Um Jogador, Gratuito para Jogar"
iRacing® Studios NASCAR 26,"17 Sep, 2026","R$184,99",https://store.steampowered.com/app/4883590/iRacing_Studios_NASCAR_26/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Direção, Esportes, Simulador Automobilístico, Realístico, Arcade, Multijogador, Gerenciamento, Física, Jogador x Jogador (PvP), Um Jogador, 3D, Terceira Pessoa"
Stranded with You,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4260270/Stranded_with_You/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Sobrevivência, Anime, Conteúdo Sexual, Protagonista Mulher, Simulação, Aventura, RPG, 2D, Apontar e Clicar, Romance Visual, Fofo, Estilizado, Faça o que Quiser, Escolha a sua Aventura, Um Jogador, Gerenciamento, Exploração, Cinematográfico, Cartunizado"
Apocalypter,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/4146760/Apocalypter/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Ação, Mundo Aberto, Aventura, Sobrevivência, Simulação, Pós-Apocalíptico, Tiro, Geração Procedural, Simulador Automobilístico, Tiro de Tiozão, Exploração, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Combate, Física, Retrô, Um Jogador, Combate com Veículos"
Kingdom Rush 6: Genesis TD,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Ação, 2D, Medieval, Fantasia, Construção de Bases, Estratégia em Tempo Real com Ação, Controle, Objetos Ocultos, Linear, Cartunizado, Colorido, Desenhado à Mão, Viagem no Tempo, Indie, Construção, Um Jogador, Desenho Animado"
Japanese Ramen Simulator,"27 Sep, 2026",Indefinido,https://store.steampowered.com/app/4968640/Japanese_Ramen_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo On-line, Realístico, 3D, Tiro em Primeira Pessoa (FPS), Compatível com Mods, Faça o que Quiser, Controle, Multijogador, Multijogador Assíncrono, Atmosférico, Tutorial, Simulador Imersivo, Cooperativo, Gerenciamento de Recursos, Um Jogador, Fabricação, Indie, Acesso Antecipado"
The Walking Dead: Streets of Survival,"18 Sep, 2026","R$67,99",https://store.steampowered.com/app/3777850/The_Walking_Dead_Streets_of_Survival/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Rhapsody of Zephyr Remastered,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/5099430/The_Rhapsody_of_Zephyr_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Estratégia, Estratégia em Turnos, Combate em Turnos, Baseado em Texto, 2D, Anos 90, Gráficos Pixelados, Comovente, Enredo Rico, Boa Trama, Atmosférico, Retrô, Fantasia, Medieval, Sombrio, Você Decide, Vários Finais, Um Jogador"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Gratuito para Jogar, Aventura, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Gerenciamento de Tempo, Roguelike de Ação, Gerenciamento"
Delverium,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/2710040/Delverium/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Simulador Rural, Faça o que Quiser, Sobrevivência, Multijogador, Gráficos Pixelados, Aventura, Fabricação, Construção, Exploração, Mundo Aberto, Explorador de Calabouços, Cooperativo, Cooperativo On-line, Cooperativo Local, Ação, RPG, 2D, Construção de Bases, Acesso Antecipado"
The Door Factory,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4815930/The_Door_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Simulador de Caminhada, Você Decide, Simulador Imersivo, Simulação, Realístico, Ação, Exploração, Atmosférico, Primeira Pessoa, Indie, Aventura, 3D, Surrealista, Um Jogador, Mistério, Sombrio, Lógica, Quebra-Cabeça"
Huglings,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4305790/Huglings/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Mundo Aberto, Aventura, Fabricação, Personalização de Personagem, Aconchegante, Fofo, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo On-line, Exploração, Boa Trama, Sobrevivência, Um Jogador, Simulador de Vida Real, RPG, 3D, Relaxante, Terceira Pessoa, Culinária"
Well Dweller,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3699590/Well_Dweller/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Ação / Aventura, Fantasia Sombria, Terror, Ação, Fofo, Aventura, Desenhado à Mão, Plataforma, Plataforma 2D, Exploração, Câmera Lateral, 2D, Sombrio, Gótico, Enredo Rico, Medieval, Mundo Aberto, Boa Trama, Um Jogador"
Rivage,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/4094660/Rivage/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Ficção Científica, Exploração, Primeira Pessoa, Lógica, Simulador de Caminhada, Investigação, Mistério, Protagonista Mulher, Atmosférico, Aventura, Um Jogador, Indie, Espacial, Objetos Ocultos, Ciência, Filosófico, Boa Trama, Realístico, Viagem no Tempo"
Dragon Shelter,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/2712590/Dragon_Shelter/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Do Bem, Dragões, Rural, Gerenciamento, Fofo, Fantasia, Exploração, Coleção de Criaturas, Simulador Rural, Simulador de Vida Real, 3D, Colorido, Fabricação, Para Toda a Família, Um Jogador, Natureza, Casual, Relaxante, Aconchegante"
Driving Rogue,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/3088700/Driving_Rogue/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo Rápido, Arcade, Indie, Corrida, Impiedoso, Controle, Cooperativo On-line, Direção, 3D, Casual, Roguelike, Roguelite, Um Jogador, Retrô, Geração Procedural, Estilizado, Pontos, Pontos, Pontos!, Velha-Guarda, Cooperativo, Cartunizado"
Cards Everywhere!,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/5063140/Cards_Everywhere/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Organização, Colete Tudo, Simulação, Relaxante, Aconchegante, Objetos Ocultos, Limpeza, Quebra-Cabeça, Gerenciamento de Inventário, Primeira Pessoa, 3D, Incremental, Colorido, Estilizado, Atmosférico, Um Jogador"
Channel 453,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/4453830/Channel_453/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Romance Visual, 2D, Fofo, Noir, Cartunizado, História em Quadrinhos, Otome, Romance, Indie, Fantasia, Vários Finais, Você Decide, Baseado em Texto, Boa Trama, Um Jogador"
Qliphah in Providence's Shadow,"Sep 24, 2026",$24.99,https://store.steampowered.com/app/3882410/Qliphah_in_Providences_Shadow/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, JRPG, RPG de Grupos, Plataforma 3D, CRPG, Luta Espetacular, 3D, Fantasia Sombria, Terror, Combate, Protagonista Mulher, Tutorial, Um Jogador"
Scam With Your Friends,"Nov 5, 2026",Indefinido,https://store.steampowered.com/app/4954910/Scam_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Inteligência Artificial, Controle por Voz, Simulador de Emprego, Humor Pesado, Rico em Diálogos, Simulação, Crime, Cooperativo, Hacker, Campanha Cooperativa, Comédia, Reúna a Galera, Engraçado, Gerenciamento de Tempo, Protagonista Vilão, Morte Permanente, Geração Procedural, Compatível com Mods, Primeira Pessoa"
Castlevania: Belmont's Curse,"Oct 15, 2026",$29.99,https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Shiba Sweet,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/3015360/Shiba_Sweet/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, RPG, Simulador Imersivo, 3D, Culinária, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Terceira Pessoa, Estilizado, Fabricação, Relaxante, Comédia, Atmosférico, Personalização de Personagem, Um Jogador, Indie"
Probably Stolen - Cyberpunk Shopkeeper Sim,"Oct 28, 2026",Indefinido,https://store.steampowered.com/app/4348910/Probably_Stolen__Cyberpunk_Shopkeeper_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Lojas, Cyberpunk, Gerenciamento de Inventário, Ficção Científica, Troca, Simulador de Emprego, Boa Trama, Gerenciamento, Você Decide, Apontar e Clicar, Capitalismo, RPG, Gerenciamento de Recursos, Gráficos Pixelados, Estratégia, Distópico, Economia, Futurista, Um Jogador"
Poopy's Playland,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/3926930/Poopys_Playland/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Quebra-Cabeça, Terror, Terror de Sobrevivência, Ação / Aventura, Protagonista Mulher, 3D, Primeira Pessoa, Colorido, Realístico, Furtivo, Atmosférico, Aventura, Investigação, Um Jogador, Mistério, Robôs, Física, Eventos Rápidos, Indie"
Draco and the Seven Scales,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/2559690/Draco_and_the_Seven_Scales/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Indie, Gráficos Pixelados, Piratas, Explorador de Calabouços, Exploração, Quebra-Cabeça, Visão Superior, Navegação, RPG de Ação, Retrô, 2D, RPG, Velha-Guarda, Combate Naval, Ação, Aventura, Boa Trama, Combate, Um Jogador"
Nighthawks,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/1221950/Nighthawks/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Romance Visual, Aventura, Boa Trama, Ficção Interativa, CRPG, Engraçado, Você Decide, Sobrenatural, Indie, Um Jogador, Sombrio, Mistério, Mágica, Atmosférico, Vários Finais, Escolha a sua Aventura, Baseado em Texto, 2D, Comédia"
Museologist: Tidy Up the Museum!,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/4964580/Museologist_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Casual, Organização, Simulação, Quebra-Cabeça, Colete Tudo, Objetos Ocultos, Um Jogador, 3D, Realístico, Primeira Pessoa, Lógica, Física, Histórico"
Tape 101: Liminal Descent,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/3010380/Tape_101_Liminal_Descent/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Simulador de Caminhada, Atmosférico, Realístico, Exploração, Primeira Pessoa, Um Jogador, Simulador Imersivo, Surrealista, Relaxante, Não Linear, 3D, Aventura, Minimalista, Fuja da Sala, Mistério, Sombrio, Investigação, Simulação"
零域都市：猫娘编队,"Sep 18, 2026",Free,https://store.steampowered.com/app/5123550/_/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, RPG Tático, Cartas, Estratégia, RPG, Hentai, Estratégia em Tempo Real (RTS), Estratégia em Turnos, Batalha com Cartas, Conteúdo Sexual, Tática em Tempo Real, Tática por Turnos, Anime, Enredo Rico, Protagonista Mulher, Um Jogador, Combate em Turnos, Boa Trama, RPG de Estratégia, Casual"
IGTAP: an Incremental Game That's Also a Platformer,"Sep 21, 2026",Indefinido,https://store.steampowered.com/app/4364730/IGTAP_an_Incremental_Game_Thats_Also_a_Platformer/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Progressão Ociosa, Plataforma 2D, Plataforma de Precisão, Automação, Gerenciamento, Economia, Exploração, Plataforma, 2D, Controle, Aventura, Simulação, Um Jogador, Gerenciamento de Recursos"
Nocturne,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/1374860/Nocturne/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ritmo, Boa Trama, Narrativa, JRPG, Fantasia, Exploração, Aventura, Estilizado, Jogador X Ambiente (PvE), Enredo Rico, 2D, Fofo, Gráficos Pixelados, Anime, Comovente, Colorido, Minimalista, Retrô, Distópico"
