title,release_date,price,game_url,genres
"Roommates, Romance, and Ringing Hearts","3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3898860/Roommates_Romance_and_Ringing_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Você Decide, Vários Finais, Um Jogador, Ficção Interativa, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Simulação, Comovente, Drama, Protagonista Mulher, Relaxante, Aventura, Simulador de Vida Real"
Homura Hime,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/1820000/Homura_Hime/?snr=1_7_7_popularcomingsoon_150_1,"Luta Espetacular, Hack and Slash, Chuva de Balas, RPG de Ação, Protagonista Mulher, Luta 3D, Jogo de Ação Focado em Personagem, 3D, Fofo, Anime, Ação, Boa Trama, Um Jogador, Atmosférico, Indie, Soulslike, Remake, Vikings"
Never Grave: The Witch and The Curse,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2395770/Never_Grave_The_Witch_and_The_Curse/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Plataforma, Roguelike, Hack and Slash, 2D, Fantasia Sombria, Anime, Protagonista Mulher, Ação, Ação / Aventura, Jogador X Ambiente (PvE), Culinária, Controle, Desenhado à Mão, Fantasia, Agricultura, Mágica, Fabricação"
Mistpaw Ravine,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3735490/Mistpaw_Ravine/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Relaxante, Construção, Gerenciamento, Fofo, Estratégia, Simulação, Simulador de Colônias, Simulador Rural, Construção de Bases, Estilizado, Visão Superior, Gatos, Automação, Sobrevivência, 2D, Faça o que Quiser, Gerenciamento de Recursos, Um Jogador"
Water Margin Scrolls,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3583540/Water_Margin_Scrolls/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Grupos, Saques, Coleção de Criaturas, Combate em Turnos, Jogo de Cartas, Batalha Automática, Montagem de Decks, Multijogador Assíncrono, Jogador x Jogador (PvP), RPG Tático, Estratégia, Estratégia em Turnos, 2D, RPG, Colorido, Tática por Turnos, Indie, Estilizado, História Alternativa, Combate"
Double Date Dilemma,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3224670/Double_Date_Dilemma/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Anime, Drama, Você Decide, Um Jogador, 2D"
Card Cultivation,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2963600/Card_Cultivation/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Gerenciamento, Sobrevivência, Estratégia, Roguelite, Batalha com Cartas, Jogo de Mesa, Roguelike, 2D, Solitário, Boa Trama, Você Decide, Simulação, Desenhado à Mão, Estilizado, Drama, Casual, Um Jogador, Narrativa, Jogo de Tabuleiro"
Mech Fortress,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3900620/Mech_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Defesa de Torres, Batalha Automática, Estratégia, Visão Superior, Mechas, Ficção Científica, Combate, Um Jogador"
DYSPLACED,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2430390/DYSPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Exploração, Sobrevivência, Construção, Fabricação, Construção de Bases, Destruição, Visão Superior, Atmosférico, Culinária, Fantasia, Caça, Mágica, Multijogador, Medieval, Faça o que Quiser, Zumbis, Mistério, Personalização de Personagem"
Kingdom Rush 5: Alliance TD - Dragon Wars Campaign,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/4260510/Kingdom_Rush_5_Alliance_TD__Dragon_Wars_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, 2D, Indie, Dragões, Desenho Animado, Um Jogador, Cartunizado, Ação, Fantasia, Construção, Engraçado, Medieval, Aventura, Comédia, Sombrio, Mágica"
Cupiclaw,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2967670/Cupiclaw/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Montagem de Decks, Estratégia, Apostas, Roguelike, Gráficos Pixelados, Física, Gerenciamento de Recursos, Roguelite, Casual, 2D, Saques, Arcade, Um Jogador, Alta Rejogabilidade, Relaxante, Comédia, Fofo, Colorido, Romance"
The Walking Trade,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3398110/The_Walking_Trade/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Pós-Apocalíptico, Faça o que Quiser, Construção, Capitalismo, Fabricação, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Construção de Bases, Física, Tiro, 3D, Humor Ácido, Terror, Estilizado, Zumbis, Primeira Pessoa"
Planet of Lana II,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997230/Planet_of_Lana_II/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma com Quebra-Cabeça, Casual, Fofo, Aconchegante, Comovente, Cinematográfico, Boa Trama, Anime, Plataforma, Atmosférico, Ficção Científica, Um Jogador, Plataforma 2D, Mistério, Protagonista Mulher, Desenhado à Mão, Relaxante, 2D, Quebra-Cabeça"
Age of Barbarians Chronicles,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/1753500/Age_of_Barbarians_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Luta 2D, RPG de Ação, Porradaria, Explorador de Calabouços, 2,5D, Isométrico, Anos 80, Atmosférico, Fantasia, Velha-Guarda, Espada, Hack and Slash, Combate, Protagonista Mulher, Mundo Aberto, Cooperativo, Cooperativo Local"
Beer Manufacture Simulator,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3809410/Beer_Manufacture_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Vida Real, Realístico, Engraçado, Primeira Pessoa, Atmosférico, Indie, Gerenciamento, Economia, Simulador Imersivo, 3D, Um Jogador, Automação, Construção, Relaxante, Gerenciamento de Recursos, Fabricação, Gerenciamento de Inventário, Educativo"
Sushi Cat - Tower Defense,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3498010/Sushi_Cat__Tower_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelite, Defesa de Torres, Estratégia em Tempo Real (RTS), Roguelike, 3D, Fofo, Construção de Bases, Você Decide, Isométrico, Geração Procedural, Visão Superior, Cartunizado, Estilizado, Colorido, Gatos, Tático, Construção, Indie, Gerenciamento de Recursos"
Here Comes The Swarm,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3052730/Here_Comes_The_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Sobrevivência, Construção de Bases, Simulador de Colônias, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Estratégia em Tempo Real com Ação, Tempo Real com Pausa, Simulação, Defesa de Torres, Economia, Gerenciamento, Construção de Cidades, Visão Superior, Exploração, Você Decide, Fantasia, Roguelite, Roguelike"
Kromlech,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2406680/Kromlech/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, RPG de Ação, Roguelike de Ação, Narração, Aventura, Soulslike, Metroidvania, Terceira Pessoa, Mundo Aberto, Ficção Interativa, Roguelite, Exploração, Escolha a sua Aventura, Drama, 3D, Realístico, Mistério, Fantasia Sombria"
Marathon Deluxe Upgrade,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3569830/Marathon_Deluxe_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Futurista, Primeira Pessoa, Personalização de Armas, Sobrevivência, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário, Cooperativo On-line, Jogador X Ambiente (PvE), Cyberpunk, Tiro de Heróis, LGBTQIA+, Terror Psicológico"
Genome Guardian 2,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/4130120/Genome_Guardian_2/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Armas, Ação, Casual, Controle com Alavanca Dupla, RPG, SHMUP com Visão Superior, Tiro, Ciência, Roguelike de Ação, Roguelike, Chuva de Balas, Defesa de Torres, Tiro em Arena, Roguelite, Indie, Visão Superior, Acesso Antecipado, Personalização de Personagem, Futurista, Mechas"
Machine Mind,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2861590/Machine_Mind/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Defesa de Torres, Sobrevivência, Fabricação, Estratégia, Gerenciamento de Recursos, Construção, RPG de Ação, Exploração, Aventura, Simulação, Faça o que Quiser, Gerenciamento, Mundo Aberto, Combate, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Ação / Aventura, Ação, Automação"
Docked,"5 Mar, 2026","R$99,90",https://store.steampowered.com/app/2487300/Docked/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Realístico, Automação, Gerenciamento, Simulador Imersivo, Um Jogador, Simulador Automobilístico, 3D, Construção, Direção, Economia, Relaxante, Controle, Simulador de Emprego, Multijogador, Primeira Pessoa, Terceira Pessoa, Fabricação, Velha-Guarda"
Slay the Spire 2,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2868840/Slay_the_Spire_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Cartas, Montagem de Decks, Batalha com Cartas, Montagem de Decks Roguelike, Explorador de Calabouços, Combate em Turnos, Cooperativo, Roguelite, Indie, 2D, Fantasia, Multijogador, Um Jogador, Geração Procedural, Alta Rejogabilidade, Difícil, Acesso Antecipado, Só Mouse"
Marathon,"5 Mar, 2026","R$164,90",https://store.steampowered.com/app/3065800/Marathon/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ficção Científica, Tiro em Primeira Pessoa (FPS), Ação, Futurista, Primeira Pessoa, Jogador X Ambiente (PvE), Personalização de Armas, Baseado em Classes, Sobrevivência, Personalização de Personagem, Gerenciamento de Inventário, Cyberpunk, Cooperativo On-line, Tiro de Heróis, LGBTQIA+, Terror Psicológico"
Poker Night at the Inventory,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3897800/Poker_Night_at_the_Inventory/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cartas, 3D, Desenho Animado, Engraçado, Cartunizado, Comédia, Apostas, Um Jogador, História em Quadrinhos, Conversas, Controle, Indie"
Death Scourges,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2198250/Death_Scourges/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Ação, Terceira Pessoa, Atmosférico, Sombrio, Ação / Aventura, Tiro, Violência Detalhada, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Zumbis, Um Jogador, Tiro em Terceira Pessoa, 3D, Boa Trama, Linear, Sobrevivência, Aventura, Combate"
Icarus: Dangerous Horizons Expansion,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/1648533/Icarus_Dangerous_Horizons_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Sobrevivência em Mundo Aberto, Multijogador, Construção de Bases, Cooperativo On-line, Fabricação, Mundo Aberto, Exploração, Construção, Cooperativo, Jogador X Ambiente (PvE), Primeira Pessoa, Espacial, Realístico, Mineração, Aventura, Terceira Pessoa, Faça o que Quiser, Natureza, Ciência"
MUSYNX:RETURN,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_1,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
HexBreakerⅡ 镇邪Ⅱ,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3399780/HexBreakerII_II/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Exploração, Isométrico, Zumbis, Terror, Saques, Drama, Mistério, Comovente, Aventura, Indie, Boa Trama, Vários Finais, Mundo Aberto, Local para 4 Jogadores, Um Jogador"
Entertainment Simulator,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/1338030/Entertainment_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Gerenciamento, Construção, 3D, Moderno, Simulador de Vida Real, Cartas, Construção de Cidades, Gerenciamento de Tempo, Terceira Pessoa, Fabricação, Troca, Gerenciamento de Inventário, Construção de Bases, Gerenciamento de Recursos, Montagem de Decks, Um Jogador, Economia, Indie"
Box Bakery,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2942950/Box_Bakery/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Boa Trama, Culinária, Coleção de Criaturas, Fofo, 2D, Desenho Animado, Edição de Fotos, Simulador de Vida Real, História em Quadrinhos, Colete Tudo, Relaxante, Fabricação, Um Jogador, Incremental, Indie"
Lost and Found Co.,"6 Mar, 2026",Indefinido,https://store.steampowered.com/app/2101390/Lost_and_Found_Co/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Aconchegante, Do Bem, Casual, Coleção de Criaturas, Relaxante, Quebra-Cabeça, Fofo, Colorido, Desenhado à Mão, Aventura, Apontar e Clicar, Para Toda a Família, Um Jogador, 2D, Engraçado, Anime, Boa Trama, Atmosférico, Isométrico"
FROGGONIT,"6 Mar, 2026",Indefinido,https://store.steampowered.com/app/2276040/FROGGONIT/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Do Bem, Exploração, Para Toda a Família, Aventura, Casual, Engraçado, Fofo, Objetos Ocultos, Gráficos Pixelados, 2,5D, Colorido, Boa Trama, Aconchegante, Relaxante, Indie, RPG, Quebra-Cabeça, Terceira Pessoa, Ação / Aventura"
Pieced Together,"6 Mar, 2026",Indefinido,https://store.steampowered.com/app/2891370/Pieced_Together/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Quebra-Cabeça, Relaxante, Protagonista Mulher, Indie, Boa Trama, 2D, Fofo, Casual, Simulação, Colorido, Desenhado à Mão, Estilizado, Para Toda a Família, Drama, Atmosférico, Anos 90, Um Jogador, Investigação, Comovente"
Trading Card Shop Simulator,"6 Mar, 2026",Indefinido,https://store.steampowered.com/app/3444890/Trading_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Cartas, Simulador de Vida Real, Colete Tudo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Economia, Troca, Um Jogador, Simulador Imersivo, Gerenciamento, Estratégia, Relaxante, Gerenciamento de Lojas, Indie"
Over The Top: WWI,"6 Mar, 2026",Indefinido,https://store.steampowered.com/app/2778610/Over_The_Top_WWI/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Guerra Mundial, Multijogador, Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Tiro, Histórico, Simulação, 3D, Cinematográfico, Terceira Pessoa, Realístico, Destruição, Tático, Guerra, Jogador x Jogador (PvP), Baseado em Equipes, Jogador X Ambiente (PvE), Um Jogador, Primeira Pessoa"
Over The Top: WWI,6/mar./2026,Indefinido,https://store.steampowered.com/app/2778610/Over_The_Top_WWI/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Primeira Guerra Mundial, Multijogador, Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Tiro, Histórico, Simulação, 3D, Cinematográfico, Terceira Pessoa, Realístico, Destruição, Tático, Guerra, Jogador x Jogador (PvP), Baseado em Equipes, Jogador X Ambiente (PvE), Um Jogador, Primeira Pessoa"
Peregrino,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3268150/Peregrino/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Fantasia Sombria, Isométrico, Terror de Sobrevivência, Estratégia, Gerenciamento de Inventário, Gerenciamento, Atmosférico, Exploração, Gótico, Lovecraftiano, Um Jogador, Aventura, RPG de Ação, Estilizado, Fabricação, Boa Trama, Indie, Sombrio, Morte Permanente"
Rising Army,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2999050/Rising_Army/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha Automática, RPG Tático, Exploração, Engraçado, Relaxante, Jogo de Guerra, Simulador de Colônias, RPG de Estratégia, Estratégia em Turnos, Gerenciamento, Construção, Personalização de Personagem, Construção de Bases, RPG, 2D, Fofo, Medieval, Militar, Guerra"
AETHUS,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2541530/AETHUS/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência em Mundo Aberto, Construção de Bases, Boa Trama, Mineração, Sobrevivência, Ficção Científica, Espacial, Exploração, Narrativa, Mundo Aberto, Fabricação, Construção, Protagonista Mulher, Gerenciamento de Recursos, Automação, Visão Superior, Um Jogador, Personalização de Personagem, Ação / Aventura, Aventura"
Parking Garage Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3846650/Parking_Garage_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Ação / Aventura, Simulador Automobilístico, Exploração, Indie, Acesso Antecipado, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Gerenciamento, Automação, Troca, Um Jogador, Gerenciamento de Lojas"
Pink Noise,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2885810/Pink_Noise/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Você Decide, Terror Psicológico, Terror, Boa Trama, Escolha a sua Aventura, Retrô, Atmosférico, Apontar e Clicar, Sombrio, Vários Finais, Mistério, 2D, Eventos Rápidos, Violento, Violência Detalhada, Cinematográfico, Acesso Antecipado, Um Jogador, Aventura"
The Bearer & The Last Flame,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2566510/The_Bearer__The_Last_Flame/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Terceira Pessoa, Fantasia Sombria, RPG de Ação, Boa Trama, Ação, Demônios, Linear, Fantasia, Sombrio, Medieval, 3D, Aventura, Atmosférico, Ação / Aventura, Indie, Combate, Um Jogador"
Angel Engine,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/4173750/Angel_Engine/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Gerenciamento de Recursos, Gerenciamento de Tempo, Eventos Rápidos, Terror Psicológico, Quebra-Cabeça, Difícil, Terror, Primeira Pessoa, Simulação, Simulador Médico, Boa Trama, 3D, Apontar e Clicar, Jump Scare, Thriller, Um Jogador, Atmosférico, Demônios, Sobrenatural"
Desktop Raid,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3122460/Desktop_Raid/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Incremental, Coleção de Criaturas, Clique e Clique, Saques, Casual, Gráficos Pixelados, Aventura, Exploração, Fantasia, Artes Marciais, Mágica, Apontar e Clicar, Fofo, Batalha Automática, 2D, Anime, Desenho Animado, Fabricação, Engraçado"
Warlords Battleground: Extraction,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3684500/Warlords_Battleground_Extraction/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Extração, Histórico, Saques, Guerra, Aventura, Mundo Aberto, Ação, Gerenciamento de Inventário, Artes Marciais, Gráficos Pixelados, Anime, Hack and Slash, Ação / Aventura, Roguelike de Ação, Jogo de Guerra, Roguelike, Estratégia em Tempo Real com Ação, Tática em Tempo Real, Roguelite, Um Jogador"
拾取宝石后意外觉醒了复制魔王力量的逆天技能,"Mar 9, 2026",Free,https://store.steampowered.com/app/4138970/_/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Retrô, Roguelite, Estratégia em Turnos, Gráficos Pixelados, 2D, RPG de Estratégia, Tática por Turnos, Explorador de Calabouços, Indie, Aventura, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Roguelike"
Connected Clue,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/1777200/Connected_Clue/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Detetive, Crime, Gráficos Pixelados, Quebra-Cabeça, 2,5D, Drama, Apontar e Clicar, Isométrico, Anos 90, Investigação, Mistério, 2D, Baseado em Texto, Protagonista Mulher, Um Jogador, Noir, Sombrio, Simulação, Lógica"
ITER-8,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/2832310/ITER8/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Recursos, Exploração, Combate, Roguelite, Quebra-Cabeça, Roguelike, Defesa de Torres, 3D, Tática em Tempo Real, Estratégia, 2D, Física, Isométrico, Voxel, Geração Procedural, Gerenciamento, Espacial, Ação, Mineração, Ficção Científica"
Ash Warden,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3913310/Ash_Warden/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Clique e Clique, Incremental, Sobrevivência, Estratégia, Simulação, Roguelite, Gerenciamento, Casual, Pós-Apocalíptico, Fantasia, Sombrio, Combate, Gráficos Pixelados, Visão Superior, RPG, Arcade, Fantasia Sombria, 2D, Boa Trama"
Blossom: The Seed of Life,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3576870/Blossom_The_Seed_of_Life/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência em Mundo Aberto, Marte, Construção de Bases, Exploração, Robôs, Faça o que Quiser, Simulador Espacial, Construção, Fabricação, Mundo Aberto, Sobrevivência, Ficção Científica, Pós-Apocalíptico, Gerenciamento de Recursos, Automação, Aventura, Atmosférico, Agricultura, Um Jogador, 3D"
