title,release_date,price,game_url,genres
Gravebound,Q4 2025,Indefinido,https://store.steampowered.com/app/3613050/Gravebound/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Battle Royale, Tiro, 3D, Ação, Pós-Apocalíptico, Mundo Aberto, Ficção Científica, Fabricação, Cooperativo, Estratégia em Tempo Real com Ação, Multijogador, Cooperativo On-line, Acesso Antecipado, Terceira Pessoa, Tiro de Extração, Saques"
Bodycam Onrecord,Q4 2025,Indefinido,https://store.steampowered.com/app/3738830/Bodycam_Onrecord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), MOBA, Ação, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Protagonista Mulher, Militar"
Crime or Punishment,2025,Indefinido,https://store.steampowered.com/app/2907090/Crime_or_Punishment/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, 2D, Noir, Visão Superior, Detetive, Você Decide, Vários Finais, Boa Trama, Não Linear, Gráficos Pixelados, Lógica, Crime, Investigação, Mistério, Atmosférico, Um Jogador"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
Thief Simulator 2: Cruise Ship DLC,2025,Indefinido,https://store.steampowered.com/app/3027860/Thief_Simulator_2_Cruise_Ship_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Furtivo, Indie, Crime, Um Jogador, Primeira Pessoa, Aventura, Mundo Aberto, Atmosférico, Assalto, Direção, Simulador de Caminhada, Casual, Exploração, Hacker, Engraçado, Realístico, Faça o que Quiser, Protagonista Mudo"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Dawn of the Abyss,Q4 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
Kagura Survivors x Summer Memories,2025,Indefinido,https://store.steampowered.com/app/3235000/Kagura_Survivors_x_Summer_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG, Ação, Conteúdo Sexual"
Yokai Art 2: Tales of the Nine-Tails,December 2025,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Prop Sumo,2025,Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
Baking Bad,2025,Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Memes, Tiro com Saques, Engraçado, Culinária, Tiro, Colete Tudo, Tiro em Primeira Pessoa (FPS), 3D, Desenho Animado, Cartunizado, História em Quadrinhos, Colorido, Primeira Pessoa, Estilizado, EUA, Crime, Direção, Economia"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
GAL BOCCHI,2025,Indefinido,https://store.steampowered.com/app/3531170/GAL_BOCCHI/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Terror Psicológico, Simulação, Moderno, Protagonista Mulher, História em Quadrinhos, Drama, Romance Visual, Vários Finais, Ficção Interativa, Colorido, Conversas, Psicológico, Boa Trama, Design e Ilustração, Simulador de Vida Real, Escolha a sua Aventura, Um Jogador, Plataforma 2D, 2D"
春泥 Soil of Rebirth,December 2025,Indefinido,https://store.steampowered.com/app/3543320/_Soil_of_Rebirth/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mistério, Clique e Clique, Quebra-Cabeça, Detetive, Drama, Crime, Ficção Interativa, Indie, Boa Trama, 2D, Desenhado à Mão, Terror Psicológico, Aventura, Investigação, Plataforma com Quebra-Cabeça, Atmosférico, Lógica, Protagonista Mulher, Um Jogador"
Dig a Hole,Q4 2025,Indefinido,https://store.steampowered.com/app/3548510/Dig_a_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Faça o que Quiser, Fabricação, Economia, Mineração, Física, Subterrâneo, Simulador de Vida Real, Voxel, Primeira Pessoa, 3D, Terror, Geração Procedural, Casual, Simulação, Colorido, Saques, Mistério, Atmosférico"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Everstorm,2025,Free,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,Q4 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
VELASTER,December 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Away From Home,December 2025,Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
Liegecraft,2025,Indefinido,https://store.steampowered.com/app/1503170/Liegecraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Estratégia em Turnos, Medieval, Faça o que Quiser, 4X, Boa Trama, Você Decide, RPG de Estratégia, Estratégia, História Alternativa, Combate em Turnos, Diplomacia, Economia, Gerenciamento, Grade Hexagonal, Um Jogador, Visão Superior, Em Turnos, Estilizado"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_2,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
VELASTER,dezembro de 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
ALARA Prime,2025,,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Everstorm,2025,,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Away From Home,dezembro de 2025,Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Delilah,2025,Indefinido,https://store.steampowered.com/app/2002610/Delilah/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), 2,5D, Demônios, Velha-Guarda, Ficção Científica, Gráficos Pixelados, Ação, Gótico, Um Jogador, Sobrenatural, Arcade, Retrô, Distópico, Tiro, Indie, Primeira Pessoa, Combate, Fantasia Sombria, Anos 90, Protagonista Mulher"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
GROWTH EXPERIMENT,2025,Indefinido,https://store.steampowered.com/app/2745510/GROWTH_EXPERIMENT/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Simulação, Indie, Atmosférico, Vários Finais, Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Gerenciamento, Boa Trama, 2D, Aventura, Simulador de Encontros"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
VTumbler,2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Gratuito para Jogar, Desenho Animado, Fofo, Luta, Luta 2D"
My Winter Car,December 2025,Indefinido,https://store.steampowered.com/app/4164420/My_Winter_Car/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Simulação, Simulador de Vida Real, Simulador Automobilístico, Anos 90, Realístico, Direção, Primeira Pessoa, Simulador Imersivo, Sobrevivência, Simulador de Caminhada, Atmosférico, 3D, Mundo Aberto, Acesso Antecipado, Morte Permanente, Transportes, Indie, Você Decide, Construção"
Responding,2025,Indefinido,https://store.steampowered.com/app/2658040/Responding/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Aventura, Simulação, Casual, Ação / Aventura, Faça o que Quiser, Crime, Detetive, Tiro, Exploração, Mundo Aberto, Simulador Imersivo, Simulador Médico, Investigação, Primeira Pessoa, Realístico, Terceira Pessoa, Personalização de Personagem, Personalização de Armas"
