title,release_date,price,game_url,genres
Pluto,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3057670/Pluto/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Roguelike, Montagem de Decks, Fantasia Sombria, Atmosférico, Mágica, Um Jogador, 2D, Indie, Fantasia, Desenhado à Mão, Quebra-Cabeça, Montagem de Decks Roguelike"
THYSIASTERY,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3140180/THYSIASTERY/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG, Em Turnos, Roguelike, Fantasia Sombria, Difícil, JRPG, Roguelite, Exploração, Atmosférico, RPG de Grupos, Gráficos Pixelados, Primeira Pessoa, 2D, Movimento em Grade, Combate em Turnos, Geração Procedural, Um Jogador, Sobrenatural, Terror"
Cargo Hunters,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/4197990/Cargo_Hunters/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Tiro em Terceira Pessoa, Pós-Apocalíptico, Sobrevivência, Saques, Jogador X Ambiente (PvE), Cooperativo, Personalização de Armas, Tiro, Exploração, 3D, Ação, Terceira Pessoa, Troca, Gerenciamento de Recursos, Combate, Franco-Atirador, Distópico, Furtivo"
Hive Blight,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/2886620/Hive_Blight/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Estratégia, Roguelike, Tática por Turnos, Roguelite, Montagem de Decks, RPG Tático, RPG de Grupos, Tático, Batalha com Cartas, Cartas, Coleção de Criaturas, Explorador de Calabouços, 2D, Fantasia, RPG, Defesa de Torres, Estratégia em Turnos, Cartunizado"
Captain of Industry - Trains expansion,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/4349830/Captain_of_Industry__Trains_expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Bases, Automação, Gerenciamento de Recursos, Estratégia, Economia, Mineração, Construção de Cidades, Simulador de Colônias, Sobrevivência, Realístico, Construção, Um Jogador, Trens, 3D, Simulador Imersivo, Compatível com Mods, Transportes, Agricultura, Espacial"
Puppy Park,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/2819600/Puppy_Park/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Gerenciamento de Lojas, Simulador de Emprego, Do Bem, Aconchegante, Incremental, Gerenciamento, Simulador de Vida Real, Estratégia, Coleção de Criaturas, Fofo, Relaxante, Casual, Simulação, Colorido, Gerenciamento de Recursos, Um Jogador, 2D, Protagonista Mulher, Indie"
Sealed Gate,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/1736200/Sealed_Gate/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Fabricação, Multijogador Massivo, Gráficos Pixelados, 2D, MMORPG, Visão Superior, Fantasia, Boa Trama, Mundo Aberto, Medieval, Drama, Aventura, Mágica, RPG, Personalização de Personagem, Exploração, Explorador de Calabouços, CRPG, Troca"
Spacefleet: Heat Death,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3854580/Spacefleet_Heat_Death/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Espacial, Faça o que Quiser, Física, Ficção Científica, Mundo Aberto, Tático, Ciência, Realístico, Estratégia em Tempo Real (RTS), Jogo de Guerra, RPG de Estratégia, Simulador Espacial, RPG Tático, Seis Graus de Liberdade, RPG, Economia, Gerenciamento"
每日亲亲洛丽塔,"9 Mar, 2026",Indefinido,https://store.steampowered.com/app/3780110/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Anime, Fofo, Boa Trama, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Conteúdo Sexual, Impróprio para o Local de Trabalho, Drama, Romance, Aventura, Do Bem, Um Jogador, JRPG, RPG, Ficção Interativa, Jogo de Palavras, CRPG, 2D"
Cities: Skylines - Race Day,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/4031130/Cities_Skylines__Race_Day/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulação, Construção, Gerenciamento, Estratégia, Faça o que Quiser, Um Jogador, Economia, Compatível com Mods, Gerenciamento de Recursos, Mod, Realístico, Alta Rejogabilidade, Casual, Moderno, Tempo Real com Pausa, Para Toda a Família, Trilha Sonora Boa, Engraçado, Ação"
Sophie: Starlight Whispers,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/1562140/Sophie_Starlight_Whispers/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Enredo Rico, Câmera Lateral, Fantasia, Protagonista Mulher, Metroidvania, Gráficos Pixelados, Fofo, Controle, 2D, Indie, Mágica, Para Toda a Família, Um Jogador, Ação / Aventura, Plataforma 2D, Colorido, Filosófico, Psicológico"
Galactic Vault,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/3585460/Galactic_Vault/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Roguelite, Chuva de Balas, Tiro, Roguelike, 3D, Primeira Pessoa, Jogador X Ambiente (PvE), Tiro de Tiozão, Personalização de Armas, Ação, Espacial, Robôs, Ficção Científica, Combate, Um Jogador, Ritmo Rápido, Indie, Arcade"
Ranger’s Path: National Park Simulator,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/2502780/Rangers_Path_National_Park_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Exploração, Mundo Aberto, Terceira Pessoa, Para Toda a Família, Personalização de Personagem, Cooperativo, Aconchegante, Coleção de Criaturas, Simulador de Caminhada, Campanha Cooperativa, Acesso Antecipado, Multijogador, Simulador Imersivo, Cooperativo On-line, Relaxante, Atmosférico, Simulador de Vida Real, Natureza"
Mr. Sleepy Man,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/1657740/Mr_Sleepy_Man/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Plataforma 3D, Comédia, Plataforma, Ação / Aventura, Faça o que Quiser, Exploração, Colete Tudo, 3D, Um Jogador, Cartunizado, Colorido, Fofo, Terceira Pessoa, Anos 90, Mundo Aberto, Boa Trama, Atmosférico, Música"
Haunted Lands,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/2980900/Haunted_Lands/?snr=1_7_7_popularcomingsoon_150_1,"Difícil, Retrô, Mandando Bala, Plataforma 2D, Plataforma, Ação / Aventura, Velha-Guarda, Câmera Lateral, Gráficos Pixelados, Ação, Aventura, Sangue, Terror, Um Jogador, Demônios, Lobisomens, Sombrio, Zumbis, Mágica, Tiro"
The Artifactory,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/3511520/The_Artifactory/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo Local, Culinária, Fabricação, Casual, Cooperativo, Ação, Engraçado, Local para 4 Jogadores, Indie, Simulação, Para Toda a Família, Um Jogador, Multijogador Local, Fofo, Controle, Comédia, Aventura, Estratégia, Fantasia"
Kritter: Defend Together,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/2103950/Kritter_Defend_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, SHMUP com Visão Superior, Hack and Slash, Roguelite, Exploração, Roguelike de Ação, Jogador X Ambiente (PvE), Controle com Alavanca Dupla, Cooperativo On-line, Comédia, Cooperativo Local, Isométrico, Colorido, Controle, Ação, 3D, Visão Superior, Baseado em Classes, Multijogador, Um Jogador"
DreamWorld: Sandbox MMO,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/3103280/DreamWorld_Sandbox_MMO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Construção de Bases, MMORPG, Mundo Aberto, Multijogador Massivo, Faça o que Quiser, Construção, Ação, Fabricação, Sobrevivência, Exploração, Aventura, Ação / Aventura, Combate, Escolha a sua Aventura, Multijogador, RPG, Terceira Pessoa, Personalização de Personagem"
Crabmeat,"10 Mar, 2026",Indefinido,https://store.steampowered.com/app/3671850/Crabmeat/?snr=1_7_7_popularcomingsoon_150_1,"Pesca, Atmosférico, Curta-Metragem, Aventura, 3D, Ação / Aventura, Primeira Pessoa, Um Jogador, Thriller, Apontar e Clicar, Não Linear, Terror, Violento, Combate, Tiro em Primeira Pessoa (FPS), Simulação, Terror de Sobrevivência, Naval"
Zombie Panic!,"10 Mar, 2026",Free,https://store.steampowered.com/app/3825360/Zombie_Panic/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Atmosférico, Terror, Velha-Guarda, Pós-Apocalíptico, Terror de Sobrevivência, Zumbis, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Gratuito para Jogar, Indie, Violência Detalhada, Mod, Sobrevivência"
Space Tales,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2457960/Space_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Espacial, Construção de Bases, Jogador X Ambiente (PvE), Gerenciamento, Jogo de Guerra, Ficção Científica, Gerenciamento de Recursos, Colorido, Alienígenas, Um Jogador, Guerra, Ação / Aventura, Enredo Rico, Exploração, Estratégia em Tempo Real com Ação, Simulador de Colônias"
Dungeons and Warbands,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/4106550/Dungeons_and_Warbands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Mundo Aberto, Roguelite, Geração Procedural, Você Decide, Personalização de Personagem, Não Linear, Ação, RPG, Hack and Slash, Gerenciamento de Inventário, Vários Finais, Tático, Guerra, Espada, Sobrevivência, Roguelike, Saques, Aventura"
Pawnbroker Simulator,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3997360/Pawnbroker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, EUA, Construção, Comédia, Economia, Gerenciamento, Moderno, Indie, Velha-Guarda, Você Decide, Conversas, Gerenciamento de Recursos"
Treasure Hunters,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2835460/Treasure_Hunters/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Plataforma com Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Ação, Aventura, Terror, Simulação, Plataforma, Quebra-Cabeça, Cooperativo, Exploração, Jogador X Ambiente (PvE), Um Jogador, Plataforma de Precisão, Personalização de Personagem, Geração Procedural, Realístico, Atmosférico"
Rewind 99,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3977290/Rewind_99/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Casual, Ação, Cooperativo, Personalização de Personagem, Simulador de Vida Real, Primeira Pessoa, Mundo Aberto, Construção de Bases, Gerenciamento, Faça o que Quiser, Exploração, Simulador Imersivo, 3D, Cartunizado, Colete Tudo, Colorido, Anos 90, Construção"
The Liar Princess and the Blind Prince,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3901910/The_Liar_Princess_and_the_Blind_Prince/?snr=1_7_7_popularcomingsoon_150_1,"Desenhado à Mão, Plataforma com Quebra-Cabeça, Ação / Aventura, Ação, Aventura, Fofo, História em Quadrinhos, Atmosférico, Quebra-Cabeça, Fantasia, Um Jogador, 2D, Protagonista Mulher, Boa Trama"
Mama's Sleeping Angels,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2918310/Mamas_Sleeping_Angels/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Geração Procedural, Aventura, Exploração, Você Decide, Sobrenatural, Protagonista Mulher, Primeira Pessoa, Surrealista, Comédia, Plataforma, Estilizado, Sombrio, Baseado em Equipes, Demônios, Mágica, Retrô, Um Jogador, Furtivo"
Cirno! Lifts a Boulder,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/4173110/Cirno_Lifts_a_Boulder/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Colete Tudo, Plataforma, Ação, Protagonista Mulher, Casual, Relaxante, Fofo, Aventura, Controle, Vários Finais, Terceira Pessoa, Anime, Colorido, Gráficos Pixelados, Estilizado, Para Toda a Família, Retrô, Indie"
The State of Nowhere,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2799170/The_State_of_Nowhere/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Político, Vários Finais, Distópico, Um Jogador, Sátira, Casual, Política, Gráficos Pixelados, Gerenciamento, Boa Trama, Clique e Clique, Comédia, Gerenciamento de Tempo, Objetos Ocultos, Ficção Interativa, 2D, Capitalismo, Conspiração, Engraçado"
Piece by Piece,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3179050/Piece_by_Piece/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Quebra-Cabeça, Fabricação, Casual, Simulação, Gerenciamento, Natureza, 3D, Fofo, Controle, Colorido, Indie, Estilizado, Comovente, Um Jogador, Gerenciamento de Lojas"
Yuma Nest,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2900870/Yuma_Nest/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, RPG, Metroidvania, Faça o que Quiser, Construção, Fabricação, Automação, Câmera Lateral, Anime, Fofo, Ação, Aventura, Exploração, 2D, Plataforma 2D, Montagem de Decks, Fantasia, Construção de Bases, Economia"
Bubblegum Galaxy,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/1989120/Bubblegum_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Quebra-Cabeça, Indie, Estratégia, Construção, Simulação, Tática por Turnos, Protagonista Mulher, 3D, Fofo, Relaxante, Gráficos Pixelados, Estilizado, Colorido, Atmosférico, Um Jogador, 2D, Casual, Aconchegante, Do Bem"
FATAL FRAME II: Crimson Butterfly REMAKE,"11 Mar, 2026","R$249,00",https://store.steampowered.com/app/3920610/FATAL_FRAME_II_Crimson_Butterfly_REMAKE/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
John Carpenter's Toxic Commando,"12 Mar, 2026","R$159,90",https://store.steampowered.com/app/2157830/John_Carpenters_Toxic_Commando/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Tiro, Cooperativo On-line, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Ação, Aventura, Ação / Aventura, Tiro com Saques, Primeira Pessoa, Anos 80, Terror, Engraçado, Ficção Científica, Sobrenatural, Combate com Veículos, Personalização de Personagem, Baseado em Equipes, Cooperativo, Multijogador"
Magical Massage,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3353290/Magical_Massage/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Simulação, Terror Psicológico, Boa Trama, Humor Ácido, Fofo, Distópico, Fantasia, Mágica, Gerenciamento de Recursos, Vários Finais, Ficção Interativa, JRPG, RPG, Estratégia, Engraçado, Humor Pesado, Conversas, Colorido"
Solateria,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2947280/Solateria/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Soulslike, Difícil, Desenhado à Mão, 2D, Exploração, Boa Trama, Fantasia Sombria, Plataforma, Ação, Aventura, Plataforma 2D, Indie, Combate, Vários Finais, Controle, Atmosférico, Um Jogador, Sombrio, Enredo Rico"
Collector's Cove,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2867470/Collectors_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Navegação, Exploração, Natureza, Coleção de Criaturas, Fabricação, Um Jogador, Simulador Rural, Casual, Não Linear, Colorido, Personalização de Personagem, Rural, Do Bem, Colete Tudo, Simulação, Para Toda a Família, Pesca, Construção, Relaxante, Aconchegante"
1348 Ex Voto,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/1895900/1348_Ex_Voto/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Terceira Pessoa, Medieval, Ação / Aventura, Histórico, Boa Trama, Narração, Atmosférico, Drama, Luta Espetacular, Plataforma com Quebra-Cabeça, Linear, Indie, Ação, Violento, Pós-Apocalíptico, Aventura, Espada, Sombrio, Combate"
Solasta II,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2975950/Solasta_II/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Estratégia, RPG de Grupos, RPG de Estratégia, Estratégia em Turnos, CRPG, 3D, Visão Superior, Fantasia, Medieval, Personalização de Personagem, Você Decide, Baseado em Classes, Combate, Controle, Dungeons & Dragons, Campanha Cooperativa, Boa Trama"
Stellar Wanderer DX,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/1401630/Stellar_Wanderer_DX/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Espacial, Voo, Troca, Velha-Guarda, Exploração, Ficção Científica, Simulação, Espacial, Terceira Pessoa, Militar, Mineração, Tiro, Combate, Arcade, RPG, 3D, Primeira Pessoa, Controle, Mundo Aberto, Ação"
Rhell: Warped Worlds & Troubled Times,"Mar 12, 2026",Indefinido,https://store.steampowered.com/app/3247030/Rhell_Warped_Worlds__Troubled_Times/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Mágica, Aventura, Retrô, RPG de Ação, RPG, Metroidvania, Colorido, Fantasia, Mistério, Boa Trama, Lógica, Para Toda a Família, 3D, Mundo Aberto, Velha-Guarda, Terceira Pessoa, Comédia, Um Jogador, Fofo"
Corner Shop: NightShift,"Mar 12, 2026",Indefinido,https://store.steampowered.com/app/3306990/Corner_Shop_NightShift/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Gerenciamento de Tempo, Simulador Imersivo, Gerenciamento de Lojas, Simulador de Vida Real, 3D, Primeira Pessoa, Terror, Terror Psicológico, Você Decide, Vários Finais, Narração, Boa Trama, Simulação, Realístico, Thriller, Atmosférico, Aventura, Sombrio, Terror de Sobrevivência"
WWE 2K26,"Mar 12, 2026",$69.99,https://store.steampowered.com/app/3717070/WWE_2K26/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, Luta 3D, Luta Livre, Faça o que Quiser"
龙胤立志传,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3202030/_/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulação, Mundo Aberto, Artes Marciais, RPG de Estratégia, Boa Trama, Drama, Gerenciamento, Combate em Turnos, Indie, Estratégia, Um Jogador, 2D"
Chosen Garden,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3923750/Chosen_Garden/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Casual, Alta Rejogabilidade, Roguelite, Batalha com Cartas, Clique e Clique, Simulador Rural, Desenho Animado, Fofo, Cartunizado, Colorido, 2,5D, Coleção de Criaturas, Relaxante, Atmosférico, Jogo de Tabuleiro"
CFS (Chinese Football Simulator),"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3304320/CFS_Chinese_Football_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, Simulador Imersivo, Compatível com Mods, Fabricação, Gerenciamento, Construção de Bases, Automação, Troca, Simulador de Vida Real, Personalização de Personagem, 3D, Baseado em Equipes, Simulação, Conversas, Tático, Editor de Níveis, Eventos Rápidos, Gerenciamento de Recursos, Um Jogador"
Gensokyo：Presumption of Guilt~Pansies Before Dawn,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/2325310/GensokyoPresumption_of_GuiltPansies_Before_Dawn/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Mistério, Enredo Rico, Detetive, Psicológico, Lógica, Baseado em Texto, Romance, Casual, Conversas, Narração, Jogo de Palavras, Ficção Interativa, Boa Trama, Drama, Aventura, Investigação, Um Jogador, Indie"
Monster Hunter Stories 3: Twisted Reflection,"Mar 13, 2026",$69.99,https://store.steampowered.com/app/2852190/Monster_Hunter_Stories_3_Twisted_Reflection/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Coleção de Criaturas, JRPG, Exploração, Cartunizado, Aventura, Combate em Turnos, Dragões, Personalização de Personagem, Um Jogador, Multijogador, Anime, Boa Trama, Mundo Aberto, Fofo, Terceira Pessoa"
Drill and Delve,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3886210/Drill_and_Delve/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Faça o que Quiser, Exploração, 3D, Primeira Pessoa, Estilizado, Voxel, Atmosférico, Investigação, Saques, Enredo Rico, Mineração, Mistério, Indie, Ficção Científica, Sobrevivência, Subterrâneo, Mundo Aberto, Física, Gerenciamento de Recursos"
Dyping Escape,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3406810/Dyping_Escape/?snr=1_7_7_popularcomingsoon_150_2,"Digitação, Simulador Imersivo, Objetos Ocultos, Ficção Interativa, 2D, Baseado em Texto, Terror, Terror Psicológico, Surrealista, Boa Trama, Casual, Gatos, Psicodélico, Aventura, Um Jogador, Indie, Desenhado à Mão, Gráficos Pixelados, Retrô, Roguelike"
Lucid Blocks,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3495730/Lucid_Blocks/?snr=1_7_7_popularcomingsoon_150_2,"Psicodélico, Surrealista, Atmosférico, Voxel, Mundo Aberto, Faça o que Quiser, 3D, Gráficos Pixelados, Primeira Pessoa, Terror Psicológico, Lovecraftiano, Terror, Construção, Fabricação, Geração Procedural, Sobrevivência, Exploração, Aventura, Ação / Aventura, Ação"
Piece by Piece,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3249380/Piece_by_Piece/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Aconchegante, Difícil, Plataforma com Quebra-Cabeça, Gráficos Pixelados, 2D, Casual, Indie, Câmera Lateral, Relaxante, Plataforma 2D, Plataforma, Fofo, Um Jogador, Estratégia, Controle, Lógica, Para Toda a Família, Apontar e Clicar, Objetos Ocultos"
Mythmatch,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/1778050/Mythmatch/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Combinar 3, Boa Trama, Mitologia, Arcade, Fofo, 2D, Simulador de Vida Real, Relaxante, Minijogos, Quebra-Cabeça, Colorido, Capitalismo, Protagonista Mulher, Sátira, Movimento em Grade, Construção, Um Jogador, Cooperativo Local, Narrativa"
Pizza Slice,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/1385290/Pizza_Slice/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Indie, Culinária, 3D, Para Toda a Família, Um Jogador, Casual, Economia, Simulador de Vida Real, Engraçado, Estratégia, Realístico, Gerenciamento de Recursos, Relaxante, Gerenciamento, Primeira Pessoa, Multijogador, Simulador Imersivo"
Funi Raccoon Game,"Mar 13, 2026",Indefinido,https://store.steampowered.com/app/3599690/Funi_Raccoon_Game/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Plataforma, Plataforma 3D, Colete Tudo, Exploração, 2,5D, Visão 3D, Abstrato, Colorido, Estilizado, Atmosférico, Comédia, Humor Pesado, Vários Finais, Mundo Aberto, Um Jogador, Ação, Indie, Surrealista"
