title,release_date,price,game_url,genres
The Real Face of a VTuber,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/2871140/The_Real_Face_of_a_VTuber/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Romance Visual, Boa Trama, Aventura, Mistério, Conversas, Comédia, Um Jogador, Quebra-Cabeça, Crime, Engraçado, Anime, Apontar e Clicar, 2D, Indie, Casual, Baseado em Texto, Drama, Conteúdo Sexual, Escolha a sua Aventura"
52Hertz,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/2964960/52Hertz/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Mistério, Lógica, Quebra-Cabeça, Boa Trama, Estilizado, RPG, Vários Finais, Terceira Pessoa, Drama, Futurista, Exploração, Romance Visual, Ficção Interativa, Um Jogador, História em Quadrinhos, Investigação, Aventura, Casual, Simulador Imersivo"
Hank: Drowning On Dry Land,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/1937880/Hank_Drowning_On_Dry_Land/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Ficção Interativa, Ação / Aventura, 2,5D, Furtivo, História em Quadrinhos, Terceira Pessoa, Noir, Surrealista, Detetive, Terror Psicológico, Narração, Boa Trama, Manipulação de Tempo, Narração Dinâmica, Estilizado, Super-Heróis, Thriller, Viagem no Tempo, Aventura"
Magic Forge Tycoon,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3073070/Magic_Forge_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Fantasia, Relaxante, Casual, Economia, Estratégia, Pontos, Pontos, Pontos!, Capitalismo, Simulador Político, Troca, Gerenciamento de Lojas, Fabricação, Colorido, História em Quadrinhos, Simulador Imersivo, Engraçado, Cartunizado, Fofo, Medieval"
Mech Builder 3D,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3667150/Mech_Builder_3D/?snr=1_7_7_popularcomingsoon_150_1,"3D, Simulador Imersivo, Relaxante, Casual, Indie, Mechas, Um Jogador, Apontar e Clicar, Atmosférico, Colorido, Anime, Simulador de Emprego, Quebra-Cabeça, Construção"
VELASTER,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
CASSETTE BOY,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2334330/CASSETTE_BOY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG de Ação, Ação / Aventura, Quebra-Cabeça, Soulslike, Exploração, 2,5D, Fofo, Gráficos Pixelados, Voxel, Anos 90, Ficção Científica, Velha-Guarda, Fantasia, Retrô, Saques, Gatos, Atmosférico, Controle"
Streetdog BMX,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2707870/Streetdog_BMX/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Ciclismo, BMX, Arcade, Personalização de Personagem, 3D, Terceira Pessoa, Controle, Colorido, Indie, Não Linear, Física, Um Jogador"
Kejora,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Plataforma 2D, Indie, Comovente, Plataforma, Câmera Lateral, Ficção Interativa, Romance Visual, 2D, Boa Trama, Um Jogador, Atmosférico, Sombrio, Cartunizado, Anime, Thriller"
MaSzyna,"14 Jan, 2026",Free,https://store.steampowered.com/app/1033030/MaSzyna/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Realístico, Gratuito para Jogar"
Philna Fantasy,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2591150/Philna_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, RPG, RPG de Ação, 2D, Ação, Aventura, Ação / Aventura, Boa Trama, RPG Tático, Cartunizado, Desenhado à Mão, Medieval, Indie, Fabricação, Estratégia em Tempo Real com Ação, Drama, Retrô, Um Jogador, Visão Superior, Saques"
Kotama and Academy Citadel,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639650/Kotama_and_Academy_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Protagonista Mulher, Um Jogador, RPG, RPG de Ação, Aventura, JRPG, Luta Espetacular, Anime, Ação, Indie, Visão 3D, 2D, Drama, Nudez, Soulslike, Ficção Científica"
The Legend of Heroes: Trails beyond the Horizon,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3316940/The_Legend_of_Heroes_Trails_beyond_the_Horizon/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
WindStop Strategy,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/2646320/WindStop_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, Compatível com Mods, Boa Trama, Simulador de Encontros, Estratégia, Um Jogador, Tática por Turnos, Drama, Artes Marciais, 2,5D, 2D, Editor de Níveis, Vários Finais, Personalização de Personagem, Clique e Clique, Desenho Animado, Mistério, Comovente, Estratégia em Turnos"
Tabulo,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3538860/Tabulo/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Estratégia em Turnos, Batalha com Cartas, Montagem de Decks, Casual, Em Turnos, Roguelite, Tática por Turnos, Indie, 2D, Alta Rejogabilidade, Gráficos Pixelados, Um Jogador, Retrô, Arcade, Xadrez, Difícil"
Super Woden: Rally Edge,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3218630/Super_Woden_Rally_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Direção, Jogador x Jogador (PvP), Arcade, 2,5D, 3D, História em Quadrinhos, Visão Superior, Tela Dividida, Terceira Pessoa, Colorido, Estilizado, Economia, Anos 80, Anos 90, Retrô, Velha-Guarda, Gerenciamento de Recursos, Local para 4 Jogadores"
Craftlings,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1771110/Craftlings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gerenciamento de Recursos, Relaxante, Automação, Construção de Cidades, Retrô, Gráficos Pixelados, Difícil, Gerenciamento, Tático, Construção, Economia, Faça o que Quiser, Simulação, Alta Rejogabilidade, Fabricação, Incremental, Lemmings, Anos 90, Simulador de Colônias"
Serial Lover,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1245220/Serial_Lover/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Aventura, Ritmo, Simulador de Encontros, Romance Visual, Conteúdo Sexual"
The Fortress,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3459150/The_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Explorador de Calabouços, Roguelike, Calabouço Misterioso, Ação / Aventura, Fantasia Sombria, Sombrio, Terror, Gótico, Demônios, Tática por Turnos, 2D, RPG, Medieval, Combate em Turnos, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Boa Trama, Um Jogador, Violência Detalhada"
MilkTea Time,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3334520/MilkTea_Time/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gerenciamento de Tempo, Simulador de Emprego, Gerenciamento de Lojas, Fabricação, RPG, Casual, Gerenciamento, Simulador Imersivo, Economia, Gerenciamento de Inventário, Estratégia, 3D, Visão Superior, Fofo, Personalização de Personagem, Gatos, Construção, Capitalismo"
Eggo,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3700760/Eggo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Coleção de Criaturas, Incremental, Desenhado à Mão, Cooperativo On-line, Fofo, Relaxante, Automação, 2D, Natureza, Estilizado, Corredor, Personalização de Personagem, Desenho Animado, Fantasia, Atmosférico, Multijogador Assíncrono, Um Jogador"
Whimsy Bake＆Craft,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3713000/Whimsy_BakeCraft/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Incremental, Anime, Plataforma 2D, Gráficos Pixelados, Simulador de Encontros, Apontar e Clicar, JRPG, Gerenciamento de Tempo, Clique e Clique, 2D, Visão Superior, Desenho Animado, Cartunizado, Fofo, Construção, Colorido, Fantasia, Relaxante"
One Turn Kill,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3151270/One_Turn_Kill/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Montagem de Decks, Gráficos Pixelados, Batalha com Cartas, Solitário, 2D, Ficção Científica, Jogador X Ambiente (PvE), Protagonista Mulher, Um Jogador"
Tiny Isle,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3337180/Tiny_Isle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Fofo, Casual, Natureza, Simulação, Simulador Rural, Estratégia, Gerenciamento, Cartunizado, Colorido, Desenho Animado, Gerenciamento de Recursos, Um Jogador, Clique e Clique, Estilizado, Construção, Relaxante, Indie, Atmosférico, Automação"
Dungeon with Girl,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3603530/Dungeon_with_Girl/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Romance, 2D, Vários Finais, Combate em Turnos, Fofo, Anime, Explorador de Calabouços, Exploração, Saques, JRPG, Plataforma 2D, Colorido, Fantasia, Você Decide, Boa Trama, RPG de Grupos, Roguelike, RPG, Combate"
BrokenLore: UNFOLLOW,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/2133830/BrokenLore_UNFOLLOW/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Terror, Sombrio, Terror Psicológico, Atmosférico, Mistério, Realístico, Um Jogador, Ação, Boa Trama, Primeira Pessoa, Vários Finais, LGBTQIA+, Sobrevivência, Surrealista, Furtivo, Terror de Sobrevivência, Crime, Demônios, Aventura"
NEUROXUS,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3973060/NEUROXUS/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Terceira Pessoa, Mechas, Robôs, Ficção Científica, Combate, Um Jogador, Ritmo Rápido, Difícil, Futurista, Terceira Pessoa, Linear, Jogador X Ambiente (PvE), Jogo de Ação Focado em Personagem, Controle, Indie"
Moving Simulator,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3525060/Moving_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Simulador de Vida Real, Direção, Gerenciamento, Economia, Faça o que Quiser, Transportes, Relaxante, Capitalismo, Indie, Mundo Aberto, Simulador Imersivo, Realístico, Primeira Pessoa, Gerenciamento de Recursos, Um Jogador, Casual, 3D, Gerenciamento de Inventário"
Kin and Quarry,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3505770/Kin_and_Quarry/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, 2,5D, Mineração, Casual, Gráficos Pixelados, Indie, Fantasia, Automação, Um Jogador, Roguelike, Roguelite, Fofo, Jogador X Ambiente (PvE), Subterrâneo"
Lunar Ascendant,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Super Chipflake Ü: Quest for the Uncooked Schnitzel,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3064060/Super_Chipflake__Quest_for_the_Uncooked_Schnitzel/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Plataforma, Plataforma 3D, Exploração, Fofo, Colorido, Terceira Pessoa, Para Toda a Família, Comédia, Gatos, Indie, Controle, Um Jogador, Mundo Aberto"
Factory Planner,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3679930/Factory_Planner/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Solitário, Faça o que Quiser, Automação, Fabricação, Gerenciamento, Estratégia, Cartas, Jogo de Mesa, Casual, 2D, Fofo, Simulação, Colorido, Ficção Científica, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
The NOexistenceN of Morphean Paradox : The Forest of Silver Shallots,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3942480/The_NOexistenceN_of_Morphean_Paradox__The_Forest_of_Silver_Shallots/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Boa Trama, Aventura, JRPG, Gerenciamento de Tempo, Você Decide, Romance Visual, Combate em Turnos, Fantasia, RPG, Anime, RPG de Grupos, Estilizado, Fofo, Drama, Psicológico, 2D, Um Jogador, Indie, Acesso Antecipado"
Hungry Horrors,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3048840/Hungry_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cartas, Batalha com Cartas, Roguelite, Aventura, Em Turnos, Fantasia Sombria, Culinária, Humor Ácido, Mitologia, Estratégia, Engraçado, Enredo Rico, Montagem de Decks, Boa Trama, Protagonista Mulher, Medieval, RPG, Gráficos Pixelados, Um Jogador"
Astronook,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3503880/Astronook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Espacial, Aconchegante, Atmosférico, Quebra-Cabeça, Exploração, Casual, Do Bem, Narrativa, Um Jogador, Para Toda a Família, Ambiente, Estilizado, Boa Trama, 3D, Curta-Metragem, Primeira Pessoa, Fofo, Colorido, Indie"
On-Together: Virtual Co-Working,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3707400/OnTogether_Virtual_CoWorking/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Coleção de Criaturas, Design e Ilustração, Utilitários, Educativo, Pesca, Simulador de Vida Real, Personalização de Personagem, Terceira Pessoa, 3D, Fofo, Relaxante, Casual, Simulação, Anime, Colorido, Para Toda a Família, Atmosférico, Cooperativo, Cooperativo On-line"
Earth of Oryn,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1972450/Earth_of_Oryn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 4X, Um Jogador, Construção, Gerenciamento de Recursos, Economia, Jogo de Guerra, Construção de Cidades, Construção de Bases, Tempo Real com Pausa, Estratégia, Colorido, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Medieval, Estilizado, Visão Superior, Boa Trama, Troca, Você Decide"
Lunars,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Controle, Você Decide"
Elengard: Ascension,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2017480/Elengard_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Combate, Mágica, Fantasia, Medieval, Personalização de Personagem, Estratégia, RPG de Grupos, Boa Trama, Terceira Pessoa, Você Decide, RPG de Estratégia, Tempo Real com Pausa, Um Jogador, Tático, Bom Roteiro, CRPG, RPG de Ação, Ação"
CARNEDGE,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3907920/CARNEDGE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Roguelite, Saques, Batalha Automática, Montagem de Decks, Gerenciamento de Recursos, Estratégia, Explorador de Calabouços, 2D, Personalização de Personagem, Roguelike, Medieval, Casual, Retrô, Combate, Fantasia Sombria, Cartas, Mágica, Fantasia"
永生之庭,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/2262820/_/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Simulador de Encontros, Drama, JRPG, Enredo Rico, Boa Trama, 2D, Anime, Fantasia, Mistério, Um Jogador, Estratégia, RPG, Indie, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Sobrevivência, Ficção Científica, Cyberpunk, Mágica"
Strategos,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/3064810/Strategos/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Histórico, Roma, Grande Estratégia, Estratégia em Turnos, Simulação, Medieval, Guerra, Militar, Jogador X Ambiente (PvE), Realístico, Jogo de Mesa, 3D, Colorido, Estilizado, Tático"
Everest: Real Climbing Simulator,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
Halcyon Days at Taoyuan,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/2678830/Halcyon_Days_at_Taoyuan/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Exploração, Coleção de Criaturas, CRPG, Gráficos Pixelados, Indie, Agricultura, Fabricação, Drama, Histórico, Culinária, Casual, RPG, Pesca, Boa Trama, Mundo Aberto, Um Jogador"
Blightstone,"Jan 20, 2026",Indefinido,https://store.steampowered.com/app/2832280/Blightstone/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Fantasia Sombria, Tático, Roguelite, RPG Tático, Tática por Turnos, Em Turnos, Fantasia, Estratégia em Turnos, Roguelike, RPG, Estratégia, Isométrico, 2,5D, Enredo Rico, Pós-Apocalíptico, Você Decide, Atmosférico, Combate, Controle"
MIO: Memories in Orbit,"Jan 20, 2026",$17.99,https://store.steampowered.com/app/1672810/MIO_Memories_in_Orbit/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Um Jogador, Atmosférico, Indie, 2D, Colorido, Robôs, Desenhado à Mão, Soulslike, Combate, Futurista, Plataforma 2D, Difícil, Ficção Científica, Plataforma de Precisão, Ação, Mistério"
LORT,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2956680/LORT/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Tiro em Terceira Pessoa, Multijogador, Roguelite, Ação, Um Jogador, Cooperativo, Engraçado, Difícil, Jogador X Ambiente (PvE), Geração Procedural, 3D, Tiro com Saques, Terceira Pessoa, Você Decide, Controle, Fantasia, Mágica"
Exotica 2: Pet Shop Simulator,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2824380/Exotica_2_Pet_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Para Toda a Família, Aventura, Fofo, Relaxante, Educativo, Simulador de Vida Real, Colorido, Engraçado, Simulador Imersivo, Primeira Pessoa, Realístico, Construção, Gatos, Cachorros, Economia, Natureza, Comovente, 3D"
Duel Corp.,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/1804470/Duel_Corp/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Soulslike, Cooperativo On-line, Personalização de Personagem, RPG de Grupos, Fantasia Sombria, RPG de Ação, Fantasia, Violento, RPG, Medieval, Velha-Guarda, Atmosférico, Multijogador, Ação, Terceira Pessoa, Simulação, Multijogador Massivo"
TR-49,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/3838370/TR49/?snr=1_7_7_popularcomingsoon_150_2,"Investigação, Aventura, Narração Dinâmica, Quebra-Cabeça, Ficção Científica, Filosófico, Boa Trama, Mistério, Narrativa, Ficção Interativa, Protagonista Mulher, Drama, Trilha Sonora, Um Jogador, Baseado em Texto, Minimalista, 2D"
Tailside: Cozy Cafe Sim,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aconchegante, Relaxante, Casual, Simulação, Simulador de Vida Real, Gerenciamento, Culinária, Gerenciamento de Lojas, Faça o que Quiser, Construção, Fabricação, Colorido, Para Toda a Família, Um Jogador, Gráficos Pixelados, Gerenciamento de Recursos, Desenhado à Mão, Aventura, Fantasia"
DYNASTY WARRIORS: ORIGINS Visions of Four Heroes,"Jan 22, 2026",$34.99,https://store.steampowered.com/app/4038930/DYNASTY_WARRIORS_ORIGINS_Visions_of_Four_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Luta Espetacular, RPG, Jogo de Guerra, Artes Marciais, Estratégia, RPG de Ação, Musou, Simulador de Encontros, Histórico, Terceira Pessoa, 3D, Ação, Espada, Controle, Vários Finais, Boa Trama, Um Jogador, Tático, Guerra"
SEGA FOOTBALL CLUB CHAMPIONS,"Jan 22, 2026",Free,https://store.steampowered.com/app/3271000/SEGA_FOOTBALL_CLUB_CHAMPIONS/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, 2D, 3D, Realístico, Futebol, Moderno, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Tutorial, Um Jogador, Multijogador, Gratuito para Jogar, Multijogador Assíncrono"
RogueJack21,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/3446840/RogueJack21/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Montagem de Decks Roguelike, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Alta Rejogabilidade, Em Turnos, Casual, Batalha com Cartas, Roguelite, Difícil, Apostas, Você Decide, Fantasia Sombria, Indie, Noir, 2D, Relaxante, Combate em Turnos"
Bladesong,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2305640/Bladesong/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento de Lojas, Fabricação, Medieval, RPG, Boa Trama, 3D, Design e Ilustração, Atmosférico, Gerenciamento, Aventura, Física, Simulador Imersivo, Simulação, Baseado em Texto, Utilitários, Um Jogador, Espada, Histórico, Fantasia Sombria"
Dead Engine,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/3234100/Dead_Engine/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Construção de Bases, Gerenciamento de Inventário, Zumbis, Chuva de Balas, Ação, Gráficos Pixelados, Roguelike, Pós-Apocalíptico, Mundo Aberto, Estratégia, Aventura, Visão Superior, Sobrevivência, Indie, Acesso Antecipado, Um Jogador, Roguelite"
