title,release_date,price,game_url,genres
Yasha: Legends of the Demon Blade,"14 May, 2025",Indefinido,https://store.steampowered.com/app/2169950/Yasha_Legends_of_the_Demon_Blade/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Roguelite, Um Jogador, RPG de Ação, JRPG, Ação / Aventura, Roguelike, 3D, Isométrico, Terceira Pessoa, Enredo Rico, Boa Trama, Anime, Colorido, Fantasia, Drama, Aventura, RPG, Protagonista Mulher"
Trizon,"15 May, 2025",Indefinido,https://store.steampowered.com/app/3064290/Trizon/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia, Roguelite, Montagem de Decks, Cartas, Estratégia em Turnos, Jogador X Ambiente (PvE), Jogo de Tabuleiro, Roguelike, Indie, Casual, Um Jogador"
Broventure: The Wild Co-op,"15 May, 2025",Indefinido,https://store.steampowered.com/app/2939640/Broventure_The_Wild_Coop/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Estilizado, Tiro em Arena, Roguelike de Ação, Roguelike, Chuva de Balas, Roguelite, Cooperativo, Ação, Campanha Cooperativa, 2D, Combate, Jogador X Ambiente (PvE), Pontos, Pontos, Pontos!, Multijogador, Geração Procedural, Mandando Bala, Hack and Slash, Um Jogador, Cooperativo On-line"
Into the Restless Ruins,"15 May, 2025","R$42,29",https://store.steampowered.com/app/2877770/Into_the_Restless_Ruins/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Montagem de Decks Roguelike, Roguelike de Ação, Roguelite, Explorador de Calabouços, Estilizado, 2D, Estratégia, Visão Superior, Fantasia, Ação, Cartas, Roguelike, Minimalista, Atmosférico, Construção, Tático, Um Jogador, Indie"
Barrage,"15 May, 2025",Indefinido,https://store.steampowered.com/app/2879570/Barrage/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Mesa, Gerenciamento de Recursos, Gerenciamento, Tática por Turnos, Visão Superior, Capitalismo, Multijogador Assíncrono, Steampunk, Jogador x Jogador (PvP), Um Jogador, Multijogador, Jogo de Tabuleiro"
Blacksmith Master,"15 May, 2025",Indefinido,https://store.steampowered.com/app/2292800/Blacksmith_Master/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Gerenciamento, Construção de Bases, Faça o que Quiser, Construção de Cidades, Construção, Gerenciamento de Recursos, Simulador de Colônias, Sobrevivência, Mundo Aberto, Compatível com Mods, Automação, Estratégia em Tempo Real (RTS), Fabricação, Um Jogador, Economia, Realístico, Alta Rejogabilidade, Medieval"
Nubs! Arena,"15 May, 2025",Indefinido,https://store.steampowered.com/app/2337860/Nubs_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Multijogador Local, Luta 2D, Ação, Roguelite, Combate, Jogador x Jogador (PvP), Engraçado, Visão Superior, Porradaria, Desenho Animado, 2,5D, Colorido, Comédia, Personalização de Personagem, Battle Royale, Desenhado à Mão, Indie, Controle, SHMUP com Visão Superior"
Capcom Fighting Collection 2,"15 May, 2025","R$179,00",https://store.steampowered.com/app/2400430/Capcom_Fighting_Collection_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, Anos 90, Gráficos Pixelados, Retrô, Pontos, Pontos, Pontos!, Cooperativo, Multijogador Local, Cooperativo Local, Multijogador, Luta 3D, Cooperativo On-line, Um Jogador, Luta"
House Flipper 2 - Co-op DLC,"15 May, 2025",Free,https://store.steampowered.com/app/3363370/House_Flipper_2__Coop_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação, Gratuito para Jogar"
Monster Battles,"16 May, 2025",Indefinido,https://store.steampowered.com/app/3141720/Monster_Battles/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Batalha Automática, Tática por Turnos, Gerenciamento de Inventário, Estratégia, Roguelike, Jogador x Jogador (PvP), Fofo, Desenhado à Mão, Indie, Multijogador Assíncrono, Estratégia em Turnos, Roguelite, 2D, Um Jogador"
Rebecca and the Sword of Nasty Curses,"16 May, 2025",Indefinido,https://store.steampowered.com/app/3158290/Rebecca_and_the_Sword_of_Nasty_Curses/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Protagonista Mulher, RPG, Medieval, Casual, Fantasia, JRPG, Exploração, Estratégia em Turnos, 2D, Indie, Tática por Turnos, Anime, Colorido, Ficção Científica, Um Jogador, Conteúdo Sexual"
MALL MANAGER SIMULATOR,"16 May, 2025",Indefinido,https://store.steampowered.com/app/3092980/MALL_MANAGER_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Primeira Pessoa, Realístico, Capitalismo, Economia, Investigação, Gerenciamento, Personalização de Personagem, Gerenciamento de Inventário, Multijogador, Um Jogador, Indie, Troca, Imersivo, Simulador Imersivo, Acesso Antecipado"
Kulebra and the Souls of Limbo,"16 May, 2025",Indefinido,https://store.steampowered.com/app/2246470/Kulebra_and_the_Souls_of_Limbo/?snr=1_7_7_popularcomingsoon_150_1,"Colorido, Comovente, 2,5D, Estilizado, Relaxante, Mistério, Boa Trama, Fofo, Quebra-Cabeça, Para Toda a Família, Câmera Lateral, Manipulação de Tempo, Exploração, Aventura, Atmosférico, Detetive, Filosófico, Linear, Um Jogador, Ficção Interativa"
Nitro Express,"19 May, 2025",Indefinido,https://store.steampowered.com/app/3088250/Nitro_Express/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Corredor, Porradaria, Tiro, Plataforma, Arcade, Protagonista Mulher, Fofo, 2D, Mechas, Tanques, Ação, Gráficos Pixelados, Anime, Militar, Atmosférico, Um Jogador, Indie"
Pup Champs,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2848800/Pup_Champs/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Do Bem, Fofo, Casual, Colorido, Lógica, Aconchegante, Desenhado à Mão, Indie, Futebol, Estratégia, Esportes, Engraçado, Para Toda a Família, Memes, Atmosférico, Cachorros, Um Jogador, 2D"
A Webbing Journey,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2073910/A_Webbing_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Do Bem, Física, Faça o que Quiser, Fofo, Mundo Aberto, Colorido, Um Jogador, Quebra-Cabeça, Plataforma, Terceira Pessoa, Plataforma 3D, Estilizado, Cartunizado, Simulação, Para Toda a Família, Personalização de Personagem, Culinária, Aventura, Exploração"
Tower of Babel: Survivors of Chaos,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2665680/Tower_of_Babel_Survivors_of_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Hack and Slash, RPG de Ação, Saques, Ação, RPG, Roguelite, 2D, Desenhado à Mão, Um Jogador, Isométrico, Fantasia Sombria, Explorador de Calabouços, Sombrio, Fantasia, Demônios, Roguelike, Arcade"
Hotel Architect,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1602000/Hotel_Architect/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção, Gerenciamento, Economia, Simulador de Vida Real, Colorido, Faça o que Quiser, Comédia, Relaxante, Capitalismo, Engraçado, Indie, Um Jogador, 3D, Visão Superior, Manipulação de Tempo, Acesso Antecipado, Para Toda a Família"
The Mosquito Gang,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2811100/The_Mosquito_Gang/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Engraçado, Indie, Multijogador Assíncrono, Comovente, Multijogador Local, Jogador x Jogador (PvP), Cooperativo, 3D, Voo, Ação, Estilizado, Personalização de Personagem, Baseado em Equipes, Controle, Primeira Pessoa, Terceira Pessoa, Arcade, Cooperativo On-line"
Kathy Rain 2: Soothsayer,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1466390/Kathy_Rain_2_Soothsayer/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Boa Trama, Detetive, Mistério, Protagonista Mulher, Noir, Thriller, Gráficos Pixelados, Anos 90, Terror Psicológico, Crime, Um Jogador, Sombrio, Aventura, Velha-Guarda, Indie, CRPG, Cinematográfico, Humor Ácido, Comovente"
RoadCraft,"20 May, 2025","R$159,90",https://store.steampowered.com/app/2104890/RoadCraft/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Direção, Aventura, Física, Cooperativo On-line, Automação, Simulador Automobilístico, Natureza, Exploração, Destruição, Simulador Imersivo, Cooperativo, Transportes, Multijogador, 3D, Realístico, Moderno, Construção de Bases, Controle"
The Siege and the Sandfox,"20 May, 2025",Indefinido,https://store.steampowered.com/app/653060/The_Siege_and_the_Sandfox/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Furtivo, Plataforma 2D, Um Jogador, Ação / Aventura, 2D, Gráficos Pixelados, Boa Trama, Assassino, Tutorial, Plataforma, Exploração, Atmosférico, Fantasia, Parkour, Subterrâneo, Você Decide, Controle"
Desktop Survivors 98,"20 May, 2025",Indefinido,https://store.steampowered.com/app/3339780/Desktop_Survivors_98/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Casual, Chuva de Balas, Explorador de Calabouços, 2D, Roguelike, Gráficos Pixelados, Anos 90, Fantasia, Indie, Velha-Guarda, Retrô, Um Jogador, Combate"
Cyber Warrior,"20 May, 2025",Indefinido,https://store.steampowered.com/app/726980/Cyber_Warrior/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Programação, Digitação, Detetive, Lógica, Investigação, Apontar e Clicar, Simulação, Você Decide, Mistério, Quebra-Cabeça, Indie, Casual, Estratégia, Um Jogador, Objetos Ocultos, Simulador Imersivo, Conversas, Sombrio, 2D"
Wool at the Gates,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2994990/Wool_at_the_Gates/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Medieval, Minimalista, Ação, Baseado em Classes, 3D, Construção, Colorido, Isométrico, Estilizado, Construção de Bases, Fantasia, Combate, Um Jogador, Controle, Indie, Acesso Antecipado"
Cauldron,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2619650/Cauldron/?snr=1_7_7_popularcomingsoon_150_1,"Minijogos, Incremental, Casual, Estratégia em Turnos, Aventura, Batalha Automática, Gráficos Pixelados, 2D, Fantasia, RPG Tático, Colorido, Fofo, Mágica, Retrô, Simulação, Combate em Turnos, Estratégia, Protagonista Mulher, Pontos, Pontos, Pontos!, Um Jogador"
Tales of Seikyu,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Rural, Acesso Antecipado, Simulador Rural, Fantasia, Fofo, Anime, JRPG, Romance, Simulador de Vida Real, Aconchegante, Um Jogador, Construção, Boa Trama, Faça o que Quiser, Exploração, Mundo Aberto, Aventura, Mineração, Fabricação"
Bonaparte - A Mechanized Revolution,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2560340/Bonaparte__A_Mechanized_Revolution/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, Estratégia, Histórico, Simulador Político, Simulação, Grande Estratégia, Política, História Alternativa, Político, Guerra, Militar, Você Decide, Steampunk, Tático, Protagonista Mulher, Um Jogador, 2D, 3D"
JDM: Japanese Drift Master,"21 May, 2025",Indefinido,https://store.steampowered.com/app/1153410/JDM_Japanese_Drift_Master/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulador Automobilístico, Mundo Aberto, Direção, Simulação, Controle, Esportes, Física, Exploração, Realístico, Atmosférico, Um Jogador, Boa Trama, Terceira Pessoa, Colorido, 3D, Arcade, Casual, Manipulação de Tempo, Corrida com Combate"
FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","R$299,90",https://store.steampowered.com/app/2993780/FANTASY_LIFE_i_The_Girl_Who_Steals_Time/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Casual, JRPG, Ação / Aventura, Construção de Cidades, RPG de Grupos, Exploração, 3D, Fofo, Terceira Pessoa, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Mundo Aberto, Cooperativo On-line, Um Jogador, Multijogador, Fabricação, Cooperativo"
Monster Train 2,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2742830/Monster_Train_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Roguelike, Estratégia em Turnos, Tática por Turnos, Demônios, Fantasia, Trens, Jogador x Jogador (PvP), Multijogador, Um Jogador, Você Decide, Colorido, Montagem de Decks, Indie, Difícil, Mágica, Geração Procedural, Alta Rejogabilidade, Montagem de Decks Roguelike"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,"21 May, 2025","R$197,90",https://store.steampowered.com/app/1857740/MOBILE_SUIT_GUNDAM_SEED_BATTLE_DESTINY_REMASTERED/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Casual, Mechas, RPG de Ação, Anime, Plataforma 3D, Robôs, Personalização de Personagem, Um Jogador"
Bugtopia,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2988300/Bugtopia/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Colete Tudo, Clique e Clique, Coleção de Criaturas, Natureza, Gerenciamento, Economia, Apontar e Clicar, 2D, Fofo, Casual, Relaxante, Engraçado, Simulação, Atmosférico, Desenho Animado, Gerenciamento de Inventário, Eventos Rápidos, Um Jogador, Indie"
Insects Awaken,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2374000/Insects_Awaken/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Aventura, Você Decide, Boa Trama, Vários Finais, Casual, Romance Visual, Drama, Histórico, Ficção Interativa, Um Jogador, 2D, Escolha a sua Aventura, Detetive, Apontar e Clicar, Jogo de Palavras"
SEDAP! A Culinary Adventure,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2650730/SEDAP_A_Culinary_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Cooperativo, Culinária, Fantasia, Estilizado, Colorido, Do Bem, Aventura, Natureza, Combate, Multijogador, Cooperativo On-line, Cooperativo Local, Multijogador Local, Um Jogador, Ação, Indie, Fofo, Hack and Slash, Fabricação"
Teenage Mutant Ninja Turtles: Tactical Takedown,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3229100/Teenage_Mutant_Ninja_Turtles_Tactical_Takedown/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Tática por Turnos, Estratégia em Turnos, Quebra-Cabeça, Boa Trama, Em Turnos, Engraçado, Indie, Tático, RPG de Estratégia, RPG Tático, RPG, Aventura, Estratégia, Isométrico, Mistério, Comédia, Combate em Turnos, Porradaria, História em Quadrinhos"
Out of Sight,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2526310/Out_of_Sight/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Terror, Um Jogador, Sombrio, Atmosférico, Imersivo, Comovente, Mistério, Linear, Exploração, Indie, 3D, Realístico, Estilizado, Controle, Protagonista Mulher"
Youtubers Life 3 - Stream Together!,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3487060/Youtubers_Life_3__Stream_Together/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Vida Real, Multijogador, Batalha com Cartas, Personalização de Personagem, Montagem de Decks, Jogador x Jogador (PvP), Minijogos, Engraçado, Cooperativo On-line, Um Jogador, Reúna a Galera, Romance, Cooperativo, Cartas, Simulação, LGBTQIA+, Estratégia, Casual, Terceira Pessoa"
City Tales - Medieval Era,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3265070/City_Tales__Medieval_Era/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Construção de Cidades, Construção, Relaxante, Economia, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Narração, Boa Trama, Lógica, Medieval, Geração Procedural, 3D, Visão Superior, Construção de Bases, Um Jogador, Indie, Acesso Antecipado"
Windward Horizon,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2665460/Windward_Horizon/?snr=1_7_7_popularcomingsoon_150_2,"Combate Naval, Cooperativo, RPG de Ação, Mundo Aberto, Exploração, Relaxante, Atmosférico, Para Toda a Família, Personalização de Personagem, Jogador X Ambiente (PvE), Compatível com Mods, RPG, 3D, Troca, Combate, Gerenciamento de Inventário, Multijogador, Um Jogador, Ação, Física"
Zombie Army VR,"May 22, 2025",$26.99,https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Violento, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
Deliver At All Costs,"May 22, 2025",$26.99,https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Destruição, Boa Trama, Atmosférico, Faça o que Quiser, Física, Indie, Cinematográfico, Para Adultos, Arcade, Simulador Automobilístico, Um Jogador, Mundo Aberto, Isométrico, Comédia, Aventura, Crime, Retrô, Exploração, Drama"
NEKOPARA After,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3655150/NEKOPARA_After/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Plataforma 2D, Anime, Conteúdo Sexual, 2D, Hentai, Drama, Comovente, Indie, Boa Trama, Um Jogador, Soulslike"
Duck Detective: The Ghost of Glamping,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2714620/Duck_Detective_The_Ghost_of_Glamping/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aventura, Detetive, Investigação, Curta-Metragem, Fofo, Indie, Noir, Mistério, Um Jogador, Apontar e Clicar, Boa Trama, Ficção Interativa, Quebra-Cabeça, 2,5D, Aves, Engraçado, Aconchegante, Isométrico, Comédia"
GLUM,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2235550/GLUM/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Engraçado, Aventura, Comédia, Um Jogador, Primeira Pessoa, Tiro de Tiozão, Arcade, Física, Jogo de Ação Focado em Personagem, Luta Espetacular, Ação, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Parkour, Ação / Aventura, Estilizado, Plataforma 3D, Combate, Simulador Imersivo"
Final Outpost: Definitive Edition,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3066310/Final_Outpost_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Sobrevivência, Tempo Real, Construção de Bases, Gerenciamento de Recursos, Zumbis, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Defesa de Torres, Difícil, Economia, Construção, Pós-Apocalíptico, Estratégia em Tempo Real com Ação, 2D, Gerenciamento, Simulação, Gráficos Pixelados, Um Jogador"
Workers & Resources: Soviet Republic - Early Start,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3334790/Workers__Resources_Soviet_Republic__Early_Start/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Gerenciamento, Grande Estratégia, Construção, Faça o que Quiser, Histórico, Economia, Gerenciamento de Recursos, Mundo Aberto, Simulador de Colônias, Sobrevivência, Um Jogador, Compatível com Mods, Alta Rejogabilidade, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), 4X"
Survive the Fall,"May 22, 2025",Indefinido,https://store.steampowered.com/app/1579340/Survive_the_Fall/?snr=1_7_7_popularcomingsoon_150_2,"Furtivo, Um Jogador, Sobrevivência, Mundo Aberto, Sobrevivência em Mundo Aberto, Construção de Bases, Ação, Pós-Apocalíptico, Fabricação, Exploração, Gerenciamento de Recursos, RPG, Tática em Tempo Real, Isométrico, Tático, Economia, Saques, Combate, Aventura, Zumbis"
Fretless - The Wrath of Riffson,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2429050/Fretless__The_Wrath_of_Riffson/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Indie, Fantasia, Cartunizado, Ritmo, Música, Exploração, RPG Tático, Trilha Sonora, RPG, Estratégia em Turnos, Do Bem, Terceira Pessoa, Estratégia, 2D, Um Jogador, Montagem de Decks, Narração, Combate em Turnos, Boa Trama"
King of Retail 2,"May 22, 2025",Indefinido,https://store.steampowered.com/app/2425150/King_of_Retail_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Capitalismo, Economia, Gerenciamento, Realístico, Simulação, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Engraçado, Moderno, Personalização de Personagem, 3D, Terceira Pessoa, Relaxante, Um Jogador, Você Decide, Casual, Estratégia em Tempo Real (RTS), Para Toda a Família"
Quartermain and the Cult of Cthulhu,"May 22, 2025",Indefinido,https://store.steampowered.com/app/3379770/Quartermain_and_the_Cult_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Primeira Pessoa, História Alternativa, Ação, Histórico, Mechas, Cartunizado, Gráficos Pixelados, Demônios, Fantasia, Lovecraftiano, Militar, Mitologia, Ficção Científica, Segunda Guerra Mundial, Robôs, Guerra"
