title,release_date,price,game_url,genres
万词破 - 单词女友,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1981560/_/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG, Educativo, Ficção Interativa, Romance Visual, Romance, Simulador de Encontros, Simulador Imersivo, Boa Trama, Mundo Aberto, Casual, Anime, JRPG, Incremental, Protagonista Mulher, Engraçado, 2D, Um Jogador, Indie, Otome"
Airport Baggage Simulator,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3887090/Airport_Baggage_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Primeira Pessoa, Simulador Imersivo, Casual, Gerenciamento, 3D, Simulador de Vida Real, Economia, Gerenciamento de Inventário, Construção, Simulador de Emprego, Faça o que Quiser, Um Jogador, Quebra-Cabeça, Relaxante, Física, Gerenciamento de Recursos, Construção de Bases, Realístico"
Heavy Metal Death Can,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3726370/Heavy_Metal_Death_Can/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Terror de Sobrevivência, Terror, Exploração, Zumbis, Indie, Aventura, Ação, Um Jogador, Terceira Pessoa, Atmosférico, Anos 90, Sombrio, Lovecraftiano, Protagonista Mulher, Boa Trama, Trilha Sonora, Conspiração, Ação / Aventura, Violência Detalhada"
The Remake of the End of the Greatest RPG of All Time,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Quebra-Cabeça, Investigação, FMV, Boa Trama, Anos 90, 3D, RPG, Retrô, Ficção Interativa, Aventura, 2,5D, Colorido, Gráficos Pixelados, Plataforma 3D, Objetos Ocultos, RPG Tático, Atmosférico, Combate em Turnos, Fantasia"
Scale the Depths,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3198890/Scale_the_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Pesca, Casual, Engraçado, Gráficos Pixelados, Subaquático, Arcade, Economia, Relaxante, Simulação, Exploração, Gerenciamento, Gerenciamento de Recursos, Culinária, Indie, Fofo, Colorido, 2D, Um Jogador, Linear, Incremental"
Cardburners,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3264960/Cardburners/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Ritmo Rápido, Batalha com Cartas, Ação, Arcade, Estratégia, Um Jogador, Multijogador, Jogador x Jogador (PvP), Jogo de Tabuleiro, Jogo de Cartas, Montagem de Decks, Combate, Desenho Animado, Colorido, Controle, Primeira Pessoa, Desenhado à Mão, Estilizado, Dinossauros"
Moonsigil Atlas,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3284290/Moonsigil_Atlas/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Alta Rejogabilidade, Você Decide, Construção, Batalha com Cartas, Geração Procedural, Montagem de Decks, Combate em Turnos, Gerenciamento de Inventário, Estratégia em Turnos, Roguelike, Fantasia Sombria, Em Turnos, 2D, Roguelite, Cartas, Tático, Difícil, Um Jogador"
Mistaken,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3487240/Mistaken/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação / Aventura, Gráficos Pixelados, Ação, Fantasia Sombria, Sobrevivência, Construção de Bases, Geração Procedural, 2D, Exploração, Fabricação, Roguelike, Indie, Roguelike de Ação, Personalização de Personagem, RPG de Ação, RPG, Construção, Aventura, Um Jogador"
Crashout Crew,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3583210/Crashout_Crew/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Casual, Arcade, Personalização de Personagem, 3D, Fofo, Engraçado, Controle, Cooperativo, Colorido, Cooperativo On-line, Para Toda a Família, Gerenciamento, Multijogador, Indie, Física, Um Jogador"
Cheap Car Repair,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2904040/Cheap_Car_Repair/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Automobilístico, Simulação, Anos 90, Simulador Imersivo, Engraçado, Relaxante, Primeira Pessoa, Quebra-Cabeça, Gerenciamento, Um Jogador, Construção, Física, Realístico, Fabricação, Indie, Simulador de Vida Real, Transportes, Direção, Educativo, Simulador de Emprego"
Map Map - A Game About Maps,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2702260/Map_Map__A_Game_About_Maps/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Exploração, Casual, Aconchegante, Aventura, Fofo, Indie, Desenho Animado, Faça o que Quiser, Colete Tudo, Desenhado à Mão, Estilizado, Simulação, Colorido, Comédia, Para Toda a Família, Natureza, Atmosférico, Simulador de Emprego"
Mnemonimov,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3854110/Mnemonimov/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Educativo, Simulação, Automação, Desenvolvimento de Jogos, Lógica, Quebra-Cabeça, Hacker, Faça o que Quiser, Construção, Ciência, Retrô, Velha-Guarda, Anos 80, Anos 90, Indie, Um Jogador, Acesso Antecipado, 2D, Minimalista"
SCAD,"28 May, 2026",Indefinido,https://store.steampowered.com/app/2854620/SCAD/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mandando Bala, Roguelike de Ação, Paraíso de Balas, Controle com Alavanca Dupla, SHMUP com Visão Superior, Tiro, Roguelite, 2D, Roguelike, Visão Superior, Isométrico, Pós-Apocalíptico, Terror Psicológico, Controle, Combate com Veículos, Gráficos Pixelados, Ação, Zumbis, Um Jogador"
Dread Fields,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4258770/Dread_Fields/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Primeira Pessoa, Agricultura, Simulador Rural, Aventura, Exploração, Terror Psicológico, Mistério, Simulação, Vários Finais, Atmosférico, Um Jogador, Simulador de Caminhada, Indie"
Blueberry,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1536120/Blueberry/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Você Decide, Boa Trama, Protagonista Mulher, Ficção Interativa, Casual, Psicológico, Fofo, Do Bem, Plataforma com Quebra-Cabeça, Rico em Diálogos, Filosófico, Sombrio, Surrealista, Exploração, Um Jogador, Aventura, Quebra-Cabeça, 2D, Plataforma 2D"
Gunsmith Simulator - Heavy Metal DLC,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4213840/Gunsmith_Simulator__Heavy_Metal_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Realístico, Militar, Acesso Antecipado, Quebra-Cabeça, Primeira Pessoa, Tiro, Gerenciamento, Tiro em Primeira Pessoa (FPS), Gerenciamento de Inventário, Ação, Minijogos, Faça o que Quiser, Tático, Mundo Aberto, Guerra, Cooperativo, Compatível com Mods, Estratégia"
Bounty Brawl: Most Wanted,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3097510/Bounty_Brawl_Most_Wanted/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike de Ação, RPG, Engraçado, Ação / Aventura, Gráficos Pixelados, Roguelite, Inferno de Balas, Tiro em Terceira Pessoa, Cooperativo, Isométrico, Multijogador, Tiro, SHMUP com Visão Superior, Combate, Um Jogador, Aventura, Controle com Alavanca Dupla"
One Move Away,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3172440/One_Move_Away/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Física, Protagonista Mulher, 3D, Primeira Pessoa, Linear, Casual, Simulação, Colorido, Relaxante, Anos 90, Boa Trama, Um Jogador, Indie, Nostalgia, Aconchegante, Fofo, Gerenciamento de Inventário, Estratégia, Desenhado à Mão"
Belts of Iron,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3427850/Belts_of_Iron/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Mundo Aberto, Fabricação, Exploração, Simulação, Gerenciamento de Recursos, Estratégia, Faça o que Quiser, Construção de Cidades, 3D, Terceira Pessoa, Gerenciamento, Trens, Simulador Imersivo, Colorido, Estilizado, Construção, Sobrevivência"
STARDUST: Wish of Witch,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3936730/STARDUST_Wish_of_Witch/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, JRPG, Batalha com Cartas, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Protagonista Mulher, Anime, Estratégia, RPG, 2D, Boa Trama, Fofo, 2,5D, Isométrico, Indie, Combate em Turnos, Gráficos Pixelados, Fantasia"
Iris Odyssey,"28 May, 2026",Free,https://store.steampowered.com/app/3263400/Iris_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Fofo, Anime, Fantasia Sombria, Fantasia, Comovente, Surrealista, Casual, Indie, Atmosférico, Mágica, Linear, Protagonista Mulher, Um Jogador, Gratuito para Jogar, LGBTQIA+"
Rock Island,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3561030/Rock_Island/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Roguelite, Mineração, Estratégia, Casual, Gráficos Pixelados, Gerenciamento de Recursos, Engraçado, Um Jogador, Indie, Automação"
Mina the Hollower,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1875580/Mina_the_Hollower/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 2D, Protagonista Mulher, Plataforma, 2D, Visão Superior, Gótico, Ação, Controle, Terror, Gráficos Pixelados, Colorido, Fantasia Sombria, Fantasia, Ciência, Aventura, Atmosférico, Sobrenatural, Um Jogador, Combate"
Loli Ninja Village,"29 May, 2026",Indefinido,https://store.steampowered.com/app/4307340/Loli_Ninja_Village/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Exploração, Furtivo, Casual, História em Quadrinhos, Anime, Um Jogador, Fofo, Simulação, Aventura, Ninja, Desenho Animado, Protagonista Mulher, Colorido, Indie, Engraçado, Conteúdo Sexual"
Scam Center Simulator: UnderKingdom,"29 May, 2026",Indefinido,https://store.steampowered.com/app/3484850/Scam_Center_Simulator_UnderKingdom/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento de Tempo, Crime, Faça o que Quiser, Gerenciamento, Simulador Imersivo, Gerenciamento de Lojas, Automação, Construção de Bases, 3D, Construção, Física, Simulador de Vida Real, Estratégia, Exploração, Primeira Pessoa, Humor Ácido, Engraçado, Linear"
"Control, I'm Not Coming Back","29 May, 2026",Free,https://store.steampowered.com/app/4515660/Control_Im_Not_Coming_Back/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Simulador de Caminhada, Filosófico, Espacial, Ficção Interativa, 3D, Primeira Pessoa, Psicológico, Abstrato, Aventura, Surrealista, Ficção Científica, Colorido, Gratuito para Jogar, Indie, Estilizado, Não Linear, Gráficos Pixelados, Minimalista, Escolha a sua Aventura"
Don't Touch the Snail,"29 May, 2026",Indefinido,https://store.steampowered.com/app/4149320/Dont_Touch_the_Snail/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Memes, Personalização de Personagem, 2D, Fofo, Casual, Engraçado, Gráficos Pixelados, Multijogador Assíncrono, Comédia, Paródia, Estilizado, Indie, Um Jogador, Desenvolvimento de Jogos, Cartunizado, Colorido, Terror Psicológico"
Trakonius,"29 May, 2026",Indefinido,https://store.steampowered.com/app/2418490/Trakonius/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Roguelike de Ação, Hack and Slash, Roguelite, Mitologia, RPG de Ação, Roguelike, RPG, Trilha Sonora, Um Jogador, Boa Trama, Alta Rejogabilidade, Isométrico, Difícil, Soulslike, Roma, Acesso Antecipado, Morte Permanente"
Starvester,"29 May, 2026",Indefinido,https://store.steampowered.com/app/4194800/Starvester/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Estratégia, Automação, Gerenciamento de Recursos, Casual, Mineração, Simulação, Construção, Economia, Gerenciamento, Relaxante, Ficção Científica, Espacial, 2D, Colorido, Um Jogador, Atmosférico, Minimalista, Experimental"
Automaton Heart,"29 May, 2026",Indefinido,https://store.steampowered.com/app/3070020/Automaton_Heart/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Tiro em Terceira Pessoa, RPG, Tiro, RPG de Ação, 3D, Abstrato, Psicodélico, Estilizado, Terceira Pessoa, Anos 90, Atmosférico, Relaxante, Retrô, Robôs, Ficção Científica, Surrealista, Plataforma 3D, Mundo Aberto"
Escape From Crimson Manor: Trapped Together,"29 May, 2026",Indefinido,https://store.steampowered.com/app/2345430/Escape_From_Crimson_Manor_Trapped_Together/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo, Fuja da Sala, Exploração, Aventura, Multijogador, Cooperativo On-line, 3D, Lógica, Atmosférico, Primeira Pessoa, Investigação, Mistério, Sombrio, Não Linear, Crime, Detetive, Terror, Gerenciamento de Inventário, Terror de Sobrevivência"
Frontier Legends,"29 May, 2026",Indefinido,https://store.steampowered.com/app/3032150/Frontier_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Faça o que Quiser, Roguelike de Ação, Exploração, Tiro em Terceira Pessoa, 3D, Primeira Pessoa, Terceira Pessoa, Velho Oeste, Jogador x Jogador (PvP), Construção de Bases, Personalização de Personagem, Combate, Fabricação, Gerenciamento de Inventário"
Dreamstranded,May 2026,Indefinido,https://store.steampowered.com/app/3326670/Dreamstranded/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Fabricação, Construção, Sobrevivência, Pesca, Simulador de Vida Real, Simulador Rural, Relaxante, Culinária, Casual, Simulação, Estilizado, Um Jogador, Indie"
Mike goes on hike,May 2026,Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo"
The Hand of the Crownbearer,"31 May, 2026",Indefinido,https://store.steampowered.com/app/4045680/The_Hand_of_the_Crownbearer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fantasia, Simulação, Simulador de Vida Real, Simulador de Encontros, Escolha a sua Aventura, 2D, Você Decide, Um Jogador"
Dancing Line,"May 31, 2026",Indefinido,https://store.steampowered.com/app/4395300/Dancing_Line/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Ritmo, Música, 3D, Abstrato, Colorido, Um Jogador, Estilizado"
Where the forest ends,"May 31, 2026",Indefinido,https://store.steampowered.com/app/3583670/Where_the_forest_ends/?snr=1_7_7_popularcomingsoon_150_2,"Violência Detalhada, Violento, Ação, Sombrio, Tiro, Indie, Isométrico, Terror, Zumbis, Terror de Sobrevivência, Um Jogador, Atmosférico, Ação / Aventura, Realístico, Pós-Apocalíptico, Controle com Alavanca Dupla, SHMUP com Visão Superior, Sobrevivência, Terror Psicológico, Humor Ácido"
BrokenLore: FOLLOW,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/2846530/BrokenLore_FOLLOW/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Surrealista, Atmosférico, Terror, Thriller, Protagonista Mulher, Primeira Pessoa, Sombrio, Boa Trama, Ação, Demônios, Investigação, 3D, Psicológico, Aventura, Um Jogador, Narrativa"
Underchoice,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/3740010/Underchoice/?snr=1_7_7_popularcomingsoon_150_2,"Você Decide, Gerenciamento de Inventário, Cartas, Montagem de Decks Roguelike, Batalha com Cartas, Montagem de Decks, Simulador de Vida Real, Escolha a sua Aventura, Um Jogador, RPG, Aventura, Simulação, Estratégia, Casual, Vários Finais, 2D, Boa Trama, Subterrâneo, Pós-Apocalíptico, Difícil"
Starforged Legacy,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/3353390/Starforged_Legacy/?snr=1_7_7_popularcomingsoon_150_2,"Paraíso de Balas, Roguelike de Ação, Roguelite, Inferno de Balas, Roguelike, Arcade, Ficção Científica, Pontos, Pontos, Pontos!, Visão Superior, 3D, Ação, Casual, SHMUP com Visão Superior, Estratégia, Espacial, Alta Rejogabilidade, Sobrevivência, Combate, Um Jogador, Acesso Antecipado"
Focus Grove,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/4030830/Focus_Grove/?snr=1_7_7_popularcomingsoon_150_2,"Utilitários, Casual, Relaxante, Do Bem, Progressão Ociosa, Aconchegante, Simulador Rural, Simulação, Fofo, Gerenciamento, Construção, Personalização de Personagem, Gerenciamento de Recursos, Desenhado à Mão, Decoração, Animais, Um Jogador, Rural, Para Toda a Família, Companheiro de Área de Trabalho"
Lost in Art: a Miniature Realm,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/2900050/Lost_in_Art_a_Miniature_Realm/?snr=1_7_7_popularcomingsoon_150_2,"Mitologia, Quebra-Cabeça, Apontar e Clicar, Casual, Indie, Histórico, Enredo Rico, Aventura, Boa Trama, Exploração, Relaxante, 2D, Colorido, Desenhado à Mão, Aconchegante, Estilizado, Medieval, Um Jogador, Narrativa, Do Bem"
Tattoo Removal Simulator,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/3143910/Tattoo_Removal_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Relaxante, Aconchegante, Primeira Pessoa, Um Jogador, 3D"
Sister Ray,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/3200290/Sister_Ray/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Boa Trama, Câmera Lateral, Você Decide, Rico em Diálogos, Sobrevivência, Protagonista Mulher, Detetive, Aventura, Um Jogador, Apontar e Clicar, Anos 90, Atmosférico, Mundo Aberto, Colorido, Comovente, Investigação, Psicológico, Surrealista, Simulador de Vida Real"
Chef Knight,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/4304930/Chef_Knight/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Incremental, Casual, Simulação, Gerenciamento de Recursos, Gerenciamento, Desenhado à Mão, Progressão Ociosa, 2D, Fantasia, Ação, Um Jogador, Culinária, Arcade, Fofo, Relaxante, Indie, Economia, Hentai, Capitalismo"
Freefall '95,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/4144510/Freefall_95/?snr=1_7_7_popularcomingsoon_150_2,"Arcade, Roguelite, Inferno de Balas, Pontos, Pontos, Pontos!, Ritmo Rápido, Física, Retrô, Indie, Anos 90, Velha-Guarda, Ação, Controle, Humor Ácido, Colorido, Roguelike, Boa Trama, 2D, Gráficos Pixelados, Um Jogador, Narrativa"
Arcane Merchant,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/4086760/Arcane_Merchant/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Lojas, Relaxante, Gerenciamento, Fantasia, Casual, Simulador Imersivo, Um Jogador, RPG, Medieval, Economia, Automação, Simulador de Vida Real, Troca, Para Toda a Família, 3D, Estilizado, Atmosférico, Colorido, Colete Tudo"
Banana of Doom,"Jun 1, 2026",Indefinido,https://store.steampowered.com/app/3898830/Banana_of_Doom/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Casual, Cartas, Reúna a Galera, Fabricação, Em Grupos, Batalha com Cartas, Montagem de Decks, Baseado em Texto, Alta Rejogabilidade, Um Jogador, Multijogador, Desenho Animado, Colorido, Comédia, Arcade, Inteligência Artificial, Jogo de Palavras, Desenhado à Mão, 2D"
OddFauna : Secret of the Terrabeast,"Jun 2, 2026",Indefinido,https://store.steampowered.com/app/1525290/OddFauna__Secret_of_the_Terrabeast/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Coleção de Criaturas, Construção de Bases, Faça o que Quiser, Simulador Imersivo, Natureza, Aconchegante, Casual, Simulador de Vida Real, Simulador Rural, Exploração, Fabricação, Relaxante, Fofo, Para Toda a Família, Desenhado à Mão, Estilizado, Colete Tudo, Mundo Aberto, Sobrevivência"
Battleship Command,"Jun 2, 2026",Indefinido,https://store.steampowered.com/app/3367430/Battleship_Command/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Simulação, Estratégia, Simulador Imersivo, Jogo de Guerra, Naval, 3D, Guerra, Segunda Guerra Mundial, Combate Naval, Combate, Acesso Antecipado, Um Jogador, Histórico, Imersivo, Realístico"
Ourlands,"Jun 2, 2026",Indefinido,https://store.steampowered.com/app/2074470/Ourlands/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Construção de Cidades, Construção, Design e Ilustração, Aconchegante, Relaxante, Desenhado à Mão, Natureza, Fofo, Editor de Níveis, Simulação, Colete Tudo, Minimalista, Visão Superior, Casual, Colorido, 2D, Atmosférico, Um Jogador, Indie"
