title,release_date,price,game_url,genres
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Disney Dreamlight Valley: Honeyglow Woods,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4376930/Disney_Dreamlight_Valley_Honeyglow_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Casual, Simulação"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Terceira Pessoa, Fantasia, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Backyard Baseball,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/3935020/Backyard_Baseball/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Beisebol, Arcade, Casual, Para Toda a Família, Desenho Animado, Engraçado, Reúna a Galera, 3D, Fofo, eSports, Cartunizado, Colorido, Ação, Indie, Estilizado, Comédia, Anos 90, Retrô"
Cat Chess,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
Tokyo Valkyries,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4093240/Tokyo_Valkyries/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Fofo, Cartas, RPG, Roguelike, Aventura, Estratégia, Roguelite, Anime, Fantasia Sombria, 2D, Controle, Um Jogador, Batalha com Cartas, Indie, Conteúdo Sexual, Fantasia, Moderno"
Veritas Tales: Witch of the Dark Castle,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4508570/Veritas_Tales_Witch_of_the_Dark_Castle/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Ficção Interativa, RPG, Desenhado à Mão, Boa Trama, Velha-Guarda, Jogo de Mesa, Aventura, Você Decide, Indie, 2D, Fantasia, Medieval, Baseado em Texto, Um Jogador"
Forest Escape: Last Train,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4090360/Forest_Escape_Last_Train/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Cooperativo On-line, Cooperativo, 3D, Terror Psicológico, Aventura, Física, Ação, Primeira Pessoa, Exploração, Terror de Sobrevivência, Comédia, Um Jogador, Atmosférico, Personalização de Personagem, Sobrevivência, Terceira Pessoa, Ação / Aventura"
Nerds Revenge,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4373150/Nerds_Revenge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Jogador x Jogador (PvP), Em Grupos, Engraçado, Luta, Física, Cooperativo On-line, Ação, Comédia, Combate, Reúna a Galera, Luta Espetacular, Ritmo Rápido, Cooperativo, Arcade, Casual, 3D, Jogador X Ambiente (PvE), Indie"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Um Jogador, Comédia, Primeira Pessoa, Conteúdo Sexual, Espacial, Desenhado à Mão, Terror, Terror Psicológico, Hentai, Simulação, Indie, Você Decide, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Nudez"
The Guild - Europa 1410,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild__Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Capitalismo, Um Jogador, Economia, Diplomacia, Histórico, Medieval, Gerenciamento"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
Enigmo,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/562770/Enigmo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Quebra-Cabeça, Física, Simulação, Faça o que Quiser, Simulador Imersivo, 3D, Abstrato, Colorido, RV, Para Toda a Família, Lógica, Gerenciamento, Velha-Guarda, Indie, Relaxante, Automação, Você Decide, Gerenciamento de Inventário, Futurista"
Deadly Warrior,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4848340/Deadly_Warrior/?snr=1_7_7_popularcomingsoon_150_1,"Saques, Ação, RPG, Hack and Slash, Aventura, Ação / Aventura, RPG de Ação, Um Jogador, Indie, Mágica"
Bunker Buster,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4876950/Bunker_Buster/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia, Jogo de Guerra, Construção de Cidades, Morte Permanente, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Estratégia em Turnos, 2D, Pós-Apocalíptico, Construção de Bases, Combate em Turnos, Gráficos Pixelados, Indie, Acesso Antecipado, Militar, Tático, Combate, Gerenciamento de Recursos, Multijogador"
Happy's Humble BURGATORY,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_BURGATORY/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Multijogador, Primeira Pessoa, Personalização de Personagem, Sombrio, Gerenciamento de Lojas, Ação, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Realístico, Cinematográfico, Terror, Violência Detalhada, Sombrio, Um Jogador, Boa Trama, Violento, Gerenciamento de Inventário, Anos 90, Aventura, Metroidvania, Motocicletas"
Lordress,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4457040/Lordress/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, CRPG, 2D, Visão Superior, Fantasia, Velha-Guarda, Retrô, Protagonista Mulher, Indie, Boa Trama, Combate em Turnos, Um Jogador"
Smoke Town,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4624100/Smoke_Town/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Reúna a Galera, Jogador x Jogador (PvP), Gerenciamento de Recursos, Jogador X Ambiente (PvE), Crime, Multijogador, Noir, Minimalista, Estratégia em Turnos, Eventos Rápidos, 2D, Velha-Guarda, Retrô, Indie, Grande Estratégia, Cooperativo On-line, Um Jogador, Incremental"
Above the Sun,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4838940/Above_the_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Ação, Plataforma de Precisão, Steampunk, Gráficos Pixelados, Geração Procedural, Um Jogador, Indie"
Stronghold 4,2026,Indefinido,https://store.steampowered.com/app/2153760/Stronghold_4/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Faça o que Quiser, Defesa de Torres, Tática em Tempo Real, Jogo de Guerra, 3D, Isométrico, Visão Superior, Atmosférico, Construção, Economia, Histórico, Medieval, Guerra, Construção de Bases"
NotifyXR,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4781770/NotifyXR/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Indie, Simulação, Software, RV"
Chief of the Valley,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4787290/Chief_of_the_Valley/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Simulador Imersivo, Apontar e Clicar, Estratégia em Turnos, Escolha a sua Aventura, Incremental, Simulador Político, 2D, Baseado em Texto, Anos 80, Anos 90, Indie, Gerenciamento, Programação, Retrô, Você Decide, Gerenciamento de Recursos, Um Jogador"
Gunvolt Chronicles: Luminous Avenger iX 1+2 Dual Collection,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/4282450/Gunvolt_Chronicles_Luminous_Avenger_iX_12_Dual_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Anime, Gráficos Pixelados, Ficção Científica, Fantasia, Pontos, Pontos, Pontos!, Boa Trama, Um Jogador"
Funnel Runners,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3712080/Funnel_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo On-line, Terror de Sobrevivência, Atmosférico, Multijogador, Geração Procedural, Primeira Pessoa, Destruição, Exploração, Natureza, Sobrevivência, Realístico, Simulação, Ação, Indie, Anos 90, Cooperativo, Um Jogador, Acesso Antecipado, Terror Psicológico"
Mesmalie,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/3534790/Mesmalie/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Apontar e Clicar, 2D, Humor Pesado, Você Decide, Vários Finais, Não Linear, Boa Trama, Rico em Diálogos, Cartunizado, Colorido, Gráficos Pixelados, Fantasia, Mágica, Aventura, Desenho Animado, Um Jogador, Narrativa, Trilha Sonora"
GERONIMO,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/2019620/GERONIMO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, RV, Cooperativo On-line, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Tiro, Simulador Imersivo, Tático, Militar, Guerra, Jogador X Ambiente (PvE), Combate, Cooperativo, Inteligência Artificial, Física, Geração Procedural, Atmosférico, Sombrio"
ESTRELLAS MECANICAS - La gran chispa Tournament,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3834290/ESTRELLAS_MECANICAS__La_gran_chispa_Tournament/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Luta 2D, Plataforma, Tiro de Heróis, Tiro em Arena, Plataforma 2D, 2D, Anos 80, Anos 90, Combate, Estratégia, Multijogador Massivo, Indie, Esportes, Multijogador, Um Jogador, Anime, Robôs"
3DMurderMystery TheAshenYou,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3821830/3DMurderMystery_TheAshenYou/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Dedução Social, Jogo de Mesa, Indie, Mistério, 3D, Rico em Diálogos, Psicológico, Detetive, Investigação, Boa Trama, Violento, Jogador x Jogador (PvP), Vários Finais, Multijogador, Plataforma 3D"
Quattro Synchro,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4775200/Quattro_Synchro/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Montagem de Decks Roguelike, Estratégia, Roguelike, Montagem de Decks, Um Jogador, 2D, Indie, Acesso Antecipado"
Pocket Squire: Arena,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/4781430/Pocket_Squire_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Combate em Turnos, Personalização de Personagem, Jogador X Ambiente (PvE), RPG, Casual, Fantasia, Medieval, Roguelite, Vários Finais, Colorido, Para Toda a Família, Mágica, Combate, Roguelike, 2D, Luta 2D"
walstad loom,"Jul 7, 2026",Indefinido,https://store.steampowered.com/app/4796460/walstad_loom/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Colete Tudo, Faça o que Quiser, Utilitários, Agricultura, Pesca, Casual, Natureza, Simulação, Subaquático, 3D, Voxel, Musical Procedural, Geração Procedural, Gráficos Pixelados, Um Jogador, Indie, Acesso Antecipado"
Halo: Campaign Evolved,"Jul 28, 2026",$49.99,https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Spire of Legends,"Jul 7, 2026",Indefinido,https://store.steampowered.com/app/4856250/Spire_of_Legends/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha com Cartas, Tática por Turnos, Cartas, Roguelike, 2D, Montagem de Decks, Combate em Turnos, Fantasia, Indie, Fantasia Sombria, Tático, Um Jogador"
RollRift Arena,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4861010/RollRift_Arena/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Luta 2D, Plataforma, Plataforma 2D, Tática por Turnos, 2D, Gráficos Pixelados, Colorido, Retrô, Relaxante, Engraçado, Velha-Guarda, Combate em Turnos, Combate, Controle, Personalização de Personagem, Um Jogador, Multijogador"
Mining Miner,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/2303330/Mining_Miner/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mineração, Progressão Ociosa, Incremental, Roguelite, Exploração, Colete Tudo, Gráficos Pixelados, 2D, Casual, Fofo, Atmosférico, Simulação, Relaxante, Subterrâneo, Fabricação, Um Jogador, Estilizado, Gerenciamento, Pontos, Pontos, Pontos!"
clear cherry ice Demo,"Jul 8, 2026",Free,https://store.steampowered.com/app/4877130/clear_cherry_ice_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Romance, 2D, Simulação, Baseado em Texto, LGBTQIA+, Rico em Diálogos, Vários Finais, Você Decide, Boa Trama, Colorido, Cartunizado, Desenhado à Mão, Para Toda a Família, Filosófico, Comovente, Mistério, Atmosférico, Psicológico, Comédia"
Surplus Value Simulator,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4773850/Surplus_Value_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, RPG, Jogo de Divindade, Capitalismo, Economia, RPG de Estratégia, Gerenciamento de Recursos, Troca, Um Jogador, Indie, Estratégia em Turnos, Plataforma 2D, 2D"
Petrix,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4876730/Petrix/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Arcade, Roguelike, Mandando Bala, 2D, Ciência, Hack and Slash, Editor de Níveis, Um Jogador"
Desktop Mate KAITO DLC,"Jul 9, 2026",Indefinido,https://store.steampowered.com/app/4791000/Desktop_Mate_KAITO_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Utilitários, Animação e Modelagem, Anime, Fofo, Software"
Sarkuteri Deli Simulator,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4911330/Sarkuteri_Deli_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Vida Real, Primeira Pessoa, Realístico, Minimalista, Fofo, Paródia, Indie, Gerenciamento, Tutorial"
Unpaired Socks,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4345460/Unpaired_Socks/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Quebra-Cabeça, 2D, Gráficos Pixelados, Um Jogador, Objetos Ocultos"
ScramBrawl Demo,"Jul 8, 2026",Free,https://store.steampowered.com/app/4791950/ScramBrawl_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Engraçado, Física, Multijogador Local, Reúna a Galera, Local para 4 Jogadores, Luta, Ação, Cooperativo, Jogador x Jogador (PvP), Colorido, Em Grupos, Fofo, Cooperativo Local, Baseado em Equipes, Casual, Comédia, Para Toda a Família, Personalização de Personagem, Luta 3D, Indie"
Special Bloodline Lawyer: Fallen Angel's Container,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4831230/Special_Bloodline_Lawyer_Fallen_Angels_Container/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ficção Interativa, Simulador de Encontros, Romance Visual, Plataforma 2D, 2,5D, FMV, Anime, Primeira Pessoa, Vampiros, Boa Trama, Protagonista Mulher, Furtivo, Um Jogador"
Pocket Pond,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4851300/Pocket_Pond/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Progressão Ociosa, Companheiro de Área de Trabalho, Pesca, Coleção de Criaturas, Gráficos Pixelados, Câmera Lateral, 2D, Atmosférico, Indie, Relaxante, Um Jogador"
Make it! Shaved Ice,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4834080/Make_it_Shaved_Ice/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Casual, Ação, Culinária, Pontos, Pontos, Pontos!, Arcade, Multijogador, Local para 4 Jogadores, Multijogador Local, Um Jogador, Plataforma 3D, Controle, Atmosférico, 3D, Realístico, Para Toda a Família, Jogador x Jogador (PvP)"
Somnus Corporation,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4576570/Somnus_Corporation/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Ação / Aventura, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Objetos Ocultos, 3D, Indie, Primeira Pessoa, Atmosférico, Ficção Científica, Sobrenatural, Thriller, Terror, Terror Psicológico, Surrealista, Boa Trama, Um Jogador, Simulador de Caminhada, Exploração"
Tales from the Other Side: Beneath the Roots,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4601840/Tales_from_the_Other_Side_Beneath_the_Roots/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Terror, Terror Psicológico, Sombrio, Ação / Aventura, Mitologia, Exploração, 3D, Estilizado, Atmosférico, Linear, Ação, Um Jogador"
Beghost,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/3957810/Beghost/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, 2D, Visão Superior, Controle, Vários Finais, Boa Trama, Ação, Gráficos Pixelados, Fantasia Sombria, Medieval, Atmosférico, Comovente, Aventura, Cinematográfico, Retrô, Um Jogador, Narrativa, Sobrenatural, Indie, Romance Visual"
INSANIO,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4177650/INSANIO/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Batalha Automática, Roguelike, Estratégia em Tempo Real (RTS), SHMUP com Visão Superior, 2D, Cinematográfico, Minimalista, Gráficos Pixelados, Estilizado, Indie, Atmosférico, Mechas, Robôs, Ficção Científica, Guerra, Combate, Gerenciamento de Inventário, Geração Procedural, Combate Naval"
Florida Man Court,"Jul 8, 2026",Indefinido,https://store.steampowered.com/app/4857340/Florida_Man_Court/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Simulação, Primeira Pessoa, Comédia, Crime, Engraçado, Cooperativo On-line, Violento"
