title,release_date,price,game_url,genres
Panic Delivery,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2887450/Panic_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Terror, Engraçado, Reúna a Galera, Terror de Sobrevivência, Humor Ácido, Física, Primeira Pessoa, Geração Procedural, Roguelike, Roguelike de Ação, Ação / Aventura, Ação, Aventura, Personalização de Personagem, Jogador X Ambiente (PvE), Colorido"
Vultures - Scavengers of Death,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2537470/Vultures__Scavengers_of_Death/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Zumbis, Terror, Pós-Apocalíptico, Exploração, RPG Tático, Protagonista Mulher, RPG, Estratégia, 3D, Retrô, Sombrio, Terror Psicológico, Combate em Turnos, Ação, Distópico, Furtivo, Tático, Aventura"
Notmads,"13 May, 2026",Indefinido,https://store.steampowered.com/app/1938100/Notmads/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Medieval, Fantasia, Exploração, Mágica, Fabricação, Aventura, Faça o que Quiser, Um Jogador, Terceira Pessoa, Primeira Pessoa, Mundo Aberto, RPG de Ação, Construção de Bases, Ação / Aventura, Defesa de Torres, Campanha Cooperativa, Saques, RPG"
"MAZEBOUND: Hunt, Gather, Run!","13 May, 2026",Indefinido,https://store.steampowered.com/app/3616260/MAZEBOUND_Hunt_Gather_Run/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Multijogador, Cooperativo, Um Jogador, Terror, Ação, Aventura, Fabricação, Exploração, Realístico, Indie, Primeira Pessoa, Simulação, Faça o que Quiser, Atmosférico, Terror de Sobrevivência, Cooperativo On-line, Violência Detalhada, Furtivo, Geração Procedural"
Mineral Mining Simulator,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3972190/Mineral_Mining_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Tempo, 3D, Realístico, Automação, Mineração, Construção, Capitalismo, Acesso Antecipado, Indie, Gerenciamento, Gerenciamento de Inventário, Linear, Gerenciamento de Recursos, Um Jogador"
TOHOTOPIA,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3774440/TOHOTOPIA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 4X, Grande Estratégia, Estratégia em Turnos, Anime, Estratégia, Protagonista Mulher, Construção de Cidades, Histórico, RPG de Estratégia, Multijogador, Fofo, Economia, Fantasia, 2,5D, Um Jogador, Tática por Turnos, Jogo de Guerra, Colorido, Alta Rejogabilidade"
Whirlight - No Time To Trip,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2706980/Whirlight__No_Time_To_Trip/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Apontar e Clicar, Anos 90, Comédia, Surrealista, Cartunizado, Colorido, Engraçado, 2D, Para Toda a Família, Quebra-Cabeça, Boa Trama, Retrô, Atmosférico, Viagem no Tempo, Desenho Animado, Um Jogador, Ficção Científica, Protagonista Mulher"
Wall Street Raider,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3525620/Wall_Street_Raider/?snr=1_7_7_popularcomingsoon_150_1,"Capitalismo, Simulação, Um Jogador, Economia, Gerenciamento, Estratégia, Casual, Baseado em Texto, 2D, Anos 80, Apontar e Clicar, Gerenciamento de Recursos, Boa Trama, Simulador de Vida Real, Indie, Anos 90"
RoadOut,"14 May, 2026",Indefinido,https://store.steampowered.com/app/1829270/RoadOut/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, 2,5D, RPG de Ação, Pós-Apocalíptico, Hack and Slash, Controle com Alavanca Dupla, Explorador de Calabouços, Personalização de Personagem, Corrida com Combate, Combate com Veículos, Chuva de Balas, Colete Tudo, Tiro, Mundo Aberto, Protagonista Mulher, Visão Superior, Isométrico, Ação, Um Jogador"
The Caribou Trail,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3065030/The_Caribou_Trail/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ficção Interativa, Primeira Guerra Mundial, Primeira Pessoa, Exploração, Terror Psicológico, Narração, Boa Trama, Ação, Casual, Linear, Simulador de Caminhada, Narrativa, Histórico, Guerra, Aventura, Estilizado, Atmosférico, Comovente, Um Jogador"
Blades of Fire,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2091020/Blades_of_Fire/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Fantasia Sombria, Escolha a sua Aventura, Combate, Um Jogador, Tático, Exploração, 3D, Cinematográfico, Hack and Slash, Colorido, Terceira Pessoa, Mágica, Luta, Atmosférico, Violência Detalhada, Violento, Sombrio"
Subnautica 2,"14 May, 2026",Indefinido,https://store.steampowered.com/app/1962700/Subnautica_2/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Sobrevivência, Subaquático, Terror, Exploração, Cooperativo, Mundo Aberto, Terror de Sobrevivência, Primeira Pessoa, Aventura, Atmosférico, Terror Psicológico, Acesso Antecipado, Ficção Científica, Um Jogador, Faça o que Quiser, 3D, Ação, Casual, Você Decide"
American Truck Simulator - Illinois,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3486960/American_Truck_Simulator__Illinois/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
Company of Heroes 3: Dare & Destroy,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4523380/Company_of_Heroes_3_Dare__Destroy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mysteries of Old Tokyo,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3784300/Mysteries_of_Old_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Apontar e Clicar, 2D, Detetive, Histórico, Boa Trama, Estilizado, Lógica, Fantasia, Atmosférico, Investigação, Mistério, Aventura, Anos 90, Retrô, Sobrenatural, Um Jogador"
Alchemist: Journey of the Soul,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3115240/Alchemist_Journey_of_the_Soul/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Mágica, Fofo, Relaxante, 3D, Boa Trama, Controle, Multijogador, Cooperativo, Fantasia, Linear, Casual, Colorido, Estilizado, Primeira Pessoa, Lógica, Detetive, Medieval, Exploração, Atmosférico"
What'Sub,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4269100/WhatSub/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Geração Procedural, Cooperativo On-line, Cooperativo, Multijogador, Exploração, Simulação, Aventura, Ação, Comédia, Jogador X Ambiente (PvE), Sobrevivência, Baseado em Equipes, Cartunizado, 3D, Ação / Aventura, Personalização de Personagem, Roguelite, Física, Primeira Pessoa"
Mad King Redemption,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2369580/Mad_King_Redemption/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Porradaria, Arcade, Câmera Lateral, Roguelite, 2,5D, Gráficos Pixelados, Controle, Hack and Slash, Ação, Fantasia Sombria, Aventura, Multijogador Local, Velha-Guarda, Cooperativo Local, Jogador X Ambiente (PvE), Retrô, Ação / Aventura, Indie"
Creepy Tale: Snow Child,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3529690/Creepy_Tale_Snow_Child/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Arcade, Ação / Aventura, Narração, Desenhado à Mão, Cartunizado, Boa Trama, Enredo Rico, Atmosférico, 2D, Sombrio, Para Toda a Família, Um Jogador, Câmera Lateral, Indie, Plataforma com Quebra-Cabeça"
A Tale of Silent Depths,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2820850/A_Tale_of_Silent_Depths/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Roguelike Tradicional, Subaquático, Submarino, Exploração, Pós-Apocalíptico, RPG Tático, Ficção Científica, Mundo Aberto, Geração Procedural, Lovecraftiano, Estratégia em Turnos, Roguelike, Estratégia, RPG de Estratégia, 2,5D, Combate em Turnos, RPG, Gráficos Pixelados, Um Jogador"
Dark Light: Survivor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3088070/Dark_Light_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Ação, SHMUP com Visão Superior, Tiro em Terceira Pessoa, Ficção Científica, Pós-Apocalíptico, Roguelike, Chuva de Balas, Roguelike de Ação, Acesso Antecipado, Atmosférico, Hack and Slash, Saques, Roguelite, Zumbis, RPG, Sombrio, Aventura, Terror, Tiro com Saques, 3D"
Pandora's Toybox,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3030190/Pandoras_Toybox/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Faça o que Quiser, Simulação, Estratégia, Roguelite, Fantasia, Simulador de Colônias, Construção, Inteligência Artificial, Mitologia, Mágica, Gráficos Pixelados, 2D, Medieval, Geração Procedural, Roguelike, Histórico, Relaxante, Mundo Aberto, Simulador Político"
Cat Island Petrichor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3181890/Cat_Island_Petrichor/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador de Caminhada, Simulador de Vida Real, Exploração, Simulador Imersivo, 3D, Fofo, Terceira Pessoa, Comovente, Relaxante, Casual, RPG, Atmosférico, Boa Trama, Controle, Um Jogador, Gatos, Ação, Simulação, Esportes"
Shattered Divinities,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3418990/Shattered_Divinities/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, Ação, 2D, Aventura, Indie, RPG, RPG de Ação, Exploração, Objetos Ocultos, Gráficos Pixelados, Fantasia, Mágica, Fantasia Sombria, Combate, Um Jogador, Protagonista Mulher, Plataforma 2D"
Psychic Kung Fu Master,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3313720/Psychic_Kung_Fu_Master/?snr=1_7_7_popularcomingsoon_150_1,"Artes Marciais, RPG, Boa Trama, Drama, Combate em Turnos, RPG de Grupos, Estratégia em Turnos, RPG de Estratégia, Plataforma 2D, 2D, Indie, Terceira Pessoa, Espada, Grade Hexagonal, Vários Finais, Um Jogador, Anime, Cartunizado, Isométrico, CRPG"
SubZero,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3711170/SubZero/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Zumbis, Simulador Imersivo, Aventura, Pós-Apocalíptico, RPG de Estratégia, Escolha a sua Aventura, Thriller, Cinematográfico, Primeira Pessoa, Simulador de Encontros, Drama, RPG, Estratégia, Romance Visual, Terceira Pessoa, Ficção Interativa, Comédia, Comovente, Enredo Rico"
Deliria,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3725650/Deliria/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Faça o que Quiser, Tiro, Chuva de Balas, Escolha a sua Aventura, Exploração, Hack and Slash, Tiro em Terceira Pessoa, Soulslike, 3D, Cinematográfico, Colorido, Realístico, Terceira Pessoa, Construção, Fabricação"
The Adventures of Sir Kicksalot,"May 15, 2026",Indefinido,https://store.steampowered.com/app/2629230/The_Adventures_of_Sir_Kicksalot/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Explorador de Calabouços, Faça o que Quiser, RPG de Ação, RPG, Primeira Pessoa, Engraçado, Espada, Ação, Fantasia Sombria, Fantasia, Mágica, Furtivo, Física, Combate, Um Jogador, Violência Detalhada, Violento, Comédia"
Steel Artery: Train City Builder,"May 15, 2026",Indefinido,https://store.steampowered.com/app/3602030/Steel_Artery_Train_City_Builder/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Construção, Economia, Gerenciamento, Sobrevivência, Trens, Construção de Bases, Automação, 2D, Estratégia, Steampunk, Simulação, Gráficos Pixelados, Fantasia, Ficção Científica, Compatível com Mods, Atmosférico, Gerenciamento de Recursos"
Down with the Ship,"May 15, 2026",Indefinido,https://store.steampowered.com/app/3523750/Down_with_the_Ship/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Batalha Automática, Gerenciamento de Inventário, Multijogador Assíncrono, Estratégia, Montagem de Decks, Alta Rejogabilidade, Jogador x Jogador (PvP), 2D, Batalha com Cartas, Roguelite, Espacial, Visão Superior, Ficção Científica, Tático, Baseado em Classes, Saques, Warhammer 40K, Piratas, Alienígenas"
Virtual Driving School,"May 15, 2026",Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
Drive Together,"May 15, 2026",Indefinido,https://store.steampowered.com/app/4117320/Drive_Together/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Física, Direção, Reúna a Galera, Casual, Aventura, Plataforma 3D, Cooperativo, Para Toda a Família, Desenho Animado, Indie, Engraçado, Plataforma, Arcade, 3D, Colorido, Terceira Pessoa, Parkour, Linear, Estilizado"
SiNiSistar 2,"May 16, 2026",Indefinido,https://store.steampowered.com/app/4466620/SiNiSistar_2/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, 2D, Fantasia Sombria, Anime, RPG de Ação, RPG, Soulslike, Ação, Aventura, Ação / Aventura, Atmosférico, Protagonista Mulher, Demônios, Sombrio, Um Jogador, Luta 2D, Hack and Slash, Explorador de Calabouços, Gráficos Pixelados, Controle"
Panthalassa,"May 17, 2026",Indefinido,https://store.steampowered.com/app/2955720/Panthalassa/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Quebra-Cabeça, Apontar e Clicar, Subaquático, Exploração, Romance Visual, Transumanismo, 3D, Engraçado, Pós-Apocalíptico, Psicodélico, Colete Tudo, Casual, Abstrato, Relaxante, Estilizado, Aventura, Linear, Enredo Rico, Ficção Científica"
It Reaches,"May 18, 2026",Indefinido,https://store.steampowered.com/app/4119360/It_Reaches/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Ação, Terror de Sobrevivência, Realístico, Sombrio, Mistério, Atmosférico, Quebra-Cabeça, Exploração, Thriller, Boa Trama, Indie, Violência Detalhada, Violento, 3D, Primeira Pessoa, Física, Um Jogador, Linear"
Modern Naval Warfare,"May 18, 2026",Indefinido,https://store.steampowered.com/app/1816640/Modern_Naval_Warfare/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Submarino, Combate Naval, Realístico, Simulador Imersivo, Militar, Combate, Um Jogador, Naval, Guerra, Mundo Aberto, Subaquático, Jogo de Guerra, Tático, 3D, Moderno, Física, Estratégia, Estratégia em Tempo Real (RTS), Difícil"
Dwarf Eats Mountain,"May 18, 2026",Indefinido,https://store.steampowered.com/app/4078200/Dwarf_Eats_Mountain/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Clique e Clique, Estratégia, Mineração, Gerenciamento de Recursos, Anões, Construção, Economia, Simulação, Roguelite, Casual, Gráficos Pixelados, 2D, Construção de Bases, Gerenciamento, Fantasia, Arcade, Fofo, Aconchegante, Indie"
Thrifty Business,"May 18, 2026",Indefinido,https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Fofo, Relaxante, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, LGBTQIA+, Aconchegante, 2D, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Colorido, Do Bem, Boa Trama, Para Toda a Família, Isométrico, Desenhado à Mão, Gerenciamento de Lojas"
Corsairs - Battle of the Caribbean,"May 18, 2026",Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Combate Naval, Piratas, Jogador X Ambiente (PvE), Visão Superior, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Histórico, Naval, Natureza, Retrô, Gerenciamento de Recursos, Multijogador, Gerenciamento, Um Jogador, 3D, Remake, Anime, Engraçado"
Mike goes on hike,"May 18, 2026",Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo, Indie"
R-Type Dimensions III,"May 18, 2026",Indefinido,https://store.steampowered.com/app/4165620/RType_Dimensions_III/?snr=1_7_7_popularcomingsoon_150_2,"Câmera Lateral, Mandando Bala, Ação, Tiro, 2,5D, 2D, 3D, Controle, Linear, Colorido, Gráficos Pixelados, Ficção Científica, Espacial, Anos 90, Alienígenas, Futurista, Velha-Guarda, Retrô, Cooperativo, Cooperativo Local"
Girls' Dorm -Managing an all-girls' dormitory-,"May 19, 2026",Indefinido,https://store.steampowered.com/app/3690260/Girls_Dorm_Managing_an_allgirls_dormitory/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Ficção Interativa, Casual, 2D, Fofo, Romance, Conversas, Linear, Narração, Relaxante, Anime, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Girls' Dorm -Managing an all-girls' dormitory- After,"May 19, 2026",Indefinido,https://store.steampowered.com/app/3690270/Girls_Dorm_Managing_an_allgirls_dormitory_After/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Interativa, Romance Visual, Anime, Casual, Romance, Fofo, 2D, Relaxante, Conversas, Linear, Narração, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
