title,release_date,price,game_url,genres
Ragnar,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3309140/Ragnar/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Indie, Roguelike, Roguelite, RPG, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Mitologia, Pós-Apocalíptico, Eventos Rápidos, Visão Superior, Você Decide, Estilizado, Não Linear, Escolha a sua Aventura, 2,5D, Fantasia, Mistério"
Comic Book Store Simulator,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3354220/Comic_Book_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Comédia, Economia, Engraçado, Gerenciamento, Conversas, Gerenciamento de Inventário, Não Linear, Física, Gerenciamento de Recursos, Tutorial, Um Jogador, Casual, Indie"
Polygon Bit Battle Royale,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2790190/Polygon_Bit_Battle_Royale/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro, Battle Royale, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Cooperativo On-line, Tático, Cooperativo, Primeira Pessoa, Estratégia, Acesso Antecipado, Competitivo, Terceira Pessoa, Baseado em Equipes, Difícil, Simulação, Furtivo"
Lonely House,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3306140/Lonely_House/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Relaxante, Atmosférico, Casual, Faça o que Quiser, Construção, Indie, Simulação, Moderno, Um Jogador, Incremental, 3D, Visão Superior, Cinematográfico, Realístico, Colorido, Para Toda a Família, Linear, Construção de Cidades"
LOST EMBER: Rekindled Edition,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3086580/LOST_EMBER_Rekindled_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Protagonista Mulher, 3D, Terceira Pessoa, LGBTQIA+, Enredo Rico, Controle, Linear, Boa Trama, Estilizado, Para Toda a Família, Fantasia, Cachorros, Atmosférico, Comovente, Aventura, Natureza, Um Jogador, Indie"
Hail to the Rainbow,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1699230/Hail_to_the_Rainbow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Robôs, Quebra-Cabeça, Cinematográfico, História Alternativa, Tiro, Simulador de Caminhada, Atmosférico, Tiro em Primeira Pessoa (FPS), Ficção Científica, Pós-Apocalíptico, Futurista, 3D, Enredo Rico, Realístico, Distópico, Sobrevivência, Terror Psicológico, Mistério"
Duil,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1462030/Duil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Ação / Aventura, Calabouço Misterioso, Luta Espetacular, RPG de Ação, Aventura, Roguelike, Fantasia Sombria, Gráficos Pixelados, Mágica, 2D, Dragões, Espada, Boa Trama, Você Decide, Vários Finais, Um Jogador, Jogo de Ação Focado em Personagem"
Veterum,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1864690/Veterum/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Estratégia em Turnos, RPG, RPG de Estratégia, 2D, RPG Tático, Isométrico, Desenhado à Mão, Indie, Fantasia, Um Jogador, Tático, Movimento em Grade, Combate em Turnos, Grade Hexagonal, Difícil, Fantasia Sombria, Acesso Antecipado, Aventura"
Huntsman,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3814680/Huntsman/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Difícil, Atmosférico, Ação, Aventura, Furtivo, Realístico, Um Jogador, Primeira Pessoa, Ação / Aventura, Imersivo, Simulador Imersivo, 3D, Sobrevivência, Exploração, Indie, Cooperativo, Gratuito para Jogar, Hentai"
Company of Heroes 3: Endure & Defy,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/4095900/Company_of_Heroes_3_Endure__Defy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Euro Truck Simulator 2 - Nordic Horizons,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2780810/Euro_Truck_Simulator_2__Nordic_Horizons/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Direção, Mundo Aberto, Multijogador, Transportes, Realístico, Um Jogador"
Kings of Hell,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3120020/Kings_of_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Ação, Arcade, Multijogador, 3D, Colorido, Luta Espetacular, Desenho Animado, Indie, Acesso Antecipado, Cooperativo, Combate, Violento, Violência Detalhada, Cooperativo On-line, LGBTQIA+, Um Jogador, Conteúdo Sexual"
Dancin Divas,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1941370/Dancin_Divas/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Conteúdo Sexual, Porradaria, Câmera Lateral, Aventura, Retrô, Ação, Desenho Animado, Ação / Aventura, Comédia, Luta 2D, Cartunizado, Anos 80, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate"
Succubus Memories,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3205960/Succubus_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Nudez, Casual, Protagonista Mulher, Saques, Simulação, Aventura, Ação, Ação / Aventura, Zumbis, 3D, Visão Superior, Fantasia, RPG, Incremental, Estratégia, RPG de Ação, Luta 3D, Roguelike de Ação, Exploração"
The Shimmering Horizon and Cursed Blacksmith,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Calabouço Misterioso, Roguelike, Fabricação, Soulslike, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
Niraya of ■■,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3034350/Niraya_of/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Ação / Aventura, Protagonista Mulher, 3D, Fofo, Terceira Pessoa, Terror, Terror Psicológico, Boa Trama, Controle, Ação, Furtivo, Psicológico, Atmosférico, Aventura, Sobrenatural, Terror de Sobrevivência, Um Jogador, Indie, Violento"
轮回修仙传,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3458620/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Você Decide, Drama, Vários Finais, Roguelite, Combate em Turnos, Alta Rejogabilidade, Simulador de Encontros, Estratégia, Simulador de Vida Real, Jogo de Palavras, Boa Trama, Indie, Artes Marciais, Gerenciamento de Tempo, Romance Visual, 2D, Um Jogador"
Killer Chat! - Original Edition,"28 Nov, 2025",Free,https://store.steampowered.com/app/3476730/Killer_Chat__Original_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Sombrio, Sátira, Terror, LGBTQIA+, Romance Visual, Comédia, Gratuito para Jogar, Humor Ácido, Terror Psicológico, Simulador Imersivo, Romance, Escolha a sua Aventura, Ficção Interativa, RPG, Primeira Pessoa, Humor Pesado, Simulação, Casual, Otome"
Superstar Strategy,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/1756730/Superstar_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Tática por Turnos, Jogador x Jogador (PvP), RPG de Estratégia, Estratégia em Turnos, JRPG, Tático, Estratégia, Retrô, RPG, Gráficos Pixelados, Guerra, Fantasia, Movimento em Grade, 2D, Combate em Turnos, Anime, Colorido, Espada, Fofo"
Grimdark Survivors,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2192780/Grimdark_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Visão Superior, SHMUP com Visão Superior, Ação, Combate, Roguelike, Pós-Apocalíptico, Warhammer 40K, Roguelite, 2D, Um Jogador, Gráficos Pixelados, Fantasia Sombria, Controle, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário"
Death In Abyss,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2076520/Death_In_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Difícil, Ritmo Rápido, Ação, Terror, Retrô, Tiro, Terceira Pessoa, Tiro em Arena, Um Jogador, Ficção Científica, Sombrio, Tiro em Terceira Pessoa, Velha-Guarda, 3D, Lovecraftiano, Arcade, Terror Psicológico, Mistério, Subaquático"
Light Up The Town,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3419910/Light_Up_The_Town/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Aconchegante, Para Toda a Família, Relaxante, Plataforma, 2,5D, Fofo, Câmera Lateral, Colorido, Simulador Imersivo, Cinematográfico, Linear, Simulador de Caminhada, EUA, Plataforma 2D, Comédia, Comovente, Engraçado, Protagonista Mulher"
Ayasa: Shadows of Silence,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Um Jogador, Plataforma com Quebra-Cabeça, Sombrio, Quebra-Cabeça, Boa Trama, Furtivo, Terror Psicológico, Plataforma, 2,5D, Terceira Pessoa, Terror de Sobrevivência, Protagonista Mulher, Surrealista, Câmera Lateral, Fantasia Sombria, Plataforma 3D, Ação / Aventura"
Paddle Together,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3845160/Paddle_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Reúna a Galera, Engraçado, Física, Cooperativo On-line, Cooperativo Local, Local para 4 Jogadores, Casual, Terceira Pessoa, Aventura, Baseado em Equipes, Multijogador, Tela Dividida, Colorido, Fofo, 3D, Multijogador Local, Linear, Corrida, Estilizado"
BLACK SOULS II,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3855540/BLACK_SOULS_II/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Engraçado, Conteúdo Sexual, Soulslike, Boa Trama, Terror Psicológico, Aventura, Fantasia Sombria, JRPG, RPG, Lovecraftiano, Vários Finais, Sombrio, Um Jogador, Combate em Turnos, Fantasia, Tática por Turnos, Indie, Explorador de Calabouços, Mundo Aberto"
Everest: Real Climbing Simulator,November 2025,Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
One Last Raid,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3027910/One_Last_Raid/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Ação, Roguelike, RPG, RPG de Ação, Isométrico, Medieval, Fantasia, Roguelike de Ação, Hack and Slash, 3D, Visão Superior, Você Decide, Combate, Roguelite, Estilizado, Fantasia Sombria, Controle, Saques"
ONE GIANT HOLE,Coming soon,Indefinido,https://store.steampowered.com/app/4076980/ONE_GIANT_HOLE/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, Mineração, Cooperativo On-line, Aconchegante, Multijogador, Relaxante, Exploração, Simulação, Destruição, Voxel, Geração Procedural, Engraçado, Subterrâneo, Casual, Aventura, Mistério, Comédia, Primeira Pessoa, Um Jogador, Indie"
Idlequarium,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3689560/Idlequarium/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Coleção de Criaturas, Subaquático, Gerenciamento, Economia, Automação, Natureza, Pesca, Gerenciamento de Lojas, Simulador de Vida Real, Clique e Clique, 2D, Relaxante, Casual, Simulação, Gerenciamento de Recursos, Fofo, Um Jogador, Indie, Simulador Rural"
Boba Tea Shop Simulator,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2189450/Boba_Tea_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Culinária, Engraçado, Faça o que Quiser, Gerenciamento, Realístico, Gerenciamento de Tempo, Simulador de Vida Real, Casual, Simulador Imersivo, Atmosférico, Relaxante, Primeira Pessoa, Um Jogador, 3D"
Wild Growth,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2467850/Wild_Growth/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Clique e Clique, 2D, Linear, Gráficos Pixelados, Um Jogador, Simulação, Indie, Fantasia Sombria"
MARVEL Cosmic Invasion,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Arcade, Super-Heróis, Gráficos Pixelados, Cooperativo, Câmera Lateral, Retrô, Ação / Aventura, Ação, História em Quadrinhos, 2D, Casual, Colorido, Para Toda a Família, Anos 90, Cooperativo Local, Cooperativo On-line, Multijogador, Aventura, Multijogador Local"
The Art of Reflection,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2290770/The_Art_of_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Primeira Pessoa, Quebra-Cabeça, Exploração, Surrealista, Não Linear, Plataforma 3D, Um Jogador, Lógica, Abstrato, Minimalista, Atmosférico, Colorido, 3D, Aventura, Controle, Indie"
Tingus Goose,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3629780/Tingus_Goose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Terror Psicológico, Gerenciamento, Simulação, Incremental, Construção, Casual, Economia, Terror, Minimalista, Física, Alta Rejogabilidade, Estilizado, Automação, Surrealista, Desenhado à Mão, Desenho Animado, Abstrato, Faça o que Quiser"
我的高冷女友 MY COLD GIRLFRIEND,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3765590/_MY_COLD_GIRLFRIEND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Romance, Linear, Casual, Atmosférico, RPG, Boa Trama, Engraçado, Um Jogador, 2D, Moderno, Impróprio para o Local de Trabalho, Comovente, Primeira Pessoa, Jogo de Palavras"
Effulgence RPG,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/3302080/Effulgence_RPG/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Retrô, Aventura, Em Turnos, RPG de Grupos, Tática por Turnos, Ficção Científica, Um Jogador, Humor Ácido, Comédia, RPG Tático, Combate em Turnos, Atmosférico, Indie, Acesso Antecipado, Estratégia em Turnos, Controle, Colorido, 2,5D, Estilizado"
Kingdom of Night,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/1094600/Kingdom_of_Night/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Exploração, Hack and Slash, Personalização de Personagem, Anos 80, RPG, Isométrico, 2D, História Alternativa, Mundo Aberto, Boa Trama, Gráficos Pixelados, Fantasia Sombria, Zumbis, Demônios, Indie, Baseado em Classes, Cooperativo, Aventura, Um Jogador"
Two Point Museum: Zooseum,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/3804850/Two_Point_Museum_Zooseum/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Cartunizado, Gerenciamento, Fofo, Economia, Isométrico, Comédia, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
"Warhammer 40,000: Darktide - Hive Scum Class","Dec 2, 2025",Indefinido,https://store.steampowered.com/app/4013290/Warhammer_40000_Darktide__Hive_Scum_Class/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
"Warhammer 40,000: Darktide - Hive Scum Class Deluxe Edition","Dec 2, 2025",Indefinido,https://store.steampowered.com/app/4013310/Warhammer_40000_Darktide__Hive_Scum_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
SLEEP AWAKE,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/2446540/SLEEP_AWAKE/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Primeira Pessoa, Distópico, Imersivo, Atmosférico, Você Decide, Psicodélico, Pós-Apocalíptico, Um Jogador, Narrativa, Ação, Aventura, Protagonista Mulher, Terror, Ação / Aventura, Quebra-Cabeça, Simulador Imersivo, Simulador de Epidemias, FMV, Estilizado"
She's Leaving,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/3062610/Shes_Leaving/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Ação / Aventura, Primeira Pessoa, Terror, Terror Psicológico, Um Jogador, Boa Trama, Ação, Realístico, Atmosférico, Crime, Mistério, Sobrevivência, Aventura, Indie, Sombrio, Sangue, Violento"
Scrabdackle,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/1578720/Scrabdackle/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Soulslike, Mundo Aberto, Metroidvania, Combate, Não Linear, Ação / Aventura, Velha-Guarda, Engraçado, Boa Trama, Exploração, Mágica, Desenho Animado, Ação, Desenhado à Mão, Aventura, Fofo, Visão Superior, Colorido, 2D"
Destiny 2: Renegades,"Dec 2, 2025",$39.99,https://store.steampowered.com/app/3186540/Destiny_2_Renegades/?snr=1_7_7_popularcomingsoon_150_2,"Mundo Aberto, Multijogador, Tiro com Saques, MMORPG, Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tiro, Saques, Multijogador Massivo, Primeira Pessoa, Ação, Ficção Científica, Aventura, Enredo Rico, Espacial, Competitivo, Atmosférico, Gratuito para Jogar"
iRacing Arcade,"Dec 2, 2025",Indefinido,https://store.steampowered.com/app/3226450/iRacing_Arcade/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Direção, Arcade, Simulador Automobilístico, Gerenciamento, 3D, Estilizado, Terceira Pessoa, Física, Multijogador, Um Jogador, Esportes, Jogador x Jogador (PvP)"
DON'T SCREAM TOGETHER,"Dec 3, 2025",Indefinido,https://store.steampowered.com/app/2692990/DONT_SCREAM_TOGETHER/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, Multijogador, Simulação, Terror de Sobrevivência, Cooperativo, Casual, Atmosférico, Realístico, Jump Scare, Aventura, Exploração, Simulador Imersivo, Primeira Pessoa, Anos 90, Sombrio, Violência Detalhada, Violento, Demônios, Enredo Rico"
Your Another Wife,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3723680/Your_Another_Wife/?snr=1_7_7_popularcomingsoon_150_2,"Casual, 2D, Protagonista Mulher, Um Jogador, Indie, Apostas, Anime, Automação, Tiro em Primeira Pessoa (FPS), Fofo, Relaxante, RPG, Jogo de Mesa, História em Quadrinhos, Conteúdo Sexual"
Fantasy Idle Dungeon,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3424610/Fantasy_Idle_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Estratégia, Saques, Estratégia em Turnos, Gráficos Pixelados, Coleção de Criaturas, Fofo, Relaxante, Combate em Turnos, Indie, Combate, Um Jogador, Aventura, Batalha Automática, RPG de Estratégia, Tática por Turnos, 2D, Colorido, Retrô"
LET IT DIE: INFERNO,"Dec 4, 2025",$24.99,https://store.steampowered.com/app/2576150/LET_IT_DIE_INFERNO/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Distópico, Roguelike, Luta Espetacular, 3D, Combate, Sobrevivência, Gerenciamento de Inventário, Realístico, Retrô, Roguelike de Ação, Hack and Slash, Jogador x Jogador (PvP), Roguelite, Jogador X Ambiente (PvE), Tutorial, Morte Permanente, Terceira Pessoa, Ação / Aventura, Cooperativo On-line"
Pirates Outlaws 2: Heritage,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Piratas, Batalha com Cartas, Estratégia em Turnos, Estratégia, Steampunk, Navegação, Roguelike, Montagem de Decks, Tática por Turnos, 2D, Um Jogador, Indie, Fantasia, Aventura, Terceira Pessoa, RPG, Casual"
