title,release_date,price,game_url,genres
Troublemaker 2: Beyond Dream,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2479770/Troublemaker_2_Beyond_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Porradaria, RPG de Ação, Combate, Estratégia, Ação / Aventura, Simulação, Anime, Ação, Artes Marciais, Crime, Realístico, Comédia, Conspiração, Engraçado, Investigação, Um Jogador, Memes, Romance, Comovente"
Piñata Go Boom,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/3269180/Piata_Go_Boom/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Simulação, Clique e Clique, Arcade, Gerenciamento, Incremental, 2D, Gráficos Pixelados, Relaxante, Economia, Minimalista, Simulador de Emprego, Visão Superior, Fofo, Indie, Colorido, Um Jogador, Colete Tudo, Saques"
Eterspire,"15 Sep, 2025",Free,https://store.steampowered.com/app/2144600/Eterspire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, Ação / Aventura, Velha-Guarda, Fantasia, Baseado em Classes, Hack and Slash, RPG, Controle, Personalização de Personagem, Multijogador Massivo, Cooperativo On-line, RPG de Ação, Cartunizado, 3D, Colorido, Dragões, Espada, Fabricação, Mágica"
TROLEU,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2731330/TROLEU/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Comédia, Engraçado, Física, Simulação, Um Jogador, Estilizado, Primeira Pessoa, Colorido, Memes, Sátira, Indie, Ação, Arcade, Surrealista, Simulador de Vida Real, Humor Ácido, Transportes, Casual, Conversas"
Campus Life,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2103090/Campus_Life/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Personalização de Personagem, Simulador de Encontros, Fofo, Para Toda a Família, Engraçado, Relaxante, Construção, Colorido, Casual, Simulador Imersivo, Um Jogador, Aventura, 3D, Indie, Faça o que Quiser, Mundo Aberto, Simulação, Educativo, Quebra-Cabeça"
"No, I'm not a Human","15 Sep, 2025",Indefinido,https://store.steampowered.com/app/3180070/No_Im_not_a_Human/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Você Decide, Boa Trama, Indie, Terror Psicológico, Atmosférico, Vários Finais, Primeira Pessoa, Sombrio, Violência Detalhada, Thriller, Mistério, Psicológico, Retrô, Narrativa, Simulação, Casual, Simulador de Epidemias, Psicodélico"
Blood Lily Ghoststories,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2367120/Blood_Lily_Ghoststories/?snr=1_7_7_popularcomingsoon_150_1,"RPG Maker, Protagonista Mulher, LGBTQIA+, Você Decide, Romance Visual, Vários Finais, Terror, 2,5D, Boa Trama, 2D, Gráficos Pixelados, Anime, Exploração, Drama, Comovente, Sobrenatural, Mistério, Aventura, Thriller, Indie"
Daymare Town,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2619240/Daymare_Town/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Apontar e Clicar, Aventura, 2D, Humor Ácido, Boa Trama, Abstrato, Desenhado à Mão, Minimalista, Indie, Atmosférico, Um Jogador, Quebra-Cabeça, Objetos Ocultos, Estilizado, Fantasia Sombria, Distópico, Pós-Apocalíptico, Controle, Conversas"
Superhero Simulator,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/3531260/Superhero_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Simulação, Luta 3D, Ação / Aventura, Simulador de Vida Real, Plataforma 3D, Escolha a sua Aventura, Tiro em Terceira Pessoa, 3D, Estilizado, História em Quadrinhos, Super-Heróis, Sobrevivência, Mundo Aberto, Personalização de Personagem, Um Jogador, Acesso Antecipado, Aventura, Indie"
Letters to Arralla,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2189310/Letters_to_Arralla/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Casual, Exploração, Comédia, Quebra-Cabeça, Mundo Aberto, 3D, Cartunizado, Colorido, Fofo, Estilizado, Engraçado, Fantasia, Simulador de Caminhada, Boa Trama, Um Jogador, Atmosférico, Terceira Pessoa, Para Toda a Família"
Arena Breakout: Infinite,"15 Sep, 2025",Free,https://store.steampowered.com/app/2073620/Arena_Breakout_Infinite/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Multijogador, Realístico, Personalização de Armas, Tiro, Primeira Pessoa, MOBA, Assalto, Tático, Gerenciamento de Recursos, RPG Tático, Sobrevivência, Guerra, Ação, Franco-Atirador, Noir, 3D, Aventura"
Rana Card,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/3177890/Rana_Card/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cartas, Roguelite, Estratégia, Montagem de Decks, Agricultura, 2D, Desenhado à Mão, Um Jogador, Fofo, Indie, Engraçado, Gerenciamento de Inventário, Solitário, Relaxante"
Henry Halfhead,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/2058140/Henry_Halfhead/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Boa Trama, Cooperativo, Aventura, Comédia, Física, Ação / Aventura, Casual, Quebra-Cabeça, Narração, 3D, Cooperativo Local, Exploração, Multijogador Local, Do Bem, Colorido, Um Jogador, Engraçado, Multijogador, Ação"
Voyagers of Nera,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/2686630/Voyagers_of_Nera/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Fabricação, Aventura, Sobrevivência em Mundo Aberto, Exploração, Sobrevivência, Subaquático, Navegação, Cooperativo On-line, Construção de Bases, Mundo Aberto, Jogador X Ambiente (PvE), Faça o que Quiser, Ação / Aventura, Fantasia, Combate, Terceira Pessoa, Construção, Ação, Natureza"
Planet Coaster 2: Sorcery Pack,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/3902620/Planet_Coaster_2_Sorcery_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, Construção, Construção de Cidades, 3D, Jogo de Divindade, Um Jogador, Economia, Realístico, Cooperativo On-line, Colorido, Gerenciamento, Atmosférico, Para Toda a Família, Engraçado, Relaxante, Multijogador, Multijogador Assíncrono, Terror"
Town to City,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/3115220/Town_to_City/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Aconchegante, Voxel, Fofo, Construção, Simulação, Economia, Gerenciamento, Relaxante, Colorido, Atmosférico, Indie, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado, Trilha Sonora"
skate.,"16 Sep, 2025",Free,https://store.steampowered.com/app/3354750/skate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Multijogador, Skate, Personalização de Personagem, Controle, Cooperativo On-line, Faça o que Quiser, Esportes, Terceira Pessoa, Acesso Antecipado, Gratuito para Jogar, Parkour, Simulação, Engraçado, Patinação (e Skate), Exploração, Simulador Imersivo, Realístico, LGBTQIA+, Jogador x Jogador (PvP)"
Type-NOISE: Shonen Shojo,"16 Sep, 2025",Indefinido,https://store.steampowered.com/app/2507560/TypeNOISE_Shonen_Shojo/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Um Jogador, Romance Visual, Ficção Científica, Anime, Boa Trama, Detetive, Vários Finais, Conversas, 2D, Apontar e Clicar, Escolha a sua Aventura, Drama, Mistério, RPG, Fofo, Casual, Quebra-Cabeça, Comovente, Terror Psicológico"
Cubic Cosmos,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/3332600/Cubic_Cosmos/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Montagem de Decks Roguelike, Batalha com Cartas, Acesso Antecipado, Tática por Turnos, Montagem de Decks, Roguelite, Combate em Turnos, Mágica, Um Jogador, Indie"
Flick Shot Rogues,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/2427450/Flick_Shot_Rogues/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Roguelite, Estratégia em Turnos, Física, Estratégia, Jogo de Tabuleiro, Montagem de Decks Roguelike, Tática por Turnos, Roguelike, Difícil, Combate em Turnos, Jogo de Mesa, Colorido, Roguelike Tradicional, Um Jogador, Bilhar, Alta Rejogabilidade, Explorador de Calabouços, Pinball, Desenhado à Mão"
Strange Antiquities,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/2885870/Strange_Antiquities/?snr=1_7_7_popularcomingsoon_150_1,"Sombrio, Casual, Simulação, 2D, Quebra-Cabeça, Mistério, Detetive, Aconchegante, Atmosférico, Apontar e Clicar, Relaxante, Aventura, Exploração, Boa Trama, Enredo Rico, Vários Finais, Você Decide, Investigação, Gatos, Lovecraftiano"
Beacon Patrol,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/2273850/Beacon_Patrol/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Quebra-Cabeça, Jogo de Tabuleiro, Jogo de Mesa, Tática por Turnos, Para Toda a Família, Estratégia em Turnos, Relaxante, Um Jogador, Cooperativo Local, Estratégia, Baseado em Equipes, Desenhado à Mão, Estilizado, Minimalista, Local para 4 Jogadores, 3D, Isométrico, Naval, Movimento em Grade"
Lord Ambermaze,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/1811330/Lord_Ambermaze/?snr=1_7_7_popularcomingsoon_150_1,"Manipulação de Tempo, Lógica, Sokoban, Combate em Turnos, Quebra-Cabeça, Ação, Romance, Explorador de Calabouços, Gráficos Pixelados, Metroidvania, Exploração, Aventura, RPG Tático, Em Turnos, RPG, Alta Rejogabilidade, Indie, Calabouço Misterioso, Subterrâneo, 2D"
Jelly Troops,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/3084910/Jelly_Troops/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Fofo, Estratégia, Ação, 3D, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Tática em Tempo Real, Um Jogador, Multijogador, Multijogador Local, Cartunizado, Furtivo, Visão Superior, Tela Dividida, Fantasia, Subterrâneo, Tático"
Sushi Ben,"17 Sep, 2025",Indefinido,https://store.steampowered.com/app/2419240/Sushi_Ben/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Boa Trama, Comédia, Fofo, Colorido, Estilizado, Pesca, Arco e Flecha, Romance Visual, Simulador de Caminhada, Aventura, Casual, Primeira Pessoa, Um Jogador, RV, Controle, Seis Graus de Liberdade, Cachorros, Gatos, 2D"
Morgenstern,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/1627210/Morgenstern/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Hack and Slash, Multijogador, Soulslike, Jogador X Ambiente (PvE), Fantasia, RPG de Ação, Alta Rejogabilidade, Terceira Pessoa, 3D, Controle, Cooperativo, RPG, Personalização de Personagem, Jogador x Jogador (PvP), Ação, Fantasia Sombria, Medieval"
Formula Legends,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3194360/Formula_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Arcade, 3D, Colorido, Ação, Estilizado, Visão Superior, Anos 80, Anos 90, Direção, Retrô, Indie, Casual, Compatível com Mods, Um Jogador, Tutorial"
DeadWire,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2995100/DeadWire/?snr=1_7_7_popularcomingsoon_150_1,"SHMUP com Visão Superior, Difícil, Tiro, Ação / Aventura, 2D, Visão Superior, Noir, Ação, Cyberpunk, Linear, Gráficos Pixelados, Hacker, Atmosférico, Combate, Um Jogador, Sangue, Ritmo Rápido, Violento, Violência Detalhada, Jogador X Ambiente (PvE)"
Bytebond,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/1952690/Bytebond/?snr=1_7_7_popularcomingsoon_150_1,"Controle, Quebra-Cabeça, Cooperativo, Cooperativo Local, Ação, Plataforma, Ficção Científica, Aventura, Um Jogador, Atmosférico, Multijogador, Ação / Aventura, Casual, Cooperativo On-line, Fofo, Relaxante, Física, Visão Superior, Para Toda a Família, Multijogador Local"
Easy Delivery Co.,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3293010/Easy_Delivery_Co/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Um Jogador, Relaxante, Mundo Aberto, Fofo, Exploração, Simulador Automobilístico, Ficção Interativa, Boa Trama, Simulação, Corrida, Física, Arcade, 3D, Tela Dividida, Neve, Atmosférico, Controle, Casual, Gráficos Pixelados"
Arctic Awakening,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/1275550/Arctic_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Simulador de Caminhada, Aventura, Boa Trama, Mistério, Indie, Você Decide, Exploração, Ficção Científica, Narrativa, Mundo Aberto, Sobrevivência, Robôs, Thriller, Escolha a sua Aventura, Primeira Pessoa, Um Jogador, 3D, Drama, Terror"
Class of Heroes 3 Remaster,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3301820/Class_of_Heroes_3_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Explorador de Calabouços, RPG de Ação, Anime, Fantasia, Personalização de Personagem, Um Jogador"
Platypus Reclayed,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2912430/Platypus_Reclayed/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Chuva de Balas, Ação, Desenho Animado, Cooperativo Local, Câmera Lateral, Arcade, Tiro, Colorido, Indie, Fofo, Velha-Guarda, Retrô, Estilizado, 2D, Para Toda a Família, Fantasia, Cooperativo, Multijogador Local, Controle"
Ratatan,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2949320/Ratatan/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Música, Anime, Fofo, Roguelike, 2D, Plataforma 2D, Relaxante, Comédia, Cooperativo, Ritmo, Cooperativo On-line, Multijogador, Ação, Acesso Antecipado, Um Jogador, Aventura, RPG, Casual, Roguelike de Ação"
I Hate My Waifu Streamer,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2988620/I_Hate_My_Waifu_Streamer/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Ficção Interativa, Romance, Simulador de Vida Real, Simulador de Encontros, Terror Psicológico, 2D, Humor Ácido, Conversas, Boa Trama, Não Linear, Vários Finais, Simulação, Você Decide, Anime, Desenhado à Mão, Psicológico, Comovente"
Goblin Cleanup,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2748340/Goblin_Cleanup/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo, Um Jogador, Casual, Cooperativo On-line, Sangue, Primeira Pessoa, Multijogador, Terceira Pessoa, Indie, Calabouço Misterioso, Explorador de Calabouços, Arcade, Anime, 3D, Aventura, Personalização de Personagem, Atmosférico, Sombrio"
LAN Party Adventures,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3566720/LAN_Party_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, Quebra-Cabeça, Anos 90, Mistério, Crime, Thriller, Detetive, Investigação, Narração, Objetos Ocultos, Conspiração, Apontar e Clicar, Romance Visual, Gerenciamento, Simulador de Caminhada, Primeira Pessoa, Construção de Bases, Simulação, Gerenciamento de Recursos"
Dying Light: The Beast,"18 Sep, 2025","R$249,00",https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Zumbis, Parkour, Mundo Aberto, Primeira Pessoa, Terror, Violência Detalhada, Pós-Apocalíptico, Exploração, RPG, Campanha Cooperativa, Multijogador, Ação / Aventura, Boa Trama, Um Jogador, Violento, Combate, Realístico, RPG de Ação, Aventura"
Moros Protocol,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/1605250/Moros_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Soulslike, Tiro, Estratégia, Terror, Ação, Geração Procedural, Gráficos Pixelados, Estilizado, Espacial, Ficção Científica, Guerra, Retrô, Combate, Cooperativo, Cooperativo On-line, Multijogador, Um Jogador"
PIGFACE,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3341650/PIGFACE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação / Aventura, Protagonista Mulher, 3D, Terror, Ação, Violência Detalhada, Tático, Retrô, Anos 90, Combate, Um Jogador, Violento, Indie, Para Adultos, Acesso Antecipado"
PIGFACE,18/set./2025,Indefinido,https://store.steampowered.com/app/3341650/PIGFACE/?snr=1_7_7_popularcomingsoon_150_2,"Tiro, Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação / Aventura, Protagonista Mulher, 3D, Terror, Ação, Violência Detalhada, Tático, Retrô, Anos 90, Combate, Um Jogador, Violento, Indie, Para Adultos, Acesso Antecipado"
CULTIC: Chapter Two,"Sep 18, 2025",Indefinido,https://store.steampowered.com/app/3918090/CULTIC_Chapter_Two/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Ação, Velha-Guarda, Tiro, Primeira Pessoa, Violência Detalhada, Retrô, Terror, Violento, Indie, 3D, Sombrio, Estilizado, Gráficos Pixelados, Um Jogador, Física, Combate, Jogador X Ambiente (PvE), Lovecraftiano"
Mai: Child of Ages,"Sep 18, 2025",Indefinido,https://store.steampowered.com/app/3499550/Mai_Child_of_Ages/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Hack and Slash, Viagem no Tempo, Metroidvania, Plataforma com Quebra-Cabeça, Distópico, Manipulação de Tempo, Protagonista Mulher, Pós-Apocalíptico, Atmosférico, Sombrio, Boa Trama, Mistério, 3D, Ação / Aventura, Terceira Pessoa, Combate, Soulslike, Um Jogador"
Megabonk,"Sep 18, 2025",Indefinido,https://store.steampowered.com/app/3405340/Megabonk/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelike de Ação, Roguelite, Roguelike, Sobrevivência, Saques, Chuva de Balas, Casual, Arcade, Indie, 3D, Retrô, Gráficos Pixelados, Um Jogador, Tiro em Terceira Pessoa, Hack and Slash, Pontos, Pontos, Pontos!, Velha-Guarda, Terceira Pessoa, Controle"
Towa and the Guardians of the Sacred Tree,"Sep 18, 2025",$29.99,https://store.steampowered.com/app/1910090/Towa_and_the_Guardians_of_the_Sacred_Tree/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelike de Ação, Anime, Mitologia, Protagonista Mulher, Cooperativo"
HYKE:Northern Light(s),"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2680380/HYKENorthern_Lights/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, Casual, Gráficos Pixelados, JRPG, Pós-Apocalíptico, Atmosférico, Fofo, Mágica, Protagonista Mulher, 2D, Fantasia, Visão Superior, Boa Trama, Relaxante, Plataforma 2D, Culinária, Jogador X Ambiente (PvE), Controle"
MOMO Crash,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3077570/MOMO_Crash/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Ritmo, Música, Casual, Anime, Humor Ácido, Anos 90, Plataforma 2D, 2D, Protagonista Mulher, Colorido, Desenhado à Mão, Visão Superior, Memes, Filosófico, Psicológico, Engraçado, Super-Heróis, Atmosférico, Pontos, Pontos, Pontos!"
Liuyin's world,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3689510/Liuyins_world/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Aventura, Soulslike, RPG de Ação, Ação, Ação / Aventura, RPG, Luta 3D, Plataforma 3D, Hack and Slash, 3D, Terceira Pessoa, Fantasia, Futurista, Atmosférico, Mitologia, Ficção Científica, Surrealista, Fantasia Sombria, Boa Trama"
Marisa of Liartop Mountain,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2514630/Marisa_of_Liartop_Mountain/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Jogo de Mesa, Fantasia, Fofo, Exploração, 3D, Anime, Fé, Um Jogador, Protagonista Mulher, Boa Trama, Você Decide"
Trails in the Sky 1st Chapter,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3375780/Trails_in_the_Sky_1st_Chapter/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, RPG, Aventura, Combate em Turnos, RPG de Ação, Protagonista Mulher, Boa Trama, 3D, Política, Romance, Conspiração, Mágica, Sombrio, Um Jogador, RPG de Grupos, Ação, Moderno, Anime, Remake, Tática por Turnos"
Sora no Kiseki the 1st,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3447040/Sora_no_Kiseki_the_1st/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, RPG de Ação, Ficção Interativa, RPG de Grupos, Romance Visual, Tática por Turnos, 3D, Fofo, Anime, Romance, Fantasia, Mágica, Protagonista Mulher, Boa Trama, Um Jogador, Em Turnos, Bom Roteiro, Sequência"
BREAK ARTS III,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2522430/BREAK_ARTS_III/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Corrida, Tiro, Mechas, Robôs, Fabricação, Ficção Científica, Futurista, Esportes, Terceira Pessoa, Personalização de Personagem, Abstrato, Tático, Controle, Cooperativo On-line, Um Jogador, Multijogador, Jogador x Jogador (PvP), Cooperativo, Combate com Veículos"
After Long Night,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3351650/After_Long_Night/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Bases, Simulador de Colônias, Zumbis, Gerenciamento de Recursos, Faça o que Quiser, Um Jogador, Sobrevivência, Construção, Construção de Cidades, Simulação, Pós-Apocalíptico, Visão Superior, Jogo de Guerra, Defesa de Torres, Terror, Tática em Tempo Real, Militar, Gerenciamento"
Doomspire,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3621050/Doomspire/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, RPG, Cartas, Roguelike, Batalha com Cartas, 2D, 3D, Fantasia Sombria, Você Decide, Indie, Baseado em Classes, Jogo de Mesa, Combate em Turnos, Um Jogador"
Eclipsium,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2419670/Eclipsium/?snr=1_7_7_popularcomingsoon_150_2,"Surrealista, Lovecraftiano, Retrô, Terror Psicológico, FMV, Protagonista Mudo, Simulador de Caminhada, Exploração, Psicodélico, Quebra-Cabeça, Gráficos Pixelados, Estilizado, Sombrio, Aventura, Terror, Mistério, Thriller, Atmosférico, Primeira Pessoa, 3D"
