title,release_date,price,game_url,genres
Expeditions: Samurai,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/2212910/Expeditions_Samurai/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, CRPG, RPG de Grupos, Boa Trama, RPG, Você Decide, Personalização de Personagem, Campanha Cooperativa, Um Jogador, Samurai, Jogador X Ambiente (PvE), Histórico, 3D, Cooperativo On-line, Cooperativo, Visão Superior, Gerenciamento de Inventário, Baseado em Classes, Controle, Combate em Turnos"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Militar, Multijogador Massivo, Realístico, Guerra, Histórico, Primeira Pessoa, Violento, Violência Detalhada, Tático, Combate, Multijogador, Guerra Fria, Jogador x Jogador (PvP), Combate com Veículos, Jogo de Guerra"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Você Decide, Cooperativo, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Terror Psicológico"
Sovereign Tower,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4113940/Sovereign_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Você Decide, Medieval, Escolha a sua Aventura, Indie, Gerenciamento, Desenhado à Mão, Rico em Diálogos, RPG, Boa Trama, 2D, Um Jogador, Simulação, Apontar e Clicar, Comédia, Fantasia, Ficção Interativa, Romance, Manipulação de Tempo, RPG de Estratégia"
Frozen Ship,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
Rogue Eclipse,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/782260/Rogue_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Arcade, Indie, Roguelike, Ficção Científica, 3D, Ação, Terceira Pessoa, Geração Procedural, Roguelike de Ação, Voo, Tiro em Terceira Pessoa, Combate, Um Jogador, Espacial, Naves Espaciais, Seis Graus de Liberdade, Trilha Sonora Boa"
TV Archive: Tidy Up Together,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4934370/TV_Archive_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Colete Tudo, Simulação, Organização, Cooperativo On-line, Relaxante, Faça o que Quiser, Jogador x Jogador (PvP), 3D, Realístico, Engraçado, Retrô, Tático, Indie, Quebra-Cabeça, Aconchegante, Um Jogador, Multijogador, Anos 80, Fantasia"
Quarantine Zombies - Prologue,"5 Aug, 2026",Free,https://store.steampowered.com/app/4411570/Quarantine_Zombies__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Pós-Apocalíptico, Zumbis, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação, Simulação, Gerenciamento, Exploração, Atmosférico, Boa Trama, Aventura, Defesa de Torres, 3D, Você Decide, Vários Finais, Gratuito para Jogar, Indie, Realístico, Um Jogador"
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico, Sombrio"
Security 51,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
TUNG,"6 Aug, 2026",Free,https://store.steampowered.com/app/4341400/TUNG/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Exploração, Atmosférico, Terror, Hentai, Memes, Terror Psicológico, Furtivo, Terror de Sobrevivência, Um Jogador, Jump Scare, 3D, Primeira Pessoa, Gratuito para Jogar, Conteúdo Sexual, Sombrio, Indie, Acesso Antecipado, Multijogador"
Clawed,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Thriller, Multijogador, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), 3D"
Mandate Order,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1733690/Mandate_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Construção de Cidades, Simulação, Indie, Construção, Jogo de Guerra, Histórico, Militar, Construção de Bases, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Um Jogador, Gerenciamento, Medieval, Faça o que Quiser, Guerra, Grande Estratégia, 4X, RPG de Estratégia"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Cooperativo Local, Mundo Aberto, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Warhounds,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/3929470/Warhounds/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Tática por Turnos, Tático, RPG, Combate em Turnos, Você Decide, Estratégia, Estratégia em Turnos, Em Turnos, Ação, Um Jogador, 3D, Personalização de Personagem, Boa Trama, Visão Superior, RPG Tático, Isométrico, Gerenciamento, Impiedoso, RPG de Grupos"
Uncanny Tales: The Watcher,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4217690/Uncanny_Tales_The_Watcher/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Violento, Thriller, Violência Detalhada, Atmosférico, Terror Psicológico, Boa Trama, Terror de Sobrevivência, Simulador de Caminhada, Simulação, Realístico, Casual, Aventura, 3D, Primeira Pessoa, Sombrio, Indie, Investigação, Exploração, Psicológico"
Agent 64: Spies Never Die,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1574480/Agent_64_Spies_Never_Die/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Retrô, Exploração, Espionagem, Conspiração, Hacker, Linear, Anos 90, Ação, Tiro, Um Jogador, Primeira Pessoa, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Local, Ação / Aventura, Aventura, Velha-Guarda, Tiro de Tiozão"
Alice and the Devil's Prison,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4145350/Alice_and_the_Devils_Prison/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Aventura, Nudez, Fuja da Sala, Fantasia Sombria, Quebra-Cabeça, RPG, Plataforma 2D, Terceira Pessoa, Protagonista Mulher, Fantasia, Um Jogador, Simulação, Violência Detalhada, Fofo, JRPG, Explorador de Calabouços, Vários Finais, Atmosférico, Indie"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Lootbound,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Luminary,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1648360/Luminary/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Hack and Slash, Jogador X Ambiente (PvE), Soulslike, Pesca, RPG de Ação, Personalização de Personagem, Ação / Aventura, Aventura, RPG, 3D, Terceira Pessoa, Mundo Aberto, Controle, Ação, Casual, Indie, Atmosférico, Colorido"
Zad Archery,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4412000/Zad_Archery/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Saques, Plataforma, Roguelite, Arco e Flecha, RPG, Estratégia, Hack and Slash, Ação, Casual, Fabricação, Batalha Automática, Roguelike, Porradaria, Mineração, Indie, Colorido, Estilizado, Atmosférico"
Capy Castaway,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2890240/Capy_Castaway/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Capivaras, Exploração, Boa Trama, Você Decide, Fofo, Cooperativo, 3D, Relaxante, Para Toda a Família, Colete Tudo, Casual, Aventura, Colorido, Comovente, Vários Finais, Natureza, Simulador de Caminhada, Cooperativo Local, LGBTQIA+"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Gratuito para Jogar, Indie, Voo, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
Approximately Up,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3904850/Approximately_Up/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador Espacial, Simulação, Faça o que Quiser, Engraçado, Voo, Apontar e Clicar, Exploração, Multijogador, Objetos Ocultos, 3D, Estilizado, Primeira Pessoa, Cooperativo, Um Jogador, Atmosférico, Geração Procedural, Mundo Aberto, Futurista, Quebra-Cabeça"
Nomad Drive,August 2026,Indefinido,https://store.steampowered.com/app/2223980/Nomad_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Direção, Multijogador, Simulador Automobilístico, Realístico, Sobrevivência, Simulação, Geração Procedural, Pós-Apocalíptico, Exploração, Fabricação, Escolha a sua Aventura, Aventura, Construção de Bases, Faça o que Quiser, Atmosférico, Física, Primeira Pessoa, Gerenciamento, Culinária"
Rancher: A new life,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2665250/Rancher_A_new_life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Simulador Rural, Simulação, Simulador Imersivo, Realístico, Relaxante, Casual, Construção, Fabricação, Agricultura, Natureza, Estrada de Terra, Direção, Culinária, Pesca, Primeira Pessoa, Moderno, Luta Livre, Cachorros"
Spiritstead,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3501540/Spiritstead/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Construção de Cidades, Incremental, Fofo, Atmosférico, Construção, Gerenciamento, Relaxante, Um Jogador, Indie, 2D, Desenhado à Mão, Casual, Colorido, Simulação, Simulador de Colônias, Exploração, Fantasia, Isométrico, Estilizado"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Ação / Aventura, Soulslike, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
Mazey Village,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/1766240/Mazey_Village/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Exploração, Aventura, Quebra-Cabeça, Fofo, Do Bem, Relaxante, Construção, Animais, Simulador de Vida Real, Simulador Imersivo, Personalização de Personagem, Pesca, Faça o que Quiser, Engraçado, Controle, Natureza, 3D, Mundo Aberto"
Stonewards,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/4502710/Stonewards/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Roguelite, Mineração, Primeira Pessoa, Ação, Sobrevivência, Geração Procedural, Multijogador, Engraçado, Exploração, Jogador X Ambiente (PvE), Fantasia, Um Jogador, Fantasia Sombria, Anões, Fabricação, Estilizado, 3D, Roguelike"
Duskfade,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2542020/Duskfade/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Ação, Exploração, Soulslike, Hack and Slash, Colete Tudo, Combate, Colorido, Cartunizado, Boa Trama, Comovente, Plataforma, 3D, Terceira Pessoa, Controle, Para Toda a Família, Atmosférico, Aventura, Um Jogador"
Unicycle Together,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4286040/Unicycle_Together/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Multijogador, Casual, Plataforma com Quebra-Cabeça, Ciclismo, Plataforma de Precisão, Cartunizado, Engraçado, Plataforma 3D, Plataforma, 3D, Comédia, Parkour, Fofo, Indie, Linear, Controle, Reúna a Galera, Colorido"
Miseria,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4563870/Miseria/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Incremental, Explorador de Calabouços, Batalha Automática, Automação, RPG, Casual, Economia, Simulação, Gerenciamento, Jogador X Ambiente (PvE), RPG de Grupos, Indie, Apontar e Clicar, 3D, Fantasia Sombria, Medieval, Terror, Atmosférico, Gerenciamento de Recursos"
Aooni2,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4226580/Aooni2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Terror, RPG, Um Jogador, Ação / Aventura, 2D, Indie"
Servant of the Lake,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3636770/Servant_of_the_Lake/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Mistério, Um Jogador, Fuja da Sala, Indie, Exploração, 2D, Desenhado à Mão, Investigação, Boa Trama, Surrealista, Sombrio, Terror Psicológico"
The Skin Stapler,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/4310610/The_Skin_Stapler/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Caminhada, Ação, Terror, Humor Pesado, Atmosférico, Anos 80, Retrô, Tiro em Primeira Pessoa (FPS), 3D, Indie, Primeira Pessoa, Gráficos Pixelados, Estilizado, Comédia, Violência Detalhada, Violento, Crime, Investigação, Terror Psicológico, Linear"
The Blood of Dawnwalker,"Sep 2, 2026",$69.99,https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Last Pirates: Die Together,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Terror de Sobrevivência, Acesso Antecipado, Gratuito para Jogar, Aventura, Cartunizado"
Toy Shop Tidy Up,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/4914830/Toy_Shop_Tidy_Up/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Organização, Colete Tudo, Simulação, Casual, Aconchegante, Física, Gerenciamento, Quebra-Cabeça, Objetos Ocultos, Primeira Pessoa, Atmosférico, Construção, Um Jogador, 3D"
Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Color Fear,"Aug 10, 2026",Indefinido,https://store.steampowered.com/app/2831170/Color_Fear/?snr=1_7_7_popularcomingsoon_150_2,"3D, Primeira Pessoa, Terror, Surrealista, Controle, Linear, Casual, Colorido, Demônios, Thriller, Psicodélico, Aventura, Mistério, Sombrio, Retrô, Terror de Sobrevivência, Um Jogador, Indie, Ação"
Super Shout Showdown,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/4011300/Super_Shout_Showdown/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Anime, Multijogador, Jogador x Jogador (PvP), Controle por Voz, Mágica, Luta 3D, RPG de Ação, Luta Espetacular, Cooperativo On-line, Terceira Pessoa, 3D, Simulador Imersivo, Reúna a Galera, Engraçado, Fantasia, Comédia, Estilizado, Combate"
Darkest Dungeon®: The Fire's Edge,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
"We, Junk Artists","Aug 7, 2026",Indefinido,https://store.steampowered.com/app/3470550/We_Junk_Artists/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Em Grupos, Multijogador, Engraçado, Desenhado à Mão, Design e Ilustração, Cooperativo On-line, Reúna a Galera, Estilizado, Relaxante, Aconchegante, Atmosférico, Indie, Para Toda a Família, Fofo, Jogador x Jogador (PvP), Colorido, 2D, Um Jogador, Quebra-Cabeça"
Deadliest Pigeon,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/3687790/Deadliest_Pigeon/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Física, Mandando Bala, Tiro em Arena, Parar o Tempo, Combate, Destruição, Fofo, Tiro de Heróis, Um Jogador, Estilizado, Aventura, Violento, Indie, Violência Detalhada, Plataforma, Ação / Aventura, Câmera Lateral, Zumbis"
CS Manager,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/3418500/CS_Manager/?snr=1_7_7_popularcomingsoon_150_2,"eSports, Estratégia, Gerenciamento, Simulação, Esportes, Tático, Não Linear, Gerenciamento de Recursos, Um Jogador, 2D, Você Decide, Simulador Imersivo"
BeastLink,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/2962780/BeastLink/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Destruição, Tiro em Terceira Pessoa, Faça o que Quiser, Ficção Científica, 3D, Cinematográfico, Realístico, Arcade, Direção, Um Jogador, Voo, Multijogador, Ação / Aventura, Baseado em Equipes, Jogador x Jogador (PvP), Tiro, Jogador X Ambiente (PvE), Física"
TK Punk Gold,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/2505590/TK_Punk_Gold/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Estratégia, Simulação, Cyberpunk, RPG de Estratégia, Gerenciamento de Tempo, Combate em Turnos, JRPG, História Alternativa, Tática por Turnos, Romance Visual, Boa Trama, Gerenciamento de Recursos, Anime, Estratégia em Turnos, Você Decide, Vários Finais, Um Jogador, Fantasia, Histórico"
Tidy Up Together,"Aug 14, 2026",Indefinido,https://store.steampowered.com/app/4950470/Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Colete Tudo, Simulação, Organização, Quebra-Cabeça, Simulador de Caminhada, Gerenciamento de Recursos, Incremental, 3D, Reúna a Galera, Gerenciamento de Lojas, Mistério, Um Jogador, Aconchegante, Cooperativo On-line, Multijogador, Fofo, Estilizado, Simulador Imersivo"
Cult of PiN,"Aug 10, 2026",Indefinido,https://store.steampowered.com/app/3144340/Cult_of_PiN/?snr=1_7_7_popularcomingsoon_150_2,"Pinball, Roguelike, Arcade, Montagem de Decks Roguelike, Montagem de Decks, Roguelite, Física, Cultos, 3D, Pontos, Pontos, Pontos!, Velha-Guarda, Fantasia Sombria, Controle, Estilizado, Retrô, Atmosférico, Simulação, Estratégia, Sombrio, Ação"
PatriotMemoirs,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/4108460/PatriotMemoirs/?snr=1_7_7_popularcomingsoon_150_2,"FMV, RPG, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Histórico, Aventura, Simulação, Ficção Interativa, Romance Visual, Vários Finais, Simulador de Encontros, Terceira Pessoa, Mistério, Comovente, Detetive, Baseado em Texto, Um Jogador"
Could You Be a Gal Master?,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/4513880/Could_You_Be_a_Gal_Master/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, RPG, Simulador de Encontros, Cartunizado, Fofo, História em Quadrinhos, CRPG, Relaxante, JRPG, Romance, Boa Trama, Linear, Casual, Colorido, Comédia, Comovente, Um Jogador"
