title,release_date,price,game_url,genres
This Is No Cave,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/2852760/This_Is_No_Cave/?snr=1_7_7_popularcomingsoon_150_1,"Física, Difícil, Plataforma de Precisão, Atmosférico, Plataforma 2D, Parkour, Câmera Lateral, Corredor, Minimalista, Plataforma, Arcade, Controle, Local para 4 Jogadores, Roguelite, Geração Procedural, Gráficos Pixelados, Ficção Científica, Espacial, Alienígenas, 2D"
Keeper,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/3043580/Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Cinematográfico, Psicodélico, Quebra-Cabeça, Terceira Pessoa, Surrealista, Boa Trama, Exploração, Colorido, Estilizado, Fantasia, Filosófico, Mistério, Natureza, Um Jogador, 3D, Linear"
Unbox the Room,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/3017730/Unbox_the_Room/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Fofo, Quebra-Cabeça, Casual, Gráficos Pixelados, Aconchegante, Isométrico, Simulador de Emprego, Colorido, Indie, Para Toda a Família, Faça o que Quiser, Simulador de Vida Real, Construção, Atmosférico, Gerenciamento de Inventário, Apontar e Clicar, Um Jogador, 2D"
Kokoro Kitchen,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/3079770/Kokoro_Kitchen/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Sobrenatural, Simulação, Gerenciamento de Tempo, Culinária, Estratégia, Simulador Rural, Personalização de Personagem, Um Jogador, 3D, Aconchegante, Colorido, Indie, Fofo, Gerenciamento, Relaxante, Simulador de Emprego, Para Toda a Família, Construção, Agricultura"
Away From Home,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
东方异域见闻 ~ Touhou Dystopian,"17 Oct, 2025",Indefinido,https://store.steampowered.com/app/3265060/__Touhou_Dystopian/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Protagonista Mulher, Ação, Roguelite, 3D, Terceira Pessoa, Fofo, Roguelike, Colorido, Distópico, Aventura, RPG, Indie, Fantasia, Mágica, Combate, Um Jogador, Fé, Anime"
Bermuda Survivor,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/2800280/Bermuda_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Casual, Roguelike de Ação, Hack and Slash, Roguelite, 2D, Gráficos Pixelados, Fabricação, Fantasia, Indie, Medieval, Um Jogador, Sobrevivência"
Gamestonk Simulator: Gone Rogue,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/3349970/Gamestonk_Simulator_Gone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Roguelite, Colete Tudo, Simulador de Vida Real, Economia, Simulador Imersivo, Capitalismo, Roguelike, Indie, Um Jogador, Personalização de Personagem, Memes, Paródia, Jogos, Colorido, Velha-Guarda, Hardware, Engraçado"
Lessaria: Fantasy Kingdom Sim,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/2461280/Lessaria_Fantasy_Kingdom_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), RPG de Estratégia, Construção de Cidades, Simulador de Colônias, RPG, Simulação, Gerenciamento, Fantasia, Faça o que Quiser, Medieval, 3D, Um Jogador, Colorido, Estilizado, Mágica, Jogador X Ambiente (PvE), Defesa de Torres, Exploração, Incremental"
Lone Soul,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/3237360/Lone_Soul/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Explorador de Calabouços, Roguelike de Ação, Roguelike, Isométrico, RPG de Ação, Roguelite, Combate, Fantasia, Um Jogador, Mágica, Atmosférico, Jogador X Ambiente (PvE), Alta Rejogabilidade, Gerenciamento de Inventário, Fantasia Sombria, 3D"
DREAMOUT,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/1820100/DREAMOUT/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Aventura, Ação / Aventura, 2D, Surrealista, Exploração, Engraçado, Quebra-Cabeça, Comédia, Fantasia, RPG, Um Jogador, Visão Superior, Isométrico, Ação, Boa Trama, Controle, Colorido, Indie, Casual"
ILA: A Frosty Glide,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/1560160/ILA_A_Frosty_Glide/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Exploração, Plataforma, Quebra-Cabeça, Ação / Aventura, Casual, Indie, Do Bem, Plataforma 3D, Fofo, Fantasia, Mágica, Ação, Aconchegante, Um Jogador, Para Toda a Família, Relaxante, Mundo Aberto, Protagonista Mulher"
NINJA GAIDEN 4,"20 Oct, 2025","R$299,00",https://store.steampowered.com/app/2627260/NINJA_GAIDEN_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Fantasy Maiden Wars - DREAM OF THE STRAY DREAMER -,"20 Oct, 2025",Indefinido,https://store.steampowered.com/app/3575980/Fantasy_Maiden_Wars__DREAM_OF_THE_STRAY_DREAMER/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, JRPG, RPG de Estratégia, Estratégia em Turnos, Chuva de Balas, RPG Tático, 2D, Fofo, Gráficos Pixelados, Fantasia, Fé, Mágica, Baseado em Classes, Tática por Turnos, Protagonista Mulher, Um Jogador, Anime, Boa Trama, Trilha Sonora Boa"
Isopod: A Webbed Spin-off,"21 Oct, 2025",Indefinido,https://store.steampowered.com/app/2053910/Isopod_A_Webbed_Spinoff/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma 3D, Colete Tudo, Ritmo Rápido, Plataforma, Ação / Aventura, Física, Personalização de Personagem, Fofo, 3D, Boa Trama, Atmosférico, Engraçado, Ação, Exploração, Natureza, Colorido, Patinação (e Skate), Um Jogador, Terceira Pessoa"
RV There Yet?,"21 Oct, 2025",Indefinido,https://store.steampowered.com/app/3949040/RV_There_Yet/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo, Física, Aventura, Engraçado, Atmosférico, Cooperativo On-line, Primeira Pessoa, 3D, Exploração, Casual, Direção, Estilizado, Estrada de Terra, Personalização de Personagem, Indie, Ação"
Jurassic World Evolution 3,"21 Oct, 2025","R$226,00",https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Dinossauros, Estratégia, Faça o que Quiser, Ação, Sequência, Construção de Cidades, Gerenciamento de Recursos, Atmosférico, Gerenciamento, Economia, Sobrevivência, Ficção Científica, Construção de Bases, Mundo Aberto, Um Jogador, Construção, Violento, Multijogador, Inteligência Artificial"
World of Sea Battle,"21 Oct, 2025",Free,https://store.steampowered.com/app/2948190/World_of_Sea_Battle/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, Multijogador Massivo, Mundo Aberto, Combate Naval, Piratas, Naval, Ação, Gerenciamento, Jogador x Jogador (PvP), Combate, Fabricação, RPG, Gerenciamento de Inventário, Exploração, Realístico, Jogador X Ambiente (PvE), Terceira Pessoa, Economia, Histórico"
Spooky Express,"21 Oct, 2025",Indefinido,https://store.steampowered.com/app/3352310/Spooky_Express/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, Fofo, Trens, 3D, Isométrico, Relaxante, Linear, Casual, Abstrato, Cartunizado, Colorido, Minimalista, Estilizado, Demônios, Para Toda a Família, Lógica, Vampiros, Zumbis, Fantasia Sombria"
Vampire: The Masquerade® - Bloodlines™ 2 - Santa Monica Memories,"21 Oct, 2025",Indefinido,https://store.steampowered.com/app/1048511/Vampire_The_Masquerade__Bloodlines_2__Santa_Monica_Memories/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Painkiller,"21 Oct, 2025","R$159,00",https://store.steampowered.com/app/2300120/Painkiller/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ação, Violência Detalhada, Ritmo Rápido, Gótico, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Terror, Velha-Guarda, Demônios, Realístico, Violento, Atmosférico, Aventura, Cooperativo On-line, Combate, Multijogador, Tiro de Tiozão, Um Jogador, Cooperativo"
Vampire: The Masquerade® - Bloodlines™ 2,"21 Oct, 2025","R$219,99",https://store.steampowered.com/app/532790/Vampire_The_Masquerade__Bloodlines_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crime Detective: Red Flags,"21 Oct, 2025",Indefinido,https://store.steampowered.com/app/3528280/Crime_Detective_Red_Flags/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Detetive, Terror, Aventura, Realístico, Sombrio, Casual, Thriller, 3D, Primeira Pessoa, Anos 90, Atmosférico, Mistério, Comovente, Boa Trama, Linear, Um Jogador, Investigação, Velha-Guarda, Indie"
Wildcard,"21 Oct, 2025",Free,https://store.steampowered.com/app/497120/Wildcard/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Ritmo Rápido, Ação, Jogador x Jogador (PvP), Controle, Multijogador, Competitivo, Tático, MOBA, 3D, Tiro de Heróis, Combate, Terceira Pessoa, Estratégia em Tempo Real com Ação, Luta, Estratégia, Cartas, Montagem de Decks, Indie"
Relic Guardian - Tower Defense,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2064610/Relic_Guardian__Tower_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Um Jogador, Gráficos Pixelados, 2D, Casual, Tático, Fantasia, Engraçado, Desenho Animado, Indie, Cartunizado, Ação / Aventura, Fofo, Colorido, Construção, Aventura, Comédia, RPG, Estilizado"
Burger Shift: Team Rush: Prologue,"22 Oct, 2025",Free,https://store.steampowered.com/app/3821150/Burger_Shift_Team_Rush_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Multijogador, Culinária, Indie, Gerenciamento, Cooperativo, Gratuito para Jogar, Primeira Pessoa, 3D, Um Jogador, Simulador Imersivo, Realístico, Personalização de Personagem, Simulador de Emprego, Atmosférico, Para Toda a Família, Gerenciamento de Tempo"
Stellar Reach,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2578670/Stellar_Reach/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 4X, 3D, Ficção Científica, Espacial, Futurista, Um Jogador"
GOD FORSAKEN,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/3419290/GOD_FORSAKEN/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Porradaria, Saques, Roguelike, Estratégia, 3D, Você Decide, Ação, Estilizado, Zumbis, Fantasia, Hack and Slash, Fantasia Sombria, Aventura, Anos 90, Combate, Um Jogador, Acesso Antecipado, Indie"
Pale Coins,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2438330/Pale_Coins/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Mundo Aberto, RPG, Soulslike, Exploração, Hack and Slash, Fantasia Sombria, Saques, Gráficos Pixelados, 2D, Difícil, Personalização de Personagem, Fantasia, Visão Superior, Você Decide, Boa Trama, Um Jogador, Aventura, Ação, Indie"
House Builder 2,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2827960/House_Builder_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Design e Ilustração, Um Jogador, Indie, Economia, Educativo, 3D, Realístico, Colorido, Aventura, Multijogador, Cooperativo, Cooperativo On-line, Construção de Bases, Acesso Antecipado, Simulação, Casual, Ação, Anime, Remake"
Dispatch,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2592160/Dispatch/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Você Decide, Ação, Um Jogador, Boa Trama, Super-Heróis, Apontar e Clicar, Engraçado, Escolha a sua Aventura, Comédia, Episódico, Aventura, Indie, Cinematográfico, História em Quadrinhos, Trilha Sonora, Casual, Atmosférico, Romance, Anime"
Politics The Game,"22 Oct, 2025",Indefinido,https://store.steampowered.com/app/2999060/Politics_The_Game/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, Simulação, Política, Ficção Interativa, Romance Visual, Estratégia em Turnos, Simulador de Vida Real, Simulador de Epidemias, Comédia, Político, Simulador Político, Simulador Imersivo, Escolha a sua Aventura, 2D, Colorido, Estilizado, Drama, Diplomacia, Tática por Turnos"
Cut That Wire,"Oct 22, 2025",Indefinido,https://store.steampowered.com/app/3498650/Cut_That_Wire/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Casual, Apostas, Cooperativo On-line, Engraçado, Sobrevivência, Multijogador, Conversas, Cooperativo, Psicológico, Jogador x Jogador (PvP), Terror, 3D, Dedução Social, Jogo de Tabuleiro, Comédia, Violento"
FUNKYHEART,"Oct 22, 2025",Indefinido,https://store.steampowered.com/app/3457940/FUNKYHEART/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Surrealista, Aventura, Terror Psicológico, Protagonista Mulher, Casual, Exploração, Ação, Psicodélico, Plataforma, Anime, Fofo, Tiro, Estilizado, 3D, Colorido, Atmosférico, Primeira Pessoa, Boa Trama, Retrô"
Crown and Adventure,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/3098140/Crown_and_Adventure/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, Tática em Tempo Real, Faça o que Quiser, RPG de Grupos, RPG de Estratégia, Grande Estratégia, RPG, Estratégia, 2D, Mundo Aberto, Boa Trama, Gráficos Pixelados, Fantasia, Guerra, Aventura, Um Jogador, Personalização de Personagem, Indie"
FULL METAL SCHOOLGIRL,"Oct 23, 2025",$44.99,https://store.steampowered.com/app/3696410/FULL_METAL_SCHOOLGIRL/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Protagonista Mulher, Tiro, Ficção Científica, Fofo, Roguelike de Ação, 3D, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Um Jogador, Anime"
Double Dragon Revive,"Oct 23, 2025",$34.99,https://store.steampowered.com/app/3012220/Double_Dragon_Revive/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Arcade, Porradaria, Plataforma 2D, Luta Espetacular, 3D, Realístico, Cinematográfico, Anos 80, Visão Superior, EUA, Distópico, Dragões, Basquete, Parkour, Guerra, Artes Marciais, Jogador X Ambiente (PvE), Pontos, Pontos, Pontos!, Multijogador"
Painted In Blood,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/2954080/Painted_In_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro de Tiozão, Terror, Retrô, Surrealista, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Terror Psicológico, Tiro, Primeira Pessoa, Gráficos Pixelados, Realístico, Estilizado, Ação / Aventura, Thriller, Combate, Sangue, Linear, Atmosférico, Zumbis"
The Lonesome Guild,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/1486450/The_Lonesome_Guild/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Um Jogador, Desenhado à Mão, Visão Superior, Exploração, Boa Trama, Combate, Indie, Fofo, Quebra-Cabeça, Para Toda a Família, Controle, RPG, Fantasia, Enredo Rico, RPG de Grupos, 3D, Aventura, Colorido, Ação"
SUFFOCATE,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/1965270/SUFFOCATE/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror de Sobrevivência, Sobrenatural, Zumbis, Quebra-Cabeça, Conteúdo Sexual, Um Jogador, Sombrio, Terror Psicológico, Atmosférico, Furtivo, Primeira Pessoa, Boa Trama, Aventura, Ação, Exploração, Violento, Simulador de Caminhada, Simulador Imersivo, Fé"
Species: Unknown,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/2747330/Species_Unknown/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Cooperativo On-line, Primeira Pessoa, Atmosférico, Alienígenas, Terror de Sobrevivência, Furtivo, Exploração, Investigação, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Tiro, Multijogador, Ficção Científica, 3D, Terror Psicológico, Ação, Indie, Realístico"
House Flipper 2 - Scooby-Doo DLC,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/3672960/House_Flipper_2__ScoobyDoo_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Relaxante, Construção, Cooperativo, Design e Ilustração, Para Toda a Família, Alta Rejogabilidade, Faça o que Quiser, Destruição, Cooperativo On-line, Colorido, Simulador Imersivo, 3D, Um Jogador, Indie, Construção de Bases, Primeira Pessoa, Educativo, Realístico"
Bounty Star,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/1497430/Bounty_Star/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação / Aventura, Mechas, Terceira Pessoa, Fantasia, Ação, Pós-Apocalíptico, Protagonista Mulher, Hack and Slash, Personalização de Personagem, Combate, Controle, Um Jogador, 3D, Violento, Construção de Bases, Robôs, Velho Oeste"
Nerd Simulator,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/3128220/Nerd_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Simulador de Vida Real, 2D, Indie, Gerenciamento, Simulador Imersivo, Casual, Engraçado, Educativo, Relaxante, Personalização de Personagem, Isométrico, Um Jogador, Para Toda a Família, Simulação, Fofo, Vários Finais, Você Decide, Boa Trama"
Dreamed Away,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/1919900/Dreamed_Away/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Gráficos Pixelados, RPG, Você Decide, Terror Psicológico, Vários Finais, Ação / Aventura, JRPG, Chuva de Balas, Exploração, 2D, Fofo, Visão Superior, Controle, Narração, Combate em Turnos, Ação, Colorido, Atmosférico, Comovente"
GODBREAKERS,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/2687400/GODBREAKERS/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Cooperativo On-line, Difícil, Luta Espetacular, Ritmo Rápido, Roguelite, Terceira Pessoa, Ficção Científica, Ação, Jogo de Ação Focado em Personagem, Combate, Hack and Slash, Alta Rejogabilidade, Roguelike, Multijogador, RPG de Ação, Cooperativo, Porradaria, Personalização de Personagem, RPG"
PowerWash Simulator 2,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Relaxante, Multijogador Local, Faça o que Quiser, Multijogador, Cooperativo Local, Cooperativo On-line, Primeira Pessoa, Simulador Imersivo, 3D, Para Toda a Família, Tela Dividida, Colorido, Realístico, Atmosférico, Um Jogador, Cooperativo, Engraçado, Boa Trama"
The Jackbox Party Pack 11,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/3364070/The_Jackbox_Party_Pack_11/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Reúna a Galera, Jogo de Tabuleiro, Perguntas e Respostas, 2D, Cartunizado, Colorido, Fofo, Comédia, Cooperativo, Para Toda a Família, Multijogador, Multijogador Local, Fantasia, Em Grupos, Engraçado, Cooperativo On-line, Cooperativo Local, Jogador x Jogador (PvP)"
Tormented Souls 2,"Oct 23, 2025",Indefinido,https://store.steampowered.com/app/2464280/Tormented_Souls_2/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Exploração, Anos 90, Tiro em Terceira Pessoa, Quebra-Cabeça, Protagonista Mulher, Tiro, Ação / Aventura, Terceira Pessoa, 3D, Terror, Terror Psicológico, Boa Trama, Ação, Atmosférico, Mistério, Aventura, Sombrio, Sobrenatural, Gerenciamento de Inventário"
