title,release_date,price,game_url,genres
Thief VR: Legacy of Shadow,"4 Dec, 2025","R$107,95",https://store.steampowered.com/app/2800080/Thief_VR_Legacy_of_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Ação / Aventura, Exploração, RV, 3D, Primeira Pessoa, Arco e Flecha, Assassino, Assalto, Investigação, Enredo Rico, Furtivo, Mistério, Seis Graus de Liberdade, Combate, Protagonista Mulher, Boa Trama, Um Jogador, Conspiração"
American Truck Simulator - Louisiana,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3012580/American_Truck_Simulator__Louisiana/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
Baseless,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/1129260/Baseless/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Um Jogador, Cartunizado, Roguelike de Ação, Controle, Espacial, Roguelite, Indie, Ação / Aventura, Mandando Bala, Plataforma 2D, Chuva de Balas, RPG, Fofo, Plataforma, Tiro, Aventura, Colorido, Engraçado, Combate"
MechWarrior 5: Clans - Wolves of Tukayyid,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/4128140/MechWarrior_5_Clans__Wolves_of_Tukayyid/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação"
Transience,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/2124100/Transience/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Tiro, 3D, Personalização de Armas, Ação, Narração, Boa Trama, Estilizado, Furtivo, Tático, Atmosférico, Sombrio, Futurista, Combate, Um Jogador, Indie, Violência Detalhada, Violento, Primeira Pessoa"
Blood: Refreshed Supply™,"4 Dec, 2025","R$73,86",https://store.steampowered.com/app/3884520/Blood_Refreshed_Supply/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The You Quiz,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/3669740/The_You_Quiz/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Engraçado, Perguntas e Respostas, Casual, Cooperativo On-line, Cooperativo, 3D, Jogo de Tabuleiro, Cooperativo Local, Multijogador Local, Jogo de Mesa, Conversas, Comédia, Colorido, Em Grupos, Desenho Animado, Local para 4 Jogadores, Digitação, Jogador x Jogador (PvP)"
月华辉映之刻,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/2750780/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Protagonista Mulher, Romance Visual, Vários Finais, Simulador de Encontros, Gráficos Pixelados, Jogo de Palavras, Ficção Interativa, Mistério, Boa Trama, Aventura, Enredo Rico, 2D, Drama, Romance, Histórico, Comovente, Quebra-Cabeça, Baseado em Texto, Comédia"
Agreeee,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/3757210/Agreeee/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Apontar e Clicar, Engraçado, Tutorial, Um Jogador, Corredor, Câmera Lateral, 2D, Indie, Pontos, Pontos, Pontos!"
ANGST: A TALE OF SURVIVAL,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/2949910/ANGST_A_TALE_OF_SURVIVAL/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Faça o que Quiser, Ação / Aventura, Terceira Pessoa, Terror, Pós-Apocalíptico, Neve, Mundo Aberto, Controle, Estilizado, Atmosférico, Psicológico, Sobrevivência, Mistério, Fabricação, Aventura, Terror de Sobrevivência, Sobrenatural, Gerenciamento de Recursos, Combate"
I'm on Observation Duty 8,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/2564960/Im_on_Observation_Duty_8/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Psicológico, Atmosférico, Quebra-Cabeça, Objetos Ocultos, Lógica, Apontar e Clicar, Visão 3D, Investigação, Surrealista, Mistério, Sobrenatural, Um Jogador, Illuminati, Boa Trama, Indie, Clique e Clique, 3D, Controle"
Medieval Dynasty - Exquisite Pack,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/4159030/Medieval_Dynasty__Exquisite_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie, Simulação"
HELL OF FEAR: Mind Breach,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/3372090/HELL_OF_FEAR_Mind_Breach/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Espacial, Primeira Pessoa, Tiro, Ficção Científica, Terror de Sobrevivência, Ação / Aventura, Terror Psicológico, Um Jogador, Ação, Aventura, Sombrio, Simulador Imersivo, Cinematográfico, Violento, Atmosférico, Exploração, Zumbis, Gerenciamento de Inventário, Gerenciamento de Recursos"
Dungeon Rampage,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/3053950/Dungeon_Rampage/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Nostalgia, Hack and Slash, Ação, Explorador de Calabouços, Cooperativo On-line, Cooperativo, Colorido, Cartunizado, Sátira, Medieval, Casual, Jogador X Ambiente (PvE), RPG, RPG de Ação, 2,5D, Desenhado à Mão, Combate, Controle"
Away From Home,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
How to create a witch,"5 Dec, 2025",Indefinido,https://store.steampowered.com/app/3713480/How_to_create_a_witch/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Aventura, Nudez, Casual, Simulação, Protagonista Mulher, JRPG, Tática por Turnos, Explorador de Calabouços, 2D, Fantasia, Um Jogador, Indie, Viagem no Tempo"
Unboxathon,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3565100/Unboxathon/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Saques, Fofo, Simulação, Relaxante, Incremental, Colorido, Minimalista, Casual, Para Toda a Família, Gráficos Pixelados, Controle, Engraçado, Capitalismo, 2D, Economia, Gerenciamento de Recursos, Um Jogador, Indie"
Angeline Era,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2393920/Angeline_Era/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Não Linear, Exploração, Visão Superior, Ação, Fantasia, Hack and Slash, 3D, Atmosférico, Combate, Aventura, Retrô, Boa Trama, Engraçado, Mitologia, Um Jogador, Indie, Natureza, Controle, História Alternativa"
Cat Named Mojave,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3597880/Cat_Named_Mojave/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Boa Trama, Terror, Atmosférico, Violência Detalhada, Retrô, Psicológico, Surrealista, Humor Ácido, Abstrato, Linear, Thriller, Ação, Tiro, 3D, Aventura, Física, Um Jogador, Mistério, Exploração"
Yakuza 0 Director's Cut,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2988580/Yakuza_0_Directors_Cut/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Ação / Aventura, Porradaria, RPG de Ação, Mundo Aberto, Crime, Boa Trama, Combate, Drama, Simulador de Encontros, Anos 80, Artes Marciais, Violento, Engraçado, Atmosférico, Um Jogador, Comédia, JRPG"
High Fructose,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2506550/High_Fructose/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Roguelike, Primeira Pessoa, Ninja, Roguelike de Ação, Parar o Tempo, Hack and Slash, Jogador X Ambiente (PvE), Estilizado, Saques, Tiro em Primeira Pessoa (FPS), Comédia, 3D, História em Quadrinhos, Colorido, Sobrevivência, Engraçado, Ação, Combate"
Skate Story,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/1263240/Skate_Story/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Ação, Esportes, RPG, Skate, Atmosférico, Surrealista, Patinação (e Skate), Demônios, Um Jogador, Psicodélico, Estilizado, Boa Trama, LGBTQIA+, Abstrato, Sombrio, Fantasia Sombria, Trilha Sonora Boa, Plataforma 3D"
Frostpunk 2: Fractured Utopias,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2791510/Frostpunk_2_Fractured_Utopias/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Sobrevivência, Gerenciamento de Recursos, Pós-Apocalíptico, Simulação, Um Jogador, Steampunk, Sequência, Gerenciamento, Violento, Atmosférico, Construção de Bases, Você Decide, Simulador Político, Trilha Sonora Boa, Política, Simulador de Colônias, Neve, Terror Psicológico"
Liminal City,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3604260/Liminal_City/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Exploração, Realístico, Atmosférico, Aventura, Primeira Pessoa, Terror, Thriller, Mistério, Sobrenatural, Indie, Simulação, Furtivo, Um Jogador, 3D, Surrealista, Anos 90"
Keep the Heroes Out,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2592340/Keep_the_Heroes_Out/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Tabuleiro, Cartas, Jogo de Mesa, Estratégia em Turnos, Estratégia, 3D, Visão Superior, Engraçado, Montagem de Decks, Cartunizado, Colorido, Fantasia, Desenho Animado, Local para 4 Jogadores, Cooperativo, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line"
Death Howl,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2825880/Death_Howl/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Em Turnos, Surrealista, Soulslike, Tático, Protagonista Mulher, Atmosférico, Batalha com Cartas, Fantasia Sombria, Estratégia em Turnos, Tática por Turnos, Difícil, Psicológico, Alta Rejogabilidade, Gráficos Pixelados, Montagem de Decks Roguelike, Um Jogador, Aventura, Roguelite"
RuneQuest: Warlords,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2366500/RuneQuest_Warlords/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, 3D, Fantasia, Um Jogador, Multijogador, Violência Detalhada, Violento, Mágica"
Milano's Odd Job Collection,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3582980/Milanos_Odd_Job_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Anos 90, Gráficos Pixelados, Retrô, Casual, Anime, Para Toda a Família, Fofo, Nostalgia, Relaxante, Engraçado, Arcade, Apontar e Clicar, Gerenciamento de Tempo, Colorido, Gatos, Comédia, Velha-Guarda, Protagonista Mulher, 2D, Um Jogador"
UNBEATABLE,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2240620/UNBEATABLE/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Protagonista Mulher, Anime, Música, Boa Trama, Exploração, LGBTQIA+, Arcade, Aventura, Romance Visual, Desenhado à Mão, Colorido, Anos 90, Você Decide, 3D, Um Jogador, 2D, Ação / Aventura, Controle, Conversas"
PancitoMerge,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3655610/PancitoMerge/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Física, Arcade, Combinar 3, Relaxante, Desenhado à Mão, Desenho Animado, Colete Tudo, Colorido, Estilizado, Fofo, Um Jogador, 2D, Gerenciamento de Inventário, Estratégia, Pontos, Pontos, Pontos!, Indie, Apontar e Clicar, Aconchegante"
Queen's Loyalty,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/1841360/Queens_Loyalty/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Ação / Aventura, RPG de Ação, Exploração, 3D, Terceira Pessoa, Fantasia, Jogador X Ambiente (PvE), Física, Combate, Conteúdo Sexual, Um Jogador, Para Adultos, Impróprio para o Local de Trabalho, 2D, Fofo, Anime, Tiro em Terceira Pessoa"
Anxiety Puppy,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3350190/Anxiety_Puppy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Drama, Fofo, Baseado em Texto, Romance Visual, Ficção Interativa, Psicológico, Comovente, Protagonista Mulher, Educativo, Indie, Atmosférico, Apontar e Clicar, Desenho Animado, Desenhado à Mão, 2D, Colorido, Um Jogador, Cachorros"
VELASTER,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Tides of The Endless,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3015920/Tides_of_The_Endless/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Aventura, Hack and Slash, Saques, Ação / Aventura, RPG, Ação, Soulslike, Roguelike de Ação, Roguelike, Ritmo, Corrida com Combate, RPG Tático, Sombrio, Fantasia Sombria, Visão Superior, 3D, Combate, Um Jogador, Acesso Antecipado"
The End of History,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/2953520/The_End_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, História Alternativa, Faça o que Quiser, Estratégia, Simulação, Grande Estratégia, Geração Procedural, Simulador de Vida Real, Gerenciamento, Medieval, Histórico, Jogo de Guerra, Simulador Político, Tática em Tempo Real, Mundo Aberto, Guerra, RPG Tático, 3D, Economia, Não Linear"
The Temple of Elemental Evil,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos, CRPG"
Cozyrama,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3133020/Cozyrama/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Faça o que Quiser, Construção, Natureza, 3D, Fofo, Isométrico, Relaxante, Geração Procedural, Casual, Simulação, Estilizado, Colorido, Para Toda a Família, Atmosférico, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade, Editor de Níveis"
Dead Format,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3399290/Dead_Format/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Terror, Um Jogador, Sobrevivência, Ação, Boa Trama, Mistério, Anos 90, Atmosférico, 3D, Violento, Primeira Pessoa, Sombrio, Anos 80"
Second Stellar,"Dec 10, 2025",Indefinido,https://store.steampowered.com/app/3176850/Second_Stellar/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Roguelike de Ação, Jogador X Ambiente (PvE), Gráficos Pixelados, 2D, Acesso Antecipado, Visão Superior, Ação, Anime, Fantasia, Espacial, Mágica, Combate, Um Jogador, Duelo contra Chefões, Protagonista Mulher"
Eternity Egg,"Dec 10, 2025",Indefinido,https://store.steampowered.com/app/1670690/Eternity_Egg/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Exploração, Plataforma 3D, Surrealista, Soulslike, Plataforma, Fofo, Ação / Aventura, 3D, Metroidvania, Terror, Não Linear, Um Jogador, Demônios, Colorido, Estilizado, Fantasia Sombria, Distópico, Filosófico, Aventura"
Drywall Eating Simulator,"Dec 11, 2025",Indefinido,https://store.steampowered.com/app/3749110/Drywall_Eating_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Capitalismo, Tiro em Primeira Pessoa (FPS), Exploração, Comédia, Aventura, Terror, Faça o que Quiser, Simulação, Terror Psicológico, Física, Destruição, Surrealista, Apontar e Clicar, Quebra-Cabeça, Estilizado, Primeira Pessoa, Casual, Boa Trama, Linear, Engraçado"
Victoria 3: Iberian Twilight - Immersion Pack,Coming soon,$35.97,https://store.steampowered.com/app/3562890/Victoria_3_Iberian_Twilight__Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
Ashes of Creation,"Dec 11, 2025",Indefinido,https://store.steampowered.com/app/4124950/Ashes_of_Creation/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador Massivo, RPG, Aventura, Você Decide, Ação, Exploração, Personalização de Personagem, Combate, Baseado em Classes, Fabricação, Ação / Aventura, Acesso Antecipado, RPG de Ação, Indie, Estratégia, 3D, Cinematográfico, Atmosférico, MMORPG, Construção de Bases"
Alchemy Factory,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3669570/Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_2,"Automação, Medieval, Faça o que Quiser, Estratégia, Construção, Casual, Um Jogador, Multijogador, Fabricação, Construção de Bases, Primeira Pessoa, 3D, Simulação, Gerenciamento de Recursos, Cooperativo, Cooperativo On-line, Indie, Acesso Antecipado, Lógica"
Terminator 2D: NO FATE,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/1718460/Terminator_2D_NO_FATE/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Military Logistics Simulator,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/2947540/Military_Logistics_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Militar, Multijogador, Direção, Relaxante, Mundo Aberto, Simulador Automobilístico, Simulador Imersivo, Física, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Um Jogador, Atmosférico, Construção, Gerenciamento, Tático, Ação, Indie"
Everdream Village,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3569950/Everdream_Village/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Simulador Rural, Aconchegante, Casual, Simulação, Simulador de Vida Real, Faça o que Quiser, Exploração, 3D, Cartunizado, Colorido, Fofo, Relaxante, Construção, Gatos, Culinária, Fabricação, Cachorros, Um Jogador"
Outhold,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3767740/Outhold/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Incremental, Defesa de Torres, Quebra-Cabeça, Gerenciamento, Estratégia, Arcade, Casual, Roguelike, Tiro, Combate, Colorido, Minimalista, 2D, Simulação, Um Jogador, Relaxante, Visão Superior, Capitalismo"
Anomalous Coffee Machine 2,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3797340/Anomalous_Coffee_Machine_2/?snr=1_7_7_popularcomingsoon_150_2,"2D, Terror Psicológico, Humor Ácido, Jogo de Palavras, Simulação, Protagonista Mulher, Atmosférico, Distópico, Colete Tudo, Digitação, Anime, Fofo, Estilizado, Sombrio, Moderno, Sobrenatural, Hentai, Você Decide, Narração Dinâmica, Vários Finais"
Drift Gang,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
Cave Crave VR,"Dec 12, 2025",Indefinido,https://store.steampowered.com/app/3929970/Cave_Crave_VR/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RV, Exploração, Imersivo, Atmosférico, Colete Tudo, Realístico, Sombrio, Comovente, Mistério, Psicológico, Sobrevivência, Simulação, Subterrâneo, Subaquático, Narração, Física, Um Jogador, Primeira Pessoa, Ação / Aventura"
Half-Life Legacy,"Dec 12, 2025",Free,https://store.steampowered.com/app/3619040/HalfLife_Legacy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Simulação, Estratégia, Ação / Aventura, Ficção Interativa, Plataforma, Quebra-Cabeça, Tiro, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Corredor, 3D, Primeira Pessoa, Anos 90, Atmosférico, Humor Pesado, Drama, Terror, Mistério"
Raiders of Blackveil,"Dec 15, 2025",Indefinido,https://store.steampowered.com/app/3352240/Raiders_of_Blackveil/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Roguelite, Multijogador, Saques, Visão Superior, Cooperativo On-line, Explorador de Calabouços, Alta Rejogabilidade, Indie, Acesso Antecipado, RPG, Roguelike, Ação, Difícil, Isométrico, Atmosférico, Jogador X Ambiente (PvE), Fantasia, Gerenciamento de Inventário, RPG de Ação"
A Game About Feeding A Black Hole,"Dec 15, 2025",Indefinido,https://store.steampowered.com/app/3694480/A_Game_About_Feeding_A_Black_Hole/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Clique e Clique, Incremental, Estratégia, Relaxante, Indie, Simulação, 2D, Arcade, Um Jogador, Colorido, Minimalista, Gerenciamento de Recursos, Visão Superior, Mineração, Espacial, Abstrato, Atmosférico, Gerenciamento, Economia"
SpaceSim - Astrophysical Simulation Software,"Dec 15, 2025",Indefinido,https://store.steampowered.com/app/4055380/SpaceSim__Astrophysical_Simulation_Software/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Produção de Vídeo, Educativo, Acesso Antecipado, Espacial, 3D, Software"
Villainy,"Dec 15, 2025",Indefinido,https://store.steampowered.com/app/4017450/Villainy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Gráficos Pixelados, Dedução Social, Fantasia, Jogador x Jogador (PvP), Cooperativo On-line, Multijogador, Colorido, Fofo, Visão Superior, Psicológico, Reúna a Galera, Estratégia, Casual, 2D, Conversas, Engraçado, Minijogos, Indie, Sobrevivência"
