title,release_date,price,game_url,genres
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Galvatein : Adventurers' Guild,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3208930/Galvatein__Adventurers_Guild/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Romance Visual, Medieval, Quebra-Cabeça, Apontar e Clicar, 2D, Você Decide, Relaxante, Vários Finais, Boa Trama, Casual, Anime, Indie, Fantasia, Colorido, Um Jogador, Comovente, Simulador Imersivo, Acesso Antecipado, Inteligência Artificial"
DinoBones: Tidy Up the Museum,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/5064340/DinoBones_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Colete Tudo, Simulação, Quebra-Cabeça, Simulador de Emprego, Física, Limpeza, Aconchegante, 3D, Indie, Realístico, Primeira Pessoa, Um Jogador, Engraçado, Histórico, Simulador Imersivo, Dinossauros"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Cooperativo On-line, Realístico, Multijogador, Arcade, Trilha Sonora Boa, Plataforma 3D, Cooperativo, Casual, Jogador x Jogador (PvP), RV"
Japanese Ramen Simulator,"27 Sep, 2026",Indefinido,https://store.steampowered.com/app/4968640/Japanese_Ramen_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo On-line, Realístico, 3D, Tiro em Primeira Pessoa (FPS), Compatível com Mods, Faça o que Quiser, Controle, Multijogador, Multijogador Assíncrono, Atmosférico, Tutorial, Simulador Imersivo, Cooperativo, Gerenciamento de Recursos, Um Jogador, Fabricação, Indie, Acesso Antecipado"
Total War: SHOGUN 2 - Complete Edition,"13 Oct, 2026",Indefinido,https://store.steampowered.com/app/3846830/Total_War_SHOGUN_2__Complete_Edition/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Slow Roads,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3431300/Slow_Roads/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Relaxante, Geração Procedural, Atmosférico, Casual, Simulador Automobilístico, Simulação, Cinematográfico, Natureza, Corrida, Realístico, Estrada de Terra, Simulador Imersivo, Controle, 3D, Terceira Pessoa, Primeira Pessoa, Um Jogador, Simulador de Caminhada, Motocicletas"
Stranded with You,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4260270/Stranded_with_You/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Sobrevivência, Anime, Conteúdo Sexual, Protagonista Mulher, Simulação, Aventura, RPG, 2D, Apontar e Clicar, Romance Visual, Fofo, Estilizado, Faça o que Quiser, Escolha a sua Aventura, Um Jogador, Gerenciamento, Exploração, Cinematográfico, Cartunizado"
Delverium,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/2710040/Delverium/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Simulador Rural, Faça o que Quiser, Sobrevivência, Multijogador, Gráficos Pixelados, Aventura, Fabricação, Construção, Exploração, Mundo Aberto, Explorador de Calabouços, Cooperativo, Cooperativo On-line, Cooperativo Local, Ação, RPG, 2D, Construção de Bases, Acesso Antecipado"
Minecraft Dungeons II,"29 Sep, 2026","R$139,00",https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Isométrico, Visão Superior, Cooperativo, Fofo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Rivage,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/4094660/Rivage/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ficção Científica, Exploração, Primeira Pessoa, Lógica, Simulador de Caminhada, Investigação, Mistério, Protagonista Mulher, Atmosférico, Aventura, Um Jogador, Indie, Espacial, Objetos Ocultos, Ciência, Filosófico, Boa Trama, Realístico, Viagem no Tempo"
Kingdom Rush 6: Genesis TD,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Ação, 2D, Medieval, Fantasia, Construção de Bases, Estratégia em Tempo Real com Ação, Controle, Objetos Ocultos, Linear, Cartunizado, Colorido, Desenhado à Mão, Viagem no Tempo, Indie, Construção, Um Jogador, Desenho Animado"
Apocalypter,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/4146760/Apocalypter/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Ação, Mundo Aberto, Aventura, Sobrevivência, Simulação, Pós-Apocalíptico, Tiro, Geração Procedural, Simulador Automobilístico, Tiro de Tiozão, Exploração, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Combate, Física, Um Jogador, Retrô, Combate com Veículos"
Well Dweller,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3699590/Well_Dweller/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Ação / Aventura, Fantasia Sombria, Terror, Ação, Fofo, Aventura, Desenhado à Mão, Plataforma, Plataforma 2D, Exploração, Câmera Lateral, 2D, Sombrio, Gótico, Enredo Rico, Medieval, Mundo Aberto, Boa Trama, Um Jogador"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, 3D, Grande Estratégia, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Emberville,"27 Oct, 2026",Indefinido,https://store.steampowered.com/app/2295170/Emberville/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Gráficos Pixelados, RPG de Ação, Isométrico, Saques, Fantasia Sombria, Fabricação, Exploração, Explorador de Calabouços, Atmosférico, Baseado em Classes, Hack and Slash, Enredo Rico, 2D, Aventura, Ação / Aventura, Mágica, Combate"
Clive Barker's Hellraiser: Revival,"8 Oct, 2026","R$149,90",https://store.steampowered.com/app/1551980/Clive_Barkers_Hellraiser_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Ação, Terror, Conteúdo Sexual, Atmosférico, Nudez, Aventura, Sombrio, Primeira Pessoa, Demônios, Violento, Terror Psicológico, Um Jogador, Terror de Sobrevivência, Quebra-Cabeça, Boa Trama, Surrealista, Sobrevivência"
Dragon Shelter,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2712590/Dragon_Shelter/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Do Bem, Dragões, Rural, Gerenciamento, Fofo, Fantasia, Exploração, Coleção de Criaturas, Simulador Rural, Simulador de Vida Real, 3D, Colorido, Fabricação, Para Toda a Família, Um Jogador, Natureza, Casual, Relaxante, Aconchegante"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, Gráficos Pixelados, JRPG, 2,5D, Boa Trama, Um Jogador, RPG de Grupos, Exploração, Fantasia, Mágica, Combate, Visão Superior, Controle, Aventura, RPG Tático, Medieval, Em Turnos, Comovente"
Nighthawks,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/1221950/Nighthawks/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Romance Visual, Aventura, Boa Trama, Ficção Interativa, CRPG, Você Decide, Engraçado, Sobrenatural, Indie, Um Jogador, Sombrio, Mistério, Mágica, Atmosférico, Vários Finais, Escolha a sua Aventura, Baseado em Texto, 2D, Comédia"
Qliphah in Providence's Shadow,"23 Sep, 2026","R$93,99",https://store.steampowered.com/app/3882410/Qliphah_in_Providences_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, RPG de Grupos, Plataforma 3D, CRPG, Luta Espetacular, 3D, Fantasia Sombria, Terror, Combate, Protagonista Mulher, Tutorial, Um Jogador"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
The Magus Circle,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2796640/The_Magus_Circle/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike, Inferno de Balas, Roguelike de Ação, Roguelite, 2D, Gráficos Pixelados, Mágica, Fantasia, Indie, Combate, Protagonista Mulher, Um Jogador, Casual, Desenho Animado, Plataforma 2D, Desenhado à Mão, Estilizado, Culinária, Fabricação"
Nocturne,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/1374860/Nocturne/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ritmo, Boa Trama, Narrativa, JRPG, Fantasia, Exploração, Aventura, Estilizado, Jogador X Ambiente (PvE), Enredo Rico, 2D, Fofo, Gráficos Pixelados, Anime, Comovente, Colorido, Minimalista, Retrô, Distópico"
The Piper of Dawn,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3804370/The_Piper_of_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulador Rural, Construção de Bases, Boa Trama, Gerenciamento de Recursos, Indie, Vários Finais, Pesca, Simulador de Encontros, Lovecraftiano, Estratégia, RPG, Capitalismo, Romance Visual, Você Decide, Enredo Rico, JRPG, Um Jogador, Desenho Animado, Simulação"
False Hero,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/2538870/False_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Fantasia Sombria, Um Jogador, Impiedoso, Retrô, Ação / Aventura, Exploração, Jogador X Ambiente (PvE), Ação, Violento, 3D, Terceira Pessoa, Atmosférico, Combate, Aventura, Espada, Trilha Sonora, Vários Finais, Linear, Sombrio"
Airport Control 27,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/3328490/Airport_Control_27/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Imersivo, Gerenciamento, Tática em Tempo Real, Voo, Transportes, Gerenciamento de Tempo, Um Jogador, 3D, Realístico, Editor de Níveis, Cooperativo, Cooperativo On-line, Multijogador, Gerenciamento de Recursos, Acesso Antecipado"
Museologist: Tidy Up the Museum!,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4964580/Museologist_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Simulação, Quebra-Cabeça, Colete Tudo, Objetos Ocultos, Um Jogador, 3D, Realístico, Primeira Pessoa, Lógica, Física, Histórico"
Probably Stolen - Cyberpunk Shopkeeper Sim,"28 Oct, 2026",Indefinido,https://store.steampowered.com/app/4348910/Probably_Stolen__Cyberpunk_Shopkeeper_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Troca, Gerenciamento, Fabricação, Cyberpunk, Simulador de Emprego, Economia, Gerenciamento de Inventário, Você Decide, Boa Trama, Gerenciamento de Recursos, RPG, Ficção Científica, Crime, Vários Finais, Capitalismo, Distópico, Gráficos Pixelados, Um Jogador"
SiN Reloaded,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/632950/SiN_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Jogo de Ação Focado em Personagem, Primeira Pessoa, 3D, Violência Detalhada, Violento, Mandando Bala, Um Jogador, Remake, Combate, Multijogador, Boa Trama, Tiro de Tiozão, Anos 90, Clássico, Retrô, Conteúdo Sexual"
THE DEAD WE KNEW: Open World Survival,"22 Oct, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Construção, Faça o que Quiser, Ação, Simulação, Multijogador, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Bunker Tidy Up,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/5212940/Bunker_Tidy_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Atmosférico, Colete Tudo, Pós-Apocalíptico, Quebra-Cabeça, Limpeza, Objetos Ocultos, 3D, Realístico, Primeira Pessoa, Relaxante, Sobrevivência, Decoração, Gerenciamento de Recursos, Um Jogador"
Minibus Simulator,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/4274990/Minibus_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Direção, Realístico, Mundo Aberto, Atmosférico, Física, Relaxante, Um Jogador, Economia, Gerenciamento, Gerenciamento de Recursos, Transportes, Indie, Primeira Pessoa, Terceira Pessoa, Controle, Casual, Acesso Antecipado"
Scam With Your Friends,"5 Nov, 2026",Indefinido,https://store.steampowered.com/app/4954910/Scam_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Inteligência Artificial, Controle por Voz, Simulador de Emprego, Humor Pesado, Rico em Diálogos, Simulação, Crime, Cooperativo, Hacker, Campanha Cooperativa, Comédia, Reúna a Galera, Engraçado, Gerenciamento de Tempo, Protagonista Vilão, Morte Permanente, Geração Procedural, Compatível com Mods, Primeira Pessoa"
Backrooms Protocol,September 2026,Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Multijogador, Aventura, Terror de Sobrevivência, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
Gravebound,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3613050/Gravebound/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Tiro, 3D, Ação, Pós-Apocalíptico, Mundo Aberto, Ficção Científica, Fabricação, Cooperativo, Multijogador, Cooperativo On-line, Acesso Antecipado, Tiro de Extração, Terceira Pessoa, Saques, Roguelike de Ação, Roguelite, História em Quadrinhos"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Gratuito para Jogar, Aventura, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Roguelike de Ação, Gerenciamento de Tempo, Gerenciamento"
Songs of Glimmerwick,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Boa Trama, Simulador Rural, Personalização de Personagem, Atmosférico, Fabricação, Natureza, RPG, Visão Superior, Relaxante, Rico em Diálogos, Simulação, Agricultura, Desenhado à Mão, Estilizado, Fantasia, Mágica, Um Jogador, Aventura"
Permafrost,"9 Oct, 2026",Indefinido,https://store.steampowered.com/app/2254990/Permafrost/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Sobrevivência em Mundo Aberto, Sobrevivência, Exploração, Fabricação, Construção, Ação, Cooperativo, Multijogador, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Terceira Pessoa, Aventura, Atmosférico, Natureza, Construção de Bases, Cachorros, Neve"
HR: Human Remains,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3541630/HR_Human_Remains/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Estilizado, Primeira Pessoa, Terror Psicológico, Ação / Aventura, Retrô, Anos 80, Demônios, Velha-Guarda, Ação, Você Decide, Enredo Rico, 3D, Linear, Boa Trama, Vários Finais, Aventura, Quebra-Cabeça, Sombrio, Um Jogador"
Sector 13: Haunted Woods,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/4244040/Sector_13_Haunted_Woods/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Aventura, Jump Scare, Cooperativo On-line, Simulador de Caminhada, Terror, Cooperativo, Multijogador, Realístico, Exploração, Simulação, Atmosférico, Primeira Pessoa, Rico em Diálogos, RPG, Mistério, Mundo Aberto, Psicodélico, Thriller, Terror de Sobrevivência"
港警成雙：來自城寨 Dual Fire Walled City,Q3 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
Black Cat Book Club,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3972410/Black_Cat_Book_Club/?snr=1_7_7_popularcomingsoon_150_2,"Companheiro de Área de Trabalho, Aconchegante, Progressão Ociosa, Relaxante, Gatos, Incremental, Mágica, Casual, Personalização de Personagem, Simulação, Do Bem, 3D, Fofo, Gerenciamento, Gerenciamento de Recursos, Utilitários, Um Jogador, Indie, Atmosférico"
Age of Empires II: DE - The Viking Sagas,"Sep 22, 2026",$16.99,https://store.steampowered.com/app/4376980/Age_of_Empires_II_DE__The_Viking_Sagas/?snr=1_7_7_popularcomingsoon_150_2,Estratégia
Antivirus Survivors 2003 Professional,"Sep 28, 2026",Indefinido,https://store.steampowered.com/app/3832490/Antivirus_Survivors_2003_Professional/?snr=1_7_7_popularcomingsoon_150_2,"Paraíso de Balas, Roguelike de Ação, Roguelite, Pontos, Pontos, Pontos!, Ação, Explorador de Calabouços, Um Jogador, Arcade, Abstrato, Gráficos Pixelados, Nostalgia, 2D, Jogador X Ambiente (PvE), Combate, Inferno de Balas, Anos 90, Casual, Visão Superior, Retrô, Controle"
Intravenous 3: Borderline,"Oct 2, 2026",Free,https://store.steampowered.com/app/4890770/Intravenous_3_Borderline/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Violento, Tático, Furtivo, Estratégia, Simulação, Tiro, Aventura, Realístico, Um Jogador, Personalização de Armas, SHMUP com Visão Superior, Combate, Crime, Gratuito para Jogar, 2D, Visão Superior, Violência Detalhada, Impiedoso, Ação / Aventura"
RADIOSOL,"Sep 30, 2026",Indefinido,https://store.steampowered.com/app/2934330/RADIOSOL/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Simulador de Caminhada, Ficção Científica, Mundo Aberto, Indie, Exploração, Mechas, Aventura, Pós-Apocalíptico, Gráficos Pixelados, Experimental, Transumanismo, Atmosférico, 3D, Terceira Pessoa, Enredo Rico, Sombrio, Vários Finais, Um Jogador, Estilizado"
FRUKT,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/3880400/FRUKT/?snr=1_7_7_popularcomingsoon_150_2,"Violência Detalhada, Faça o que Quiser, Violento, Física, Simulação, Indie, Jogo de Divindade, Voxel, Casual, Um Jogador, 3D, Gráficos Pixelados, Parar o Tempo, Primeira Pessoa, Acesso Antecipado"
It's Fine,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/3936270/Its_Fine/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, Incremental, Estratégia, 2D, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Casual, Simulação"
DYNASTY WARRIORS 3: Complete Edition Remastered,"Oct 1, 2026",$39.99,https://store.steampowered.com/app/3841510/DYNASTY_WARRIORS_3_Complete_Edition_Remastered/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Luta Espetacular, RPG, Estratégia, Jogo de Guerra, Artes Marciais, RPG de Ação, Ação, Musou, Terceira Pessoa, 3D, Histórico, Espada, Controle, Vários Finais, Boa Trama, Guerra, Tático, Cinematográfico, Um Jogador"
Lunar Drifter,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3115490/Lunar_Drifter/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Arcade, Tiro, Tiro em Arena, Ação, Protagonista Mulher, Primeira Pessoa, Anime, Estilizado, Combate, Ritmo Rápido, Tiro de Tiozão, Indie, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Cooperativo, Cooperativo On-line, 3D, Espacial"
Lawn Mowing Simulator 2,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/3831210/Lawn_Mowing_Simulator_2/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Relaxante, Realístico, Gerenciamento, Gerenciamento de Tempo, Direção, Natureza, Física, Primeira Pessoa, Terceira Pessoa, Para Toda a Família, Personalização de Personagem, Simulador Rural, Agricultura, Simulador Imersivo, 3D, Economia, Um Jogador, Sequência"
Family Time,Q1 2027,Indefinido,https://store.steampowered.com/app/5072600/Family_Time/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Simulação, Simulador de Colônias, Simulador Rural, Simulador de Vida Real, Hentai, Faça o que Quiser, Primeira Pessoa, 3D, Aconchegante, Exploração, Engraçado, Indie, Conteúdo Sexual, Simulador Imersivo, Desenho Animado, Cartunizado, Comovente, Construção de Bases"
Breakout Garage,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/3445190/Breakout_Garage/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Simulação, Simulador Automobilístico, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Anos 80, Anos 90, Direção, Estrada de Terra, Velha-Guarda, Controle, Mundo Aberto, Física, Um Jogador, Indie, Acesso Antecipado, Multijogador"
Eagle Knight Paradox,"Sep 21, 2026",Indefinido,https://store.steampowered.com/app/3008700/Eagle_Knight_Paradox/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Boa Trama, Mechas, Ação, Cyberpunk, Romance Visual, Você Decide, Ação / Aventura, Plataforma 2D, Plataforma de Precisão, Aventura, Filosófico, Simulador de Vida Real, Ficção Científica, Um Jogador, Espacial, Plataforma, Câmera Lateral, Rico em Diálogos, Futurista"
HAELE 3D - Portrait Studio Pro - Drawing References,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/3056390/HAELE_3D__Portrait_Studio_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Design e Ilustração, Simulação, Faça o que Quiser, Casual, Utilitários, Fofo, Anime, Aconchegante, Construção, Relaxante, Desenvolvimento de Jogos, Produção de Vídeo, Animação e Modelagem, Decoração, Colorido, Edição de Fotos, Desenhado à Mão, Software, Um Jogador"
Castlevania: Belmont's Curse,"Oct 15, 2026",$29.99,https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
