title,release_date,price,game_url,genres
City Transport Simulator: Bus,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3592110/City_Transport_Simulator_Bus/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Stellar Blade™,"11 Jun, 2025","R$249,90",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KANADE,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3104270/KANADE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Anime, Ficção Científica, Fofo, Alienígenas, Drama, Distópico, Comovente, Pós-Apocalíptico, Protagonista Mulher, Linear, Narração, Boa Trama, Futurista, Um Jogador, 2D"
School 666,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2802820/School_666/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Realístico, Terror Psicológico, Cooperativo On-line, Aventura, Primeira Pessoa, Ação, Sobrenatural, Thriller, Ação / Aventura, Vários Finais, Exploração, 3D, Drama, Mistério, Linear, Cooperativo, Um Jogador, Indie"
Cats Hidden Around the World 2,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2951880/Cats_Hidden_Around_the_World_2/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Do Bem, Casual, Quebra-Cabeça, Aconchegante, Fofo, Relaxante, Cartunizado, Desenhado à Mão, Minimalista, Colete Tudo, Coleção de Criaturas, Indie, Apontar e Clicar, Exploração, Um Jogador, Controle, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Ertugrul of Ulukayin,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2133520/Ertugrul_of_Ulukayin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Mundo Aberto, Terceira Pessoa, Medieval, Ação / Aventura, 3D, Um Jogador, Histórico, Realístico, Boa Trama, Linear, Atmosférico, Protagonista Mulher, Controle, Exploração, Tutorial, Natureza, Investigação"
Zombie Army VR,"12 Jun, 2025","R$80,09",https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Violento, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
Vilde,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2430470/Vilde/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Tiro em Primeira Pessoa (FPS), Tiro, Roguelike, Chuva de Balas, Geração Procedural, Estilizado, Um Jogador, Protagonista Mulher, Jogador X Ambiente (PvE), Vikings, Mitologia, 3D, Ação, Roguelike de Ação, Aventura, Indie, Tiro em Arena, Primeira Pessoa, Ritmo Rápido"
Heroes of Valor,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2504090/Heroes_of_Valor/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), Tiro de Heróis, Guerra, Multijogador, Tiro em Terceira Pessoa, Jogo de Guerra, Voo, Tiro, Arcade, Personalização de Personagem, Terceira Pessoa, Baseado em Equipes, Combate com Veículos, Estratégia, Tanques, Ação, Casual, Estilizado, Segunda Guerra Mundial"
KindFolx,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/1408730/KindFolx/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Montagem de Decks, Batalha com Cartas, Tática em Tempo Real, Explorador de Calabouços, Ação / Aventura, Escolha a sua Aventura, Estratégia, Roguelite, Baseado em Classes, Roguelike, Ação, Fantasia, Desenho Animado, Você Decide, Indie, Protagonista Mulher, Um Jogador, Jogador X Ambiente (PvE)"
Forgotlings,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2059570/Forgotlings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Ação / Aventura, Cinematográfico, Você Decide, Metroidvania, RPG, Ação, Anime, JRPG, Comovente, 2,5D, Atmosférico, Exploração, Um Jogador, Espada, Montagem de Decks, Diplomacia, Colorido, Fantasia Sombria"
Train Valley Origins,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3451440/Train_Valley_Origins/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Relaxante, Estratégia, Construção, Gerenciamento, Quebra-Cabeça, Tática em Tempo Real, Gerenciamento de Tempo, Para Toda a Família, 3D, Cartunizado, Fofo, Isométrico, Minimalista, Estilizado, Direção, Transportes, Editor de Níveis, Indie"
HELLBREAK,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3043760/HELLBREAK/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Ação, Roguelike de Ação, Ritmo Rápido, Roguelite, Tiro, Pontos, Pontos, Pontos!, Sobrevivência, Tiro em Arena, Demônios, Terror, Jogador X Ambiente (PvE), 3D, Primeira Pessoa, Zumbis, Guerra, Um Jogador, Indie, Combate"
Chained Backrooms,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
The Alters,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/1601570/The_Alters/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Ação / Aventura, Estratégia, Gerenciamento, Exploração, Construção de Bases, Ficção Científica, Ação, Fabricação, Aventura, Terceira Pessoa, Gerenciamento de Recursos, Espacial, Ciência, 3D, Um Jogador, Gerenciamento de Tempo, Futurista, Psicológico, Filosófico"
Five Nights at Freddy's: Secret of the Mimic,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/2215390/Five_Nights_at_Freddys_Secret_of_the_Mimic/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Ação, Primeira Pessoa, Exploração, 3D, Ação / Aventura, Atmosférico, Robôs, Inteligência Artificial, Terror de Sobrevivência, Furtivo, Thriller, Ficção Científica, Acesso Antecipado, Subterrâneo, Vários Finais, Um Jogador, RV, LGBTQIA+"
Big Winner,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/3315330/Big_Winner/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, RPG, Cartas, RPG de Estratégia, Batalha com Cartas, Gráficos Pixelados, Roguelite, 2D, Futurista, Indie, Culinária, Vários Finais, Montagem de Decks, Um Jogador"
Witch of Eclipse,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/2952690/Witch_of_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, 2D, Anime, Combate em Turnos, Um Jogador, Indie, Nudez, Hentai, Protagonista Mulher, Conteúdo Sexual"
GEX Trilogy,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3183970/GEX_Trilogy/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Anos 90, Paródia, Comédia, Engraçado, Plataforma 2D, Colete Tudo, Boa Trama, Narração Dinâmica, Plataforma, Exploração, Câmera Lateral, 2D, Desenho Animado, Cartunizado, Narração, Memes, Retrô, Colorido, Terceira Pessoa"
Shadowverse: Worlds Beyond,"16 Jun, 2025",Free,https://store.steampowered.com/app/2584990/Shadowverse_Worlds_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Batalha com Cartas, Jogo de Cartas, Montagem de Decks, Jogador x Jogador (PvP), Competitivo, Estratégia, Em Turnos, Cartas, Personalização de Personagem, Multijogador, Um Jogador, Casual, Conteúdo Sexual, RPG, JRPG, Anime, Fofo, Fantasia"
Grimstar: Crystals are the New Oil!,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/1631230/Grimstar_Crystals_are_the_New_Oil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Estratégia em Tempo Real (RTS), Ação, Construção de Bases, Jogador X Ambiente (PvE), Exploração, Combate, Estratégia, Tático, Jogo de Guerra, Estratégia em Tempo Real com Ação, Luta Espetacular, Desenho Animado, Alienígenas, Ficção Científica, Espacial, Linear, Um Jogador, Militar, Construção"
Three Kingdoms Mushouden,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3285500/Three_Kingdoms_Mushouden/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG de Estratégia, Mundo Aberto, RPG Tático, Jogo de Guerra, 2D, Visão Superior, Militar, Histórico, Guerra, Sobrevivência, Aventura, Simulação, RPG, Indie, Combate, Um Jogador, Baseado em Classes, Explorador de Calabouços, Câmera Lateral"
Wingspan: Asia Expansion,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3362880/Wingspan_Asia_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Construção, Estratégia, Jogo de Tabuleiro, Cartas, Relaxante, Do Bem, Natureza, Casual, Estratégia em Turnos, Fofo, Jogo de Mesa, Jogador x Jogador (PvP), Um Jogador, Gerenciamento de Recursos, Economia, Multijogador Local, 2D, Cooperativo, Cooperativo Local, Multijogador"
Cast n Chill,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3483740/Cast_n_Chill/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Pesca, Coleção de Criaturas, Incremental, Gráficos Pixelados, Aconchegante, Gerenciamento de Recursos, Minimalista, Casual, Economia, Simulação, Atmosférico, Natureza, Subaquático, Para Toda a Família, 2D, Controle, Cooperativo Local, Indie, RPG"
Godslayer Arena,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870430/Godslayer_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Batalha Automática, Estratégia, RPG de Ação, Tático, Batalha com Cartas, Explorador de Calabouços, RPG de Estratégia, Fantasia Sombria, 3D, Fantasia, Um Jogador, Ação, Isométrico, Chuva de Balas, Cartas, Montagem de Decks, Indie, Estratégia em Turnos"
Atomic Exile,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2956440/Atomic_Exile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Tiro de Extração, Pós-Apocalíptico, Tiro com Saques, Tiro, Ação, Mundo Aberto, Visão Superior, Personalização de Armas, Aventura, Um Jogador, Simulação, Gráficos Pixelados, Indie, Exploração, Estratégia, Saques, Atmosférico, Terror de Sobrevivência"
A Building Full of Cats 2,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2810730/A_Building_Full_of_Cats_2/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Boa Trama, Do Bem, Casual, Relaxante, Aconchegante, Aventura, Quebra-Cabeça, Apontar e Clicar, Cartunizado, Colorido, Comovente, Exploração, Para Toda a Família, Fofo, Colete Tudo, Coleção de Criaturas, Um Jogador, Minimalista"
A Tithe in Blood,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2989270/A_Tithe_in_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Romance Visual, LGBTQIA+, Romance, Anime, Fofo, Casual, Fantasia, Comovente, Ficção Interativa, Viagem no Tempo, 2D, Sombrio, Drama, Mágica, Protagonista Mulher, Linear, Boa Trama, Baseado em Texto, Um Jogador"
ACTION GAME MAKER,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2987180/ACTION_GAME_MAKER/?snr=1_7_7_popularcomingsoon_150_1,"Desenvolvimento de Jogos, Design e Ilustração, Publicação na Web, Software de Treinamento, Animação e Modelagem, 2D, Metroidvania, Câmera Lateral, Ação / Aventura, Plataforma 2D, Casual, Roguelike de Ação, Ação"
Succubers! Dark Covenant,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3216170/Succubers_Dark_Covenant/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Romance, Fofo, Simulador de Encontros, Romance Visual, RPG, Fantasia, Mágica, Demônios, Protagonista Mulher, Exploração, Gráficos Pixelados, Colorido, Plataforma 2D, CRPG, 2D, Comédia, Vários Finais, Um Jogador"
theHunter: Call of the Wild™ - Alberta Hunting Preserve,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3570290/theHunter_Call_of_the_Wild__Alberta_Hunting_Preserve/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Esportes"
FBC: Firebreak,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2272540/FBC_Firebreak/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Baseado em Classes, Ação / Aventura, Ação, Atmosférico, Humor Ácido, Ficção Científica, Primeira Pessoa, Tiro, Sobrenatural, Surrealista, Enredo Rico, Exploração, Engraçado, Terror, Zumbis, 3D, Multijogador"
Ultra Mega Cats,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1882130/Ultra_Mega_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Ritmo Rápido, Multijogador, Cooperativo On-line, Tiro, Roguelike de Ação, Cooperativo, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike, Tiro em Arena, Gatos, Um Jogador, Ação, Robôs, Personalização de Personagem, Baseado em Classes, Cyberpunk"
Victoria 3: Charters of Commerce,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3450170/Victoria_3_Charters_of_Commerce/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
Wartorn,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1296660/Wartorn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Roguelite, Ação, Fantasia, Roguelike de Ação, Roguelike, Estratégia em Tempo Real (RTS), Indie, Tático, Enredo Rico, Um Jogador, RPG de Ação, Fantasia Sombria, Isométrico, Atmosférico, Demônios, Destruição, Tática em Tempo Real, Controle"
TRON: Catalyst,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3025590/TRON_Catalyst/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Porradaria, Hack and Slash, Isométrico, Combate, Controle, Um Jogador"
After Inc: Revival,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3337140/After_Inc_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Construção de Cidades, Simulador de Epidemias, Pós-Apocalíptico, Zumbis, Simulação, 4X, Roguelite, Estratégia, Construção de Bases, Gerenciamento de Recursos, Distópico, Gerenciamento, Um Jogador, Alta Rejogabilidade, Casual, Construção, Você Decide, Visão Superior"
Crime Simulator,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2737070/Crime_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Assalto, Multijogador, Crime, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Campanha Cooperativa, Ação, Ação / Aventura, Simulador de Vida Real, Simulador Imersivo, Um Jogador, Direção, Engraçado, Mundo Aberto, Hacker, Realístico, Furtivo, Indie"
Kity Builder,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1622310/Kity_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Construção, Plataforma 3D, Faça o que Quiser, Colete Tudo, Fofo, Comédia, 3D, Relaxante, Gráficos Pixelados, Um Jogador, Gatos, Atmosférico, Construção de Cidades, Aventura, Mundo Aberto, Para Toda a Família, Curta-Metragem, Indie, Ação / Aventura"
NITRO GEN OMEGA,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2525510/NITRO_GEN_OMEGA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Mundo Aberto, Estratégia em Turnos, Anime, Aventura, Combate em Turnos, Mechas, Pós-Apocalíptico, Tática por Turnos, RPG de Grupos, Cinematográfico, Estratégia, Faça o que Quiser, Multijogador, Um Jogador, Sobrevivência, Em Turnos, Robôs, RPG Tático"
Date Everything! - Lavish DLC,"Jun 17, 2025",$31.49,https://store.steampowered.com/app/3043470/Date_Everything__Lavish_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Fofo, Comédia, Vários Finais, Um Jogador, Romance"
Date Everything!,"Jun 17, 2025",$26.99,https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Um Jogador, Escolha a sua Aventura, LGBTQIA+, Comédia, Fofo, Vários Finais, Romance, Conteúdo Sexual, Engraçado, Colorido, Anime, Indie, Abstrato, Casual, Cartunizado, Nudez, Terror Psicológico, Romance Visual"
Lost in Random: The Eternal Die Official Soundtrack,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3639340/Lost_in_Random_The_Eternal_Die_Official_Soundtrack/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Lost in Random: The Eternal Die - Artbook,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3478380/Lost_in_Random_The_Eternal_Die__Artbook/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, Controle, Explorador de Calabouços, Aventura, RPG, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Visão Superior, Estilizado, Roguelike Tradicional"
Lost In Random: The Eternal Die - Wardrobe Expansion,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3573930/Lost_In_Random_The_Eternal_Die__Wardrobe_Expansion/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, RPG, Controle, Explorador de Calabouços, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Aventura, Visão Superior, Estilizado, Roguelike Tradicional"
Lost in Random: The Eternal Die,"Jun 17, 2025",$22.49,https://store.steampowered.com/app/2564520/Lost_in_Random_The_Eternal_Die/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Alta Rejogabilidade, Protagonista Mulher, Indie, Isométrico, RPG de Ação, Roguelike Tradicional, Difícil, Explorador de Calabouços, RPG, Sombrio, Um Jogador, Aventura, 3D, Fantasia Sombria, Combate"
DragonLoop,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2059210/DragonLoop/?snr=1_7_7_popularcomingsoon_150_2,"Viagem no Tempo, Metroidvania, Ação / Aventura, Protagonista Mulher, Manipulação de Tempo, RPG, RPG de Ação, Ação, Drama, Aventura, 2D, Um Jogador, Câmera Lateral, Estilizado, Desenhado à Mão, Indie, Plataforma, Vários Finais, Mitologia, Anime"
Yarimono ~ DLC 2,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3593650/Yarimono__DLC_2/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Hentai, Para Adultos, RPG, Nudez, Coleção de Criaturas, JRPG, Estratégia em Turnos, Aventura, Anime, Fofo, Combate em Turnos, Indie, Impróprio para o Local de Trabalho, Boa Trama, Enredo Rico, Um Jogador, Fantasia, Drama, Ficção Científica"
Awita: Journey of Hope,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2382240/Awita_Journey_of_Hope/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Plataforma 2D, Exploração, Gráficos Pixelados, Câmera Lateral, Atmosférico, Protagonista Mulher, Plataforma, Boa Trama, Soulslike, Fofo, 2D, Ação, Fantasia, Aventura, Um Jogador, Indie, Colorido, Mistério, Quebra-Cabeça"
Crown Gambit,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2447980/Crown_Gambit/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, RPG, Ficção Interativa, Para Adultos, Fantasia, Apontar e Clicar, Estratégia, Você Decide, Aventura, Medieval, Escolha a sua Aventura, Atmosférico, Cartas, Um Jogador, Estratégia em Turnos, Simulação, Romance Visual, Enredo Rico, Em Turnos, Jogo de Mesa"
Islets Defense,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3235170/Islets_Defense/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Defesa de Torres, Construção de Cidades, Gerenciamento de Recursos, Construção de Bases, Colorido, Construção, Estratégia em Turnos, Medieval, 2D, Um Jogador, Comédia, Para Toda a Família, Desenho Animado, Fantasia, Tático, Tática por Turnos, Batalha Automática, Jogo de Cartas, Exploração"
Battle Train,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/1708950/Battle_Train/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Batalha com Cartas, Montagem de Decks, Cartas, Estratégia, Trens, Roguelite, Tático, Alta Rejogabilidade, Um Jogador, Em Turnos, Roguelike, Destruição, Casual, Desenho Animado, Engraçado, Indie, Combate em Turnos, Comédia, Boa Trama"
Netherworld Covenant,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2735580/Netherworld_Covenant/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Soulslike, RPG, Ação, Roguelike, RPG de Ação, Ação / Aventura, Roguelike de Ação, Fantasia Sombria, Sombrio, 3D, Combate, Violência Detalhada, Morte Permanente, Um Jogador, Isométrico, RPG Tático, Atmosférico, Aventura, Alta Rejogabilidade"
Tiny Pasture - Ribbitribbit and Quackquack DLC,"Jun 18, 2025",Free,https://store.steampowered.com/app/3687640/Tiny_Pasture__Ribbitribbit_and_Quackquack_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Simulador Rural, Fofo, Gráficos Pixelados, Simulação, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Tiny Pasture: Azure Waters DLC,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3734130/Tiny_Pasture_Azure_Waters_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Fofo, Simulador Rural, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Kindergarten 3,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2695570/Kindergarten_3/?snr=1_7_7_popularcomingsoon_150_2,"Humor Ácido, Humor Pesado, Escolha a sua Aventura, Quebra-Cabeça, Ficção Interativa, Gráficos Pixelados, Comédia, Engraçado, Aventura, Enredo Rico, Boa Trama, Você Decide, 2D, Desenho Animado, Colorido, Sátira, Fofo, Investigação, Memes, Mistério"
Wandering Sword - Secrets of the Eastern Sea,"Jun 19, 2025",Indefinido,https://store.steampowered.com/app/3600640/Wandering_Sword__Secrets_of_the_Eastern_Sea/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Indie, Estratégia, Aventura"
RAIDOU Remastered: The Mystery of the Soulless Army,"Jun 19, 2025",$49.99,https://store.steampowered.com/app/2288350/RAIDOU_Remastered_The_Mystery_of_the_Soulless_Army/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
