title,release_date,price,game_url,genres
Japanese Ramen Simulator,"27 Sep, 2026",Indefinido,https://store.steampowered.com/app/4968640/Japanese_Ramen_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo On-line, Realístico, 3D, Tiro em Primeira Pessoa (FPS), Compatível com Mods, Faça o que Quiser, Controle, Multijogador, Multijogador Assíncrono, Atmosférico, Tutorial, Simulador Imersivo, Cooperativo, Gerenciamento de Recursos, Um Jogador, Fabricação, Indie, Acesso Antecipado"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, Tiro, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Cooperativo On-line, Multijogador, Realístico, Trilha Sonora Boa, Arcade, Plataforma 3D, Cooperativo, Casual, Jogador x Jogador (PvP), RV"
Total War: SHOGUN 2 - Complete Edition,"13 Oct, 2026",Indefinido,https://store.steampowered.com/app/3846830/Total_War_SHOGUN_2__Complete_Edition/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Stranded with You,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4260270/Stranded_with_You/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Sobrevivência, Anime, Conteúdo Sexual, Protagonista Mulher, Simulação, Aventura, RPG, 2D, Romance Visual, Apontar e Clicar, Fofo, Estilizado, Faça o que Quiser, Escolha a sua Aventura, Um Jogador, Gerenciamento, Exploração, Cinematográfico, Cartunizado"
Kingdom Rush 6: Genesis TD,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Ação, 2D, Medieval, Fantasia, Construção de Bases, Estratégia em Tempo Real com Ação, Controle, Objetos Ocultos, Linear, Cartunizado, Colorido, Desenhado à Mão, Viagem no Tempo, Indie, Construção, Um Jogador, Desenho Animado"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, 3D, Grande Estratégia, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Minecraft Dungeons II,"29 Sep, 2026","R$139,00",https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Visão Superior, Isométrico, Cooperativo, Fofo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Apocalypter,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/4146760/Apocalypter/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Ação, Mundo Aberto, Aventura, Sobrevivência, Simulação, Pós-Apocalíptico, Tiro, Geração Procedural, Simulador Automobilístico, Tiro de Tiozão, Exploração, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Combate, Física, Um Jogador, Retrô, Combate com Veículos"
Clive Barker's Hellraiser: Revival,"8 Oct, 2026","R$149,90",https://store.steampowered.com/app/1551980/Clive_Barkers_Hellraiser_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Ação, Terror, Conteúdo Sexual, Atmosférico, Nudez, Aventura, Sombrio, Primeira Pessoa, Demônios, Violento, Terror Psicológico, Um Jogador, Terror de Sobrevivência, Quebra-Cabeça, Boa Trama, Surrealista, Sobrevivência"
Qliphah in Providence's Shadow,"23 Sep, 2026","R$93,99",https://store.steampowered.com/app/3882410/Qliphah_in_Providences_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, RPG de Grupos, Plataforma 3D, CRPG, Luta Espetacular, 3D, Fantasia Sombria, Terror, Combate, Protagonista Mulher, Tutorial, Um Jogador"
Dragon Shelter,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2712590/Dragon_Shelter/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Do Bem, Dragões, Rural, Gerenciamento, Fofo, Fantasia, Exploração, Coleção de Criaturas, Simulador Rural, Simulador de Vida Real, 3D, Colorido, Fabricação, Para Toda a Família, Um Jogador, Natureza, Casual, Relaxante, Aconchegante"
The Magus Circle,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2796640/The_Magus_Circle/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike, Inferno de Balas, Roguelike de Ação, Roguelite, 2D, Gráficos Pixelados, Mágica, Fantasia, Indie, Combate, Protagonista Mulher, Um Jogador, Casual, Desenho Animado, Plataforma 2D, Desenhado à Mão, Estilizado, Culinária, Fabricação"
Emberville,"27 Oct, 2026",Indefinido,https://store.steampowered.com/app/2295170/Emberville/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Gráficos Pixelados, RPG de Ação, Isométrico, Saques, Fantasia Sombria, Fabricação, Explorador de Calabouços, Exploração, Atmosférico, Baseado em Classes, Hack and Slash, Enredo Rico, 2D, Aventura, Ação / Aventura, Mágica, Combate"
SiN Reloaded,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/632950/SiN_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Jogo de Ação Focado em Personagem, Primeira Pessoa, 3D, Violência Detalhada, Violento, Mandando Bala, Um Jogador, Remake, Combate, Multijogador, Boa Trama, Tiro de Tiozão, Anos 90, Clássico, Retrô, Ficção Científica"
Museologist: Tidy Up the Museum!,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4964580/Museologist_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Simulação, Quebra-Cabeça, Colete Tudo, Objetos Ocultos, Um Jogador, 3D, Realístico, Primeira Pessoa, Lógica, Física, Histórico"
Songs of Glimmerwick,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Boa Trama, Simulador Rural, Personalização de Personagem, Atmosférico, Fabricação, Natureza, RPG, Visão Superior, Relaxante, Rico em Diálogos, Simulação, Agricultura, Desenhado à Mão, Estilizado, Fantasia, Mágica, Um Jogador, Aventura"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
Permafrost,"9 Oct, 2026",Indefinido,https://store.steampowered.com/app/2254990/Permafrost/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Sobrevivência em Mundo Aberto, Sobrevivência, Exploração, Fabricação, Construção, Ação, Cooperativo, Multijogador, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Terceira Pessoa, Aventura, Atmosférico, Natureza, Construção de Bases, Neve, Saques"
Antivirus Survivors 2003 Professional,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3832490/Antivirus_Survivors_2003_Professional/?snr=1_7_7_popularcomingsoon_150_1,"Paraíso de Balas, Roguelike de Ação, Roguelite, Pontos, Pontos, Pontos!, Ação, Explorador de Calabouços, Um Jogador, Arcade, Abstrato, Gráficos Pixelados, Nostalgia, 2D, Jogador X Ambiente (PvE), Combate, Inferno de Balas, Anos 90, Casual, Visão Superior, Retrô, Controle"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, Gráficos Pixelados, JRPG, 2,5D, Boa Trama, Um Jogador, Exploração, RPG de Grupos, Fantasia, Mágica, Combate, Aventura, Visão Superior, Controle, Medieval, RPG Tático, Em Turnos, Comovente"
港警成雙：來自城寨 Dual Fire Walled City,Q3 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
RADIOSOL,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/2934330/RADIOSOL/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Simulador de Caminhada, Ficção Científica, Mundo Aberto, Indie, Exploração, Mechas, Aventura, Pós-Apocalíptico, Gráficos Pixelados, Experimental, Transumanismo, Atmosférico, 3D, Terceira Pessoa, Enredo Rico, Sombrio, Vários Finais, Um Jogador, Estilizado"
Purble Place 3D,Q3 2026,Indefinido,https://store.steampowered.com/app/2764530/Purble_Place_3D/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Nostalgia, Quebra-Cabeça, Velha-Guarda, Personalização de Personagem, 3D, Aventura, Simulação, Objetos Ocultos, Solitário, Soulslike, 2,5D, Fofo, Plataforma 3D, Cartunizado, Indie, Colorido, Atmosférico, Lógica, Paródia"
Scam With Your Friends,"5 Nov, 2026",Indefinido,https://store.steampowered.com/app/4954910/Scam_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Inteligência Artificial, Controle por Voz, Simulador de Emprego, Humor Pesado, Rico em Diálogos, Simulação, Cooperativo, Crime, Hacker, Comédia, Campanha Cooperativa, Reúna a Galera, Engraçado, Gerenciamento de Tempo, Protagonista Vilão, Morte Permanente, Geração Procedural, Compatível com Mods, Primeira Pessoa"
Sector 13: Haunted Woods,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4244040/Sector_13_Haunted_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Aventura, Jump Scare, Cooperativo On-line, Simulador de Caminhada, Terror, Cooperativo, Multijogador, Realístico, Exploração, Simulação, Atmosférico, Primeira Pessoa, Rico em Diálogos, RPG, Mistério, Mundo Aberto, Psicodélico, Thriller, Terror de Sobrevivência"
Black Cat Book Club,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3972410/Black_Cat_Book_Club/?snr=1_7_7_popularcomingsoon_150_1,"Companheiro de Área de Trabalho, Aconchegante, Progressão Ociosa, Relaxante, Gatos, Incremental, Mágica, Casual, Personalização de Personagem, Simulação, Do Bem, 3D, Fofo, Gerenciamento, Gerenciamento de Recursos, Utilitários, Um Jogador, Indie, Atmosférico"
Probably Stolen - Cyberpunk Shopkeeper Sim,"28 Oct, 2026",Indefinido,https://store.steampowered.com/app/4348910/Probably_Stolen__Cyberpunk_Shopkeeper_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Troca, Gerenciamento, Fabricação, Cyberpunk, Simulador de Emprego, Economia, Gerenciamento de Inventário, Você Decide, Boa Trama, Gerenciamento de Recursos, RPG, Ficção Científica, Crime, Vários Finais, Capitalismo, Distópico, Gráficos Pixelados, Um Jogador"
HR: Human Remains,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3541630/HR_Human_Remains/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Estilizado, Primeira Pessoa, Terror Psicológico, Ação / Aventura, Retrô, Anos 80, Demônios, Velha-Guarda, Ação, Você Decide, Enredo Rico, 3D, Linear, Boa Trama, Vários Finais, Aventura, Sombrio, Quebra-Cabeça, Um Jogador"
DYNASTY WARRIORS 3: Complete Edition Remastered,"30 Sep, 2026","R$199,00",https://store.steampowered.com/app/3841510/DYNASTY_WARRIORS_3_Complete_Edition_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, RPG, Estratégia, Jogo de Guerra, Artes Marciais, RPG de Ação, Ação, Musou, Terceira Pessoa, 3D, Histórico, Espada, Controle, Vários Finais, Boa Trama, Guerra, Tático, Cinematográfico, Um Jogador"
Lunar Drifter,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3115490/Lunar_Drifter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Arcade, Tiro, Tiro em Arena, Ação, Protagonista Mulher, Primeira Pessoa, Anime, Estilizado, Combate, Ritmo Rápido, Tiro de Tiozão, Indie, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Cooperativo, Cooperativo On-line, 3D, Espacial"
FRUKT,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/3880400/FRUKT/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Faça o que Quiser, Violento, Física, Simulação, Indie, Jogo de Divindade, Voxel, Casual, Um Jogador, 3D, Gráficos Pixelados, Parar o Tempo, Primeira Pessoa, Acesso Antecipado"
Frutiger Home,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3935530/Frutiger_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Decoração, Construção, Design e Ilustração, Cooperativo, Cooperativo On-line, Multijogador, Colorido, Construção de Bases, Realístico, Relaxante, Aconchegante, Faça o que Quiser, Fofo, 3D, Personalização de Personagem, Organização, Primeira Pessoa, Atmosférico, Um Jogador"
Intravenous 3: Borderline,"2 Oct, 2026",Free,https://store.steampowered.com/app/4890770/Intravenous_3_Borderline/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Tático, Furtivo, Estratégia, Simulação, Tiro, Aventura, Realístico, Um Jogador, Personalização de Armas, SHMUP com Visão Superior, Combate, Crime, Gratuito para Jogar, 2D, Visão Superior, Violência Detalhada, Impiedoso, Ação / Aventura"
Tank Battle Classic,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/5086560/Tank_Battle_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Militar, Tanques, Combate com Veículos, Segunda Guerra Mundial, Ação, Simulação, Guerra, Jogador X Ambiente (PvE), Física, Tiro, Simulador Automobilístico, 3D, Terceira Pessoa, Estilizado, Tático, Retrô, Um Jogador, Controle"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Gratuito para Jogar, Aventura, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Atmosférico, Paródia, Colorido, Roguelike de Ação, Gerenciamento de Tempo, Gerenciamento"
Farming Camp,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2985880/Farming_Camp/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Protagonista Mulher, Gráficos Pixelados, Engraçado, Casual, Rico em Diálogos, Vários Finais, Relaxante, Simulador Rural, Boa Trama, Agricultura, Para Toda a Família, 2D, Comédia, Natureza, Um Jogador, Rural, Simulação, Aventura, Colorido"
DUAL PROTOCOL: The Case of Eva & Miles,"2 Oct, 2026",Indefinido,https://store.steampowered.com/app/4660280/DUAL_PROTOCOL_The_Case_of_Eva__Miles/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Assíncrono, Detetive, Casual, 2,5D, Mistério, Noir, Minimalista, Isométrico, Estilizado, Terror, Espionagem, Thriller, Apontar e Clicar, Cooperativo Local, Protagonista Mulher, Fuja da Sala"
THE DEAD WE KNEW: Open World Survival,"22 Oct, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Construção, Ação, Faça o que Quiser, Simulação, Multijogador, Jogador X Ambiente (PvE), Simulador Imersivo, Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Castlevania: Belmont's Curse,"14 Oct, 2026","R$169,90",https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Family Time,Q1 2027,Indefinido,https://store.steampowered.com/app/5072600/Family_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Simulador de Colônias, Simulador Rural, Simulador de Vida Real, Hentai, Primeira Pessoa, Faça o que Quiser, Aconchegante, 3D, Conteúdo Sexual, Exploração, Engraçado, Indie, Desenho Animado, Fofo, Comovente, Simulador Imersivo, Cartunizado"
RetroSpace,"Oct 1, 2026",Indefinido,https://store.steampowered.com/app/2067820/RetroSpace/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Ação, Primeira Pessoa, Ficção Científica, Um Jogador, Aventura, Tiro em Primeira Pessoa (FPS), Cyberpunk, Terror, Atmosférico, Terror de Sobrevivência, Espacial, Tiro de Tiozão, Furtivo, Tiro, Você Decide, Retrô, Vários Finais, Narrativa, Combate"
Deskrawl: Idle ARPG,"Sep 28, 2026",Indefinido,https://store.steampowered.com/app/4623570/Deskrawl_Idle_ARPG/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, Companheiro de Área de Trabalho, RPG de Ação, Aventura, Casual, Saques, Indie, Incremental, Fantasia, 3D, Medieval, Um Jogador, Ação, RPG, Troca"
Tomboy Adventure 2,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/2896630/Tomboy_Adventure_2/?snr=1_7_7_popularcomingsoon_150_2,"Anime, RV, Fofo, Um Jogador, Casual, Romance Visual, Aventura, Primeira Pessoa, Simulador de Encontros, Boa Trama, Atmosférico, 3D, Comédia, Seis Graus de Liberdade, Romance, Relaxante, Objetos Ocultos, Simulador de Caminhada, Exploração, Rico em Diálogos"
Monastery: Ora et Labora,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/3179120/Monastery_Ora_et_Labora/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento, Simulação, Construção, Faça o que Quiser, Simulador de Colônias, Gerenciamento de Recursos, Construção de Bases, Medieval, Economia, Colorido, Relaxante, Simulador Rural, Simulador Imersivo, 3D, Sobrevivência, Estilizado, Visão Superior, Histórico, Rural"
Total War: WARHAMMER III - Nagash – Lords of the End Times,"Sep 24, 2026",$8.99,https://store.steampowered.com/app/3589650/Total_War_WARHAMMER_III__Nagash__Lords_of_the_End_Times/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Guerra, Fantasia Sombria, Ação, Anões, Tático, Multijogador, Atmosférico, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Boa Trama, Defesa de Torres"
Scorched Sun,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/4086480/Scorched_Sun/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Combate em Turnos, Terror, Lovecraftiano, Medieval, Exploração, Sobrenatural, Gerenciamento de Inventário, Quebra-Cabeça, Violento, Visão Superior, 2D, Um Jogador"
Garfield - Escape from Monday,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/3932790/Garfield__Escape_from_Monday/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Plataforma 3D, Plataforma, 3D, História em Quadrinhos, Fofo, Terceira Pessoa, Engraçado, Linear, Cartunizado, Colorido, Estilizado, Gatos, Cachorros, Para Toda a Família, Fantasia, Comédia, Aventura, Desenho Animado, Um Jogador"
Land of Glarefall,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3836120/Land_of_Glarefall/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Hack and Slash, Defesa de Torres, Construção de Bases, Sobrevivência, Zumbis, Saques, Estratégia em Tempo Real (RTS), Exploração, Um Jogador, Medieval, Fantasia, Aventura, Visão Superior, 3D, Terceira Pessoa, Ação / Aventura, Tática em Tempo Real, Combate, Estratégia"
高三最后300天,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/5206350/300/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Tempo, RPG, Escolha a sua Aventura, Simulador Imersivo, Ficção Interativa, Simulação, Romance Visual, Educativo, Simulador de Vida Real, Enredo Rico, Comovente, Psicológico, Baseado em Texto, 2D, Indie, Realístico, Cinematográfico, Estilizado, Atmosférico, Moderno"
ANTARTIDA,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/5154340/ANTARTIDA/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Simulação, Atmosférico, Terror Psicológico, Gráficos Pixelados, Exploração, Tanques, Neve, Lovecraftiano, Retrô, Lógica, Minimalista, Mistério, Primeira Pessoa, Thriller, 3D, Sobrenatural, Um Jogador, Linear"
Character House -Desktop Companion-,2026,Indefinido,https://store.steampowered.com/app/4868310/Character_House_Desktop_Companion/?snr=1_7_7_popularcomingsoon_150_2,"Companheiro de Área de Trabalho, Casual, Personalização de Personagem, Simulação, Progressão Ociosa, Anime, Apontar e Clicar, Incremental, Relaxante, Compatível com Mods, Colete Tudo, Desenho Animado, Fofo, Aconchegante, Um Jogador, Utilitários, Do Bem"
Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Fallosophy,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3989550/Fallosophy/?snr=1_7_7_popularcomingsoon_150_2,"Pinball, Plataforma de Precisão, Aventura, Física, Engraçado, Um Jogador, Ação, Plataforma 2D, Música, Filosófico, Retrô, Terror, Terceira Pessoa, Controle, Terror Psicológico, Alta Rejogabilidade, Plataforma, Atmosférico, 2D, Casual"
Planet Zoo 2,"Oct 13, 2026",$49.99,https://store.steampowered.com/app/3219030/Planet_Zoo_2/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Casual, Faça o que Quiser, Construção de Cidades, Construção, Fofo, Zoológico, Gerenciamento, Realístico, Animais, Para Toda a Família, Economia, Natureza, Relaxante, Engraçado, Multijogador, Um Jogador, Mundo Aberto, Gerenciamento de Recursos"
Island Restoration,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/4395950/Island_Restoration/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Simulação, Faça o que Quiser, Limpeza, Simulador Imersivo, Aconchegante, Primeira Pessoa, Animais, Natureza, Colorido, Geração Procedural, 3D, Construção, Estilizado, Para Toda a Família, Indie, Um Jogador, Navegação, Subaquático"
Doggy Don't Care,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/2438180/Doggy_Dont_Care/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Engraçado, Fofo, Exploração, Casual, 3D, Para Toda a Família, Comédia, Protagonista Vilão, Colorido, Faça o que Quiser, Simulação, Indie, Um Jogador, Personalização de Personagem, Plataforma 3D, Cartunizado, Colete Tudo, Quebra-Cabeça, Cachorros"
Recurrence,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3354130/Recurrence/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Retrô, Gráficos Pixelados, Quebra-Cabeça, Protagonista Mulher, Um Jogador, Lovecraftiano, Tiro em Terceira Pessoa, Terror, Pós-Apocalíptico, Exploração, Terror Psicológico, Ação, Vários Finais, Ficção Científica, Ação / Aventura, Tiro, Mistério, Sombrio, Aventura"
