title,release_date,price,game_url,genres
Survive the Fall,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1579340/Survive_the_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Sobrevivência, Mundo Aberto, Sobrevivência em Mundo Aberto, Construção de Bases, Furtivo, Ação, Pós-Apocalíptico, Fabricação, Exploração, Gerenciamento de Recursos, RPG, Tática em Tempo Real, Isométrico, Tático, Economia, Saques, Combate, Boa Trama, Aventura"
Barbecue with friends,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3148010/Barbecue_with_friends/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo, Simulador Imersivo, Primeira Pessoa, Gerenciamento de Tempo, 3D, Relaxante, Estilizado, Simulador de Vida Real, Para Toda a Família, Engraçado, Compatível com Mods, Multijogador, Um Jogador, Cooperativo On-line, Terror, Multijogador Massivo, Alta Rejogabilidade, Terror Psicológico"
King of Retail 2,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2425150/King_of_Retail_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Capitalismo, Economia, Gerenciamento, Realístico, Simulação, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Engraçado, Moderno, Personalização de Personagem, 3D, Terceira Pessoa, Relaxante, Um Jogador, Você Decide, Casual, Estratégia em Tempo Real (RTS), Para Toda a Família"
Coin Push RPG,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3036010/Coin_Push_RPG/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, RPG, Exploração, Guerra, Atmosférico, Estratégia, Saques, Indie, Casual, Arcade, Combate, Fantasia, Física, Relaxante, Um Jogador, 3D, Capitalismo, Simulação, Desenho Animado, Estilizado"
Onimusha 2: Samurai's Destiny,"22 May, 2025","R$129,00",https://store.steampowered.com/app/3046600/Onimusha_2_Samurais_Destiny/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Natsumi and the Absurd Academy,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3326920/Natsumi_and_the_Absurd_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Protagonista Mulher, Engraçado, JRPG, Tática por Turnos, Exploração, 2D, Anime, Indie, Um Jogador"
Garden of Witches,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2530470/Garden_of_Witches/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Indie, Fofo, Ação, Gatos, Roguelike, RPG, Um Jogador, Protagonista Mulher, Mágica, Casual, Explorador de Calabouços, Desenho Animado, 2D, 3D, Terceira Pessoa, Atmosférico"
Auto Rogue,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3553210/Auto_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Programação, Automação, Indie, Alta Rejogabilidade, Roguelite, Estratégia, Batalha Automática, Gráficos Pixelados, 2D, RPG, Um Jogador, Geração Procedural, Fofo, Combate, Em Turnos, Só Mouse, Fantasia, Simulação, Você Decide"
Haneda Girl,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3169790/Haneda_Girl/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Plataforma 2D, Física, Estilizado, Ficção Científica, Combate, Hack and Slash, Ninja, Furtivo, Pontos, Pontos, Pontos!, Um Jogador, Mechas, Cyberpunk, Não Linear, Protagonista Mulher, Trilha Sonora, Indie, Arcade, Plataforma"
Gunsmith Simulator - Fabryka Broni DLC,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3499740/Gunsmith_Simulator__Fabryka_Broni_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Realístico, Militar, Acesso Antecipado, Quebra-Cabeça, Primeira Pessoa, EUA, Tiro, Gerenciamento, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Ação, Minijogos, Faça o que Quiser, Tático, Mundo Aberto, Guerra, Cooperativo, Compatível com Mods"
Twilight Wars,"23 May, 2025",Indefinido,https://store.steampowered.com/app/1396540/Twilight_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Cyberpunk, Um Jogador, Tática por Turnos, Explorador de Calabouços, RPG Tático, Roguelite, Em Turnos, Difícil, Combate em Turnos, Estratégia, RPG, 2D, Tático, Robôs, Inteligência Artificial, Atmosférico, Roguelike, Sombrio, Violento"
9 Kings,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2784470/9_Kings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Montagem de Decks, Batalha com Cartas, RPG, Roguelite, Alta Rejogabilidade, Em Turnos, 2D, Casual, Fantasia Sombria, Construção de Cidades, Um Jogador, Difícil, Geração Procedural, Estratégia em Turnos, Acesso Antecipado, Indie"
Tinkerlands,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2617700/Tinkerlands/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Faça o que Quiser, Mundo Aberto, Gráficos Pixelados, Indie, Multijogador, Aventura, Cooperativo On-line, 2D, Sobrevivência, Cooperativo, Fabricação, Construção, RPG, Exploração, Ação, Um Jogador, Casual, Acesso Antecipado, Estratégia"
Sin and Love,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3432500/Sin_and_Love/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Mitologia, Fantasia Sombria, 2D, Roguelike, Indie, Ação / Aventura, RPG, Um Jogador, Ação, Personalização de Personagem, Vários Finais, Aventura, Boa Trama, Tempo Real, Protagonista Mulher, Visão Superior, Estratégia"
Warrior Maiden Lecia and the Lost Fortress,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2752520/Warrior_Maiden_Lecia_and_the_Lost_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Nudez, Aventura, Conteúdo Sexual, Impróprio para o Local de Trabalho, RPG, Ação / Aventura, JRPG, RPG de Ação, Calabouço Misterioso, Explorador de Calabouços, 2D, Fantasia, Boa Trama, Vários Finais, Protagonista Mulher, Um Jogador, Indie"
Leftovers KO!,"25 May, 2025",Indefinido,https://store.steampowered.com/app/3169060/Leftovers_KO/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Desenho Animado, Retrô, Desenhado à Mão, Difícil, Boxe, Arcade, Cartunizado, Velha-Guarda, Esportes, Colorido, Combate, Ação, Um Jogador, Indie, Engraçado, Estilizado, 2D, Duelo contra Chefões, Terror"
The Rewinder 2,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2915490/The_Rewinder_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Mistério, Mitologia, Gráficos Pixelados, Quebra-Cabeça, Ação / Aventura, Ação, 2D, Um Jogador"
HAELE 3D - Hand Poses Pro - Drawing References,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2540240/HAELE_3D__Hand_Poses_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Simulação, Utilitários, Desenvolvimento de Jogos, Edição de Fotos, Aventura, Produção de Vídeo, Software, Desenhado à Mão, História em Quadrinhos, Faça o que Quiser, Anime, 3D, Visão 3D, Casual, Gráficos Pixelados, RV, Cooperativo, Um Jogador"
Ghost Frequency,"26 May, 2025",Indefinido,https://store.steampowered.com/app/3173740/Ghost_Frequency/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Investigação, Sombrio, Thriller, Terror Psicológico, Surrealista, Detetive, Noir, 3D, Primeira Pessoa, Ação, Objetos Ocultos, Minimalista, Realístico, Furtivo, Atmosférico, Psicológico, Comovente, Aventura, Drama"
Astrumis - Survive Together,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Campanha Cooperativa, Ficção Científica, Terror, Cooperativo On-line, Cooperativo, Furtivo, Ação / Aventura, Alienígenas, Sombrio, Narração Dinâmica, Multijogador, Realístico, 3D, Primeira Pessoa, Futurista, Linear, Aventura, Terror de Sobrevivência, Casual"
Sector Unknown - Prologue,"26 May, 2025",Free,https://store.steampowered.com/app/2890980/Sector_Unknown__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, CRPG, 3D, Isométrico, Ficção Científica, Personalização de Personagem, Você Decide, Conversas, Mundo Aberto, Gratuito para Jogar, Boa Trama, Combate em Turnos, Um Jogador"
Automate It: Factory Puzzle,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_1,"Alta Rejogabilidade, Simulação, Estratégia, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie"
Cattle Country,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Rural, Do Bem, Velho Oeste, Aconchegante, RPG, Faça o que Quiser, Simulador de Vida Real, Personalização de Personagem, Gráficos Pixelados, Romance, 2D, Fabricação, Caça, Fofo, Relaxante, Um Jogador, Você Decide, Agricultura, Construção"
Code ZIN: Esper Arena,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1885380/Code_ZIN_Esper_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Arena, Ação, Tiro em Terceira Pessoa, Esportes, Jogador x Jogador (PvP), Tiro, Terceira Pessoa, Ficção Científica, Futurista, Acesso Antecipado, Combate, Multijogador, Ritmo Rápido"
Sol Cesto,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2738490/Sol_Cesto/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Quebra-Cabeça, Apostas, Tático, Geração Procedural, Atmosférico, Fantasia, Mistério, Roguelike, Estratégia, Movimento em Grade, Em Turnos, Alta Rejogabilidade, Um Jogador, Roguelite, Montagem de Decks, Montagem de Decks Roguelike, 2D, Minimalista"
PaperKlay,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1350720/PaperKlay/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma 3D, Plataforma, Colorido, Para Toda a Família, Exploração, Cartunizado, Um Jogador, Fofo, Indie, 3D, Física, Ação / Aventura, Controle, Colete Tudo"
Twilight Tails,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2826140/Twilight_Tails/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Exploração, Caça, Aventura, Sobrevivência em Mundo Aberto, Natureza, Simulador de Vida Real, Simulador Imersivo, Mundo Aberto, Ação / Aventura, Cooperativo On-line, Indie, 3D, Coleção de Criaturas, Gerenciamento de Recursos, Objetos Ocultos, Fofo, Realístico, Atmosférico, Ação"
CraftCraft: Fantasy Merchant Simulator,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Colorido, Gatos, Fantasia, Estilizado, Simulação, Fabricação, Você Decide, Relaxante, 2D, Boa Trama, RPG, Personalização de Personagem, Mistério, Gerenciamento, Vários Finais, LGBTQIA+, Conversas, Simulador de Vida Real, Apontar e Clicar, Casual"
Near-Mage,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1685870/NearMage/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mágica, Boa Trama, Um Jogador, Mundo Aberto, Apontar e Clicar, Atmosférico, Sombrio, Personalização de Personagem, 2D, Terceira Pessoa, Você Decide, Cartunizado, Colorido, Fantasia, Gótico, Fabricação, Sobrenatural, Indie, Protagonista Mulher"
Small Spaces,"27 May, 2025",Indefinido,https://store.steampowered.com/app/3151380/Small_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Casual, Design e Ilustração, Relaxante, Aconchegante, Colorido, Atmosférico, Faça o que Quiser, Quebra-Cabeça, Isométrico, 3D, Realístico, Indie, Acesso Antecipado, Um Jogador, Minimalista"
As We Descend,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1769830/As_We_Descend/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Montagem de Decks Roguelike, Batalha com Cartas, Roguelike, Tática por Turnos, Estratégia em Turnos, Montagem de Decks, Cartas, Pós-Apocalíptico, Um Jogador, Geração Procedural, Distópico, Medieval, Você Decide, Combate em Turnos, 3D, Simulação, Protagonista Mulher, Difícil"
Pipistrello and the Cursed Yoyo,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2870350/Pipistrello_and_the_Cursed_Yoyo/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Ação / Aventura, Exploração, Boa Trama, Retrô, Gráficos Pixelados, 2D, Plataforma 2D, Ação, Plataforma, Aventura, Metroidvania, Controle, Para Toda a Família, Um Jogador, Moderno, Indie, Vários Finais"
Seeds of Calamity,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1780070/Seeds_of_Calamity/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, RPG, Gráficos Pixelados, Agricultura, Simulação, Combate em Turnos, Relaxante, Fabricação, Colete Tudo, Construção, Um Jogador, Fantasia, Personalização de Personagem, Mágica, Aconchegante, Faça o que Quiser, Do Bem, Pesca"
Kabuto Park,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3376990/Kabuto_Park/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Coleção de Criaturas, Batalha com Cartas, Natureza, Fofo, Colorido, Relaxante, RPG, Jogador X Ambiente (PvE), Montagem de Decks, RPG de Grupos, Estratégia, 2D, Desenhado à Mão, Simulação, Cartunizado, Protagonista Mulher, Um Jogador, Para Toda a Família, Estilizado"
to a T,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1875320/to_a_T/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Exploração, 3D, Colorido, Fofo, Para Toda a Família, Personalização de Personagem, Controle, Boa Trama, Um Jogador"
Pick Me Pick Me,"28 May, 2025",Free,https://store.steampowered.com/app/3189430/Pick_Me_Pick_Me/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Casual, Simulador de Encontros, Jogador x Jogador (PvP), Multijogador, Anime, Engraçado, Baseado em Texto, Digitação, Estilizado, Indie, 3D, Em Turnos, Acesso Antecipado, Gratuito para Jogar, Inteligência Artificial"
SAEKO: Giantess Dating Sim,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2492120/SAEKO_Giantess_Dating_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Você Decide, Terror de Sobrevivência, Simulador de Encontros, Aventura, Um Jogador, Escolha a sua Aventura, Romance Visual, Terror, Boa Trama, Gráficos Pixelados, Apontar e Clicar, 2D, Fofo, Romance, Humor Ácido, Atmosférico, Fantasia Sombria, Vários Finais, Conteúdo Sexual"
CONERU -DIMENSION GIRL-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2600700/CONERU_DIMENSION_GIRL/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ação, RPG de Ação, 2D, Casual, Fofo, Cyberpunk, Controle, Um Jogador, Indie, Plataforma, Ação / Aventura, Luta Espetacular, Anime, Gráficos Pixelados, Colorido, Ficção Científica, Retrô, Corredor, Câmera Lateral"
Fuga: Melodies of Steel 3,"28 May, 2025","R$149,00",https://store.steampowered.com/app/3081320/Fuga_Melodies_of_Steel_3/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, JRPG, Tática por Turnos, RPG Tático, RPG de Estratégia, Estratégia em Turnos, Em Turnos, Combate em Turnos, Drama, Tanques, Fantasia, Guerra, Atmosférico, Comovente, Simulação, Boa Trama, Fofo, Terror Psicológico, Um Jogador"
Perennial Dusk -Kinsenka-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3470530/Perennial_Dusk_Kinsenka/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Anime, Fofo, Atmosférico, Sombrio, Drama, Comovente, Terror, Violento, Psicológico, Linear, Um Jogador, Mágica, Filosófico, Terror Psicológico, Surrealista"
Projected Dreams,"May 29, 2025",Indefinido,https://store.steampowered.com/app/2318800/Projected_Dreams/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Nostalgia, Boa Trama, Lógica, Apontar e Clicar, Simulação, Para Toda a Família, Simulador de Vida Real, Casual, Minimalista, Protagonista Mulher, Exploração, Linear, Faça o que Quiser, Relaxante, Fofo, Atmosférico, Aconchegante, Um Jogador, Colorido"
Wrap House Simulator🌯,"May 29, 2025",Indefinido,https://store.steampowered.com/app/3533100/Wrap_House_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Culinária, Realístico, Simulação, Simulador Imersivo, Cooperativo, Cooperativo On-line, Faça o que Quiser, Casual, Capitalismo, Economia, Gerenciamento, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Multijogador, Um Jogador, Primeira Pessoa, Atmosférico, Construção, Construção de Bases"
Spray Paint Simulator,"May 29, 2025",Indefinido,https://store.steampowered.com/app/1811340/Spray_Paint_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Relaxante, Primeira Pessoa, Faça o que Quiser, 3D, Multijogador, Engraçado, Simulador Imersivo, Cooperativo, Boa Trama, Para Toda a Família, Colorido, Realístico, Do Bem, Um Jogador, Educativo, Gerenciamento, Economia, Alta Rejogabilidade"
Missing Banban,"May 29, 2025",Indefinido,https://store.steampowered.com/app/3113680/Missing_Banban/?snr=1_7_7_popularcomingsoon_150_2,"Câmera Lateral, Plataforma 2D, Mandando Bala, Plataforma, Ação / Aventura, 2D, Fofo, Engraçado, Terror, Linear, Cartunizado, Ação, Colorido, Aventura, Anos 90, Um Jogador, Combate, Indie, Casual"
Islands & Trains,"May 29, 2025",Indefinido,https://store.steampowered.com/app/1957760/Islands__Trains/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Faça o que Quiser, Trens, Construção, Minimalista, Geração Procedural, Simulação, Natureza, Relaxante, Casual, Estilizado, Para Toda a Família, Editor de Níveis, Colorido, Atmosférico, Aconchegante, Um Jogador, Do Bem, Fofo, Indie"
Successor,"May 29, 2025",Indefinido,https://store.steampowered.com/app/1284730/Successor/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tática por Turnos, Tática em Tempo Real, Roguelite, Medieval, Estratégia em Tempo Real (RTS), RPG de Estratégia, RPG, Estratégia, 3D, Isométrico, Engraçado, Geração Procedural, Combate em Turnos, Ação, Fantasia, Tático, Mágica, Grade Hexagonal, Combate"
Dragon Song Tavern: Cozy & Adventurous,"May 29, 2025",Indefinido,https://store.steampowered.com/app/3148160/Dragon_Song_Tavern_Cozy__Adventurous/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Rural, Gerenciamento, Pesca, Culinária, RPG, Simulador de Vida Real, Coleção de Criaturas, 3D, Simulação, Casual, Aventura, Fofo, Personalização de Personagem, JRPG, Combate em Turnos, Construção, Relaxante, Dragões, Desenho Animado"
Nice Day for Fishing,"May 29, 2025",$19.99,https://store.steampowered.com/app/2393160/Nice_Day_for_Fishing/?snr=1_7_7_popularcomingsoon_150_2,"Pesca, Aventura, RPG, RPG de Ação, Ação / Aventura, Coleção de Criaturas, Câmera Lateral, 2D, Colorido, Gráficos Pixelados, Comédia, Atmosférico, Fabricação, Engraçado, Combate, Mundo Aberto, Um Jogador, Boa Trama"
Car Dealer Simulator,"May 29, 2025",Indefinido,https://store.steampowered.com/app/2404880/Car_Dealer_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Simulador Imersivo, Troca, Simulador Automobilístico, Simulação, Casual, Simulador de Vida Real, 3D, Primeira Pessoa, Mundo Aberto, Conversas, Realístico, Gerenciamento, Para Toda a Família, Cinematográfico, EUA, Um Jogador, Moderno, Gerenciamento de Inventário, Indie"
ELDEN RING NIGHTREIGN,"May 29, 2025",$39.99,https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Debugging Hero,"May 30, 2025",Indefinido,https://store.steampowered.com/app/3406850/Debugging_Hero/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Hack and Slash, Gráficos Pixelados, Visão Superior, Ação, Roguelite, Fantasia, Roguelike, 2D, Fofo, Aventura, Indie, Mágica, Um Jogador, Anime, Protagonista Mulher"
Gunner-chan!,"May 30, 2025",Indefinido,https://store.steampowered.com/app/2516990/Gunnerchan/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelike de Ação, SHMUP com Visão Superior, Protagonista Mulher, 2,5D, Mechas, Robôs, Ficção Científica, Indie, Controle, Um Jogador, Visão Superior"
Disney Illusion Island Starring Mickey & Friends,"May 30, 2025",Indefinido,https://store.steampowered.com/app/2054660/Disney_Illusion_Island_Starring_Mickey__Friends/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Local para 4 Jogadores, Casual, Para Toda a Família, Engraçado, Não Linear, Metroidvania"
F1® 25,"May 30, 2025",$59.99,https://store.steampowered.com/app/3059520/F1_25/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Esportes, Simulação, Jogador x Jogador (PvP), Cooperativo, Cooperativo On-line, Multijogador, Um Jogador, Direção, Simulador Automobilístico, RV"
Deadly Quiet,"May 30, 2025",Indefinido,https://store.steampowered.com/app/3419130/Deadly_Quiet/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Primeira Pessoa, Detetive, Terror, Ação, Terror Psicológico, Baseado em Equipes, Demônios, Furtivo, Tático, Thriller, Investigação, Mistério, Sobrevivência, Atmosférico, Sombrio, Sobrenatural"
Virtual Driving School,"May 30, 2025",Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Educativo, Direção, Tutorial, Simulador Automobilístico, Software, 3D, Mundo Aberto, Simulação, Realístico, Um Jogador, Acesso Antecipado"
Road Food Simulator,"May 30, 2025",Indefinido,https://store.steampowered.com/app/3207670/Road_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Cooperativo On-line, Culinária, Gerenciamento, Multijogador, Cooperativo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Realístico, Simulador de Vida Real, 3D, Casual, Acesso Antecipado, Personalização de Personagem, Um Jogador, EUA, Inteligência Artificial, Tutorial"
Void War,"May 30, 2025",Indefinido,https://store.steampowered.com/app/2853590/Void_War/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Espacial, Morte Permanente, Você Decide, Difícil, Estratégia, Alta Rejogabilidade, Roguelike, Gerenciamento de Recursos, Geração Procedural, Tempo Real com Pausa, Ficção Científica, Aventura, Simulação, 2D, Tático, Gótico, Fantasia Sombria, Gráficos Pixelados, Um Jogador"
