title,release_date,price,game_url,genres
Tech Market Simulator,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3225600/Tech_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Economia, Casual, Simulação, Construção, Gerenciamento, Simulador de Vida Real, Arcade, 3D, Primeira Pessoa, Indie, Mundo Aberto, Realístico, Um Jogador, Aventura"
"Warhammer 40,000: Darktide - Arbites Class","23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3710910/Warhammer_40000_Darktide__Arbites_Class/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Baseado em Classes, Hack and Slash, Zumbis, Jogador X Ambiente (PvE), Tiro, Tiro em Primeira Pessoa (FPS), Warhammer 40K, Ação, Cooperativo, Ação / Aventura, Personalização de Personagem, Primeira Pessoa, Sombrio, Realístico, Narração, Fantasia Sombria, Atmosférico"
"Warhammer 40,000: Darktide - Arbites Class Deluxe Edition","23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3710950/Warhammer_40000_Darktide__Arbites_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Baseado em Classes, Zumbis, Hack and Slash, Jogador X Ambiente (PvE), Tiro, Tiro em Primeira Pessoa (FPS), Warhammer 40K, Ação, Cooperativo, Ação / Aventura, Personalização de Personagem, Primeira Pessoa, Sombrio, Realístico, Narração, Fantasia Sombria, Atmosférico"
Gales of Nayeli,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/1878490/Gales_of_Nayeli/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Estratégia, RPG de Estratégia, Estratégia em Turnos, RPG Tático, 2D, Gráficos Pixelados, Fantasia, Você Decide, Indie, Protagonista Mulher, Movimento em Grade, Tática por Turnos, Um Jogador, Anime, Colorido, Fofo, LGBTQIA+, Guerra"
NEDRA,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3357380/NEDRA/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Terror, Exploração, Lovecraftiano, Boa Trama, Aventura, Ação, Ação / Aventura, Terror Psicológico, Terror de Sobrevivência, Furtivo, Vários Finais, Atmosférico, Primeira Pessoa, Tiro, Cinematográfico, Um Jogador, Conspiração, Realístico, Sombrio"
Wordatro!,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3140120/Wordatro/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Jogo de Palavras, Roguelite, Solitário, Minimalista, Colorido, Simulação, Cartas, Lógica, Estratégia em Turnos, Batalha com Cartas, 2D, Indie, Relaxante, Você Decide, Combate em Turnos, Montagem de Decks, Um Jogador"
Grocery Store Tycoon,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870330/Grocery_Store_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Economia, Gerenciamento, Simulador de Vida Real, 3D, Relaxante, Colorido, Indie, Casual, Gerenciamento de Inventário, Um Jogador"
Evercore Heroes : Ascension,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2586780/Evercore_Heroes__Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, RPG, Cooperativo, Roguelite, Hack and Slash, Explorador de Calabouços, Jogador X Ambiente (PvE), Difícil, Cooperativo On-line, Roguelike, Baseado em Equipes, Ação, Estilizado, Colorido, Fantasia, Mágica, Baseado em Classes, Combate, Multijogador"
Shuffle Tactics,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2186580/Shuffle_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Roguelike, RPG Tático, Tática por Turnos, Isométrico, Gráficos Pixelados, Indie, Difícil, Cartas, RPG de Estratégia, Morte Permanente, Fantasia, Estratégia em Turnos, Estratégia, Montagem de Decks, Combate em Turnos, Fantasia Sombria, Tático, Retrô, Movimento em Grade"
Nanomon Virtual Pet,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/1498060/Nanomon_Virtual_Pet/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Fofo, Relaxante, Coleção de Criaturas, 2D, Anos 90, Do Bem, Simulação, Colete Tudo, Gráficos Pixelados, Casual, Colorido, Retrô, RPG, Exploração, Geração Procedural, Batalha Automática, Aconchegante, Um Jogador, Clique e Clique"
"Warhammer 40,000: Rogue Trader - Lex Imperialis","24 Jun, 2025",Indefinido,https://store.steampowered.com/app/3622820/Warhammer_40000_Rogue_Trader__Lex_Imperialis/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Cinematográfico, Boa Trama, Fantasia Sombria, Estratégia em Turnos, Estratégia, Tática por Turnos, Ação, RPG, Warhammer 40K, Aventura, Você Decide, Combate em Turnos, CRPG, Vários Finais, RPG de Estratégia, Futurista, Cooperativo, Um Jogador, Multijogador"
How 2 Escape: Lost Submarine,"24 Jun, 2025","R$33,59",https://store.steampowered.com/app/3530680/How_2_Escape_Lost_Submarine/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Campanha Cooperativa, Jogo de Tabuleiro, Casual, Baseado em Equipes, Objetos Ocultos, Simulação, Narração, Multijogador, Desenhado à Mão, Aventura, Guerra, Lógica, Estilizado, Fuja da Sala, Mistério, Controle, Cooperativo Local, Cooperativo, Cooperativo On-line"
Zombie Rollerz: The Last Ship,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2224120/Zombie_Rollerz_The_Last_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Chuva de Balas, Mandando Bala, Roguelite, Defesa de Torres, Direção, Jogador X Ambiente (PvE), Ação / Aventura, Roguelike, Estratégia, 3D, Fofo, Ação, Colorido, Fantasia, Saques, Gerenciamento, Um Jogador, Zumbis"
Quantum Witch,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/3100650/Quantum_Witch/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Atmosférico, 2D, Cartunizado, Comédia, Sombrio, Exploração, Você Decide, Boa Trama, Vários Finais, Escolha a sua Aventura, Enredo Rico, LGBTQIA+, Retrô, Protagonista Mulher, Gráficos Pixelados, Ação / Aventura, Ficção Interativa, Aventura, Colorido"
Grifford Academy,"25 Jun, 2025",Indefinido,https://store.steampowered.com/app/2445780/Grifford_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ficção Interativa, Narrativa, Combate em Turnos, Você Decide, RPG de Grupos, Boa Trama, Enredo Rico, Estilizado, Comovente, Em Turnos, Conversas, Para Toda a Família, Protagonista Mulher, RPG, Indie, Baseado em Equipes, Personalização de Personagem, Fantasia, Drama"
Planet Zoo: Asia Animal Pack,"25 Jun, 2025",Indefinido,https://store.steampowered.com/app/3586990/Planet_Zoo_Asia_Animal_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Construção, Faça o que Quiser, Natureza, Construção de Cidades, Economia, Realístico, Um Jogador, Para Toda a Família, Fofo, Gerenciamento de Recursos, Estratégia, Trilha Sonora Boa, Multijogador, Relaxante, Mundo Aberto, Casual, Engraçado, Cavalos"
ToHeart,"25 Jun, 2025",Indefinido,https://store.steampowered.com/app/3380520/ToHeart/?snr=1_7_7_popularcomingsoon_150_1,"3D, Anos 90, Romance Visual, Anime, Vários Finais, Colorido, Velha-Guarda, Fofo, Robôs, Primeira Pessoa, Comovente, Futurista, Atmosférico, Comédia, Drama, Relaxante, Ficção Interativa, Você Decide, Aventura, Boa Trama"
Umamusume: Pretty Derby,"25 Jun, 2025",Free,https://store.steampowered.com/app/3224770/Umamusume_Pretty_Derby/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Fofo, Anime, 3D, Gratuito para Jogar, Jogador x Jogador (PvP), Um Jogador, Cavalos, Corrida, Engraçado, Apostas"
Shambles: Sons of Apocalypse,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/2289630/Shambles_Sons_of_Apocalypse/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Roguelike, Romance Visual, Boa Trama, Baseado em Texto, Pós-Apocalíptico, Exploração, Você Decide, Sobrevivência, Estratégia, Roguelite, 2D, Cartas, Vários Finais, Estratégia em Turnos, Um Jogador, Batalha com Cartas, Tática por Turnos, Distópico, Fantasia"
Skyline Urban Story,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3185000/Skyline_Urban_Story/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Economia, Faça o que Quiser, Casual, Simulador Imersivo, Grande Estratégia, Moderno, Plataforma 2D, Capitalismo, Tutorial, 2D, Colorido, Grade Hexagonal, Gerenciamento de Recursos, Um Jogador, Indie, Estratégia"
Persona5: The Phantom X,"26 Jun, 2025",Free,https://store.steampowered.com/app/3061570/Persona5_The_Phantom_X/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
System Shock 2: 25th Anniversary Remaster,"26 Jun, 2025","R$80,09",https://store.steampowered.com/app/866570/System_Shock_2_25th_Anniversary_Remaster/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Ruffy and the Riverside,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação, Colete Tudo, Mundo Aberto, Plataforma, Engraçado, Ação / Aventura, Exploração, Plataforma com Quebra-Cabeça, Aventura, Desenhado à Mão, Colorido, Indie, Retrô, Desenho Animado, Um Jogador, Velha-Guarda, Quebra-Cabeça, Boa Trama, Para Toda a Família"
BlazBlue Entropy Effect - Bullet Character Pack,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3681910/BlazBlue_Entropy_Effect__Bullet_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Ação / Aventura, 2D, Plataforma, Alta Rejogabilidade, Gráficos Pixelados, Indie, Pós-Apocalíptico, Cyberpunk, Anime, Geração Procedural, Aventura, Boa Trama, Vários Finais, Hack and Slash, Luta 2D, Um Jogador, Plataforma 2D, Plataforma de Precisão"
Medieval Dynasty - Echoes of Nature,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3774330/Medieval_Dynasty__Echoes_of_Nature/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Construção, Multijogador, Cooperativo, Medieval, Sobrevivência, Mundo Aberto, Simulador Imersivo, Faça o que Quiser, Construção de Bases, RPG, Um Jogador, Simulação, Atmosférico, Realístico, Aventura, Primeira Pessoa, Histórico, Gerenciamento, Agricultura"
Project Silverfish,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/2941710/Project_Silverfish/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Exploração, Faça o que Quiser, 3D, Tiro, Sombrio, Terror, Ficção Científica, Ação / Aventura, Terror de Sobrevivência, Atmosférico, Ação, Mundo Aberto, Furtivo, Primeira Pessoa, Estilizado, Um Jogador, Pós-Apocalíptico"
Summer Pockets REFLECTION BLUE,"27 Jun, 2025",Indefinido,https://store.steampowered.com/app/3418570/Summer_Pockets_REFLECTION_BLUE/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Escolha a sua Aventura, Vários Finais, Comovente, Boa Trama, Casual, 2D, Anime, Aventura, Um Jogador, Você Decide, Simulador de Encontros, Fofo, Comédia, Drama, Fantasia, Romance, Baseado em Texto"
Antro,"27 Jun, 2025",Indefinido,https://store.steampowered.com/app/1861250/Antro/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Ritmo, Plataforma com Quebra-Cabeça, Plataforma, Ação / Aventura, 2,5D, Pós-Apocalíptico, Subterrâneo, Controle, Narração, Ação, Capitalismo, Distópico, Furtivo, Aventura, Conspiração, Sombrio, Combate, Um Jogador"
VTumbler,Q2 2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Desenho Animado, Gratuito para Jogar, Fofo, Luta, Luta 2D"
EXPEDITION TO THE BACKROOMS,Q2 2025,Indefinido,https://store.steampowered.com/app/3038290/EXPEDITION_TO_THE_BACKROOMS/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Cooperativo On-line, Cooperativo Local, Terror Psicológico, Terror, Realístico, Exploração, Imersivo, Quebra-Cabeça, Acesso Antecipado, Ação, Casual, Aventura, Simulador Imersivo, Simulador de Caminhada, Primeira Pessoa, Anos 90, Fantasia, Thriller, Psicológico"
Arcane Trigger,Q2 2025,Indefinido,https://store.steampowered.com/app/2981070/Arcane_Trigger/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Estratégia, Gráficos Pixelados, Cartas, Roguelike, RPG, Casual, Batalha Automática, Plataforma 2D, 2D, Desenho Animado, Estilizado, Fantasia, Relaxante, Mágica, Protagonista Mulher, Montagem de Decks, Automação, Um Jogador, Indie"
Gigantes Ex Machina,June 2025,Indefinido,https://store.steampowered.com/app/3201070/Gigantes_Ex_Machina/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Um Jogador, Ficção Científica, Indie, Tiro em Terceira Pessoa, Romance Visual, Terceira Pessoa, Boa Trama, Anime, Roguelite, JRPG, Conversas, SHMUP com Visão Superior, Vários Finais, Tiro, Simulação, Mandando Bala, Ciência, 2D"
Chained Echoes: Ashes of Elrant,Q2 2025,Indefinido,https://store.steampowered.com/app/3350260/Chained_Echoes_Ashes_of_Elrant/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Gráficos Pixelados, Em Turnos, JRPG, Combate em Turnos, Retrô, 2D, Exploração, Boa Trama, Mechas, RPG de Grupos, Fantasia, Mundo Aberto, Anime, Trilha Sonora Boa, Aventura, Um Jogador, Personalização de Personagem, LGBTQIA+"
BULLET YEETERS,June 2025,Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Off The Grid,June 2025,Free,https://store.steampowered.com/app/3659280/Off_The_Grid/?snr=1_7_7_popularcomingsoon_150_1,"Battle Royale, Multijogador, Cyberpunk, Tiro em Terceira Pessoa, Ação, Baseado em Equipes, Tiro com Saques, Tiro de Heróis, Tiro, Fantasia Sombria, Multijogador Massivo, Troca, Realístico, Estratégia, Gratuito para Jogar, Futurista, Terceira Pessoa, Personalização de Armas, Personalização de Personagem, Jogador X Ambiente (PvE)"
Amarillo's Desktop Pets,Q2 2025,Indefinido,https://store.steampowered.com/app/3094870/Amarillos_Desktop_Pets/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Para Adultos, Personalização de Personagem, Software, Simulação, Impróprio para o Local de Trabalho, Protagonista Mulher, Faça o que Quiser, Nudez, Engraçado, Simulador de Encontros, Casual, Física, Relaxante, 3D, Compatível com Mods, Conteúdo Sexual, Um Jogador, Fofo, Utilitários"
Night of the Slayers,Q2 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Coreless,June 2025,Indefinido,https://store.steampowered.com/app/2597020/Coreless/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Hack and Slash, Explorador de Calabouços, RPG de Ação, Ação / Aventura, Indie, Roguelike, Roguelite, Combate, RPG, Personalização de Personagem, 3D, Você Decide, Ficção Científica, Cyberpunk, Jogador X Ambiente (PvE), Um Jogador, Ação, Acesso Antecipado, Terceira Pessoa"
Crisis in the Kremlin: The Cold War,Q2 2025,Indefinido,https://store.steampowered.com/app/1922740/Crisis_in_the_Kremlin_The_Cold_War/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Político, História Alternativa, Histórico, Política, Guerra Fria, Indie, Economia, Grande Estratégia, 2D, Anos 80, Anos 90, Político, Não Linear, Vários Finais, Distópico, Atmosférico, Diplomacia, Um Jogador"
KindFolx,June 2025,Indefinido,https://store.steampowered.com/app/1408730/KindFolx/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Montagem de Decks, Batalha com Cartas, Tática em Tempo Real, Explorador de Calabouços, Ação / Aventura, Escolha a sua Aventura, Estratégia, Roguelite, Baseado em Classes, Roguelike, Ação, Fantasia, Desenho Animado, Você Decide, Indie, Protagonista Mulher, Um Jogador, Jogador X Ambiente (PvE)"
Crisis in the Kremlin: The Cold War,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1922740/Crisis_in_the_Kremlin_The_Cold_War/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Simulador Político, História Alternativa, Histórico, Política, Guerra Fria, Indie, Economia, Grande Estratégia, 2D, Anos 80, Anos 90, Político, Não Linear, Vários Finais, Distópico, Atmosférico, Diplomacia, Um Jogador"
Jianghu Simulator,Q2 2025,Indefinido,https://store.steampowered.com/app/1633850/Jianghu_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Estratégia, Mundo Aberto, Artes Marciais, Indie, Compatível com Mods, Faça o que Quiser, Estratégia em Tempo Real com Ação, Personalização de Personagem, Boa Trama, Um Jogador, Aventura, Anime, Visão Superior, Gerenciamento de Recursos, RPG de Estratégia, Terceira Pessoa, Gerenciamento, Combate"
Amarillo's Desktop Pets,2º trimestre de 2025,Indefinido,https://store.steampowered.com/app/3094870/Amarillos_Desktop_Pets/?snr=1_7_7_popularcomingsoon_150_2,"Anime, Para Adultos, Personalização de Personagem, Software, Simulação, Impróprio para o Local de Trabalho, Protagonista Mulher, Faça o que Quiser, Nudez, Engraçado, Simulador de Encontros, Casual, Física, Relaxante, 3D, Compatível com Mods, Conteúdo Sexual, Um Jogador, Fofo, Utilitários"
Primordialis,"Jun 30, 2025",Indefinido,https://store.steampowered.com/app/3011360/Primordialis/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Roguelike de Ação, Física, Exploração, Natureza, Roguelike, Roguelite, Faça o que Quiser, Ficção Científica, Difícil, Subaquático, Indie, Construção, 2D, Sobrevivência, Visão Superior, Geração Procedural, Estratégia, Morte Permanente"
BloodRush: Undying Wish,"Jul 1, 2025",Indefinido,https://store.steampowered.com/app/2471390/BloodRush_Undying_Wish/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Hack and Slash, Ritmo Rápido, Fantasia Sombria, Roguelike de Ação, Gótico, Sangue, Filosófico, Violento, Vampiros, Roguelike, Roguelite, Gráficos Pixelados, Visão Superior, Sombrio, Combate, Boa Trama, Estilizado, 2D, Ação"
Mecha BREAK,"Jul 2, 2025",Free,https://store.steampowered.com/app/2452280/Mecha_BREAK/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Mechas, Robôs, Jogador x Jogador (PvP), Ação, Combate, Multijogador, Ficção Científica, Tiro em Terceira Pessoa, Battle Royale, Personalização de Personagem, Baseado em Equipes, 3D, Terceira Pessoa, Controle, Tiro de Heróis, Militar, MOBA, Tiro, Guerra"
Aura Kingdom - Impact,"Jul 2, 2025",Free,https://store.steampowered.com/app/3473500/Aura_Kingdom__Impact/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, RPG, MMORPG, Multijogador Massivo, 3D, Mágica, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mundo Aberto, Gratuito para Jogar, Cooperativo, Multijogador, Cooperativo On-line"
Sofia in Exchange for Lies,"Jul 3, 2025",Indefinido,https://store.steampowered.com/app/3326660/Sofia_in_Exchange_for_Lies/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Romance Visual, Escolha a sua Aventura, 3D, Baseado em Texto, Mistério, Investigação, Vários Finais, Boa Trama, Você Decide, Um Jogador, Simulação, Digitação, Simulador Imersivo"
DungeonCrawlers,"Jul 4, 2025",Indefinido,https://store.steampowered.com/app/3618720/DungeonCrawlers/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, Casual, Simulação, Estratégia, JRPG, RPG de Estratégia, Estratégia em Turnos, Roguelike, RPG de Grupos, Plataforma 3D, Tática por Turnos, Explorador de Calabouços, Roguelite, Calabouço Misterioso, Objetos Ocultos, 2D, 3D, Fofo, Anime"
Bakery Cafe Simulator,"Jul 8, 2025",Indefinido,https://store.steampowered.com/app/3444080/Bakery_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Culinária, Cooperativo On-line, Acesso Antecipado, Faça o que Quiser, 3D, Simulador Imersivo, Casual, Física, Capitalismo, Construção, Gerenciamento, Gerenciamento de Recursos, Multijogador, Realístico, Economia"
Noobs Are Coming,"Jul 8, 2025",Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Tiro em Arena, Roguelike, Roguelite, Chuva de Balas, Fantasia Sombria, Fofo, Casual, Demônios, RPG, Um Jogador, Cooperativo Local, Alta Rejogabilidade, Ação, SHMUP com Visão Superior, Hack and Slash, Multijogador, 2D, Arcade, Engraçado"
Marshmallow All the Way Home,"Jul 9, 2025",Indefinido,https://store.steampowered.com/app/1369790/Marshmallow_All_the_Way_Home/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Comédia, Romance Visual, Vários Finais, Culinária, 2D, Engraçado, Romance, Você Decide, Boa Trama, Casual, Capitalismo, Anime, Colorido, Aventura, Ficção Interativa, Desenho Animado, Estrangeiro, Um Jogador, Baseado em Texto"
Occlude,"Jul 10, 2025",Indefinido,https://store.steampowered.com/app/3547010/Occlude/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Solitário, Quebra-Cabeça, Cartas, Terror, Surrealista, Atmosférico, Desenhado à Mão, Boa Trama, Minimalista, Estilizado, Indie, Investigação, Um Jogador"
Every Day We Fight,"Jul 10, 2025",Indefinido,https://store.steampowered.com/app/1546080/Every_Day_We_Fight/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Tática por Turnos, Estratégia em Turnos, Tático, Ficção Científica, Em Turnos, Combate em Turnos, Personalização de Personagem, Guerra, Futurista, Morte Permanente, Ação, Mundo Aberto, Um Jogador, Compatível com Mods, Difícil, Exploração, Alienígenas, Atmosférico"
