title,release_date,price,game_url,genres
Rehaunted,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4538140/Rehaunted/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Detetive, Investigação, Mistério, Sobrenatural, Psicológico, Primeira Pessoa, Sombrio, Boa Trama, Thriller, Aventura, Simulador de Caminhada, Exploração, Cinematográfico, Narração Dinâmica, Demônios, Lógica, Objetos Ocultos, Terror de Sobrevivência"
Dressmaker,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4019220/Dressmaker/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Simulador de Emprego, Design e Ilustração, Simulação, Aconchegante, Simulador de Vida Real, Relaxante, Gerenciamento, Colorido, Casual, Estilizado, Um Jogador, Gerenciamento de Recursos, Fofo, Para Toda a Família, Simulador Imersivo, Gerenciamento de Lojas, LGBTQIA+, Indie, Multijogador"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
The Guild 1 Remake: Europa 1410,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild_1_Remake_Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Economia, Capitalismo, Um Jogador, Diplomacia, Medieval, Histórico"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
RIG Riot,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/3180340/RIG_Riot/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Mechas, Roguelike de Ação, Personalização de Personagem, Tiro com Saques, Um Jogador, Robôs, Tiro em Terceira Pessoa, Roguelike, Roguelite, Ritmo Rápido, Impiedoso, Terceira Pessoa, Inferno de Balas, Ficção Científica, Tiro, Saques, Atmosférico, Aventura, Futurista"
lily's world XD,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195580/lilys_world_XD/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Investigação, Retrô, Quebra-Cabeça, Mistério, Você Decide, Simulação, Boa Trama, Cultos, Lógica, Anos 90, Terror, Thriller, Romance Visual, Detetive, Um Jogador, Protagonista Mulher, Comovente, FMV, Psicológico"
Professional Ship Simulator,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3636930/Professional_Ship_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Mundo Aberto, Exploração, Compatível com Mods, Simulador Imersivo, Ação / Aventura, Transportes, Simulador Automobilístico, Terceira Pessoa, Seis Graus de Liberdade, Física, Controle, 3D, Tutorial, Faça o que Quiser, Primeira Pessoa, Direção, Relaxante, Educativo"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, JRPG, Gráficos Pixelados, 2,5D, Um Jogador, Boa Trama, Exploração, Fantasia, RPG de Grupos, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, Aventura, RPG Tático"
OpenFront,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3560670/OpenFront/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Multijogador, Um Jogador, Guerra, Tático, Jogo de Guerra, Cooperativo, Jogador x Jogador (PvP), Indie, Estratégia em Tempo Real (RTS), Construção, Militar, 4X, Grande Estratégia, Economia, Acesso Antecipado, Tática em Tempo Real, 2D, Estratégia em Tempo Real com Ação, Multijogador Massivo"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Another Eden Begins,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4163960/Another_Eden_Begins/?snr=1_7_7_popularcomingsoon_150_1,"Viagem no Tempo, Vários Finais, JRPG, Anos 90, Um Jogador, Comovente, Tática por Turnos, RPG de Grupos, RPG, Controle, Combate em Turnos, Boa Trama, 2D, 2,5D, Anime, Colorido, Fantasia, Mágica, Trilha Sonora Boa"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
Wand & Order: Tidy up the magic shop!,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4981570/Wand__Order_Tidy_up_the_magic_shop/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Organização, Quebra-Cabeça, Colete Tudo, Fantasia, Simulação, Casual, Indie, Atmosférico, Mágica, Colorido, Física, 3D, Cooperativo, Objetos Ocultos, Multijogador, Um Jogador, Cooperativo On-line, Fofo, Primeira Pessoa"
Woodo,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/2572040/Woodo/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Fofo, Um Jogador, 3D, Relaxante, Para Toda a Família, Quebra-Cabeça, Casual, Comovente, Boa Trama, Colorido, Simulador de Emprego, Estilizado, Objetos Ocultos, Apontar e Clicar, Controle, Protagonista Mulher, Aventura, Arcade"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Multijogador Local, Realístico, Jogador x Jogador (PvP), Para Toda a Família, Local para 4 Jogadores, Jogos de Azar, Hentai, LGBTQIA+"
Crimson Desert Enhanced: Charting the Unknown,"15 Oct, 2026","R$99,99",https://store.steampowered.com/app/5001840/Crimson_Desert_Enhanced_Charting_the_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação, Um Jogador, Aventura, Exploração, Combate, Fantasia, Medieval, RPG, Ação / Aventura, Terceira Pessoa, Dragões, Escolha a sua Aventura, Cavalos, Boa Trama, Jogador X Ambiente (PvE), Inteligência Artificial, 3D, Violência Detalhada, Soulslike"
Wild West Pioneers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Construção de Bases, Sobrevivência, Histórico, Um Jogador, Gerenciamento, Mineração, Transportes, Gerenciamento de Recursos"
Kernel Hearts,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/2902170/Kernel_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, RPG de Ação, Cooperativo On-line, Multijogador, Roguelike de Ação, Ação, Anime, Roguelite, RPG, Roguelike, Indie, Cooperativo, Ação / Aventura, Protagonista Mulher, Terceira Pessoa, 3D, Romance Visual, Estilizado, Impiedoso, Colorido"
Backrooms Protocol,September 2026,Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Multijogador, Terror de Sobrevivência, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
Mixed Spirits: Bartender,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/3891400/Mixed_Spirits_Bartender/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento de Lojas, Simulação, Casual, Gerenciamento, Indie, Do Bem, Economia, Simulador de Passatempo, Simulador de Vida Real, Para Toda a Família, Estratégia, Apontar e Clicar, Gerenciamento de Recursos, Rico em Diálogos, Relaxante, Fofo, Um Jogador, 2D"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Gratuito para Jogar, Primeira Pessoa, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Gerenciamento de Tempo, Roguelike de Ação, Gerenciamento"
Sunken Realms,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/1897860/Sunken_Realms/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Roguelike de Ação, Aventura, RPG de Ação, Ação / Aventura, Roguelite, Terceira Pessoa, Fantasia, Mágica, Medieval, Combate, Fabricação, Geração Procedural, Jogador X Ambiente (PvE), Um Jogador, RPG, Ação, Hack and Slash, Atmosférico, Controle"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Backrooms: Code Yellow,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4694270/Backrooms_Code_Yellow/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Multijogador, Terror Psicológico, Cooperativo On-line, RPG de Ação, Terror, Exploração, 3D, Primeira Pessoa, Indie, Geração Procedural, Jogador X Ambiente (PvE), Cooperativo, Um Jogador"
Otterly Lost,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3861710/Otterly_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Animais, Mundo Aberto, Subaquático, Aventura, Aconchegante, Relaxante, Exploração, Do Bem, Casual, Para Toda a Família, Natureza, Plataforma 3D, Boa Trama, Estilizado, Atmosférico, Indie, Plataforma, Terceira Pessoa, Um Jogador"
Flamecraft,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3201730/Flamecraft/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Fofo, Dragões, Relaxante, Estratégia em Turnos, Colorido, Casual, Gerenciamento de Recursos, Fantasia, Quebra-Cabeça, Um Jogador, Multijogador, Jogo de Tabuleiro, Jogo de Mesa, Mágica, Controle, Tática por Turnos, Multijogador Local, Aconchegante"
Animaly Bar: NO HUMANITY!,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4580600/Animaly_Bar_NO_HUMANITY/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Terror, Gerenciamento de Lojas, Terror Psicológico, Investigação, Você Decide, Terror de Sobrevivência, Conspiração, Mistério, Retrô, Simulador de Vida Real, Indie, Ação, Detetive, Thriller, Surrealista, Vários Finais, Atmosférico, Gerenciamento de Recursos, Um Jogador"
ArmorSim,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/5159810/ArmorSim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Paraíso de Balas, Inferno de Balas, Exploração, 2D, 3D, Realístico, Minimalista, Construção, Acesso Antecipado, Fabricação, Lógica, Indie, Relaxante, Ciência, Um Jogador"
Dawson Oaks Trailer Park,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3640200/Dawson_Oaks_Trailer_Park/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Simulação, Estratégia, RPG de Grupos, Tática em Tempo Real, 3D, Colorido, Estilizado, Comédia, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo, Multijogador, Cooperativo On-line, Dedução Social"
How to Grow Your Sausage,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4628250/How_to_Grow_Your_Sausage/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Digitação, Progressão Ociosa, Indie, Companheiro de Área de Trabalho, 2D, Cartunizado, Um Jogador, Relaxante, Fofo, Simulação, Comédia, Colorido, Construção, Capitalismo, Gerenciamento, Simulador Rural, Personalização de Personagem, Software"
Anymaker,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4435340/Anymaker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Mundo Aberto, Multijogador, Construção, Primeira Pessoa, Realístico, Cooperativo, Simulador Automobilístico, Direção, Física, Sobrevivência, Gerenciamento, Fabricação, Construção de Bases, Cooperativo On-line, Compatível com Mods, Economia, Simulador Imersivo"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Paver: Tidy Up Together,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/5120650/Paver_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Organização, Colete Tudo, Aconchegante, Faça o que Quiser, Cooperativo On-line, Estilizado, 3D, Fofo, Para Toda a Família, Fantasia, Indie, Relaxante, Tático, Cooperativo, Multijogador, Quebra-Cabeça, Personalização de Personagem, Um Jogador"
The Headlands,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4301110/The_Headlands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Rural, Gerenciamento, Agricultura, Economia, Simulação, Estratégia, Gerenciamento de Recursos, Aconchegante, Gerenciamento de Inventário, Natureza, Atmosférico, Um Jogador, 3D, Construção, Anos 90, Relaxante, Gerenciamento de Tempo, Simulador Imersivo"
Nomad Drive,September 2026,Indefinido,https://store.steampowered.com/app/2223980/Nomad_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Direção, Multijogador, Simulador Automobilístico, Realístico, Sobrevivência, Simulação, Geração Procedural, Pós-Apocalíptico, Exploração, Fabricação, Escolha a sua Aventura, Aventura, Faça o que Quiser, Construção de Bases, Atmosférico, Física, Primeira Pessoa, Gerenciamento, Culinária"
Batomon Showdown,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/4557380/Batomon_Showdown/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Coleção de Criaturas, Multijogador Assíncrono, Estratégia, Montagem de Decks, Jogador x Jogador (PvP), Roguelike, 2D, Batalha com Cartas, Gráficos Pixelados, Dragões, Cavalos, Relaxante, Casual, Anime, Automação, Gatos, Cachorros, Para Toda a Família, Desenho Animado"
DinoBones: Tidy Up the Museum,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/5064340/DinoBones_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Simulação, Colete Tudo, Quebra-Cabeça, Simulador de Emprego, Física, Limpeza, Aconchegante, 3D, Indie, Realístico, Primeira Pessoa, Um Jogador, Engraçado, Histórico, Simulador Imersivo, Dinossauros"
Train Sim World® 7,"15 Sep, 2026","R$139,49",https://store.steampowered.com/app/4678800/Train_Sim_World_7/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Transportes, Faça o que Quiser, Simulador Automobilístico, Exploração, 3D, Simulador Imersivo, Primeira Pessoa, Realístico, Atmosférico, Direção, Para Toda a Família, Histórico, Moderno, Relaxante, Controle, Editor de Níveis, Compatível com Mods, Mundo Aberto"
Castlevania: Belmont's Curse,"Oct 15, 2026",$29.99,https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Cloudscrapers,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/3562200/Cloudscrapers/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Construção de Cidades, Relaxante, Quebra-Cabeça, Estratégia, Minimalista, Simulação, Atmosférico, Gerenciamento de Recursos, Aconchegante, Indie, Desenhado à Mão, Estilizado, Um Jogador, 2D, Lógica, Colorido, Fofo, Estratégia em Turnos, Tática por Turnos"
Duo Quest,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/3572800/Duo_Quest/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Montagem de Decks, Roguelike, Batalha com Cartas, Cartas, Reúna a Galera, Cooperativo On-line, Cooperativo Local, Estratégia, Campanha Cooperativa, Estratégia em Turnos, Roguelite, Perguntas e Respostas, Casual, Fofo, Engraçado, Geração Procedural, Gráficos Pixelados, Desenhado à Mão, Anos 90"
Woman Simulator,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/4072240/Woman_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, RPG, Aventura, Simulador de Vida Real, Relaxante, Engraçado, Memes, Um Jogador, Casual, Simulador Imersivo, Primeira Pessoa, Atmosférico, Indie, Humor Ácido, Comovente, Comédia, Protagonista Mulher, Você Decide, Realístico, Sobrevivência"
Yandere Virus,"Sep 21, 2026",Indefinido,https://store.steampowered.com/app/4513060/Yandere_Virus/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, Anime, Multijogador, Comédia, Cooperativo, Hentai, Jogador X Ambiente (PvE), Fofo, Terror Psicológico, Sobrevivência, Física, Terror de Sobrevivência, Indie, Ação, Furtivo, Aventura, Personalização de Personagem, Roguelike de Ação, 3D"
Nightwater,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/3983860/Nightwater/?snr=1_7_7_popularcomingsoon_150_2,"Mundo Aberto, Automação, Gerenciamento de Recursos, Incremental, Progressão Ociosa, Fabricação, Faça o que Quiser, Relaxante, Simulação, Estratégia, Construção, Aventura, Construção de Bases, Indie, Exploração, Atmosférico, Gerenciamento, Estilizado, Rural, Mineração"
BRAZILIAN DRUG DEALER BEFORE 4: DEMONS FROM THE PORTAL TO HELL I OPENED ARE STILL IN THE FAVELA AND NOW I HAVE TO SAVE MAMADAS FROM RONALDO,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/4241920/BRAZILIAN_DRUG_DEALER_BEFORE_4_DEMONS_FROM_THE_PORTAL_TO_HELL_I_OPENED_ARE_STILL_IN_THE_FAVELA_AND_NOW_I_HAVE_TO_SAVE_MAMADAS_FROM_RONALDO/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Arena, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, 3D, Primeira Pessoa, Engraçado, Surrealista, Boa Trama, Ação, Demônios, Psicodélico, Aventura, Um Jogador, Humor Ácido, Comédia, Anos 90, Atmosférico, Sátira"
Police Chief Simulator,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/2938460/Police_Chief_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Faça o que Quiser, Automação, Simulador Político, Investigação, Detetive, Estratégia, Noir, 3D, Casual, Relaxante, Realístico, Atmosférico, Um Jogador, Gerenciamento de Recursos, Ação"
The Walking Dead: Streets of Survival,"Sep 18, 2026",$19.99,https://store.steampowered.com/app/3777850/The_Walking_Dead_Streets_of_Survival/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Fish Lab,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/4221990/Fish_Lab/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Arcade, Incremental, Colete Tudo, Progressão Ociosa, 2D, Colorido, Minimalista, Atmosférico, Pesca, Relaxante, Indie, Ciência, Um Jogador, Economia, Estratégia, Gerenciamento"
Pibcremental,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/4573090/Pibcremental/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Progressão Ociosa, Incremental, Casual, 2D, Colorido, Gráficos Pixelados, Estratégia, Economia, Gerenciamento de Recursos, Indie, Gerenciamento, Um Jogador, Fofo, Relaxante, Arcade, Minimalista, Aconchegante, Atmosférico, Minijogos"
Minecraft Dungeons II,"Sep 29, 2026",$29.99,https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Isométrico, Visão Superior, Fofo, Cooperativo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Kingdom Rush 6: Genesis TD,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Defesa de Torres, Ação, 2D, Medieval, Fantasia, Construção de Bases, Estratégia em Tempo Real com Ação, Controle, Objetos Ocultos, Linear, Cartunizado, Colorido, Desenhado à Mão, Viagem no Tempo, Indie, Construção, Um Jogador, Desenho Animado"
Trivia Murder Party 3,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/3048060/Trivia_Murder_Party_3/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Quebra-Cabeça, Perguntas e Respostas, Reúna a Galera, Personalização de Personagem, Minijogos, Multijogador Local, Cooperativo, Terror, Multijogador, Paródia, Humor Ácido, Engraçado, Ação, Casual, Estilizado, Thriller, Jogador x Jogador (PvP), Anos 80, Comédia"
Ved: Recure,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/3255500/Ved_Recure/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, Aventura, Roguelike de Ação, Anime, RPG de Ação, Roguelike, Protagonista Mulher"
Sigilfarer: A Dice-Rolling Roguelite,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/2436870/Sigilfarer_A_DiceRolling_Roguelite/?snr=1_7_7_popularcomingsoon_150_2,"Dados, Montagem de Decks Roguelike, Roguelite, RPG de Grupos, Combate em Turnos, Grade Hexagonal, Geração Procedural, Montagem de Decks, Fantasia, Aventura, Tática por Turnos, Gerenciamento de Inventário, RPG, Roguelike, Exploração, Estratégia em Turnos, Roguelike de Ação, Personalização de Personagem, Um Jogador, Mágica"
