title,release_date,price,game_url,genres
Rusty Seas,2025,Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
Space Drilling Station,Q4 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
VELASTER,December 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
Away From Home,December 2025,Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
LOVEPICAL-POPPY!,December 2025,Indefinido,https://store.steampowered.com/app/4041240/LOVEPICALPOPPY/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Escolha a sua Aventura, Anime, Romance, Comédia, Ficção Interativa, Vários Finais, Você Decide, Um Jogador"
My Winter Car,December 2025,Indefinido,https://store.steampowered.com/app/4164420/My_Winter_Car/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Simulador de Vida Real, Simulador Automobilístico, Anos 90, Realístico, Direção, Primeira Pessoa, Simulador Imersivo, Simulador de Caminhada, Sobrevivência, Atmosférico, 3D, Mundo Aberto, Acesso Antecipado, Indie, Transportes, Morte Permanente, Você Decide, Construção"
Thief Simulator 2: Cruise Ship DLC,2025,Indefinido,https://store.steampowered.com/app/3027860/Thief_Simulator_2_Cruise_Ship_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Furtivo, Indie, Crime, Um Jogador, Primeira Pessoa, Aventura, Mundo Aberto, Atmosférico, Assalto, Direção, Simulador de Caminhada, Casual, Exploração, Hacker, Engraçado, Realístico, Faça o que Quiser, Protagonista Mudo"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Baking Bad,2025,Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Memes, Tiro com Saques, Engraçado, Culinária, Tiro, Colete Tudo, Tiro em Primeira Pessoa (FPS), 3D, Desenho Animado, Cartunizado, História em Quadrinhos, Colorido, Primeira Pessoa, Estilizado, EUA, Crime, Direção, Economia"
Usual June,2025,Indefinido,https://store.steampowered.com/app/2702430/Usual_June/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, 3D, Terceira Pessoa, Combate, Hack and Slash, Boa Trama, Colorido, Estilizado, Conspiração, Controle, Aventura, Humor Pesado, Engraçado, Mistério, Detetive, Sobrenatural, Você Decide, Conversas, LGBTQIA+"
GROWTH EXPERIMENT,2025,Indefinido,https://store.steampowered.com/app/2745510/GROWTH_EXPERIMENT/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Simulação, Indie, Atmosférico, Vários Finais, Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Gerenciamento, Boa Trama, 2D, Aventura, Simulador de Encontros"
Aces of Thunder,2025,Indefinido,https://store.steampowered.com/app/2754090/Aces_of_Thunder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RV, Ação, Voo, Combate, 3D, Primeira Pessoa, Realístico, Histórico, Militar, Segunda Guerra Mundial, Guerra, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Tiro"
Moonshot,2025,Indefinido,https://store.steampowered.com/app/2769340/Moonshot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador, Cooperativo, Espacial, Mundo Aberto, Atmosférico, Sobrevivência, Um Jogador, Realístico, Simulação, Simulador Espacial, Aventura, Terceira Pessoa, Construção de Bases, Gerenciamento, Indie, Faça o que Quiser, Fabricação, Relaxante, Exploração"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
Night of the Slayers,Q4 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Section Six Requiem,2025,Free,https://store.steampowered.com/app/2551590/Section_Six_Requiem/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Boa Trama, Cartas, Batalha com Cartas, Montagem de Decks, Mistério, Surrealista, Distópico, Roguelike, Anime, RPG de Estratégia, Estratégia em Turnos, Estratégia, Exploração, RPG, Lovecraftiano, Combate em Turnos, Moderno, 2D, Transumanismo"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
Touhou Fractured Transience,2025,Indefinido,https://store.steampowered.com/app/2290860/Touhou_Fractured_Transience/?snr=1_7_7_popularcomingsoon_150_2,"Luta 2D, Jogador x Jogador (PvP), Fantasia, Anime, Mandando Bala, Chuva de Balas, Combate, Mágica, Multijogador, Um Jogador, Multijogador Local, Ação, Local para 4 Jogadores, Plataforma 2D, Aventura, 2D, Plataforma, Indie, Gráficos Pixelados, Protagonista Mulher"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_2,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
Guns Undarkness,2025,Indefinido,https://store.steampowered.com/app/1801140/Guns_Undarkness/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, RPG de Grupos, CRPG, Terceira Pessoa, Ficção Científica, Cyberpunk, Pós-Apocalíptico, Um Jogador, Indie, Furtivo, Combate em Turnos, Atmosférico, Controle, Mistério, Mechas, Trilha Sonora Boa, Hentai, Humor Pesado, Impróprio para o Local de Trabalho"
Rogue Point,2025,Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Combate, Roguelite, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Cooperativo On-line, Um Jogador, Militar, Violento, Cooperativo Local, Multijogador Local"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Delilah,2025,Indefinido,https://store.steampowered.com/app/2002610/Delilah/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), 2,5D, Demônios, Velha-Guarda, Ficção Científica, Gráficos Pixelados, Ação, Gótico, Um Jogador, Sobrenatural, Arcade, Retrô, Distópico, Tiro, Indie, Primeira Pessoa, Combate, Fantasia Sombria, Anos 90, Protagonista Mulher"
Rusty Seas,2025,Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
Space Drilling Station,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
VELASTER,dezembro de 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
