title,release_date,price,game_url,genres
Forgotten Fragments,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/1492090/Forgotten_Fragments/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Cooperativo Local, Gráficos Pixelados, Aventura, Fantasia, Indie, 2D, Campanha Cooperativa, Quebra-Cabeça, Plataforma, Plataforma 2D, Protagonista Mulher, Retrô, Ação, Multijogador Local, Cooperativo, Multijogador, Um Jogador, Plataforma de Precisão, Física"
MycoRelic,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/2624080/MycoRelic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, RPG de Ação, Cooperativo On-line, Exploração, Multijogador, RPG, Terceira Pessoa, 3D, Cooperativo, Robôs, Pós-Apocalíptico, Ação, Estilizado, Mágica, Um Jogador, Saques, Atmosférico, Gerenciamento de Inventário, Jogador X Ambiente (PvE)"
AQUAPAZZA: Aquaplus Dream Match,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/3229260/AQUAPAZZA_Aquaplus_Dream_Match/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Anime, Luta 2D, JRPG, Competitivo, Ação, Arcade, Romance Visual, Colorido, Fofo, Comédia, Luta Espetacular, Fantasia, Jogador x Jogador (PvP), Enredo Rico, 2D, Mitologia, Medieval, Mágica, Espada"
SILENT HILL f,"24 Sep, 2025","R$349,90",https://store.steampowered.com/app/2947440/SILENT_HILL_f/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mamorukun ReCurse!,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3273980/Mamorukun_ReCurse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Plataforma 2D, Mandando Bala, Chuva de Balas, SHMUP com Visão Superior, Fofo, Anime, Colorido, Visão Superior, Comédia, Fantasia, Terror, Controle, Um Jogador"
Agatha Christie - Death on the Nile,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3150480/Agatha_Christie__Death_on_the_Nile/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estilizado, Para Toda a Família, Ação, Simulação, Engraçado, Detetive, Investigação, Quebra-Cabeça, Boa Trama, Baseado em Texto, Apontar e Clicar, 3D, Terceira Pessoa, Narração, Colorido, Arcade, Realístico, Lógica, Thriller"
Amelie falls over and over again ~ An endless week in Magic Academy,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2943420/Amelie_falls_over_and_over_again__An_endless_week_in_Magic_Academy/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Mágica, Romance Visual, Exploração, RPG, CRPG, Anime, Fantasia, Terceira Pessoa, Viagem no Tempo, Conteúdo Sexual, Aventura, Boa Trama, Indie, Casual, Combate em Turnos, Hentai, Um Jogador, Para Adultos, RPG Maker"
我打不过漂亮的她们,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3185890/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Primeira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Indie"
Kingdom Rush 5: Alliance TD - Wukong's Journey Campaign,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3732970/Kingdom_Rush_5_Alliance_TD__Wukongs_Journey_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie"
VonGarland Castle : Beyond Blood,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3578290/VonGarland_Castle__Beyond_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Terror de Sobrevivência, Metroidvania, Vampiros, Ação / Aventura, Protagonista Mulher, Aventura, Quebra-Cabeça, Terror, Exploração, Gerenciamento de Inventário, Zumbis, Plataforma, Câmera Lateral, Arcade, Lovecraftiano, Plataforma 2D, 2D, Plataforma com Quebra-Cabeça"
Wartales - Contract: The Fief,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3899740/Wartales__Contract_The_Fief/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, RPG Tático, Um Jogador, Faça o que Quiser, Exploração, Sobrevivência, Em Turnos, Indie, Cooperativo On-line, Violento, Boa Trama"
Unfair Flips,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3925760/Unfair_Flips/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Clique e Clique, 2D, Colorido, Gráficos Pixelados, Capitalismo, Comédia, Engraçado, Noir, Paródia, Indie, Filosófico, Apostas, Retrô, Terror Psicológico, Um Jogador"
Lost Rift,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3494520/Lost_Rift/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Fabricação, Multijogador, Sobrevivência em Mundo Aberto, Mundo Aberto, Jogador x Jogador (PvP), Multijogador Massivo, Tiro, Aventura, Construção de Bases, Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Ação, 3D, Simulação, Jogador X Ambiente (PvE), Um Jogador, Acesso Antecipado"
Sonic Racing: CrossWorlds,"25 Sep, 2025","R$349,90",https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Para Toda a Família, Multijogador, Corrida com Combate, Um Jogador, Ação / Aventura, Cooperativo, Jogador x Jogador (PvP), Multijogador Local, Cooperativo Local, Cooperativo On-line, Local para 4 Jogadores, Campanha Cooperativa, Tela Dividida, 3D, Desenho Animado, Arcade, Anos 90, Personalização de Personagem, Combate com Veículos"
Buggos 2,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2908500/Buggos_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Batalha Automática, Estratégia em Tempo Real (RTS), Violento, Violência Detalhada, Um Jogador"
Mala Petaka,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2104460/Mala_Petaka/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 2,5D, 3D, Cartunizado, Colorido, Gráficos Pixelados, Psicodélico, Cyberpunk, Robôs, Ficção Científica, Compatível com Mods, Um Jogador, Indie, Tiro de Tiozão, Primeira Pessoa, Estilizado"
Consume Me,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2359120/Consume_Me/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Humor Pesado, Boa Trama, RPG, Protagonista Mulher, Estratégia, Comédia, Estratégia em Turnos, Tática por Turnos, 2,5D, 2D, Colorido, Fofo, Comovente, Engraçado, Controle, Física, Gerenciamento de Recursos, Tutorial, Um Jogador"
PAC-MAN WORLD 2 Re-PAC,"25 Sep, 2025","R$137,50",https://store.steampowered.com/app/2324290/PACMAN_WORLD_2_RePAC/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Aventura, Arcade, Plataforma, Plataforma 3D, 3D, Anime, Cartunizado, Eventos Rápidos, Casual, História em Quadrinhos, Fantasia, Retrô, Um Jogador, Para Toda a Família, Multijogador Local, Cooperativo Local, Cooperativo, Multijogador"
EA SPORTS FC™ 26,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_popularcomingsoon_150_1,"Futebol, Esportes, Simulação, Multijogador, Um Jogador, Competitivo, Realístico, Cooperativo On-line, Cooperativo Local, Multijogador Local, Jogador x Jogador (PvP), Controle, Para Toda a Família, eSports, Moderno, Mundo Aberto, Cooperativo"
我的恋爱逃生攻略 Love to Live,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3389200/_Love_to_Live/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador de Encontros, Ficção Interativa, Protagonista Mulher, Romance Visual, Boa Trama, Romance, Vários Finais, CRPG, Detetive, Mistério, Anime, Drama, Espacial, Otome, Comovente, Baseado em Texto, Conversas, Linear, Um Jogador"
Atelier Resleriana: The Red Alchemist & the White Guardian,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3259600/Atelier_Resleriana_The_Red_Alchemist__the_White_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Construção de Cidades, RPG de Grupos, JRPG, Protagonista Mulher, Anime, Fofo, Casual, Comovente, Um Jogador"
STARIO: Haven Tower,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3209750/STARIO_Haven_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Gerenciamento de Recursos, Pós-Apocalíptico, Simulação, Estratégia, Construção, Simulador de Colônias, Automação, Casual, 3D, Faça o que Quiser, Economia, Relaxante, Gerenciamento, Gerenciamento de Tempo, Jogo de Divindade, Fantasia, Um Jogador, Acesso Antecipado, Incremental"
HOTEL BARCELONA,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/2286600/HOTEL_BARCELONA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Roguelike de Ação, Metroidvania, Roguevania, Soulslike, Plataforma 3D, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG, Roguelike, RPG de Ação, Protagonista Mulher, 2,5D, Noir, Humor Pesado, Paródia, Terror, Humor Ácido, Surrealista"
Macabre,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/1794830/Macabre/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Cooperativo, Terror, Humor Ácido, Um Jogador, Ficção Científica, Terror de Sobrevivência, Cooperativo On-line, Multijogador, Realístico, RPG, Casual, Atmosférico, Alienígenas, Investigação, Furtivo, Jogador X Ambiente (PvE), Imersivo, Primeira Pessoa"
Lost In The Open,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/2027380/Lost_In_The_Open/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, RPG Tático, Roguelike, Tática por Turnos, 2,5D, RPG, Morte Permanente, Em Turnos, Movimento em Grade, Estratégia em Turnos, Tático, Combate em Turnos, RPG de Estratégia, Fantasia Sombria, Geração Procedural, Medieval, Desenhado à Mão, Atmosférico, Um Jogador"
CloverPit,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3314790/CloverPit/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Roguelike, Apostas, Estratégia, 3D, Primeira Pessoa, Terror, Terror Psicológico, Humor Ácido, Sombrio, Surrealista, Vários Finais, Psicológico, Física, Um Jogador, Gerenciamento de Recursos, Geração Procedural, Indie, Simulação"
Car Dealership Simulator 2,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3616550/Car_Dealership_Simulator_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Direção, Indie, Acesso Antecipado, Moderno, Mundo Aberto, Gerenciamento de Inventário, Um Jogador"
Red Chaos - The Strict Order,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/1934720/Red_Chaos__The_Strict_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), Estratégia, 3D, Isométrico, Visão Superior, Pós-Apocalíptico, Construção de Bases, Construção, Guerra, Velha-Guarda, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Destruição, Militar, Moderno"
Mr. Prepper - Uranium Project DLC,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3864310/Mr_Prepper__Uranium_Project_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Indie, Ação, Casual, Simulação"
Beatblock,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3045200/Beatblock/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ritmo, Arcade, Música, Editor de Níveis, Tutorial, Difícil, 2D, Ação, Abstrato, Gráficos Pixelados, Cartunizado, Minimalista, Pontos, Pontos, Pontos!, Um Jogador, Retrô, Indie, Simulação, Moderno, Controle"
Mind Diver,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/2259330/Mind_Diver/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Investigação, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Noir, Atmosférico, Um Jogador, Crime, Indie, Primeira Pessoa, Comovente, Ficção Científica, Lógica, Aventura, Sombrio, Exploração, Drama"
桃香（を）ワッショイ,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/3642370/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Plataforma 2D, Ação, Corredor, 2D, Fofo, Engraçado, Anime, Indie, Um Jogador"
UNYIELDER,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/789940/UNYIELDER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, RPG, Tiro em Primeira Pessoa (FPS), Chuva de Balas, Tiro, Roguelike, Roguelite, Estilizado, Duelo contra Chefões, Futurista, 3D, Primeira Pessoa, Um Jogador, Combate, Ação, Robôs, Ficção Científica, Mechas, Jogador X Ambiente (PvE), Atmosférico"
Luctus,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/2567380/Luctus/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Câmera Lateral, Ação / Aventura, RPG de Ação, RPG, Combate, Protagonista Mulher, Aventura, Mágica, Boa Trama, Roguelite, Roguelike de Ação, Luta 2D, Comovente, Drama, Plataforma 2D, Um Jogador, Quebra-Cabeça, Explorador de Calabouços"
IDLE BOSS RUSH,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/3436030/IDLE_BOSS_RUSH/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Construção, Estratégia, Construção de Bases, Casual, RPG, Gerenciamento de Recursos, Economia, Gerenciamento, Duelo contra Chefões, Construção de Cidades, Gráficos Pixelados, Indie, Simulador de Colônias, Simulação, 2D, Automação, Fantasia, Um Jogador"
Sani Yang's Laboratory,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/3464370/Sani_Yangs_Laboratory/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Romance Visual, 2D, 3D, Anime, Cartunizado, Fofo, Baseado em Texto, Drama, Comovente, Fantasia, Gerenciamento, Romance, Boa Trama, Você Decide, Um Jogador, Aventura"
Multiverse Designer,Q3 2025,Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
KilaFlow,Q3 2025,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
The Temple of Elemental Evil,September 2025,Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos"
Dreadway,Q3 2025,Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
琉奈と悪夢の館,Q3 2025,Indefinido,https://store.steampowered.com/app/2106150/_/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Fofo, Exploração, Terror, Protagonista Mulher, 2D, Vários Finais, Gótico, Um Jogador, Apontar e Clicar, Atmosférico, Hentai, Conteúdo Sexual, Indie, Violento, Anime, Violência Detalhada, Nudez"
Elation For The Wonder Box 6000,Q3 2025,Indefinido,https://store.steampowered.com/app/2154780/Elation_For_The_Wonder_Box_6000/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Surrealista, Boa Trama, Humor Pesado, Aventura, Retrô, Indie, Ficção Interativa, Anos 90, Conversas, Mundo Aberto, Abstrato, Atmosférico, Investigação, Sátira, Capitalismo, Psicodélico, Um Jogador, Desenhado à Mão, Comédia"
Westland Survival,September 2025,Free,https://store.steampowered.com/app/2730970/Westland_Survival/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Simulação, Velho Oeste, Personalização de Personagem, RPG Tático, RPG, Exploração, Ação / Aventura, Fabricação, Isométrico, Jogador X Ambiente (PvE), Ação, Faça o que Quiser, Estilizado, Atmosférico, Construção de Bases, Multijogador, RPG de Ação, Saques, EUA"
Deathground,Q3 2025,Indefinido,https://store.steampowered.com/app/1200770/Deathground/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Terror de Sobrevivência, Dinossauros, Jogador X Ambiente (PvE), Caça, Furtivo, Sobrevivência, Hacker, Ação / Aventura, Primeira Pessoa, 3D, Terror Psicológico, Ação, Baseado em Equipes, Thriller, Atmosférico, Fabricação, Aventura, Física"
Medic: Pacific War,Q3 2025,Indefinido,https://store.steampowered.com/app/1281640/Medic_Pacific_War/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Médico, Segunda Guerra Mundial, Simulação, Ação, Histórico, Militar, Um Jogador, Guerra, Cinematográfico, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, 3D, Tático, Furtivo, EUA, Atmosférico, Combate, Baseado em Classes"
NIGHT OF THE CONSUMERS,Q3 2025,Indefinido,https://store.steampowered.com/app/1815150/NIGHT_OF_THE_CONSUMERS/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Ação, Terror, Um Jogador, Tiro em Primeira Pessoa (FPS), Anos 90, Simulação, Ação / Aventura, Arcade, Simulador Imersivo, 3D, Cartunizado, Primeira Pessoa, Gráficos Pixelados, Estilizado, Comédia, Zumbis, Linear, Vários Finais, Indie"
Nicktoons & The Dice of Destiny,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/3051490/Nicktoons__The_Dice_of_Destiny/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Ação, RPG de Ação, Desenho Animado, Cartunizado, Combate, Cooperativo Local, Um Jogador, Local para 4 Jogadores, Colorido, Fantasia"
Age of Mythology: Retold - Heavenly Spear,"Sep 30, 2025",$16.99,https://store.steampowered.com/app/2991180/Age_of_Mythology_Retold__Heavenly_Spear/?snr=1_7_7_popularcomingsoon_150_2,Estratégia
LEGO® Party!,"Sep 30, 2025",$35.99,https://store.steampowered.com/app/1969370/LEGO_Party/?snr=1_7_7_popularcomingsoon_150_2,"Reúna a Galera, LEGO, Em Grupos, Multijogador, Multijogador Local, Casual, Local para 4 Jogadores, Engraçado, Minijogos, Arcade, Cooperativo On-line, 3D, Colorido, Personalização de Personagem, Controle, Cooperativo, Aventura, Cooperativo Local, Cartunizado, Um Jogador"
Lock & Key: A Magical Girl Mystery,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/1803850/Lock__Key_A_Magical_Girl_Mystery/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Romance Visual, LGBTQIA+, 2D, Mistério, Protagonista Mulher, Vários Finais, Boa Trama, Um Jogador"
Alien: Rogue Incursion Evolved Edition,"Sep 30, 2025",$29.99,https://store.steampowered.com/app/3655390/Alien_Rogue_Incursion_Evolved_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro, Ação, Ação / Aventura, Primeira Pessoa, Boa Trama, Militar, Realístico, Ficção Científica, Furtivo, Alienígenas, Atmosférico, Cinematográfico, Combate, Sombrio, Terror de Sobrevivência, Violento, Um Jogador, Filme, Violência Detalhada"
