title,release_date,price,game_url,genres
Untamed Kingdom,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2481980/Untamed_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Ação, Realístico, Sobrevivência, Jogador x Jogador (PvP), Combate, Acesso Antecipado, Violência Detalhada, Multijogador, Violento, Natureza, Imersivo, RPG de Ação, Exploração, 3D, Terceira Pessoa, Multijogador Massivo, Indie"
Rusty Seas,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Indie, Ficção Científica, Conteúdo Sexual"
Saga & Seeker,February 2026,Indefinido,https://store.steampowered.com/app/3522640/Saga__Seeker/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Inteligência Artificial, Personalização de Personagem, Conversas, Geração Procedural, Boa Trama, Casual, Baseado em Texto, Um Jogador, Romance Visual, Ficção Interativa, Fantasia, Medieval, 2D, CRPG, Vários Finais, Multijogador Assíncrono"
Metal Hunter,"1 Mar, 2026",Free,https://store.steampowered.com/app/3338560/Metal_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Casual, Estratégia em Turnos, JRPG, Quebra-Cabeça, Exploração, Um Jogador, 2D, Visão Superior, Gráficos Pixelados, Drama, Pós-Apocalíptico, Tanques, Tática por Turnos, Boa Trama, Combate em Turnos, Conversas, Mundo Aberto, RPG de Grupos"
The Abbess Garden,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3411970/The_Abbess_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulador Rural, Gerenciamento, Simulação, Exploração, Estilizado, Quebra-Cabeça, Boa Trama, Relaxante, Detetive, Histórico, Investigação, Medieval, Mistério, Natureza, 3D, Protagonista Mulher, Romance, Um Jogador"
Can I Not Fall for Idols?,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/4067070/Can_I_Not_Fall_for_Idols/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Otome, Simulador de Encontros, Romance Visual, Escolha a sua Aventura, História em Quadrinhos, Baseado em Texto, Um Jogador, Narração, Comédia, Protagonista Mulher, Indie, Simulação"
Encode Encore!,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3143540/Encode_Encore/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Fofo, JRPG, Indie, Casual, Anime, RPG de Ação, Exploração, Você Decide, Um Jogador, Aventura, Conteúdo Sexual, Hentai, RPG Maker"
Scott Pilgrim EX,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2640950/Scott_Pilgrim_EX/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, 2D, Gráficos Pixelados, Porradaria, Engraçado, Retrô, Protagonista Mulher, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Um Jogador, Luta, Cooperativo, RPG de Ação"
The Legend of Khiimori,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2697000/The_Legend_of_Khiimori/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cavalos, Histórico, Exploração, Natureza, Sobrevivência, Mundo Aberto, Mitologia, Simulação, Simulador de Vida Real, Protagonista Mulher, Aventura, Fofo, Transportes, Realístico, 3D, Terceira Pessoa, Um Jogador, Controle, Casual"
HAM: The Game,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/4019090/HAM_The_Game/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo, Primeira Pessoa, Indie, Reúna a Galera, Cooperativo On-line, Engraçado, Multijogador, 3D, Economia, Para Toda a Família, Gerenciamento, Aventura, Gerenciamento de Recursos, Plataforma 3D, Cartunizado, Terceira Pessoa"
Luxman Moonlit Market,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3642440/Luxman_Moonlit_Market/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Tático, Construção, Gerenciamento, Roguelike, Jogo de Tabuleiro, Estratégia, Economia, Capitalismo, Colorido, Atmosférico, Engraçado, 2D, Um Jogador"
Legacy of Kain: Defiance Remastered,"3 Mar, 2026","R$74,99",https://store.steampowered.com/app/3747730/Legacy_of_Kain_Defiance_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Vampiros, Ação / Aventura, Boa Trama, 3D, Estilizado, Terror, Linear, Um Jogador, Combate, Violento, Sombrio, Fantasia, Gótico, Quebra-Cabeça"
Humanica,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2112740/Humanica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Sobrevivência, Gerenciamento, Estilizado, Estratégia, Colorido, Construção de Bases, Gerenciamento de Recursos, Simulador de Colônias, Histórico, Atmosférico, Construção, Relaxante, Faça o que Quiser, Geração Procedural, Natureza, Mundo Aberto, Medieval"
DrainSim,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2963800/DrainSim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Relaxante, Primeira Pessoa, Faça o que Quiser, Subaquático, 3D, Realístico, Simulador Imersivo, Física, Linear, Natureza, Atmosférico, EUA, Um Jogador, Colorido, Engraçado, Boa Trama, Aconchegante"
iRacing Arcade,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3226450/iRacing_Arcade/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Arcade, Simulador Automobilístico, Gerenciamento, 3D, Estilizado, Terceira Pessoa, Multijogador, Física, Um Jogador, Esportes, Jogador x Jogador (PvP)"
Eternal Afternoon,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3924170/Eternal_Afternoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Exploração, Curta-Metragem, Nostalgia, Gráficos Pixelados, Conversas, Surrealista, Terror Psicológico, Mundo Aberto, Retrô, Aventura, Boa Trama, Estilizado, Anos 90, Um Jogador, Roguelike, Mistério, 3D, Indie"
"Roommates, Romance, and Ringing Hearts","3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3898860/Roommates_Romance_and_Ringing_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Você Decide, Vários Finais, Um Jogador, Ficção Interativa, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Simulação, Comovente, Drama, Protagonista Mulher, Relaxante, Aventura, Simulador de Vida Real"
Homura Hime,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/1820000/Homura_Hime/?snr=1_7_7_popularcomingsoon_150_1,"Luta Espetacular, Hack and Slash, Chuva de Balas, RPG de Ação, Protagonista Mulher, Luta 3D, Jogo de Ação Focado em Personagem, 3D, Fofo, Anime, Boa Trama, Ação, Um Jogador, Atmosférico, Indie, Soulslike, Remake, Vikings"
Pizza Slice,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/1385290/Pizza_Slice/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Culinária, 3D, Para Toda a Família, Um Jogador, Casual, Economia, Simulador de Vida Real, Engraçado, Estratégia, Realístico, Gerenciamento de Recursos, Relaxante, Gerenciamento, Primeira Pessoa, Multijogador, Simulador Imersivo"
Never Grave: The Witch and The Curse,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2395770/Never_Grave_The_Witch_and_The_Curse/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Plataforma, Roguelike, Hack and Slash, 2D, Fantasia Sombria, Anime, Protagonista Mulher, Ação, Ação / Aventura, Jogador X Ambiente (PvE), Culinária, Controle, Desenhado à Mão, Fantasia, Agricultura, Mágica, Fabricação"
Mistpaw Ravine,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3735490/Mistpaw_Ravine/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Relaxante, Construção, Gerenciamento, Fofo, Estratégia, Simulação, Simulador de Colônias, Simulador Rural, Construção de Bases, Estilizado, Visão Superior, Gatos, Automação, Sobrevivência, 2D, Faça o que Quiser, Gerenciamento de Recursos, Um Jogador"
Double Date Dilemma,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3224670/Double_Date_Dilemma/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Anime, Drama, Você Decide, Um Jogador, 2D"
Card Cultivation,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2963600/Card_Cultivation/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Gerenciamento, Sobrevivência, Estratégia, Roguelite, Batalha com Cartas, Jogo de Mesa, Roguelike, 2D, Solitário, Boa Trama, Você Decide, Simulação, Desenhado à Mão, Estilizado, Drama, Casual, Um Jogador, Narrativa, Jogo de Tabuleiro"
Mech Fortress,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3900620/Mech_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Defesa de Torres, Estratégia, Mechas, Combate, Um Jogador, Ficção Científica"
DYSPLACED,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2430390/DYSPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Exploração, Sobrevivência, Construção, Fabricação, Construção de Bases, Destruição, Visão Superior, Atmosférico, Culinária, Fantasia, Caça, Mágica, Multijogador, Medieval, Faça o que Quiser, Zumbis, Mistério, Personalização de Personagem"
Kingdom Rush 5: Alliance TD - Dragon Wars Campaign,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/4260510/Kingdom_Rush_5_Alliance_TD__Dragon_Wars_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, 2D, Indie, Dragões, Desenho Animado, Um Jogador, Cartunizado, Ação, Fantasia, Construção, Engraçado, Medieval, Aventura, Comédia, Sombrio, Mágica"
The Walking Trade,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3398110/The_Walking_Trade/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Pós-Apocalíptico, Faça o que Quiser, Construção, Capitalismo, Fabricação, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Construção de Bases, Física, Tiro, 3D, Humor Ácido, Terror, Estilizado, Zumbis, Primeira Pessoa"
Cupiclaw,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2967670/Cupiclaw/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Montagem de Decks, Estratégia, Apostas, Roguelike, Gráficos Pixelados, Física, Gerenciamento de Recursos, Roguelite, Casual, 2D, Saques, Arcade, Um Jogador, Alta Rejogabilidade, Relaxante, Comédia, Fofo, Colorido, Romance"
Planet of Lana II,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997230/Planet_of_Lana_II/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma com Quebra-Cabeça, Casual, Fofo, Aconchegante, Comovente, Cinematográfico, Boa Trama, Anime, Plataforma, Atmosférico, Ficção Científica, Um Jogador, Plataforma 2D, Mistério, Protagonista Mulher, Desenhado à Mão, Relaxante, 2D, Quebra-Cabeça"
Beer Manufacture Simulator,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3809410/Beer_Manufacture_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Vida Real, Realístico, Engraçado, Primeira Pessoa, Atmosférico, Indie, Gerenciamento, Economia, Simulador Imersivo, 3D, Um Jogador, Automação, Construção, Relaxante, Gerenciamento de Recursos, Fabricação, Gerenciamento de Inventário, Educativo"
Here Comes The Swarm,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3052730/Here_Comes_The_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Sobrevivência, Construção de Bases, Simulador de Colônias, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Estratégia em Tempo Real com Ação, Tempo Real com Pausa, Simulação, Defesa de Torres, Economia, Gerenciamento, Construção de Cidades, Visão Superior, Exploração, Você Decide, Fantasia, Roguelite, Roguelike"
Age of Barbarians Chronicles,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/1753500/Age_of_Barbarians_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Luta 2D, RPG de Ação, Porradaria, Explorador de Calabouços, 2,5D, Isométrico, Anos 80, Atmosférico, Fantasia, Velha-Guarda, Espada, Hack and Slash, Combate, Protagonista Mulher, Mundo Aberto, Cooperativo, Cooperativo Local"
Kromlech,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2406680/Kromlech/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, RPG de Ação, Roguelike de Ação, Narração, Aventura, Soulslike, Metroidvania, Terceira Pessoa, Mundo Aberto, Ficção Interativa, Roguelite, Exploração, Escolha a sua Aventura, Drama, 3D, Realístico, Mistério, Fantasia Sombria"
Poker Night at the Inventory,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3897800/Poker_Night_at_the_Inventory/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cartas, 3D, Desenho Animado, Cartunizado, Comédia, Engraçado, Apostas, História em Quadrinhos, Um Jogador, Conversas, Controle, Indie"
Marathon Deluxe Upgrade,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3569830/Marathon_Deluxe_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Futurista, Primeira Pessoa, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário, Cooperativo On-line, Jogador X Ambiente (PvE), Cyberpunk, Tiro de Heróis, LGBTQIA+, Terror Psicológico"
Machine Mind,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2861590/Machine_Mind/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Defesa de Torres, Sobrevivência, Fabricação, Estratégia, Gerenciamento de Recursos, Construção, RPG de Ação, Exploração, Aventura, Simulação, Faça o que Quiser, Gerenciamento, Mundo Aberto, Combate, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Ação / Aventura, Ação, Automação"
Marathon,"5 Mar, 2026","R$164,90",https://store.steampowered.com/app/3065800/Marathon/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ficção Científica, Tiro em Primeira Pessoa (FPS), Ação, Futurista, Primeira Pessoa, Jogador X Ambiente (PvE), Personalização de Armas, Sobrevivência, Baseado em Classes, Personalização de Personagem, Gerenciamento de Inventário, Cooperativo On-line, Cyberpunk, LGBTQIA+, Tiro de Heróis, Terror Psicológico"
Docked,"5 Mar, 2026","R$99,90",https://store.steampowered.com/app/2487300/Docked/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Realístico, Automação, Gerenciamento, Simulador Imersivo, Um Jogador, Simulador Automobilístico, 3D, Construção, Direção, Economia, Relaxante, Controle, Simulador de Emprego"
Death Scourges,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2198250/Death_Scourges/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Ação, Terceira Pessoa, Atmosférico, Sombrio, Ação / Aventura, Tiro, Violência Detalhada, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Zumbis, Um Jogador, Tiro em Terceira Pessoa, 3D, Boa Trama, Linear, Sobrevivência, Aventura, Combate"
MUSYNX:RETURN,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_2,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
HexBreakerⅡ 镇邪Ⅱ,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3399780/HexBreakerII_II/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Exploração, Isométrico, Zumbis, Terror, Saques, Drama, Mistério, Comovente, Aventura, Indie, Boa Trama, Vários Finais, Mundo Aberto, Local para 4 Jogadores, Um Jogador"
Entertainment Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/1338030/Entertainment_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Gerenciamento, Construção, 3D, Moderno, Simulador de Vida Real, Cartas, Construção de Cidades, Gerenciamento de Tempo, Terceira Pessoa, Fabricação, Troca, Gerenciamento de Inventário, Construção de Bases, Gerenciamento de Recursos, Montagem de Decks, Um Jogador, Economia, Indie"
Lost and Found Co.,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2101390/Lost_and_Found_Co/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Aconchegante, Do Bem, Casual, Coleção de Criaturas, Relaxante, Quebra-Cabeça, Fofo, Colorido, Desenhado à Mão, Aventura, Apontar e Clicar, Para Toda a Família, Um Jogador, 2D, Engraçado, Anime, Boa Trama, Atmosférico, Isométrico"
FROGGONIT,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2276040/FROGGONIT/?snr=1_7_7_popularcomingsoon_150_2,"Comédia, Do Bem, Exploração, Para Toda a Família, Aventura, Casual, Engraçado, Fofo, Objetos Ocultos, Gráficos Pixelados, 2,5D, Colorido, Boa Trama, Aconchegante, Relaxante, Indie, RPG, Quebra-Cabeça, Terceira Pessoa, Ação / Aventura"
Pieced Together,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2891370/Pieced_Together/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Quebra-Cabeça, Relaxante, Protagonista Mulher, Indie, Boa Trama, 2D, Fofo, Casual, Simulação, Colorido, Desenhado à Mão, Estilizado, Para Toda a Família, Drama, Atmosférico, Anos 90, Um Jogador, Investigação, Comovente"
Trading Card Shop Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3444890/Trading_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Cartas, Simulador de Vida Real, Colete Tudo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Economia, Troca, Um Jogador, Simulador Imersivo, Gerenciamento, Estratégia, Relaxante, Gerenciamento de Lojas, Indie"
Peregrino,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3268150/Peregrino/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Fantasia Sombria, Isométrico, Terror de Sobrevivência, Estratégia, Gerenciamento de Inventário, Gerenciamento, Atmosférico, Exploração, Gótico, Lovecraftiano, Um Jogador, Aventura, RPG de Ação, Estilizado, Fabricação, Boa Trama, Indie, Sombrio, Morte Permanente"
Packing Life,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3482510/Packing_Life/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Simulação, Quebra-Cabeça, Fofo, Um Jogador, Boa Trama, Apontar e Clicar, Para Toda a Família, Colorido, Indie, Protagonista Mulher, Aconchegante, Comovente, Simulador de Vida Real, Lógica, Gerenciamento de Tempo, Isométrico, 3D, Gerenciamento de Lojas"
Over The Top: WWI,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2778610/Over_The_Top_WWI/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Primeira Guerra Mundial, Multijogador, Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Tiro, Histórico, Simulação, 3D, Cinematográfico, Realístico, Terceira Pessoa, Destruição, Tático, Guerra, Jogador x Jogador (PvP), Baseado em Equipes, Jogador X Ambiente (PvE), Um Jogador, Primeira Pessoa"
Rising Army,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2999050/Rising_Army/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha Automática, RPG Tático, Exploração, Engraçado, Relaxante, Jogo de Guerra, Simulador de Colônias, RPG de Estratégia, Estratégia em Turnos, Gerenciamento, Construção, Personalização de Personagem, Construção de Bases, RPG, 2D, Fofo, Medieval, Militar, Guerra"
Parking Garage Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3846650/Parking_Garage_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Ação / Aventura, Simulador Automobilístico, Exploração, Indie, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Gerenciamento, Automação, Troca, Um Jogador, Gerenciamento de Lojas, Acesso Antecipado"
AETHUS,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2541530/AETHUS/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência em Mundo Aberto, Construção de Bases, Boa Trama, Mineração, Sobrevivência, Ficção Científica, Espacial, Exploração, Narrativa, Mundo Aberto, Fabricação, Construção, Protagonista Mulher, Gerenciamento de Recursos, Automação, Visão Superior, Um Jogador, Personalização de Personagem, Ação / Aventura, Aventura"
Pink Noise,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2885810/Pink_Noise/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Você Decide, Terror Psicológico, Terror, Boa Trama, Escolha a sua Aventura, Retrô, Atmosférico, Apontar e Clicar, Sombrio, Vários Finais, Mistério, 2D, Eventos Rápidos, Violento, Violência Detalhada, Cinematográfico, Acesso Antecipado, Um Jogador, Aventura"
Warlords Battleground: Extraction,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3684500/Warlords_Battleground_Extraction/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Extração, Histórico, Saques, Guerra, Aventura, Mundo Aberto, Ação, Gerenciamento de Inventário, Artes Marciais, Gráficos Pixelados, Anime, Hack and Slash, Ação / Aventura, Roguelike de Ação, Jogo de Guerra, Roguelike, Estratégia em Tempo Real com Ação, Tática em Tempo Real, Roguelite, Um Jogador"
Desktop Raid,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/3122460/Desktop_Raid/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Incremental, Coleção de Criaturas, Clique e Clique, Saques, Casual, Gráficos Pixelados, Aventura, Exploração, Fantasia, Artes Marciais, Mágica, Apontar e Clicar, Fofo, Batalha Automática, 2D, Anime, Desenho Animado, Fabricação, Engraçado"
拾取宝石后意外觉醒了复制魔王力量的逆天技能,"Mar 9, 2026",Free,https://store.steampowered.com/app/4138970/_/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Retrô, Roguelite, Estratégia em Turnos, Gráficos Pixelados, 2D, RPG de Estratégia, Tática por Turnos, Explorador de Calabouços, Indie, Aventura, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Roguelike"
Connected Clue,"Mar 9, 2026",Indefinido,https://store.steampowered.com/app/1777200/Connected_Clue/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Detetive, Crime, Gráficos Pixelados, Quebra-Cabeça, 2,5D, Drama, Apontar e Clicar, Isométrico, Anos 90, Investigação, Mistério, 2D, Baseado em Texto, Protagonista Mulher, Um Jogador, Noir, Sombrio, Simulação, Lógica"
