title,release_date,price,game_url,genres
Cursed Companions,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3265230/Cursed_Companions/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Engraçado, Comédia, Cooperativo On-line, Exploração, Multijogador, Explorador de Calabouços, Primeira Pessoa, Controle por Voz, Fantasia, Geração Procedural, Terror Psicológico, Baseado em Equipes, Ação / Aventura, Terror, Dedução Social, Ação, Roguelike de Ação, 3D, Aventura"
Sliding Hero,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2966300/Sliding_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Mistério, Não Linear, Aventura, Exploração, Sokoban, Lógica, Quebra-Cabeça, Fantasia Sombria, Mundo Aberto, Atmosférico, Ação / Aventura, Indie, 2D, Retrô, Colete Tudo, Visão Superior, Gótico, Boa Trama, Um Jogador"
Astroneer: Megatech,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3884830/Astroneer_Megatech/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Espacial, Construção de Bases"
Demeo x Dungeons & Dragons: Battlemarked,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3124340/Demeo_x_Dungeons__Dragons_Battlemarked/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, Cooperativo, RPG, Jogo de Tabuleiro, Jogo de Mesa, Estratégia em Turnos, Roguelite, Tática por Turnos, Combate em Turnos, 3D, Fantasia, Mágica, Medieval, Baseado em Classes, Multijogador, Cooperativo On-line, Um Jogador, Dungeons & Dragons, RV"
Cult of the Child Eater,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3170640/Cult_of_the_Child_Eater/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Cooperativo On-line, Quebra-Cabeça, Multijogador, Fuja da Sala, Furtivo, Sobrenatural, Investigação, Terror de Sobrevivência, Sombrio, Cooperativo, Ação, Primeira Pessoa, Terror Psicológico, Sobrevivência, Exploração, 3D, Demônios, Ação / Aventura"
Fluffy Kitchen Saga,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3706590/Fluffy_Kitchen_Saga/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Incremental, Simulador Rural, Gerenciamento, Automação, Coleção de Criaturas, Gráficos Pixelados, Casual, Fofo, Gatos, Clique e Clique, Faça o que Quiser, Do Bem, 2D, Colorido, Relaxante, Atmosférico, Um Jogador, Indie"
Berserk B.I.T.S,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2348540/Berserk_BITS/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Batalha com Cartas, Batalha Automática, Fofo, Construção de Bases, Coleção de Criaturas, Gerenciamento, Cyberpunk, Capitalismo, Construção de Cidades, Automação, Casual, Clique e Clique, 2D, Economia, Anime, Simulação, Cartunizado, Gráficos Pixelados, Um Jogador"
Retrace the Light,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2179370/Retrace_the_Light/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Manipulação de Tempo, Visão Superior, Exploração, Quebra-Cabeça, 3D, Ação / Aventura, Terceira Pessoa, Ficção Científica, Fantasia, Estilizado, Robôs, Distópico, Futurista, Steampunk, Parar o Tempo, Corredor, Um Jogador"
ZAKO NO AHIRU,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2879980/ZAKO_NO_AHIRU/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Anime, Vários Finais, Conversas, Humor Ácido, Plataforma de Precisão, Terror Psicológico, Colorido, Um Jogador, Ação, Gráficos Pixelados, Plataforma 2D, Difícil, Desenho Animado, Cartunizado, Arcade, Filosófico, Engraçado, Plataforma, 2D"
Terrifier: The ARTcade Game,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3130400/Terrifier_The_ARTcade_Game/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Arcade, Porradaria, Ação, Multijogador Local, Câmera Lateral, 2D, Gráficos Pixelados, Luta 2D, Anos 80, Anos 90, Sombrio, Cartunizado, Retrô, Velha-Guarda, Combate, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Controle, Um Jogador"
SIDE EFFECTS,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3799100/SIDE_EFFECTS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 3D, Apostas, Primeira Pessoa, Sombrio, Terror, Psicológico, Terror Psicológico, Surrealista, Thriller, Vários Finais, Indie, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador, Tática por Turnos, Um Jogador"
Speed Demons 2,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2851640/Speed_Demons_2/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Arcade, Direção, Combate com Veículos, Física, Corrida com Combate, Estilizado, Simulador Automobilístico, Transportes, Isométrico, Destruição, Retrô, 3D, História em Quadrinhos, Um Jogador, Visão Superior, Colorido, Pontos, Pontos, Pontos!, Moderno, Geração Procedural"
Aim Assault,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3047310/Aim_Assault/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro sobre Trilhos, RV, Pontos, Pontos, Pontos!, Retrô, Combate, Tiro, Eventos Rápidos, Parar o Tempo, Linear, Um Jogador"
Heartspell: Horizon Academy,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2113350/Heartspell_Horizon_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Romance Visual, Simulador de Encontros, Romance, Você Decide, Ficção Interativa, Fofo, Engraçado, Mágica, Casual, Quebra-Cabeça, Combinar 3, LGBTQIA+, Desenhado à Mão, Fantasia, 2D, Colorido, Relaxante, Conversas, Narração"
Maktala: Slime Lootfest,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/4005560/Maktala_Slime_Lootfest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Clique e Clique, Ação, Saques, Incremental, Roguelite, Estratégia, Batalha Automática, Porradaria, Casual, Estilizado, Colorido, Fantasia, Roguelike, 2D, Indie, Visão Superior, Combate, Atmosférico, Parar o Tempo"
Galaxy Princess Zorana,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3069630/Galaxy_Princess_Zorana/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Político, Romance Visual, Diplomacia, Protagonista Mulher, Simulador de Vida Real, Você Decide, Fantasia, RPG, Anime, Boa Trama, Estratégia, LGBTQIA+, Simulação, Vários Finais, Ficção Científica, Futurista, Alienígenas, Um Jogador, Indie"
Military Incremental Complex,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3469750/Military_Incremental_Complex/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Simulação, Automação, Capitalismo, Gerenciamento, Economia, Militar, Anos 90, Gerenciamento de Recursos, Casual, Gerenciamento de Inventário, Fabricação, Troca, Estratégia, Construção, Roguelike, Guerra, Simulador de Emprego, Indie"
Mosaic of the Strange,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3444650/Mosaic_of_the_Strange/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Colete Tudo, Quebra-Cabeça, Apontar e Clicar, Aventura, 2D, Mundo Aberto, Gráficos Pixelados, Mistério, Alienígenas, Um Jogador, Terror, História Alternativa, Noir, Boa Trama, Anos 90, Protagonista Mulher, Viagem no Tempo, Sobrenatural"
Following Seas,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2895440/Following_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Naval, Navegação, Troca, Pesca, Mundo Aberto, Exploração, Primeira Pessoa, Gerenciamento de Recursos, Simulador Imersivo, 3D, Um Jogador, Atmosférico, Fantasia, Transportes, Piratas, Subaquático, Acesso Antecipado, Aventura, Ação / Aventura"
Fallen Priestess: My Sister's Demonic Bloodline,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3111930/Fallen_Priestess_My_Sisters_Demonic_Bloodline/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, 2D, Fantasia, Gráficos Pixelados, Fabricação, Impróprio para o Local de Trabalho, Medieval, Fofo, Conteúdo Sexual, JRPG, Combate, Romance Visual, Combate em Turnos, Nudez, Escolha a sua Aventura, RPG, Anime, Mágica, Para Adultos, Aventura"
Team Fortress 2: Gold Rush,"22 Nov, 2025",Free,https://store.steampowered.com/app/3826520/Team_Fortress_2_Gold_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Colorido, Estilizado, Multijogador, Gratuito para Jogar, Jogador x Jogador (PvP), Atmosférico"
Hunter's Moon: A Sovereign Syndicate Adventure,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3877790/Hunters_Moon_A_Sovereign_Syndicate_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelite, Montagem de Decks, Cartas, RPG, Batalha com Cartas, Estratégia, Um Jogador, Roguelike, Boa Trama, Em Turnos, Aventura, Combate em Turnos, Estratégia em Turnos, Jogador X Ambiente (PvE), 2D, Alta Rejogabilidade, Steampunk, Terror, Lovecraftiano"
Nientum - Op.ZERO,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2725250/Nientum__OpZERO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Plataforma, Ritmo, Música, Protagonista Mulher, Romance Visual, Ação, Boa Trama, Indie, Corredor, Esportes, Fofo, Aventura, Arcade, Um Jogador, Atmosférico, Enredo Rico, Anime, RPG"
Identifile: Desktop Dungeon,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3054210/Identifile_Desktop_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Roguelike de Ação, Chuva de Balas, Explorador de Calabouços, Exploração, Ação, 2D, Gráficos Pixelados, Geração Procedural, Morte Permanente, Saques, Jogador X Ambiente (PvE), Velha-Guarda, Retrô, Fofo, Combate, Indie, Um Jogador, Aventura"
Umigame,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2985450/Umigame/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Cooperativo On-line, Multijogador, RPG de Ação, Explorador de Calabouços, 2D, Roguelike, RPG, Você Decide, Ação, Aventura, Combate, Cooperativo, Um Jogador, Geração Procedural, Desenhado à Mão, Fantasia"
Of Ash and Steel,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2893820/Of_Ash_and_Steel/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Gótico, Medieval, Ação, Aventura, Combate, RPG, Atmosférico, Indie, Um Jogador, Você Decide, Fabricação, Fantasia Sombria, Exploração, Fantasia, Mágica, Mundo Aberto, Boa Trama, Terceira Pessoa"
Repel The Rifts,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3686580/Repel_The_Rifts/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Roguelike, Mechas, Ficção Científica, Tático, Roguelite, Em Turnos, Espacial, Tática por Turnos, Estratégia, Gerenciamento de Recursos, 2D, Isométrico, Gráficos Pixelados, Um Jogador, Indie, Acesso Antecipado"
Constance,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2313700/Constance/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, 2D, Ação, Um Jogador, Aventura, Desenhado à Mão, Indie, Comovente, Mistério, Exploração, Atmosférico, Não Linear, Boa Trama, Psicológico, Mundo Aberto, Fofo, Controle, Protagonista Mulher, Câmera Lateral"
Abandoned Archive,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/1817500/Abandoned_Archive/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Explorador de Calabouços, Morte Permanente, Jogador X Ambiente (PvE), Roguelike, Mágica, 2D, Cooperativo Local, Geração Procedural, Linear, Controle, Ação, Gráficos Pixelados, Tutorial, Fantasia Sombria, Fantasia, Sombrio, Um Jogador, Cooperativo, Indie"
Slyders,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2607870/Slyders/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Roguelite, Jogador X Ambiente (PvE), Tiro, Roguelike, 3D, Primeira Pessoa, Mechas, Steampunk, Cyberpunk, Você Decide, Ação, Fantasia Sombria, Demônios, Fantasia, Retrô"
Solo Leveling: ARISE OVERDRIVE,"24 Nov, 2025","R$149,90",https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG de Ação, Anime, Cooperativo On-line, Boa Trama, Combate, Um Jogador, RPG, Hack and Slash, Jogador X Ambiente (PvE), Controle, Cooperativo, Cartunizado, Terceira Pessoa, Fantasia, Moderno, Multijogador, 3D, Jogador x Jogador (PvP), Soulslike"
Primal Fray,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2357350/Primal_Fray/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, Roguelite, Em Turnos, Um Jogador, Tático, Roguelike, Gráficos Pixelados, Combate em Turnos, RPG, Geração Procedural, RPG de Estratégia, Fantasia, Isométrico, Grade Hexagonal, Coleção de Criaturas, Atmosférico, Alta Rejogabilidade, 2D"
TORMENTOR,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/1493440/TORMENTOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Para Adultos, Terror de Sobrevivência, Violento, Simulação, Terror, Aventura, Realístico, Experimental, Furtivo, Protagonista Vilão, Sobrevivência, Nudez, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Terror Psicológico, Psicodélico, Cinematográfico"
Project Motor Racing,"25 Nov, 2025","R$277,95",https://store.steampowered.com/app/299970/Project_Motor_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Realístico, Primeira Pessoa, Simulador Imersivo, Direção, Simulador Automobilístico, Compatível com Mods, RV, Multijogador, Física, Um Jogador, Terceira Pessoa, Terror Psicológico, Atmosférico"
A.I.L.A,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2695430/AILA/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Atmosférico, Terror de Sobrevivência, Cinematográfico, Primeira Pessoa, Realístico, Surrealista, Thriller, Combate, Ação, Boa Trama, Você Decide, Vários Finais, Um Jogador, Futurista, Ficção Científica, Demônios, Medieval, Psicológico"
Stellaris: Infernals Species Pack,Coming soon,"R$46,99",https://store.steampowered.com/app/3283220/Stellaris_Infernals_Species_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Futurista, Militar, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
My Wife Threw Out My Card Collection (So I Bought a Dump to Find Them All) ⭐,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3868310/My_Wife_Threw_Out_My_Card_Collection_So_I_Bought_a_Dump_to_Find_Them_All/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Saques, Casual, Jogo de Cartas, Comédia, Faça o que Quiser, Física, 3D, Memes, Primeira Pessoa, Colete Tudo, Colorido, Atmosférico, Fabricação, Economia, Simulador Imersivo, Objetos Ocultos, Um Jogador, Gerenciamento"
Captain Wayne - Vacation Desperation,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2319790/Captain_Wayne__Vacation_Desperation/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tiro de Tiozão, Desenhado à Mão, Retrô, Tiro em Primeira Pessoa (FPS), 2,5D, Ritmo Rápido, Tiro, Primeira Pessoa, Comédia, Arcade, 3D, Jogador X Ambiente (PvE), Ação, Jogo de Ação Focado em Personagem, Linear, Combate, Piratas, Controle, Engraçado"
Red Rogue Sea,"Nov 25, 2025",Indefinido,https://store.steampowered.com/app/3200220/Red_Rogue_Sea/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Roguelike, Aventura, Montagem de Decks, Você Decide, Estratégia, Combate Naval, Estratégia em Turnos, Morte Permanente, Piratas, Exploração, Difícil, Roguelite, Boa Trama, Um Jogador, Combate em Turnos, Geração Procedural, Gráficos Pixelados, Batalha com Cartas, Vários Finais"
Seven Seas: Adventures,"Nov 25, 2025",Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D"
Holy Valkyrie EXS-TiA: Concerto 1,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/3143570/Holy_Valkyrie_EXSTiA_Concerto_1/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Ação, Fofo, Fantasia, Um Jogador, Boa Trama, Aventura, Casual, Romance, Anime, Comédia, Futurista, Conversas"
Mount & Blade II: Bannerlord - War Sails,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/2927200/Mount__Blade_II_Bannerlord__War_Sails/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Estratégia, Ação, Simulação, Indie, Violento, Medieval, Vikings"
Holder of Place,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/3464970/Holder_of_Place/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelike, Estratégia, Batalha com Cartas, Atmosférico, Fantasia Sombria, Indie, Cartas, 2D, Ficção Científica, Espacial, Futurista, Um Jogador, Jogador X Ambiente (PvE), Tática por Turnos, Enredo Rico"
Cowboy Life Simulator,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/1151380/Cowboy_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Simulador Rural, Velho Oeste, Mundo Aberto, Um Jogador, Sobrevivência, Simulador de Vida Real, Aventura, Casual, Construção, Primeira Pessoa, Agricultura, RPG, Fabricação, Ação, 3D, Boa Trama, Realístico, Exploração"
"Detective Instinct: Farewell, My Beloved","Nov 26, 2025",Indefinido,https://store.steampowered.com/app/2689930/Detective_Instinct_Farewell_My_Beloved/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Detetive, Romance Visual, Mistério, Gráficos Pixelados, Um Jogador, Boa Trama, Casual, Ficção Interativa, Anime, Investigação, Noir, Velha-Guarda, Trens"
AFTERBLAST,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/1338490/AFTERBLAST/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Roguelike de Ação, Roguelite, Cooperativo, Ação, Roguelike, Tiro, Multijogador, Tiro com Saques, Indie, Primeira Pessoa, Chuva de Balas, Tiro de Tiozão, Um Jogador, Difícil, Arcade, Combate, Fantasia"
Ghostwriter Workshop,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/3342800/Ghostwriter_Workshop/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Fofo, Gráficos Pixelados, Jogo de Palavras, Engraçado, Objetos Ocultos, Apontar e Clicar, Colete Tudo, Escolha a sua Aventura, 2D, Comédia, Drama, Romance, Atmosférico, Controle, Boa Trama, Você Decide, Um Jogador, Indie"
Cthulhu Detective,"Nov 26, 2025",Indefinido,https://store.steampowered.com/app/3184990/Cthulhu_Detective/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Romance Visual, Quebra-Cabeça, Anime, Detetive, RPG, Aventura, Um Jogador, Mistério, Exploração, Drama, 2D, Indie, Inteligência Artificial, Violência Detalhada, Gráficos Pixelados"
SANABI: A Haunted Day,"Nov 27, 2025",Free,https://store.steampowered.com/app/3996620/SANABI_A_Haunted_Day/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Boa Trama, Ação, Cyberpunk, Aventura, Indie, Plataforma 2D, 2D, Um Jogador, Ação / Aventura, Plataforma, Retrô, Difícil, Câmera Lateral, Atmosférico, Trilha Sonora Boa, Plataforma de Precisão, Linear, Ficção Científica, Distópico"
Bubble Bobble Sugar Dungeons,"Nov 27, 2025",$39.99,https://store.steampowered.com/app/2937770/Bubble_Bobble_Sugar_Dungeons/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelite, Colorido, Fofo, Arcade, Câmera Lateral, Roguelike, Roguelike de Ação, Luta Espetacular, 2D, Fantasia, Anos 80, Para Toda a Família, Dinossauros, Um Jogador, Jogo de Ação Focado em Personagem"
FrostBound,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3649580/FrostBound/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks, Cartas, Roguelike, Estratégia, Estratégia em Turnos, Um Jogador, Medieval, Tática por Turnos, Roguelite, Indie, Combate em Turnos, Guerra, Steampunk, Casual, Aventura"
Nano Neighbors,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3590780/Nano_Neighbors/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Simulador de Vida Real, Relaxante, Fofo, 2D, Automação, Colorido, Construção, Casual, Simulador de Encontros, Roguelite, Gráficos Pixelados, Apontar e Clicar, Simulação, Personalização de Personagem, Anime, Ficção Científica, Gerenciamento de Recursos, Cooperativo On-line, Um Jogador"
Ars Notoria,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/2074620/Ars_Notoria/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Mágica, Fantasia Sombria, Sobrevivência em Mundo Aberto, Simulação, Faça o que Quiser, Terror de Sobrevivência, RPG de Ação, Construção de Bases, Sobrevivência, Fabricação, Construção, Exploração, Mundo Aberto, RPG, Difícil, Terceira Pessoa, Um Jogador, Cooperativo"
