title,release_date,price,game_url,genres
World of Tanks: HEAT,"26 May, 2026",Free,https://store.steampowered.com/app/2100280/World_of_Tanks_HEAT/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gratuito para Jogar, Tiro, Multijogador, Tanques, Tiro de Heróis, Jogador x Jogador (PvP), Militar, Combate, Combate com Veículos, Tático, Baseado em Equipes, 3D, Multijogador Massivo, Tiro em Terceira Pessoa, Competitivo, História Alternativa, Baseado em Classes, Terceira Pessoa, Ficção Científica"
The Henchmen,"26 May, 2026",Indefinido,https://store.steampowered.com/app/1431750/The_Henchmen/?snr=1_7_7_popularcomingsoon_150_1,"SHMUP com Visão Superior, Mundo Aberto, Direção, Tela Dividida, Boa Trama, Tiro, Luta, Anos 90, Visão Superior, 2,5D, Ação, Combate com Veículos, Colorido, Estilizado, Atmosférico, Velha-Guarda, Retrô, Combate, Cooperativo, Cooperativo Local"
Deep Corp,"26 May, 2026",Indefinido,https://store.steampowered.com/app/4033080/Deep_Corp/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Mineração, Estratégia em Tempo Real (RTS), Gerenciamento, Subterrâneo, Gerenciamento de Recursos, Faça o que Quiser, Exploração, Gerenciamento de Tempo, Velho Oeste, Economia, 2D, Capitalismo, Um Jogador, Cartunizado, Colorido, Fofo, Indie, Acesso Antecipado, Desenhado à Mão"
Starship Troopers: Terran Command - The Eradicators,"May 26, 2026",Indefinido,https://store.steampowered.com/app/3454110/Starship_Troopers_Terran_Command__The_Eradicators/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Militar, Tático, Guerra, Ficção Científica, Tempo Real, Gerenciamento de Recursos, Jogo de Guerra, Alienígenas, Alta Rejogabilidade, Defesa de Torres, Inteligência Artificial, Trilha Sonora Boa, Violência Detalhada, Tática em Tempo Real, Simulação, Protagonista Vilão, Ação"
Life Below,"May 26, 2026",Indefinido,https://store.steampowered.com/app/2932150/Life_Below/?snr=1_7_7_popularcomingsoon_150_2,"Natureza, Construção de Cidades, Estratégia, Simulação, Sobrevivência, Subaquático, Atmosférico, Gerenciamento, Construção, Gerenciamento de Recursos, Fantasia, Fabricação, Boa Trama, Relaxante, Construção de Bases, Simulador de Colônias, Ciência, Estilizado, Um Jogador, Gerenciamento de Tempo"
BOXROOM,"May 26, 2026",Indefinido,https://store.steampowered.com/app/4335460/BOXROOM/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Software, Simulador de Vida Real, Construção, Decoração, Faça o que Quiser, Compatível com Mods, Primeira Pessoa, Design e Ilustração, 3D, Organização, Realístico, Acesso Antecipado, Indie, Relaxante, Editor de Níveis, Gerenciamento, Construção de Bases, Velha-Guarda, Anos 90"
Yerba Buena,"May 26, 2026",$22.49,https://store.steampowered.com/app/2330110/Yerba_Buena/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma com Quebra-Cabeça, Um Jogador, Ação / Aventura, Plataforma 3D, Cartunizado, Exploração, Primeira Pessoa, Quebra-Cabeça, Plataforma, Protagonista Mulher, Rico em Diálogos, 3D, Controle, Tiro em Terceira Pessoa, Terceira Pessoa, Boa Trama, Vários Finais, Você Decide, Ação, Aventura"
LumenTale: Memories of Trey,"May 26, 2026",Indefinido,https://store.steampowered.com/app/2261430/LumenTale_Memories_of_Trey/?snr=1_7_7_popularcomingsoon_150_2,"Coleção de Criaturas, Combate em Turnos, JRPG, Gráficos Pixelados, 2,5D, Fantasia, RPG, Enredo Rico, Exploração, Ação / Aventura, CRPG, Futurista, Natureza, Controle, Vários Finais, Você Decide, Aventura, Um Jogador, Ação, Boa Trama"
Stonemachia,"May 26, 2026",Indefinido,https://store.steampowered.com/app/2982610/Stonemachia/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Soulslike, Luta Espetacular, Jogo de Divindade, Mitologia, Hack and Slash, Medieval, Surrealista, Sombrio, Espada, Controle, 3D, Fantasia, Calabouço Misterioso, Objetos Ocultos, Ação, Exploração, Aventura, Ação / Aventura, Um Jogador"
MechWarrior 5: Mercenaries - Chaos Reign,"May 26, 2026",Indefinido,https://store.steampowered.com/app/4371500/MechWarrior_5_Mercenaries__Chaos_Reign/?snr=1_7_7_popularcomingsoon_150_2,"Mechas, Simulação, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Cooperativo, Combate com Veículos, Primeira Pessoa, Compatível com Mods, Destruição, Um Jogador, 3D, Cooperativo On-line, Combate, Futurista, Tutorial, Economia, Gerenciamento, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Rose and Locket,"May 26, 2026",Indefinido,https://store.steampowered.com/app/1697850/Rose_and_Locket/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Velho Oeste, História em Quadrinhos, Plataforma 2D, Controle com Alavanca Dupla, Fantasia, Combate, Exploração, Sobrenatural, Ação, Atmosférico, Plataforma, Tiro, Protagonista Mulher, Estilizado, Colorido, Boa Trama, Comovente, Um Jogador, Aventura"
Birdwatching Notebook,"May 27, 2026",Indefinido,https://store.steampowered.com/app/4111370/Birdwatching_Notebook/?snr=1_7_7_popularcomingsoon_150_2,"Aves, Idler, Coleção de Criaturas, Companheiro de Área de Trabalho, Natureza, Casual, Decoração, Construção, Gráficos Pixelados, Simulação, Apontar e Clicar, 2D, Fofo, Relaxante, Colorido, Atmosférico, Aconchegante, Construção de Cidades, Faça o que Quiser, Gerenciamento de Tempo"
TBH: Task Bar Hero,"May 27, 2026",Free,https://store.steampowered.com/app/3678970/TBH_Task_Bar_Hero/?snr=1_7_7_popularcomingsoon_150_2,"Troca, Idler, RPG de Ação, Gráficos Pixelados, Casual, RPG, Indie, Um Jogador, Fantasia, Plataforma, Para Toda a Família, Gratuito para Jogar"
Echo Generation 2,"May 27, 2026",Indefinido,https://store.steampowered.com/app/1115990/Echo_Generation_2/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Ação / Aventura, JRPG, Montagem de Decks, Fantasia, RPG de Grupos, Mistério, Aventura, Boa Trama, Voxel, 2,5D, Um Jogador, Tático, Gráficos Pixelados, Cartas, Exploração, Ficção Científica, Anos 80, Estilizado, Batalha com Cartas"
007 First Light,"May 27, 2026",$69.99,https://store.steampowered.com/app/3768760/007_First_Light/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Schrödinger's Call,"May 27, 2026",Indefinido,https://store.steampowered.com/app/2090390/Schrdingers_Call/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Baseado em Texto, Um Jogador, Aventura, Comovente, Escolha a sua Aventura, Boa Trama, Protagonista Mulher, Você Decide, Atmosférico, Cinematográfico, 2D, Anime, História em Quadrinhos, Plataforma 2D, Psicodélico, Mistério, Filosófico, Indie, Vários Finais"
Starminer,"May 27, 2026",Indefinido,https://store.steampowered.com/app/1116050/Starminer/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Faça o que Quiser, Simulador Espacial, Economia, Ficção Científica, Troca, Espacial, RPG, RPG de Estratégia, Exploração, Mundo Aberto, Naves Espaciais, Física, Voo, Jogador X Ambiente (PvE), Gerenciamento, Estratégia em Tempo Real (RTS), Alienígenas, Construção de Bases, Mineração"
Letter Lost,"May 27, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_2,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
Utawarerumono: Past and Present Rediscovered,"May 28, 2026",Indefinido,https://store.steampowered.com/app/4264260/Utawarerumono_Past_and_Present_Rediscovered/?snr=1_7_7_popularcomingsoon_150_2,"Fantasia, Samurai, Estratégia, JRPG, Anime, RPG de Grupos, Aventura, RPG, Combate em Turnos, Natureza, Enredo Rico, Ficção Científica, 3D, Exploração, Romance Visual, RPG de Estratégia, RPG Tático, Espada, Boa Trama, Um Jogador"
