title,release_date,price,game_url,genres
Captain Blood,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3040220/Captain_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Hack and Slash, Piratas, Velha-Guarda, Cinematográfico, Combate, Violento, Ação / Aventura, 3D, Um Jogador, Terceira Pessoa, Engraçado, Espada, Colorido, Estilizado, Navegação, Boa Trama, Gerenciamento de Tempo, História em Quadrinhos"
Hordes of Hunger,"6 May, 2025",Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
Trench Tales,"6 May, 2025",Indefinido,https://store.steampowered.com/app/2214220/Trench_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro, Soulslike, Ação / Aventura, Mundo Aberto, 3D, Um Jogador, Guerra, Terror, Surrealista, Boa Trama, Ação, Combate, Realístico, Demônios, Mágica, Fantasia Sombria, Drama"
Age of Empires II: DE - The Three Kingdoms,"6 May, 2025","R$46,75",https://store.steampowered.com/app/3080080/Age_of_Empires_II_DE__The_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
Among Us 3D,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3168600/Among_Us_3D/?snr=1_7_7_popularcomingsoon_150_1,"3D, Casual, Estratégia, Desenho Animado, Primeira Pessoa, Cartunizado, Colorido, Engraçado, Terror, Psicológico, Ficção Científica, Espacial, Sobrevivência, Multijogador, Jogador x Jogador (PvP), Conversas, Cooperativo, Cooperativo On-line, Minijogos, Em Grupos"
Deck of Haunts,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3179730/Deck_of_Haunts/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Montagem de Decks, Construção de Bases, Batalha com Cartas, Estratégia, Tática por Turnos, Construção de Cidades, Simulação, Construção, Cartas, Terror, Jogo de Divindade, Roguelike, Defesa de Torres, Isométrico, 2,5D, Terror Psicológico, Gótico, Estilizado, Editor de Níveis"
Survival Machine,"7 May, 2025",Indefinido,https://store.steampowered.com/app/1601330/Survival_Machine/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Aventura, Cooperativo, Fabricação, Acesso Antecipado, Construção de Bases, Construção, Mundo Aberto, Faça o que Quiser, Um Jogador, Multijogador, Zumbis, Ação, Engraçado, Relaxante, Indie, Exploração, Casual"
RailGods of Hysterra,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3201910/RailGods_of_Hysterra/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Construção de Bases, Lovecraftiano, Fabricação, Multijogador, Exploração, Cooperativo On-line, Jogador X Ambiente (PvE), Construção, Faça o que Quiser, Ação, Hack and Slash, Um Jogador, Aventura, Ação / Aventura, Geração Procedural, Fantasia Sombria, Atmosférico, Terror"
Ithya: Magic Studies,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3330250/Ithya_Magic_Studies/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Utilitários, Incremental, Apontar e Clicar, Coleção de Criaturas, Música, Personalização de Personagem, Relaxante, Desenhado à Mão, Simulador de Vida Real, Medieval, Para Toda a Família, Protagonista Mulher, Fantasia, Mágica, Atmosférico, Um Jogador, Ambiente, Do Bem"
Dice With Death,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3435260/Dice_With_Death/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Alta Rejogabilidade, Estratégia em Turnos, Estilizado, Casual, Indie, Difícil, Gráficos Pixelados, Um Jogador, Roguelite, Roguelike, Dados, Fantasia Sombria, Relaxante, Você Decide, Surrealista, Acesso Antecipado"
Doloc Town,"7 May, 2025",Indefinido,https://store.steampowered.com/app/2285550/Doloc_Town/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Plataforma, Rural, Aconchegante, Pós-Apocalíptico, Gráficos Pixelados, Aventura, Casual, Relaxante, Simulação, Exploração, Construção, Fabricação, Pesca, Culinária, RPG, Combate, Protagonista Mulher, Câmera Lateral"
Break Siege,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3234700/Break_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Tática em Tempo Real, Roguelite, Cartas, Estratégia, Tiro, Roguelike, 2D, Steampunk, Montagem de Decks, Geração Procedural, Gráficos Pixelados, Espacial, Aventura, Ficção Científica, Combate, Um Jogador, Acesso Antecipado, Indie, Trens"
Tower Dominion,"8 May, 2025",Indefinido,https://store.steampowered.com/app/3226530/Tower_Dominion/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Roguelike, Construção de Bases, Estratégia em Tempo Real (RTS), Você Decide, Tático, Roguelite, Geração Procedural, Gerenciamento de Recursos, Construção, Baseado em Classes, Um Jogador, Batalha Automática, 3D, Isométrico, Militar, Guerra, Ficção Científica, Alienígenas"
Empyreal,"8 May, 2025",Indefinido,https://store.steampowered.com/app/1377700/Empyreal/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terceira Pessoa, RPG de Ação, Aventura, Exploração, Um Jogador, Ação, Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Combate, Personalização de Personagem, Multijogador Assíncrono, Saques, 3D, Ficção Científica, Vários Finais, Mistério, Você Decide, Boa Trama"
Equinox: Homecoming,"8 May, 2025",Indefinido,https://store.steampowered.com/app/3258290/Equinox_Homecoming/?snr=1_7_7_popularcomingsoon_150_1,"Cavalos, Relaxante, Exploração, Multijogador, Mistério, Aconchegante, Mundo Aberto, RPG, Boa Trama, MMORPG, Multijogador Massivo, Personalização de Personagem, Aventura, Investigação, Detetive, Primeira Pessoa, Cooperativo, Cooperativo On-line, Um Jogador, Acesso Antecipado"
GeoGuessr Steam Edition,"8 May, 2025",Free,https://store.steampowered.com/app/3478870/GeoGuessr_Steam_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Jogador x Jogador (PvP), Competitivo, Cooperativo On-line, Exploração, Quebra-Cabeça, Perguntas e Respostas, Multijogador, Casual, Para Toda a Família, Educativo, 2D, 3D, Colorido, Detetive, Natureza, Personalização de Personagem, Combate, Baseado em Equipes"
"Yes, Your Grace 2: Snowfall","8 May, 2025",Indefinido,https://store.steampowered.com/app/1373090/Yes_Your_Grace_2_Snowfall/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Você Decide, Um Jogador, Indie, Medieval, RPG, Gráficos Pixelados, Estratégia, Simulador de Vida Real, Gerenciamento, 2,5D, Escolha a sua Aventura, Gerenciamento de Recursos, Cinematográfico, Casual, LGBTQIA+, Histórico, Gerenciamento de Inventário, Simulação, Vários Finais"
Hotel Owner Simulator,"8 May, 2025",Indefinido,https://store.steampowered.com/app/3158480/Hotel_Owner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Um Jogador, Casual, Economia, Faça o que Quiser, Construção, Design e Ilustração, Capitalismo, Simulador de Vida Real, Realístico, Simulador Imersivo, Primeira Pessoa, Para Toda a Família, Atmosférico, Troca, Gerenciamento de Inventário, Engraçado, Indie, 3D"
Spirit of the North 2,"8 May, 2025",Indefinido,https://store.steampowered.com/app/1778840/Spirit_of_the_North_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Casual, Exploração, Quebra-Cabeça, Relaxante, Raposa, Experiência, 3D, Atmosférico, Um Jogador, Simulador de Caminhada, Plataforma, Mitologia, Enredo Rico, Terceira Pessoa, Plataforma com Quebra-Cabeça, Natureza, Personalização de Personagem, Controle"
Creature Keeper,"8 May, 2025",Indefinido,https://store.steampowered.com/app/1826710/Creature_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, RPG de Ação, Exploração, Gerenciamento de Inventário, Fofo, RPG de Grupos, Combate, Gráficos Pixelados, Fabricação, Ação, Ação / Aventura, Indie, Aventura, RPG, 2D, Sobrevivência, Fantasia, Colete Tudo, Um Jogador, Jogador X Ambiente (PvE)"
The Midnight Walk,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2863640/The_Midnight_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Terror, Fantasia Sombria, Um Jogador, Sombrio, Furtivo, Narração, Cinematográfico, RV, Boa Trama, Ação / Aventura, Fantasia, Comovente, Quebra-Cabeça, Exploração, Desenhado à Mão, Controle, Primeira Pessoa, Enredo Rico"
Darfall,"8 May, 2025",Indefinido,https://store.steampowered.com/app/1961600/Darfall/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Construção de Cidades, Estratégia em Tempo Real (RTS), Estratégia, Sobrevivência, Combate, Faça o que Quiser, RPG, Simulação, Saques, Construção, Zumbis, Fabricação, Geração Procedural, Simulador de Colônias, 3D, Um Jogador, Estratégia em Tempo Real com Ação, Gerenciamento de Recursos, Voxel"
Midnight Special,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2560100/Midnight_Special/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Apontar e Clicar, Anos 80, História Alternativa, Sombrio, Protagonista Mulher, Boa Trama, Baseado em Texto, Um Jogador, Terror, Indie, Gráficos Pixelados, Terror Psicológico, Terror de Sobrevivência, Exploração, 2D, Desenhado à Mão, Velha-Guarda, EUA"
Revenge of the Savage Planet,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo, Terceira Pessoa, Tela Dividida, Plataforma, Ação, Ficção Científica, Metroidvania, Exploração, Ação / Aventura, Comédia, Multijogador, Cooperativo On-line, Espacial, Sobrevivência, Mundo Aberto, Quebra-Cabeça, Colorido, Indie, Um Jogador"
Chronomon,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2370420/Chronomon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Coleção de Criaturas, Colete Tudo, Gráficos Pixelados, Simulação, RPG, Fabricação, Faça o que Quiser, Sobrevivência, Combate em Turnos, Construção, Rural, 2D, Aventura, Mundo Aberto, JRPG, Automação, Multijogador, Pós-Apocalíptico"
Pixelshire,"8 May, 2025","R$50,99",https://store.steampowered.com/app/1846720/Pixelshire/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador Rural, 2D, Um Jogador, Agricultura, Casual, Construção, Fabricação, Fofo, Indie, Simulador de Vida Real, Gráficos Pixelados, Pesca, Mundo Aberto, RPG, Relaxante, Faça o que Quiser, Simulação"
Cash Cleaner Simulator,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2488370/Cash_Cleaner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Gerenciamento, Física, Relaxante, Simulação, Faça o que Quiser, Casual, Primeira Pessoa, Simulador Imersivo, Um Jogador, Gerenciamento de Recursos, Realístico, Colorido, Moderno, Atmosférico, Crime, Engraçado, Sátira, Humor Ácido, Comédia"
Rhythm Witch: Beat Death,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2951580/Rhythm_Witch_Beat_Death/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Chuva de Balas, Roguelike de Ação, Fofo, Protagonista Mulher, Mandando Bala, Controle, Ação, Gráficos Pixelados, Cartunizado, Zumbis, Fantasia, Mágica, Desenho Animado, Combate, Um Jogador, 3D, Indie"
Ascension,"8 May, 2025",Indefinido,https://store.steampowered.com/app/2328480/Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, 4X, Estratégia em Turnos, Construção, Tática em Tempo Real, Faça o que Quiser, Gerenciamento de Recursos, Mitologia, Exploração, RPG de Estratégia, Gerenciamento, Drama, Visão Superior, Fantasia, Economia, Grade Hexagonal, Simulador Político, Construção de Bases, Um Jogador"
Tsuki ni Yorisou Otome no Sahou 2,"9 May, 2025",Indefinido,https://store.steampowered.com/app/3446150/Tsuki_ni_Yorisou_Otome_no_Sahou_2/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Ficção Interativa, Simulador de Encontros, Romance Visual, Plataforma 2D, Simulador Imersivo, 2D, Anime, Fofo, LGBTQIA+, Drama, Comédia, Comovente, Engraçado, Romance, Boa Trama, Vários Finais, Protagonista Mulher, Um Jogador"
Anoxia Station,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2924310/Anoxia_Station/?snr=1_7_7_popularcomingsoon_150_1,"Isométrico, Um Jogador, Estratégia em Turnos, Quebra-Cabeça, Pós-Apocalíptico, Ação, Sobrevivência, Sombrio, Terror, Gerenciamento de Recursos, Estratégia, Exploração, Simulador de Colônias, Mineração, Simulação, Construção, Gerenciamento, Roguelike, Atmosférico, Investigação"
Rift Riff,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2800900/Rift_Riff/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Minimalista, Estratégia, Construção de Bases, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Não Linear, Controle, Um Jogador, 2D, Isométrico, Colorido, Pós-Apocalíptico, Distópico, Sobrevivência, Tempo Real com Pausa, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Viagem no Tempo, Combate em Turnos"
Dino Path Trail,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2481670/Dino_Path_Trail/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Ação / Aventura, Roguelike de Ação, Sobrevivência em Mundo Aberto, Ação, Fabricação, Roguelike, Difícil, Aventura, Dinossauros, SHMUP com Visão Superior, Exploração, Alta Rejogabilidade, Isométrico, Colorido, Velho Oeste, Um Jogador, Indie, Atmosférico, Geração Procedural"
MagicCar of Delicious,"11 May, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Defesa de Torres, Estratégia, Explorador de Calabouços, Jogo de Tabuleiro, Simulador de Vida Real, Tiro, Casual, Chuva de Balas, RPG Tático, Exploração, Tiro sobre Trilhos, SHMUP com Visão Superior, 3D, Visão Superior, Desenho Animado, Cartunizado, Estilizado"
God of Weapons: Eternal Nightmare,"11 May, 2025",Indefinido,https://store.steampowered.com/app/3282270/God_of_Weapons_Eternal_Nightmare/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Roguelike de Ação, Gerenciamento de Inventário, Roguelite, Casual, Tiro em Arena, Chuva de Balas, Sobrevivência, Alta Rejogabilidade, Ação, Geração Procedural, Morte Permanente, Combate, Fantasia, RPG de Ação, Cartunizado, Um Jogador, 3D, Estilizado, Mandando Bala"
EBOLA VILLAGE,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2306030/EBOLA_VILLAGE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror de Sobrevivência, Quebra-Cabeça, Ação, Terror, Exploração, RPG, Tiro, Hack and Slash, Atmosférico, Sobrevivência, Zumbis, Psicodélico, Pós-Apocalíptico, Terror Psicológico, Boa Trama, Controle, Protagonista Mulher, Tiro em Primeira Pessoa (FPS), Primeira Pessoa"
Chambers,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2437570/Chambers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro, Atmosférico, Retrô, Um Jogador, Tiro de Tiozão, Violência Detalhada, Cavalos, Jogo de Ação Focado em Personagem, Difícil, Terror, Mundo Aberto, Terror de Sobrevivência, Tático, Tiro em Primeira Pessoa (FPS), Ação, Velho Oeste, RPG, Ação / Aventura, Humor Ácido"
EVERSPACE™ 2 - Wrath of the Ancients,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2873470/EVERSPACE_2__Wrath_of_the_Ancients/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Simulação"
Gunbot Diplomacy,"13 May, 2025",Indefinido,https://store.steampowered.com/app/2800840/Gunbot_Diplomacy/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike, Alta Rejogabilidade, Roguelite, Grade Hexagonal, Tiro em Arena, Roguelike de Ação, Ação, Personalização de Armas, SHMUP com Visão Superior, Robôs, Cartunizado, Controle, Ficção Científica, Arcade, Casual, Pós-Apocalíptico, 2D, Um Jogador, Indie"
The Precinct,"13 May, 2025",Indefinido,https://store.steampowered.com/app/490110/The_Precinct/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Crime, Faça o que Quiser, SHMUP com Visão Superior, Mundo Aberto, Noir, Investigação, Um Jogador, Geração Procedural, 3D, Simulação, Assalto, Arcade, Realístico, Ação, Velha-Guarda, Não Linear, Simulador Imersivo, Anos 80, Direção"
Labyrinth Of The Demon King,"May 13, 2025",Indefinido,https://store.steampowered.com/app/1804010/Labyrinth_Of_The_Demon_King/?snr=1_7_7_popularcomingsoon_150_2,"Explorador de Calabouços, Terror de Sobrevivência, Primeira Pessoa, Atmosférico, Fantasia Sombria, Terror, Ação, Estrangeiro, Aventura, Ação / Aventura, Mitologia, Exploração, Tiro em Primeira Pessoa (FPS), Demônios, RPG, Fantasia, Terror Psicológico, Medieval, Sobrenatural, Espada"
Jacksmith: Weapons and Warriors,"May 13, 2025",Indefinido,https://store.steampowered.com/app/3580580/Jacksmith_Weapons_and_Warriors/?snr=1_7_7_popularcomingsoon_150_2,"Fabricação, Ação, Estratégia, Gerenciamento de Tempo, Medieval, Casual, 2D, Simulação, Colorido, Gerenciamento, Fantasia, Saques, Indie, Para Toda a Família, Combate, Um Jogador"
Yasha: Legends of the Demon Blade,"May 14, 2025",Indefinido,https://store.steampowered.com/app/2169950/Yasha_Legends_of_the_Demon_Blade/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Exploração, Roguelite, Um Jogador, RPG de Ação, JRPG, Ação / Aventura, Roguelike, 3D, Isométrico, Terceira Pessoa, Enredo Rico, Boa Trama, Anime, Colorido, Fantasia, Drama, Aventura, RPG, Protagonista Mulher"
Void Sails,"May 14, 2025",Indefinido,https://store.steampowered.com/app/3367690/Void_Sails/?snr=1_7_7_popularcomingsoon_150_2,"Escolha a sua Aventura, Ação / Aventura, RPG, 3D, Terceira Pessoa, História Alternativa, Enredo Rico, Você Decide, Vários Finais, Boa Trama, Lovecraftiano, Espacial, Atmosférico, RPG de Ação, Psicológico, Aventura, Um Jogador, Navegação, Mistério, Indie"
Cubic Odyssey,"May 14, 2025",Indefinido,https://store.steampowered.com/app/3400000/Cubic_Odyssey/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Faça o que Quiser, Ação / Aventura, RPG, Primeira Pessoa, 3D, Mundo Aberto, Ação, Geração Procedural, Colorido, Espacial, Ficção Científica, Sobrevivência, Fabricação, Aventura, Atmosférico, Cooperativo, Multijogador, Um Jogador, Sobrevivência em Mundo Aberto"
DOOM: The Dark Ages,"May 15, 2025",$69.99,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
House of Legacy,"May 15, 2025",Indefinido,https://store.steampowered.com/app/2503770/House_of_Legacy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Faça o que Quiser, Gerenciamento, Mundo Aberto, Construção de Cidades, RPG, Economia, Estratégia, Simulação, Exploração, Construção de Bases, Diplomacia, Gerenciamento de Recursos, Tempo Real com Pausa, Histórico, Aventura, 2D, Um Jogador, Político, Simulador de Vida Real"
Trizon,"May 15, 2025",Indefinido,https://store.steampowered.com/app/3064290/Trizon/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Estratégia, Roguelite, Montagem de Decks, Cartas, Estratégia em Turnos, Jogador X Ambiente (PvE), Jogo de Tabuleiro, Roguelike, Indie, Casual, Um Jogador"
Into the Restless Ruins,"May 15, 2025",Indefinido,https://store.steampowered.com/app/2877770/Into_the_Restless_Ruins/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks, Montagem de Decks Roguelike, Roguelike de Ação, Roguelite, Explorador de Calabouços, Estilizado, 2D, Estratégia, Visão Superior, Fantasia, Ação, Cartas, Roguelike, Minimalista, Atmosférico, Construção, Tático, Um Jogador, Indie"
Barrage,"May 15, 2025",Indefinido,https://store.steampowered.com/app/2879570/Barrage/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Jogo de Mesa, Gerenciamento de Recursos, Gerenciamento, Tática por Turnos, Visão Superior, Capitalismo, Multijogador Assíncrono, Steampunk, Jogador x Jogador (PvP), Um Jogador, Multijogador, Jogo de Tabuleiro"
Blacksmith Master,"May 15, 2025",Indefinido,https://store.steampowered.com/app/2292800/Blacksmith_Master/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Gerenciamento, Construção de Bases, Faça o que Quiser, Construção de Cidades, Construção, Gerenciamento de Recursos, Simulador de Colônias, Sobrevivência, Mundo Aberto, Compatível com Mods, Automação, Estratégia em Tempo Real (RTS), Fabricação, Um Jogador, Economia, Realístico, Alta Rejogabilidade, Medieval"
Nubs! Arena,"May 15, 2025",Indefinido,https://store.steampowered.com/app/2337860/Nubs_Arena/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Multijogador Local, Luta 2D, Ação, Roguelite, Combate, Jogador x Jogador (PvP), Engraçado, Visão Superior, Porradaria, Desenho Animado, 2,5D, Colorido, Comédia, Personalização de Personagem, Battle Royale, Desenhado à Mão, Indie, Controle, SHMUP com Visão Superior"
Capcom Fighting Collection 2,"May 15, 2025",$39.99,https://store.steampowered.com/app/2400430/Capcom_Fighting_Collection_2/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, Anos 90, Gráficos Pixelados, Retrô, Pontos, Pontos, Pontos!, Cooperativo, Multijogador Local, Cooperativo Local, Multijogador, Luta 3D, Cooperativo On-line, Um Jogador, Luta"
House Flipper 2 - Co-op DLC,"May 15, 2025",Free,https://store.steampowered.com/app/3363370/House_Flipper_2__Coop_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Casual, Simulação, Gratuito para Jogar"
Monster Battles,"May 16, 2025",Indefinido,https://store.steampowered.com/app/3141720/Monster_Battles/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Batalha Automática, Tática por Turnos, Gerenciamento de Inventário, Estratégia, Roguelike, Jogador x Jogador (PvP), Fofo, Desenhado à Mão, Indie, Multijogador Assíncrono, Estratégia em Turnos, Roguelite, 2D, Um Jogador"
Rebecca and the Sword of Nasty Curses,"May 16, 2025",Indefinido,https://store.steampowered.com/app/3158290/Rebecca_and_the_Sword_of_Nasty_Curses/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Protagonista Mulher, RPG, Medieval, Casual, Fantasia, JRPG, Exploração, Estratégia em Turnos, 2D, Indie, Tática por Turnos, Colorido, Anime, Ficção Científica, Um Jogador"
