title,release_date,price,game_url,genres
Towa and the Guardians of the Sacred Tree,"18 Sep, 2025","R$137,50",https://store.steampowered.com/app/1910090/Towa_and_the_Guardians_of_the_Sacred_Tree/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Anime, Mitologia, Protagonista Mulher, Cooperativo"
MOMO Crash,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3077570/MOMO_Crash/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Ritmo, Música, Casual, Anime, Humor Ácido, Anos 90, Plataforma 2D, 2D, Protagonista Mulher, Colorido, Desenhado à Mão, Visão Superior, Memes, Filosófico, Psicológico, Engraçado, Super-Heróis, Atmosférico, Pontos, Pontos, Pontos!"
HYKE:Northern Light(s),"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2680380/HYKENorthern_Lights/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Casual, Gráficos Pixelados, JRPG, Pós-Apocalíptico, Atmosférico, Fofo, Mágica, Protagonista Mulher, 2D, Fantasia, Visão Superior, Boa Trama, Relaxante, Plataforma 2D, Culinária, Jogador X Ambiente (PvE), Controle"
Liuyin's world,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3689510/Liuyins_world/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Aventura, Soulslike, RPG de Ação, Ação, Ação / Aventura, RPG, Luta 3D, Plataforma 3D, Hack and Slash, 3D, Terceira Pessoa, Fantasia, Futurista, Atmosférico, Mitologia, Ficção Científica, Surrealista, Fantasia Sombria, Boa Trama"
Marisa of Liartop Mountain,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2514630/Marisa_of_Liartop_Mountain/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Jogo de Mesa, Fantasia, Fofo, Exploração, 3D, Anime, Fé, Um Jogador, Protagonista Mulher, Boa Trama, Você Decide"
Trails in the Sky 1st Chapter,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3375780/Trails_in_the_Sky_1st_Chapter/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, RPG, Aventura, Combate em Turnos, RPG de Ação, Protagonista Mulher, Boa Trama, 3D, Política, Romance, Conspiração, Mágica, Sombrio, Um Jogador, RPG de Grupos, Ação, Moderno, Anime, Remake, Tática por Turnos"
Sora no Kiseki the 1st,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3447040/Sora_no_Kiseki_the_1st/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, RPG de Ação, Ficção Interativa, RPG de Grupos, Romance Visual, Tática por Turnos, 3D, Fofo, Anime, Romance, Fantasia, Mágica, Protagonista Mulher, Boa Trama, Um Jogador, Em Turnos, Bom Roteiro, Sequência"
BREAK ARTS III,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2522430/BREAK_ARTS_III/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Corrida, Tiro, Mechas, Robôs, Fabricação, Ficção Científica, Futurista, Esportes, Terceira Pessoa, Personalização de Personagem, Abstrato, Tático, Controle, Cooperativo On-line, Um Jogador, Multijogador, Jogador x Jogador (PvP), Cooperativo, Combate com Veículos"
After Long Night,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3351650/After_Long_Night/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Bases, Simulador de Colônias, Zumbis, Gerenciamento de Recursos, Faça o que Quiser, Um Jogador, Sobrevivência, Construção, Construção de Cidades, Simulação, Pós-Apocalíptico, Visão Superior, Jogo de Guerra, Defesa de Torres, Terror, Tática em Tempo Real, Militar, Gerenciamento"
Doomspire,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/3621050/Doomspire/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, RPG, Cartas, Roguelike, Batalha com Cartas, 2D, 3D, Fantasia Sombria, Você Decide, Indie, Baseado em Classes, Jogo de Mesa, Combate em Turnos, Um Jogador"
Eclipsium,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2419670/Eclipsium/?snr=1_7_7_popularcomingsoon_150_2,"Surrealista, Lovecraftiano, Retrô, Terror Psicológico, FMV, Protagonista Mudo, Simulador de Caminhada, Exploração, Psicodélico, Quebra-Cabeça, Gráficos Pixelados, Estilizado, Sombrio, Aventura, Terror, Mistério, Thriller, Atmosférico, Primeira Pessoa, 3D"
Jump Space,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/1757300/Jump_Space/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Espacial, Ficção Científica, Ação, Exploração, Primeira Pessoa, Roguelike de Ação, Aventura, Tiro, Naves Espaciais, Roguelite, Acesso Antecipado, Sombrio, Multijogador, Indie, Voo, Combate, Atmosférico"
Warborne Above Ashes,"Sep 19, 2025",Free,https://store.steampowered.com/app/3142050/Warborne_Above_Ashes/?snr=1_7_7_popularcomingsoon_150_2,"Jogo de Guerra, MMORPG, Estratégia, Jogador x Jogador (PvP), Ficção Científica, MOBA, Gratuito para Jogar, RPG, Multijogador Massivo, 2,5D, Multijogador, Saques, Economia, Jogador X Ambiente (PvE), RPG Tático, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Baseado em Equipes, Visão Superior, Ação"
Alaris,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2099090/Alaris/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Otome, Simulador de Encontros, Romance Visual, Romance, LGBTQIA+, Fantasia, Você Decide, Mágica, Escolha a sua Aventura, Ficção Interativa, Personalização de Personagem, Boa Trama, Enredo Rico, Vários Finais, Casual, Baseado em Texto, Protagonista Mulher, 2D, Anime"
"Don't Die, Collect Loot","Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2052160/Dont_Die_Collect_Loot/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelite, Chuva de Balas, RPG, Aventura, Arcade, Roguelike, Explorador de Calabouços, Hack and Slash, Casual, Mandando Bala, Visão Superior, Roguelike de Ação, Tiro, RPG de Ação, Ação, Saques, Fantasia, Gráficos Pixelados, Personalização de Personagem"
Wander Stars,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/1575810/Wander_Stars/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Em Turnos, Roguelite, Boa Trama, Anime, Romance Visual, Alta Rejogabilidade, 2D, JRPG, Desenhado à Mão, Montagem de Decks, Geração Procedural, Um Jogador, Explorador de Calabouços, Protagonista Mulher, Combate em Turnos, Roguelike, LGBTQIA+, Montagem de Decks Roguelike, Colorido"
A Gentlemen's Dispute,"Sep 19, 2025",Indefinido,https://store.steampowered.com/app/2820700/A_Gentlemens_Dispute/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Multijogador, Engraçado, Casual, Luta, Em Grupos, Física, Destruição, Combate, Comédia, Jogador x Jogador (PvP), Terceira Pessoa, Montagem de Decks, Cartunizado, Colorido, Reúna a Galera, Estratégia, Arcade, Multijogador Local, Para Toda a Família"
TAIMA MIKO,"Sep 20, 2025",Indefinido,https://store.steampowered.com/app/3675160/TAIMA_MIKO/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Nudez, Mundo Aberto, JRPG, Aventura, RPG, Casual, Tática por Turnos, Colorido, Fantasia, Indie, Um Jogador, Combate em Turnos, Hentai, Romance Visual, 2D, Anime, Fofo, Comovente, Você Decide"
Cozy Island,"Sep 22, 2025",Indefinido,https://store.steampowered.com/app/2918500/Cozy_Island/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Casual, Relaxante, Aventura, Fofo, Engraçado, Visão Superior, Mundo Aberto, Cartunizado, 3D, Indie, Cooperativo, Aconchegante, Estilizado, Um Jogador, Construção de Bases, Física, Cooperativo On-line, Exploração, Faça o que Quiser"
