title,release_date,price,game_url,genres
Dead Reckoning: The Long Drift,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4557340/Dead_Reckoning_The_Long_Drift/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Escolha a sua Aventura, Você Decide, Boa Trama, Vários Finais, Estratégia, Simulação, Espacial, Ficção Científica, Estratégia em Turnos, Gerenciamento, Simulador Imersivo, Ficção Interativa, 2D, Baseado em Texto, Gráficos Pixelados, Atmosférico, Anos 80, Anos 90"
BACKROOMS ANOMALY,"28 Jun, 2026",Indefinido,https://store.steampowered.com/app/3451970/BACKROOMS_ANOMALY/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Imersivo, Quebra-Cabeça, Subterrâneo, Simulador de Caminhada, 3D, Primeira Pessoa, Terror, Terror Psicológico, Surrealista, Engraçado, Controle, Linear, Simulação, Casual, Realístico, Minimalista, Mistério, Psicológico, Atmosférico"
Moonlight Peaks,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/2209900/Moonlight_Peaks/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Vampiros, Fofo, Decoração, Romance, Relaxante, Fantasia, Simulação, Boa Trama, Simulador Imersivo, Sobrenatural, Personalização de Personagem, Mágica, Casual, Um Jogador, Terceira Pessoa, Engraçado, RPG, 3D"
War Room: Tactical Sandbox,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4542210/War_Room_Tactical_Sandbox/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogo de Guerra, Estratégia, Simulação, Histórico, Tática em Tempo Real, Militar, Guerra, 2D, Gráficos Pixelados, Visão Superior, Faça o que Quiser, Naval, Um Jogador, Medieval, Primeira Guerra Mundial, Segunda Guerra Mundial, Moderno, Estratégia em Tempo Real (RTS), Simulador Imersivo"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Remagotchi,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4476000/Remagotchi/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Nostalgia, Anos 90, Fofo, Simulador de Vida Real, Casual, 2D, Para Toda a Família, Gráficos Pixelados, Estilizado, Relaxante, Vários Finais, Simulação, Tutorial, Um Jogador, Coleção de Criaturas, Educativo, Personalização de Personagem, Você Decide, Plataforma 2D"
Cat Chess,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Combate em Turnos, Desenho Animado"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Hentai"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
The Guild - Europa 1410,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild__Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Capitalismo, Um Jogador, Economia, Diplomacia, Histórico, Medieval, Gerenciamento"
Cozy Mining,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/4283650/Cozy_Mining/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Companheiro de Área de Trabalho, Progressão Ociosa, Subterrâneo, Mineração, Incremental, Colete Tudo, Natureza, Animais, Tutorial, Apontar e Clicar, Personalização de Personagem, Estratégia, 2D, Fofo, Casual, Simulação, Gráficos Pixelados, Saques, Um Jogador"
OK👍 Boomer,June 2026,Indefinido,https://store.steampowered.com/app/4162290/OK_Boomer/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Roguelike de Ação, Exploração, Gerenciamento de Tempo, Ação, Explorador de Calabouços, Faça o que Quiser, Primeira Pessoa, Reúna a Galera, Ação / Aventura, Aventura, Estilizado, Personalização de Personagem, 3D, Terror, Indie, Humor Ácido, Comédia, Distópico, Acesso Antecipado"
Eyes Of The ElderWood,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/3963050/Eyes_Of_The_ElderWood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Objetos Ocultos, Quebra-Cabeça, Ação / Aventura, Protagonista Mulher, 3D, Primeira Pessoa, Terror, Terror Psicológico, Boa Trama, Linear, Vários Finais, Tiro em Primeira Pessoa (FPS), Ação, Tiro, Você Decide, Gráficos Pixelados, Colorido, Demônios"
Nightwater,Q3 2026,Indefinido,https://store.steampowered.com/app/3983860/Nightwater/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Automação, Gerenciamento de Recursos, Incremental, Progressão Ociosa, Fabricação, Faça o que Quiser, Relaxante, Simulação, Estratégia, Construção, Aventura, Construção de Bases, Indie, Exploração, Atmosférico, Gerenciamento, Estilizado, Rural, Mineração"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Alienígenas, Comédia, Primeira Pessoa, Espacial, Conteúdo Sexual, Terror, Desenhado à Mão, Hentai, Terror Psicológico, Simulação, Você Decide, Ficção Científica, Indie, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Simulador de Epidemias"
STATE Z,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4787480/STATE_Z/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Zumbis, Sobrevivência, Mundo Aberto, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Aventura, Pós-Apocalíptico, Ação, Multijogador, Cooperativo On-line, RPG, Simulação, Um Jogador, Construção de Bases, Tiro em Terceira Pessoa, Faça o que Quiser, Gerenciamento de Recursos, Gerenciamento de Inventário, Combate"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Combate em Turnos, Gráficos Pixelados, 2,5D, Fantasia, Boa Trama, Um Jogador, Exploração, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, RPG de Grupos, Aventura, RPG Tático"
The Message from Deep Space,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4080030/The_Message_from_Deep_Space/?snr=1_7_7_popularcomingsoon_150_1,"Ciência, Quebra-Cabeça, Alienígenas, Ficção Científica, Retrô, 3D, Primeira Pessoa, Investigação, Baseado em Texto, Espacial, Indie, Narração Dinâmica, Linear, Um Jogador, Aventura"
Glisynth,"26 Jun, 2026",Free,https://store.steampowered.com/app/3880410/Glisynth/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Arcade, 2D, Fofo, Casual, Anime, Fantasia, Mágica, Para Toda a Família, Um Jogador, Gratuito para Jogar, Indie, Acesso Antecipado"
STARVAULT,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4020320/STARVAULT/?snr=1_7_7_popularcomingsoon_150_1,"RV, MOBA, Multijogador, Estratégia, eSports, Baseado em Equipes, Competitivo, Ação, Cooperativo, Jogador x Jogador (PvP), Difícil, Tiro de Heróis, Tiro, Defesa de Torres, Fantasia, Ficção Científica, Tiro em Primeira Pessoa (FPS), Super-Heróis, Tático, Personalização de Personagem"
Template!! An Angel's Gift,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/4567710/Template_An_Angels_Gift/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Ficção Interativa, Romance Visual, Escolha a sua Aventura, 2D, Anime, Fofo, Comédia, RPG, Boa Trama, Um Jogador"
Monopoly: Star Wars™ Heroes vs. Villains,"30 Jun, 2026","R$149,99",https://store.steampowered.com/app/3936610/Monopoly_Star_Wars_Heroes_vs_Villains/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Jogo de Tabuleiro, 3D, Colorido, Espacial, Guerra, Capitalismo, Jogador x Jogador (PvP), Jogo de Mesa, Troca, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Um Jogador"
Online: 404,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4094350/Online_404/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Construção de Bases, Zumbis, Ação, Mundo Aberto, Fabricação, Terror de Sobrevivência, Reúna a Galera, Primeira Pessoa, Natureza, Objetos Ocultos, Ação / Aventura, Campanha Cooperativa, Tiro, Furtivo, Exploração, Aventura, Simulação, Tiro em Primeira Pessoa (FPS)"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Desk Space: Idle Spacefleet clicker,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/4616840/Desk_Space_Idle_Spacefleet_clicker/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Progressão Ociosa, Gerenciamento de Recursos, Gerenciamento, Espacial, Naves Espaciais, Relaxante, Simulação, Construção, Economia, 2D, Estratégia, Atmosférico, Automação, Colorido, Experimental, Minimalista, Mineração, Ficção Científica"
The Lumberjack's Routine,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4695000/The_Lumberjacks_Routine/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Recursos, Aconchegante, Simulador Rural, Simulador de Vida Real, Simulação, Gerenciamento, Relaxante, Gráficos Pixelados, Atmosférico, Aventura, Casual, Um Jogador, 2D, Indie, Linear, Ação / Aventura, RPG"
The Carcass,"3 Jul, 2026",Indefinido,https://store.steampowered.com/app/4315550/The_Carcass/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Baseado em Texto, Estratégia, RPG, Roguelike, Geração Procedural, Terror, Lovecraftiano, Gerenciamento de Recursos, Você Decide, Estratégia em Turnos, Vários Finais, Atmosférico, Digitação, Pós-Apocalíptico, Enredo Rico, 2D, Retrô, Fantasia Sombria, Simulação"
GRAIN ROT,Q3 2026,Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Geração Procedural, Construção de Bases, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
The Legend of Mala Tokmachka,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4787190/The_Legend_of_Mala_Tokmachka/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Construção, Estratégia, Militar, Casual, Sobrevivência, Simulação, Guerra, Construção de Bases, Tempo Real, Defesa de Torres, 2D, Gráficos Pixelados, Tático, Atmosférico, Memes, Sátira, Combate, Gerenciamento de Recursos, Um Jogador"
Interrogator 2,"26 Jun, 2026",Indefinido,https://store.steampowered.com/app/3184290/Interrogator_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Casual, Ação / Aventura, Ficção Interativa, Quebra-Cabeça, Simulador de Caminhada, Jogo de Palavras, Objetos Ocultos, 3D, Primeira Pessoa, Realístico, Humor Pesado, Humor Ácido, Detetive, Investigação, Lógica, Mistério, Você Decide, Rico em Diálogos"
Enarian Online,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/4218510/Enarian_Online/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Baseado em Texto, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Jogador X Ambiente (PvE), CRPG, Personalização de Personagem, Relaxante, Fantasia Sombria, Para Toda a Família, Fantasia, Baseado em Classes, Combate, Gerenciamento de Inventário, Cooperativo, Multijogador, Um Jogador, Cooperativo On-line"
Unquiet Grey,"Jun 26, 2026",Free,https://store.steampowered.com/app/4309120/Unquiet_Grey/?snr=1_7_7_popularcomingsoon_150_2,"Romance, Comovente, Romance Visual, Protagonista Mulher, Otome, Atmosférico, Simulador de Encontros, Boa Trama, Aventura, Desenhado à Mão, Mistério, Psicológico, Sobrenatural, Anime, Viagem no Tempo, Terror Psicológico, Um Jogador, Escolha a sua Aventura, 2D, Gratuito para Jogar"
Deluge,"Jun 26, 2026",Indefinido,https://store.steampowered.com/app/3779440/Deluge/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Atmosférico, Fantasia, Terror, JRPG, Velha-Guarda, Exploração, 2D, Gráficos Pixelados, Diplomacia, Visão Superior, Retrô, Sombrio, Fantasia Sombria, Demônios, Comovente, Investigação, Enredo Rico, Medieval, Terror de Sobrevivência"
Valor Mortis,"Oct 13, 2026",Indefinido,https://store.steampowered.com/app/2828710/Valor_Mortis/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Primeira Pessoa, RPG, Difícil, Guerra, Ação, Fantasia Sombria, RPG de Ação, Ação / Aventura, Boa Trama, Tiro em Primeira Pessoa (FPS), Um Jogador, 3D, Combate, Terror, História Alternativa, Espada, Controle, Conspiração, Atmosférico"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Realístico, Cinematográfico, Terror, Violência Detalhada, Sombrio, Boa Trama, Violento, Gerenciamento de Inventário, Metroidvania, Anos 90, Um Jogador, Aventura, Motocicletas"
Bittersweet Blossoms,"Jun 26, 2026",Indefinido,https://store.steampowered.com/app/3429340/Bittersweet_Blossoms/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Romance Visual, Anime, Histórico, Fofo, Linear, Estilizado, Baseado em Texto, LGBTQIA+, Comovente, Romance, Primeira Guerra Mundial, Protagonista Mulher, Boa Trama, Um Jogador, Indie"
漢字でGOGO!,"Jun 25, 2026",Indefinido,https://store.steampowered.com/app/4826530/GOGO/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Educativo, Aprendizado de Idiomas, 2D, Anime, Um Jogador"
REWIND,"Jun 30, 2026",Free,https://store.steampowered.com/app/4560490/REWIND/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, RPG, Mistério, Detetive, Investigação, Incremental, Casual, Baseado em Texto, Um Jogador, Romance Visual, 2,5D, Gratuito para Jogar, Indie, Lógica, Desenhado à Mão, Estilizado, Objetos Ocultos"
Master Healer Kale with useless party,"Jul 3, 2026",Indefinido,https://store.steampowered.com/app/4634490/Master_Healer_Kale_with_useless_party/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Grupos, Curta-Metragem, Incremental, Mágica, Batalha Automática, Progressão Ociosa, Fantasia, Gráficos Pixelados, Anime, Indie, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Estratégia, RPG, Em Grupos, 2D, Simulação, Combate, Um Jogador, Fofo"
Stronghold 4,2026,Indefinido,https://store.steampowered.com/app/2153760/Stronghold_4/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Faça o que Quiser, Defesa de Torres, Tática em Tempo Real, Jogo de Guerra, 3D, Isométrico, Visão Superior, Atmosférico, Construção, Economia, Histórico, Medieval, Guerra, Construção de Bases"
Eternal Hatred,"Jun 26, 2026",Indefinido,https://store.steampowered.com/app/4600680/Eternal_Hatred/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Arena, Tiro de Tiozão, Roguelike de Ação, Hack and Slash, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Tiro, Ação / Aventura, Roguelike, 3D, Primeira Pessoa, Terror Psicológico, Boa Trama, Personalização de Armas, Manipulação de Tempo, Parar o Tempo, Linear, Ação, Abstrato"
Train Sim World® 6: BNSF GP60M & GP60B Loco Add-On,"Jun 25, 2026",Indefinido,https://store.steampowered.com/app/4035910/Train_Sim_World_6_BNSF_GP60M__GP60B_Loco_AddOn/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Transportes, Simulador Imersivo, Simulador Automobilístico, Direção, Estratégia, Exploração, Primeira Pessoa, Terceira Pessoa, Realístico, Atmosférico, Para Toda a Família, Relaxante, Compatível com Mods, LGBTQIA+, Mundo Aberto, Física, Tutorial"
Deadly Obsession,"Jun 26, 2026",Free,https://store.steampowered.com/app/4606070/Deadly_Obsession/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Terror Psicológico, Psicológico, Você Decide, Simulador de Encontros, Ficção Interativa, Thriller, Vários Finais, Incremental, Apontar e Clicar, Quebra-Cabeça, Um Jogador, Objetos Ocultos, Baseado em Texto, Boa Trama, Mistério, Rico em Diálogos, Romance, LGBTQIA+, Otome"
Slot or Die,"Jun 25, 2026",Indefinido,https://store.steampowered.com/app/4339080/Slot_or_Die/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike, Roguelike de Ação, Roguelite, Medieval, Explorador de Calabouços, RPG, Gráficos Pixelados, Sobrevivência, Um Jogador, Jogos de Azar, Estratégia, Morte Permanente, Geração Procedural, Ação, Gerenciamento de Inventário, Arcade, Gótico, Velha-Guarda, Combate, Eventos Rápidos"
Esports Manager 2026,"Jul 6, 2026",Indefinido,https://store.steampowered.com/app/2749950/Esports_Manager_2026/?snr=1_7_7_popularcomingsoon_150_2,"eSports, Gerenciamento, Simulação, Estratégia, Baseado em Equipes, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Tático, Um Jogador, Realístico, Tutorial, Minimalista, Colorido, 2D, Visão Superior, Indie, Abstrato, Capitalismo, Esportes"
over the hill,2026,Indefinido,https://store.steampowered.com/app/2929250/over_the_hill/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Cooperativo, Multijogador, Aventura, Estrada de Terra, Corrida, Mundo Aberto, Esportes, Minimalista, Relaxante, Indie, Exploração, Um Jogador, Atmosférico, Natureza, Simulação, Casual, Simulador Automobilístico, Controle, Cooperativo On-line"
Exofinity Clicker,"Jun 25, 2026",Indefinido,https://store.steampowered.com/app/3868760/Exofinity_Clicker/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Incremental, Progressão Ociosa, Mineração, Espacial, Gráficos Pixelados, Colete Tudo, Aventura, Gerenciamento, Indie, Estratégia, 2D, Um Jogador"
