title,release_date,price,game_url,genres
Antivirus Survivors 2003 Professional,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3832490/Antivirus_Survivors_2003_Professional/?snr=1_7_7_popularcomingsoon_150_1,"Paraíso de Balas, Roguelike de Ação, Roguelite, Pontos, Pontos, Pontos!, Ação, Explorador de Calabouços, Um Jogador, Arcade, Abstrato, Gráficos Pixelados, Nostalgia, 2D, Jogador X Ambiente (PvE), Combate, Inferno de Balas, Anos 90, Casual, Visão Superior, Retrô, Controle"
RADIOSOL,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/2934330/RADIOSOL/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Simulador de Caminhada, Ficção Científica, Mundo Aberto, Indie, Exploração, Mechas, Aventura, Pós-Apocalíptico, Gráficos Pixelados, Experimental, Transumanismo, Atmosférico, 3D, Terceira Pessoa, Enredo Rico, Sombrio, Vários Finais, Um Jogador, Estilizado"
港警成雙：來自城寨 Dual Fire Walled City,Q3 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
Permafrost,"9 Oct, 2026",Indefinido,https://store.steampowered.com/app/2254990/Permafrost/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Sobrevivência em Mundo Aberto, Sobrevivência, Exploração, Fabricação, Construção, Ação, Multijogador, Cooperativo, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Terceira Pessoa, Aventura, Atmosférico, Natureza, Construção de Bases, Neve, Saques"
DYNASTY WARRIORS 3: Complete Edition Remastered,"30 Sep, 2026","R$199,00",https://store.steampowered.com/app/3841510/DYNASTY_WARRIORS_3_Complete_Edition_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, RPG, Estratégia, Jogo de Guerra, Artes Marciais, RPG de Ação, Ação, Musou, 3D, Terceira Pessoa, Histórico, Espada, Controle, Vários Finais, Boa Trama, Guerra, Tático, Cinematográfico, Um Jogador"
Scam With Your Friends,"5 Nov, 2026",Indefinido,https://store.steampowered.com/app/4954910/Scam_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Inteligência Artificial, Controle por Voz, Simulador de Emprego, Humor Pesado, Rico em Diálogos, Simulação, Cooperativo, Crime, Hacker, Comédia, Campanha Cooperativa, Reúna a Galera, Engraçado, Gerenciamento de Tempo, Protagonista Vilão, Morte Permanente, Geração Procedural, Compatível com Mods, Primeira Pessoa"
Frutiger Home,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3935530/Frutiger_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Decoração, Construção, Design e Ilustração, Cooperativo, Cooperativo On-line, Multijogador, Colorido, Construção de Bases, Realístico, Relaxante, Aconchegante, Faça o que Quiser, Fofo, 3D, Personalização de Personagem, Organização, Primeira Pessoa, Atmosférico, Um Jogador"
HR: Human Remains,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3541630/HR_Human_Remains/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Estilizado, Primeira Pessoa, Terror Psicológico, Ação / Aventura, Retrô, Anos 80, Demônios, Velha-Guarda, Ação, Você Decide, Enredo Rico, 3D, Linear, Boa Trama, Vários Finais, Aventura, Sombrio, Quebra-Cabeça, Um Jogador"
Probably Stolen - Cyberpunk Shopkeeper Sim,"28 Oct, 2026",Indefinido,https://store.steampowered.com/app/4348910/Probably_Stolen__Cyberpunk_Shopkeeper_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Troca, Gerenciamento, Fabricação, Cyberpunk, Simulador de Emprego, Economia, Gerenciamento de Inventário, Você Decide, Boa Trama, Gerenciamento de Recursos, RPG, Ficção Científica, Crime, Vários Finais, Capitalismo, Distópico, Gráficos Pixelados, Um Jogador"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
DUAL PROTOCOL: The Case of Eva & Miles,"2 Oct, 2026",Indefinido,https://store.steampowered.com/app/4660280/DUAL_PROTOCOL_The_Case_of_Eva__Miles/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Assíncrono, Detetive, Casual, 2,5D, Mistério, Noir, Minimalista, Isométrico, Estilizado, Terror, Espionagem, Thriller, Apontar e Clicar, Cooperativo Local, Protagonista Mulher, Fuja da Sala"
Intravenous 3: Borderline,"2 Oct, 2026",Free,https://store.steampowered.com/app/4890770/Intravenous_3_Borderline/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Tático, Furtivo, Estratégia, Simulação, Tiro, Aventura, Realístico, Um Jogador, Personalização de Armas, SHMUP com Visão Superior, Combate, Crime, Gratuito para Jogar, 2D, Visão Superior, Violência Detalhada, Impiedoso, Ação / Aventura"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, Gráficos Pixelados, JRPG, 2,5D, Boa Trama, Um Jogador, Exploração, RPG de Grupos, Fantasia, Mágica, Combate, Aventura, Visão Superior, Controle, Medieval, RPG Tático, Em Turnos, Comovente"
RetroSpace,"1 Oct, 2026",Indefinido,https://store.steampowered.com/app/2067820/RetroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Ação, Primeira Pessoa, Ficção Científica, Um Jogador, Aventura, Tiro em Primeira Pessoa (FPS), Cyberpunk, Terror, Atmosférico, Terror de Sobrevivência, Espacial, Tiro de Tiozão, Furtivo, Tiro, Você Decide, Retrô, Vários Finais, Narrativa, Combate"
Deskrawl: Idle ARPG,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/4623570/Deskrawl_Idle_ARPG/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Companheiro de Área de Trabalho, RPG de Ação, Aventura, Casual, Saques, Indie, Incremental, Fantasia, 3D, Medieval, Um Jogador, Ação, RPG, Troca"
Tomboy Adventure 2,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/2896630/Tomboy_Adventure_2/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RV, Fofo, Um Jogador, Casual, Romance Visual, Aventura, Primeira Pessoa, Simulador de Encontros, Boa Trama, Atmosférico, 3D, Comédia, Seis Graus de Liberdade, Romance, Relaxante, Objetos Ocultos, Simulador de Caminhada, Exploração, Rico em Diálogos"
Castlevania: Belmont's Curse,"14 Oct, 2026","R$169,90",https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Cooperativo On-line, Cooperativo, Comédia, Ação, Gratuito para Jogar, Aventura, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Atmosférico, Paródia, Roguelike de Ação, Colorido, Gerenciamento de Tempo, Gerenciamento"
Gears of War: E-Day,"6 Oct, 2026","R$299,00",https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
STAR WARS: Galactic Racer™,"6 Oct, 2026","R$229,90",https://store.steampowered.com/app/4078430/STAR_WARS_Galactic_Racer/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Aventura, Multijogador, Cinematográfico, Competitivo, Um Jogador, Roguelike, Ação, Jogador x Jogador (PvP), Direção, Você Decide, Atmosférico, Alta Rejogabilidade, Controle, Ficção Científica, Multijogador Assíncrono, Esportes, Corrida com Combate, Combate com Veículos, Destruição"
American Truck Simulator - Road Trip: Ford,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/3793200/American_Truck_Simulator__Road_Trip_Ford/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Direção, Realístico"
Character House -Desktop Companion-,2026,Indefinido,https://store.steampowered.com/app/4868310/Character_House_Desktop_Companion/?snr=1_7_7_popularcomingsoon_150_1,"Companheiro de Área de Trabalho, Casual, Personalização de Personagem, Simulação, Progressão Ociosa, Anime, Apontar e Clicar, Incremental, Relaxante, Compatível com Mods, Colete Tudo, Desenho Animado, Fofo, Aconchegante, Um Jogador, Utilitários, Do Bem"
Sengoku Rance,"1 Oct, 2026",Indefinido,https://store.steampowered.com/app/3867170/Sengoku_Rance/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Estratégia, Combate em Turnos, Um Jogador, Violento, Conteúdo Sexual, Hentai, Trilha Sonora Boa"
Family Time,Q1 2027,Indefinido,https://store.steampowered.com/app/5072600/Family_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Hentai, Simulador de Colônias, Simulador Rural, Primeira Pessoa, Simulador de Vida Real, Fofo, Conteúdo Sexual, Aconchegante, Faça o que Quiser, 3D, Engraçado, Exploração, Indie, Comovente, Simulador Imersivo, Cartunizado, Desenho Animado"
Scapewatch: Idle MMO,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4671380/Scapewatch_Idle_MMO/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Incremental, RPG, Indie, Multijogador Massivo, MMORPG, Fabricação, Jogador X Ambiente (PvE), Fantasia, Tutorial, Personalização de Personagem, 2D, Visão Superior, Desenhado à Mão, Cooperativo On-line, Saques, Mágica, Multijogador, Gerenciamento, Medieval"
Planet Zoo 2,"13 Oct, 2026","R$154,99",https://store.steampowered.com/app/3219030/Planet_Zoo_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Casual, Faça o que Quiser, Construção de Cidades, Construção, Fofo, Zoológico, Gerenciamento, Realístico, Animais, Para Toda a Família, Economia, Natureza, Relaxante, Engraçado, Multijogador, Um Jogador, Mundo Aberto, Gerenciamento de Recursos"
Camp Whittlewood,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/4813190/Camp_Whittlewood/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Terror, 2D, Você Decide, Vários Finais, Gráficos Pixelados, Thriller, Atmosférico, Mistério, Indie, Retrô, Um Jogador, Aconchegante, Curta-Metragem"
TOEM 2,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/2900640/TOEM_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Aconchegante, Do Bem, Plataforma, Quebra-Cabeça, Exploração, Plataforma 3D, Objetos Ocultos, Fofo, Para Toda a Família, Indie, Engraçado, Relaxante, Um Jogador, Atmosférico, Desenhado à Mão"
Drop Command,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/1944880/Drop_Command/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Simulação, Tiro, Tática em Tempo Real, 4X, Personalização de Personagem, Tiro em Primeira Pessoa (FPS), Faça o que Quiser, Ação, Jogador X Ambiente (PvE), Um Jogador, Gerenciamento, Mundo Aberto, RPG, Estratégia, Destruição, Geração Procedural, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Militar"
Sort of Magic,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/4398290/Sort_of_Magic/?snr=1_7_7_popularcomingsoon_150_1,"Organização, Cooperativo On-line, Casual, Simulação, Mágica, Quebra-Cabeça, Multijogador, 3D, Fantasia, Estilizado, Um Jogador, Colete Tudo, Simulador Imersivo, Atmosférico, Geração Procedural, Ação, Cooperativo, Em Grupos, Comédia, Física"
Decklings,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3715790/Decklings/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Montagem de Decks, Batalha com Cartas, RPG de Grupos, Combate em Turnos, Sobrevivência, Estratégia, Fabricação, Simulação, RPG, Gerenciamento de Recursos, Gerenciamento, Aventura, Cartas, Desenhado à Mão, Casual, Fofo, Para Toda a Família, Culinária, Cartunizado"
GHOSTED,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4247840/GHOSTED/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Aventura, Comédia, Multijogador, Terror, Ação / Aventura, Fantasia, Acesso Antecipado, Indie, Cooperativo, Um Jogador, Engraçado"
Invokyr,"8 Oct, 2026",Indefinido,https://store.steampowered.com/app/3883570/Invokyr/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Cooperativo On-line, Cooperativo, Terror de Sobrevivência, Primeira Pessoa, Multijogador, Terror Psicológico, Exploração, Jogo de Tabuleiro, Sobrenatural, Humor Pesado, Mistério, Ação / Aventura, Sobrevivência, Dados, Sombrio, Aventura, Atmosférico, Indie"
Yots,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3620240/Yots/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Terror de Sobrevivência, Roguelike de Ação, Tiro em Terceira Pessoa, Terceira Pessoa, Cooperativo, Terror, Cooperativo On-line, Atmosférico, Multijogador, Geração Procedural, Sobrenatural, Sobrevivência, Morte Permanente, Estilizado, Jogador X Ambiente (PvE), Exploração, Demônios, Terror Psicológico"
The Crimson Hunt,Q3 2026,Indefinido,https://store.steampowered.com/app/4485020/The_Crimson_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro, Ação, Protagonista Mulher, Ação / Aventura, Tela Dividida, Aventura, Terceira Pessoa, Boa Trama, Terror de Sobrevivência, Linear, Fantasia Sombria, Gótico, Vampiros, Atmosférico, Comovente, Indie, 3D, Cinematográfico, Gerenciamento de Inventário"
Wavecrashers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3664090/Wavecrashers/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cooperativo On-line, Sobrevivência, Defesa de Torres, Acesso Antecipado, Paraíso de Balas, Jogador X Ambiente (PvE), Estratégia em Tempo Real com Ação, Ação, MOBA, Fantasia, Estratégia em Tempo Real (RTS), Um Jogador, Cooperativo, Indie, RPG, 3D, Medieval, Baseado em Equipes, Cartunizado"
Love Nest ~V0.098~,"27 Sep, 2026",Free,https://store.steampowered.com/app/5184600/Love_Nest_V0098/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Terror Psicológico, Romance Visual, Boa Trama, RPG, Anos 90, Retrô, Anime, Gráficos Pixelados, Romance, História em Quadrinhos, Fofo, Enredo Rico, Gratuito para Jogar, CRPG, Rico em Diálogos, 2D, Estilizado, Colorido, Comovente"
Bug Cleaners,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3557530/Bug_Cleaners/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Limpeza, Casual, Simulação, Organização, Baseado em Equipes, Engraçado, Relaxante, Simulador Imersivo, Para Toda a Família, Cooperativo, Cooperativo On-line, Multijogador, Colorido, 3D, Realístico, Aconchegante, Aventura, Primeira Pessoa, Um Jogador"
Needle In A Haystack,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/5085740/Needle_In_A_Haystack/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Cooperativo On-line, Engraçado, Simulação, Casual, Física, Automação, Comédia, Estilizado, Multijogador, Incremental, Gerenciamento de Recursos, Primeira Pessoa, Cooperativo, 3D, Um Jogador, Faça o que Quiser, Economia, Organização, Personalização de Personagem"
Radiotext,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3418160/Radiotext/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Ficção Interativa, Hacker, Simulação, Curta-Metragem, Quebra-Cabeça, Um Jogador, Cyberpunk, Digitação, RPG, Escolha a sua Aventura, Não Linear, Vários Finais, Exploração, Você Decide, Boa Trama, Realístico, Distópico, Baseado em Texto, Mistério"
THE DEAD WE KNEW: Open World Survival,"22 Oct, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Construção, Ação, Faça o que Quiser, Simulação, Multijogador, Jogador X Ambiente (PvE), Simulador Imersivo, Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
PAPERHEAD,"9 Oct, 2026",Indefinido,https://store.steampowered.com/app/2680280/PAPERHEAD/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Tiro de Tiozão, Violência Detalhada, Um Jogador, Primeira Pessoa, Ação, Violento, Tiro, Cartunizado, Terror, Indie, Trilha Sonora, Retrô, Velha-Guarda, Tiro em Arena, Atmosférico, Sombrio, Anos 90, Ação / Aventura"
Ammossum,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/2659600/Ammossum/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike, Um Jogador, Alta Rejogabilidade, Ação / Aventura, Roguelike de Ação, Física, Ação, Combate, Roguelite, Personalização de Armas, Câmera Lateral, Explorador de Calabouços, Impiedoso, Violência Detalhada, Estilizado, Trens, Paraíso de Balas, Velho Oeste, Tiro, Gerenciamento de Inventário"
The Only Droid,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4393370/The_Only_Droid/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Ação, Roguelike, Roguelite, Inferno de Balas, Tiro em Terceira Pessoa, Saques, Sobrevivência, Um Jogador, Impiedoso, Indie, Morte Permanente, Tiro, Jogador X Ambiente (PvE), Tiro com Saques, Física, Robôs, Ficção Científica, 3D, Terceira Pessoa"
Nekopara Sekai Connect,September 2026,Free,https://store.steampowered.com/app/4437450/Nekopara_Sekai_Connect/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, Fofo, Romance Visual, Cartas, Anime, Plataforma 2D, 2D, Gatos, História em Quadrinhos, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Gratuito para Jogar, Pontos, Pontos, Pontos!, Montagem de Decks, Boa Trama, Engraçado, Hentai, Um Jogador, Cooperativo"
Forever Ago,"8 Oct, 2026",Indefinido,https://store.steampowered.com/app/1215940/Forever_Ago/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Indie, Boa Trama, Exploração, Atmosférico, Um Jogador, Simulador de Caminhada, Casual, Curta-Metragem, Terceira Pessoa, Trilha Sonora Boa"
CRACK,"26 Oct, 2026",Indefinido,https://store.steampowered.com/app/4312190/CRACK/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Cooperativo, Incremental, Comédia, Distópico, Mistério, Simulação, Limpeza, Reúna a Galera, Atmosférico, Primeira Pessoa, Engraçado, Não Linear, 3D, Cooperativo On-line, Ficção Científica, Multijogador, Mineração, Destruição, Terror"
MOGGED: Looksmaxx or Die,"1 Oct, 2026",Indefinido,https://store.steampowered.com/app/4917440/MOGGED_Looksmaxx_or_Die/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo, Terror, Comédia, Multijogador, Terror de Sobrevivência, Personalização de Personagem, Simulação, Cooperativo On-line, Simulador de Vida Real, Terror Psicológico, Memes, Engraçado, Ação, Atmosférico, Geração Procedural, Sobrevivência, Primeira Pessoa, Furtivo, Humor Ácido"
Train Station Tycoon,"1 Oct, 2026",Indefinido,https://store.steampowered.com/app/1565490/Train_Station_Tycoon/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Trens, Casual, Simulação, Cooperativo, Cooperativo On-line, Multijogador, Indie, Simulador de Vida Real, Apontar e Clicar, Gerenciamento de Tempo, Simulador Imersivo, 3D, Terceira Pessoa, Minimalista, Estilizado, Visão Superior, Decoração, Gerenciamento, Moderno"
Color Fear,Q3 2026,Indefinido,https://store.steampowered.com/app/2831170/Color_Fear/?snr=1_7_7_popularcomingsoon_150_2,"3D, Terror, Primeira Pessoa, Surrealista, Controle, Linear, Casual, Colorido, Demônios, Thriller, Psicodélico, Aventura, Mistério, Sombrio, Retrô, Terror de Sobrevivência, Um Jogador, Indie, Ação"
Island of Rebirth~NTR and Love~,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/3725800/Island_of_RebirthNTR_and_Love/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Hentai, Nudez, Casual, JRPG, Exploração, Explorador de Calabouços, 2D, Anime, Mágica, Fantasia, História em Quadrinhos, Medieval, Demônios, Combate em Turnos, Um Jogador, Indie"
MXGP 26 - The Official Game,"1 Oct, 2026",Indefinido,https://store.steampowered.com/app/3634190/MXGP_26__The_Official_Game/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Simulação, Esportes, Motocicletas, Realístico, Física, Simulador Automobilístico, Direção, Terceira Pessoa"
Trap Yuri Tempest,"26 Sep, 2026",Indefinido,https://store.steampowered.com/app/4466710/Trap_Yuri_Tempest/?snr=1_7_7_popularcomingsoon_150_2,"Anime, Aventura, Romance Visual, Casual, Simulador de Encontros, LGBTQIA+, Fofo, Comédia, Escolha a sua Aventura, 2D, Indie, História em Quadrinhos, Atmosférico, Humor Pesado, Mistério, Um Jogador"
VHS Chaos,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/5142170/VHS_Chaos/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Organização, Simulação, Relaxante, Colete Tudo, Quebra-Cabeça, Objetos Ocultos, Primeira Pessoa, 3D, Simulador Imersivo, Incremental, Aconchegante, Atmosférico, Indie, Retrô, Anos 80, Realístico, Gerenciamento de Recursos, Cooperativo On-line, Multijogador"
VR Realms,"26 Sep, 2026",Free,https://store.steampowered.com/app/2964550/VR_Realms/?snr=1_7_7_popularcomingsoon_150_2,"RV, Multijogador, Gratuito para Jogar, Cooperativo On-line, Personalização de Personagem, Faça o que Quiser, Casual, Multijogador Massivo, Engraçado, Memes, Minijogos, Compatível com Mods, Editor de Níveis, Construção, Primeira Pessoa, Exploração, Física, Relaxante, Cooperativo, Indie"
