title,release_date,price,game_url,genres
OFFBEAT,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4468030/OFFBEAT/?snr=1_7_7_popularcomingsoon_150_1,"Música, Produção de Áudio, Simulador Imersivo, Utilitários, Gerenciamento, Musical Procedural, Ritmo, Estilizado, Simulação, Experimental, Casual, Acesso Antecipado, Faça o que Quiser, Comédia, Simulador de Vida Real, Simulador de Passatempo, Gráficos Pixelados, Música Eletrônica, Não Linear, Retrô"
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, Piratas, História Alternativa"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Aventura, RPG de Ação, Um Jogador, Soulslike, Combate, Ação, Protagonista Mulher, RPG, 3D, Ação / Aventura, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Fantasia Sombria, Pós-Apocalíptico, Espada, Natureza, Impiedoso"
Forsaken Realms: Vahrin's Call,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Estilizado, Fantasia, Boa Trama, Ação / Aventura, Exploração, Personalização de Personagem, Jogador X Ambiente (PvE), Aventura, Ação, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Um Jogador, Combate, Hack and Slash"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Atmosférico, Steampunk, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
The Left Behind,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2433630/The_Left_Behind/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Exploração, Tiro em Terceira Pessoa, Pós-Apocalíptico, Morte Permanente, Jogador X Ambiente (PvE), Ação / Aventura, Terceira Pessoa, 3D, Terror, Mundo Aberto, Você Decide, Ação, Furtivo, Sobrevivência, Atmosférico, Aventura, Combate, Cooperativo, Cooperativo Local"
no fox season,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3759670/no_fox_season/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Romance Visual, Nudez, Terror, Hentai, Anime, LGBTQIA+, Terror Psicológico, Protagonista Mulher, 2D, Fofo, Thriller, Atmosférico, Casual, Sobrevivência, Sombrio, Romance, Boa Trama, Um Jogador, Mistério"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
Endacopia,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2684630/Endacopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Surrealista, Gráficos Pixelados, Terror Psicológico, Terror, Exploração, Sombrio, Atmosférico, Vários Finais, Não Linear, Retrô, Você Decide, Velha-Guarda, Colorido, Rico em Diálogos, 2D, Fofo, Comédia"
An Eggstremely Hard Game,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4112070/An_Eggstremely_Hard_Game/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Aventura, Plataforma, Engraçado, Fofo, Plataforma de Precisão, Simulação, Ação / Aventura, Plataforma com Quebra-Cabeça, Plataforma 3D, Cooperativo On-line, Multijogador, Física, Terceira Pessoa, Para Toda a Família, Cooperativo Local, Multijogador Local, Colorido, Parkour"
Bookbinding – Dark Cozy Sim,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3555780/Bookbinding__Dark_Cozy_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fofo, Do Bem, Relaxante, Colorido, Atmosférico, Você Decide, Design e Ilustração, Mágica, Investigação, Detetive, Boa Trama, Vários Finais, Rico em Diálogos, Mistério, Aventura, Comovente, Um Jogador, Aconchegante"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
Codename CURE II,"24 Jul, 2026",Free,https://store.steampowered.com/app/2810210/Codename_CURE_II/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Cooperativo, Zumbis, Pós-Apocalíptico, Militar, Ação, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Gratuito para Jogar, Geração Procedural, Personalização de Personagem, Cooperativo On-line, Um Jogador, Combate, Realístico, Inteligência Artificial"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
Boba Cafe Simulator,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3683770/Boba_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Simulador de Vida Real, Gerenciamento de Lojas, Casual, Gerenciamento, Culinária, Fabricação, Simulador Rural, RPG, 3D, Primeira Pessoa, Relaxante, Construção, Engraçado, Realístico, Um Jogador, Cooperativo, Cooperativo On-line, Física"
Lunarium,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/2939790/Lunarium/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Exploração, Visão Superior, Indie, Aventura, Isométrico, Desenhado à Mão, Combate, RPG, Fantasia, Soulslike, Hack and Slash, Atmosférico, Protagonista Mulher, Um Jogador, Boa Trama, Desenho Animado, Ação / Aventura"
Machine Party,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Controle, Jogador x Jogador (PvP)"
DISCIPLINE SIMULATOR,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Reúna a Galera, Simulador de Vida Real, Tiro em Arena, Realístico, Hentai, Memes, 3D, Personalização de Personagem, Soulslike, Primeira Pessoa, Conteúdo Sexual, Multijogador, Compatível com Mods, Terror Psicológico, Boa Trama, Um Jogador, Nudez"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
Island Beekeeper,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3968160/Island_Beekeeper/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Aconchegante, Cooperativo, Multijogador, Sobrevivência, Atmosférico, Simulador Rural, Construção, Construção de Bases, Fabricação, Faça o que Quiser, Mundo Aberto, Simulação, Aventura, Estilizado, Primeira Pessoa, Exploração, Indie, Natureza, Um Jogador"
How Many Dudes?,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Comédia, Roguelite, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
"Sir, We Have an Orc Problem","28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4594150/Sir_We_Have_an_Orc_Problem/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Incremental, Guerra, Roguelite, Militar, Gerenciamento, Física, Jogador X Ambiente (PvE), Construção de Bases, Estratégia, 2D, Roguelike, Visão Superior, Simulação, Fantasia Sombria, Colorido, Progressão Ociosa, Fantasia, Combate, Um Jogador"
Prelude Dark Pain,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2479090/Prelude_Dark_Pain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, RPG Tático, Fantasia Sombria, RPG, Um Jogador, Estratégia, Você Decide, Combate em Turnos, 2D, JRPG, Boa Trama, Fantasia, Isométrico, Medieval, RPG de Estratégia, Baseado em Classes, Estilizado, Aventura"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Mundo Aberto, Campanha Cooperativa, Engraçado, Simulador Imersivo, Quebra-Cabeça, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Colorido, Atmosférico, Mistério, Natureza, Multijogador, Física"
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
Truck-kun is Supporting Me from Another World?!,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3642010/Truckkun_is_Supporting_Me_from_Another_World/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Exploração, Arcade, Um Jogador, Anime, Plataforma 3D, Corrida, Boa Trama, Patinação (e Skate), Ação, Ritmo Rápido, Colorido, 3D, Pontos, Pontos, Pontos!, Protagonista Mulher, Cartunizado, Aventura, Terceira Pessoa, Controle, Desenho Animado"
Dreadweave,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/2765790/Dreadweave/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Sobrevivência, Terror, Terror de Sobrevivência, Tiro com Saques, Pós-Apocalíptico, Tiro, Mundo Aberto, Terror Psicológico, Sobrenatural, Atmosférico, Ação, Furtivo, Um Jogador, Aventura, Primeira Pessoa, Exploração, Tiro em Primeira Pessoa (FPS), Sombrio"
侠影录,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3863760/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 3D, Visão Superior, Linear, Indie, Um Jogador, RPG de Ação, Plataforma 3D, Exploração, Boa Trama, Ação, Wuxia"
High Times - Dating/Cooking Sim,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Rico em Diálogos, Romance Visual, Simulador de Encontros, Aconchegante, Culinária, Você Decide, Casual, Relaxante, Gerenciamento de Lojas, Simulação, Gerenciamento, Simulador de Emprego, Boa Trama, Vários Finais, LGBTQIA+, Otome, Romance, Comédia, Anime, Desenho Animado"
Touhou Brawl,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/4486220/Touhou_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Heróis, Luta Espetacular, Paraíso de Balas, Inferno de Balas, SHMUP com Visão Superior, Explorador de Calabouços, Roguelite, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, Tiro, Roguelike, 3D, Fofo, Visão Superior, Controle, Baseado em Equipes, Ação"
Pass the Fear,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/3561220/Pass_the_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Multijogador, Cooperativo, Inferno de Balas, Roguelike, Estratégia, Ação, Tiro, Combate, RPG, Controle, Desenho Animado, Tiro com Saques, Ação / Aventura, 2D, Aventura, Personalização de Armas, Um Jogador, Medieval"
Gurei,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2191280/Gurei/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Um Jogador, Duelo contra Chefões, Impiedoso, Mitologia, Alta Rejogabilidade, Plataforma 2D, Plataforma, Soulslike, 2D, Estilizado, Aventura, Ação / Aventura, Atmosférico, Desenhado à Mão, Não Linear, Samurai, Fantasia Sombria, Combate"
Nothing To Declare,"25 Jul, 2026",Indefinido,https://store.steampowered.com/app/3894850/Nothing_To_Declare/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Emprego, Voo, Do Bem, Fofo, Eventos Rápidos, Relaxante, Colorido, Objetos Ocultos, Para Toda a Família, Simulador Imersivo, Aconchegante, Simulador de Vida Real, Indie, Estratégia, Engraçado, Um Jogador, Apontar e Clicar, Você Decide"
Sudden Attack Zero Point,"29 Jul, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro em Primeira Pessoa (FPS), Ação, Personalização de Armas, Multijogador, Tático, Tiro, Jogador x Jogador (PvP), Primeira Pessoa, Baseado em Equipes, Violento, Acesso Antecipado"
Abyss Kitchen,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3508910/Abyss_Kitchen/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Estratégia, Defesa de Torres, Gerenciamento, Colete Tudo, Batalha Automática, Explorador de Calabouços, Fabricação, Porradaria, Câmera Lateral, Sobrevivência, Exploração, Casual, Protagonista Mulher, Fofo, Ação, Tiro, Boa Trama, Anime, Desenhado à Mão"
Arctic Shift: Fuel Station,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4371450/Arctic_Shift_Fuel_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Sobrevivência, Mundo Aberto, Exploração, Direção, Gerenciamento de Recursos, Atmosférico, Gerenciamento, Gerenciamento de Lojas, Faça o que Quiser, Gerenciamento de Inventário, Primeira Pessoa, Gerenciamento de Tempo, Realístico, Neve, Construção, Um Jogador, 3D, Natureza, Relaxante"
Infinitevania,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/1983620/Infinitevania/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, Ação, Indie, 2D, Soulslike, Gráficos Pixelados, Plataforma 2D, Um Jogador, Impiedoso, Exploração, Ação / Aventura, Fantasia Sombria, Aventura, Boa Trama, Vários Finais, Controle, Trilha Sonora Boa, Câmera Lateral, Mundo Aberto"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Low-Budget Repairs,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Disgaea Mayhem,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4402250/Disgaea_Mayhem/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Mall Together,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4668890/Mall_Together/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Casual, Cooperativo On-line, Gerenciamento de Lojas, Simulação, Design e Ilustração, Gerenciamento, Simulador Imersivo, Organização, Multijogador, Primeira Pessoa, Realístico, Colete Tudo, Decoração, Capitalismo, Economia, Para Toda a Família, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Multijogador, Cooperativo, Engraçado, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Paródia, Gerenciamento de Tempo, Voo, Roguelike de Ação, Atmosférico, Gratuito para Jogar, Gerenciamento, Colorido"
Frozen Ship,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Wonderia,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/2593340/Wonderia/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Sobrevivência em Mundo Aberto, Cooperativo On-line, Faça o que Quiser, Sobrevivência, 2D, Fabricação, Exploração, Construção, Geração Procedural, Mineração, RPG, Simulador Rural, Relaxante, Mundo Aberto, Fofo, Colorido, Personalização de Personagem, Um Jogador, Acesso Antecipado"
Echoes of Mystralia,"Aug 11, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
Mortal Shell II,"Aug 20, 2026",$49.99,https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
BACKROOMS ANOMALY,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/3451970/BACKROOMS_ANOMALY/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Quebra-Cabeça, Simulador Imersivo, Simulador de Caminhada, Terror, Subterrâneo, Terror Psicológico, 3D, Primeira Pessoa, Surrealista, Engraçado, Controle, Linear, Simulação, Casual, Realístico, Minimalista, Psicológico, Mistério, Atmosférico"
Tormentum II,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/931060/Tormentum_II/?snr=1_7_7_popularcomingsoon_150_2,"Apontar e Clicar, Fantasia Sombria, Aventura, Sombrio, Terror Psicológico, Terror, Quebra-Cabeça, Indie, Boa Trama, Gótico, Psicológico, Psicodélico, Você Decide, 2D, Exploração, Um Jogador, Enredo Rico, Vários Finais, Surrealista, Thriller"
MARVEL Tōkon: Fighting Souls,"Aug 6, 2026",$59.99,https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
Staffer Retro : A Supernatural Mystery Quest,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/3837350/Staffer_Retro__A_Supernatural_Mystery_Quest/?snr=1_7_7_popularcomingsoon_150_2,"Detetive, Mistério, Romance Visual, 2D, Um Jogador, Thriller, Boa Trama, Lógica, Aventura, Anime, Investigação, Atmosférico, Quebra-Cabeça, Apontar e Clicar, Simulação, Baseado em Texto, Escolha a sua Aventura, Cartunizado, Crime, Casual"
Some of You May Die,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4124920/Some_of_You_May_Die/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelike, Gráficos Pixelados, Tático, Indie, Estratégia, Jogador x Jogador (PvP), Multijogador, Fantasia, Mágica, Um Jogador, Em Turnos, Violência Detalhada, Violento, Multijogador Assíncrono, Competitivo, Alta Rejogabilidade"
The Life You Missed,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4630150/The_Life_You_Missed/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Comovente, Atmosférico, Psicológico, Aventura, Mistério, Você Decide, Vários Finais, Exploração, Primeira Pessoa, Cinematográfico, Minimalista, Natureza, Um Jogador"
Village in the Shade,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3934250/Village_in_the_Shade/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Simulador Rural, Exploração, 2D, Terror, Fofo, Anime, Terceira Pessoa, Controle, Fabricação, Um Jogador"
Huntin' Buddies,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4383880/Huntin_Buddies/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Multijogador, Engraçado, Terror de Sobrevivência, Cooperativo, Primeira Pessoa, Comédia, Atmosférico, Caça, Ação, Terror Psicológico, Exploração, Jogador X Ambiente (PvE), 3D, Sobrevivência, Roguelike de Ação, Física, Anos 80, Retrô"
