title,release_date,price,game_url,genres
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Zenless Zone Zero,"16 Jun, 2026",Free,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Gratuito para Jogar, Ação, Engraçado, Fofo, Hack and Slash, Trilha Sonora Boa, Boa Trama, Pós-Apocalíptico, Estilizado, RPG de Ação, Aventura, Terceira Pessoa, RPG, Jogo de Ação Focado em Personagem, Um Jogador, Luta Espetacular, Ação / Aventura, Casual, Atmosférico"
Oxygen Not Included: The Aquatic Planet Pack,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4310080/Oxygen_Not_Included_The_Aquatic_Planet_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Construção, Um Jogador, Gerenciamento, 2D, Simulação, Faça o que Quiser, Estratégia, Espacial, Indie, Ficção Científica, Difícil, Exploração, Mundo Aberto, Multijogador, Aventura, Simulador Espacial"
Goblin Company,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3864450/Goblin_Company/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Exploração, Cooperativo, Comédia, Engraçado, Construção, Multijogador, Ação / Aventura, Terceira Pessoa, Personalização de Personagem, Sobrevivência, 3D, Controle, Um Jogador, Ação, Aventura, Mineração, Física, Simulação, Trens"
DAVE THE DIVER - In the Jungle Content Pack,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/4394810/DAVE_THE_DIVER__In_the_Jungle_Content_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Gerenciamento, Aventura, Relaxante, Exploração, RPG, Pesca, Um Jogador, Subaquático, Simulação, Simulador Rural, Boa Trama, Roguelite, Fabricação, 2D, Engraçado, Agricultura, Ação, Indie"
Frog Sqwad 🐸,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3989960/Frog_Sqwad/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Cooperativo, Física, Engraçado, Animais, Plataforma 3D, Exploração, Reúna a Galera, Plataforma com Quebra-Cabeça, Ação, Aventura, Comédia, 3D, Jogador X Ambiente (PvE), Assalto, Parkour, Colorido, Personalização de Personagem, Terceira Pessoa"
Tabletop Tavern,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3337380/Tabletop_Tavern/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Roguelite, Histórico, Tático, Guerra, Jogo de Mesa, 3D, Isométrico, Fantasia, Medieval, Combate, Mitologia, Não Linear, Um Jogador, Minimalista, Gerenciamento"
EMPULSE,"24 Jun, 2026",Indefinido,https://store.steampowered.com/app/4323990/EMPULSE/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Ação, Tiro em Primeira Pessoa (FPS), Mechas, Multijogador, Baseado em Equipes, Personalização de Armas, Primeira Pessoa, Controle, Jogador x Jogador (PvP)"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Boa Trama, Alienígenas, Violento, Enredo Rico, Atmosférico, Cinematográfico, Remake, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Tavern Talk Stories: Dreamwalker,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/3500880/Tavern_Talk_Stories_Dreamwalker/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fantasia, Vários Finais, Aconchegante, Aventura, Casual, Colorido, Ficção Interativa, Simulação, Simulador de Vida Real, 2D, Atmosférico, Culinária, Anime, Comovente, Cartunizado, LGBTQIA+, Enredo Rico, Relaxante, Escolha a sua Aventura"
Teller's Duty,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3428570/Tellers_Duty/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Boa Trama, Você Decide, Político, Distópico, Gerenciamento de Tempo, Simulador de Emprego, Narrativa, Humor Ácido, Atmosférico, Economia, Apontar e Clicar, Primeira Pessoa, Um Jogador, 2D, Vários Finais, Romance, Sátira, Paródia, Gatos"
Beastro,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/2417470/Beastro/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Culinária, Roguelite, Casual, Cartas, Montagem de Decks, 3D, Fofo, Boa Trama, Colorido, Indie, Estilizado, Mágica, Um Jogador, Gatos, Aconchegante"
Letter Lost,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
Rina's Undercover Train Operation,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/4260530/Rinas_Undercover_Train_Operation/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Simulação, Anime, Roguelike, Protagonista Mulher, Detetive, 2D, Crime, Roguelite, Fofo, Romance Visual, Colorido, Gerenciamento de Tempo, Desenhado à Mão, Apontar e Clicar, Conspiração, Tática por Turnos, Mistério, Furtivo"
Interdimensional Vending Machine,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3857430/Interdimensional_Vending_Machine/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Você Decide, Sobrevivência, Mistério, Simulação, Ficção Interativa, Indie, Terror, Colete Tudo, Anime, Violência Detalhada, Sombrio, Protagonista Mulher, Violento, Lovecraftiano, Vários Finais, Um Jogador, Gerenciamento de Recursos"
Crushed In Time,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3858650/Crushed_In_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 3D, Comédia, Quebra-Cabeça, Mistério, Engraçado, Detetive, Investigação, Romance, Desenvolvimento de Jogos, Comovente, Linear, Boa Trama, Um Jogador, Cartunizado, Colorido, Indie"
YOU ARE THE MONSTER,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/3986670/YOU_ARE_THE_MONSTER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Um Jogador, Jogador X Ambiente (PvE), Arcade, Ação / Aventura, 3D, Realístico, Violento, Mechas, Acesso Antecipado, Alienígenas, Demônios, Protagonista Vilão"
Don't Let It Starve,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3930510/Dont_Let_It_Starve/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Roguelite, Terror, Culinária, Simulação, 3D, Primeira Pessoa, Terror Psicológico, Gráficos Pixelados, Retrô, Sombrio, Montagem de Decks, Gerenciamento de Recursos, Um Jogador"
Online: 404,July 2026,Indefinido,https://store.steampowered.com/app/4094350/Online_404/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Construção de Bases, Zumbis, Ação, Mundo Aberto, Fabricação, Terror de Sobrevivência, Reúna a Galera, Primeira Pessoa, Natureza, Objetos Ocultos, Ação / Aventura, Campanha Cooperativa, Tiro, Furtivo, Exploração, Aventura, Simulação, Tiro em Primeira Pessoa (FPS)"
Planet Zoo 2,"13 Oct, 2026","R$154,99",https://store.steampowered.com/app/3219030/Planet_Zoo_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Casual, Construção de Cidades, Faça o que Quiser, Fofo, Construção, Realístico, Economia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Zoológico, Animais, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Multijogador"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Tático, Combate em Turnos, Jogador X Ambiente (PvE), Em Turnos, Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Soulslike, Arcade, Simulador de Encontros"
Thank You For Your Application,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/2881370/Thank_You_For_Your_Application/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, 2D, Gráficos Pixelados, Distópico, Capitalismo, Vários Finais, Você Decide, Um Jogador, Indie, RPG, Simulador Político, Retrô, Ficção Científica, Simulação, Boa Trama"
Backrooms Lost Runners,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3072120/Backrooms_Lost_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Jogador X Ambiente (PvE), Terror de Sobrevivência, Aventura, Cooperativo, Personalização de Personagem, Terror, Terror Psicológico, Sombrio, Anos 90, 3D, Multijogador, Ação, Quebra-Cabeça, Cinematográfico, Progressão Ociosa, Exploração, Seis Graus de Liberdade, Gerenciamento de Recursos"
Hunt: Showdown 1896 - It Takes a Rogue,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/4556010/Hunt_Showdown_1896__It_Takes_a_Rogue/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Onimusha: Way of the Sword,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Total Football Online,"10 Jun, 2026",Free,https://store.steampowered.com/app/4517460/Total_Football_Online/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Futebol, Estratégia, Multijogador, eSports, Casual, Jogador x Jogador (PvP), Ação, Controle, 3D, Um Jogador, Gerenciamento, Competitivo, Cooperativo On-line, Baseado em Equipes, Cooperativo, Batalha Automática, Imersivo, Física"
Artificial Extinction 2,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/1570450/Artificial_Extinction_2/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real (RTS), Faça o que Quiser, Construção, Futurista, Militar, Tiro, Ação, Realístico, Estratégia em Tempo Real com Ação, SHMUP com Visão Superior, Visão Superior, Isométrico, Inteligência Artificial, 3D, Primeira Pessoa, Ação / Aventura, Alienígenas, Franco-Atirador"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrenatural, Hack and Slash, Boa Trama, Mundo Aberto, Atmosférico, Enredo Rico, Cinematográfico, Ficção Científica, Surrealista, Ação, Pós-Apocalíptico, RPG, Ação / Aventura, Plataforma 3D, Sequência, Terceira Pessoa, Um Jogador, Aventura, Jogador X Ambiente (PvE)"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Axom: Conquest,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2143600/Axom_Conquest/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Roguelike, Estratégia, Construção de Bases, Estratégia em Tempo Real (RTS), Roguelite, Física, Geração Procedural, Alta Rejogabilidade, Visão Superior, Isométrico, Ficção Científica, Alienígenas, 3D, Construção, Tático, Realístico, Futurista, Espacial, Militar"
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
Deer & Boy,"23 Jun, 2026",Indefinido,https://store.steampowered.com/app/1803140/Deer__Boy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Fofo, Boa Trama, Cinematográfico, Furtivo, Quebra-Cabeça, Comovente, Natureza, Atmosférico, Um Jogador, 2,5D, Estilizado, Mágica, Câmera Lateral, Plataforma 2D, Ação / Aventura, Mistério, Plataforma com Quebra-Cabeça, Ação"
"Warhammer 40,000: Rogue Trader - The Infinite Museion","11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4226770/Warhammer_40000_Rogue_Trader__The_Infinite_Museion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, CRPG, Estratégia em Turnos, RPG, Atmosférico, Fantasia, Personalização de Personagem, Cooperativo, Fantasia Sombria, Ação, Combate em Turnos, Multijogador, Você Decide, Ficção Científica, Um Jogador, Boa Trama, Espacial, Tático, Indie"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro, Tiro em Primeira Pessoa (FPS), Militar, Histórico, Realístico, Multijogador Massivo, Primeira Pessoa, Guerra, Violento, Violência Detalhada, Tático, Combate, Multijogador, Jogador x Jogador (PvP), Combate com Veículos, Guerra Fria, Jogo de Guerra"
Hold Your King,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3564340/Hold_Your_King/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Multijogador, Plataforma 3D, Comédia, Fofo, Ação, Reúna a Galera, Física, Indie, Aventura, Plataforma, Casual, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Medieval, Terceira Pessoa, 3D, Estilizado, Personalização de Personagem"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Ação / Aventura, Zumbis, 3D, Cinematográfico, Realístico, Protagonista Mulher, Sombrio, Terror, Metroidvania, Violência Detalhada, Motocicletas, Boa Trama, Anos 90, Violento, Gerenciamento de Inventário, Aventura, Visão Superior"
MOLE,"15 Jun, 2026",Indefinido,https://store.steampowered.com/app/4064510/MOLE/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Terror, Terror Psicológico, Quebra-Cabeça, Retrô, Exploração, Atmosférico, Anos 80, Primeira Pessoa, Ação / Aventura, Psicodélico, Distópico, Estilizado, Comovente, Direção, Sombrio, Filosófico, Surrealista, 3D"
City Car Driving 2.0,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2327720/City_Car_Driving_20/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Corrida, Faça o que Quiser, 3D, Realístico, Direção, Primeira Pessoa, Mundo Aberto, Terceira Pessoa, Controle, Atmosférico, Física, Indie, Tutorial, Um Jogador, Acesso Antecipado, RV, Multijogador"
NTE: Neverness to Everness,July 2026,Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Ação, Mundo Aberto, Gratuito para Jogar, Combate, Simulador de Vida Real, Direção, JRPG, Anime, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
ZOMBUTCHER: Monster Business Simulator,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4039900/ZOMBUTCHER_Monster_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Furtivo, Um Jogador, Gerenciamento de Lojas, Gerenciamento de Recursos, Exploração, Ação, Crime, Zumbis, Fabricação, Atmosférico, Humor Ácido, Simulador de Vida Real, Sombrio, Simulador de Epidemias, Violento, Violência Detalhada"
Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
theHunter: Call of the Wild™ - Peru Hunting Reserve,"Jun 16, 2026",Indefinido,https://store.steampowered.com/app/4467980/theHunter_Call_of_the_Wild__Peru_Hunting_Reserve/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Esportes, Caça"
STRANGER THAN HEAVEN,"Jan 15, 2027",$69.99,https://store.steampowered.com/app/4260840/STRANGER_THAN_HEAVEN/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Porradaria, Ação / Aventura, Violento, Crime, Simulador de Encontros, JRPG, Realístico, Atmosférico, Boa Trama, Sombrio, Ação, Violência Detalhada, Aventura, Artes Marciais, Mundo Aberto, Engraçado, Um Jogador, Trilha Sonora Boa"
Train Sim World® 6: West Coast Main Line Trent Valley: Milton Keynes - Crewe Route Add-On,"Jun 9, 2026",Indefinido,https://store.steampowered.com/app/4035810/Train_Sim_World_6_West_Coast_Main_Line_Trent_Valley_Milton_Keynes__Crewe_Route_AddOn/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Transportes, Simulador Imersivo, Simulador Automobilístico, Direção, Estratégia, Exploração, Primeira Pessoa, Terceira Pessoa, Realístico, Atmosférico, Para Toda a Família, Relaxante, Compatível com Mods, LGBTQIA+, Mundo Aberto, Física, Tutorial"
Corsair Cove,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Gerenciamento, Simulador de Colônias, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Alta Rejogabilidade"
"Warhammer 40,000: Darktide - Skitarii Class","Jun 23, 2026",Indefinido,https://store.steampowered.com/app/4355570/Warhammer_40000_Darktide__Skitarii_Class/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
ACE COMBAT 8: WINGS OF THEVE,"Oct 1, 2026",$69.99,https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_2,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Boa Trama, Cinematográfico, Um Jogador, Realístico, Cooperativo On-line, Multijogador, Arcade, Plataforma 3D, Trilha Sonora Boa, Casual, Cooperativo, Jogador x Jogador (PvP), RV"
4PGP,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3649530/4PGP/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Arcade, Colorido, Realístico, Anos 90, Local para 4 Jogadores"
AION 2,September 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Ação, Personalização de Personagem, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, 3D, Terceira Pessoa, Baseado em Classes, Colete Tudo"
Outward 2,"Jul 7, 2026",Indefinido,https://store.steampowered.com/app/2849490/Outward_2/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, RPG, Cooperativo On-line, Sobrevivência, Aventura, Soulslike, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Fantasia, Mundo Aberto, Multijogador, Tela Dividida, Cooperativo Local, RPG de Ação, Cooperativo, Medieval, Exploração, Fabricação, Combate, Ação"
All That Time,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3931720/All_That_Time/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Exploração, Atmosférico, Nostalgia, Aventura, Simulador de Caminhada, Terror, Primeira Pessoa, Quebra-Cabeça, Boa Trama, Vários Finais, Enredo Rico, Mistério, Surrealista, Realístico, Comovente, Cinematográfico, Você Decide, Um Jogador, Colorido"
Liminal Logistics,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/4280540/Liminal_Logistics/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Tempo, Simulador de Vida Real, Casual, Arcade, Simulação, 3D, Ação, Primeira Pessoa, Simulador Imersivo, Engraçado, Paródia, Linear, Estilizado, Atmosférico, Comédia, Sátira, Um Jogador"
Into The Depths,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3705150/Into_The_Depths/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Estratégia, Em Turnos, Montagem de Decks Roguelike, Estratégia em Turnos, Roguelite, Exploração, Construção de Bases, Montagem de Decks, Simulador de Colônias, Simulação, Roguelike, Fantasia, Gerenciamento, Geração Procedural, Construção, Gerenciamento de Recursos, Um Jogador, Relaxante, 3D"
Beast of Reincarnation,"Aug 3, 2026",$59.99,https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_2,"Cachorros, Aventura, RPG de Ação, Soulslike, Um Jogador, Combate, Ação, RPG, Protagonista Mulher, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Difícil, Natureza"
Beatdown City Survivors,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3383040/Beatdown_City_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Inferno de Balas, Roguelite, Faça o que Quiser, Artes Marciais, 2D, Humor Pesado, Humor Ácido, Terror, Pós-Apocalíptico, Ação, Gráficos Pixelados, Gatos, Distópico, Vampiros, Zumbis, Fabricação, Combate, Um Jogador, Imersivo"
CoinPit,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/4284580/CoinPit/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Simulação, Terror Psicológico, Vários Finais, Simulador Imersivo, Arcade, Física, Estilizado, Terror de Sobrevivência, Estratégia, Thriller, Mistério, Indie, Roguelike Tradicional, Tática em Tempo Real, 3D, Aventura, Anos 90, Velha-Guarda, Surrealista"
