title,release_date,price,game_url,genres
魔哆魔哆 Modo Modo,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3932140/_Modo_Modo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Roguelite, Simulação, RV, Cartas, 2D, 3D, Simulador de Vida Real, Roguelike, Romance Visual, Um Jogador, Personalização de Personagem, Protagonista Mulher, Plataforma 2D, Montagem de Decks, Batalha com Cartas, Boa Trama, Ficção Científica, CRPG"
Ritual Party,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3140720/Ritual_Party/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Reúna a Galera, Cooperativo Local, Cooperativo On-line, Multijogador Local, Local para 4 Jogadores, Lovecraftiano, Terror, Controle, Gerenciamento de Tempo, Cooperativo, Demônios, Ação, Humor Ácido, Casual, Arcade, Personalização de Personagem, Cartunizado, 3D, Engraçado"
Placid Plastic Deck - A Quiet Quest,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2510020/Placid_Plastic_Deck__A_Quiet_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks, Batalha com Cartas, Aventura, Boa Trama, Você Decide, Um Jogador, Gráficos Pixelados, Em Turnos, Narração, Protagonista Mulher, Atmosférico, Engraçado, Comédia, Colete Tudo, Fofo, Do Bem, Visão Superior, Enredo Rico, Casual"
Forgotlings,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2059570/Forgotlings/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Desenhado à Mão, Cinematográfico, Você Decide, Comovente, Aventura, Ficção Interativa, Anime, Atmosférico, JRPG, 2,5D, RPG, Exploração, Um Jogador, Diplomacia, Colorido, Casual, Plataforma, Romance Visual, Plataforma 2D"
Beyond the Doors,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2714150/Beyond_the_Doors/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Lógica, Programação, Aventura, Terror Psicológico, Terror, Atmosférico, Física, 3D, Primeira Pessoa, Quebra-Cabeça, Sombrio, Retrô, Gráficos Pixelados, Velha-Guarda, Mistério, Um Jogador, Indie, Acesso Antecipado"
Age of Empires II: DE – The Last Chieftains,"17 Feb, 2026","R$58,65",https://store.steampowered.com/app/3219700/Age_of_Empires_II_DE__The_Last_Chieftains/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Multijogador, Construção de Bases, Histórico, Um Jogador, Medieval, Gerenciamento de Recursos, Clássico, Tático, Tempo Real, Cooperativo, Remake, Isométrico, 2D, Alta Rejogabilidade, Ação, Trilha Sonora Boa, Aventura"
KILL THE WITCH,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2878760/KILL_THE_WITCH/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Plataforma 2D, Soulslike, Jogador X Ambiente (PvE), Plataforma, 2D, Fofo, Cyberpunk, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Anime, Ficção Científica, Comovente, Retrô, Sombrio, Combate, Um Jogador, Indie"
Menherarium,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3394770/Menherarium/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Anime, Apostas, Fofo, Roguelite, Psicológico, Casual, 2D, Humor Ácido, Hack and Slash, Romance Visual, Roguelike, Jogo de Tabuleiro, Jogo de Mesa, Tática por Turnos, Romance, Vampiros, Simulação, Um Jogador, Estratégia"
The Killing Stone,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2781470/The_Killing_Stone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha com Cartas, Cartas, Boa Trama, Estratégia, Terror, Sombrio, Estilizado, Casual, Narração Dinâmica, Montagem de Decks, Primeira Pessoa, Atmosférico, 3D, Terror Psicológico, Psicológico, Narração, Demônios, Vários Finais, Fantasia Sombria"
Star Trek: Voyager - Across the Unknown,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2643390/Star_Trek_Voyager__Across_the_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ficção Interativa, Gerenciamento, Roguelike, Simulador Espacial, Escolha a sua Aventura, 3D, Alienígenas, Futurista, Drama, Exploração, Enredo Rico, Ficção Científica, Espacial, Nostalgia, Sobrevivência, Você Decide, Tático, Indie, Combate"
Revolgear Zero,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3941820/Revolgear_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Gráficos Pixelados, Ação, Ficção Científica, Anime, Fofo, Câmera Lateral, Espacial, Arcade, 2D, Aventura, Velha-Guarda, Um Jogador, Transumanismo, Controle, Cooperativo Local, Campanha Cooperativa, Personalização de Personagem, Futurista, Casual"
FUR Squadron Phoenix,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2674650/FUR_Squadron_Phoenix/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike, Arcade, Tiro, Mandando Bala, Voo, Tiro sobre Trilhos, 3D, Retrô, Boa Trama, Jogador X Ambiente (PvE), Linear, Controle, Combate com Veículos, Roguelite, Um Jogador, Colorido, Estilizado, Anos 90, Ficção Científica"
Poppy Playtime - Chapter 5,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/4100940/Poppy_Playtime__Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Quebra-Cabeça, Primeira Pessoa, Terror de Sobrevivência, Sombrio, Mistério, Terror Psicológico, Sobrevivência, Indie, Aventura, Atmosférico, Ação, Enredo Rico, Thriller, Anos 80, Cartunizado, Ação / Aventura, Física, Jump Scare"
Insider Trading,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3166810/Insider_Trading/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Apostas, Montagem de Decks, Um Jogador, Roguelike, Em Turnos, Alta Rejogabilidade, Roguelite, Capitalismo, Você Decide, Casual, Batalha Automática, Difícil, Gráficos Pixelados, 2D, Indie, Estratégia em Turnos, Geração Procedural, Retrô"
Key Fairy,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2878580/Key_Fairy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Chuva de Balas, Exploração, Metroidvania, 2D, Desenhado à Mão, Estilizado, Visão Superior, Atmosférico, Fantasia, Natureza, Retrô, Surrealista, LGBTQIA+, Combate, Controle, Não Linear, Um Jogador"
Wayblazer Dämmerung,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3196500/Wayblazer_Dmmerung/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Grupos, RPG, Fantasia, JRPG, 2,5D, Isométrico, Anime, Economia, Fabricação, Gráficos Pixelados, Capitalismo, Demônios, Dragões, Aventura, Saques, Enredo Rico, Mágica, Um Jogador, Medieval, Mitologia"
我的时光：大学日记,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2944760/_/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Simulador de Vida Real, RPG, Romance Visual, Ficção Interativa, Boa Trama, Jogo de Palavras, Vários Finais, Um Jogador, Drama, 2D, Plataforma 2D, Comovente, Atmosférico, Romance, Baseado em Texto, Simulação, Você Decide, Casual, Indie"
WiZmans World Re;Try,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2214620/WiZmans_World_ReTry/?snr=1_7_7_popularcomingsoon_150_1,"Remake, Gráficos Pixelados, JRPG, 2D, Combate em Turnos, Fantasia, RPG, RPG de Grupos, CRPG, RPG de Estratégia, Fantasia Sombria, Retrô, Mágica, Boa Trama, Você Decide, Um Jogador, RPG Tático, Enredo Rico, Vários Finais, Plataforma 2D"
Park Ranger Simulator,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622690/Park_Ranger_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Natureza, Multijogador, Cooperativo On-line, Faça o que Quiser, Exploração, 3D, Realístico, Primeira Pessoa, Caça, Gerenciamento, Estrada de Terra, Controle, Mundo Aberto, Física, Cooperativo, Um Jogador, Ação, Aventura"
LOVE ETERNAL,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/3010610/LOVE_ETERNAL/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma de Precisão, Protagonista Mulher, Atmosférico, Sombrio, Boa Trama, Gráficos Pixelados, Plataforma, Cinematográfico, Terror, Aventura, Surrealista, Plataforma com Quebra-Cabeça, Plataforma 2D, Um Jogador, 2D, Ação, Terror Psicológico, Mistério, Retrô, Psicodélico"
Dead in Antares,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/2511800/Dead_in_Antares/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Recursos, Sobrevivência, Aventura, Você Decide, RPG, Um Jogador, Estratégia, Narração, Escolha a sua Aventura, Futurista, LGBTQIA+, Gerenciamento, Ficção Científica, Vários Finais, Tático, Boa Trama, Alienígenas, Combate, Espacial"
Apex Rush,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/2638250/Apex_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Arcade, Competitivo, Física, Editor de Níveis, Direção, Terceira Pessoa, Um Jogador, 3D, Acesso Antecipado, Casual, Simulação, Indie, Estilizado, Controle, Colorido"
Super Battle Golf,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/4069520/Super_Battle_Golf/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Cooperativo, Física, Esportes, Exploração, Aventura, Comédia, 3D, Ação, Colorido, Fofo, Engraçado, Personalização de Personagem, Golfe, Jogador x Jogador (PvP), Terceira Pessoa, Corrida, Minigolfe, Reúna a Galera"
Demon Tides,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/2585890/Demon_Tides/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Mundo Aberto, Anime, Ação, Multijogador Assíncrono, Protagonista Mulher, Aventura, Plataforma, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Terceira Pessoa, Atmosférico, Engraçado, Comédia, Fantasia, Não Linear, Enredo Rico"
PARANORMASIGHT: The Mermaid's Curse,"19 Feb, 2026","R$119,90",https://store.steampowered.com/app/2701440/PARANORMASIGHT_The_Mermaids_Curse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Simulação, Violência Detalhada, Violento, Mistério, Terror, Sobrenatural, Vários Finais, Romance Visual, Boa Trama, Anime, Apontar e Clicar, JRPG, Escolha a sua Aventura, Plataforma 2D, Desenhado à Mão, Anos 80, Bom Roteiro, Baseado em Texto"
Styx: Blades of Greed,"19 Feb, 2026","R$139,99",https://store.steampowered.com/app/3290690/Styx_Blades_of_Greed/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Neva: Prologue,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/3905410/Neva_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Plataforma, Atmosférico, Comovente, Quebra-Cabeça, Bonito, Colorido, Plataforma 2D, Protagonista Mulher, 2D, Ação, Natureza, Relaxante, Simulador de Caminhada, Plataforma com Quebra-Cabeça, Um Jogador, Trilha Sonora Boa, Anime, Desenhado à Mão"
Baking Bad,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Crime, Mundo Aberto, Culinária, Direção, Exploração, Simulador Imersivo, Cooperativo, Colete Tudo, Faça o que Quiser, Não Linear, Tiro, Reúna a Galera, Personalização de Personagem, Tiro em Primeira Pessoa (FPS), História em Quadrinhos, Primeira Pessoa, Engraçado, Combate com Veículos"
Lethal Dungeon,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/3344320/Lethal_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Batalha com Cartas, Roguelite, 2D, Gráficos Pixelados, Retrô, Protagonista Mulher, Indie, Geração Procedural, Um Jogador"
SealChain: Call of Blood,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/2652600/SealChain_Call_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Lovecraftiano, RPG, Gerenciamento de Inventário, Chuva de Balas, Personalização de Armas, Porradaria, Roguelike de Ação, Um Jogador, Mod, Montagem de Decks, Mandando Bala, Ação, Roguelite, Gráficos Pixelados, Indie, Visão Superior, Alta Rejogabilidade, Terror"
Recycling Center Simulator: E-Waste DLC,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/4028400/Recycling_Center_Simulator_EWaste_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Gerenciamento, Simulador de Vida Real, Gerenciamento de Tempo, Automação, Simulador Imersivo, Faça o que Quiser, Economia, Casual, Construção, 3D, Física, Capitalismo, Relaxante, Fabricação, Realístico, Gerenciamento de Recursos, Um Jogador, Aventura"
Ys X: Proud Nordics,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/3949290/Ys_X_Proud_Nordics/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Horripilant,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/3525970/Horripilant/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Casual, Gráficos Pixelados, Quebra-Cabeça, Gerenciamento de Recursos, Terror, Simulação, Explorador de Calabouços, Jogador X Ambiente (PvE), 2D, Exploração, Terror Psicológico, Linear, Apontar e Clicar, Desenhado à Mão, RPG, Batalha Automática, Fantasia Sombria, Atmosférico"
Rhythia,"20 Feb, 2026",Indefinido,https://store.steampowered.com/app/2250500/Rhythia/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ritmo, Arcade, Apontar e Clicar, Primeira Pessoa, Multijogador, Roguelike, Tiro em Primeira Pessoa (FPS), 2D, 3D, Minimalista, Lógica, Retrô, Indie, Acesso Antecipado, Musical Procedural, Jogador x Jogador (PvP), Tutorial, Cooperativo, Um Jogador"
Chicken Fries,"23 Feb, 2026",Indefinido,https://store.steampowered.com/app/4158040/Chicken_Fries/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Gerenciamento, Primeira Pessoa, Gerenciamento de Lojas, Realístico, 3D, Casual, Indie, Gerenciamento de Tempo, Gerenciamento de Inventário, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Relaxante, Cooperativo, Multijogador, Colorido"
Last Mage,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2990040/Last_Mage/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Chuva de Balas, Gerenciamento de Inventário, Ação, Fantasia Sombria, Roguelike de Ação, Fabricação, Saques, Roguelike, Roguelite, Acesso Antecipado, Indie, 2D, Visão Superior, Um Jogador"
Rise of Piracy,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/1400660/Rise_of_Piracy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Piratas, Exploração, Naval, Faça o que Quiser, Navegação, Combate Naval, Estratégia em Tempo Real com Ação, Guerra, Escolha a sua Aventura, Estratégia em Tempo Real (RTS), Militar, Diplomacia, Jogador x Jogador (PvP), RPG de Ação, Estratégia, 3D, Mundo Aberto, Ação"
Emberbane,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2085310/Emberbane/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Câmera Lateral, Ação, Hack and Slash, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Exploração, Um Jogador, Soulslike, Boa Trama, Aventura, Jogo de Ação Focado em Personagem, Mitologia, Difícil, Combate, Fantasia, Estilizado, Plataforma"
Iverian Wars: Craxion vs Defugel,"24 Feb, 2026",Free,https://store.steampowered.com/app/1191830/Iverian_Wars_Craxion_vs_Defugel/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador Massivo, Ação, Gratuito para Jogar, Indie, Acesso Antecipado, MMORPG, Boa Trama, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Aventura, Mundo Aberto"
Utawarerumono: ZAN 2,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3074850/Utawarerumono_ZAN_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Hack and Slash, Roguelike de Ação, Musou, JRPG, RPG de Ação, Porradaria, Luta Espetacular, Fantasia, Ação, Cooperativo, Enredo Rico, Aventura, Dinossauros, Anime, Cooperativo On-line, Natureza, Mitologia, Mágica, Transumanismo"
They Killed Your Cat,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/3489420/They_Killed_Your_Cat/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Difícil, Tiro, Primeira Pessoa, Personalização de Armas, Ação, Realístico, Thriller, Distópico, Atmosférico, Física, Combate, Um Jogador, Sangue, Violência Detalhada, Indie, Violento, Simulação, Estratégia"
Megaquarium: Invertebrilliant Collection,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/4307900/Megaquarium_Invertebrilliant_Collection/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Construção, Faça o que Quiser, Gerenciamento, Subaquático, Coleção de Criaturas, Fofo, Indie, Relaxante, Gerenciamento de Recursos, Compatível com Mods, Estratégia, Economia, Para Toda a Família, Pesca, Capitalismo, Um Jogador, Isométrico, 3D"
Nested Lands,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/2553040/Nested_Lands/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror de Sobrevivência, Investigação, Mistério, Natureza, Controle, Construção de Bases, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador, Sobrevivência em Mundo Aberto, Medieval, Simulador de Vida Real, Gerenciamento, Mundo Aberto, Exploração, Construção, Distópico, Fabricação, Multijogador"
City Hunter,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/3984650/City_Hunter/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Anos 90, 2D, Ação / Aventura, Plataforma 2D, Jogador X Ambiente (PvE), Um Jogador"
Reigns: The Witcher,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/1651600/Reigns_The_Witcher/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ficção Interativa, Casual, Escolha a sua Aventura, Você Decide, Romance Visual, Fantasia, Boa Trama, 2D, Cartunizado, Colorido, Desenhado à Mão, Comédia, Para Toda a Família, Enredo Rico, Mistério, Conversas, Vários Finais, Um Jogador"
Dice A Million,"Feb 25, 2026",Indefinido,https://store.steampowered.com/app/3430340/Dice_A_Million/?snr=1_7_7_popularcomingsoon_150_2,"Dados, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Um Jogador, Alta Rejogabilidade, Casual, Gráficos Pixelados, Estratégia, Roguelite, Explorador de Calabouços, Em Turnos, Geração Procedural, Relaxante, Difícil, Engraçado, Psicodélico, 2D, Arcade"
Fall of an Empire,"Feb 26, 2026",Indefinido,https://store.steampowered.com/app/1830290/Fall_of_an_Empire/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Grande Estratégia, Roma, Simulação, RPG, 4X, Guerra, Protagonista Vilão, Economia, Um Jogador, Estratégia em Tempo Real (RTS), Militar, Atmosférico, Sobrevivência, Política, Simulador Político, Boa Trama, Combate, Realístico, Enredo Rico"
Bunny’s Rent-a-Mom Agency,"Feb 26, 2026",Indefinido,https://store.steampowered.com/app/2743780/Bunnys_RentaMom_Agency/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, 2D, Anime, Colorido, Fofo, Primeira Pessoa, Baseado em Texto, Comédia, Engraçado, Protagonista Mulher, Boa Trama, Um Jogador, Comovente, Relaxante"
"LOVEJUICED! -Hi Neighbor, meet Gamer.-","Feb 26, 2026",Indefinido,https://store.steampowered.com/app/2743790/LOVEJUICED_Hi_Neighbor_meet_Gamer/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, Fofo, Aconchegante, Relaxante, Romance, 2D, Anime, Colorido, Primeira Pessoa, Baseado em Texto, Simulação, Comédia, Comovente, Engraçado, Protagonista Mulher, Boa Trama, Um Jogador"
Cyber Farmer,"Feb 26, 2026",Indefinido,https://store.steampowered.com/app/3461890/Cyber_Farmer/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Rural, Agricultura, Automação, Futurista, Ficção Científica, Faça o que Quiser, Simulação, Construção, Fabricação, Gerenciamento, 3D, Simulador de Vida Real, Primeira Pessoa, Culinária, Engraçado, Um Jogador, Simulador Imersivo, Indie, Educativo"
Spellcasters Chronicles,"Feb 26, 2026",Free,https://store.steampowered.com/app/2458470/Spellcasters_Chronicles/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ação, Multijogador, Competitivo, MOBA, Fantasia, Mágica, Montagem de Decks, Jogador x Jogador (PvP), Baseado em Equipes, Terceira Pessoa, 3D, Narração, Controle, Gratuito para Jogar, Acesso Antecipado"
Tales of Berseria Remastered,"Feb 26, 2026",$39.99,https://store.steampowered.com/app/2331020/Tales_of_Berseria_Remastered/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Multijogador Local, Protagonista Mulher"
Resident Evil Requiem,"Feb 27, 2026",$69.99,https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
DRACU-RIOT!,"Feb 27, 2026",Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Untamed Kingdom,"Feb 27, 2026",Indefinido,https://store.steampowered.com/app/2481980/Untamed_Kingdom/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulação, Aventura, Ação, Realístico, Sobrevivência, Jogador x Jogador (PvP), Combate, Acesso Antecipado, Violência Detalhada, Violento, Multijogador, Natureza, Imersivo, RPG de Ação, Exploração, 3D, Terceira Pessoa, Multijogador Massivo, Indie"
Rusty Seas,"Feb 27, 2026",Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
Saga & Seeker,February 2026,Indefinido,https://store.steampowered.com/app/3522640/Saga__Seeker/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Inteligência Artificial, Personalização de Personagem, Conversas, Geração Procedural, Boa Trama, Casual, Baseado em Texto, Um Jogador, Romance Visual, Ficção Interativa, Fantasia, Medieval, 2D, CRPG, Vários Finais, Multijogador Assíncrono"
