title,release_date,price,game_url,genres
Chernobylite 2: Exclusion Zone,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2075100/Chernobylite_2_Exclusion_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ficção Científica, RPG, Exploração, Pós-Apocalíptico, Um Jogador, Mundo Aberto, Atmosférico, RPG de Ação, Baseado em Classes, Soulslike, Cooperativo, Cooperativo On-line, Personalização de Armas, Ação, Narração, Narração Dinâmica, Distópico, Construção de Bases, Terceira Pessoa"
Book Bound,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3320800/Book_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Fofo, Design e Ilustração, Construção, Economia, Gerenciamento, 2D, Relaxante, Controle, Casual, Simulação, Gráficos Pixelados, Um Jogador, Personalização de Personagem, Indie, Colete Tudo"
Tropico 6 - Return to Nature,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391380/Tropico_6__Return_to_Nature/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Morkull Ragast's Rage,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2191540/Morkull_Ragasts_Rage/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma 2D, Hack and Slash, Metroidvania, Exploração, Ação / Aventura, Um Jogador, Aventura, Plataforma, 2D, Fantasia, Não Linear, Desenho Animado, Comédia, Câmera Lateral, História em Quadrinhos, Desenhado à Mão, Controle, Cartunizado, Luta 2D"
FragPunk,"6 Mar, 2025",Free,https://store.steampowered.com/app/2943650/FragPunk/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Gratuito para Jogar, Ação, Tiro de Heróis, Baseado em Equipes, Ficção Científica, Estilizado, Futurista, 3D, Tiro, Aventura, Multijogador, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Cooperativo, Cooperativo On-line, Cyberpunk, Conteúdo Sexual, LGBTQIA+"
Do No Harm,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3138780/Do_No_Harm/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Simulador Médico, Boa Trama, Gerenciamento de Tempo, Você Decide, Investigação, Mistério, Vários Finais, Terror Psicológico, Alta Rejogabilidade, Enredo Rico, Sombrio, Primeira Pessoa, Apontar e Clicar, Medieval, Atmosférico, Quebra-Cabeça, Gerenciamento, Simulação, 3D"
Slime Heroes,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1511880/Slime_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Plataforma 3D, Engraçado, RPG de Ação, Não Linear, Atmosférico, Ação / Aventura, Cartunizado, Terceira Pessoa, RPG, 3D, Fofo, Mundo Aberto, Enredo Rico, Porradaria, Boa Trama, Ação, Aventura, Exploração, Cooperativo Local"
MainFrames,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1521360/MainFrames/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Física, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Plataforma 2D, Fofo, Colorido, Gráficos Pixelados, 2D, Um Jogador, Anos 90, Ritmo Rápido, Programação, Retrô, Minimalista, Trilha Sonora, Curta-Metragem, Aconchegante, Indie"
Saihate Station,"6 Mar, 2025",Free,https://store.steampowered.com/app/3079280/Saihate_Station/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Terror Psicológico, Desenhado à Mão, Fofo, Romance Visual, JRPG, Exploração, Escolha a sua Aventura, LGBTQIA+, 2D, RPG, Anime, Sombrio, Crime, Moderno, Atmosférico, Vários Finais, Boa Trama, Um Jogador"
Moonbase Lambda,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2636910/Moonbase_Lambda/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror de Sobrevivência, Roguelike de Ação, Retrô, Primeira Pessoa, Terror Psicológico, Morte Permanente, Terror, Difícil, Alta Rejogabilidade, Furtivo, Atmosférico, Geração Procedural, Ficção Científica, Ação, Sombrio, Roguelite, Um Jogador, 3D, Gráficos Pixelados"
Memory Lost,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1483190/Memory_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Mandando Bala, SHMUP com Visão Superior, Controle com Alavanca Dupla, Porradaria, Tiro, Isométrico, Visão Superior, Cyberpunk, Enredo Rico, Ação, Ficção Científica, Atmosférico, Um Jogador, Indie, Narrativa, Trilha Sonora, Violento, Terceira Pessoa, Você Decide"
Split Fiction,"6 Mar, 2025","R$199,00",https://store.steampowered.com/app/2001120/Split_Fiction/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Tela Dividida, Cooperativo On-line, Cooperativo Local, Campanha Cooperativa, Ação, Ficção Científica, Protagonista Mulher, Fantasia, Ação / Aventura, Cooperativo, Multijogador, Boa Trama, Político, LGBTQIA+, Conteúdo Sexual, Plataforma 3D"
Gas Station Simulator - Drive-In Cinema DLC,"6 Mar, 2025",Free,https://store.steampowered.com/app/3014630/Gas_Station_Simulator__DriveIn_Cinema_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Economia, Construção, Um Jogador, Construção de Bases, Realístico, Primeira Pessoa, Gerenciamento, Relaxante, Mundo Aberto, Multijogador, Fabricação, Casual, Engraçado, Design e Ilustração, Memes, Para Toda a Família, Destruição, Você Decide"
The Sims™ 4 Businesses & Hobbies Expansion Pack,"6 Mar, 2025","R$179,00",https://store.steampowered.com/app/2815310/The_Sims_4_Businesses__Hobbies_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Casual, Gratuito para Jogar"
Desktop Cat Cafe,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2978180/Desktop_Cat_Cafe/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Automação, Gerenciamento, Simulação, Casual, Natureza, Indie, Construção, Incremental, Fofo, Relaxante, Economia, Colorido, Aconchegante, Estilizado, 3D, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Estratégia"
Secret Agent Wizard Boy and the International Crime Syndicate,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3111080/Secret_Agent_Wizard_Boy_and_the_International_Crime_Syndicate/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Multijogador, Exploração, Faça o que Quiser, Comédia, Simulação, Destruição, Física, Cooperativo On-line, Engraçado, Ação / Aventura, Um Jogador, Mágica, Fantasia, Tiro em Terceira Pessoa, Paródia, Simulador Imersivo, Jogador x Jogador (PvP), Não Linear"
These Darker Tides,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3255540/These_Darker_Tides/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Subaquático, Primeira Pessoa, Lovecraftiano, Terror Psicológico, Realístico, Simulação, 3D, Um Jogador, Apontar e Clicar, Simulador Imersivo, Gerenciamento de Tempo, Anos 80, Alienígenas, História Alternativa, Conspiração, Mistério, Vários Finais, Gerenciamento de Recursos, Indie"
RewindGirl,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2952990/RewindGirl/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Viagem no Tempo, Manipulação de Tempo, Quebra-Cabeça, Um Jogador, Indie"
I Am Legion: Stand Survivors,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3109580/I_Am_Legion_Stand_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Gráficos Pixelados, Ação, Roguelite, Um Jogador, Indie, Aventura, RPG de Ação"
Sugardew Island - Your cozy farm shop,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2711030/Sugardew_Island__Your_cozy_farm_shop/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Gerenciamento de Lojas, Simulador Rural, Fofo, Relaxante, Colorido, Natureza, 3D, Do Bem, Simulação, Para Toda a Família, Gerenciamento, Isométrico, Rural, Economia, Controle, Um Jogador, Agricultura, Fantasia"
Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2903710/Lost_Lullabies_The_Orphanage_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Cooperativo On-line, Terror Psicológico, Cooperativo, Sobrenatural, Primeira Pessoa, Investigação, Sombrio, Demônios, Detetive, Mistério, 3D, Thriller, Ação, Ação / Aventura, Aventura, Terror de Sobrevivência, Um Jogador"
Myrmidon,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/3247270/Myrmidon/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Plataforma com Quebra-Cabeça, Multijogador, Cooperativo, Plataforma de Precisão, Quebra-Cabeça, Primeira Pessoa, Terceira Pessoa, Plataforma, Plataforma 3D, Cinematográfico, Atmosférico, 3D, Comovente, Estilizado, Linear, Sobrenatural, Cartunizado, Parkour"
Zombieville USA 3D,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/1801520/Zombieville_USA_3D/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Ação, SHMUP com Visão Superior, Roguelike de Ação, Tiro, Roguelite, Cooperativo, Isométrico, Velha-Guarda, Engraçado, Zumbis, Jogador X Ambiente (PvE), Personalização de Personagem, 3D, Humor Ácido, Casual, Cartunizado, Estilizado, Comédia, Controle"
OYASUMII,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/3033520/OYASUMII/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Terror Psicológico, Exploração, Retrô, Sobrevivência, Quebra-Cabeça, Mistério, Thriller, Atmosférico, Subaquático, Terror de Sobrevivência, Psicológico, Vários Finais, Um Jogador, 3D, Surrealista, Plataforma 3D, Psicodélico, Fuja da Sala"
WYRMHALL: Brush and Banter,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2937590/WYRMHALL_Brush_and_Banter/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Curta-Metragem, Do Bem, Fantasia, Fofo, Conversas, Mágica, Estilizado, Ficção Interativa, Engraçado, Colorido, Relaxante, 3D, Comédia, Para Toda a Família, Vários Finais, Boa Trama, Um Jogador, Romance Visual, Simulador de Emprego"
Dream Life in the Country Side,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/3442040/Dream_Life_in_the_Country_Side/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, Hentai, Gráficos Pixelados, Fabricação, Agricultura, Nudez, Simulação, Impróprio para o Local de Trabalho, RPG, Protagonista Mulher, Conteúdo Sexual, LGBTQIA+, JRPG, 2D, Anime, Colorido, Fofo, Natureza, Romance, Você Decide"
Magical Girl Konoha,"7 Mar, 2025",Indefinido,https://store.steampowered.com/app/2529520/Magical_Girl_Konoha/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, JRPG, Anime, Explorador de Calabouços, Fantasia, Combate em Turnos, Vários Finais, Protagonista Mulher, Um Jogador, Indie, Fofo, Engraçado, Conteúdo Sexual, Nudez"
HEXAROMA: Village Builder,"9 Mar, 2025",Indefinido,https://store.steampowered.com/app/3056580/HEXAROMA_Village_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Estratégia, Do Bem, Minimalista, Casual, Montagem de Decks, Estratégia em Turnos, Construção, Simulação, Simulador Imersivo, Relaxante, Medieval, Fofo, Aconchegante, Atmosférico, Só Mouse, Colorido, Fantasia, Tático"
Cheaters Cheetah,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/3438990/Cheaters_Cheetah/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Multijogador, Tiro, Ação, Jogador x Jogador (PvP), Engraçado, Baseado em Equipes, Primeira Pessoa, Estilizado, Ficção Científica, Humor Ácido, Futurista, Jogador X Ambiente (PvE), 3D, Indie, Um Jogador, Gratuito para Jogar, Hacker, Tiro em Arena, Terror Psicológico"
ORDER 13,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2259310/ORDER_13/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Terror de Sobrevivência, Terror Psicológico, Primeira Pessoa, Gatos, Simulação, Terror, Capitalismo, Simulador de Vida Real, Atmosférico, Exploração, Realístico, Roguelike de Ação, 3D, Lógica, Sombrio, Furtivo, Mistério, Um Jogador, Sobrenatural"
Nekograms,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2478120/Nekograms/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Do Bem, Quebra-Cabeça, Fofo, Relaxante, Casual, Aconchegante, Lógica, 2D, Para Toda a Família, Um Jogador, Colorido, Linear, Indie, Controle, Cartunizado, Minimalista, Atmosférico, Movimento em Grade"
ANEURISM IV,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2773280/ANEURISM_IV/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Terror Psicológico, Distópico, Jogador x Jogador (PvP), Simulador Imersivo, RPG, Tiro em Primeira Pessoa (FPS), Simulador de Vida Real, Faça o que Quiser, Surrealista, Simulação, Sobrevivência, Multijogador, Tiro, Atmosférico, Humor Ácido, Física, Ficção Científica, Cooperativo On-line, Psicodélico"
Hauntsville,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2348730/Hauntsville/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Tiro, Terror de Sobrevivência, Jogador X Ambiente (PvE), Sobrevivência, Exploração, Simulação, Mundo Aberto, Terror, Ação, Fabricação, Cooperativo, Construção de Bases, Ação / Aventura, Primeira Pessoa, Demônios, Realístico, Gerenciamento de Recursos, Gerenciamento de Inventário"
Beyond the Ice Palace 2,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2384730/Beyond_the_Ice_Palace_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, Exploração, Fantasia Sombria, Um Jogador, Ação, Gráficos Pixelados, Plataforma, 2D, Plataforma 2D, Ação / Aventura, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Combate, RPG de Ação"
Call of Boba,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2342690/Call_of_Boba/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Fofo, Simulador de Vida Real, Simulador Rural, Gráficos Pixelados, Gerenciamento, Roguelite, RPG, Romance, Pesca, 2D, Culinária, Relaxante, Boa Trama, Geração Procedural, Um Jogador, Indie, Ação"
Oblin Party,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/2643290/Oblin_Party/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Física, Em Grupos, Jogador x Jogador (PvP), Multijogador, Engraçado, Local para 4 Jogadores, Multijogador Local, Cooperativo On-line, Casual, Cooperativo Local, Cooperativo, Cartunizado, Luta, Parkour, Controle, 2D, Fofo, Indie"
Rise of the Ronin,"10 Mar, 2025","R$249,00",https://store.steampowered.com/app/1340990/Rise_of_the_Ronin/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dice Eater: A Supernatural Mystery Card Game,"10 Mar, 2025",Indefinido,https://store.steampowered.com/app/3360110/Dice_Eater_A_Supernatural_Mystery_Card_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sombrio, Primeira Pessoa, Detetive, Apostas, Psicológico, Estratégia, Um Jogador, Boa Trama, Cartas, 2D, Mistério, Jogo de Tabuleiro, Romance Visual, Quebra-Cabeça, Simulação, Batalha com Cartas, Aventura, Surrealista, Jogador X Ambiente (PvE)"
Battlefall: State of Conflict,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/1031730/Battlefall_State_of_Conflict/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Jogador x Jogador (PvP), Multijogador, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Bases, Tempo Real, Estratégia em Tempo Real (RTS), Estratégia, 2,5D, Isométrico, Visão Superior, História Alternativa, Pós-Apocalíptico, Ação, Casual"
Odinfall,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/2154240/Odinfall/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gráficos Pixelados, Ação, Roguelite, Controle com Alavanca Dupla, Mandando Bala, Colorido, RPG de Ação, Arcade, Chuva de Balas, Tiro, 2D, Vikings, Pós-Apocalíptico, Um Jogador, Ficção Científica, Controle, Zumbis, Cooperativo, Campanha Cooperativa"
Alchemist Shop Simulator,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/3043310/Alchemist_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Economia, Gerenciamento, Indie, Troca, Um Jogador, Fabricação, Mágica, Gerenciamento de Recursos, Engraçado, Medieval, Relaxante, Humor Ácido, Fantasia, Estilizado, Primeira Pessoa, Simulador de Vida Real, Simulador Rural, Culinária"
Farming Simulator 25 - NEXAT Pack,"Mar 11, 2025",$8.99,https://store.steampowered.com/app/3450870/Farming_Simulator_25__NEXAT_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Realístico, Simulador Imersivo, 3D, Primeira Pessoa, Gerenciamento de Tempo, Economia, Terceira Pessoa, Multijogador, Construção, Gerenciamento, Atmosférico, Natureza, Relaxante, Cooperativo On-line, Física, Rural, Um Jogador, Compatível com Mods"
DEAD TRASH,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/3316470/DEAD_TRASH/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Ação, Exploração, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Terror, Atmosférico, Sombrio, Violento, Velha-Guarda, Retrô, Combate, Um Jogador"
Centum,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/2625550/Centum/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, RPG, Fantasia Sombria, Quebra-Cabeça, 2D, Um Jogador, Aventura, Violência Detalhada, Apontar e Clicar, Romance Visual, Ficção Interativa, Escolha a sua Aventura, Atmosférico, Gráficos Pixelados, Terror, Filosófico, Terror Psicológico, Psicológico, Inteligência Artificial, Indie"
Wanderstop,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/1299460/Wanderstop/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Simulador Rural, Simulador de Vida Real, 3D, Colorido, Boa Trama, Terceira Pessoa, Culinária, Fabricação, Fantasia, Narrativa, Aconchegante, Indie, Um Jogador, Gerenciamento, Música, Protagonista Mulher, Terror Psicológico"
That's not my Neighbor,"Mar 11, 2025",Indefinido,https://store.steampowered.com/app/3431040/Thats_not_my_Neighbor/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Apontar e Clicar, Arcade, Clique e Clique, Simulação, Indie, 2D, Primeira Pessoa, Thriller, Vários Finais, Você Decide, Personalização de Personagem, Um Jogador, Cartunizado"
Metal Bringer,"Mar 12, 2025",Indefinido,https://store.steampowered.com/app/2334170/Metal_Bringer/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Luta Espetacular, Hack and Slash, Explorador de Calabouços, Roguelite, Mechas, RPG de Ação, Ação, Personalização de Personagem, 2,5D, Isométrico, Voxel, Boa Trama, Ficção Científica, Robôs, Indie, Um Jogador, Alta Rejogabilidade, Colete Tudo, Colorido"
FATE: Reawakened,"Mar 12, 2025",Indefinido,https://store.steampowered.com/app/3030720/FATE_Reawakened/?snr=1_7_7_popularcomingsoon_150_2,"Explorador de Calabouços, RPG de Ação, Ação / Aventura, Roguelike de Ação, Exploração, Ação, Hack and Slash, Aventura, Fantasia, RPG, Roguelike, Velha-Guarda, 3D, Roguelite, Terceira Pessoa, Fantasia Sombria, Pesca, Saques, Personalização de Personagem, Combate"
The Phantom,"Mar 12, 2025",Indefinido,https://store.steampowered.com/app/2444160/The_Phantom/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Câmera Lateral, Luta 2D, Arcade, História em Quadrinhos, Ação / Aventura, Ação, 2D, Protagonista Mulher, Desenhado à Mão, Vários Finais, Casual, Boa Trama, Estilizado, Super-Heróis, Aventura, Anos 90, Velha-Guarda, Retrô, Combate"
Witchroid Vania: A Magical Girl’s Fantastical Adventures,"Mar 12, 2025",Indefinido,https://store.steampowered.com/app/2615430/Witchroid_Vania_A_Magical_Girls_Fantastical_Adventures/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Exploração, Câmera Lateral, Hack and Slash, Jogador X Ambiente (PvE), JRPG, RPG, RPG de Ação, Protagonista Mulher, 2D, Ação, Fofo, Controle, Anime, Gráficos Pixelados, Fantasia, Mágica, Um Jogador, Indie"
KAMITSUBAKI CITY REGENERATE,"Mar 12, 2025",Indefinido,https://store.steampowered.com/app/2353340/KAMITSUBAKI_CITY_REGENERATE/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Fantasia Sombria, Vários Finais, Escolha a sua Aventura, Um Jogador, Romance Visual, 2D, Ação / Aventura, Anime, Fofo, Música"
OUTLAWED,"Mar 13, 2025",Indefinido,https://store.steampowered.com/app/3193840/OUTLAWED/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Ação, Multijogador, Tiro de Extração, Crime, Militar, Tiro, Jogador x Jogador (PvP), Cooperativo On-line, 3D, Indie, Tático, Battle Royale, Cooperativo"
Kingdom of Cards,"Mar 13, 2025",Indefinido,https://store.steampowered.com/app/3160500/Kingdom_of_Cards/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Cartas, Jogo de Tabuleiro, RPG de Estratégia, Roguelike, Roguelite, 2D, Visão Superior, Gráficos Pixelados, Acesso Antecipado, Indie, Casual, Gerenciamento, Jogo de Mesa, Gerenciamento de Recursos, Um Jogador"
ASYLUM,"Mar 13, 2025",Indefinido,https://store.steampowered.com/app/230210/ASYLUM/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Indie, Terror, Terror Psicológico, Violência Detalhada, Atmosférico, Apontar e Clicar, Boa Trama, Mistério, Primeira Pessoa, Sombrio, Lovecraftiano, Um Jogador, Gótico, Exploração, Sobrenatural, Kickstarter, Quebra-Cabeça, Clássico, Para Adultos"
Midnight Murder Club,"Mar 13, 2025",Indefinido,https://store.steampowered.com/app/2698870/Midnight_Murder_Club/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Cooperativo, Ação, Noir, Em Grupos, Thriller, Baseado em Equipes, Engraçado, Reúna a Galera, Tiro, Sombrio, Multijogador, Primeira Pessoa, Realístico, Furtivo, Comédia, Tiro em Arena, Mistério"
