title,release_date,price,game_url,genres
Terminator: Dark Fate - Defiance: Uprising,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3650450/Terminator_Dark_Fate__Defiance_Uprising/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Atmosférico, Inteligência Artificial, História Alternativa, Conspiração, Sombrio, Destruição, Drama, Futurista, Distópico, Comovente, Terror, Enredo Rico, Gerenciamento, Militar, Mechas"
Day of the Shell,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3008340/Day_of_the_Shell/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Exploração, Roguelite, RPG, Tático, Atmosférico, Isométrico, 3D, Natureza, Em Turnos, Estratégia, Estratégia em Turnos, Jogador X Ambiente (PvE), Um Jogador, Protagonista Mulher, Cartunizado, Colorido, Combate em Turnos"
100 Berlin Cats,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3466430/100_Berlin_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
delivery pals,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3237570/delivery_pals/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Geração Procedural, Comédia, Ação, Exploração, Ação / Aventura, Engraçado, Baseado em Equipes, Aventura, Alienígenas, Cooperativo, Estilizado, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Terror de Sobrevivência, Primeira Pessoa, Terror Psicológico"
Tales of the Shire: A The Lord of The Rings™ Game,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2016460/Tales_of_the_Shire_A_The_Lord_of_The_Rings_Game/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Aconchegante, Personalização de Personagem, Casual, Indie, Natureza, Culinária, 3D, Fofo, Terceira Pessoa, Simulação, Boa Trama, LGBTQIA+, Colorido, Fantasia, Um Jogador, RPG, Gerenciamento, Fabricação"
A World of Keflings,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3238580/A_World_of_Keflings/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Construção, Fabricação, Gerenciamento, Construção de Bases, Engraçado, Visão Superior, Fofo, 3D, Conversas, Simulação, Aventura, Casual, Terceira Pessoa, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Multijogador, Cooperativo On-line"
Grounded 2,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2661300/Grounded_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Sobrevivência, Exploração, RPG, Faça o que Quiser, Terceira Pessoa, Primeira Pessoa, Construção de Bases, Fabricação, Cooperativo, Multijogador, Mundo Aberto, Cooperativo On-line, Um Jogador, Terror, Sobrevivência em Mundo Aberto"
Terminull Brigade™,"29 Jul, 2025",Free,https://store.steampowered.com/app/3104410/Terminull_Brigade/?snr=1_7_7_popularcomingsoon_150_1,"Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike de Ação, Tiro de Heróis, Ação, Cooperativo On-line, Tiro, RPG, Terceira Pessoa, Roguelite, Roguelike, Estilizado, Multijogador, Baseado em Equipes, Hack and Slash, Ficção Científica, Cooperativo, Saques, Aventura"
SKY THE SCRAPER,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2387430/SKY_THE_SCRAPER/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação / Aventura, Simulador de Vida Real, Geração Procedural, Vários Finais, Aventura, Gerenciamento, Boa Trama, Simulação, Ação, Moderno, Um Jogador, Escolha a sua Aventura, 2D, Gráficos Pixelados, Retrô, Velha-Guarda, Tutorial, Controle, Baseado em Classes"
Holy Shoot,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
Night Club Simulator,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Cooperativo On-line, Construção, Simulador Imersivo, Primeira Pessoa, Gerenciamento, Cooperativo, Multijogador, Personalização de Personagem, Acesso Antecipado, Indie, Um Jogador, Conteúdo Sexual, Cooperativo Local, Nudez"
Bum: Revenge,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3702930/Bum_Revenge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo, Crime, Multijogador, Primeira Pessoa, Exploração, Ação, Simulador Imersivo, Sobrevivência, Mundo Aberto, Humor Ácido, Simulador de Vida Real, Anos 90, Ação / Aventura, 3D, Realístico, Engraçado, Cooperativo On-line, Aventura"
Demon Hunt,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3039910/Demon_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Roguelite, Casual, Saques, Mechas, Roguelike, SHMUP com Visão Superior, Controle com Alavanca Dupla, Mandando Bala, Demônios, Ação, Ficção Científica, Visão Superior, Tiro, Pós-Apocalíptico, 3D, Fantasia, Estilizado"
hololive Holo's Hanafuda,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3327640/hololive_Holos_Hanafuda/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Competitivo, Casual, Cartas, Tática por Turnos, 2D, Fantasia, Aventura, Jogador x Jogador (PvP), Protagonista Mulher, Um Jogador, Multijogador, Anime, Colorido, Comédia, Jogador X Ambiente (PvE), Personalização de Personagem, 3D"
Contract Rush DX,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/1775960/Contract_Rush_DX/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Difícil, Desenhado à Mão, Ação, Plataforma, Chuva de Balas, Tiro, Arcade, 2D, Engraçado, Cartunizado, Violência Detalhada, Violento, Velha-Guarda, Combate, Um Jogador"
Gamestonk Simulator: Gone Rogue,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3349970/Gamestonk_Simulator_Gone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Roguelite, Colete Tudo, Simulador de Vida Real, Automação, Economia, Simulador Imersivo, Capitalismo, Roguelike, Indie, Um Jogador, Personalização de Personagem, Memes, Paródia, Jogos, Colorido, Velha-Guarda, Hardware"
Morgan: Metal Detective,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2637220/Morgan_Metal_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Simulador de Caminhada, Boa Trama, Mistério, Casual, Primeira Pessoa, Um Jogador, Do Bem, Para Toda a Família, Exploração, Aconchegante, Mundo Aberto, Protagonista Mulher, Curta-Metragem, 3D, Colete Tudo, Colorido, Quebra-Cabeça, Trilha Sonora"
Live Lens Bodycam,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3055480/Live_Lens_Bodycam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, Tiro, Ação / Aventura, Tiro em Primeira Pessoa (FPS), 3D, Realístico, Conspiração, Militar, Furtivo, Sobrevivência, Tático, Personalização de Armas, Combate, Mundo Aberto, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Cooperativo, Campanha Cooperativa"
Gold Gold Adventure Gold,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3133650/Gold_Gold_Adventure_Gold/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, RPG, Estratégia, Construção de Bases, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Jogo de Divindade, Faça o que Quiser, Desenhado à Mão, Sobrevivência, 2D, Geração Procedural, Isométrico, História em Quadrinhos, Fofo, Humor Ácido, Fantasia, Anime"
Tower Networking Inc.,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2939600/Tower_Networking_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lógica, Cooperativo On-line, Simulação, Economia, Programação, Estratégia, Gerenciamento, Simulador Imersivo, Gerenciamento de Recursos, Roguelike, Um Jogador, Cooperativo, Baseado em Equipes, Multijogador, 2D, Colorido, Roguelite, Arcade, Baseado em Texto"
Ship Explorer,July 2025,Indefinido,https://store.steampowered.com/app/3700470/Ship_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Naval, Segunda Guerra Mundial, Navegação, Ação, Histórico, Militar, Faça o que Quiser, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Educativo, Controle, Um Jogador, Exploração"
Dead Take,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3352690/Dead_Take/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Boa Trama, Terror Psicológico, Quebra-Cabeça, Simulador de Caminhada, FMV, Um Jogador, Terror de Sobrevivência, Indie, Aventura, Psicológico, Sombrio, Surrealista, Thriller, Primeira Pessoa, Mistério, Narrativa, Exploração, Humor Ácido"
Lakeside Bar,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3417120/Lakeside_Bar/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Gráficos Pixelados, Simulação, Fofo, Gerenciamento de Recursos, Construção, Clique e Clique, Pesca, Capitalismo, Gerenciamento, Natureza, Simulador de Vida Real, Casual, Faça o que Quiser, Economia, 2D, Construção de Bases, Simulador Rural, Estratégia, Relaxante"
Hungry Meem,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3051240/Hungry_Meem/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Construção, Humor Ácido, Um Jogador, Boa Trama, Exploração, Agricultura, Simulador Rural, Engraçado, Fofo, Simulador de Colônias, Construção de Bases, Personalização de Personagem, Estratégia, Aventura, Gerenciamento, Roguelike de Ação, Controle, Roguelite, Ação"
Elestrals Clash!,July 2025,Free,https://store.steampowered.com/app/3277300/Elestrals_Clash/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Cartas, Estratégia, Tática por Turnos, Batalha com Cartas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cartas, Jogo de Mesa, 3D, Montagem de Decks, Gratuito para Jogar, Acesso Antecipado, Combate em Turnos, Tático, Aventura, Multijogador, Um Jogador"
Spy Drops,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3034070/Spy_Drops/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Furtivo, Anos 90, Ação / Aventura, Retrô, Visão Superior, Militar, Protagonista Mulher, Combate, Multijogador, Indie, Um Jogador, Multijogador Local, SHMUP com Visão Superior, Gráficos Pixelados"
HELL GALAXY,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2513490/HELL_GALAXY/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Naves Espaciais, Simulador Espacial, CRPG, RPG Tático, Voo, Jogador X Ambiente (PvE), RPG de Ação, Ação / Aventura, RPG, 3D, Ação, Espacial, Lovecraftiano, Aventura, Alienígenas, Combate, Um Jogador, Indie, Acesso Antecipado"
Mecharashi,"31 Jul, 2025",Free,https://store.steampowered.com/app/3446920/Mecharashi/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Mechas, Tática por Turnos, RPG Tático, Robôs, Militar, 3D, Visão Superior, Um Jogador, Gratuito para Jogar, RPG, Cartas, RPG de Estratégia, Anime, Jogador x Jogador (PvP), Futurista, Cooperativo, Multijogador, Cooperativo On-line"
Misc. A Tiny Tale,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/1308940/Misc_A_Tiny_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Indie, Plataforma 3D, Do Bem, Aconchegante, Plataforma, Exploração, Colete Tudo, 3D, Fofo, Aventura, Para Toda a Família, Relaxante, Casual, Colorido, Comédia, Robôs, Um Jogador, Controle, LGBTQIA+"
Time Flies,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2000120/Time_Flies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador de Vida Real, Voo, 2D, Desenhado à Mão, Gráficos Pixelados, Filosófico, Sobrevivência, Mundo Aberto, Indie, Física, Manipulação de Tempo, Um Jogador"
Mashina,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3395930/Mashina/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Quebra-Cabeça, Exploração, 2,5D, 3D, Estilizado, Futurista, Robôs, Automação, Indie, Fabricação, Gerenciamento de Recursos, Um Jogador, Surrealista, Simulação, Faça o que Quiser, Abstrato, Colorido, Construção, Mineração"
SWAT Commander,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/1619310/SWAT_Commander/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro, Tiro em Primeira Pessoa (FPS), Multijogador, Tático, Primeira Pessoa, Militar, Realístico, Cooperativo, Baseado em Equipes, Cinematográfico, Um Jogador, Simulação, Personalização de Armas, Crime, Tática em Tempo Real, Indie, Furtivo, Combate"
Earthion,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3597580/Earthion/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Retrô, Anos 90, Gráficos Pixelados, Espacial, Combate, Mandando Bala, Tiro, Protagonista Mulher, Música, Trilha Sonora, Arcade, Chuva de Balas, Câmera Lateral, 2D, Anime, Estilizado, Futurista, Ficção Científica, Controle"
Game of Grass,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3451380/Game_of_Grass/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Jogador X Ambiente (PvE), 2D, Casual, Relaxante, Simulação, Linear, Gráficos Pixelados, Retrô, Um Jogador, Cartunizado, Colorido, Fofo, Visão Superior, Comédia, Engraçado, Rural, Curta-Metragem, Estratégia"
NINJA GAIDEN: Ragebound,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2542120/NINJA_GAIDEN_Ragebound/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ninja, Plataforma, Plataforma 2D, Gráficos Pixelados, Câmera Lateral, Retrô, 2D, Indie, Um Jogador, Difícil, Violência Detalhada, Aventura, Trilha Sonora, Violento, Nostalgia, Hack and Slash, Artes Marciais, Anos 90, Demônios"
Pair A Dice,"31 Jul, 2025",Free,https://store.steampowered.com/app/2842150/Pair_A_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Gratuito para Jogar, Jogador X Ambiente (PvE), Indie, Primeira Pessoa, Aventura, Cooperativo, Ação, Multijogador, Ação / Aventura, Engraçado, Combate, Física, Fabricação, 3D, Sobrevivência, Chuva de Balas, Roguelike, Exploração, Um Jogador"
Atomic Owl,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2228490/Atomic_Owl/?snr=1_7_7_popularcomingsoon_150_1,"Roguevania, Comovente, Desenhado à Mão, LGBTQIA+, Roguelike de Ação, Hack and Slash, Ninja, Espada, Ação, Colorido, Plataforma, Atmosférico, Gráficos Pixelados, Roguelite, Aventura, Anos 90, Roguelike, Romance Visual, Anime, Conversas"
Bus Flipper: Renovator Simulator,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/2174560/Bus_Flipper_Renovator_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Simulação, Construção, 3D, Primeira Pessoa, Controle, Indie, Realístico, Para Toda a Família, Atmosférico, Anos 80, Anos 90, EUA, Retrô, Um Jogador"
Mr. Billion: Idle Rich Tycoon,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3607490/Mr_Billion_Idle_Rich_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Incremental, Clique e Clique, Gerenciamento, Simulador de Emprego, Simulação, Casual, Gerenciamento de Recursos, Você Decide, 2D, Um Jogador, Estratégia, Para Toda a Família, Cartunizado, Capitalismo, Engraçado, Economia, Desenhado à Mão, Relaxante, Linear"
Tiny Terraces,"31 Jul, 2025",Indefinido,https://store.steampowered.com/app/3136330/Tiny_Terraces/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulador Rural, 2D, Fofo, Casual, Relaxante, Construção de Bases, Colorido, Gráficos Pixelados, Capitalismo, Gerenciamento, Economia, Construção, Natureza, Gerenciamento de Recursos, Um Jogador, Rural, Indie, Acesso Antecipado"
Rusty Rangers,"Jul 31, 2025",Indefinido,https://store.steampowered.com/app/1599420/Rusty_Rangers/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Metroidvania, Difícil, Roguevania, Explorador de Calabouços, Calabouço Misterioso, Ação, Aventura, Subterrâneo, Plataforma, 2D, Velha-Guarda, Roguelike de Ação, Geração Procedural, Morte Permanente, Atmosférico, Roguelite, Gráficos Pixelados, Protagonista Mulher, Anos 80"
Frosthaven,"Jul 31, 2025",Indefinido,https://store.steampowered.com/app/2347080/Frosthaven/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Tática por Turnos, RPG Tático, Combate em Turnos, Jogo de Tabuleiro, Acesso Antecipado, Fantasia Sombria, Um Jogador, Multijogador, Cooperativo On-line, RPG, Medieval, Grade Hexagonal, Visão Superior, 3D, Isométrico, Fantasia, Tático, RPG de Estratégia, Estratégia"
Prospector,"Jul 31, 2025",Indefinido,https://store.steampowered.com/app/1928080/Prospector/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Construção, Fabricação, Automação, Exploração, Aventura, Espacial, Construção de Bases, Indie, RPG, Sobrevivência, Estratégia, 2D, Relaxante, Casual, Um Jogador, Ficção Científica, Gráficos Pixelados"
Heartworm,"Jul 31, 2025",Indefinido,https://store.steampowered.com/app/1257030/Heartworm/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Exploração, Quebra-Cabeça, Narrativa, Ação / Aventura, Surrealista, Terror, Mistério, Gótico, Terceira Pessoa, Abstrato, Filosófico, Retrô, Tiro em Terceira Pessoa, Terror Psicológico, Investigação, Sobrevivência, 3D, Boa Trama, Estilizado"
Against the Storm - Nightwatchers,"Jul 31, 2025",Indefinido,https://store.steampowered.com/app/3725110/Against_the_Storm__Nightwatchers/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Simulador de Colônias, Gerenciamento, Gerenciamento de Recursos, Construção, Roguelike, Sobrevivência, Fantasia Sombria, Faça o que Quiser, Tempo Real com Pausa, Mundo Aberto, Um Jogador, Compatível com Mods, Estratégia em Tempo Real (RTS), Economia, Alta Rejogabilidade, Automação"
Another Farm Roguelike: Rebirth,"Aug 1, 2025",Indefinido,https://store.steampowered.com/app/2760790/Another_Farm_Roguelike_Rebirth/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Estratégia em Turnos, Montagem de Decks, Simulador Rural, Estratégia, Roguelike, Gráficos Pixelados, Roguelite, Alta Rejogabilidade, Gerenciamento de Recursos, Geração Procedural, Simulação, Rural, 2D, Relaxante, Construção, Indie, Um Jogador, Capitalismo, Gerenciamento"
The Pub Life Simulator,"Aug 1, 2025",Indefinido,https://store.steampowered.com/app/3390160/The_Pub_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Gerenciamento, Simulador Imersivo, Simulador de Vida Real, Gerenciamento de Recursos, Indie, Faça o que Quiser, Acesso Antecipado, Cooperativo On-line, Um Jogador, 3D, Multijogador, Realístico, Cooperativo, EUA, Relaxante, Engraçado, Tiro em Primeira Pessoa (FPS), Construção"
The Last King,"Aug 1, 2025",Indefinido,https://store.steampowered.com/app/2307400/The_Last_King/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Jogo de Guerra, Faça o que Quiser, Guerra, Histórico, Espada, Arco e Flecha, Sobrevivência, RPG, Estratégia, Mundo Aberto, Sobrevivência em Mundo Aberto, Medieval, Construção de Bases, Terceira Pessoa, Realístico, Fabricação, Mitologia, Combate, Um Jogador"
Ikarus Parkour,"Aug 1, 2025",Indefinido,https://store.steampowered.com/app/3167280/Ikarus_Parkour/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Parkour, Difícil, Distópico, Plataforma de Precisão, Primeira Pessoa, Terror Psicológico, Exploração, Realístico, Conspiração, Illuminati, Corredor, Plataforma, Atmosférico, Colorido, 3D, Ação, Um Jogador, Imersivo, Não Linear"
SCP,"Aug 1, 2025",Indefinido,https://store.steampowered.com/app/2745670/SCP/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Terror, Mundo Aberto, Fabricação, Exploração, Pós-Apocalíptico, Construção, Gerenciamento de Recursos, Terror Psicológico, Terror de Sobrevivência, Distópico, Zumbis, Atmosférico, Sombrio, Sobrenatural, Ação, Faça o que Quiser, Aventura"
Catto's Post Office,"Aug 4, 2025",Indefinido,https://store.steampowered.com/app/2908050/Cattos_Post_Office/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aconchegante, Fofo, Gatos, Curta-Metragem, Plataforma 3D, Relaxante, Do Bem, Exploração, Plataforma, Colorido, 3D, Estilizado, Um Jogador, Terceira Pessoa, Boa Trama, Para Toda a Família"
Sands of Hope,"Aug 4, 2025",Indefinido,https://store.steampowered.com/app/2821450/Sands_of_Hope/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Aventura, Mundo Aberto, Fofo, Plataforma 3D, Ficção Científica, Plataforma com Quebra-Cabeça, Protagonista Mulher, Atmosférico, Simulador de Caminhada, Relaxante, Gráficos Pixelados, Um Jogador, Casual, Controle, Engraçado, Para Toda a Família, Robôs, Curta-Metragem, Aconchegante"
Magic Inn,"Aug 4, 2025",Indefinido,https://store.steampowered.com/app/2468630/Magic_Inn/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Vida Real, Gerenciamento, Estratégia, Culinária, Fabricação, Simulação, Montagem de Decks, Mágica, Economia, Cartas, 3D, Personalização de Personagem, Terceira Pessoa, Indie, Simulador Imersivo, Fofo, Fantasia, Combate em Turnos, Um Jogador"
TEXNOPLAZM,"Aug 4, 2025",Indefinido,https://store.steampowered.com/app/2527710/TEXNOPLAZM/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Luta Espetacular, Tiro em Arena, Cyberpunk, Jogo de Ação Focado em Personagem, Ação, Ritmo Rápido, Difícil, 3D, Tiro, Sombrio, Noir, Primeira Pessoa, Porradaria, Anos 90, Um Jogador, Estilizado, Retrô, Protagonista Mulher"
Tall Trails,"Aug 4, 2025",Indefinido,https://store.steampowered.com/app/2393760/Tall_Trails/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Exploração, Relaxante, Casual, Aventura, Aconchegante, Comédia, Plataforma, Engraçado, Do Bem, Geração Procedural, Colorido, Plataforma 3D, 3D, Ação / Aventura, Natureza, Um Jogador, Ação, Controle, Indie"
