title,release_date,price,game_url,genres
THE SPIRIT LIFT,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Obey the Voice™,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3919190/Obey_the_Voice/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Sombrio, Exploração, Primeira Pessoa, Simulador de Caminhada, 3D, Realístico, Cinematográfico, Um Jogador, Violência Detalhada, Você Decide, Psicológico, Indie, Thriller, Terror Psicológico, Boa Trama, Sobrenatural, Linear"
Earth Must Die,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639780/Earth_Must_Die/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Quebra-Cabeça, Escolha a sua Aventura, Clique e Clique, Exploração, Câmera Lateral, Desenho Animado, 2D, Cartunizado, Colorido, História em Quadrinhos, Estilizado, Alienígenas, Comédia, Humor Pesado, Fantasia Sombria, Humor Ácido, RPG"
Echoes of Elysium,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Roots Devour,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2612690/Roots_Devour/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Lovecraftiano, Gerenciamento de Recursos, Estratégia, Cartas, 2D, Terror Psicológico, Montagem de Decks, Estilizado, Sombrio, Terror de Sobrevivência, Vários Finais, Um Jogador, Boa Trama, Indie, Economia, Visão Superior, Roguelite"
Millennium Dream,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3470560/Millennium_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Exploração, Atmosférico, Anos 90, Primeira Pessoa, Terror, Thriller, Simulador Imersivo, Cinematográfico, 3D, Linear, Comovente, Velha-Guarda, Relaxante, Simulação, Realístico, Ação, Casual"
LANESPLIT,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3278310/LANESPLIT/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Direção, Esportes, Arcade, Bicicletas (e Motocicletas), Um Jogador, Primeira Pessoa, Terceira Pessoa, 3D, Simulação, Simulador Automobilístico, Realístico, Controle, Mundo Aberto, Física, Imersivo, Simulador Imersivo, Atmosférico, Cinematográfico"
LANESPLIT,28/jan./2026,Indefinido,https://store.steampowered.com/app/3278310/LANESPLIT/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Multijogador, Direção, Esportes, Arcade, Bicicletas (e Motocicletas), Um Jogador, Primeira Pessoa, Terceira Pessoa, 3D, Simulação, Simulador Automobilístico, Realístico, Controle, Mundo Aberto, Física, Imersivo, Simulador Imersivo, Atmosférico, Cinematográfico"
Cleaning Simulator,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3537950/Cleaning_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Imersivo, Realístico, Casual, Protagonista Mulher, Simulador de Vida Real, Simulador de Emprego, Atmosférico, Exploração, Física, Objetos Ocultos, 3D, Relaxante, Indie, Primeira Pessoa, Moderno, Um Jogador, Tiro em Primeira Pessoa (FPS), Controle, Remake"
HELLMART,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3762550/HELLMART/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Simulação, Primeira Pessoa, Um Jogador, 3D, Surrealista, Sobrenatural, Simulador de Vida Real, Aventura, Realístico, Exploração, Simulador Imersivo, Atmosférico, Mistério, Sombrio, Terror de Sobrevivência, Thriller, Terror Psicológico, Vários Finais, Você Decide"
5omeday,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3030980/5omeday/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Fofo, Terror Psicológico, Simulação, Aventura, Boa Trama, Anime, Gótico, Vários Finais, Indie, Escolha a sua Aventura, Você Decide, Conversas, Psicológico, Violência Detalhada, Um Jogador, Conteúdo Sexual, Violento, 2D, Comovente"
Nova Antarctica,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/2054310/Nova_Antarctica/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Sobrevivência, Aventura, Exploração, Atmosférico, Pós-Apocalíptico, Neve, Natureza, Futurista, Fabricação, RPG, Narrativa, Um Jogador, Colete Tudo, Protagonista Mudo, Vários Finais, Gerenciamento de Recursos, Você Decide, Quebra-Cabeça, Imersivo"
Ghost Keeper,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/2708880/Ghost_Keeper/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrenatural, Estratégia, Demônios, Humor Pesado, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Protagonista Vilão, 3D, Isométrico, Humor Ácido, Engraçado, Casual, Relaxante, Terror, Narração, Estilizado, Gerenciamento, Atmosférico, Gerenciamento de Recursos"
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri__The_Dreaming_Girls__The_Mysterious_Orbs/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Grupos, JRPG, Personalização de Personagem, Hack and Slash, Explorador de Calabouços, CRPG, Combate em Turnos, Fabricação, Indie, Um Jogador, Velha-Guarda, Fantasia, 2D, RPG Tático, Protagonista Mulher, Tática por Turnos, Anime, Aventura, Fofo"
Steel Century Groove,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/1858950/Steel_Century_Groove/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Mechas, JRPG, Boa Trama, Música, Aventura, Comédia, LGBTQIA+, Anime, RPG, Ação, Colorido, Musical Procedural, Romance Visual, Um Jogador, Estilizado, RPG de Ação, Ação / Aventura, Ficção Científica, Robôs"
Dark Auction,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2363180/Dark_Auction/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Mistério, 3D, 2D, Boa Trama, Romance Visual, Escolha a sua Aventura, Sombrio, Um Jogador"
ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack,"Jan 29, 2026",$29.99,https://store.steampowered.com/app/3652820/ROMANCE_OF_THE_THREE_KINGDOMS_8_REMAKE_Destiny_and_Strategy_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Jogo de Guerra, Militar, Simulador Imersivo, Estratégia, Diplomacia, Estratégia em Turnos, Estratégia em Tempo Real (RTS), Grande Estratégia, Personalização de Personagem, Simulação, Histórico, História Alternativa, Boa Trama, Tático, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Viciante, Épico"
The Midnight Walkers,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/2795540/The_Midnight_Walkers/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Tiro de Extração, Indie, Zumbis, Terror, Explorador de Calabouços, Baseado em Classes, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), RPG, RPG de Ação, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo On-line, Jogador X Ambiente (PvE), Multijogador, Um Jogador, Tiro, Primeira Pessoa"
Feastopia,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/3085910/Feastopia/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Construção de Cidades, Roguelite, Relaxante, Desenho Animado, Culinária, Fofo, Construção de Bases, Agricultura, Construção, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Anime"
The Perfect Pencil,"Jan 29, 2026",Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Sombrio, Desenhado à Mão, Boa Trama, Psicológico, Exploração, Plataforma 2D, Vários Finais, Ação / Aventura, Atmosférico, Narração, Terror, Um Jogador, Você Decide, Enredo Rico, Ação, Comovente, Aventura, Mistério, Detetive"
