title,release_date,price,game_url,genres
Stranded with You,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4260270/Stranded_with_You/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Sobrevivência, Anime, Conteúdo Sexual, Protagonista Mulher, Simulação, Aventura, RPG, 2D, Romance Visual, Apontar e Clicar, Fofo, Estilizado, Faça o que Quiser, Escolha a sua Aventura, Um Jogador, Gerenciamento, Exploração, Cinematográfico, Cartunizado"
Minecraft Dungeons II,"29 Sep, 2026","R$139,00",https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Isométrico, Visão Superior, Cooperativo, Fofo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Kingdom Rush 6: Genesis TD,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Ação, 2D, Medieval, Fantasia, Construção de Bases, Estratégia em Tempo Real com Ação, Controle, Objetos Ocultos, Linear, Cartunizado, Colorido, Desenhado à Mão, Viagem no Tempo, Indie, Construção, Um Jogador, Desenho Animado"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, 3D, Grande Estratégia, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Apocalypter,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/4146760/Apocalypter/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Mundo Aberto, Ação, Aventura, Sobrevivência, Simulação, Pós-Apocalíptico, Tiro, Geração Procedural, Simulador Automobilístico, Tiro de Tiozão, Exploração, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Combate, Física, Um Jogador, Retrô, Combate com Veículos"
Clive Barker's Hellraiser: Revival,"8 Oct, 2026","R$149,90",https://store.steampowered.com/app/1551980/Clive_Barkers_Hellraiser_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Ação, Terror, Conteúdo Sexual, Atmosférico, Nudez, Aventura, Sombrio, Primeira Pessoa, Demônios, Violento, Terror Psicológico, Um Jogador, Terror de Sobrevivência, Quebra-Cabeça, Boa Trama, Surrealista, Sobrevivência"
Emberville,"27 Oct, 2026",Indefinido,https://store.steampowered.com/app/2295170/Emberville/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Gráficos Pixelados, RPG de Ação, Isométrico, Saques, Fantasia Sombria, Fabricação, Exploração, Explorador de Calabouços, Atmosférico, Baseado em Classes, Hack and Slash, Enredo Rico, 2D, Aventura, Ação / Aventura, Mágica, Combate"
Nocturne,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/1374860/Nocturne/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ritmo, Boa Trama, Narrativa, JRPG, Fantasia, Exploração, Aventura, Estilizado, Jogador X Ambiente (PvE), Enredo Rico, 2D, Fofo, Gráficos Pixelados, Anime, Comovente, Colorido, Minimalista, Retrô, Distópico"
Dragon Shelter,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2712590/Dragon_Shelter/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Do Bem, Dragões, Rural, Gerenciamento, Fofo, Fantasia, Exploração, Coleção de Criaturas, Simulador Rural, Simulador de Vida Real, 3D, Colorido, Fabricação, Para Toda a Família, Um Jogador, Natureza, Casual, Relaxante, Aconchegante"
Qliphah in Providence's Shadow,"23 Sep, 2026","R$93,99",https://store.steampowered.com/app/3882410/Qliphah_in_Providences_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, RPG de Grupos, Plataforma 3D, CRPG, Luta Espetacular, 3D, Fantasia Sombria, Terror, Combate, Protagonista Mulher, Tutorial, Um Jogador"
The Magus Circle,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/2796640/The_Magus_Circle/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike, Inferno de Balas, Roguelike de Ação, Roguelite, 2D, Gráficos Pixelados, Mágica, Fantasia, Indie, Combate, Protagonista Mulher, Um Jogador, Casual, Desenho Animado, Plataforma 2D, Desenhado à Mão, Estilizado, Culinária, Fabricação"
The Piper of Dawn,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/3804370/The_Piper_of_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulador Rural, Construção de Bases, Boa Trama, Gerenciamento de Recursos, Indie, Vários Finais, Pesca, Simulador de Encontros, Lovecraftiano, Estratégia, RPG, Capitalismo, Romance Visual, Você Decide, Enredo Rico, JRPG, Um Jogador, Desenho Animado, Simulação"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, Gráficos Pixelados, JRPG, 2,5D, Boa Trama, Um Jogador, RPG de Grupos, Exploração, Fantasia, Mágica, Combate, Visão Superior, Controle, Aventura, RPG Tático, Medieval, Em Turnos, Comovente"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
Bunker Tidy Up,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/5212940/Bunker_Tidy_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Atmosférico, Colete Tudo, Pós-Apocalíptico, Quebra-Cabeça, Limpeza, Objetos Ocultos, 3D, Realístico, Primeira Pessoa, Relaxante, Sobrevivência, Decoração, Gerenciamento de Recursos, Um Jogador"
Museologist: Tidy Up the Museum!,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4964580/Museologist_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Simulação, Quebra-Cabeça, Colete Tudo, Objetos Ocultos, Um Jogador, 3D, Realístico, Primeira Pessoa, Lógica, Física, Histórico"
SiN Reloaded,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/632950/SiN_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Jogo de Ação Focado em Personagem, Primeira Pessoa, 3D, Violência Detalhada, Violento, Mandando Bala, Um Jogador, Remake, Combate, Multijogador, Boa Trama, Tiro de Tiozão, Anos 90, Clássico, Retrô, Conteúdo Sexual"
Permafrost,"9 Oct, 2026",Indefinido,https://store.steampowered.com/app/2254990/Permafrost/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Sobrevivência em Mundo Aberto, Sobrevivência, Exploração, Fabricação, Construção, Ação, Cooperativo, Multijogador, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Terceira Pessoa, Aventura, Atmosférico, Natureza, Construção de Bases, Cachorros, Neve"
Songs of Glimmerwick,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Boa Trama, Simulador Rural, Personalização de Personagem, Atmosférico, Fabricação, Natureza, RPG, Visão Superior, Relaxante, Rico em Diálogos, Simulação, Agricultura, Desenhado à Mão, Estilizado, Fantasia, Mágica, Um Jogador, Aventura"
Probably Stolen - Cyberpunk Shopkeeper Sim,"28 Oct, 2026",Indefinido,https://store.steampowered.com/app/4348910/Probably_Stolen__Cyberpunk_Shopkeeper_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Troca, Gerenciamento, Fabricação, Cyberpunk, Simulador de Emprego, Economia, Gerenciamento de Inventário, Você Decide, Boa Trama, Gerenciamento de Recursos, RPG, Ficção Científica, Crime, Vários Finais, Capitalismo, Distópico, Gráficos Pixelados, Um Jogador"
Antivirus Survivors 2003 Professional,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3832490/Antivirus_Survivors_2003_Professional/?snr=1_7_7_popularcomingsoon_150_1,"Paraíso de Balas, Roguelike de Ação, Roguelite, Pontos, Pontos, Pontos!, Ação, Explorador de Calabouços, Um Jogador, Arcade, Abstrato, Gráficos Pixelados, Nostalgia, 2D, Jogador X Ambiente (PvE), Combate, Inferno de Balas, Anos 90, Casual, Visão Superior, Retrô, Controle"
港警成雙：來自城寨 Dual Fire Walled City,Q3 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
RADIOSOL,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/2934330/RADIOSOL/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Simulador de Caminhada, Ficção Científica, Mundo Aberto, Indie, Exploração, Mechas, Aventura, Pós-Apocalíptico, Gráficos Pixelados, Experimental, Transumanismo, Atmosférico, 3D, Terceira Pessoa, Enredo Rico, Sombrio, Vários Finais, Um Jogador, Estilizado"
HR: Human Remains,"28 Sep, 2026",Indefinido,https://store.steampowered.com/app/3541630/HR_Human_Remains/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Estilizado, Primeira Pessoa, Terror Psicológico, Ação / Aventura, Retrô, Anos 80, Demônios, Velha-Guarda, Ação, Você Decide, Enredo Rico, 3D, Linear, Boa Trama, Vários Finais, Aventura, Quebra-Cabeça, Sombrio, Um Jogador"
Sector 13: Haunted Woods,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4244040/Sector_13_Haunted_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Aventura, Jump Scare, Cooperativo On-line, Simulador de Caminhada, Terror, Cooperativo, Multijogador, Realístico, Exploração, Simulação, Atmosférico, Primeira Pessoa, Rico em Diálogos, RPG, Mistério, Mundo Aberto, Psicodélico, Thriller, Terror de Sobrevivência"
THE DEAD WE KNEW: Open World Survival,"22 Oct, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Exploração, Zumbis, Tiro em Terceira Pessoa, Construção, Faça o que Quiser, Ação, Simulação, Multijogador, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Age of Empires II: DE - The Viking Sagas,"22 Sep, 2026","R$58,65",https://store.steampowered.com/app/4376980/Age_of_Empires_II_DE__The_Viking_Sagas/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
Black Cat Book Club,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3972410/Black_Cat_Book_Club/?snr=1_7_7_popularcomingsoon_150_1,"Companheiro de Área de Trabalho, Aconchegante, Progressão Ociosa, Relaxante, Gatos, Incremental, Mágica, Casual, Personalização de Personagem, Simulação, Do Bem, 3D, Fofo, Gerenciamento, Gerenciamento de Recursos, Utilitários, Um Jogador, Indie, Atmosférico"
DYNASTY WARRIORS 3: Complete Edition Remastered,"30 Sep, 2026","R$199,00",https://store.steampowered.com/app/3841510/DYNASTY_WARRIORS_3_Complete_Edition_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, RPG, Estratégia, Jogo de Guerra, Artes Marciais, RPG de Ação, Ação, Musou, Terceira Pessoa, 3D, Histórico, Espada, Controle, Vários Finais, Boa Trama, Guerra, Tático, Cinematográfico, Um Jogador"
Scam With Your Friends,"5 Nov, 2026",Indefinido,https://store.steampowered.com/app/4954910/Scam_With_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Inteligência Artificial, Controle por Voz, Simulador de Emprego, Humor Pesado, Rico em Diálogos, Simulação, Crime, Cooperativo, Hacker, Campanha Cooperativa, Comédia, Reúna a Galera, Engraçado, Gerenciamento de Tempo, Protagonista Vilão, Morte Permanente, Geração Procedural, Compatível com Mods, Primeira Pessoa"
It's Fine,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3936270/Its_Fine/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Incremental, Estratégia, 2D, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Casual, Simulação"
FRUKT,"24 Sep, 2026",Indefinido,https://store.steampowered.com/app/3880400/FRUKT/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Faça o que Quiser, Violento, Física, Simulação, Indie, Jogo de Divindade, Voxel, Casual, Um Jogador, 3D, Gráficos Pixelados, Parar o Tempo, Primeira Pessoa, Acesso Antecipado"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Gratuito para Jogar, Aventura, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Roguelike de Ação, Gerenciamento de Tempo, Gerenciamento"
Intravenous 3: Borderline,"2 Oct, 2026",Free,https://store.steampowered.com/app/4890770/Intravenous_3_Borderline/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Tático, Furtivo, Estratégia, Simulação, Tiro, Aventura, Realístico, Um Jogador, Personalização de Armas, SHMUP com Visão Superior, Combate, Crime, Gratuito para Jogar, 2D, Visão Superior, Violência Detalhada, Impiedoso, Ação / Aventura"
HAELE 3D - Portrait Studio Pro - Drawing References,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3056390/HAELE_3D__Portrait_Studio_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Design e Ilustração, Simulação, Faça o que Quiser, Casual, Utilitários, Fofo, Anime, Aconchegante, Construção, Relaxante, Desenvolvimento de Jogos, Produção de Vídeo, Animação e Modelagem, Decoração, Colorido, Edição de Fotos, Desenhado à Mão, Software, Um Jogador"
Breakout Garage,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/3445190/Breakout_Garage/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Simulação, Simulador Automobilístico, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Anos 80, Anos 90, Direção, Estrada de Terra, Velha-Guarda, Controle, Mundo Aberto, Física, Um Jogador, Indie, Acesso Antecipado, Multijogador"
Purble Place 3D,Q3 2026,Indefinido,https://store.steampowered.com/app/2764530/Purble_Place_3D/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Nostalgia, Quebra-Cabeça, Velha-Guarda, Personalização de Personagem, 3D, Aventura, Simulação, Objetos Ocultos, Solitário, 2,5D, Soulslike, Fofo, Plataforma 3D, Cartunizado, Indie, Colorido, Atmosférico, Lógica, Paródia"
Lawn Mowing Simulator 2,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/3831210/Lawn_Mowing_Simulator_2/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Relaxante, Realístico, Gerenciamento, Gerenciamento de Tempo, Direção, Natureza, Física, Primeira Pessoa, Terceira Pessoa, Para Toda a Família, Personalização de Personagem, Simulador Rural, Agricultura, Simulador Imersivo, 3D, Economia, Um Jogador, Sequência"
Lunar Drifter,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/3115490/Lunar_Drifter/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Arcade, Tiro, Tiro em Arena, Ação, Protagonista Mulher, Primeira Pessoa, Anime, Estilizado, Combate, Ritmo Rápido, Tiro de Tiozão, Indie, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Cooperativo, Cooperativo On-line, 3D, Espacial"
FluxWerks,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/4436200/FluxWerks/?snr=1_7_7_popularcomingsoon_150_2,"Automação, Construção de Bases, Simulação, Construção, Construção de Cidades, Fabricação, Estratégia, Transportes, Voxel, Faça o que Quiser, Mundo Aberto, Exploração, Gerenciamento, Sobrevivência, Um Jogador, Primeira Pessoa, Terceira Pessoa, Aventura, Indie, Acesso Antecipado"
Frutiger Home,"Sep 29, 2026",Indefinido,https://store.steampowered.com/app/3935530/Frutiger_Home/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Decoração, Construção, Design e Ilustração, Cooperativo, Cooperativo On-line, Multijogador, Colorido, Construção de Bases, Realístico, Relaxante, Aconchegante, Faça o que Quiser, Fofo, 3D, Personalização de Personagem, Organização, Primeira Pessoa, Atmosférico, Um Jogador"
Cupid Parasite,"Sep 22, 2026",Indefinido,https://store.steampowered.com/app/4245590/Cupid_Parasite/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Otome, Protagonista Mulher, Romance, Simulador de Encontros, Um Jogador, Anime, Casual, Fofo, Engraçado, Escolha a sua Aventura, 2D, Desenho Animado, Colorido, Comédia, Você Decide, Boa Trama, Não Linear, Moderno, Aventura"
Family Time,Q1 2027,Indefinido,https://store.steampowered.com/app/5072600/Family_Time/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Simulação, Simulador de Colônias, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Primeira Pessoa, Hentai, 3D, Aconchegante, Exploração, Conteúdo Sexual, Engraçado, Indie, Desenho Animado, Simulador Imersivo, Cartunizado, Comovente, Construção de Bases"
Tank Battle Classic,"Sep 25, 2026",Indefinido,https://store.steampowered.com/app/5086560/Tank_Battle_Classic/?snr=1_7_7_popularcomingsoon_150_2,"Jogo de Guerra, Militar, Tanques, Combate com Veículos, Segunda Guerra Mundial, Ação, Simulação, Guerra, Jogador X Ambiente (PvE), Física, Tiro, Simulador Automobilístico, 3D, Terceira Pessoa, Estilizado, Tático, Retrô, Um Jogador, Controle"
Farming Camp,"Sep 24, 2026",Indefinido,https://store.steampowered.com/app/2985880/Farming_Camp/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Interativa, Protagonista Mulher, Gráficos Pixelados, Engraçado, Casual, Rico em Diálogos, Vários Finais, Relaxante, Simulador Rural, Boa Trama, Agricultura, Para Toda a Família, 2D, Comédia, Natureza, Um Jogador, Rural, Simulação, Aventura, Colorido"
Castlevania: Belmont's Curse,"Oct 15, 2026",$29.99,https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Backrooms Protocol,September 2026,Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Multijogador, Aventura, Terror de Sobrevivência, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
DUAL PROTOCOL: The Case of Eva & Miles,"Oct 2, 2026",Indefinido,https://store.steampowered.com/app/4660280/DUAL_PROTOCOL_The_Case_of_Eva__Miles/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Assíncrono, Detetive, Casual, 2,5D, Mistério, Noir, Minimalista, Isométrico, Estilizado, Terror, Espionagem, Thriller, Apontar e Clicar, Cooperativo Local, Protagonista Mulher, Fuja da Sala"
Furyball: Rogue Revenge,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/2713120/Furyball_Rogue_Revenge/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Porradaria, Pinball, Visão Superior, Inferno de Balas, Hack and Slash, Roguelite, Ação, Violento, Impiedoso, Morte Permanente, SHMUP com Visão Superior, Roguelike, Um Jogador, Estilizado, Arcade, Indie, Controle com Alavanca Dupla, Combate"
Nomori,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/2932680/Nomori/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Coleção de Criaturas, Quebra-Cabeça, Plataforma, Física, Protagonista Mulher, Fofo, Terceira Pessoa, Aconchegante, Relaxante, Surrealista, Do Bem, Para Toda a Família, Não Linear, Boa Trama, Manipulação de Tempo, Psicodélico, 3D"
Deskrawl: Idle ARPG,"Sep 28, 2026",Indefinido,https://store.steampowered.com/app/4623570/Deskrawl_Idle_ARPG/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, RPG de Ação, Companheiro de Área de Trabalho, Aventura, Casual, Saques, Indie, Incremental, Fantasia, 3D, Medieval, Um Jogador, Ação, RPG, Troca"
新世界：暗影成双,"Sep 23, 2026",Indefinido,https://store.steampowered.com/app/3319700/_/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Vários Finais, Boa Trama, FMV, RPG, Cinematográfico, Aventura, Ficção Interativa, RPG de Estratégia, Romance Visual, Quebra-Cabeça, Escolha a sua Aventura, Exploração, Simulador Imersivo, Realístico, Mistério, Segunda Guerra Mundial, Relaxante, Detetive, Casual"
