title,release_date,price,game_url,genres
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3265700/Vampire_Crawlers_The_Turbo_Wildcard_from_Vampire_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Ação, Estratégia, Montagem de Decks, Cartas, Roguelike de Ação, Um Jogador, Gráficos Pixelados, Explorador de Calabouços, Primeira Pessoa, Indie, Roguelike, Combate em Turnos, Combate, Roguelite, Vampiros, Montagem de Decks Roguelike"
Age of Mythology: Retold - Obsidian Mirror,"21 Apr, 2026","R$59,49",https://store.steampowered.com/app/4197940/Age_of_Mythology_Retold__Obsidian_Mirror/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), 3D, Construção de Bases, Boa Trama, Mitologia, Enredo Rico, Gerenciamento de Recursos, Um Jogador, Fantasia, Jogador X Ambiente (PvE), Visão Superior, Editor de Níveis, Multijogador, Compatível com Mods, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Cooperativo, Cooperativo On-line, Tutorial"
Focus Pack - Hearts of Iron IV: Peace For Our Time,Coming soon,"R$185,99",https://store.steampowered.com/app/3757310/Focus_Pack__Hearts_of_Iron_IV_Peace_For_Our_Time/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
Tides of Tomorrow 🌊,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/2678080/Tides_of_Tomorrow/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Ultimate Drummer,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3646020/Ultimate_Drummer/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, RPG, Ritmo, 3D, Plataforma 3D, Musical Procedural, Terceira Pessoa, RPG de Ação, Plataforma, Quebra-Cabeça, Tiro, Plataforma com Quebra-Cabeça, Tiro em Terceira Pessoa, Fantasia Sombria, Vários Finais, Aventura, Dragões, Pós-Apocalíptico, Personalização de Personagem, Ação"
Factory 95,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3987250/Factory_95/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Construção de Bases, Construção, Fabricação, Difícil, Gerenciamento, Quebra-Cabeça, Faça o que Quiser, 2D, Estratégia, Simulação, Casual, Para Toda a Família, Lógica, Anos 90, Gerenciamento de Recursos, Retrô, Um Jogador"
Away From Life,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/1755080/Away_From_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Tiro em Primeira Pessoa (FPS), Faça o que Quiser, Construção, Fabricação, Sobrevivência, Jogador x Jogador (PvP), Construção de Bases, Subaquático, Primeira Pessoa, Mundo Aberto, Ação, Simulação, Realístico, Aventura, Gerenciamento de Recursos, Cooperativo, Multijogador, Cooperativo On-line"
Masters of Albion,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3165650/Masters_of_Albion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Jogo de Divindade, Construção de Cidades, Gerenciamento, Construção de Bases, Combate, Mágica, Sobrevivência, Jogador X Ambiente (PvE), Narrativa, Terceira Pessoa, Histórico, Um Jogador, Exploração, Fabricação, Acesso Antecipado, Zumbis, Gerenciamento de Recursos, Humor Ácido"
CAPTURED 2,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3390880/CAPTURED_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Quebra-Cabeça, Exploração, Objetos Ocultos, Simulador Imersivo, Fuja da Sala, Realístico, Anos 90, Ação, Roguelike de Ação, Ação / Aventura, Primeira Pessoa, Atmosférico, Mistério, Psicológico, Terror Psicológico, Surrealista, Terror de Sobrevivência, Geração Procedural, Um Jogador"
Liz and Rose's Alchemy Factory,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3143550/Liz_and_Roses_Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Ação / Aventura, Exploração, Fofo, Fantasia, Um Jogador"
Kingdom's Return: Time-Eating Fruit and the Ancient Monster,"23 Apr, 2026","R$53,49",https://store.steampowered.com/app/3882650/Kingdoms_Return_TimeEating_Fruit_and_the_Ancient_Monster/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Construção de Cidades, Câmera Lateral, RPG, 2D, Fofo, Anime, Gráficos Pixelados, Fantasia, Hack and Slash, Um Jogador, RPG de Ação"
SandTable War: Three Kingdoms,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3885930/SandTable_War_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Grande Estratégia, Estratégia em Tempo Real (RTS), Histórico, Jogo de Guerra, 4X, Tática em Tempo Real, Simulador Político, Militar, Guerra, Política, Indie, História Alternativa, Medieval, 2D, Visão Superior, Construção de Bases, Gerenciamento de Recursos, Um Jogador"
Sudden Strike 5,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2808550/Sudden_Strike_5/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Isométrico, Histórico, Jogo de Guerra, Tática em Tempo Real, Militar, Ação, Combate, Tático, Um Jogador, Tanques, Realístico, Faça o que Quiser, Guerra, 3D, Jogador x Jogador (PvP), Jogador X Ambiente (PvE)"
'83,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1059220/83/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Guerra Fria, Violento, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Simulação, Realístico, Acesso Antecipado, Guerra, Militar, Tiro, Primeira Pessoa, Tático, Multijogador, História Alternativa, Jogador x Jogador (PvP), Baseado em Equipes, Jogo de Guerra, Anos 80, Combate"
OFFERING APP,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1860560/OFFERING_APP/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Design e Ilustração, Produção de Áudio, Boa Trama, Psicológico, Aventura, Atmosférico, Velha-Guarda, Quebra-Cabeça, Soulslike, Um Jogador, Plataforma 2D, Ação / Aventura, Plataforma com Quebra-Cabeça, Exploração, 2D, Visão Superior, Minimalista, Surrealista"
Kiln,"23 Apr, 2026","R$62,10",https://store.steampowered.com/app/1165990/Kiln/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Reúna a Galera, Baseado em Equipes, Jogador x Jogador (PvP), Baseado em Classes, Multijogador, Personalização de Personagem, Casual, Terceira Pessoa, 3D, Cartunizado, Colorido, Fofo, Destruição, Para Toda a Família, Surrealista, Fabricação, Mitologia, Engraçado, Hack and Slash"
Causal Loop,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3374460/Causal_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Plataforma com Quebra-Cabeça, Plataforma, Quebra-Cabeça, Aventura, Boa Trama, Primeira Pessoa, Ficção Científica, Ação / Aventura, Ação, Atmosférico, Exploração, 3D, Lógica, Filosófico, Comovente, Drama, Futurista, Um Jogador, Realístico"
Kumitantei: Old-School Slaughter,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Anime, Romance Visual, Detetive, Batalha com Cartas, Anos 80, Terror, Mistério, História Alternativa, Aventura, Um Jogador, Humor Ácido, Terror Psicológico, Protagonista Mulher, RPG, Retrô, Fofo, Memes, Montagem de Decks, Vários Finais"
Brno Transit,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3476880/Brno_Transit/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Trens, Casual, Direção, Exploração, Atmosférico, Terror, Simulador de Caminhada, Subterrâneo, Mundo Aberto, Apontar e Clicar, 3D, Primeira Pessoa, Transportes, Simulador de Vida Real, Boa Trama, Vários Finais, Simulação, Gráficos Pixelados, Mistério"
Titanium Court,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2364580/Titanium_Court/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Engraçado, Combinar 3, Defesa de Torres, Estratégia, Tática por Turnos, RPG Tático, Roguelite, Batalha Automática, Quebra-Cabeça, Um Jogador, Narrativa, Gerenciamento de Recursos, Comédia, Combate, Filosófico, Tático, Beisebol, Mágica, Tutorial"
Paws Coven,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4238920/Paws_Coven/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Gatos, Terror, Lovecraftiano, Furtivo, Comédia, Sombrio, Ação, Multijogador, Fofo, Casual, Reúna a Galera, Baseado em Equipes, Dedução Social, 3D, Arcade, Estilizado, Jogador x Jogador (PvP), Personalização de Personagem, Gerenciamento de Recursos"
Poly Bricks,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3449470/Poly_Bricks/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Quebra-Cabeça, Faça o que Quiser, Física, Construção, Jogo de Mesa, 3D, Isométrico, LEGO, Relaxante, Simulação, Colorido, Estilizado, Anos 90, Um Jogador, Aconchegante"
Above the Snow,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2423760/Above_the_Snow/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Recursos, Boa Trama, Atmosférico, Gerenciamento, Simulação, Construção, Neve, Desenhado à Mão, Gerenciamento de Tempo, Estratégia, Casual, Natureza, Para Toda a Família, Construção de Cidades, Relaxante, Gerenciamento de Lojas, Fofo, Cachorros, Simulador Imersivo"
SimplePlanes 2,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2840470/SimplePlanes_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Voo, Faça o que Quiser, Construção, Mundo Aberto, Destruição, Multijogador, Militar, Simulador Automobilístico, Cooperativo, Animação e Modelagem, Tiro, Corrida com Combate, Exploração, Automação, Corrida, Combate com Veículos, Direção, Programação"
Little Nightmares VR: Altered Echoes,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2482940/Little_Nightmares_VR_Altered_Echoes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Quebra-Cabeça, Atmosférico, Terror Psicológico, Boa Trama, Furtivo, Exploração, Plataforma 3D, Terror, RV, Primeira Pessoa, Um Jogador"
Rollick N' Roll,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3274880/Rollick_N_Roll/?snr=1_7_7_popularcomingsoon_150_1,"Física, Plataforma com Quebra-Cabeça, Plataforma de Precisão, Lógica, Arcade, Colorido, Retrô, Minimalista, Velha-Guarda, Para Toda a Família, Plataforma 3D, Fofo, Relaxante, Controle, Estilizado, Anos 80, Um Jogador, Ação, Estratégia, Indie"
Maids of Storm,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4020880/Maids_of_Storm/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Simulação, Gerenciamento, Um Jogador, Romance Visual, Simulador Imersivo, 2D, Anime, Fofo, Estratégia, Gráficos Pixelados, Boa Trama"
ACE Strategy: Mecha Nova,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3127770/ACE_Strategy_Mecha_Nova/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Mechas, Roguelike, Cartas, Estratégia, Estratégia em Turnos, Robôs, Ficção Científica, Batalha com Cartas, Jogador x Jogador (PvP), Espacial, 3D, Tática por Turnos, Estilizado, Tático, Um Jogador, Roguelite, Combate em Turnos, Anime, Multijogador"
Stack to Ascension,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3612130/Stack_to_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Sobrevivência, RPG de Estratégia, Estratégia, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Simulação, Mitologia, Artes Marciais, Casual, Jogo de Mesa, 2D, Um Jogador, Colorido, Batalha com Cartas, Exploração, Roguelite, Fantasia, Construção"
Yunyun Syndrome!? Rhythm Psychosis,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Terror Psicológico, Aventura, Vários Finais, Anime, Música, Fofo, Romance Visual, Simulação, Um Jogador, Psicológico, Protagonista Mulher, Indie, LGBTQIA+, Simulador Imersivo, 2D, Engraçado, Boa Trama, Você Decide, Casual"
Star Witch,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959930/Star_Witch/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Exploração, Explorador de Calabouços, 2D, Medieval, Fantasia, Indie, Mágica, Combate em Turnos, Um Jogador"
holoVillage: Our Cozy Days,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856280/holoVillage_Our_Cozy_Days/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Construção de Cidades, Colete Tudo, Objetos Ocultos, Exploração, 3D, Fofo, Anime, Estilizado, Um Jogador, Sobrevivência, Construção de Bases, Fantasia, Combate, Controle, Mágica, Saques, Terceira Pessoa, Construção"
SysAdmin Odyssey - Back to the office,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie"
Rest Area Simulator,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3732960/Rest_Area_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Cooperativo, Gerenciamento de Lojas, Gerenciamento, Faça o que Quiser, Economia, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Simulador Imersivo, Multijogador, Casual, Um Jogador, Gerenciamento de Tempo, Capitalismo, Realístico, 3D, Primeira Pessoa, Construção"
Frontier Paladin,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Defesa de Torres, Isométrico, Fantasia Sombria, Soulslike, Linear, Ação, Aventura, Estratégia, RPG, Ação / Aventura"
Project Vesperi,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2536670/Project_Vesperi/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Boa Trama, Vários Finais, Curta-Metragem, Comovente, Escolha a sua Aventura, Cinematográfico, Protagonista Mulher, Ficção Científica, Realístico, Terceira Pessoa, Aventura, Ação, Ficção Interativa, Um Jogador, Narrativa, Violência Detalhada, Violento"
Flock Around,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Casual, Cooperativo, Aves, Exploração, Coleção de Criaturas, Comédia, Faça o que Quiser, 3D, Fofo, Relaxante, Indie, Colorido, Desenho Animado, Colete Tudo, Primeira Pessoa, Personalização de Personagem, Aconchegante, Engraçado"
castle idler,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4082900/castle_idler/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Defesa de Torres, Casual, Estratégia, Arcade, Gerenciamento, Simulação, 2D, Colorido, Fofo, Relaxante, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Curta-Metragem, Um Jogador, Roguelite"
Comatose,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Violento, Acesso Antecipado, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
Snap & Grab,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/897160/Snap__Grab/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Quebra-Cabeça, Assalto, Protagonista Mulher, Anos 80, Estratégia, Romance, Exploração, Aventura, Lógica, Terceira Pessoa, Faça o que Quiser, Colete Tudo, 3D, Colorido, Crime, Engraçado, Controle, Tutorial, Um Jogador"
Dreamcore: Rabbit Hole,"Apr 24, 2026",Indefinido,https://store.steampowered.com/app/4149700/Dreamcore_Rabbit_Hole/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Simulador de Caminhada, Terror Psicológico, Primeira Pessoa, 3D, Aventura, Não Linear, Terror, Surrealista, Indie, Relaxante, Subaquático, Simulação, Realístico, Atmosférico, Minimalista, Investigação, Mistério, Um Jogador, Sombrio"
Succubus Survivors,"Apr 25, 2026",Indefinido,https://store.steampowered.com/app/4223590/Succubus_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Nudez, Casual, Estratégia, RPG, Roguelike de Ação, Visão Superior, Fantasia, Combate, Ação, Aventura, Um Jogador, Indie, Roguelite"
Vending Machine Co.,"Apr 25, 2026",Indefinido,https://store.steampowered.com/app/3622640/Vending_Machine_Co/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Do Bem, Simulação, Casual, Gerenciamento, Aconchegante, Colorido, Economia, Gerenciamento de Inventário, Simulador Rural, Gerenciamento de Lojas, Fofo, Para Toda a Família, Relaxante, Capitalismo, Minijogos, Simulador de Passatempo, Gerenciamento de Recursos, Apontar e Clicar, Simulador Imersivo"
Racer Overdrive,"Apr 26, 2026",Indefinido,https://store.steampowered.com/app/3756020/Racer_Overdrive/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Corrida com Combate, Direção, Arcade, 3D, Plataforma 3D, Simulador Automobilístico, RPG, Terceira Pessoa, Surrealista, Primeira Pessoa, Controle, Ação, Boa Trama, RV, Visão 3D, Colorido, Ficção Científica, Pós-Apocalíptico, Inteligência Artificial"
这是谐音梗,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/4164310/_/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Jogo de Palavras, Engraçado, Quebra-Cabeça, Memes, Multijogador, Soletração, 2D, Um Jogador"
Captcha The Flag,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/4127370/Captcha_The_Flag/?snr=1_7_7_popularcomingsoon_150_2,"Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, 3D, Tiro em Arena, Tiro, Voxel, Baseado em Equipes, Robôs, Cooperativo, Tático, Ficção Científica, Indie, Sátira, Combate, Personalização de Personagem, Comédia"
Agrivore: Incremental Farming,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/4045540/Agrivore_Incremental_Farming/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Incremental, Roguelite, Estratégia, Roguelike, Saques, Arcade, Relaxante, Medieval, Economia, Simulação, Colete Tudo, Rural, Geração Procedural, Casual, Colorido, Capitalismo, Fantasia, Retrô, 2D"
Toll Booth Simulator,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3896300/Toll_Booth_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Simulação, Ação, Simulador de Vida Real, Crime, Estratégia, Gerenciamento, Primeira Pessoa, Exploração, Comédia, Boa Trama, Fabricação, Automação, Um Jogador, Gerenciamento de Tempo, Direção, Simulador Imersivo, Simulador Automobilístico, Ação / Aventura, Atmosférico"
Legionbound,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/4283360/Legionbound/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelite, RPG de Ação, RPG de Grupos, Roguelike de Ação, Roguelike, RPG, Gerenciamento de Recursos, Baseado em Classes, Gráficos Pixelados, Combate, Fantasia, Construção de Bases, Estratégia, 2D, Jogador X Ambiente (PvE), Indie, Um Jogador, Retrô, Ação"
Lazy Train Game,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3470220/Lazy_Train_Game/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Faça o que Quiser, Automação, Construção, Fabricação, Gerenciamento, Trens, 3D, Relaxante, Casual, Simulação, Minimalista, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Aconchegante, Indie, Curta-Metragem, Acesso Antecipado"
Global Rescue,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2873660/Global_Rescue/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Faça o que Quiser, Gerenciamento, 3D, Construção, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo, Cartunizado, Colorido, Visão Superior, Arcade, Realístico"
Bangkok Story: A Stray Dog,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Gráficos Pixelados, Comovente, Aventura, Psicológico, Exploração, Atmosférico, Romance, Cachorros, Visão Superior, Simulador de Caminhada, RPG Maker, Vários Finais, Romance Visual, Ficção Interativa, Um Jogador, 2D, Fofo, Anime, Apontar e Clicar"
One More Delve,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3847110/One_More_Delve/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RV, Explorador de Calabouços, Anime, Soulslike, Aventura, Física, RPG, Hack and Slash, Personalização de Personagem, Multijogador, Espada, Cooperativo, Combate, Medieval, Subterrâneo, Mágica, Seis Graus de Liberdade, Zumbis, Surrealista"
BAZOOKA: Rhythm Game,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3634430/BAZOOKA_Rhythm_Game/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Música, FMV, Arcade, Casual, Pontos, Pontos, Pontos!, Relaxante, Trilha Sonora, Engraçado, Moderno, Colorido, Comédia, Estilizado, Alta Rejogabilidade, Eventos Rápidos, 2D, Um Jogador, Controle, Música Eletrônica, Minimalista"
CD-ROM,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3968100/CDROM/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Mistério, Retrô, Anos 90, Gráficos Pixelados, 2D, Exploração, Detetive, Indie, Estilizado, Apontar e Clicar, Aventura, Um Jogador, Baseado em Texto, Desenhado à Mão, Atmosférico, Ficção Científica"
