title,release_date,price,game_url,genres
Untamed Kingdom,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2481980/Untamed_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Ação, Realístico, Sobrevivência, Jogador x Jogador (PvP), Combate, Acesso Antecipado, Violência Detalhada, Multijogador, Violento, Natureza, Imersivo, RPG de Ação, Exploração, 3D, Terceira Pessoa, Multijogador Massivo, Indie"
Rusty Seas,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
Saga & Seeker,February 2026,Indefinido,https://store.steampowered.com/app/3522640/Saga__Seeker/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Inteligência Artificial, Personalização de Personagem, Conversas, Geração Procedural, Boa Trama, Casual, Baseado em Texto, Um Jogador, Romance Visual, Ficção Interativa, Fantasia, Medieval, 2D, CRPG, Vários Finais, Multijogador Assíncrono"
Metal Hunter,"1 Mar, 2026",Free,https://store.steampowered.com/app/3338560/Metal_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Casual, Estratégia em Turnos, JRPG, Quebra-Cabeça, Exploração, Um Jogador, 2D, Visão Superior, Gráficos Pixelados, Drama, Pós-Apocalíptico, Tanques, Tática por Turnos, Boa Trama, Combate em Turnos, Conversas, Mundo Aberto, RPG de Grupos"
The Abbess Garden,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3411970/The_Abbess_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulador Rural, Gerenciamento, Simulação, Exploração, Estilizado, Quebra-Cabeça, Boa Trama, Relaxante, Detetive, Histórico, Investigação, Medieval, Mistério, Natureza, 3D, Protagonista Mulher, Romance, Um Jogador"
Encode Encore!,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3143540/Encode_Encore/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Fofo, JRPG, Indie, Casual, Anime, RPG de Ação, Exploração, Você Decide, Um Jogador, Aventura, Conteúdo Sexual, Hentai"
Mini Tank Mayhem,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/2096260/Mini_Tank_Mayhem/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Defesa de Torres, Estratégia, Roguelike, Cartas, Roguelite, 3D, Estratégia em Turnos, Tático, Tanques, Para Toda a Família, Fofo, Alienígenas, Tática por Turnos, Jogo de Guerra, 2,5D, Cartunizado, Combate em Turnos, Um Jogador, Desenho Animado"
Scott Pilgrim EX,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2640950/Scott_Pilgrim_EX/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, 2D, Gráficos Pixelados, Porradaria, Engraçado, Retrô, Protagonista Mulher, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Um Jogador, Luta, Cooperativo, RPG de Ação"
The Legend of Khiimori,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2697000/The_Legend_of_Khiimori/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Histórico, Cavalos, Exploração, Natureza, Sobrevivência, Mundo Aberto, Mitologia, Simulação, Simulador de Vida Real, Aventura, Protagonista Mulher, Fofo, Transportes, Realístico, 3D, Terceira Pessoa, Um Jogador, Controle, Casual"
Humanica,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2112740/Humanica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Sobrevivência, Gerenciamento, Estilizado, Estratégia, Colorido, Construção de Bases, Gerenciamento de Recursos, Simulador de Colônias, Histórico, Atmosférico, Construção, Relaxante, Faça o que Quiser, Geração Procedural, Natureza, Mundo Aberto, Medieval"
Luxman Moonlit Market,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3642440/Luxman_Moonlit_Market/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Tático, Construção, Gerenciamento, Roguelike, Jogo de Tabuleiro, Estratégia, Economia, Capitalismo, Colorido, Atmosférico, Engraçado, 2D, Um Jogador"
Legacy of Kain: Defiance Remastered,"3 Mar, 2026","R$74,99",https://store.steampowered.com/app/3747730/Legacy_of_Kain_Defiance_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Vampiros, Ação / Aventura, Boa Trama, 3D, Estilizado, Terror, Linear, Um Jogador, Combate, Violento, Sombrio, Fantasia, Gótico, Quebra-Cabeça"
iRacing Arcade,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3226450/iRacing_Arcade/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Arcade, Simulador Automobilístico, Gerenciamento, 3D, Estilizado, Terceira Pessoa, Multijogador, Física, Um Jogador, Esportes, Jogador x Jogador (PvP)"
DrainSim,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2963800/DrainSim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Relaxante, Primeira Pessoa, Faça o que Quiser, Subaquático, 3D, Realístico, Simulador Imersivo, Física, Linear, Natureza, Atmosférico, EUA, Um Jogador, Colorido, Engraçado, Boa Trama, Aconchegante"
Eternal Afternoon,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3924170/Eternal_Afternoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Exploração, Curta-Metragem, Nostalgia, Gráficos Pixelados, Conversas, Surrealista, Terror Psicológico, Mundo Aberto, Retrô, Aventura, Boa Trama, Estilizado, Anos 90, Um Jogador, Roguelike, Mistério, 3D, Indie"
"Roommates, Romance, and Ringing Hearts","3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3898860/Roommates_Romance_and_Ringing_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Você Decide, Vários Finais, Um Jogador, Ficção Interativa, Simulador Imersivo, Boa Trama, Escolha a sua Aventura, Simulação, Comovente, Drama, Protagonista Mulher, Relaxante, Aventura, Simulador de Vida Real"
Homura Hime,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/1820000/Homura_Hime/?snr=1_7_7_popularcomingsoon_150_1,"Luta Espetacular, Hack and Slash, Chuva de Balas, RPG de Ação, Protagonista Mulher, Luta 3D, Jogo de Ação Focado em Personagem, 3D, Fofo, Anime, Boa Trama, Ação, Um Jogador, Atmosférico, Indie, Soulslike, Remake, Vikings"
Never Grave: The Witch and The Curse,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2395770/Never_Grave_The_Witch_and_The_Curse/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Plataforma, Roguelike, Hack and Slash, 2D, Fantasia Sombria, Anime, Protagonista Mulher, Ação, Ação / Aventura, Jogador X Ambiente (PvE), Culinária, Controle, Desenhado à Mão, Fantasia, Agricultura, Mágica, Fabricação"
Pizza Slice,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/1385290/Pizza_Slice/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Culinária, 3D, Estratégia, Para Toda a Família, Um Jogador, Economia, Simulador de Vida Real, Engraçado, Realístico, Gerenciamento de Recursos, Relaxante, Gerenciamento, Primeira Pessoa, Multijogador, Simulador Imersivo, Casual"
Mistpaw Ravine,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3735490/Mistpaw_Ravine/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Relaxante, Construção, Gerenciamento, Fofo, Estratégia, Simulação, Simulador de Colônias, Simulador Rural, Construção de Bases, Estilizado, Visão Superior, Gatos, Automação, Sobrevivência, 2D, Faça o que Quiser, Gerenciamento de Recursos, Um Jogador"
Double Date Dilemma,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/3224670/Double_Date_Dilemma/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Anime, Drama, Você Decide, Um Jogador, 2D"
Card Cultivation,"4 Mar, 2026",Indefinido,https://store.steampowered.com/app/2963600/Card_Cultivation/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Gerenciamento, Sobrevivência, Estratégia, Roguelite, Batalha com Cartas, Jogo de Mesa, Roguelike, 2D, Solitário, Boa Trama, Você Decide, Simulação, Desenhado à Mão, Estilizado, Drama, Casual, Um Jogador, Narrativa, Acesso Antecipado"
Mech Fortress,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/3900620/Mech_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Mechas, Combate, Um Jogador"
DYSPLACED,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/2430390/DYSPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Exploração, Sobrevivência, Construção, Fabricação, Construção de Bases, Destruição, Visão Superior, Atmosférico, Culinária, Fantasia, Caça, Mágica, Multijogador, Medieval, Faça o que Quiser, Zumbis, Mistério, Personalização de Personagem"
Kingdom Rush 5: Alliance TD - Dragon Wars Campaign,"5 Mar, 2026",Indefinido,https://store.steampowered.com/app/4260510/Kingdom_Rush_5_Alliance_TD__Dragon_Wars_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, 2D, Indie, Dragões, Desenho Animado, Um Jogador, Cartunizado, Ação, Fantasia, Construção, Engraçado, Medieval, Aventura, Comédia, Sombrio, Mágica"
The Walking Trade,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/3398110/The_Walking_Trade/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento, Economia, Pós-Apocalíptico, Faça o que Quiser, Construção, Capitalismo, Fabricação, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Construção de Bases, Física, Tiro, 3D, Humor Ácido, Terror, Estilizado, Zumbis, Primeira Pessoa"
Cupiclaw,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/2967670/Cupiclaw/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Montagem de Decks, Estratégia, Apostas, Roguelike, Gráficos Pixelados, Física, Gerenciamento de Recursos, Roguelite, Casual, 2D, Saques, Arcade, Um Jogador, Alta Rejogabilidade, Relaxante, Comédia, Fofo, Colorido, Romance"
Planet of Lana II,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/2997230/Planet_of_Lana_II/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma com Quebra-Cabeça, Aconchegante, Aventura, Fofo, Comovente, Cinematográfico, Boa Trama, Anime, Plataforma, Atmosférico, Ficção Científica, Um Jogador, Plataforma 2D, Mistério, Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Robôs, Gatos, Relaxante"
Beer Manufacture Simulator,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/3809410/Beer_Manufacture_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador de Vida Real, Realístico, Engraçado, Primeira Pessoa, Atmosférico, Indie, Gerenciamento, Economia, Simulador Imersivo, 3D, Um Jogador, Automação, Construção, Relaxante, Gerenciamento de Recursos, Fabricação, Gerenciamento de Inventário, Educativo"
Here Comes The Swarm,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/3052730/Here_Comes_The_Swarm/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Sobrevivência, Construção de Bases, Simulador de Colônias, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Estratégia em Tempo Real com Ação, Tempo Real com Pausa, Simulação, Defesa de Torres, Economia, Gerenciamento, Construção de Cidades, Visão Superior, Exploração, Você Decide, Fantasia, Roguelite, Roguelike"
Age of Barbarians Chronicles,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/1753500/Age_of_Barbarians_Chronicles/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Luta 2D, RPG de Ação, Porradaria, Explorador de Calabouços, 2,5D, Isométrico, Anos 80, Atmosférico, Fantasia, Velha-Guarda, Espada, Hack and Slash, Combate, Protagonista Mulher, Mundo Aberto, Cooperativo, Cooperativo Local"
Kromlech,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/2406680/Kromlech/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, RPG, RPG de Ação, Roguelike de Ação, Narração, Aventura, Soulslike, Metroidvania, Terceira Pessoa, Mundo Aberto, Ficção Interativa, Roguelite, Exploração, Escolha a sua Aventura, Drama, 3D, Realístico, Mistério, Fantasia Sombria"
Marathon Deluxe Upgrade,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/3569830/Marathon_Deluxe_Upgrade/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Futurista, Primeira Pessoa, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário, Cooperativo On-line, Jogador X Ambiente (PvE), Cyberpunk, Tiro de Heróis, LGBTQIA+, Terror Psicológico"
Docked,"Mar 5, 2026",$29.99,https://store.steampowered.com/app/2487300/Docked/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Física, Realístico, Automação, Gerenciamento, Simulador Imersivo, Simulador Automobilístico, Um Jogador, 3D, Construção, Direção, Economia, Relaxante, Controle, Simulador de Emprego"
Machine Mind,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/2861590/Machine_Mind/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Bases, Defesa de Torres, Sobrevivência, Fabricação, Estratégia, Gerenciamento de Recursos, Construção, RPG de Ação, Exploração, Aventura, Simulação, Faça o que Quiser, Gerenciamento, Mundo Aberto, Combate, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Ação / Aventura, Ação, Automação"
Marathon,"Mar 5, 2026",$39.99,https://store.steampowered.com/app/3065800/Marathon/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Extração, Jogador x Jogador (PvP), Tiro, Multijogador, Ficção Científica, Tiro em Primeira Pessoa (FPS), Ação, Futurista, Primeira Pessoa, Personalização de Armas, Sobrevivência, Jogador X Ambiente (PvE), Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário, Cooperativo On-line, LGBTQIA+, Cyberpunk, Tiro de Heróis, Terror Psicológico"
Poker Night at the Inventory,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/3897800/Poker_Night_at_the_Inventory/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Cartas, 3D, Desenho Animado, Cartunizado, Comédia, Engraçado, Apostas, História em Quadrinhos, Um Jogador, Conversas, Controle, Indie"
Death Scourges,"Mar 5, 2026",Indefinido,https://store.steampowered.com/app/2198250/Death_Scourges/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror, Ação, Terceira Pessoa, Atmosférico, Sombrio, Ação / Aventura, Tiro, Violência Detalhada, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Zumbis, Um Jogador, Tiro em Terceira Pessoa, 3D, Boa Trama, Linear, Sobrevivência, Aventura, Combate"
Entertainment Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/1338030/Entertainment_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Gerenciamento, Construção, 3D, Moderno, Simulador de Vida Real, Cartas, Construção de Cidades, Gerenciamento de Tempo, Terceira Pessoa, Fabricação, Troca, Gerenciamento de Inventário, Construção de Bases, Gerenciamento de Recursos, Montagem de Decks, Um Jogador, Economia, Indie"
Lost and Found Co.,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2101390/Lost_and_Found_Co/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Aconchegante, Do Bem, Casual, Coleção de Criaturas, Relaxante, Quebra-Cabeça, Fofo, Colorido, Desenhado à Mão, Aventura, Apontar e Clicar, Para Toda a Família, Um Jogador, 2D, Engraçado, Anime, Boa Trama, Atmosférico, Isométrico"
FROGGONIT,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2276040/FROGGONIT/?snr=1_7_7_popularcomingsoon_150_2,"Comédia, Do Bem, Exploração, Para Toda a Família, Aventura, Casual, Engraçado, Fofo, Objetos Ocultos, Gráficos Pixelados, 2,5D, Colorido, Boa Trama, Aconchegante, Relaxante, Indie, RPG, Quebra-Cabeça, Terceira Pessoa, Ação / Aventura"
Pieced Together,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/2891370/Pieced_Together/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Quebra-Cabeça, Relaxante, Protagonista Mulher, Indie, Boa Trama, 2D, Fofo, Casual, Simulação, Colorido, Desenhado à Mão, Estilizado, Para Toda a Família, Drama, Atmosférico, Anos 90, Um Jogador, Investigação, Comovente"
Trading Card Shop Simulator,"Mar 6, 2026",Indefinido,https://store.steampowered.com/app/3444890/Trading_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Cartas, Simulador de Vida Real, Colete Tudo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Economia, Troca, Um Jogador, Simulador Imersivo, Gerenciamento, Estratégia, Relaxante, Gerenciamento de Lojas, Indie"
