title,release_date,price,game_url,genres
Repel The Rifts,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3686580/Repel_The_Rifts/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Roguelike, Mechas, Ficção Científica, Tático, Roguelite, Em Turnos, Espacial, Tática por Turnos, Estratégia, Gerenciamento de Recursos, 2D, Isométrico, Gráficos Pixelados, Um Jogador, Indie, Acesso Antecipado"
Constance,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2313700/Constance/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, 2D, Ação, Um Jogador, Aventura, Desenhado à Mão, Indie, Comovente, Mistério, Exploração, Atmosférico, Não Linear, Boa Trama, Psicológico, Mundo Aberto, Fofo, Controle, Protagonista Mulher, Câmera Lateral"
Abandoned Archive,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/1817500/Abandoned_Archive/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Explorador de Calabouços, Morte Permanente, Jogador X Ambiente (PvE), Roguelike, Mágica, 2D, Cooperativo Local, Geração Procedural, Linear, Controle, Ação, Gráficos Pixelados, Tutorial, Fantasia Sombria, Fantasia, Sombrio, Um Jogador, Cooperativo, Indie"
Umigame,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2985450/Umigame/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Cooperativo On-line, Multijogador, RPG de Ação, Explorador de Calabouços, 2D, Roguelike, RPG, Você Decide, Ação, Aventura, Combate, Cooperativo, Um Jogador, Geração Procedural, Desenhado à Mão, Fantasia"
Slyders,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2607870/Slyders/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Roguelite, Jogador X Ambiente (PvE), Tiro, Roguelike, 3D, Primeira Pessoa, Mechas, Steampunk, Cyberpunk, Você Decide, Ação, Fantasia Sombria, Demônios, Fantasia, Retrô"
Solo Leveling: ARISE OVERDRIVE,"24 Nov, 2025","R$149,90",https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG de Ação, Anime, Cooperativo On-line, Boa Trama, Combate, Um Jogador, RPG, Hack and Slash, Jogador X Ambiente (PvE), Controle, Cooperativo, Cartunizado, Terceira Pessoa, Fantasia, Moderno, Multijogador, 3D, Jogador x Jogador (PvP), Soulslike"
Primal Fray,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2357350/Primal_Fray/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, Roguelite, Em Turnos, Um Jogador, Tático, Roguelike, Gráficos Pixelados, Combate em Turnos, RPG, Geração Procedural, RPG de Estratégia, Fantasia, Isométrico, Grade Hexagonal, Coleção de Criaturas, Atmosférico, Alta Rejogabilidade, 2D"
TORMENTOR,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/1493440/TORMENTOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Para Adultos, Terror de Sobrevivência, Violento, Simulação, Terror, Aventura, Realístico, Experimental, Furtivo, Protagonista Vilão, Sobrevivência, Nudez, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Terror Psicológico, Psicodélico, Cinematográfico"
Project Motor Racing,"25 Nov, 2025","R$277,95",https://store.steampowered.com/app/299970/Project_Motor_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Realístico, Primeira Pessoa, Simulador Imersivo, Direção, Simulador Automobilístico, Compatível com Mods, RV, Multijogador, Física, Um Jogador, Terceira Pessoa, Terror Psicológico, Atmosférico"
Stellaris: Infernals Species Pack,Coming soon,"R$46,99",https://store.steampowered.com/app/3283220/Stellaris_Infernals_Species_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Futurista, Militar, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
A.I.L.A,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2695430/AILA/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Atmosférico, Terror de Sobrevivência, Cinematográfico, Primeira Pessoa, Realístico, Surrealista, Thriller, Combate, Ação, Boa Trama, Você Decide, Vários Finais, Um Jogador, Futurista, Ficção Científica, Demônios, Medieval, Psicológico"
My Wife Threw Out My Card Collection (So I Bought a Dump to Find Them All) ⭐,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3868310/My_Wife_Threw_Out_My_Card_Collection_So_I_Bought_a_Dump_to_Find_Them_All/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Saques, Casual, Jogo de Cartas, Comédia, Faça o que Quiser, Física, 3D, Memes, Primeira Pessoa, Colete Tudo, Colorido, Atmosférico, Fabricação, Economia, Simulador Imersivo, Objetos Ocultos, Um Jogador, Gerenciamento"
Captain Wayne - Vacation Desperation,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2319790/Captain_Wayne__Vacation_Desperation/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tiro de Tiozão, Desenhado à Mão, Retrô, Tiro em Primeira Pessoa (FPS), 2,5D, Ritmo Rápido, Tiro, Primeira Pessoa, Comédia, Arcade, 3D, Jogador X Ambiente (PvE), Ação, Jogo de Ação Focado em Personagem, Linear, Combate, Piratas, Controle, Engraçado"
Red Rogue Sea,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3200220/Red_Rogue_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelike, Aventura, Montagem de Decks, Você Decide, Estratégia, Combate Naval, Estratégia em Turnos, Morte Permanente, Piratas, Exploração, Difícil, Roguelite, Boa Trama, Um Jogador, Combate em Turnos, Geração Procedural, Gráficos Pixelados, Batalha com Cartas, Vários Finais"
Seven Seas: Adventures,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D"
Holy Valkyrie EXS-TiA: Concerto 1,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3143570/Holy_Valkyrie_EXSTiA_Concerto_1/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ação, Fofo, Fantasia, Um Jogador, Boa Trama, Aventura, Casual, Romance, Anime, Comédia, Futurista, Conversas"
Mount & Blade II: Bannerlord - War Sails,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/2927200/Mount__Blade_II_Bannerlord__War_Sails/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Ação, Simulação, Indie, Violento, Medieval, Vikings"
Holder of Place,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3464970/Holder_of_Place/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Estratégia, Batalha com Cartas, Atmosférico, Fantasia Sombria, Indie, Cartas, 2D, Ficção Científica, Espacial, Futurista, Um Jogador, Jogador X Ambiente (PvE), Tática por Turnos, Enredo Rico"
"Detective Instinct: Farewell, My Beloved","26 Nov, 2025",Indefinido,https://store.steampowered.com/app/2689930/Detective_Instinct_Farewell_My_Beloved/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Romance Visual, Mistério, Gráficos Pixelados, Um Jogador, Boa Trama, Casual, Ficção Interativa, Anime, Investigação, Noir, Velha-Guarda, Trens"
Cowboy Life Simulator,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1151380/Cowboy_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Rural, Velho Oeste, Mundo Aberto, Um Jogador, Sobrevivência, Simulador de Vida Real, Aventura, Casual, Construção, Primeira Pessoa, Agricultura, RPG, Fabricação, Ação, 3D, Boa Trama, Realístico, Exploração"
Ghostwriter Workshop,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3342800/Ghostwriter_Workshop/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Gráficos Pixelados, Jogo de Palavras, Engraçado, Objetos Ocultos, Apontar e Clicar, Colete Tudo, Escolha a sua Aventura, 2D, Comédia, Drama, Romance, Atmosférico, Controle, Boa Trama, Você Decide, Um Jogador, Indie"
AFTERBLAST,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1338490/AFTERBLAST/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Roguelike de Ação, Roguelite, Cooperativo, Ação, Roguelike, Tiro, Multijogador, Tiro com Saques, Indie, Primeira Pessoa, Chuva de Balas, Tiro de Tiozão, Um Jogador, Difícil, Arcade, Combate, Fantasia"
Cthulhu Detective,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3184990/Cthulhu_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Romance Visual, Quebra-Cabeça, Anime, Detetive, RPG, Aventura, Um Jogador, Mistério, Exploração, Drama, 2D, Indie, Inteligência Artificial, Violência Detalhada, Gráficos Pixelados"
Bubble Bobble Sugar Dungeons,"26 Nov, 2025","R$107,99",https://store.steampowered.com/app/2937770/Bubble_Bobble_Sugar_Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelite, Colorido, Fofo, Arcade, Câmera Lateral, Roguelike, Roguelike de Ação, Luta Espetacular, 2D, Fantasia, Anos 80, Para Toda a Família, Dinossauros, Um Jogador, Jogo de Ação Focado em Personagem"
SANABI: A Haunted Day,"26 Nov, 2025",Free,https://store.steampowered.com/app/3996620/SANABI_A_Haunted_Day/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Boa Trama, Ação, Cyberpunk, Aventura, Indie, Plataforma 2D, 2D, Um Jogador, Ação / Aventura, Plataforma, Retrô, Difícil, Câmera Lateral, Atmosférico, Trilha Sonora Boa, Plataforma de Precisão, Linear, Ficção Científica, Distópico"
FrostBound,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3649580/FrostBound/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Roguelike, Estratégia, Estratégia em Turnos, Um Jogador, Medieval, Tática por Turnos, Roguelite, Indie, Combate em Turnos, Guerra, Steampunk, Casual, Aventura"
Nano Neighbors,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3590780/Nano_Neighbors/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulador de Vida Real, Relaxante, Fofo, 2D, Automação, Colorido, Construção, Casual, Simulador de Encontros, Roguelite, Gráficos Pixelados, Apontar e Clicar, Simulação, Personalização de Personagem, Anime, Ficção Científica, Gerenciamento de Recursos, Cooperativo On-line, Um Jogador"
The Last Case of John Morley,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3636620/The_Last_Case_of_John_Morley/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Detetive, Quebra-Cabeça, Noir, Ficção Interativa, Simulador de Caminhada, Narrativa, 3D, Primeira Pessoa, Boa Trama, Realístico, Mistério, Atmosférico, Sombrio, Um Jogador, Terror Psicológico, Controle, Indie"
PANOPTYCA : Idle RPG Manager,"27 Nov, 2025",Free,https://store.steampowered.com/app/3882730/PANOPTYCA__Idle_RPG_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG de Estratégia, Incremental, Hack and Slash, Minimalista, Tela Dividida, Simulação, Batalha Automática, Indie, RPG de Ação, Medieval, Jogador X Ambiente (PvE), RPG, 2D, Visão Superior, Fantasia, Combate, Um Jogador"
Ars Notoria,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2074620/Ars_Notoria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mágica, Fantasia Sombria, Sobrevivência em Mundo Aberto, Simulação, Faça o que Quiser, Terror de Sobrevivência, RPG de Ação, Construção de Bases, Sobrevivência, Fabricação, Construção, Exploração, Mundo Aberto, RPG, Difícil, Terceira Pessoa, Um Jogador, Cooperativo"
Night of the Slayers,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Afallon,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2597810/Afallon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Aventura, RPG de Ação, Ação / Aventura, Hack and Slash, Exploração, 3D, Terceira Pessoa, Atmosférico, Demônios, Dragões, Fantasia, Não Linear, Personalização de Personagem, Baseado em Classes, Fabricação, Mundo Aberto, Faça o que Quiser"
Polygon Bit Battle Royale,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2790190/Polygon_Bit_Battle_Royale/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro, Battle Royale, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Cooperativo On-line, Tático, Cooperativo, Primeira Pessoa, Estratégia, Acesso Antecipado, Competitivo, Terceira Pessoa, Baseado em Equipes, Difícil, Simulação, Furtivo"
Comic Book Store Simulator,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3354220/Comic_Book_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Comédia, Economia, Engraçado, Gerenciamento, Conversas, Gerenciamento de Inventário, Não Linear, Física, Gerenciamento de Recursos, Tutorial, Um Jogador, Casual, Indie"
Incredicer,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3929760/Incredicer/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Incremental, Indie, Estratégia, Arcade, Relaxante, Gerenciamento de Recursos, Dados, Automação, Simulação, Colorido, Fofo, Economia, Curta-Metragem, Gerenciamento, 2D, Gráficos Pixelados, Apostas, Um Jogador"
Lonely House,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3306140/Lonely_House/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Relaxante, Atmosférico, Casual, Faça o que Quiser, Construção, Indie, Simulação, Moderno, Um Jogador, Incremental, 3D, Visão Superior, Cinematográfico, Realístico, Colorido, Para Toda a Família, Linear, Construção de Cidades"
LOST EMBER: Rekindled Edition,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3086580/LOST_EMBER_Rekindled_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Simulador de Caminhada, Protagonista Mulher, 3D, Terceira Pessoa, LGBTQIA+, Enredo Rico, Controle, Linear, Boa Trama, Estilizado, Para Toda a Família, Fantasia, Cachorros, Atmosférico, Comovente, Aventura, Natureza, Um Jogador, Indie"
Hail to the Rainbow,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/1699230/Hail_to_the_Rainbow/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Robôs, Quebra-Cabeça, Cinematográfico, História Alternativa, Tiro, Simulador de Caminhada, Atmosférico, Tiro em Primeira Pessoa (FPS), Ficção Científica, Pós-Apocalíptico, Futurista, 3D, Enredo Rico, Realístico, Distópico, Sobrevivência, Terror Psicológico, Mistério"
Duil,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/1462030/Duil/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Roguelike de Ação, Roguevania, Ação / Aventura, Calabouço Misterioso, Luta Espetacular, RPG de Ação, Aventura, Roguelike, Fantasia Sombria, Gráficos Pixelados, Mágica, 2D, Dragões, Espada, Boa Trama, Você Decide, Vários Finais, Um Jogador, Jogo de Ação Focado em Personagem"
Veterum,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/1864690/Veterum/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática por Turnos, Estratégia em Turnos, RPG, RPG de Estratégia, 2D, RPG Tático, Isométrico, Desenhado à Mão, Indie, Fantasia, Um Jogador, Tático, Movimento em Grade, Combate em Turnos, Grade Hexagonal, Difícil, Fantasia Sombria, Acesso Antecipado, Aventura"
Huntsman,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3814680/Huntsman/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror, Difícil, Atmosférico, Ação, Aventura, Furtivo, Realístico, Um Jogador, Primeira Pessoa, Ação / Aventura, Imersivo, Simulador Imersivo, 3D, Sobrevivência, Exploração, Indie, Cooperativo, Gratuito para Jogar, Hentai"
Company of Heroes 3: Endure & Defy,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/4095900/Company_of_Heroes_3_Endure__Defy/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Euro Truck Simulator 2 - Nordic Horizons,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/2780810/Euro_Truck_Simulator_2__Nordic_Horizons/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Indie, Direção, Mundo Aberto, Multijogador, Transportes, Realístico, Um Jogador"
Ragnar,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3309140/Ragnar/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Indie, Roguelike, Roguelite, RPG, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Mitologia, Pós-Apocalíptico, Eventos Rápidos, Visão Superior, Você Decide, Estilizado, Não Linear, Escolha a sua Aventura, 2,5D, Fantasia, Mistério"
Kings of Hell,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3120020/Kings_of_Hell/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Ação, Arcade, Multijogador, 3D, Colorido, Luta Espetacular, Desenho Animado, Indie, Acesso Antecipado, Cooperativo, Combate, Violento, Violência Detalhada, Cooperativo On-line, LGBTQIA+, Um Jogador, Conteúdo Sexual"
Dancin Divas,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/1941370/Dancin_Divas/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, Conteúdo Sexual, Porradaria, Câmera Lateral, Aventura, Retrô, Ação, Desenho Animado, Ação / Aventura, Comédia, Luta 2D, Cartunizado, Anos 80, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate"
Succubus Memories,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3205960/Succubus_Memories/?snr=1_7_7_popularcomingsoon_150_2,"Comovente, Nudez, Casual, Protagonista Mulher, Saques, Simulação, Aventura, Ação, Ação / Aventura, Zumbis, 3D, Visão Superior, Fantasia, RPG, Incremental, Estratégia, RPG de Ação, Luta 3D, Roguelike de Ação, Exploração"
Niraya of ■■,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3034350/Niraya_of/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Ação / Aventura, Protagonista Mulher, 3D, Fofo, Terceira Pessoa, Terror, Terror Psicológico, Boa Trama, Controle, Ação, Furtivo, Psicológico, Atmosférico, Aventura, Sobrenatural, Terror de Sobrevivência, Um Jogador, Indie, Violento"
The Shimmering Horizon and Cursed Blacksmith,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Calabouço Misterioso, Roguelike, Fabricação, Soulslike, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
轮回修仙传,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3458620/_/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulação, Você Decide, Drama, Vários Finais, Roguelite, Combate em Turnos, Alta Rejogabilidade, Simulador de Encontros, Estratégia, Simulador de Vida Real, Jogo de Palavras, Boa Trama, Indie, Artes Marciais, Gerenciamento de Tempo, Romance Visual, 2D, Um Jogador"
Drift Gang,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
