title,release_date,price,game_url,genres
oneway.exe: Module 1.0,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2349570/onewayexe_Module_10/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Quebra-Cabeça, Enredo Rico, Alta Rejogabilidade, Desenhado à Mão, Mistério, Terror Psicológico, Vários Finais, Exploração, Boa Trama, Simulação, Narrativa, Indie, Desenvolvimento de Jogos, Investigação, 2D, Aventura, 3D, Primeira Pessoa, Um Jogador"
Steel Knight's ARMIS,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/3214220/Steel_Knights_ARMIS/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Robôs, Ação, Ficção Científica, Combate, Tiro, Jogador X Ambiente (PvE), Futurista, Chuva de Balas, Luta 3D, Roguelike de Ação, Roguelite, Roguelike, 3D, SHMUP com Visão Superior, Narração Dinâmica, Pontos, Pontos, Pontos!, Um Jogador, Sobrevivência, Indie"
Pocket Boss,"8 Oct, 2025",Indefinido,https://store.steampowered.com/app/3509180/Pocket_Boss/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Ficção Interativa, Simulador de Vida Real, Quebra-Cabeça, Simulador Imersivo, 2D, Abstrato, Colorido, Minimalista, Realístico, Escolha a sua Aventura, Baseado em Texto, Capitalismo, Aventura, Humor Ácido, Drama, Economia, Engraçado, Gerenciamento"
The Legacy,"8 Oct, 2025",Indefinido,https://store.steampowered.com/app/2909870/The_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Mundo Aberto, Multijogador, Terror de Sobrevivência, Mistério, Faça o que Quiser, Cooperativo, Construção de Bases, Fabricação, Terror, Exploração, Construção, Ação, Ação / Aventura, Simulação, Aventura, Atmosférico, Cooperativo On-line, Um Jogador, Multijogador Massivo"
Curiosity,"8 Oct, 2025",Indefinido,https://store.steampowered.com/app/2984970/Curiosity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Plataforma 3D, Exploração, Plataforma de Precisão, 3D, Fofo, Psicodélico, Terceira Pessoa, Gatos, Humor Pesado, Natureza, Terror, Parkour, Terror Psicológico, Sátira, Você Decide, Controle, Vários Finais, Física"
Kingmakers,"8 Oct, 2025",Indefinido,https://store.steampowered.com/app/2109770/Kingmakers/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Medieval, Estratégia, Simulação, Faça o que Quiser, Defesa de Torres, Multijogador, Construção de Bases, Guerra, Ação, História Alternativa, Terceira Pessoa, Combate, Realístico, Histórico, Um Jogador, RPG de Estratégia, Militar, Jogo de Guerra, Construção"
Cairn: Mathair's Curse,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/1302530/Cairn_Mathairs_Curse/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Boa Trama, RPG de Grupos, Em Turnos, RPG, Combate em Turnos, 2D, Atmosférico, Aventura, Visão Superior, Gráficos Pixelados, Mistério, Retrô, Para Toda a Família, Engraçado, Terror, Surrealista, Colorido, Terror Psicológico, Conspiração"
Blue Protocol: Star Resonance,"9 Oct, 2025",Free,https://store.steampowered.com/app/3681810/Blue_Protocol_Star_Resonance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, MMORPG, Multijogador Massivo, RPG de Ação, Gratuito para Jogar, Fantasia, 3D, Anime, Terceira Pessoa, Ficção Científica, Mágica, Boa Trama, Personalização de Personagem, Mundo Aberto"
Rise Eterna 2,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2821930/Rise_Eterna_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, RPG de Estratégia, JRPG, Aventura, Gráficos Pixelados, Fantasia, Casual, RPG, Anime, Estratégia, Estratégia em Turnos, Tática por Turnos, 2D, Colorido, Visão Superior, Fabricação, Mágica, Tático, Guerra, Boa Trama"
Absolum,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/1904480/Absolum/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Roguelite, Fantasia, Desenhado à Mão, Cooperativo Local, Ação, Aventura, Luta, RPG, Ação / Aventura, Hack and Slash, Câmera Lateral, Cooperativo, Indie, Anões, Roguelike de Ação, Arcade, Velha-Guarda, Retrô, RPG de Ação"
Yooka-Replaylee,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2448020/YookaReplaylee/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, Ação, Plataforma 3D, Para Toda a Família, Plataforma, Engraçado, Colorido, Comédia, Terceira Pessoa, Mundo Aberto, Exploração, Cartunizado, Colete Tudo, Casual, Quebra-Cabeça, Personalização de Personagem, Fofo, Retrô, Protagonista Mulher"
Beacon of Neyda,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2000970/Beacon_of_Neyda/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Gráficos Pixelados, Pós-Apocalíptico, 2D, Um Jogador, Ação, Ação / Aventura, Defesa de Torres, Câmera Lateral, Robôs, Aventura, Exploração, Atmosférico, Ficção Científica, Construção, Sobrevivência, Geração Procedural, Futurista, Fabricação"
Dicealot,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3035330/Dicealot/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Explorador de Calabouços, Montagem de Decks, Em Turnos, Apostas, Roguelike, Alta Rejogabilidade, Medieval, Roguelite, Difícil, Morte Permanente, Estratégia em Turnos, Estratégia, Você Decide, Casual, Arcade, 2D, RPG, Um Jogador, Protagonista Mulher"
Runeborn,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3073990/Runeborn/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Alta Rejogabilidade, Roguelike, Montagem de Decks, Estratégia em Turnos, Um Jogador, Roguelite, Arcade, Estratégia, 2D, Casual, Estilizado, Fantasia Sombria, Demônios, Fantasia, Indie, RPG, Acesso Antecipado, Desenho Animado, Saques"
Bye Sweet Carole,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2428980/Bye_Sweet_Carole/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Terror, Sobrenatural, Atmosférico, Terror de Sobrevivência, Protagonista Mulher, Cartunizado, Aventura, Um Jogador, Plataforma com Quebra-Cabeça, Sombrio, Boa Trama, Desenho Animado, 2D, Terror Psicológico, Ação / Aventura, Narração, Plataforma 2D, Ação, Furtivo"
The Lacerator,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2339330/The_Lacerator/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Assassino, Sobrevivência, Comédia, Vários Finais, Não Linear, Exploração, Gerenciamento de Inventário, Metroidvania, Anos 80, Sombrio, Retrô, Ação / Aventura, Quebra-Cabeça, Terceira Pessoa, Objetos Ocultos, Ação, 3D, Engraçado"
Treasure 'n Trio,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3214530/Treasure_n_Trio/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Sokoban, Quebra-Cabeça, Estratégia, Movimento em Grade, 2D, Visão Superior, Gráficos Pixelados, Fantasia, Indie, Velha-Guarda, Comédia, Estratégia em Turnos, Tática por Turnos, Fofo, Protagonista Mulher, Gratuito para Jogar"
Little Nightmares III - Ferryman Costumes Set,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2088783/Little_Nightmares_III__Ferryman_Costumes_Set/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Cooperativo, Quebra-Cabeça, Multijogador, Atmosférico, Cooperativo On-line, Plataforma, Um Jogador, Campanha Cooperativa, Terror Psicológico, Sombrio, Ação, Furtivo, 2,5D, Boa Trama, Exploração, Trilha Sonora Boa, Indie, Cooperativo Local"
Little Nightmares III - Residents Costumes Pack,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2088785/Little_Nightmares_III__Residents_Costumes_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Cooperativo, Quebra-Cabeça, Multijogador, Atmosférico, Cooperativo On-line, Plataforma, Um Jogador, Campanha Cooperativa, Terror Psicológico, Sombrio, Ação, Furtivo, 2,5D, Boa Trama, Exploração, Trilha Sonora Boa, Indie, Cooperativo Local"
Little Nightmares III - Dark Six Costumes Set,"9 Oct, 2025","R$183,03",https://store.steampowered.com/app/2088786/Little_Nightmares_III__Dark_Six_Costumes_Set/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Cooperativo, Quebra-Cabeça, Multijogador, Atmosférico, Cooperativo On-line, Plataforma, Um Jogador, Campanha Cooperativa, Terror Psicológico, Sombrio, Ação, Furtivo, 2,5D, Boa Trama, Exploração, Trilha Sonora Boa, Indie, Cooperativo Local"
Little Nightmares III - Secrets of The Spiral - Expansion Pass,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/2170190/Little_Nightmares_III__Secrets_of_The_Spiral__Expansion_Pass/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Cooperativo, Quebra-Cabeça, Multijogador, Atmosférico, Cooperativo On-line, Plataforma, Um Jogador, Campanha Cooperativa, Terror Psicológico, Sombrio, Ação, Furtivo, 2,5D, Boa Trama, Exploração, Trilha Sonora Boa, Indie, Cooperativo Local"
Little Nightmares III,"9 Oct, 2025","R$183,03",https://store.steampowered.com/app/1392860/Little_Nightmares_III/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Cooperativo, Quebra-Cabeça, Multijogador, Atmosférico, Cooperativo On-line, Plataforma, Um Jogador, Campanha Cooperativa, Terror Psicológico, Sombrio, Ação, Furtivo, Boa Trama, 2,5D, Exploração, Trilha Sonora Boa, Indie, Cooperativo Local"
Dreams of Another,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3561230/Dreams_of_Another/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Aventura, Ação / Aventura, Filosófico, Comovente, Abstrato, Drama, Mistério, Colorido, Exploração, Ação, RPG de Ação, RPG, Ficção Interativa, Tiro em Terceira Pessoa, Tiro, 3D, Psicológico, Estilizado, Cinematográfico"
BatteryNote,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3005930/BatteryNote/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Gráficos Pixelados, Anos 90, Ficção Científica, Retrô, Robôs, Baseado em Texto, Vários Finais, Boa Trama, Você Decide, Um Jogador, Distópico, Futurista"
Piss Off,"9 Oct, 2025",Indefinido,https://store.steampowered.com/app/3374840/Piss_Off/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate, Humor Ácido, Plataforma 3D, Controle com Alavanca Dupla, Plataforma, Personalização de Personagem, Jogador x Jogador (PvP), 3D, Engraçado, Terceira Pessoa, Ação, Controle, Humor Pesado, Casual, Comédia, Cartunizado, Estilizado, Alienígenas, Multijogador Local"
Dice Legends,"10 Oct, 2025",Indefinido,https://store.steampowered.com/app/3112170/Dice_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Explorador de Calabouços, Batalha com Cartas, Cartas, Roguelike, Montagem de Decks, Combate em Turnos, Só Mouse, Indie, Alta Rejogabilidade, Gráficos Pixelados, 2D, Fantasia, Um Jogador"
Battlefield™ 6,"10 Oct, 2025","R$299,00",https://store.steampowered.com/app/2807960/Battlefield_6/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Um Jogador, Guerra, Tiro, Moderno, Épico, Realístico, Tático, Combate, Battle Royale, Atmosférico, Violento, Destruição, Jogador x Jogador (PvP), Boa Trama, Cooperativo, Faça o que Quiser"
Ys vs. Trails in the Sky: Alternative Saga,"10 Oct, 2025",Indefinido,https://store.steampowered.com/app/1794880/Ys_vs_Trails_in_the_Sky_Alternative_Saga/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Luta 3D, JRPG, RPG de Ação, RPG, Ação / Aventura, Protagonista Mulher, 3D, Ação, Visão Superior, Controle, Anime, Colorido, Fantasia, Aventura, Cooperativo, Multijogador, Um Jogador, Local para 4 Jogadores, Multijogador Local"
The Cuniculus of Paradise,"10 Oct, 2025",Indefinido,https://store.steampowered.com/app/3075150/The_Cuniculus_of_Paradise/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Para Adultos, RPG, Estratégia em Turnos, Anime, Robôs, Indie, Um Jogador, Fofo, Boa Trama, Impróprio para o Local de Trabalho, Ficção Científica, Romance, Combate em Turnos, Nudez, Colorido, Você Decide, RPG Maker, Simulador de Encontros, Tática por Turnos"
Undusted: Letters from the Past,"13 Oct, 2025",Indefinido,https://store.steampowered.com/app/2891020/Undusted_Letters_from_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Curta-Metragem, Para Toda a Família, Quebra-Cabeça, Boa Trama, Do Bem, Romance Visual, Simulação, Atmosférico, Casual, Protagonista Mulher, Ficção Interativa, Linear, Fofo, Estilizado, 3D, Indie, Comovente, Um Jogador"
Concubine,"Oct 13, 2025",Indefinido,https://store.steampowered.com/app/2426120/Concubine/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG de Ação, Hack and Slash, Personalização de Personagem, Protagonista Mulher, Construção de Bases, Histórico, Para Adultos, Troca, Gótico, Nudez, Saques, RPG, Atmosférico, Fantasia Sombria, Gerenciamento de Inventário, Aventura, Fantasia, Medieval, Terceira Pessoa"
Spindle,"Oct 13, 2025",Indefinido,https://store.steampowered.com/app/1386750/Spindle/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Gráficos Pixelados, Fofo, Quebra-Cabeça, Exploração, Aventura, Ação, Fantasia, Mistério, 2D, Indie, Retrô, Velha-Guarda, Colorido, Comovente, Para Toda a Família, Um Jogador, Visão Superior, Pesca, Vários Finais"
Mohrta,"Oct 14, 2025",Indefinido,https://store.steampowered.com/app/2881610/Mohrta/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro, Fantasia Sombria, Não Linear, Soulslike, Atmosférico, Explorador de Calabouços, Ação, 3D, Primeira Pessoa, Aventura, Estilizado, Combate, Um Jogador, Ação / Aventura, Velho Oeste, Ficção Científica, Indie, Violento, Tiro de Tiozão"
Age of Empires II: DE - Chronicles: Alexander the Great,"Oct 14, 2025",$12.74,https://store.steampowered.com/app/3793540/Age_of_Empires_II_DE__Chronicles_Alexander_the_Great/?snr=1_7_7_popularcomingsoon_150_2,Estratégia
GlitchSPANKR,"Oct 15, 2025",Indefinido,https://store.steampowered.com/app/2727660/GlitchSPANKR/?snr=1_7_7_popularcomingsoon_150_2,"Comédia, Vários Finais, Narração Dinâmica, Narração, Você Decide, Casual, Voxel, Primeira Pessoa, Boa Trama, Objetos Ocultos, Simulador de Caminhada, Engraçado, Exploração, Gráficos Pixelados, Física, Um Jogador, Indie, Aventura, Faça o que Quiser, 3D"
Royal Revolt Survivors,"Oct 15, 2025",Indefinido,https://store.steampowered.com/app/2960490/Royal_Revolt_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Roguelike de Ação, Multijogador, Chuva de Balas, Roguelite, Um Jogador, Arcade, Roguelike, Cooperativo, Casual, RPG de Ação, Pontos, Pontos, Pontos!, Jogador X Ambiente (PvE), Hack and Slash, RPG, 3D, Isométrico, Fantasia, Mágica"
Lords of Ravage,"Oct 15, 2025",Indefinido,https://store.steampowered.com/app/1830320/Lords_of_Ravage/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Protagonista Vilão, RPG Tático, Montagem de Decks Roguelike, Roguelike, JRPG, Boa Trama, Gráficos Pixelados, RPG, Estratégia, Geração Procedural, Em Turnos, Cartas, Mundo Aberto, Fantasia Sombria, Tática por Turnos, Construção de Bases, Um Jogador, Montagem de Decks, Construção"
BALL x PIT,"Oct 15, 2025",Indefinido,https://store.steampowered.com/app/2062430/BALL_x_PIT/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Arcade, Roguelike, Chuva de Balas, Roguelike de Ação, Roguelite, Mandando Bala, SHMUP com Visão Superior, 2D, Gráficos Pixelados, Visão Superior, Construção, Fabricação, Construção de Bases, Combate, Controle, Um Jogador, Indie"
Reach,"Oct 15, 2025",Indefinido,https://store.steampowered.com/app/3273480/Reach/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, RV, Um Jogador, Primeira Pessoa, Protagonista Mulher, Realístico, Combate, Arco e Flecha, Parkour, Furtivo"
Pillaged Village: Humbled by Savages,"Oct 16, 2025",Indefinido,https://store.steampowered.com/app/2893530/Pillaged_Village_Humbled_by_Savages/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Simulação, Aventura, Fofo, Gerenciamento, Colorido, Guerra, Fantasia Sombria, Estratégia, Um Jogador, RPG Tático, RPG, Anime, Indie, Ação / Aventura"
Escape From Duckov,"Oct 16, 2025",Indefinido,https://store.steampowered.com/app/3167020/Escape_From_Duckov/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Tiro em Terceira Pessoa, Tiro, Tiro com Saques, SHMUP com Visão Superior, Exploração, Sobrevivência, Construção de Bases, Desenho Animado, Fofo, Tiro de Extração, Visão Superior, Personalização de Armas, Engraçado, Ação / Aventura, RPG, Roguelite, Roguelike de Ação, Indie"
Faire Trade,"Oct 16, 2025",Indefinido,https://store.steampowered.com/app/2526560/Faire_Trade/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento de Lojas, Aconchegante, Do Bem, Fabricação, Gerenciamento, Medieval, Personalização de Personagem, Troca, Simulador Rural, Simulador de Vida Real, Fofo, Colorido, Casual, Para Toda a Família, Economia, Fantasia, Construção, Simulação, Capitalismo"
Sunken Engine,"Oct 16, 2025",Indefinido,https://store.steampowered.com/app/3604780/Sunken_Engine/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Lovecraftiano, Naval, Simulador de Vida Real, Gerenciamento de Tempo, Simulador Imersivo, Boa Trama, Mistério, Atmosférico, Você Decide, Um Jogador, Sombrio, Estilizado, Terror, Romance Visual, 3D, Thriller, Primeira Pessoa, Primeira Guerra Mundial"
Fellowship,"Oct 16, 2025",Indefinido,https://store.steampowered.com/app/2352620/Fellowship/?snr=1_7_7_popularcomingsoon_150_2,"Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Cooperativo On-line, RPG de Grupos, MMORPG, Baseado em Equipes, 3D, Fantasia, Terceira Pessoa, Saques, Cooperativo, Aventura, Combate, Multijogador, Acesso Antecipado"
Keeper,"Oct 17, 2025",Indefinido,https://store.steampowered.com/app/3043580/Keeper/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Atmosférico, Cinematográfico, Psicodélico, Quebra-Cabeça, Terceira Pessoa, Surrealista, Boa Trama, Exploração, Colorido, Estilizado, Fantasia, Filosófico, Mistério, Natureza, Um Jogador, 3D, Linear"
