title,release_date,price,game_url,genres
Niktophobia,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2398680/Niktophobia/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, RV, Ação, Espacial, Alienígenas, Atmosférico, Cooperativo, Exploração, Jogador X Ambiente (PvE), Simulador Imersivo, Ação / Aventura, Objetos Ocultos, 3D, Primeira Pessoa, Realístico, Futurista, Ficção Científica, Terror Psicológico, Aventura"
Night is Coming — Wrath of the Woods,"20 Mar, 2025",Free,https://store.steampowered.com/app/3405660/Night_is_Coming__Wrath_of_the_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Construção de Bases, Demônios, Construção, Mitologia, Lobisomens, Gerenciamento, Fantasia Sombria, Faça o que Quiser, Enredo Rico, Estratégia, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Simulação, Exploração, RPG, Defesa de Torres, Sobrenatural, Sobrevivência"
BLEACH Rebirth of Souls,"20 Mar, 2025","R$261,90",https://store.steampowered.com/app/1689620/BLEACH_Rebirth_of_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, Luta 3D, 3D, Espada, Jogador x Jogador (PvP), História em Quadrinhos, Combate, Fantasia Sombria, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Drama, Boa Trama, Luta, Trilha Sonora Boa, Soulslike"
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,"20 Mar, 2025","R$349,00",https://store.steampowered.com/app/3123410/Atelier_Yumia_The_Alchemist_of_Memories__the_Envisioned_Land/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Colete Tudo, Hack and Slash, JRPG, RPG de Grupos, Protagonista Mulher, RPG de Ação, Ação, Fofo, RPG, Mundo Aberto, Terceira Pessoa, Anime, Boa Trama, Aventura, Fabricação, Fantasia, Atmosférico, Um Jogador, Trilha Sonora Boa"
Myth of Empires - Xizhou Civilization Pack,"20 Mar, 2025","R$42,29",https://store.steampowered.com/app/3502710/Myth_of_Empires__Xizhou_Civilization_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Construção, Sobrevivência em Mundo Aberto, Faça o que Quiser, MMORPG, Mundo Aberto, RPG, Sobrevivência, Guerra, Construção de Bases, Multijogador, Personalização de Personagem, Hack and Slash, Estratégia, Cooperativo, Cooperativo On-line, Medieval, Terceira Pessoa, 3D, Ação / Aventura, Tiro"
神树残响（Echoes of the Divine Tree）,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2961460/Echoes_of_the_Divine_Tree/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Cartas, Protagonista Mulher, Drama, Anime, Vários Finais, Gráficos Pixelados, Desenho Animado, Estratégia em Turnos, Fofo, Casual, Nudez, Aventura, Batalha com Cartas, Estratégia, Fantasia, Engraçado, Surrealista, Mágica, Boa Trama"
Urban Jungle,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2744010/Urban_Jungle/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Fofo, Casual, Simulação, Aconchegante, Quebra-Cabeça, Colorido, Para Toda a Família, Indie, Um Jogador, Atmosférico, Isométrico, Apontar e Clicar, Pontos, Pontos, Pontos!, 3D, Gatos, LGBTQIA+, Rural, Bonito"
KAISERPUNK,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2012190/KAISERPUNK/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Gerenciamento de Recursos, História Alternativa, Grande Estratégia, Gerenciamento, Militar, Economia, Construção, Simulação, Construção de Bases, Primeira Guerra Mundial, Segunda Guerra Mundial, Você Decide, Um Jogador, Mundo Aberto, Troca, Simulador de Colônias, Político, Diplomacia"
Splintered,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/3127000/Splintered/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Em Turnos, JRPG, Retrô, Um Jogador, 2D, Combate em Turnos, Alta Rejogabilidade, Geração Procedural, Indie, Aventura, Exploração, Música Estilo 8 Bits, Fantasia, Mágica, Nostalgia, Boa Trama, Velha-Guarda, Acesso Antecipado"
Lilia: The Fallen Flower in the Prison City,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/3041820/Lilia_The_Fallen_Flower_in_the_Prison_City/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, JRPG, Anime, Fofo, Um Jogador, Indie"
Redemption of Liuyin,"23 Mar, 2025",Indefinido,https://store.steampowered.com/app/3306400/Redemption_of_Liuyin/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Ação, Ação / Aventura, RPG de Ação, RPG, Aventura, Plataforma 3D, 3D, Indie, Exploração, Terceira Pessoa, Drama, Furtivo, Sombrio, Fantasia Sombria, Combate, Controle, Luta 3D, Luta Espetacular, Hack and Slash"
Queen Slayer,"23 Mar, 2025",Indefinido,https://store.steampowered.com/app/3097380/Queen_Slayer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, 2D, Um Jogador, Sombrio, Atmosférico, RPG de Estratégia, Subterrâneo, Morte Permanente, Gótico, Tática por Turnos, RPG, Estratégia em Turnos, Estratégia, Geração Procedural, Indie, Você Decide, Combate"
Kingdom of Cards,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/3160500/Kingdom_of_Cards/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Cartas, Jogo de Tabuleiro, RPG de Estratégia, Roguelike, Roguelite, 2D, Visão Superior, Gráficos Pixelados, Acesso Antecipado, Indie, Casual, Gerenciamento, Jogo de Mesa, Gerenciamento de Recursos, Um Jogador"
Dark Deity 2,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2446600/Dark_Deity_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Anime, RPG de Estratégia, Visão Superior, Tático, Enredo Rico, Gráficos Pixelados, Fantasia, RPG, Estratégia, Aventura, Retrô, JRPG, RPG de Grupos, RPG Tático, Tática por Turnos, Isométrico, Mágica, Personalização de Personagem, 2D"
River Towns,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2485350/River_Towns/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Construção de Cidades, Estratégia, Lógica, Casual, Em Turnos, Aconchegante, Para Toda a Família, Relaxante, Colorido, Controle, 3D, Construção, Estilizado, Visão Superior, Isométrico, Pós-Apocalíptico, Jogo de Tabuleiro, Fantasia, Um Jogador"
Drive Beyond Horizons,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Casual, Simulação, Simulador Automobilístico, Exploração, Tiro, Tiro em Primeira Pessoa (FPS), Direção, Primeira Pessoa, Realístico, Pós-Apocalíptico, Corrida, Multijogador, Terror, Sobrevivência, Cooperativo, Mundo Aberto, Cooperativo On-line"
Edge Islands,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2111020/Edge_Islands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Um Jogador, Construção de Bases, Simulador de Colônias, Construção, Simulação, Faça o que Quiser, Gerenciamento, Indie, Sobrevivência, Mundo Aberto, Construção de Cidades, RPG, Estratégia em Turnos, Tático, Tática por Turnos, RPG Tático, Medieval, Combate em Turnos"
Mike goes on hike,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo, Indie"
Psycho Patrol R,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/1907590/Psycho_Patrol_R/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Mechas, Capitalismo, Furtivo, Crime, Soulslike, Tático, Tiro, Estilizado, Não Linear, Personalização de Personagem, Primeira Pessoa, 3D, Noir, RPG, Mundo Aberto, Ação, Simulação"
Folklands,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2282890/Folklands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Construção de Cidades, Simulador de Colônias, Construção, Economia, Multijogador, Gerenciamento, Construção de Bases, Tutorial, Estratégia em Tempo Real (RTS), Estratégia, Simulação, Isométrico, Relaxante, Geração Procedural, Para Toda a Família, Compatível com Mods, Retrô, Gerenciamento de Recursos"
Schedule I,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/3164500/Schedule_I/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Crime, Ação, Mundo Aberto, Cooperativo, Construção, Furtivo, Gerenciamento, Primeira Pessoa, Automação, Tiro em Primeira Pessoa (FPS), Construção de Bases, Tiro, Direção, Estratégia, Ação / Aventura, Fabricação, Personalização de Personagem, Multijogador"
The Deadly Path,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2455350/The_Deadly_Path/?snr=1_7_7_popularcomingsoon_150_1,"Tática em Tempo Real, Estratégia, Roguelite, Gerenciamento de Tempo, Construção de Bases, Roguelike, Gerenciamento, Estratégia em Tempo Real (RTS), Tático, Gerenciamento de Recursos, Velha-Guarda, Fantasia Sombria, 2D, Sobrevivência, Um Jogador, Jogo de Mesa, Simulador de Colônias, Sombrio, Cartas, Protagonista Vilão"
Killing Floor 3,2025,"R$107,99",https://store.steampowered.com/app/1430190/Killing_Floor_3/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Zumbis, Tiro, Primeira Pessoa, Cyberpunk, Terror, Parar o Tempo, Ação, Violência Detalhada, Personalização de Personagem, Ficção Científica, Cooperativo, Terror de Sobrevivência, Tiro de Heróis, Sombrio, Realístico, Futurista, Multijogador, 3D"
The Darkest Files,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2058730/The_Darkest_Files/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Histórico, Detetive, Quebra-Cabeça, Protagonista Mulher, Simulação, Atmosférico, Simulador Político, Simulador Imersivo, Primeira Pessoa, Investigação, 3D, Noir, Mistério, Não Linear, Você Decide, Um Jogador, Boa Trama, Controle, Indie"
Nordhold,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/3028310/Nordhold/?snr=1_7_7_popularcomingsoon_150_1,"Isométrico, Um Jogador, Roguelite, 3D, Gerenciamento de Recursos, Tático, Construção, Casual, Defesa de Torres, Estratégia, Construção de Cidades, Geração Procedural, Em Turnos, Estratégia em Turnos, Construção de Bases, Roguelike, Medieval, Jogador X Ambiente (PvE), Alta Rejogabilidade, Você Decide"
Level Devil,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/3242750/Level_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Engraçado, Minimalista, Retrô, Humor Ácido, Gráficos Pixelados, Ação, Colorido, Aventura, Multijogador Local, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, 2D, Velha-Guarda, Linear, Um Jogador, Jogador x Jogador (PvP), Plataforma de Precisão, Casual"
Trials of Innocence,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2983140/Trials_of_Innocence/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Romance Visual, Ficção Interativa, Boa Trama, Enredo Rico, Mistério, Anime, Um Jogador, Aventura, Crime, Quebra-Cabeça, Investigação, Apontar e Clicar, 2D, Conversas, Lógica, Vários Finais, Memes, RPG, Drama"
Spirit City: Lofi Sessions - Cozy Kitchen DLC,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/3210380/Spirit_City_Lofi_Sessions__Cozy_Kitchen_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação, Aconchegante"
Grit and Valor - 1949,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1911860/Grit_and_Valor__1949/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Tática em Tempo Real, Roguelite, Estratégia, Estratégia em Tempo Real (RTS), Defesa de Torres, Ação, Segunda Guerra Mundial, Guerra, Steampunk, História Alternativa, Roguelike, 3D, Isométrico, Visão Superior, Um Jogador, Não Linear, Tático, Combate, Personalização de Personagem"
DRONE PERSPECTIVE,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/2730700/DRONE_PERSPECTIVE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Ação, Estratégia, Tático, Ação / Aventura, 3D, Isométrico, Visão Superior, Militar, Atmosférico, Estratégia em Tempo Real com Ação, Simulação, Zumbis, Morte Permanente, Guerra, Terror de Sobrevivência, Realístico, Faça o que Quiser"
Mother Machine,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1555980/Mother_Machine/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Exploração, Atmosférico, Comédia, Cooperativo, Roguelite, Geração Procedural, Plataforma, Controle, Personalização de Personagem, 2,5D, Cooperativo On-line, 2D, 3D, Fofo, Engraçado, Roguevania, Ação, Colorido, Distópico"
Spilled!,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/2240080/Spilled/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Linear, Casual, Relaxante, Do Bem, Aconchegante, Indie, Fofo, Simulação, Navegação, Estilizado, Para Toda a Família, Gráficos Pixelados, Natureza, Um Jogador, Aventura, Colorido, Naval, Visão Superior, 3D"
Gal Guardians: Servants of the Dark,"26 Mar, 2025","R$80,09",https://store.steampowered.com/app/3253630/Gal_Guardians_Servants_of_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Metroidvania, Ação / Aventura, 2D, Anime, Gótico, Protagonista Mulher, Fantasia Sombria, Cooperativo On-line, Um Jogador, Multijogador, Cooperativo"
Twilight Monk,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1911940/Twilight_Monk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, RPG de Ação, JRPG, Plataforma 2D, Indie, Ação, Ação / Aventura, Estilizado, RPG, 2,5D, Um Jogador, Desenhado à Mão, Boa Trama, Fantasia Sombria, Controle, Plataforma, Exploração, Comédia, Soulslike"
SAVE,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/3123290/SAVE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Lovecraftiano, Primeira Pessoa, Explorador de Calabouços, Terror Psicológico, Exploração, Surrealista, Calabouço Misterioso, Realístico, Geração Procedural, Roguelike, Furtivo, Multijogador, Terror, Cooperativo, Aventura, Ação, Ação / Aventura"
ASURAJANG,"27 Mar, 2025",Free,https://store.steampowered.com/app/2549130/ASURAJANG/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Ação, Soulslike, Jogador x Jogador (PvP), Battle Royale, Controle, Cooperativo On-line, Plataforma 3D, Cooperativo, Terceira Pessoa, Multijogador, 3D, Multijogador Massivo, Cartunizado, Fantasia, Colorido, Mitologia, Casual, Engraçado, Estratégia"
ASURAJANG,27/mar./2025,,https://store.steampowered.com/app/2549130/ASURAJANG/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Ação, Soulslike, Jogador x Jogador (PvP), Battle Royale, Controle, Cooperativo On-line, Plataforma 3D, Cooperativo, Terceira Pessoa, Multijogador, 3D, Multijogador Massivo, Cartunizado, Fantasia, Colorido, Mitologia, Casual, Engraçado, Estratégia"
YOUR HOUSE,"Mar 27, 2025",Indefinido,https://store.steampowered.com/app/2667740/YOUR_HOUSE/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Escolha a sua Aventura, Thriller, Ficção Interativa, Romance Visual, Desenhado à Mão, Detetive, Protagonista Mulher, Quebra-Cabeça, Noir, Narração, Casual, Estilizado, Apontar e Clicar, Investigação, Mistério, Aventura, Baseado em Texto, Um Jogador, Indie"
Rosewater,"Mar 27, 2025",Indefinido,https://store.steampowered.com/app/1226670/Rosewater/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Velho Oeste, Apontar e Clicar, História Alternativa, Indie, Protagonista Mulher, Quebra-Cabeça, 2D, Terceira Pessoa, Gráficos Pixelados, Atmosférico, Humor Ácido, Drama, Mistério, Boa Trama, Você Decide, Um Jogador, Retrô, Cinematográfico, Colorido"
AI LIMIT,"Mar 27, 2025",$31.49,https://store.steampowered.com/app/2407270/AI_LIMIT/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Anime, RPG de Ação, Protagonista Mulher, Pós-Apocalíptico, Combate, Aventura, Ação, RPG, Ação / Aventura, Explorador de Calabouços, 3D, Drama, Distópico, Um Jogador, Fantasia, Fofo, Indie, Hack and Slash, JRPG"
The First Berserker: Khazan,"Mar 27, 2025",$59.99,https://store.steampowered.com/app/2680010/The_First_Berserker_Khazan/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
INAYAH - Life after Gods,"Mar 27, 2025",Indefinido,https://store.steampowered.com/app/3199390/INAYAH__Life_after_Gods/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Metroidvania, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Anime, Atmosférico, Cyberpunk, Futurista, Pós-Apocalíptico, Ficção Científica, Combate, Controle, Protagonista Mulher, Linear, Jogador X Ambiente (PvE), Boa Trama, Um Jogador"
Galactic Getaway,"Mar 27, 2025",Indefinido,https://store.steampowered.com/app/2012390/Galactic_Getaway/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Rural, Do Bem, Coleção de Criaturas, Cooperativo, Pesca, Construção, Simulador Rural, Simulador de Vida Real, Cooperativo On-line, Fabricação, Simulação, Personalização de Personagem, Agricultura, Espacial, Fofo, Culinária, Casual, Relaxante, Terceira Pessoa"
Sports: Renovations,"Mar 27, 2025",Indefinido,https://store.steampowered.com/app/2230960/Sports_Renovations/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, Relaxante, Casual, Realístico, Primeira Pessoa, Um Jogador, Simulador Imersivo, Para Toda a Família, Construção, Do Bem, Boa Trama, 3D, Atmosférico, Fabricação, Narração, Simulador de Caminhada, Indie, Construção de Bases, Economia"
Mini Royale,"Mar 27, 2025",Free,https://store.steampowered.com/app/1657090/Mini_Royale/?snr=1_7_7_popularcomingsoon_150_2,"Battle Royale, Tiro, Multijogador, Jogador x Jogador (PvP), Ação, Gratuito para Jogar, Terceira Pessoa, Aventura, Militar, Sobrevivência, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Acesso Antecipado, Tiro em Arena, Indie, Primeira Pessoa, Tiro em Terceira Pessoa, Segunda Guerra Mundial, Personalização de Personagem, Controle"
Atomfall,"Mar 27, 2025",$49.99,https://store.steampowered.com/app/801800/Atomfall/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, RPG de Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Um Jogador, Atmosférico, Violento, Violência Detalhada, Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Ficção Científica"
ENA: Dream BBQ,"Mar 27, 2025",Free,https://store.steampowered.com/app/2134320/ENA_Dream_BBQ/?snr=1_7_7_popularcomingsoon_150_2,"Surrealista, Aventura, Um Jogador, Exploração, Retrô, Estilizado, Plataforma 3D, Primeira Pessoa, 3D, Engraçado, Plataforma, Simulador de Caminhada, Atmosférico, Psicodélico, Conversas, Humor Ácido, Boa Trama, Comédia, Linear, Vários Finais"
inZOI,"Mar 28, 2025",Indefinido,https://store.steampowered.com/app/2456740/inZOI/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Personalização de Personagem, Realístico, Simulação, Construção, Um Jogador, Romance, Faça o que Quiser, Simulador Imersivo, Construção de Cidades, Gatos, Simulador de Encontros, Moderno, Compatível com Mods, Relaxante, Para Toda a Família, Casual, Fofo, Conteúdo Sexual, Aventura"
Ambidextro,"Mar 28, 2025",Indefinido,https://store.steampowered.com/app/3445580/Ambidextro/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Plataforma de Precisão, Plataforma 2D, Fantasia Sombria, Gráficos Pixelados, Plataforma, Medieval, Retrô, Indie, Mágica, Atmosférico, 2D, Linear, Um Jogador, Controle"
"Love, Elections, and Chocolate","Mar 28, 2025",Indefinido,https://store.steampowered.com/app/3027600/Love_Elections_and_Chocolate/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Romance, Boa Trama, Você Decide, Comovente, Casual, Comédia, Colorido, Vários Finais, Fofo, Engraçado, Drama, Aventura, Baseado em Texto, Um Jogador, 2D, Anime"
Hamidashi Creative Totsu,"Mar 28, 2025",Indefinido,https://store.steampowered.com/app/3407830/Hamidashi_Creative_Totsu/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, Aventura"
Legend of Heroes: Three Kingdoms,"Mar 28, 2025",Indefinido,https://store.steampowered.com/app/3020510/Legend_of_Heroes_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, RPG, RPG de Ação, Estratégia em Turnos, Grande Estratégia, RPG de Estratégia, Jogo de Guerra, RPG Tático, Simulador Imersivo, 3D, Visão Superior, Realístico, Militar, Drama, Histórico, Construção, Guerra, Boa Trama"
Emissary Zero,"Mar 28, 2025",Indefinido,https://store.steampowered.com/app/3176060/Emissary_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Multijogador, Cooperativo On-line, Terror Psicológico, Cooperativo, Terror de Sobrevivência, Primeira Pessoa, Exploração, Fuja da Sala, Aventura, Ação, Um Jogador, Quebra-Cabeça, Objetos Ocultos, Sobrevivência, Furtivo, Sombrio, Cinematográfico, Explorador de Calabouços, Ação / Aventura"
