title,release_date,price,game_url,genres
Welcome to Doll Town,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3204320/Welcome_to_Doll_Town/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Atmosférico, Ação, Anime, Gótico, Tiro em Terceira Pessoa, Ação / Aventura, Exploração, Objetos Ocultos, 3D, Terceira Pessoa, Gatos, Sombrio, Humor Ácido, Demônios, Drama, Comovente, Investigação, Lógica"
Polyarmory: High Calibre Love,"13 Feb, 2026",Free,https://store.steampowered.com/app/4220820/Polyarmory_High_Calibre_Love/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulador de Encontros, Tiro, Romance Visual, Tiro em Arena, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Um Jogador, Boa Trama, Cartunizado, Eventos Rápidos, Jogador X Ambiente (PvE), Cinematográfico, Narração, Primeira Pessoa, Vários Finais, Conversas, Combate"
REANIMAL,"13 Feb, 2026","R$107,99",https://store.steampowered.com/app/2129530/REANIMAL/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
High On Life 2,"13 Feb, 2026","R$162,00",https://store.steampowered.com/app/2069250/High_On_Life_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lunar Ascendant,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Monster Lab Simulator,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3994610/Monster_Lab_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Coleção de Criaturas, Colete Tudo, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Ciência, Estratégia, Simulador de Vida Real, Colorido, 3D, Fofo, Realístico, Primeira Pessoa, Gerenciamento de Inventário, Um Jogador, Economia, Fabricação"
Sakura Gozen,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3800850/Sakura_Gozen/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Câmera Lateral, Engraçado, Anime, Boa Trama, Fofo, RPG, Enredo Rico, JRPG, Ninja, Aventura, 2D, Fantasia, Combate em Turnos, Um Jogador, Plataforma 2D, Calabouço Misterioso, Explorador de Calabouços, Colorido"
Niramare Quest: Saving a World That Loves Hating Me,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3841010/Niramare_Quest_Saving_a_World_That_Loves_Hating_Me/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, RPG, 2D, Um Jogador, Conteúdo Sexual"
Edgar Allan Poe's Interactive Horror: 1995 Edition,"15 Feb, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Seclusa,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Dados, RPG, Estratégia, RPG de Estratégia, Um Jogador, RPG Tático, Para Toda a Família, Tática por Turnos, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Chicken Fries,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4158040/Chicken_Fries/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Gerenciamento, Primeira Pessoa, Gerenciamento de Lojas, Realístico, 3D, Casual, Indie, Gerenciamento de Tempo, Gerenciamento de Inventário, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Relaxante, Cooperativo, Multijogador"
Hold The Mine,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3164960/Hold_The_Mine/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Anões, Estratégia, Construção de Bases, Defesa de Torres, Estratégia em Turnos, Batalha Automática, Exploração, Roguelite, Fantasia, 2D, Tático, Construção, Acesso Antecipado, Gerenciamento de Recursos, Roguelike, Um Jogador, Desenho Animado, Tática por Turnos"
NORSE: Oath of Blood,"17 Feb, 2026","R$84,14",https://store.steampowered.com/app/3054690/NORSE_Oath_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Personalização de Personagem, RPG Tático, Combate em Turnos, RPG, Atmosférico, Estratégia, Visão Superior, Histórico, Enredo Rico, Espada, 3D, Boa Trama, Construção de Bases, Realístico, Tático, Baseado em Classes, Saques, Mitologia"
魔哆魔哆 Modo Modo,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3932140/_Modo_Modo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Roguelite, Simulação, RV, Cartas, 2D, 3D, Simulador de Vida Real, Roguelike, Romance Visual, Um Jogador, Personalização de Personagem, Protagonista Mulher, Plataforma 2D, Montagem de Decks, Batalha com Cartas, Boa Trama, Ficção Científica, CRPG"
Under The Island,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/1583520/Under_The_Island/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Exploração, Protagonista Mulher, Quebra-Cabeça, 2D, Um Jogador, Natureza, Faça o que Quiser, Gráficos Pixelados, Narração Dinâmica, Comédia, Aventura, Fantasia, Histórico, Vários Finais, Ação, Enredo Rico, Mundo Aberto, Moderno"
Ritual Party,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3140720/Ritual_Party/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Reúna a Galera, Cooperativo Local, Cooperativo On-line, Multijogador Local, Local para 4 Jogadores, Lovecraftiano, Terror, Controle, Gerenciamento de Tempo, Cooperativo, Demônios, Ação, Humor Ácido, Casual, Arcade, Personalização de Personagem, Cartunizado, 3D, Engraçado"
Placid Plastic Deck - A Quiet Quest,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2510020/Placid_Plastic_Deck__A_Quiet_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks, Batalha com Cartas, Aventura, Boa Trama, Você Decide, Um Jogador, Gráficos Pixelados, Em Turnos, Narração, Protagonista Mulher, Atmosférico, Engraçado, Comédia, Colete Tudo, Fofo, Do Bem, Visão Superior, Enredo Rico, Casual"
Forgotlings,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2059570/Forgotlings/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Desenhado à Mão, Cinematográfico, Você Decide, Comovente, Aventura, Ficção Interativa, Anime, Atmosférico, JRPG, 2,5D, RPG, Exploração, Um Jogador, Diplomacia, Colorido, Casual, Plataforma, Romance Visual, Plataforma 2D"
Beyond the Doors,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2714150/Beyond_the_Doors/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Lógica, Programação, Aventura, Terror Psicológico, Terror, Atmosférico, Física, 3D, Primeira Pessoa, Quebra-Cabeça, Sombrio, Retrô, Gráficos Pixelados, Velha-Guarda, Mistério, Um Jogador, Indie, Acesso Antecipado"
Age of Empires II: DE – The Last Chieftains,"Feb 17, 2026",$16.99,https://store.steampowered.com/app/3219700/Age_of_Empires_II_DE__The_Last_Chieftains/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Multijogador, Construção de Bases, Histórico, Um Jogador, Medieval, Gerenciamento de Recursos, Clássico, Tático, Tempo Real, Cooperativo, Remake, Isométrico, 2D, Alta Rejogabilidade, Ação, Trilha Sonora Boa, Aventura"
KILL THE WITCH,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2878760/KILL_THE_WITCH/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Plataforma 2D, Soulslike, Jogador X Ambiente (PvE), Plataforma, 2D, Fofo, Cyberpunk, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Anime, Ficção Científica, Comovente, Retrô, Sombrio, Combate, Um Jogador, Indie"
Menherarium,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/3394770/Menherarium/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Anime, Apostas, Fofo, Roguelite, Psicológico, Casual, 2D, Humor Ácido, Hack and Slash, Romance Visual, Roguelike, Jogo de Tabuleiro, Jogo de Mesa, Tática por Turnos, Romance, Vampiros, Simulação, Um Jogador, Estratégia"
The Killing Stone,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2781470/The_Killing_Stone/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Batalha com Cartas, Cartas, Boa Trama, Estratégia, Terror, Sombrio, Estilizado, Casual, Narração Dinâmica, Montagem de Decks, Primeira Pessoa, Atmosférico, 3D, Terror Psicológico, Psicológico, Narração, Demônios, Vários Finais, Fantasia Sombria"
Revolgear Zero,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/3941820/Revolgear_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Mandando Bala, Gráficos Pixelados, Ação, Ficção Científica, Anime, Fofo, Câmera Lateral, Espacial, Arcade, 2D, Aventura, Velha-Guarda, Um Jogador, Transumanismo, Controle, Cooperativo Local, Campanha Cooperativa, Personalização de Personagem, Futurista, Casual"
Star Trek: Voyager - Across the Unknown,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2643390/Star_Trek_Voyager__Across_the_Unknown/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ficção Interativa, Gerenciamento, Roguelike, Simulador Espacial, Escolha a sua Aventura, 3D, Alienígenas, Futurista, Drama, Exploração, Enredo Rico, Ficção Científica, Espacial, Nostalgia, Sobrevivência, Você Decide, Tático, Indie, Combate"
FUR Squadron Phoenix,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2674650/FUR_Squadron_Phoenix/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelike, Arcade, Tiro, Mandando Bala, Voo, Tiro sobre Trilhos, 3D, Retrô, Boa Trama, Jogador X Ambiente (PvE), Linear, Controle, Combate com Veículos, Roguelite, Um Jogador, Colorido, Estilizado, Anos 90, Ficção Científica"
Poppy Playtime - Chapter 5,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/4100940/Poppy_Playtime__Chapter_5/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Um Jogador, Quebra-Cabeça, Primeira Pessoa, Terror de Sobrevivência, Sombrio, Mistério, Terror Psicológico, Sobrevivência, Indie, Aventura, Atmosférico, Ação, Enredo Rico, Thriller, Anos 80, Cartunizado, Ação / Aventura, Física, Jump Scare"
Insider Trading,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/3166810/Insider_Trading/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks Roguelike, Apostas, Montagem de Decks, Um Jogador, Roguelike, Em Turnos, Alta Rejogabilidade, Roguelite, Capitalismo, Você Decide, Casual, Batalha Automática, Difícil, Gráficos Pixelados, 2D, Indie, Estratégia em Turnos, Geração Procedural, Retrô"
Key Fairy,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2878580/Key_Fairy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, RPG de Ação, Chuva de Balas, Exploração, Metroidvania, 2D, Desenhado à Mão, Estilizado, Visão Superior, Atmosférico, Fantasia, Natureza, Retrô, Surrealista, LGBTQIA+, Combate, Controle, Não Linear, Um Jogador"
Wayblazer Dämmerung,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/3196500/Wayblazer_Dmmerung/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Grupos, RPG, Fantasia, JRPG, 2,5D, Isométrico, Anime, Economia, Fabricação, Gráficos Pixelados, Capitalismo, Demônios, Dragões, Aventura, Saques, Enredo Rico, Mágica, Um Jogador, Medieval, Mitologia"
WiZmans World Re;Try,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2214620/WiZmans_World_ReTry/?snr=1_7_7_popularcomingsoon_150_2,"Remake, Gráficos Pixelados, JRPG, 2D, Combate em Turnos, Fantasia, RPG, RPG de Grupos, CRPG, RPG de Estratégia, Fantasia Sombria, Retrô, Mágica, Boa Trama, Você Decide, Um Jogador, RPG Tático, Enredo Rico, Vários Finais, Plataforma 2D"
Park Ranger Simulator,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2622690/Park_Ranger_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Natureza, Multijogador, Cooperativo On-line, Faça o que Quiser, Exploração, 3D, Realístico, Primeira Pessoa, Caça, Gerenciamento, Estrada de Terra, Controle, Mundo Aberto, Física, Cooperativo, Um Jogador, Ação, Aventura"
Dead in Antares,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2511800/Dead_in_Antares/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Recursos, Sobrevivência, Aventura, Você Decide, RPG, Um Jogador, Estratégia, Narração, Escolha a sua Aventura, Futurista, LGBTQIA+, Gerenciamento, Ficção Científica, Vários Finais, Tático, Boa Trama, Alienígenas, Combate, Espacial"
LOVE ETERNAL,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/3010610/LOVE_ETERNAL/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma de Precisão, Protagonista Mulher, Atmosférico, Sombrio, Boa Trama, Gráficos Pixelados, Plataforma, Cinematográfico, Terror, Aventura, Surrealista, Plataforma com Quebra-Cabeça, Plataforma 2D, Um Jogador, 2D, Ação, Terror Psicológico, Mistério, Retrô, Psicodélico"
Super Battle Golf,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/4069520/Super_Battle_Golf/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Cooperativo, Física, Esportes, Exploração, Aventura, Comédia, 3D, Ação, Colorido, Fofo, Engraçado, Personalização de Personagem, Golfe, Jogador x Jogador (PvP), Terceira Pessoa, Corrida, Minigolfe, Reúna a Galera"
