title,release_date,price,game_url,genres
Moonlight Peaks,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/2209900/Moonlight_Peaks/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Vampiros, Fofo, Decoração, Romance, Relaxante, Fantasia, Simulação, Boa Trama, Simulador Imersivo, Sobrenatural, Personalização de Personagem, Mágica, Casual, Um Jogador, Terceira Pessoa, Engraçado, RPG, 3D"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
Master Healer Kale with useless party,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4634490/Master_Healer_Kale_with_useless_party/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Grupos, Curta-Metragem, Incremental, Mágica, Batalha Automática, Progressão Ociosa, Fantasia, Gráficos Pixelados, Anime, Indie, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Estratégia, RPG, Em Grupos, 2D, Simulação, Combate, Um Jogador, Fofo"
HAUNTMATES,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4400300/HAUNTMATES/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Terror Psicológico, Ação, Sobrenatural, Aventura, Investigação, Terror de Sobrevivência, Atmosférico, Baseado em Equipes, Jogador X Ambiente (PvE), Mistério, Multijogador, Um Jogador, Cooperativo, Gerenciamento de Inventário, Gerenciamento de Recursos, Personalização de Personagem, Sombrio, Geração Procedural"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Hunt: Showdown 1896 - Twice a Renegade,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4719180/Hunt_Showdown_1896__Twice_a_Renegade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Um Jogador, Comédia, Primeira Pessoa, Espacial, Conteúdo Sexual, Desenhado à Mão, Hentai, Terror, Terror Psicológico, Simulação, Você Decide, Indie, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Soulslike"
Esports Manager 2026,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/2749950/Esports_Manager_2026/?snr=1_7_7_popularcomingsoon_150_1,"eSports, Gerenciamento, Simulação, Estratégia, Baseado em Equipes, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Tático, Um Jogador, Realístico, Tutorial, Minimalista, Colorido, 2D, Visão Superior, Indie, Abstrato, Capitalismo, Esportes"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Standard Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/3839790/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Standard_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Battle For Embolia,"3 Jul, 2026",Free,https://store.steampowered.com/app/3462790/Battle_For_Embolia/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Guild - Europa 1410,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild__Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Capitalismo, Um Jogador, Economia, Diplomacia, Histórico, Medieval, Gerenciamento"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
ユレイシア英雄戦記　- Chronicle of Arstenia500 -,"3 Jul, 2026",Free,https://store.steampowered.com/app/4617670/__Chronicle_of_Arstenia500/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG de Estratégia, RPG Tático, Anime, Visão Superior, Fantasia, Tática por Turnos, Gratuito para Jogar, Um Jogador, RPG"
Cat Chess,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
Lullabies Made of Static,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4216940/Lullabies_Made_of_Static/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Simulador de Caminhada, Pós-Apocalíptico, Exploração, Distópico, Futurista, Filosófico, Gráficos Pixelados, Objetos Ocultos, Atmosférico, Surrealista, Psicológico, Imersivo, Transumanismo, Casual, Primeira Pessoa, Steampunk, Sombrio, Cyberpunk, Velha-Guarda"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Nightwater,Q3 2026,Indefinido,https://store.steampowered.com/app/3983860/Nightwater/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Automação, Gerenciamento de Recursos, Incremental, Progressão Ociosa, Fabricação, Faça o que Quiser, Relaxante, Simulação, Estratégia, Construção, Aventura, Construção de Bases, Indie, Exploração, Atmosférico, Gerenciamento, Estilizado, Rural, Mineração"
The Glorious Cause,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4297870/The_Glorious_Cause/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG Tático, Tática por Turnos, Jogo de Guerra, Gerenciamento, Militar, Guerra, Faça o que Quiser, Estratégia em Turnos, RPG de Estratégia, Grande Estratégia, Estratégia, 2,5D, 2D, Visão Superior, Isométrico, História Alternativa, Histórico, Combate em Turnos, Simulação"
StellarUniversity:FurryHearts,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4508100/StellarUniversityFurryHearts/?snr=1_7_7_popularcomingsoon_150_1,"Indie, LGBTQIA+, Casual, Aventura, Romance Visual, Romance, Simulador Imersivo, Baseado em Texto, Um Jogador"
DAMex : DArk Matter Exodus,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4046870/DAMex__DArk_Matter_Exodus/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Um Jogador, Ficção Científica, RPG de Ação, Ação, RPG, Combate, Personalização de Armas, CRPG, Tiro em Terceira Pessoa, Indie, Protagonista Mulher, 3D, Futurista, Tiro, Robôs, Morte Permanente, Espada, Gerenciamento de Recursos, Luta"
Disney Dreamlight Valley: Honeyglow Woods,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4376930/Disney_Dreamlight_Valley_Honeyglow_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Casual, Simulação"
DOOM: The Dark Ages | Revelations,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3469450/DOOM_The_Dark_Ages__Revelations/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lassen's Loop,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/2000630/Lassens_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Música, Cartas, Aconchegante, Faça o que Quiser, Produção de Áudio, Relaxante, Um Jogador, 2D, Minimalista, Velha-Guarda, Multijogador, Multijogador Assíncrono"
Stronghold 4,2026,Indefinido,https://store.steampowered.com/app/2153760/Stronghold_4/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Faça o que Quiser, Defesa de Torres, Tática em Tempo Real, Jogo de Guerra, 3D, Isométrico, Visão Superior, Atmosférico, Construção, Economia, Histórico, Medieval, Guerra, Construção de Bases"
There Is No Lore,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/3152430/There_Is_No_Lore/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks, Batalha Automática, Roguelite, Um Jogador, Roguelike, Cartas, Batalha com Cartas, 2D, Indie, Lógica, Tático, Jogador X Ambiente (PvE)"
Mic Simulator,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4791750/Mic_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Simulador de Caminhada, 3D, Fofo, Terceira Pessoa, Engraçado, Relaxante, Controle, Casual, Simulação, Colorido, Comédia, Memes, Um Jogador, Acesso Antecipado, RPG"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Realístico, Cinematográfico, Terror, Violência Detalhada, Sombrio, Boa Trama, Violento, Gerenciamento de Inventário, Um Jogador, Anos 90, Aventura, Metroidvania, Motocicletas"
Forest Escape: Last Train,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4090360/Forest_Escape_Last_Train/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Cooperativo On-line, Cooperativo, 3D, Terror Psicológico, Aventura, Física, Ação, Primeira Pessoa, Exploração, Terror de Sobrevivência, Comédia, Um Jogador, Atmosférico, Personalização de Personagem, Sobrevivência, Terceira Pessoa, Ação / Aventura"
HYPERWIRED,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/3234850/HYPERWIRED/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Roguelike de Ação, Roguelite, Mandando Bala, Difícil, Arcade, Gráficos Pixelados, Indie, Controle com Alavanca Dupla, SHMUP com Visão Superior, Roguelike, Ação, Visão Superior, 2D, Explorador de Calabouços, Tiro, Alta Rejogabilidade, Morte Permanente, Espacial, Um Jogador"
Backyard Baseball,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/3935020/Backyard_Baseball/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Beisebol, Arcade, Casual, Para Toda a Família, Desenho Animado, Engraçado, Reúna a Galera, 3D, Fofo, eSports, Cartunizado, Colorido, Ação, Indie, Estilizado, Comédia, Anos 90, Retrô"
Know Lychees / 来高州识荔枝,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4843190/Know_Lychees/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Apontar e Clicar, Educativo, Combinar 3, Objetos Ocultos, 2D, Fofo, Gráficos Pixelados, Colorido, Relaxante, Estratégia, Indie, Engraçado, Para Toda a Família, Pontos, Pontos, Pontos!, Um Jogador"
Dream Shell,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/3835680/Dream_Shell/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Cyberpunk, Tiro em Terceira Pessoa, Quebra-Cabeça, Vários Finais, Boa Trama, Futurista, Tiro, Exploração, Simulador Imersivo, 3D, Indie, Cinematográfico, Terceira Pessoa, Ficção Científica, Um Jogador"
Exploiters,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4543030/Exploiters/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Progressão Ociosa, Incremental, 2D, Indie, Um Jogador, Defesa de Torres, Batalha Automática, Simulador de Epidemias, Tático, Zumbis, Você Decide, Acesso Antecipado"
sepapu,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4492410/sepapu/?snr=1_7_7_popularcomingsoon_150_1,"Lógica, Quebra-Cabeça, Atmosférico, Minimalista, Exploração, Filosófico, Casual, Relaxante, Mistério, Editor de Níveis, Compatível com Mods, Indie, Linear, Mágica, Gráficos Pixelados, Um Jogador, 2D, Apontar e Clicar"
Wukong Survivors,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4371890/Wukong_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike de Ação, Colete Tudo, Explorador de Calabouços, Tiro em Primeira Pessoa (FPS), Roguelite, SHMUP com Visão Superior, 2D, Colorido, Gráficos Pixelados, Visão Superior, Fantasia, Mágica, Relaxante, Indie, Esportes, Sobrevivência, Você Decide, Combate"
Three Kingdoms Classic,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4818580/Three_Kingdoms_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia, Jogo de Guerra, Simulador Político, Militar, Simulação, Guerra, Política, Estratégia em Turnos, 2D, História Alternativa, Histórico, Combate em Turnos, Colorido, Anime, Tático, Atmosférico, Anos 90, Combate, Um Jogador"
MindPrompt: Party Games with AI,"1 Jul, 2026",Free,https://store.steampowered.com/app/4397070/MindPrompt_Party_Games_with_AI/?snr=1_7_7_popularcomingsoon_150_1,"Em Grupos, Casual, Inteligência Artificial, Jogo de Palavras, Estratégia, Jogo de Mesa, Multijogador, Lógica, Quebra-Cabeça, Engraçado, Jogador x Jogador (PvP), Gratuito para Jogar, Multijogador Massivo, Cyberpunk, Investigação, Para Toda a Família, 2D, Espacial"
Duck Defender,"1 Jul, 2026",Free,https://store.steampowered.com/app/4797570/Duck_Defender/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Estratégia, Cartas, Roguelike, Tiro, Inferno de Balas, Roguelite, Mandando Bala, Câmera Lateral, Gráficos Pixelados, Animais, Natureza, Retrô, Gratuito para Jogar, Indie, Casual, Você Decide, Combate, Jogador X Ambiente (PvE), Um Jogador"
JokerJack,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4866230/JokerJack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cartas, Roguelike, Roguelite, 2D, Gráficos Pixelados, Capitalismo, Retrô, Você Decide, Indie, Montagem de Decks, Multijogador, Um Jogador"
Fascist,"Jul 3, 2026",Indefinido,https://store.steampowered.com/app/4291890/Fascist/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Inferno de Balas, Defesa de Torres, Mandando Bala, Primeira Pessoa, Cartunizado, Roguelike, Ação, Aventura, Arcade, Tiro de Tiozão, Roguelite, 3D, Desenho Animado, Colorido, Minimalista, Estilizado, Capitalismo, Humor Ácido"
Kitty Witchy,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/4116330/Kitty_Witchy/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Quebra-Cabeça, Lógica, Relaxante, Movimento em Grade, 3D, Fofo, Colorido, Estilizado, Terceira Pessoa, Sokoban, Um Jogador, Ação, Atmosférico, Linear, Estratégia, Boa Trama, Protagonista Mulher, Plataforma com Quebra-Cabeça, Comovente"
STRAFEST,"Jul 1, 2026",Indefinido,https://store.steampowered.com/app/4418430/STRAFEST/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Estratégia, Reúna a Galera, Plataforma, Plataforma 3D, 3D, Primeira Pessoa, Terceira Pessoa, Para Toda a Família, Engraçado, Personalização de Personagem, Indie, Física, Multijogador, Cooperativo On-line, Um Jogador"
Flexible Frosty Demo,"Jul 1, 2026",Free,https://store.steampowered.com/app/3256890/Flexible_Frosty/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Estratégia, Plataforma, Arcade, 2D, Fofo, Engraçado, Relaxante, Casual, Neve, Controle, Gráficos Pixelados, Para Toda a Família, Natureza, Aventura, Física, Velha-Guarda, Indie"
ReStory: Chill Electronics Repairs,2026,Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Aconchegante, Economia, Gerenciamento, Construção, Um Jogador, Indie, Rico em Diálogos, Fabricação, Relaxante, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
Shards of the Heart,"Jul 1, 2026",Indefinido,https://store.steampowered.com/app/2176650/Shards_of_the_Heart/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, JRPG, Romance Visual, Simulador de Encontros, Protagonista Mulher, Enredo Rico, Fofo, Humor Pesado, Humor Ácido, Detetive, Engraçado, LGBTQIA+, Terror Psicológico, Romance, Você Decide, Controle, Linear, Vários Finais, Boa Trama"
HITHURT,"Jul 1, 2026",Indefinido,https://store.steampowered.com/app/4698310/HITHURT/?snr=1_7_7_popularcomingsoon_150_2,"Jogador x Jogador (PvP), Casual, Ação, Arcade, Reúna a Galera, 2D, Visão Superior, Controle, Abstrato, Minimalista, Para Toda a Família, Indie, Tático, Física, Retrô, Combate, Multijogador Local, Multijogador"
EA SPORTS™ College Football 27,"Jul 9, 2026",$69.99,https://store.steampowered.com/app/4032350/EA_SPORTS_College_Football_27/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, Competitivo, Multijogador, Futebol Americano, Jogador x Jogador (PvP), Cooperativo, Cooperativo Local, Estratégia, Multijogador Local, Cooperativo On-line, Um Jogador, Cinematográfico, Realístico, Controle"
Sentry,"Jul 1, 2026",Indefinido,https://store.steampowered.com/app/4728590/Sentry/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG de Ação, RPG, Aventura, Defesa de Torres, Hack and Slash, Explorador de Calabouços, Fabricação, Um Jogador, Geração Procedural, 2D, Estratégia, Visão Superior, Fantasia, Controle, Vários Finais"
Kill the horde,"Jul 1, 2026",Indefinido,https://store.steampowered.com/app/4817630/Kill_the_horde/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Ação / Aventura, Tiro, Luta 3D, SHMUP com Visão Superior, Tiro com Saques, Tiro em Terceira Pessoa, 3D, Desenho Animado, Cartunizado, Terceira Pessoa, Isométrico, Zumbis, Saques, Subterrâneo, Aventura, Casual, Ninja, Furtivo, Franco-Atirador"
Persona 6,To be announced,Indefinido,https://store.steampowered.com/app/2649560/Persona_6/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, JRPG, Combate em Turnos, RPG de Grupos, Explorador de Calabouços, Anime, Boa Trama, RPG de Estratégia, Estratégia em Turnos, Exploração, Tática por Turnos, Sombrio, Sobrenatural, Violento, Gótico, Casual, Mistério, Terceira Pessoa, Investigação"
Olga Doesn't Die,"Jul 3, 2026",Free,https://store.steampowered.com/app/4436080/Olga_Doesnt_Die/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Protagonista Mulher, Romance Visual, LGBTQIA+, Ficção Interativa, Anime, Escolha a sua Aventura, 2D, Sombrio, Você Decide, Gratuito para Jogar, Vários Finais, Boa Trama, Primeira Guerra Mundial, Um Jogador"
Little Immortal Cultivator,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/3871550/Little_Immortal_Cultivator/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Desenvolvimento de Jogos, Batalha com Cartas, Em Turnos, Cartas, Roguelike, Estratégia, Indie, Roguelite, Editor de Níveis, Montagem de Decks, Combate em Turnos, Explorador de Calabouços, Um Jogador, RPG, Simulação, Desenho Animado, Fabricação"
On Hold - Call Center Simulator,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/4847040/On_Hold__Call_Center_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Arcade, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Tática em Tempo Real, Gerenciamento de Lojas, 3D, Primeira Pessoa, Comédia, Acesso Antecipado, Economia, Lógica, Gerenciamento, Você Decide, Gerenciamento de Recursos, Um Jogador"
OMSI 2 Add-On Valiant Citybus 7700 Hybrid,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/4689650/OMSI_2_AddOn_Valiant_Citybus_7700_Hybrid/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Automobilístico, Direção, Realístico, Um Jogador, Compatível com Mods, Multijogador, Casual, Primeira Pessoa, TrackIR, Mundo Aberto, Relaxante, Alta Rejogabilidade, Para Toda a Família, Aventura, Física, Atmosférico, Gerenciamento, Ação, Transportes"
Curious Paws: hidden objects,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/4843440/Curious_Paws_hidden_objects/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Casual, Apontar e Clicar, 2D, Fofo, Relaxante, Não Linear, Desenhado à Mão, Para Toda a Família, Aventura, Gatos, Indie, Atmosférico, Natureza, Um Jogador, Quebra-Cabeça, Colorido, Animais"
Unmotivated Heroes,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/1816480/Unmotivated_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador de Vida Real, Para Toda a Família, Aventura, Comédia, Primeira Pessoa, 3D, Um Jogador, Engraçado, Indie, Acesso Antecipado, Estilizado, Atmosférico"
Vonkelveld,"Jul 2, 2026",Indefinido,https://store.steampowered.com/app/4846840/Vonkelveld/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Jogo de Divindade, Simulador de Colônias, Roguelike, Faça o que Quiser, 2,5D, 2D, Minimalista, Visão Superior, Simulador de Vida Real, Atmosférico, Automação, Economia, Para Toda a Família, Indie, Acesso Antecipado, Gerenciamento, Natureza, Relaxante"
I'm Making a Monster,"Jul 6, 2026",Indefinido,https://store.steampowered.com/app/4047160/Im_Making_a_Monster/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Interativa, LGBTQIA+, Estilizado, Comovente, Minimalista, Curta-Metragem, Casual, Mágica, Boa Trama, Narrativa, Você Decide, Romance Visual, Desenhado à Mão, 2D, Indie, Simulação, Apontar e Clicar, Atmosférico, Personalização de Personagem, Um Jogador"
