title,release_date,price,game_url,genres
Porthole - Local Port Sharing,"3 Aug, 2026",Free,https://store.steampowered.com/app/4963920/Porthole__Local_Port_Sharing/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Desenvolvimento de Jogos, Jogos, Experimental, Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Programação, Multijogador Local, Software"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
FIRE STATE,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/3738830/FIRE_STATE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Realístico, Simulação, Tático, Tiro, Primeira Pessoa, Multijogador, Militar, Cooperativo, Simulador Imersivo, Baseado em Equipes, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Zumbis, Terror, Ação, Guerra, Jogo de Guerra, 3D"
Cellar Keeper,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4935510/Cellar_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Colete Tudo, Organização, Simulação, Indie, Quebra-Cabeça, Objetos Ocultos, Um Jogador, 3D, Simulador Imersivo, Limpeza, Aconchegante, Engraçado, Atmosférico, Realístico, Subterrâneo, Simulador de Emprego, Inteligência Artificial"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
Cleaning Up The Puzzle Gallery,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4927490/Cleaning_Up_The_Puzzle_Gallery/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Quebra-Cabeça, Aconchegante, Indie, Simulação, Limpeza, Um Jogador, Primeira Pessoa, Colete Tudo, Simulador Imersivo, Objetos Ocultos, 3D, Para Toda a Família, Pontos, Pontos, Pontos!, Atmosférico, Do Bem, Realístico"
Expeditions: Samurai,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/2212910/Expeditions_Samurai/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, RPG de Grupos, Boa Trama, RPG, Você Decide, Personalização de Personagem, Campanha Cooperativa, Um Jogador, Samurai, Jogador X Ambiente (PvE), Histórico, 3D, Cooperativo On-line, Cooperativo, Visão Superior, Gerenciamento de Inventário, Baseado em Classes, Controle, Rico em Diálogos, Acesso Antecipado"
Korea. IL-2 Series,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/247970/Korea_IL2_Series/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, RV, Militar, Realístico, Controle, Jogo de Guerra, Histórico, Seis Graus de Liberdade, Um Jogador, Cooperativo On-line, Atmosférico, Multijogador, Cooperativo, Guerra, Combate com Veículos, Gerenciamento de Recursos, Simulação, Tiro, Cinematográfico"
Dead Zone Revive,"3 Aug, 2026",Free,https://store.steampowered.com/app/3919900/Dead_Zone_Revive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Estratégia, RPG de Estratégia, Estratégia em Tempo Real (RTS), RPG Tático, Exploração, 2D, Tática em Tempo Real, Gráficos Pixelados, Isométrico, Estilizado, Multijogador, Um Jogador, Visão Superior, Terror de Sobrevivência, Zumbis, Pós-Apocalíptico, Cooperativo On-line"
"Dig, Dig, Die","6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4074010/Dig_Dig_Die/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Ação, Comédia, Cooperativo, Física, Primeira Pessoa, 3D, Aventura, Furtivo, Piratas, Sobrevivência, Exploração, Multijogador Massivo, Indie, Geração Procedural, Roguelike de Ação, Engraçado, Morte Permanente"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Militar, Multijogador Massivo, Realístico, Histórico, Guerra, Primeira Pessoa, Violento, Violência Detalhada, Tático, Combate, Multijogador, Guerra Fria, Jogador x Jogador (PvP), Combate com Veículos, Jogo de Guerra"
Kill The Shadow,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/2660230/Kill_The_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Rico em Diálogos, RPG, Boa Trama, 3D, Quebra-Cabeça, Mistério, Detetive, Exploração, Gráficos Pixelados, Manipulação de Tempo, Vários Finais, Casual, Cinematográfico, 2D, Anos 80, Anos 90, Retrô, Comovente, Um Jogador"
Pih 2,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/4547970/Pih_2/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Ação, Tiro em Primeira Pessoa (FPS), Indie, Primeira Pessoa, Tiro, Impiedoso, Colorido, Realístico, Comédia, Para Toda a Família, Fantasia, Parkour, Franco-Atirador, Linear, Um Jogador, Física, Sequência, Memes, Pontos, Pontos, Pontos!"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Cooperativo Local, Mundo Aberto, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Gratuito para Jogar, Voo, Paródia, Gerenciamento de Tempo, Atmosférico, Roguelike de Ação, Colorido, Gerenciamento"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Security 51,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
The Division Resurgence,"5 Aug, 2026",Free,https://store.steampowered.com/app/3749720/The_Division_Resurgence/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Tiro com Saques, Tiro em Terceira Pessoa, Terceira Pessoa, Pós-Apocalíptico, Sobrevivência, Tático, Jogador X Ambiente (PvE), Gratuito para Jogar, Jogador x Jogador (PvP), Multijogador, Um Jogador, Cooperativo, RPG, Militar, Personalização de Personagem, Mundo Aberto, Cooperativo On-line"
Sovereign Tower,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4113940/Sovereign_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Você Decide, Medieval, Escolha a sua Aventura, Indie, Gerenciamento, Desenhado à Mão, Rico em Diálogos, RPG, Boa Trama, 2D, Um Jogador, Simulação, Apontar e Clicar, Comédia, Fantasia, Ficção Interativa, Romance, Manipulação de Tempo, RPG de Estratégia"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Frozen Ship,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Unicycle Together,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/4286040/Unicycle_Together/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Multijogador, Casual, Plataforma com Quebra-Cabeça, Ciclismo, Plataforma de Precisão, Cartunizado, Engraçado, Plataforma 3D, Plataforma, 3D, Comédia, Parkour, Fofo, Indie, Linear, Controle, Reúna a Galera, Colorido"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Rogue Eclipse,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/782260/Rogue_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Arcade, Indie, Roguelike, Ficção Científica, 3D, Ação, Terceira Pessoa, Geração Procedural, Roguelike de Ação, Voo, Tiro em Terceira Pessoa, Combate, Um Jogador, Espacial, Naves Espaciais, Seis Graus de Liberdade, Trilha Sonora Boa"
Anomaly President,"3 Aug, 2026",Indefinido,https://store.steampowered.com/app/3156330/Anomaly_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Ação, Roguelike de Ação, Roguelite, Fabricação, Humor Pesado, Tático, Construção de Bases, Aventura, Personalização de Personagem, Hack and Slash, Roguelike, Construção de Cidades, Controle, 2,5D, Gráficos Pixelados, Simulador de Colônias, Coleção de Criaturas, Explorador de Calabouços"
Elders K.O.,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/3602630/Elders_KO/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Engraçado, Física, Jogador x Jogador (PvP), Combate, Casual, Primeira Pessoa, Comédia, Ação, Cartunizado, Colorido, Estilizado, 3D, Memes, Humor Ácido, Humor Pesado, Indie"
Nomad Drive,August 2026,Indefinido,https://store.steampowered.com/app/2223980/Nomad_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Direção, Multijogador, Simulador Automobilístico, Realístico, Sobrevivência, Simulação, Geração Procedural, Pós-Apocalíptico, Exploração, Fabricação, Escolha a sua Aventura, Aventura, Construção de Bases, Faça o que Quiser, Atmosférico, Física, Primeira Pessoa, Gerenciamento, Culinária"
Akatori,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/1442520/Akatori/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Ação, Aventura, Plataforma 2D, Soulslike, Impiedoso, Plataforma, Protagonista Mulher, Ação / Aventura, 2D, Fofo, Câmera Lateral, Boa Trama, Metroidvania, Gráficos Pixelados, Controle, Desenhado à Mão, Atmosférico, Um Jogador, Indie"
Defrag Incremental,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/4286660/Defrag_Incremental/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Automação, Simulação, Gerenciamento de Recursos, Simulador de Emprego, Você Decide, Velha-Guarda, Minimalista, Retrô, Anos 80, Anos 90, Indie, Um Jogador, Casual"
Lootbound,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Mandate Order,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1733690/Mandate_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Construção de Cidades, Simulação, Indie, Construção, Jogo de Guerra, Histórico, Militar, Construção de Bases, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Um Jogador, Gerenciamento, Medieval, Faça o que Quiser, Guerra, Grande Estratégia, 4X, RPG de Estratégia"
Gunstoppable,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3724710/Gunstoppable/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Inferno de Balas, Parkour, Morte Permanente, Jogador X Ambiente (PvE), Tiro, Roguelike, Primeira Pessoa, Narrativa, Paraíso de Balas, 3D, Cyberpunk, Geração Procedural, Personalização de Armas, Parar o Tempo, Ação"
Fairtravel Battle CCG,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/917820/Fairtravel_Battle_CCG/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha com Cartas, Jogo de Cartas, Em Turnos, Montagem de Decks, Um Jogador, Multijogador, Baseado em Equipes, Cartas, Estratégia, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG, Cooperativo, Cooperativo On-line, Combate em Turnos, Estratégia em Turnos, Compatível com Mods, Fantasia, Mágica"
Ranchbound,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3962040/Ranchbound/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Gerenciamento, Construção de Cidades, Simulação, Economia, Construção de Bases, Construção, Faça o que Quiser, Velho Oeste, Grande Estratégia, Mundo Aberto, Sobrevivência, Gerenciamento de Recursos, Histórico, Capitalismo, Alta Rejogabilidade, Simulador Rural, Tempo Real com Pausa, Simulador de Colônias"
Quarantine Zombies - Prologue,"5 Aug, 2026",Free,https://store.steampowered.com/app/4411570/Quarantine_Zombies__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Pós-Apocalíptico, Zumbis, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação, Simulação, Gerenciamento, Exploração, Atmosférico, Boa Trama, Aventura, Defesa de Torres, 3D, Você Decide, Vários Finais, Gratuito para Jogar, Indie, Realístico, Um Jogador"
AION 2,October 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Ação, Personalização de Personagem, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, 3D, Terceira Pessoa, Colete Tudo"
Ocean Survivors,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/3225320/Ocean_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Paraíso de Balas, Inferno de Balas, Combate Naval, Piratas, Pontos, Pontos, Pontos!, Tiro em Arena, Roguelike, Roguelite, Visão Superior, Sobrevivência, Naval, Arcade, Ação, 3D, Controle, Casual, Estilizado, Um Jogador, Curta-Metragem"
Knockout Battle,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/3347950/Knockout_Battle/?snr=1_7_7_popularcomingsoon_150_1,"Cartunizado, Colorido, Desenho Animado, Ação, Faça o que Quiser, Jogador x Jogador (PvP), Destruição, Estilizado, Em Grupos, Multijogador, Casual, Luta 2D, Engraçado, Desenhado à Mão, 2D, Boxe, Porradaria, Artes Marciais, Plataforma 2D, Tiro em Arena"
Cloud Keeper: Shrine of Dal,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/2065400/Cloud_Keeper_Shrine_of_Dal/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Roguelike, Paraíso de Balas, Inferno de Balas, Sobrevivência, Ação, Arcade, Saques, 2D, Um Jogador, Indie, Batalha Automática, Roguelite, Controle com Alavanca Dupla, SHMUP com Visão Superior, Tiro em Arena, Gráficos Pixelados, Casual, Histórico"
Lost & Found: A This Bed We Made Story,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/4333200/Lost__Found_A_This_Bed_We_Made_Story/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ficção Interativa, Você Decide, Escolha a sua Aventura, 3D, Cinematográfico, Terceira Pessoa, Detetive, Comovente, Investigação, LGBTQIA+, Mistério, Naval, Indie, Um Jogador, Realístico, Protagonista Mulher, Histórico, Boa Trama, Vários Finais"
WE ARE SO DEAD,"Aug 17, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico, Sombrio"
Clawed,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_2,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Multijogador, Thriller, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), 3D"
Capy Castaway,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/2890240/Capy_Castaway/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Capivaras, Exploração, Boa Trama, Você Decide, Fofo, Cooperativo, 3D, Relaxante, Para Toda a Família, Colete Tudo, Casual, Aventura, Colorido, Comovente, Vários Finais, Natureza, Simulador de Caminhada, Cooperativo Local, LGBTQIA+"
Uncanny Tales: The Watcher,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/4217690/Uncanny_Tales_The_Watcher/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Violento, Thriller, Violência Detalhada, Atmosférico, Terror Psicológico, Boa Trama, Terror de Sobrevivência, Simulador de Caminhada, Simulação, Realístico, Casual, Aventura, 3D, Primeira Pessoa, Sombrio, Indie, Investigação, Exploração, Psicológico"
LURRUNA - The Island of Towering Automatons,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/4315900/LURRUNA__The_Island_of_Towering_Automatons/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Arcade, Plataforma, Plataforma 2D, 2D, Desenho Animado, Fofo, Desenhado à Mão, Destruição, Mechas, Mineração, Indie, Velha-Guarda, Steampunk, Controle, Protagonista Mulher, Linear, Um Jogador"
Block Block Block,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/3375490/Block_Block_Block/?snr=1_7_7_popularcomingsoon_150_2,"Limpeza, Decoração, Organização, Construção, Faça o que Quiser, Aconchegante, Fabricação, Casual, Simulação, Relaxante, Estilizado, Fofo, Colorido, Quebra-Cabeça, Um Jogador, Indie, 3D, Aventura, Engraçado, Anime"
Agent 64: Spies Never Die,"Aug 11, 2026",Indefinido,https://store.steampowered.com/app/1574480/Agent_64_Spies_Never_Die/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Retrô, Exploração, Espionagem, Conspiração, Hacker, Linear, Anos 90, Ação, Tiro, Um Jogador, Primeira Pessoa, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Local, Ação / Aventura, Aventura, Velha-Guarda, Tiro de Tiozão"
Titan Force,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/2229370/Titan_Force/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Terceira Pessoa, Mechas, Pós-Apocalíptico, Sobrevivência, Ficção Científica, Primeira Pessoa, Tiro, Zumbis, Construção, Um Jogador, Jogador X Ambiente (PvE), Ação / Aventura, Faça o que Quiser, Sombrio, Futurista, Ação, Tiro em Primeira Pessoa (FPS), Aventura, Terceira Pessoa"
AENIGMA,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/4210100/AENIGMA/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Aventura, Anime, 2D, Boa Trama, Protagonista Mulher, Comovente, Um Jogador, Linear, Escolha a sua Aventura, Romance, Ficção Científica, Indie, Terror Psicológico, Terror, Casual, Cyberpunk, Mistério, Thriller, Trilha Sonora Boa"
HellSlave II: Judgment of the Archon,"Aug 4, 2026",Indefinido,https://store.steampowered.com/app/3399900/HellSlave_II_Judgment_of_the_Archon/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Explorador de Calabouços, Fantasia Sombria, Combate em Turnos, Demônios, Indie, Velha-Guarda, Visão Superior, Desenhado à Mão, Um Jogador, Baseado em Classes, Linear, Gerenciamento de Tempo, Exploração, Enredo Rico, Estratégia em Turnos, Tática por Turnos, História em Quadrinhos, 2D, Ação"
Into the End (of the World),"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/4449420/Into_the_End_of_the_World/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Direção, Simulador Automobilístico, Simulação, Sobrevivência, Cooperativo On-line, Física, Pós-Apocalíptico, Mundo Aberto, Atmosférico, Geração Procedural, Multijogador, Cooperativo, Primeira Pessoa, Realístico, Terror, Zumbis, Thriller, Exploração, Combate"
TV Archive: Tidy Up Together,"Aug 14, 2026",Indefinido,https://store.steampowered.com/app/4934370/TV_Archive_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Colete Tudo, Simulação, Organização, Cooperativo On-line, Relaxante, Faça o que Quiser, Jogador x Jogador (PvP), 3D, Realístico, Engraçado, Retrô, Tático, Indie, Quebra-Cabeça, Aconchegante, Um Jogador, Multijogador, Anos 80, Fantasia"
