title,release_date,price,game_url,genres
Escape from Tarkov - Prepare for Escape Expansion Pack,Coming soon,"R$191,25",https://store.steampowered.com/app/4090970/Escape_from_Tarkov__Prepare_for_Escape_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Tiro de Extração, Personalização de Armas, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Militar, Multijogador, Primeira Pessoa, Sobrevivência, Tiro, Ação, Cooperativo On-line, Simulação, Guerra, Moderno, Terror, Soulslike, Terror de Sobrevivência"
Escape from Tarkov,"15 Nov, 2025","R$86,25",https://store.steampowered.com/app/3932890/Escape_from_Tarkov/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Tiro de Extração, Personalização de Armas, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Militar, Multijogador, Primeira Pessoa, Sobrevivência, Tiro, Ação, Cooperativo On-line, Simulação, Guerra, Moderno, Terror, Terror de Sobrevivência, Soulslike"
Chill with You : Lo-Fi Story,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3548580/Chill_with_You__LoFi_Story/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Simulador Imersivo, Utilitários, Atmosférico, Anime, Romance Visual, Aventura, Educativo, Simulador de Vida Real, 3D, Incremental, Fofo, Colorido, Drama, Protagonista Mulher, Um Jogador, Apontar e Clicar, Cartunizado, Baseado em Texto"
Shelldiver,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3862670/Shelldiver/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Gerenciamento, Gerenciamento de Recursos, Incremental, Relaxante, Simulação, 2D, Estratégia, Colorido, Clique e Clique, Fofo, Ação, Plataforma, Plataforma 2D, Aventura, Economia, Gráficos Pixelados, Um Jogador, Colete Tudo"
Crownbound - Fantasy Kingdom Sim,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3539200/Crownbound__Fantasy_Kingdom_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Fantasia, Estratégia em Tempo Real (RTS), RPG, RPG de Estratégia, Simulador de Colônias, 3D, Estilizado, Colorido, Economia, Medieval, Velha-Guarda, Relaxante, Construção, Um Jogador, Jogo de Divindade, Construção de Bases, Tempo Real com Pausa"
Legends of Gems,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3693590/Legends_of_Gems/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Estratégia em Tempo Real (RTS), Estratégia, Tática por Turnos, 2D, Indie, Um Jogador, Casual, Roguelike, Cartas, Fantasia, Gerenciamento de Inventário, Estratégia em Turnos"
Void Miner – Incremental Asteroids Roguelite,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3772240/Void_Miner__Incremental_Asteroids_Roguelite/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Chuva de Balas, Clique e Clique, Alienígenas, Arcade, Estratégia, Roguelike, Simulação, Espacial, Casual, Defesa de Torres, Simulador Espacial, Incremental, 2D, Apontar e Clicar, Aventura, Guerra, Tiro, Tiro em Arena, Jogador X Ambiente (PvE)"
Stuck Together,"16 Nov, 2025",Indefinido,https://store.steampowered.com/app/3295360/Stuck_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Difícil, Plataforma, Engraçado, Terror Psicológico, Multijogador, Ação, Multijogador Local, Plataforma de Precisão, Cooperativo Local, Indie, Terceira Pessoa, Ação / Aventura, Plataforma 2D, Cooperativo On-line, Terror, Controle, Física, Nostalgia"
LockYourDoor,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3004140/LockYourDoor/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror Psicológico, Primeira Pessoa, Cooperativo On-line, Cooperativo, Exploração, Mistério, Atmosférico, Gerenciamento de Tempo, Demônios, Sobrenatural, Investigação, Surrealista, Thriller, Terror de Sobrevivência, Ação / Aventura, Um Jogador, Aventura, Ação"
Interstellar Espionage Inc.,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3563480/Interstellar_Espionage_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Estratégia, Espacial, Ficção Científica, Simulador Imersivo, Economia, Roguelike, Mundo Aberto, Simulação, Ciência, Gerenciamento de Recursos, 3D, Simulador Espacial, Geração Procedural, Capitalismo, Isométrico, Cyberpunk, Futurista, Faça o que Quiser, Construção de Bases"
The August Before,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2736840/The_August_Before/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Quebra-Cabeça, Protagonista Mulher, Um Jogador, Atmosférico, Fofo, Comovente, Relaxante, Boa Trama, Do Bem, 3D, Aconchegante, Estilizado, Colorido, Exploração, Indie"
Pieces of the Past,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2786650/Pieces_of_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Relaxante, Simulação, Fofo, Colorido, Protagonista Mulher, Boa Trama, Para Toda a Família, Um Jogador, Apontar e Clicar, 3D, Estilizado, Comovente, Fabricação, Do Bem, Aconchegante, Narração, Simulador de Emprego, Gerenciamento de Lojas"
Cubetory,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3027060/Cubetory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Construção, Simulação, Aconchegante, Quebra-Cabeça, Lógica, Fofo, Cartunizado, Colorido, Fabricação, Um Jogador, Construção de Bases, Construção de Cidades, 3D, Gerenciamento, Indie, Acesso Antecipado"
UMAMI,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3669360/UMAMI/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Fofo, Do Bem, 3D, Desenhado à Mão, Culinária, Lógica, Aconchegante, Colorido, Casual, Física, Nostalgia, Para Toda a Família, Atmosférico, Um Jogador, Colete Tudo, Apontar e Clicar, Objetos Ocultos, Só Mouse"
Storebound,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3417410/Storebound/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Campanha Cooperativa, Terror, Cooperativo On-line, Exploração, Terror Psicológico, Cooperativo, Atmosférico, Furtivo, Anos 90, Jogador X Ambiente (PvE), Sombrio, Sobrenatural, Primeira Pessoa, Imersivo, Multijogador, Ação, Ação / Aventura, Indie, Um Jogador"
Leaf Blower Co.,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3571710/Leaf_Blower_Co/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Um Jogador, Simulador Imersivo, 3D, Colorido, Primeira Pessoa, Terceira Pessoa, Indie, Atmosférico, Para Toda a Família, Física, Simulador de Vida Real"
Infect Cam,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3168930/Infect_Cam/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Tiro em Primeira Pessoa (FPS), Cooperativo, Multijogador, Jogador X Ambiente (PvE), Tiro, Combate, Zumbis, Sobrevivência, Ação, Pós-Apocalíptico, Cooperativo On-line, Campanha Cooperativa, Primeira Pessoa, Realístico, Ficção Científica, Fantasia, Aventura, Atmosférico, Um Jogador"
The Berlin Apartment,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2280430/The_Berlin_Apartment/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Primeira Pessoa, Cartunizado, Boa Trama, 3D, Atmosférico, Um Jogador, Simulador de Caminhada, Mistério, Aventura, Exploração, Colorido, Estilizado, Drama, Narração, Linear, Histórico, Casual, Curta-Metragem, Para Toda a Família"
Forestrike,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2325920/Forestrike/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Roguelite, 2D, Gráficos Pixelados, Artes Marciais, Combate, Indie, Controle, Um Jogador"
Dungeons & Kingdoms,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3092110/Dungeons__Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Medieval, Construção, RPG, RPG de Ação, Construção de Bases, Gerenciamento, Terceira Pessoa, Simulador de Colônias, Explorador de Calabouços, Economia, Acesso Antecipado, Personalização de Personagem, Exploração, Estratégia, 3D, Aventura, Simulação, Um Jogador, Mundo Aberto, RPG de Estratégia"
Sheepherds!,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3006280/Sheepherds/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Casual, Cooperativo, Engraçado, Fofo, Cachorros, RPG, Relaxante, Para Toda a Família, Colorido, Personalização de Personagem, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Natureza, 3D, Controle, Agricultura, Visão Superior, Ação"
Abra-Cooking-Dabra,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3021530/AbraCookingDabra/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Gatos, Estratégia, Gerenciamento, Fabricação, Solitário, Cartas, Culinária, Mágica, Um Jogador, Para Toda a Família, Gerenciamento de Tempo, Colorido, Batalha com Cartas, Simulador Rural, Simulação, Jogo de Cartas, Montagem de Decks, Noir, Atmosférico"
Unmourned,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3528970/Unmourned/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Terror de Sobrevivência, Ação, Exploração, Aventura, Calabouço Misterioso, Ação / Aventura, Simulador de Caminhada, Cinematográfico, Realístico, Enredo Rico, Mistério, Sobrenatural, Um Jogador, Psicológico, Surrealista, Drama, Atmosférico, Thriller"
For The King II: Fallen Oaths Character Pack,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3840400/For_The_King_II_Fallen_Oaths_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie"
Claire a la Mode,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2292860/Claire_a_la_Mode/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Plataforma 2D, Protagonista Mulher, Minijogos, Fofo, Colorido, Culinária, Boa Trama, Pontos, Pontos, Pontos!, Câmera Lateral, Um Jogador, Ação, Plataforma, Gráficos Pixelados, Para Toda a Família, Vários Finais, Retrô, Mágica, Aventura"
The Planet Crafter - Toxicity,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/4078590/The_Planet_Crafter__Toxicity/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Sobrevivência, Cooperativo On-line, Cooperativo, Construção, Fabricação, Mundo Aberto, Exploração, Espacial, Automação, Faça o que Quiser, Gerenciamento de Recursos, Primeira Pessoa, Um Jogador, Ficção Científica, Aventura, Boa Trama, Simulador Imersivo, Alienígenas"
ANIWARS: Call of the Void,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2269540/ANIWARS_Call_of_the_Void/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Roguelike, Combate em Turnos, Saques, 2D, Anime, Fofo, Jogo de Guerra, Visão Superior, Tática por Turnos, Estratégia, Jogador X Ambiente (PvE), RPG Tático, Pós-Apocalíptico, Colorido, Desenhado à Mão, Estilizado, Ficção Científica, Tático"
Peace Island,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/1753870/Peace_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Indie, Casual, Gatos, Mundo Aberto, Boa Trama, Exploração, História Alternativa, Bonito, Natureza, Protagonista Mulher"
Home Sweet Homecoming,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3742820/Home_Sweet_Homecoming/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Gerenciamento de Tempo, Simulador de Vida Real, Vários Finais, 2D, Fofo, Engraçado, Anime, Romance, Ficção Interativa, Conversas, Simulação, Boa Trama, Você Decide, Casual, Comovente, Colorido, Desenhado à Mão, Comédia, Aventura"
Fatal Claw,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2827750/Fatal_Claw/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Exploração, Câmera Lateral, 2D, Cartunizado, Desenhado à Mão, Gatos, Anime, Enredo Rico, Fantasia Sombria, Mágica, Mistério, Atmosférico, Soulslike"
A Better World,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3002070/A_Better_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Escolha a sua Aventura, Primeira Pessoa, História Alternativa, Você Decide, Um Jogador"
Morsels,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/1719040/Morsels/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Gráficos Pixelados, Ação, Controle com Alavanca Dupla, Fantasia Sombria, Gatos, Desenho Animado, Velha-Guarda, Roguelike, 2D, Roguelite, Indie, Visão Superior, Combate, Chuva de Balas, Controle, Um Jogador"
SpongeBob SquarePants: Titans of the Tide,"18 Nov, 2025","R$97,19",https://store.steampowered.com/app/2479650/SpongeBob_SquarePants_Titans_of_the_Tide/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Aventura, Engraçado, Ação, Para Toda a Família, Boa Trama, Plataforma com Quebra-Cabeça, Colete Tudo, Terceira Pessoa, 3D, Narração, Desenho Animado, Comédia, Um Jogador, Ação / Aventura, Simulação, Arcade, Exploração, Esportes"
Long Drive North: Co-Op RV Simulator,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3179350/Long_Drive_North_CoOp_RV_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo, Fabricação, Cooperativo On-line, Mundo Aberto, Exploração, Aventura, Faça o que Quiser, Um Jogador, Simulador Automobilístico, Direção, Simulação, Corrida, Primeira Pessoa, Pós-Apocalíptico, Tiro, Atmosférico"
A Pinball Game That Makes You Mad,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/3796230/A_Pinball_Game_That_Makes_You_Mad/?snr=1_7_7_popularcomingsoon_150_2,"Difícil, Pinball, Plataforma de Precisão, Aventura, Física, Narração, Engraçado, Um Jogador, Ação, Gatos, Música, Manipulação de Tempo, Plataforma 2D, Controle, Terror Psicológico, Colorido, Relaxante, 2,5D, Atmosférico, Plataforma"
BIRDCAGE,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/2158550/BIRDCAGE/?snr=1_7_7_popularcomingsoon_150_2,"Mandando Bala, Chuva de Balas, SHMUP com Visão Superior, Difícil, Tiro, Arcade, Controle, Pós-Apocalíptico, Boa Trama, Ação, Anime, Ficção Científica, Futurista, Retrô, Cyberpunk, Protagonista Mulher, 2D, Pontos, Pontos, Pontos!, Trilha Sonora, Um Jogador"
Kingdoms of the Dump,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/2159270/Kingdoms_of_the_Dump/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, Gráficos Pixelados, Fantasia, Retrô, Um Jogador"
The Lord of the Rings: Return to Moria™ Durin's Folk Expansion,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/3874660/The_Lord_of_the_Rings_Return_to_Moria_Durins_Folk_Expansion/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência em Mundo Aberto, Construção de Bases, Anões, Sobrevivência, Exploração, Fabricação, Cooperativo On-line, Aventura, Construção, Ação / Aventura, Mundo Aberto, Multijogador, Jogador X Ambiente (PvE), RPG, Faça o que Quiser, Ação, Personalização de Personagem, Terceira Pessoa, Um Jogador, 3D"
Risk of Rain 2: Alloyed Collective,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/2781620/Risk_of_Rain_2_Alloyed_Collective/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Terceira Pessoa, Roguelike de Ação, Multijogador, Cooperativo, Ação, Roguelite, Roguelike, Tiro com Saques, Saques, Cooperativo On-line, Tiro, Trilha Sonora Boa, Difícil, Terceira Pessoa, Indie, Sobrevivência, Um Jogador, Trilha Sonora, Acesso Antecipado, Chuva de Balas"
Hangtime!,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/3861120/Hangtime/?snr=1_7_7_popularcomingsoon_150_2,"Vôlei, Roguelike de Ação, Cooperativo Local, Esportes, Roguelike, Multijogador Local, Competitivo, Morte Permanente, Jogador X Ambiente (PvE), 2D, Ação, Estilizado, Multijogador, Física, Cooperativo, Um Jogador, Difícil, Jogo de Ação Focado em Personagem, Ritmo Rápido, Roguelite"
The Diner at the End of the Galaxy,"Nov 18, 2025",Indefinido,https://store.steampowered.com/app/2577420/The_Diner_at_the_End_of_the_Galaxy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento, Construção de Bases, Culinária, Diplomacia, Economia, Gerenciamento de Recursos, Simulador de Colônias, Construção, Agricultura, Exploração, Alienígenas, Estratégia, Espacial, Construção de Cidades, Simulador Político, 2D, Cartunizado, Isométrico, Gráficos Pixelados"
Replicat,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/3509430/Replicat/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Roguelike, Montagem de Decks, Solitário, Alta Rejogabilidade, Montagem de Decks Roguelike, Você Decide, Estratégia em Turnos, Estratégia, Um Jogador, Aconchegante, 2D, Gatos, Fofo, Geração Procedural, Batalha com Cartas, Casual, Colorido, Para Toda a Família, Difícil"
Asbury Pines,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/2212790/Asbury_Pines/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento de Recursos, Casual, Boa Trama, Mistério, Incremental, Simulador de Colônias, Aventura, Gerenciamento, Não Linear, Exploração, Simulador Imersivo, Psicológico, Thriller, Anos 90, Ficção Científica, Drama, Natureza, Um Jogador, Estratégia"
Goat Simulator 3 – Baadlands: Furry Road,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/3708030/Goat_Simulator_3__Baadlands_Furry_Road/?snr=1_7_7_popularcomingsoon_150_2,"Física, Faça o que Quiser, Exploração, Simulação, Mundo Aberto, Casual, Personalização de Personagem, 3D, Ação / Aventura, Comédia, Aventura, Cartunizado, Multijogador, Colorido, Cooperativo, Para Toda a Família, Cooperativo Local, Cooperativo On-line, Engraçado, Um Jogador"
Disney Dreamlight Valley: Wishblossom Ranch,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/3979520/Disney_Dreamlight_Valley_Wishblossom_Ranch/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Casual, Simulação"
Moonlighter 2: The Endless Vault,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/2350790/Moonlighter_2_The_Endless_Vault/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Ação / Aventura, Gerenciamento de Lojas, Gerenciamento de Inventário, Roguelike, Roguelite, Ação, Geração Procedural, Exploração, Hack and Slash, Roguelike de Ação, RPG de Ação, Um Jogador, Aventura, Gerenciamento, Fantasia, Alta Rejogabilidade, Capitalismo, Explorador de Calabouços"
Brush Burial: Gutter World,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/3594120/Brush_Burial_Gutter_World/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Assassino, Artes Marciais, Crime, Gótico, Tiro de Tiozão, Parkour, Tiro, Exploração, Fofo, Atmosférico, Assalto, Furtivo, Protagonista Mulher, LGBTQIA+, Porradaria, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Primeira Pessoa, Gráficos Pixelados"
Demonschool,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/1900250/Demonschool/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Isométrico, JRPG, Aventura, Tático, Comédia, Tática por Turnos, Boa Trama, Humor Ácido, Psicodélico, Um Jogador, Comovente, Mistério, Estratégia em Turnos, Romance Visual, Colorido, Anime, Estratégia, RPG, Quebra-Cabeça"
Police Simulator: Patrol Officers: Contraband Expansion,"Nov 19, 2025",Indefinido,https://store.steampowered.com/app/3768320/Police_Simulator_Patrol_Officers_Contraband_Expansion/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Crime, Multijogador, Mundo Aberto, Realístico, Investigação, Cooperativo On-line, Simulador Imersivo, Cooperativo, Um Jogador, EUA, Terceira Pessoa, 3D, Exploração, Simulador Automobilístico, Personalização de Personagem, Você Decide, Educativo, Acesso Antecipado, Protagonista Mulher"
