title,release_date,price,game_url,genres
BULLET YEETERS,June 2025,Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Arcane Trigger,Q2 2025,Indefinido,https://store.steampowered.com/app/2981070/Arcane_Trigger/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Estratégia, Gráficos Pixelados, Cartas, Roguelike, RPG, Casual, Batalha Automática, Plataforma 2D, 2D, Desenho Animado, Estilizado, Fantasia, Relaxante, Mágica, Protagonista Mulher, Montagem de Decks, Automação, Um Jogador, Indie"
EXPEDITION TO THE BACKROOMS,Q2 2025,Indefinido,https://store.steampowered.com/app/3038290/EXPEDITION_TO_THE_BACKROOMS/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Cooperativo On-line, Cooperativo Local, Terror Psicológico, Terror, Realístico, Exploração, Imersivo, Acesso Antecipado, Quebra-Cabeça, Ação, Casual, Aventura, Simulador Imersivo, Simulador de Caminhada, Primeira Pessoa, Anos 90, Fantasia, Thriller, Psicológico"
Amarillo's Desktop Pets,Q2 2025,Indefinido,https://store.steampowered.com/app/3094870/Amarillos_Desktop_Pets/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Para Adultos, Personalização de Personagem, Software, Impróprio para o Local de Trabalho, Simulação, Protagonista Mulher, Nudez, Faça o que Quiser, Engraçado, Simulador de Encontros, Casual, Física, Relaxante, 3D, Compatível com Mods, Conteúdo Sexual, Um Jogador, Fofo, Utilitários"
VTumbler,Q2 2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Desenho Animado, Gratuito para Jogar, Fofo, Luta, Luta 2D"
Death Ring: Second Impact,Q2 2025,Indefinido,https://store.steampowered.com/app/3415580/Death_Ring_Second_Impact/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Jogo de Guerra, Roguelite, Estratégia em Turnos, Roguelike, Personalização de Personagem, Estratégia, 3D, Mechas, Visão Superior, Tático, Ficção Científica, Robôs, Combate, Um Jogador"
Crisis in the Kremlin: The Cold War,Q2 2025,Indefinido,https://store.steampowered.com/app/1922740/Crisis_in_the_Kremlin_The_Cold_War/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Político, História Alternativa, Histórico, Política, Guerra Fria, Indie, Economia, Grande Estratégia, 2D, Anos 80, Anos 90, Político, Não Linear, Vários Finais, Distópico, Atmosférico, Diplomacia, Um Jogador"
Night of the Slayers,Q2 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Off The Grid,June 2025,Free,https://store.steampowered.com/app/3659280/Off_The_Grid/?snr=1_7_7_popularcomingsoon_150_1,"Battle Royale, Multijogador, Cyberpunk, Tiro em Terceira Pessoa, Ação, Baseado em Equipes, Tiro com Saques, Tiro de Heróis, Tiro, Fantasia Sombria, Multijogador Massivo, Troca, Realístico, Estratégia, Gratuito para Jogar, Futurista, Terceira Pessoa, Personalização de Armas, Personalização de Personagem, Jogador X Ambiente (PvE)"
Primordialis,"30 Jun, 2025",Indefinido,https://store.steampowered.com/app/3011360/Primordialis/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Roguelike de Ação, Física, Exploração, Natureza, Roguelike, Roguelite, Faça o que Quiser, Ficção Científica, Difícil, Subaquático, Indie, Construção, 2D, Sobrevivência, Visão Superior, Geração Procedural, Estratégia, Morte Permanente"
BloodRush: Undying Wish,"1 Jul, 2025",Indefinido,https://store.steampowered.com/app/2471390/BloodRush_Undying_Wish/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Ritmo Rápido, Fantasia Sombria, Roguelike de Ação, Gótico, Sangue, Filosófico, Violento, Vampiros, Roguelike, Roguelite, Gráficos Pixelados, Visão Superior, Sombrio, Combate, Boa Trama, Estilizado, 2D, Ação"
Aura Kingdom - Impact,"1 Jul, 2025",Free,https://store.steampowered.com/app/3473500/Aura_Kingdom__Impact/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, MMORPG, Multijogador Massivo, 3D, Mágica, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mundo Aberto, Gratuito para Jogar, Cooperativo, Multijogador, Cooperativo On-line"
Mecha BREAK,"1 Jul, 2025",Free,https://store.steampowered.com/app/2452280/Mecha_BREAK/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Mechas, Robôs, Jogador x Jogador (PvP), Ação, Combate, Multijogador, Ficção Científica, Tiro em Terceira Pessoa, Battle Royale, Personalização de Personagem, Baseado em Equipes, 3D, Terceira Pessoa, Controle, Tiro de Heróis, Militar, MOBA, Tiro, Guerra"
Sofia in Exchange for Lies,"2 Jul, 2025",Indefinido,https://store.steampowered.com/app/3326660/Sofia_in_Exchange_for_Lies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 3D, Baseado em Texto, Mistério, Investigação, Vários Finais, Boa Trama, Você Decide, Um Jogador, Simulação, Digitação, Simulador Imersivo"
DungeonCrawlers,"4 Jul, 2025",Indefinido,https://store.steampowered.com/app/3618720/DungeonCrawlers/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Casual, Simulação, Estratégia, JRPG, RPG de Estratégia, Estratégia em Turnos, Roguelike, RPG de Grupos, Plataforma 3D, Tática por Turnos, Explorador de Calabouços, Roguelite, Calabouço Misterioso, Objetos Ocultos, 2D, 3D, Fofo, Anime"
Bakery Cafe Simulator,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444080/Bakery_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Culinária, Cooperativo On-line, Acesso Antecipado, Faça o que Quiser, 3D, Simulador Imersivo, Casual, Física, Capitalismo, Construção, Gerenciamento, Gerenciamento de Recursos, Multijogador, Realístico, Economia"
Marshmallow All the Way Home,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/1369790/Marshmallow_All_the_Way_Home/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Comédia, Romance Visual, Vários Finais, Culinária, 2D, Engraçado, Romance, Você Decide, Boa Trama, Casual, Capitalismo, Anime, Colorido, Aventura, Ficção Interativa, Desenho Animado, Estrangeiro, Um Jogador, Baseado em Texto"
Occlude,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3547010/Occlude/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Solitário, Quebra-Cabeça, Cartas, Terror, Surrealista, Atmosférico, Desenhado à Mão, Boa Trama, Minimalista, Estilizado, Indie, Investigação, Um Jogador"
Every Day We Fight,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/1546080/Every_Day_We_Fight/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Tática por Turnos, Estratégia em Turnos, Tático, Ficção Científica, Em Turnos, Combate em Turnos, Personalização de Personagem, Guerra, Futurista, Morte Permanente, Ação, Mundo Aberto, Um Jogador, Compatível com Mods, Difícil, Exploração, Alienígenas, Atmosférico"
Everdeep Aurora,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2251400/Everdeep_Aurora/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 2D, Fofo, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Fantasia Sombria, Mineração, Indie, Mistério, Retrô, Comovente, Protagonista Mulher, Pesca, Um Jogador, Parkour, Vários Finais, Estilizado, Gatos, Plataforma"
Prison Boss Prohibition,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2973830/Prison_Boss_Prohibition/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RV, Comédia, Fabricação, Gerenciamento, Troca, Gerenciamento de Inventário, Cooperativo, Indie, Cooperativo On-line, Um Jogador, Multijogador"
Ground of Aces,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2308690/Ground_of_Aces/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Gerenciamento de Recursos, Gerenciamento, Estratégia em Tempo Real (RTS), Histórico, Militar, Segunda Guerra Mundial, Jogo de Guerra, Construção, Guerra, Economia, Voo, Um Jogador, 3D, Cartunizado"
Mycopunk,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3247750/Mycopunk/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Abstrato, Colorido, Primeira Pessoa, Cooperativo On-line, Engraçado, Espacial, Combate, Jogador X Ambiente (PvE), Indie, Cooperativo, Controle, Um Jogador"
ISLANDERS: New Shores,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2368930/ISLANDERS_New_Shores/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Construção de Cidades, Relaxante, Construção, Indie, Colorido, Quebra-Cabeça, Atmosférico, Geração Procedural, Simulador de Colônias, Estratégia em Turnos, Minimalista, Pontos, Pontos, Pontos!, Um Jogador, 3D, Simulação, Visão Superior, Alta Rejogabilidade"
The Sims™ 4 Enchanted by Nature Expansion Pack,"10 Jul, 2025","R$179,00",https://store.steampowered.com/app/3199780/The_Sims_4_Enchanted_by_Nature_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Um Jogador, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
PATAPON 1+2 REPLAY,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2383200/PATAPON_12_REPLAY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ritmo, RPG de Ação, Ação / Aventura, Porradaria, Plataforma 2D, Estratégia em Tempo Real com Ação, Hack and Slash, RPG Tático, Câmera Lateral, 2D, Fofo, Fantasia, Tático, Atmosférico, Jogador X Ambiente (PvE), Personalização de Personagem, Combate, Um Jogador, Boa Trama"
Tony Hawk's™ Pro Skater™ 3 + 4,"10 Jul, 2025","R$269,90",https://store.steampowered.com/app/2545710/Tony_Hawks_Pro_Skater_3__4/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Skate, Música, Arcade, Personalização de Personagem, Plataforma 3D, Terceira Pessoa, Um Jogador, 3D, Multijogador"
Coreless,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2597020/Coreless/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Hack and Slash, Explorador de Calabouços, RPG de Ação, Ação / Aventura, Indie, Roguelike, Roguelite, Combate, RPG, Personalização de Personagem, 3D, Você Decide, Ficção Científica, Cyberpunk, Jogador X Ambiente (PvE), Um Jogador, Ação, Acesso Antecipado, Terceira Pessoa"
Love n Life: Happy Student,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/3149980/Love_n_Life_Happy_Student/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, Impróprio para o Local de Trabalho, Gerenciamento de Inventário, Simulação, Para Adultos, Simulador de Encontros, RPG, Anime, Simulador de Vida Real, Romance Visual, JRPG, Fofo, 2D, Gráficos Pixelados, Romance, Gerenciamento de Tempo, Terror Psicológico, Um Jogador"
NIGHT OF THE CONSUMERS,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/1815150/NIGHT_OF_THE_CONSUMERS/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Ação, Terror, Um Jogador, Anos 90, Tiro em Primeira Pessoa (FPS), Simulação, Ação / Aventura, Arcade, Simulador Imersivo, 3D, Cartunizado, Primeira Pessoa, Gráficos Pixelados, Estilizado, Comédia, Zumbis, Linear, Vários Finais, Indie"
Block Factory,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2827680/Block_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Automação, Relaxante, Construção, Faça o que Quiser, Quebra-Cabeça, Estratégia, Fabricação, Construção de Bases, Gerenciamento de Recursos, Indie, Um Jogador, Lógica, Para Toda a Família, Casual, Atmosférico, 3D, LEGO, Difícil"
Brickadia,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2199420/Brickadia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Faça o que Quiser, Construção, Multijogador, Casual, Combate, Lógica, 3D, Combate com Veículos, Jogador x Jogador (PvP), Personalização de Personagem, Arcade, Primeira Pessoa, Terceira Pessoa, Cooperativo, Cooperativo On-line, Um Jogador, Desenvolvimento de Jogos, Tiro em Primeira Pessoa (FPS)"
STRIDEN,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2052970/STRIDEN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Multijogador, Violento, Tiro, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Acesso Antecipado, Jogo de Guerra, Atmosférico, Combate, Guerra, Violência Detalhada, Saques, Sobrevivência, Guerra Fria, Tiro com Saques"
Xenopurge,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2983410/Xenopurge/?snr=1_7_7_popularcomingsoon_150_1,"Tática em Tempo Real, Roguelite, Estratégia, Gerenciamento, Programação, Espacial, Estratégia em Tempo Real (RTS), 2D, Morte Permanente, Simulação, Terror, Um Jogador, Batalha Automática, Geração Procedural, Tático, Alienígenas, Atmosférico, Baseado em Texto, Warhammer 40K, Automação"
Campus Fantasy,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/3380110/Campus_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Mundo Aberto, Engraçado, Tiro em Primeira Pessoa (FPS), Conteúdo Sexual, Faça o que Quiser, Humor Ácido, Simulação, Um Jogador, 3D, Casual, Romance Visual, Indie, Vários Finais, RPG, Plataforma 3D, Ação, Gratuito para Jogar"
MoteMancer,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3320980/MoteMancer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Gerenciamento de Recursos, Estratégia, Fantasia, Mundo Aberto, Simulação, Faça o que Quiser, Gerenciamento, Atmosférico, Mágica, Construção, Fabricação, Um Jogador, Quebra-Cabeça, 2D, Casual, Grade Hexagonal, Relaxante"
Astro Prospector,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3503440/Astro_Prospector/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Relaxante, Espacial, Arcade, Clique e Clique, Chuva de Balas, Incremental, Casual, Gráficos Pixelados, Mineração, Gerenciamento, Tiro, Mandando Bala, Simulação, Ação, RPG de Estratégia, Estratégia, Simulador Espacial, Porradaria, Voo"
Dawn Apart,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1866300/Dawn_Apart/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Automação, Estratégia, Fabricação, Voxel, Espacial, Simulação, Gerenciamento de Recursos, Física, Destruição, Faça o que Quiser, Colorido, Visão Superior, Um Jogador, Ação, Jogo de Guerra, Multijogador, Sobrevivência, Acesso Antecipado"
Warspace 2,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1344550/Warspace_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, SHMUP com Visão Superior, Espacial, Exploração, Saques, Jogador X Ambiente (PvE), Simulador Espacial, Tiro, Um Jogador, RPG, Fabricação, Ficção Científica, Mundo Aberto, Porradaria, Geração Procedural, Ação, Alienígenas, Cooperativo On-line, Cooperativo, Combate"
Reclaim The Sea,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2096860/Reclaim_The_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Um Jogador, Gráficos Pixelados, Difícil, 2D, Geração Procedural, Alta Rejogabilidade, Roguelite, Fantasia, Piratas, Tempo Real com Pausa, Tática em Tempo Real, Morte Permanente, Steampunk, Visão Superior, Aventura, RPG, Simulação, Naval"
Word Play,"Jul 14, 2025",Indefinido,https://store.steampowered.com/app/3586660/Word_Play/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Jogo de Palavras, Soletração, Roguelike, Digitação, 2D, Colorido, Baseado em Texto, Para Toda a Família, Relaxante, Montagem de Decks, Pontos, Pontos, Pontos!, Um Jogador"
Kaizen: A Factory Story,"Jul 14, 2025",Indefinido,https://store.steampowered.com/app/2275490/Kaizen_A_Factory_Story/?snr=1_7_7_popularcomingsoon_150_2,"Programação, Estratégia, Simulação, Quebra-Cabeça, Lógica, Difícil, Automação, Educativo, Um Jogador, Anos 80, Retrô, Construção, Indie, 2D, Solitário, Estilizado, Grade Hexagonal, Faça o que Quiser, Boa Trama, Economia"
EDENS ZERO,"Jul 15, 2025",$59.99,https://store.steampowered.com/app/3125750/EDENS_ZERO/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Anime, RPG, Boa Trama, Mundo Aberto, Atmosférico, RPG de Ação, Espacial, Ficção Científica, Luta Espetacular, Um Jogador"
Saloon Simulator,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/1876930/Saloon_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Economia, Construção, Gerenciamento, Capitalismo, Simulador Imersivo, Narração, Relaxante, Culinária, Um Jogador, Boa Trama, Primeira Pessoa, Crime, Exploração, Velho Oeste, Simulador de Vida Real, Realístico, Cavalos, Casual"
Eriksholm: The Stolen Dream,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Furtivo, Aventura, Estratégia, Boa Trama, História Alternativa, Protagonista Mulher, Linear, Isométrico, Realístico, 3D, Comovente, Anos 90, Um Jogador, Ação, Narrativa, Conspiração, Combate, Tática em Tempo Real"
Lost in Prayer,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/2849500/Lost_in_Prayer/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Alta Rejogabilidade, Um Jogador, Tático, Tática por Turnos, Estratégia, Difícil, Impiedoso, Acesso Antecipado, Roguelike, Estratégia em Turnos, Roguelike Tradicional, Explorador de Calabouços, Coleção de Criaturas, Morte Permanente, Geração Procedural, Demônios, Combate em Turnos, Fantasia Sombria, RPG"
Becoming Saint,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/2643010/Becoming_Saint/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática em Tempo Real, Roguelike, Estratégia em Tempo Real (RTS), Medieval, Simulação, Gerenciamento de Recursos, Histórico, Minimalista, Humor Ácido, Fofo, Simulador Político, Gerenciamento, Tático, Você Decide, Guerra, Jogo de Guerra, Um Jogador, Indie, Batalha Automática"
Nightmare Shift,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/3212180/Nightmare_Shift/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Simulador de Caminhada, Boa Trama, Terror, Primeira Pessoa, Atmosférico, Thriller, Conversas, Aventura, Drama, Simulação, Simulador de Vida Real, Simulador Imersivo, Psicológico, RPG, Protagonista Mulher, 3D, Você Decide, Realístico, Anos 90"
Stronghold Crusader: Definitive Edition,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Defesa de Torres, Construção, Economia, Medieval, Guerra, Construção de Bases, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), 2D, Isométrico, Histórico, Mundo Aberto, Simulação, Atmosférico, Gerenciamento de Recursos"
Noobs Are Coming,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estilizado, Colorido, Roguelike de Ação, Tiro em Arena, Roguelite, Chuva de Balas, Roguelike, Alta Rejogabilidade, Ação, Cooperativo Local, Fantasia Sombria, Fofo, Casual, Paródia, Hack and Slash, Demônios, Um Jogador, Humor Ácido, RPG"
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,"Jul 15, 2025",$26.99,https://store.steampowered.com/app/2738630/Dungeons__Dragons_Neverwinter_Nights_2_Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Dungeons & Dragons, RPG de Grupos, Personalização de Personagem, RPG de Ação, Fantasia, Ação / Aventura, Cooperativo On-line, Explorador de Calabouços, 3D, Combate, Boa Trama, Aventura, Ação, Mágica, Um Jogador, Colorido, Terceira Pessoa, Enredo Rico, Medieval"
Destiny 2: Year of Prophecy Ultimate Edition,"Jul 15, 2025",$99.99,https://store.steampowered.com/app/3186500/Destiny_2_Year_of_Prophecy_Ultimate_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Gratuito para Jogar"
Destiny 2: Year of Prophecy,"Jul 15, 2025",$79.99,https://store.steampowered.com/app/3489050/Destiny_2_Year_of_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: The Edge of Fate,"Jul 15, 2025",$39.99,https://store.steampowered.com/app/3186490/Destiny_2_The_Edge_of_Fate/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Gratuito para Jogar"
Atomic Owl,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/2228490/Atomic_Owl/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Roguelike de Ação, Hack and Slash, Ação / Aventura, Ninja, 2D, Espada, Controle, Conversas, Linear, Ação, Colorido, Plataforma, Câmera Lateral, Gráficos Pixelados, Fantasia, Roguelite, Aventura, Corredor, Anos 90"
Gorilla Vs 100 Men,"Jul 15, 2025",Indefinido,https://store.steampowered.com/app/3657450/Gorilla_Vs_100_Men/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Engraçado, Física, Memes, Arcade, 3D, Terceira Pessoa, Paródia, Ação, Humor Pesado, Humor Ácido, Casual, Simulação, Sobrevivência, Luta 3D, Aventura, Comédia, Combate, Sátira, Curta-Metragem"
