title,release_date,price,game_url,genres
SANAE's sylphid breeze,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3200060/SANAEs_sylphid_breeze/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Ação / Aventura, Câmera Lateral, Protagonista Mulher, Gráficos Pixelados, 2D, Fofo, Exploração, Boa Trama, Anime, Paródia, Colorido, Fantasia, Comédia, Anos 90, Retrô, Fé, Um Jogador"
Tony Hawk's™ Pro Skater™ 3 + 4,"10 Jul, 2025","R$269,90",https://store.steampowered.com/app/2545710/Tony_Hawks_Pro_Skater_3__4/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Skate, Música, Arcade, Personalização de Personagem, Plataforma 3D, Terceira Pessoa, Um Jogador, 3D, Multijogador"
Coreless,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2597020/Coreless/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Hack and Slash, Explorador de Calabouços, RPG de Ação, Ação / Aventura, Indie, Roguelike, Roguelite, Combate, RPG, Personalização de Personagem, 3D, Você Decide, Ficção Científica, Cyberpunk, Jogador X Ambiente (PvE), Um Jogador, Ação, Acesso Antecipado, Terceira Pessoa"
Love n Life: Happy Student,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/3149980/Love_n_Life_Happy_Student/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, Impróprio para o Local de Trabalho, Gerenciamento de Inventário, Simulação, Para Adultos, Simulador de Encontros, RPG, Anime, Simulador de Vida Real, Romance Visual, JRPG, Fofo, 2D, Gráficos Pixelados, Romance, Gerenciamento de Tempo, Terror Psicológico, Um Jogador"
Crisis in the Kremlin: The Cold War,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/1922740/Crisis_in_the_Kremlin_The_Cold_War/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Político, História Alternativa, Histórico, Política, Guerra Fria, Indie, Economia, Grande Estratégia, 2D, Anos 80, Anos 90, Político, Não Linear, Vários Finais, Distópico, Atmosférico, Diplomacia, Um Jogador"
Block Factory,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2827680/Block_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Automação, Relaxante, Construção, Faça o que Quiser, Quebra-Cabeça, Estratégia, Fabricação, Construção de Bases, Gerenciamento de Recursos, Indie, Um Jogador, Lógica, Para Toda a Família, Casual, Atmosférico, 3D, LEGO, Difícil"
Brickadia,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2199420/Brickadia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Faça o que Quiser, Construção, Multijogador, Casual, Combate, Lógica, 3D, Combate com Veículos, Jogador x Jogador (PvP), Personalização de Personagem, Arcade, Primeira Pessoa, Terceira Pessoa, Cooperativo, Cooperativo On-line, Um Jogador, Desenvolvimento de Jogos, Tiro em Primeira Pessoa (FPS)"
STRIDEN,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2052970/STRIDEN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Multijogador, Violento, Tiro, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Acesso Antecipado, Jogo de Guerra, Atmosférico, Combate, Guerra, Violência Detalhada, Saques, Sobrevivência, Guerra Fria, Tiro com Saques"
DOGWALK,"11 Jul, 2025",Free,https://store.steampowered.com/app/3775050/DOGWALK/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Exploração, Do Bem, Curta-Metragem, Cachorros, Um Jogador, Visão Superior, Simulador de Caminhada, 3D, Desenhado à Mão, Colorido, Relaxante, Fofo, Para Toda a Família, Quebra-Cabeça, Engraçado, Neve, Controle, Gratuito para Jogar, Indie"
Xenopurge,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/2983410/Xenopurge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tática em Tempo Real, Roguelite, Estratégia, Gerenciamento, Programação, Espacial, Estratégia em Tempo Real (RTS), 2D, Morte Permanente, Simulação, Terror, Um Jogador, Batalha Automática, Geração Procedural, Tático, Alienígenas, Atmosférico, Baseado em Texto, Warhammer 40K"
Campus Fantasy,"11 Jul, 2025",Indefinido,https://store.steampowered.com/app/3380110/Campus_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Mundo Aberto, Engraçado, Tiro em Primeira Pessoa (FPS), Conteúdo Sexual, Faça o que Quiser, Humor Ácido, Simulação, Um Jogador, 3D, Casual, Romance Visual, Indie, Vários Finais, RPG, Plataforma 3D, Ação, Gratuito para Jogar"
MoteMancer,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3320980/MoteMancer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Gerenciamento de Recursos, Estratégia, Fantasia, Mundo Aberto, Simulação, Faça o que Quiser, Gerenciamento, Atmosférico, Mágica, Construção, Fabricação, Um Jogador, Quebra-Cabeça, 2D, Casual, Grade Hexagonal, Relaxante"
Astro Prospector,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3503440/Astro_Prospector/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Relaxante, Espacial, Arcade, Clique e Clique, Chuva de Balas, Incremental, Casual, Gráficos Pixelados, Mineração, Gerenciamento, Tiro, Mandando Bala, Simulação, Ação, RPG de Estratégia, Estratégia, Simulador Espacial, Porradaria, Voo"
Blacksmith: Ignite the Forge,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2651220/Blacksmith_Ignite_the_Forge/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Anões, Batalha Automática, Simulação, Arcade, 2D, Construção, Fabricação, Fantasia Sombria, Indie, Gerenciamento de Recursos, Um Jogador"
Dawn Apart,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1866300/Dawn_Apart/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Automação, Estratégia, Fabricação, Voxel, Espacial, Simulação, Gerenciamento de Recursos, Física, Destruição, Faça o que Quiser, Colorido, Visão Superior, Um Jogador, Ação, Jogo de Guerra, Multijogador, Sobrevivência, Acesso Antecipado"
Reclaim The Sea,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2096860/Reclaim_The_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Um Jogador, Gráficos Pixelados, Difícil, 2D, Geração Procedural, Alta Rejogabilidade, Roguelite, Fantasia, Piratas, Tempo Real com Pausa, Tática em Tempo Real, Morte Permanente, Steampunk, Visão Superior, Aventura, RPG, Simulação, Naval"
Warspace 2,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1344550/Warspace_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, SHMUP com Visão Superior, Espacial, Exploração, Saques, Jogador X Ambiente (PvE), Simulador Espacial, Tiro, Um Jogador, RPG, Fabricação, Ficção Científica, Mundo Aberto, Porradaria, Geração Procedural, Ação, Alienígenas, Cooperativo On-line, Cooperativo, Combate"
Word Play,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3586660/Word_Play/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogo de Palavras, Soletração, Roguelike, Digitação, 2D, Colorido, Baseado em Texto, Para Toda a Família, Relaxante, Montagem de Decks, Pontos, Pontos, Pontos!, Um Jogador"
Super Loco World - Cozy Train Automation,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3109280/Super_Loco_World__Cozy_Train_Automation/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Trens, Aconchegante, Automação, Simulação, Relaxante, Transportes, Faça o que Quiser, Um Jogador, Construção, Estratégia, Mundo Aberto, 3D, Fofo, Visão Superior, Geração Procedural, Economia, Colorido, Minimalista, Gerenciamento"
Kaizen: A Factory Story,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2275490/Kaizen_A_Factory_Story/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Estratégia, Simulação, Quebra-Cabeça, Lógica, Difícil, Automação, Educativo, Um Jogador, Anos 80, Retrô, Construção, Indie, 2D, Solitário, Estilizado, Grade Hexagonal, Faça o que Quiser, Boa Trama, Economia"
PUMP IT UP RISE,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2756930/PUMP_IT_UP_RISE/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Arcade, Ação, Casual, 2D, Musical Procedural, Para Toda a Família, Acesso Antecipado, Um Jogador, Anime, Música, eSports, Fofo, Desenho Animado, História em Quadrinhos, Controle, Trilha Sonora Boa"
EDENS ZERO,"15 Jul, 2025","R$299,90",https://store.steampowered.com/app/3125750/EDENS_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, RPG, Boa Trama, Mundo Aberto, Atmosférico, RPG de Ação, Espacial, Ficção Científica, Luta Espetacular, Um Jogador"
Saloon Simulator,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/1876930/Saloon_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Economia, Construção, Gerenciamento, Capitalismo, Simulador Imersivo, Narração, Relaxante, Culinária, Um Jogador, Boa Trama, Primeira Pessoa, Crime, Exploração, Velho Oeste, Simulador de Vida Real, Realístico, Cavalos, Casual"
Eriksholm: The Stolen Dream,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Furtivo, Aventura, Estratégia, Boa Trama, Protagonista Mulher, História Alternativa, Linear, Isométrico, Realístico, 3D, Comovente, Anos 90, Um Jogador, Ação, Narrativa, Conspiração, Combate, Tática em Tempo Real"
Lost in Prayer,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2849500/Lost_in_Prayer/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Alta Rejogabilidade, Um Jogador, Tático, Tática por Turnos, Estratégia, Difícil, Impiedoso, Acesso Antecipado, Roguelike, Estratégia em Turnos, Roguelike Tradicional, Explorador de Calabouços, Coleção de Criaturas, Morte Permanente, Geração Procedural, Demônios, Combate em Turnos, Fantasia Sombria, RPG"
Becoming Saint,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2643010/Becoming_Saint/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Roguelike, Estratégia em Tempo Real (RTS), Medieval, Simulação, Gerenciamento de Recursos, Histórico, Minimalista, Humor Ácido, Fofo, Simulador Político, Gerenciamento, Tático, Você Decide, Guerra, Jogo de Guerra, Um Jogador, Indie, Batalha Automática"
Nightmare Shift,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3212180/Nightmare_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Boa Trama, Terror, Primeira Pessoa, Atmosférico, Thriller, Conversas, Aventura, Drama, Simulação, Simulador de Vida Real, Simulador Imersivo, Psicológico, RPG, Protagonista Mulher, 3D, Você Decide, Realístico, Anos 90"
Stronghold Crusader: Definitive Edition,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Defesa de Torres, Construção, Economia, Medieval, Guerra, Construção de Bases, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), 2D, Isométrico, Histórico, Mundo Aberto, Simulação, Atmosférico, Gerenciamento de Recursos"
Noobs Are Coming,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, SHMUP com Visão Superior, 2D, Arcade, Roguelike de Ação, Tiro em Arena, Roguelite, Chuva de Balas, Roguelike, Alta Rejogabilidade, Ação, Hack and Slash, Um Jogador, Cooperativo Local, Gótico, Casual, RPG, Fofo, Cartunizado, Demônios"
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,"Jul 15, 2025",$26.99,https://store.steampowered.com/app/2738630/Dungeons__Dragons_Neverwinter_Nights_2_Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Dungeons & Dragons, RPG de Grupos, Personalização de Personagem, RPG de Ação, Fantasia, Ação / Aventura, Cooperativo On-line, Explorador de Calabouços, 3D, Combate, Boa Trama, Aventura, Ação, Mágica, Um Jogador, Colorido, Terceira Pessoa, Enredo Rico, Medieval"
Destiny 2: Year of Prophecy,"Jul 15, 2025",$79.99,https://store.steampowered.com/app/3489050/Destiny_2_Year_of_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: The Edge of Fate,"Jul 15, 2025",$39.99,https://store.steampowered.com/app/3186490/Destiny_2_The_Edge_of_Fate/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: Year of Prophecy Ultimate Edition,"Jul 15, 2025",$99.99,https://store.steampowered.com/app/3186500/Destiny_2_Year_of_Prophecy_Ultimate_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Gratuito para Jogar"
Ink Reverie,"Jul 16, 2025",Indefinido,https://store.steampowered.com/app/3084260/Ink_Reverie/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Combinar 3, Jogo de Divindade, Construção de Cidades, Clique e Clique, 2D, Visão Superior, Desenhado à Mão, Gerenciamento, Indie, Construção de Bases, Gerenciamento de Recursos, Um Jogador, Incremental, Construção"
Gaucho and the Grassland,"Jul 16, 2025",Indefinido,https://store.steampowered.com/app/1670830/Gaucho_and_the_Grassland/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador Rural, Simulador de Vida Real, Construção, Fabricação, Pesca, Natureza, Personalização de Personagem, Protagonista Mulher, Terceira Pessoa, Cavalos, LGBTQIA+, Relaxante, Boa Trama, Simulação, Colorido, Para Toda a Família, Cachorros, Construção de Cidades, Aconchegante"
HUNTER×HUNTER NEN×IMPACT,"Jul 16, 2025",$59.99,https://store.steampowered.com/app/2456420/HUNTERxHUNTER_NENxIMPACT/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Jogador x Jogador (PvP), Multijogador, História em Quadrinhos, Um Jogador, Luta, Anime"
Worship,"Jul 16, 2025",Indefinido,https://store.steampowered.com/app/1548180/Worship/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo, Multijogador, Cooperativo On-line, Roguelike, Mundo Aberto, Roguelike de Ação, Fofo, Humor Ácido, Fantasia Sombria, Exploração, Construção de Bases, 2,5D, Tática em Tempo Real, Roguelite, Gerenciamento, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Ação / Aventura, Estratégia"
Chained Backrooms,"Jul 16, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
Sector Unknown,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2734270/Sector_Unknown/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG Tático, Isométrico, Personalização de Personagem, Boa Trama, CRPG, Você Decide, Vários Finais, Combate em Turnos, Exploração, Conversas, Acesso Antecipado, Construção de Bases, RPG de Estratégia"
Love is All Around 2,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/3282390/Love_is_All_Around_2/?snr=1_7_7_popularcomingsoon_150_2,"FMV, Ficção Interativa, Cinematográfico, Simulador de Encontros, Romance Visual, Drama, Primeira Pessoa, Simulador Imersivo, RPG, Simulação, Casual, Aventura, Ficção Científica, Indie, Boa Trama, Um Jogador, Simulador de Vida Real, Quebra-Cabeça, CRPG, Vários Finais"
Uberich: Advent Sinners,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2323200/Uberich_Advent_Sinners/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Romance Visual, Boa Trama, Mistério, Enredo Rico, RPG, Terror Psicológico, Um Jogador, Você Decide, Anime, Jogo de Palavras, Ficção Interativa, Simulador de Encontros, Escolha a sua Aventura, Ficção Científica, Casual, Romance, Drama, Comovente, 2D"
The Necromancer's Tale,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/1315320/The_Necromancers_Tale/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Mundo Aberto, Aventura, Um Jogador, Investigação, Tática por Turnos, CRPG, Boa Trama, Gótico, História Alternativa, Combate em Turnos, Fantasia Sombria, Mágica, RPG, RPG de Grupos, Enredo Rico, Conversas, Isométrico, Você Decide, Zumbis"
Neon Abyss 2,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2235200/Neon_Abyss_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Cyberpunk, Engraçado, Roguelike, Ação, Plataforma, Chuva de Balas, Gráficos Pixelados, Roguelite, Geração Procedural, Tiro, Saques, RPG, Plataforma 2D, Cooperativo, Multijogador, Um Jogador, Mitologia"
He is Coming,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2824490/He_is_Coming/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Roguelike, Fantasia, Roguelite, Estratégia em Turnos, Tático, Tática por Turnos, Batalha Automática, Gráficos Pixelados, Em Turnos, Um Jogador, Multijogador, Fantasia Sombria, Combate em Turnos, 2D, RPG de Estratégia, Geração Procedural, Alta Rejogabilidade, Explorador de Calabouços"
Two Point Museum: Fantasy Finds,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/3592600/Two_Point_Museum_Fantasy_Finds/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Economia, Comédia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
Dust Raiders,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2397450/Dust_Raiders/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Aventura, RPG Tático, Pós-Apocalíptico, Simulação, Estratégia, Troca, Tática em Tempo Real, Gerenciamento, Exploração, Economia, Corrida com Combate, Direção, Estratégia em Tempo Real (RTS), 2,5D, Visão Superior, Combate com Veículos, Ação, Desenhado à Mão, Combate"
Fill Up The Hole,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/3343160/Fill_Up_The_Hole/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Incremental, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Construção de Bases, Estratégia, 2D, Simulação, Gráficos Pixelados, Distópico, Gerenciamento de Recursos, Um Jogador, Indie"
