title,release_date,price,game_url,genres
Fireboy & Watergirl 1: The Forest Temple,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/5084260/Fireboy__Watergirl_1_The_Forest_Temple/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Arcade, Plataforma, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Velha-Guarda, Indie, Retrô, Protagonista Mulher, Física, Cooperativo, Cooperativo Local, Multijogador, Multijogador Local, Um Jogador, Impiedoso, Nostalgia"
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Medieval, Fabricação, Automação, 2,5D, Simulação, Humor Ácido, Humor Pesado, Gráficos Pixelados, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Jiahao,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/5001630/Jiahao/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Tempo, Incremental, Progressão Ociosa, Casual, Utilitários, Simulação, Simulador de Vida Real, Personalização de Personagem, 2D, Relaxante, Engraçado, Rico em Diálogos, Indie, Gráficos Pixelados, Estilizado, Pontos, Pontos, Pontos!, Comédia, Um Jogador, Hentai"
NBA 2K27,"3 Sep, 2026","R$349,00",https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Multijogador, Cooperativo, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Controle, Jogos de Azar, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
SpeedRunners 2: King of Speed,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Corrida, Ritmo Rápido, Plataforma, Cooperativo On-line, Casual, Ação, Plataforma 2D, Jogador x Jogador (PvP), Colorido, Local para 4 Jogadores, Cooperativo Local, Comédia, 2D, Cooperativo, Corrida com Combate, Parkour, Cartunizado, Engraçado, Multijogador Local"
Tiny Eden,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
Scarlet Skips,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4513480/Scarlet_Skips/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Conteúdo Sexual, Engraçado, Roguelike de Ação, Desenho Animado, 3D, Ação, Cinematográfico, Fofo, Incremental, Roguelike, Arcade, Hentai, Cartunizado, Controle, Roguelike Tradicional, Montagem de Decks, Estilizado, Colorido, Nudez"
Not Quite Dead: Open World Survival,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4609770/Not_Quite_Dead_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Acesso Antecipado, Tiro em Terceira Pessoa, Primeira Pessoa, Indie, Terceira Pessoa, Pós-Apocalíptico, Multijogador, Cooperativo, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador, Exploração, Saques, Mundo Aberto, Sobrevivência em Mundo Aberto"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Personalização de Personagem, Ação, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, Terceira Pessoa, 3D, Colete Tudo"
The Death Game Report,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/5044770/The_Death_Game_Report/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mistério, Casual, Quebra-Cabeça, Boa Trama, Indie, 2D, Desenhado à Mão, Investigação, Atmosférico, Retrô, Um Jogador, Baseado em Texto"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Gerenciamento de Lojas, Simulador Imersivo, Jogo de Cartas, Jogador x Jogador (PvP), Cooperativo, 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aventura, Aconchegante"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Deck & Conn,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3828500/Deck__Conn/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Estratégia, Tática por Turnos, Exploração, Simulação, Espacial, Simulador Espacial, Estratégia em Turnos, 2D, Mundo Aberto, Combate em Turnos, Gráficos Pixelados, Ficção Científica, Tático, Retrô, Um Jogador"
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
Zad Archery,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412000/Zad_Archery/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Saques, Plataforma, Roguelite, Arco e Flecha, RPG, Estratégia, Hack and Slash, Ação, Casual, Fabricação, Batalha Automática, Roguelike, Porradaria, Mineração, Indie, Colorido, Estilizado, Atmosférico"
Asterika: Phantom Rose Refrain,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/3690850/Asterika_Phantom_Rose_Refrain/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Inferno de Balas, Impiedoso, Música, Anime, Ação, Editor de Níveis, Arcade, Romance Visual, Um Jogador, Fantasia, Fofo, Colorido, 2D, Pontos, Pontos, Pontos!, Protagonista Mulher, Indie"
ShipShaper: Falconeer Chronicles,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4339280/ShipShaper_Falconeer_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Naval, Geração Procedural, Relaxante, 3D, Design e Ilustração, Fabricação, Editor de Níveis, Desenvolvimento de Jogos, Combate Naval, Militar, Fantasia Sombria, Estilizado, Atmosférico, Indie, Navegação, Fantasia, Histórico, Steampunk"
Backrooms Protocol,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Multijogador, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado"
Megastore: Tidy Up Together,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/5027520/Megastore_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Quebra-Cabeça, Colete Tudo, Indie, Objetos Ocultos, Organização, Realístico, Relaxante, Aconchegante, Controle, Cooperativo On-line, Um Jogador"
ANANTA,"15 Jan, 2027",Free,https://store.steampowered.com/app/4814120/ANANTA/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Anime, Ação / Aventura, RPG de Ação, Gratuito para Jogar, Exploração, JRPG, 3D, Comédia, Cinematográfico, Engraçado, Mundo Aberto, Moderno, Enredo Rico, Super-Heróis, Investigação, Boa Trama, Narração Dinâmica"
Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/4659620/Touhou_Koumakyou_New_Classic__the_Embodiment_of_Scarlet_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Mandando Bala, Ação, Protagonista Mulher, Tiro, Indie, Um Jogador, 2D, Fé, Impiedoso, Fofo, Anime, Engraçado, Nostalgia, Remake, Atmosférico, Trilha Sonora Boa, Vampiros, Tiro em Primeira Pessoa (FPS), Trilha Sonora"
Chaos Front,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/2770330/Chaos_Front/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, Em Turnos, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Grande Estratégia, Estratégia, RPG, 2D, Mechas, Combate em Turnos, Mundo Aberto, Gráficos Pixelados, Anime, Espacial, Ficção Científica, Indie, Guerra, Robôs"
The Inn Between,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/1776200/The_Inn_Between/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, LGBTQIA+, Romance, Boa Trama, Fantasia, Simulador de Encontros, Vários Finais, Anime, Ficção Interativa, Atmosférico, Você Decide, Um Jogador, Indie, Aventura, 2D, Simulação, Casual, Gatos, Acesso Antecipado, Baseado em Texto"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Colorido, Roguelike de Ação, Gerenciamento"
Wanderburg,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3624140/Wanderburg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Paraíso de Balas, Direção, Alta Rejogabilidade, Personalização de Armas, RPG de Ação, Roguelite, Arcade, Inferno de Balas, Estratégia, Roguelike, Minimalista, Isométrico, Personalização de Personagem, RPG, Visão Superior, Controle, Um Jogador"
Worming from Home,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3547270/Worming_from_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Faça o que Quiser, Física, Comédia, Casual, Memes, Aventura, Ação, Fofo, Gerenciamento, Sátira, Um Jogador, Capitalismo, Exploração, Colorido, 3D, Terceira Pessoa, Simulador de Emprego, Do Bem"
Fracture Point,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3560110/Fracture_Point/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro com Saques, Roguelite, Exploração, Tiro em Primeira Pessoa (FPS), Morte Permanente, Jogador X Ambiente (PvE), Tiro, Guerra, Gerenciamento de Inventário, Roguelike, 3D, Primeira Pessoa, Ação, Geração Procedural, Realístico, Militar, Saques, Gerenciamento, Economia"
Crime Scene Clean: Paranormal,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4051800/Crime_Scene_Clean_Paranormal/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Violência Detalhada, Crime, Exploração, Ação, Hacker, Assalto, Aventura, Furtivo, Simulador de Vida Real, Indie, Simulador de Caminhada, Primeira Pessoa, Engraçado, Relaxante, Realístico, Atmosférico, Sobrenatural, Um Jogador"
Plushy Store Tidy Up,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/1470810/Plushy_Store_Tidy_Up/?snr=1_7_7_popularcomingsoon_150_1,"Organização, Aconchegante, Relaxante, Quebra-Cabeça, Casual, Simulação, Fofo, Primeira Pessoa, Do Bem, Colorido, Física, Para Toda a Família, Atmosférico, Um Jogador, Colete Tudo, Objetos Ocultos, Limpeza, 3D, Inteligência Artificial"
BioEden,"3 Sep, 2026","R$69,91",https://store.steampowered.com/app/3265840/BioEden/?snr=1_7_7_popularcomingsoon_150_1,"Natureza, Casual, Gerenciamento de Recursos, Animais, Relaxante, Atmosférico, Simulador de Colônias, Estratégia, Exploração, 3D, Colorido, Isométrico, Fofo, Gerenciamento, Estilizado, Simulação, Construção, Um Jogador, Para Toda a Família, 4X"
Cognition Method,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/1636620/Cognition_Method/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Primeira Pessoa, Quebra-Cabeça, Simulador de Caminhada, 3D, Terror, Terror Psicológico, Surrealista, Linear, Boa Trama, Vários Finais, Ação, Estilizado, Ficção Científica, Espacial, Psicodélico, Atmosférico, Investigação, Psicológico, Física"
Tyr,"2 Sep, 2026",Free,https://store.steampowered.com/app/2445260/Tyr/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gratuito para Jogar, Indie, Estratégia, Tanques, Acesso Antecipado, Combate com Veículos, Jogador x Jogador (PvP), Baseado em Equipes, Multijogador, Futurista, Terceira Pessoa, Tiro, Tiro em Terceira Pessoa, Ficção Científica, Militar, 3D, Estilizado, Tático, Mechas"
Mosaique Neko Waifus 6,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/4873800/Mosaique_Neko_Waifus_6/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Romance Visual, Simulador de Encontros, Quebra-Cabeça, Colete Tudo, 2D, Anime, Colorido, Desenhado à Mão, Fofo, Indie, Aconchegante, Romance, Gerenciamento de Recursos, Você Decide, Um Jogador"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
Shroom and Gloom,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3271280/Shroom_and_Gloom/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Desenhado à Mão, Combate em Turnos, Atmosférico, Roguelike, Estilizado, Explorador de Calabouços, Surrealista, Psicodélico, Fantasia Sombria, Fantasia, Subterrâneo, Roguelite, Tática por Turnos, Tático, RPG, Indie, Aventura, Acesso Antecipado"
Monk Took Book,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/4022090/Monk_Took_Book/?snr=1_7_7_popularcomingsoon_150_2,"Organização, Casual, Cooperativo On-line, Simulador de Emprego, Aconchegante, Quebra-Cabeça, Simulação, Medieval, Simulador Imersivo, Primeira Pessoa, Indie, Gerenciamento, Atmosférico, Um Jogador, Multijogador, Física, Colete Tudo, Cooperativo, Terceira Pessoa, Combate"
Withering Realms,"Sep 2, 2026",Indefinido,https://store.steampowered.com/app/3441990/Withering_Realms/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, Terror, Soulslike, RPG de Ação, 3D, Terror de Sobrevivência, Mistério, Noir, Personalização de Personagem, Protagonista Mulher, Indie, Vários Finais, Boa Trama, Um Jogador, Acesso Antecipado"
Phantom PHANTOM OF INFERNO NITRO ARCHIVE,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/3639590/Phantom_PHANTOM_OF_INFERNO_NITRO_ARCHIVE/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Anime, Sombrio, Violento, Noir, Militar, Assassinos, Crime, Conspiração, Vários Finais, Boa Trama, Você Decide, Um Jogador"
Transport Fever 3,"Sep 29, 2026",$49.99,https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
THE DEAD WE KNEW: Open World Survival,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_2,"Mundo Aberto, Exploração, Sobrevivência, Zumbis, Tiro em Terceira Pessoa, Faça o que Quiser, Ação, Construção, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Multijogador, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG, Aventura"
Retro Arcade Shop Simulator,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/4010900/Retro_Arcade_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Arcade, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Atmosférico, Economia, Construção, Relaxante, Gerenciamento, Fabricação, Personalização de Personagem, Acesso Antecipado, Indie, Gerenciamento de Recursos, Combate em Turnos, Baseado em Equipes"
Nivalis Nights,"Sep 29, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Grail,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/3597200/Grail/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Montagem de Decks, Estratégia, Batalha com Cartas, Jogador x Jogador (PvP), Roguelite, Cartas, Roguelike, Fantasia, Enredo Rico, Colorido, Fofo, Indie, Gráficos Pixelados, Multijogador Assíncrono, Medieval, Personalização de Personagem, Jogador X Ambiente (PvE), Um Jogador, Automação"
Homicide Desk,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/4935210/Homicide_Desk/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Ficção Interativa, Apontar e Clicar, Escolha a sua Aventura, Espionagem, Simulador Imersivo, 2D, Estilizado, Baseado em Texto, Atmosférico, Crime, Sombrio, Detetive, Investigação, Casual, Mistério, Um Jogador, Plataforma com Quebra-Cabeça, Boa Trama"
Unnamed Pogo Game,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/4925300/Unnamed_Pogo_Game/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Cooperativo, Física, Aventura, Plataforma 3D, Roguelike, Engraçado, Casual, Parkour, Terror Psicológico, Plataforma de Precisão, Ação, Comédia, Campanha Cooperativa, 3D, Um Jogador, Atmosférico, Ação / Aventura, Fantasia"
He Who Watches,"Sep 2, 2026",Indefinido,https://store.steampowered.com/app/1070500/He_Who_Watches/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Plataforma 3D, Explorador de Calabouços, Física, 3D, Lógica, Impiedoso, Sokoban, Controle, Surrealista, Fantasia Sombria, Mistério, Atmosférico, Aventura, Estilizado, Um Jogador, Boa Trama, Enredo Rico"
We Need More Humans!,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/4436560/We_Need_More_Humans/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Relaxante, Indie, Colorido, Progressão Ociosa, Alienígenas, Simulação, Economia, Gerenciamento, Ficção Científica, Atmosférico, Arcade, Apontar e Clicar, Isométrico, Gerenciamento de Recursos, Um Jogador, 2,5D, Estilizado, Visão Superior"
Tower Lab,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/3084810/Tower_Lab/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Física, Defesa de Torres, Montagem de Decks, Faça o que Quiser, Estratégia, Construção, Simulação, Construção de Bases, Roguelike, 3D, Ação, Isométrico, Ficção Científica, Arcade, Tático, Um Jogador, Casual, Indie, Acesso Antecipado"
Eggstreme Farming,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/4152550/Eggstreme_Farming/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Rural, Simulação, Gerenciamento, Economia, Gerenciamento de Inventário, Gerenciamento de Recursos, Simulador Imersivo, Um Jogador, Simulador de Vida Real, Primeira Pessoa, Gerenciamento de Tempo, Escolha a sua Aventura, Agricultura, 3D, Realístico, Capitalismo, Para Toda a Família, Saques, Construção de Bases, Indie"
ShoreTiles,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/4268460/ShoreTiles/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Quebra-Cabeça, Relaxante, Fofo, Lógica, Minimalista, Faça o que Quiser, Construção de Cidades, Um Jogador, Estilizado, 3D, Grade Hexagonal, Isométrico, Indie, Colorido, Roguelite, Terror, Construção de Bases, Roguelike"
Rogue Blight,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/1890310/Rogue_Blight/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Morte Permanente, RPG, 2D, Você Decide, Controle, Geração Procedural, Ação, Fantasia Sombria, Plataforma 2D, Medieval, Sombrio, Combate, Um Jogador, Indie, Atmosférico"
Bounty Trail,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/4126530/Bounty_Trail/?snr=1_7_7_popularcomingsoon_150_2,"Velho Oeste, Roguelite, 2D, Visão Superior, Casual, Investigação, Aventura, Detetive, Histórico, Você Decide, Vários Finais, Mundo Aberto, Geração Procedural, Indie, RPG, Minimalista, Gráficos Pixelados, Tático, Gerenciamento de Inventário, Um Jogador"
