title,release_date,price,game_url,genres
Zero Stress King: Idle Defense,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4271160/Zero_Stress_King_Idle_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Indie, Clique e Clique, Incremental, Defesa de Torres, Relaxante, Arcade, Gerenciamento de Recursos, Batalha Automática, 2D, Fofo, Gráficos Pixelados, Curta-Metragem, Fantasia, Colorido, Jogador X Ambiente (PvE), Um Jogador, Alta Rejogabilidade, Para Toda a Família"
Keep on Mining! - Worlds,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
Paragnosia: Museum,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3629290/Paragnosia_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Objetos Ocultos, Atmosférico, Manipulação de Tempo, Furtivo, Quebra-Cabeça, Primeira Pessoa, Terror, 3D, Realístico, Apontar e Clicar, Demônios, Simulação, Lógica, Psicológico, Aventura, Sombrio, Mistério, Moderno, Controle"
Truck Mechanic: Dangerous Paths,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/995680/Truck_Mechanic_Dangerous_Paths/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Automobilístico, Simulação, Transportes, Física, Atmosférico, Ação, Aventura, Realístico, Estrada de Terra, Relaxante, ATV, Simulador Imersivo, Gerenciamento, Exploração, Um Jogador, Primeira Pessoa, Arcade, Terceira Pessoa, 3D"
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
BLOODLETTER,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3493400/BLOODLETTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lovecraftiano, Montagem de Decks Roguelike, Montagem de Decks, Fantasia Sombria, Medieval, Desenhado à Mão, Você Decide, Simulação, Estratégia, Roguelite, Cartas, Imersivo, Estilizado, Indie, Alta Rejogabilidade, 2D, Um Jogador, Tutorial, Narração"
ENDALOR,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Medieval, Construção, RPG, Construção de Bases, Fabricação, Soulslike, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Fantasia Sombria"
Puzzle Spy International,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Lakehopper,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Gerenciamento de Recursos, Acesso Antecipado, Indie, Primeira Pessoa, Controle, Um Jogador"
Animalkind,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
Aether & Iron,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/1836560/Aether__Iron/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Boa Trama, Você Decide, História Alternativa, Romance Visual, RPG de Grupos, Estratégia em Turnos, Apontar e Clicar, Protagonista Mulher, RPG de Estratégia, Desenhado à Mão, Um Jogador, Combate em Turnos, Tática por Turnos, Noir, Ficção Científica, Aventura, Conversas, Dados"
Crusaders Quest : Hero Town,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4126220/Crusaders_Quest__Hero_Town/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Jogo de Mesa, Casual, Gráficos Pixelados, Construção, Simulação, Clique e Clique, 2D, Estratégia, Construção de Cidades, Gerenciamento, Automação, Jogador X Ambiente (PvE), Construção de Bases, Simulador de Vida Real, Fofo, Para Toda a Família, Fantasia, RPG, Indie"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
Bouncemasters 2: Pengu Throw,Q1 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_1,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
Broken Arrow: Baltic Battalion,Q1 2026,Free,https://store.steampowered.com/app/4151720/Broken_Arrow_Baltic_Battalion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Montagem de Decks, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Difícil"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, Fofo, JRPG, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
1492 - Colonization of the New World,Q1 2026,Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador"
Dress the Duel,Q1 2026,Indefinido,https://store.steampowered.com/app/3227040/Dress_the_Duel/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Roguelike, Protagonista Mulher, 2D, Montagem de Decks, Batalha com Cartas, Fantasia, Você Decide, Um Jogador, Cartas"
Cosmos point,Q1 2026,Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Estratégia em Turnos, Sombrio, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
Yokai Art 2: Tales of the Nine-Tails,Q1 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
MyRobot,Q1 2026,Indefinido,https://store.steampowered.com/app/3597510/MyRobot/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, RPG, Ação / Aventura, Exploração, Simulador Imersivo, 3D, Anime, Inteligência Artificial, Primeira Pessoa, Comovente, Engraçado, Mistério, Robôs, Fofo, Um Jogador, Indie, Casual"
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
Glory To The Heroes™,Q1 2026,Indefinido,https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Simulação, Jogo de Guerra, Tiro, Tiro em Primeira Pessoa (FPS), Realístico, Primeira Pessoa, Guerra, Cinematográfico, Militar, Tático, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador Massivo, Personalização de Personagem, Multijogador, Violento"
High Times - Dating/Cooking Sim,Q1 2026,Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Encontros, Romance Visual, Culinária, Você Decide, Romance, Desenho Animado, Anime, Vários Finais, LGBTQIA+, Colorido, Fofo, História em Quadrinhos, Comédia, Drama, Comovente, Boa Trama, Memes, Gerenciamento"
Subliminal,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2300840/Subliminal/?snr=1_7_7_popularcomingsoon_150_1,"RV, Realístico, Thriller, Mistério, Atmosférico, Um Jogador, Terror Psicológico, Terror, Explorador de Calabouços, Primeira Pessoa, Quebra-Cabeça, 3D, Fuja da Sala, Vários Finais, Exploração, Aventura, Terror de Sobrevivência, Surrealista, Simulador Imersivo, Boa Trama"
EXD - Extra Dimensional,Q1 2026,Indefinido,https://store.steampowered.com/app/3962020/EXD__Extra_Dimensional/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, RPG, Hack and Slash, Ação, RV, Aventura, Exploração, Calabouço Misterioso, RPG de Ação, Boa Trama, Violência Detalhada, Violento, Fantasia, Combate, Um Jogador"
RACCOIN: Coin Pusher Roguelike,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3784030/RACCOIN_Coin_Pusher_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Montagem de Decks Roguelike, Arcade, Roguelike, Montagem de Decks, Simulação, Um Jogador, Física, Fofo, Roguelite, 2D, Gatos, Estratégia em Turnos, Cartas, Relaxante, Você Decide, Gráficos Pixelados, Engraçado, Colorido"
Ukrainian Warfare: Gostomel Heroes,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3902520/Ukrainian_Warfare_Gostomel_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Militar, Guerra, Realístico, Tático, Moderno, Político, Jogador X Ambiente (PvE), Um Jogador, Histórico, Jogo de Guerra, 3D, Atmosférico, Personalização de Personagem, Linear, Gerenciamento de Inventário, Violento"
Project Motor Racing: Japanese GT500 Pack,"31 Mar, 2026","R$42,70",https://store.steampowered.com/app/4241350/Project_Motor_Racing_Japanese_GT500_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida"
Star Trek: Infection,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3954580/Star_Trek_Infection/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Terror de Sobrevivência, Sobrevivência, Terror Psicológico, Ação / Aventura, Terror, 3D, Primeira Pessoa, Psicológico, Ficção Científica, Espacial, Controle, Um Jogador, Violento, Indie, RV"
Last Man Sitting,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/774291/Last_Man_Sitting/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Ação, Tiro, Sobrevivência, Multijogador, Tiro em Arena, Memes, Tiro em Terceira Pessoa, Terceira Pessoa, Física, Indie, Roguelite, Battle Royale, Engraçado, Cooperativo, 3D, Comédia, Humor Ácido, Jogador x Jogador (PvP)"
Crown of Greed,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Simulação, Fantasia, Defesa de Torres, RPG, Medieval, Construção, Economia, RPG de Estratégia, 3D, Atmosférico, Mágica, Fantasia Sombria, Fabricação, Tática em Tempo Real, Simulador Imersivo, Um Jogador, Tático"
Data Center,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4170200/Data_Center/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Hardware, Lógica, Incremental, Gerenciamento, Simulador de Emprego, Economia, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Programação, Primeira Pessoa, Fabricação, 3D, Gerenciamento de Recursos, Ciência, Construção, Controle, Simulador Imersivo"
Legacy of Kain: Ascendance,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4233530/Legacy_of_Kain_Ascendance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Câmera Lateral, 2D, Gráficos Pixelados, Fantasia Sombria, Gótico, Violento, Retrô, Vampiros, Um Jogador, Arcade"
Super Meat Boy 3D,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3288210/Super_Meat_Boy_3D/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Plataforma, Difícil, Plataforma 3D, 3D, Colorido, Um Jogador, Comédia, Controle, Ritmo Rápido, Engraçado, Violência Detalhada, Alta Rejogabilidade, Retrô, Corrida Contra o Tempo, Impiedoso, Sangue, Violento, Indie"
GRIME II,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2529790/GRIME_II/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG de Ação, Exploração, Soulslike, Jogador X Ambiente (PvE), RPG, 2,5D, Enredo Rico, Surrealista, Controle, Vários Finais, Não Linear, Ação, Estilizado, Fantasia, Atmosférico, Sombrio, Combate, Um Jogador, Indie"
Voodoo Fishin',"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3071240/Voodoo_Fishin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Pesca, Primeira Pessoa, Aventura, Plataforma 3D, Multijogador, Jogador X Ambiente (PvE), Estilizado, Plataforma, Personalização de Personagem, 3D, Fofo, Tiro em Primeira Pessoa (FPS), Humor Ácido, Engraçado, Terror, Cooperativo On-line, Ação / Aventura, Você Decide"
Cooking Simulator 2: Better Together,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Faça o que Quiser, Primeira Pessoa, Culinária, Cooperativo, Simulação, Casual, Um Jogador, Destruição, Alta Rejogabilidade, Colorido, Para Toda a Família, Simulador Imersivo, Multijogador, RPG, Relaxante, Do Bem, Física, Engraçado, Arcade"
Little Nemo and the Guardians of Slumberland,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2074630/Little_Nemo_and_the_Guardians_of_Slumberland/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Plataforma 2D, Exploração, Fofo, Desenhado à Mão, Indie, Retrô, Para Toda a Família, Ação / Aventura, Aventura, Plataforma, Ação, 2D, Controle, Colorido, Anos 80, Anos 90, Um Jogador, Kickstarter, Desenho Animado"
Tombwater,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/3308200/Tombwater/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Soulslike, Metroidvania, RPG de Ação, RPG, 2D, Visão Superior, Terror, Enredo Rico, Controle, Combate, Linear, Mundo Aberto, Ação, Gráficos Pixelados, Demônios, Lovecraftiano, Mágica, Velho Oeste, Fantasia Sombria"
Legends of the Round Table,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2387040/Legends_of_the_Round_Table/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Estratégia, Histórico, Medieval, Combate em Turnos, Desenhado à Mão, Estilizado, Você Decide, Aventura, Boa Trama, Investigação, Tática por Turnos, Colorido, RPG de Grupos, Narração, CRPG, 2,5D, RPG Tático, Enredo Rico, Combate"
The Posthumous Investigation,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2466900/The_Posthumous_Investigation/?snr=1_7_7_popularcomingsoon_150_2,"Detetive, Manipulação de Tempo, Mistério, Investigação, Noir, Boa Trama, Aventura, Atmosférico, Lógica, Vários Finais, Você Decide, 2D, Um Jogador, Desenhado à Mão, Conversas, Quebra-Cabeça, Histórico, Estilizado, Romance Visual, Engraçado"
Horse Race Tests: Life is Pain,"Apr 1, 2026",Indefinido,https://store.steampowered.com/app/4360160/Horse_Race_Tests_Life_is_Pain/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cavalos, Jogos de Azar, Fofo, Corrida, Roguelite, Memes, Esportes, Simulação, Estratégia, Incremental, Cartunizado, Colorido, Economia, Estilizado, Visão Superior, Ação, Gerenciamento, Romance, Paródia"
Call of Girls,"Apr 1, 2026",Free,https://store.steampowered.com/app/4128590/Call_of_Girls/?snr=1_7_7_popularcomingsoon_150_2,"Nudez, Conteúdo Sexual, Para Adultos, Gratuito para Jogar, Hentai, Impróprio para o Local de Trabalho, Estratégia, Aventura, Casual, Protagonista Mulher, JRPG, MMORPG, Batalha com Cartas, RPG, Um Jogador, Multijogador, Cooperativo, Cooperativo On-line, Jogador x Jogador (PvP), Simulador Imersivo"
"The people of Sea, Sun & Salt","Apr 1, 2026",Indefinido,https://store.steampowered.com/app/3617200/The_people_of_Sea_Sun__Salt/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Construção de Cidades, Simulação, Simulador de Colônias, Gerenciamento de Tempo, Isométrico, 3D, Colorido, Agricultura, Construção, Economia, Fé, Tático, Subaquático, Construção de Bases, Você Decide, Narração, Gerenciamento de Recursos, Tutorial, Um Jogador"
I Know a Guy: Shady Life Simulator,"Apr 1, 2026",Indefinido,https://store.steampowered.com/app/4173620/I_Know_a_Guy_Shady_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Cooperativo, Culinária, Crime, Personalização de Personagem, Primeira Pessoa, Economia, Simulador Imersivo, Um Jogador, Furtivo, Capitalismo, Ação, Construção, Gerenciamento, Comédia, Acesso Antecipado, Troca, Casual, Mundo Aberto, Gerenciamento de Tempo"
SPARK IGNITES,"Apr 1, 2026",Indefinido,https://store.steampowered.com/app/3864890/SPARK_IGNITES/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, Estratégia, Combate em Turnos, JRPG, 2,5D, Boa Trama, Mundo Aberto, Gráficos Pixelados, Anime, Fofo, Fantasia, Indie, Acesso Antecipado, Comovente, Mágica, Vários Finais, Você Decide, Um Jogador, Tática por Turnos"
Darwin's Paradox!,"Apr 2, 2026",$24.99,https://store.steampowered.com/app/2989180/Darwins_Paradox/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Um Jogador, Colorido, Fofo, Engraçado, Arcade, Exploração, Plataforma 2D, 2,5D, Cartunizado, Cinematográfico, Comédia, Atmosférico, Natureza, Retrô"
Clean Up Earth,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/3402720/Clean_Up_Earth/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Aconchegante, Um Jogador, Cooperativo On-line, Multijogador, Primeira Pessoa, Natureza, Exploração, Indie, Para Toda a Família, Relaxante, Atmosférico, Simulador Imersivo, 3D, Colorido, Fofo, Cooperativo, Kickstarter, Ação"
Trivia About You,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/3196180/Trivia_About_You/?snr=1_7_7_popularcomingsoon_150_2,"LGBTQIA+, Romance Visual, Casual, Simulador de Encontros, Jogo de Palavras, Simulação, Gráficos Pixelados, Aventura, Romance, Vários Finais, 2D, Você Decide, Indie, Anime, Estilizado, Um Jogador"
Cursed Words: The Word Game That Isn't,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/3856460/Cursed_Words_The_Word_Game_That_Isnt/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Roguelike, Jogo de Palavras, Roguelite, 3D, Comédia, Engraçado, Montagem de Decks, Indie, Compatível com Mods, Geração Procedural, Pontos, Pontos, Pontos!, Um Jogador"
Farmer's Dynasty 2,"Apr 2, 2026",Indefinido,https://store.steampowered.com/app/2569670/Farmers_Dynasty_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Rural, Simulação, Faça o que Quiser, Simulador de Vida Real, Casual, Construção, Agricultura, Exploração, Simulador Imersivo, Pesca, Primeira Pessoa, Gerenciamento de Tempo, RPG, 3D, Aventura, Colorido, Atmosférico, Para Toda a Família, Moderno"
