title,release_date,price,game_url,genres
Paddle Paddle Paddle,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3570070/Paddle_Paddle_Paddle/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Parkour, Corrida, Um Jogador, Física, Cooperativo, Esportes, Ação / Aventura, Plataforma, Plataforma de Precisão, Plataforma 3D, 3D, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line"
Prison Escape Simulator: Dig Out,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3672720/Prison_Escape_Simulator_Dig_Out/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Exploração, Simulador de Vida Real, Crime, Simulador Imersivo, Casual, Subterrâneo, 3D, Simulador de Caminhada, Física, Troca, Ação / Aventura, Primeira Pessoa, Ação, Realístico, Atmosférico, Um Jogador, Aventura, Sombrio, Indie"
Echoes of the Architects,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3136490/Echoes_of_the_Architects/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Batalha Automática, Jogador x Jogador (PvP), Tática em Tempo Real, Multijogador, Um Jogador, Estratégia em Tempo Real com Ação, Tático, Jogador X Ambiente (PvE), Combate, Automação, Programação, 3D, Visão Superior, Simulação, Gerenciamento de Recursos, Multijogador Assíncrono, Inteligência Artificial, Espacial"
Death Relives,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/1987400/Death_Relives/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, 3D, Terror de Sobrevivência, Terror, Violência Detalhada, Violento, Realístico, Tiro em Primeira Pessoa (FPS), Boa Trama, Mistério, Fantasia, Ação, Exploração, Ação / Aventura, Um Jogador, Thriller, Aventura, Primeira Pessoa, Terror Psicológico, Combate"
Pip My Dice,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2797650/Pip_My_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Alta Rejogabilidade, Casual, Dados, Pontos, Pontos, Pontos!, Jogo de Mesa, Relaxante, Um Jogador, Estratégia em Turnos, Roguelite, Só Mouse, Para Toda a Família, Indie, Apostas, Roguelike, Montagem de Decks, 2D, Tática por Turnos, Minimalista"
Hero in an All-Forgiving Fantasy World RPG,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3561800/Hero_in_an_AllForgiving_Fantasy_World_RPG/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, RPG, Aventura, Simulação, Calabouço Misterioso, Simulador de Encontros, Gráficos Pixelados, Fofo, Fantasia, Combate em Turnos, Indie, Um Jogador, Vários Finais, Hentai, Romance, Comovente, Você Decide, Para Adultos"
Futamata Ren'ai: Two Times the Trouble,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3113990/Futamata_Renai_Two_Times_the_Trouble/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 2D, Anime, JRPG, Fofo, Um Jogador, Indie, Romance Visual, Conteúdo Sexual"
Star Valor - Base Building,"27 Jul, 2025",Indefinido,https://store.steampowered.com/app/2755940/Star_Valor__Base_Building/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Indie, Construção de Bases, Defesa de Torres"
NIDANA,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/3186120/NIDANA/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Surrealista, Relaxante, Abstrato, Aventura, Primeira Pessoa, Atmosférico, Um Jogador, Indie, Minimalista, Curta-Metragem, Linear"
Star Vortex,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2098160/Star_Vortex/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Tiro com Saques, SHMUP com Visão Superior, Naves Espaciais, Construção, Espacial, Controle com Alavanca Dupla, Saques, RPG, Mandando Bala, Chuva de Balas, Tiro, Voo, 2D, Visão Superior, Controle, Ação, Ficção Científica, Atmosférico"
Primal Planet,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2350270/Primal_Planet/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Metroidvania, Plataforma 2D, Ação / Aventura, Gráficos Pixelados, Plataforma, Câmera Lateral, Cooperativo Local, Exploração, Cooperativo, Aventura, Dinossauros, Combate, 2D, Natureza, Atmosférico, Para Toda a Família, Fabricação, Comovente, Controle"
FUMES,"Jul 28, 2025",Indefinido,https://store.steampowered.com/app/1920430/FUMES/?snr=1_7_7_popularcomingsoon_150_2,"Combate com Veículos, Pós-Apocalíptico, Tiro de Tiozão, Simulador Automobilístico, Um Jogador, Exploração, Estrada de Terra, Tiro, Mundo Aberto, Ação, Roguelite, Direção, Arcade, Combate, Sobrevivência, Surrealista, Retrô, Geração Procedural, Corrida com Combate, Acesso Antecipado"
One-Eyed Likho,"Jul 28, 2025",Indefinido,https://store.steampowered.com/app/2346840/OneEyed_Likho/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Psicológico, Terror, Mitologia, Simulador de Caminhada, Quebra-Cabeça, Ficção Interativa, Psicodélico, Exploração, Atmosférico, Estilizado, Thriller, Mistério, Filosófico, Um Jogador, Terror Psicológico, Sobrenatural, Vários Finais, Boa Trama, Indie"
Recharge,"Jul 28, 2025",Indefinido,https://store.steampowered.com/app/3225420/Recharge/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Corrida, Arcade, Direção, Jogador x Jogador (PvP), Controle, Multijogador, 3D, Um Jogador, Atmosférico, Realístico, Simulador Automobilístico, Primeira Pessoa, Física, Esportes, Ritmo Rápido, Estrada de Terra, Simulação, Cooperativo, Exploração"
Day of the Shell,"Jul 29, 2025",Indefinido,https://store.steampowered.com/app/3008340/Day_of_the_Shell/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Exploração, Roguelite, RPG, Tático, Atmosférico, Isométrico, 3D, Natureza, Em Turnos, Estratégia, Estratégia em Turnos, Jogador X Ambiente (PvE), Um Jogador, Protagonista Mulher, Cartunizado, Colorido, Combate em Turnos"
delivery pals,"Jul 29, 2025",Indefinido,https://store.steampowered.com/app/3237570/delivery_pals/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Geração Procedural, Comédia, Ação, Exploração, Ação / Aventura, Engraçado, Baseado em Equipes, Aventura, Alienígenas, Cooperativo, Estilizado, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Terror de Sobrevivência, Primeira Pessoa, Terror Psicológico"
A World of Keflings,"Jul 29, 2025",Indefinido,https://store.steampowered.com/app/3238580/A_World_of_Keflings/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Aconchegante, Construção, Fabricação, Gerenciamento, Construção de Bases, Engraçado, Visão Superior, Fofo, 3D, Conversas, Simulação, Aventura, Casual, Terceira Pessoa, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Multijogador, Cooperativo On-line"
Tales of the Shire: A The Lord of The Rings™ Game,"Jul 29, 2025",Indefinido,https://store.steampowered.com/app/2016460/Tales_of_the_Shire_A_The_Lord_of_The_Rings_Game/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Simulador Rural, Aconchegante, Personalização de Personagem, Casual, Indie, Natureza, Culinária, 3D, Fofo, Terceira Pessoa, Simulação, Boa Trama, LGBTQIA+, Colorido, Fantasia, Um Jogador, RPG, Gerenciamento, Fabricação"
Grounded 2,"Jul 29, 2025",Indefinido,https://store.steampowered.com/app/2661300/Grounded_2/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Sobrevivência, Exploração, Faça o que Quiser, Primeira Pessoa, Terceira Pessoa, Construção de Bases, Fabricação, Cooperativo, Multijogador, Mundo Aberto, Cooperativo On-line, Um Jogador, Terror"
SKY THE SCRAPER,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/2387430/SKY_THE_SCRAPER/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Ação / Aventura, Simulador de Vida Real, Geração Procedural, Vários Finais, Aventura, Gerenciamento, Boa Trama, Simulação, Ação, Moderno, Um Jogador, Escolha a sua Aventura, 2D, Gráficos Pixelados, Retrô, Velha-Guarda, Tutorial, Controle, Baseado em Classes"
Terminull Brigade™,"Jul 30, 2025",Free,https://store.steampowered.com/app/3104410/Terminull_Brigade/?snr=1_7_7_popularcomingsoon_150_2,"Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike de Ação, Tiro de Heróis, Ação, Cooperativo On-line, Tiro, RPG, Terceira Pessoa, Roguelite, Roguelike, Estilizado, Multijogador, Baseado em Equipes, Hack and Slash, Ficção Científica, Cooperativo, Saques, Aventura"
Bum: Revenge,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/3702930/Bum_Revenge/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Cooperativo, Crime, Multijogador, Primeira Pessoa, Exploração, Ação, Simulador Imersivo, Sobrevivência, Mundo Aberto, Humor Ácido, Simulador de Vida Real, Anos 90, Ação / Aventura, 3D, Realístico, Engraçado, Cooperativo On-line, Aventura"
Holy Shoot,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
Night Club Simulator,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Economia, Cooperativo On-line, Construção, Simulador Imersivo, Primeira Pessoa, Gerenciamento, Cooperativo, Multijogador, Personalização de Personagem, Acesso Antecipado, Indie, Um Jogador, Conteúdo Sexual, Cooperativo Local, Nudez"
Contract Rush DX,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/1775960/Contract_Rush_DX/?snr=1_7_7_popularcomingsoon_150_2,"Mandando Bala, Difícil, Desenhado à Mão, Ação, Plataforma, Chuva de Balas, Tiro, Arcade, 2D, Engraçado, Cartunizado, Violência Detalhada, Violento, Velha-Guarda, Combate, Um Jogador"
hololive Holo's Hanafuda,"Jul 30, 2025",Indefinido,https://store.steampowered.com/app/3327640/hololive_Holos_Hanafuda/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Competitivo, Casual, Cartas, Tática por Turnos, 2D, Fantasia, Aventura, Jogador x Jogador (PvP), Protagonista Mulher, Um Jogador, Multijogador, Anime, Colorido, Comédia, Jogador X Ambiente (PvE), Personalização de Personagem, 3D"
