title,release_date,price,game_url,genres
Shattered Divinities,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3418990/Shattered_Divinities/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Metroidvania, 2D, Plataforma, Ação, RPG, Exploração, Fantasia, Combate, Protagonista Mulher, RPG de Ação, Plataforma 2D, Objetos Ocultos, Gráficos Pixelados, Mágica, Fantasia Sombria, Um Jogador"
Cat Island Petrichor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3181890/Cat_Island_Petrichor/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador de Caminhada, Simulador de Vida Real, Exploração, Simulador Imersivo, 3D, Fofo, Terceira Pessoa, Comovente, Relaxante, Casual, RPG, Atmosférico, Boa Trama, Controle, Um Jogador, Gatos, Ação, Simulação, Esportes"
Psychic Kung Fu Master,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3313720/Psychic_Kung_Fu_Master/?snr=1_7_7_popularcomingsoon_150_1,"Artes Marciais, RPG, Boa Trama, Drama, Combate em Turnos, RPG de Grupos, Estratégia em Turnos, RPG de Estratégia, Plataforma 2D, 2D, Indie, Terceira Pessoa, Espada, Grade Hexagonal, Vários Finais, Um Jogador, Anime, Cartunizado, Isométrico, CRPG"
Raising a Happy NEET,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4321500/Raising_a_Happy_NEET/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Um Jogador, Anime, Indie, Boa Trama, RPG, 2D, Drama, Atmosférico, Simulador Imersivo, Romance Visual, Hentai, Conteúdo Sexual"
SubZero,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3711170/SubZero/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Zumbis, Simulador Imersivo, Aventura, Pós-Apocalíptico, RPG de Estratégia, Escolha a sua Aventura, Thriller, Cinematográfico, Primeira Pessoa, Simulador de Encontros, Drama, RPG, Estratégia, Romance Visual, Terceira Pessoa, Ficção Interativa, Comédia, Comovente, Enredo Rico"
The Adventures of Sir Kicksalot,"15 May, 2026",Indefinido,https://store.steampowered.com/app/2629230/The_Adventures_of_Sir_Kicksalot/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Explorador de Calabouços, Faça o que Quiser, RPG de Ação, RPG, Primeira Pessoa, Engraçado, Espada, Ação, Fantasia Sombria, Fantasia, Mágica, Furtivo, Física, Combate, Um Jogador, Violência Detalhada, Violento, Comédia"
Steel Artery: Train City Builder,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3602030/Steel_Artery_Train_City_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Construção, Economia, Gerenciamento, Sobrevivência, Trens, Construção de Bases, Automação, 2D, Estratégia, Steampunk, Simulação, Gráficos Pixelados, Fantasia, Ficção Científica, Compatível com Mods, Atmosférico, Gerenciamento de Recursos"
Down with the Ship,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3523750/Down_with_the_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Gerenciamento de Inventário, Multijogador Assíncrono, Estratégia, Montagem de Decks, Alta Rejogabilidade, Jogador x Jogador (PvP), 2D, Batalha com Cartas, Roguelite, Espacial, Visão Superior, Ficção Científica, Tático, Baseado em Classes, Saques, Warhammer 40K, Piratas, Alienígenas"
Drive Together,"15 May, 2026",Indefinido,https://store.steampowered.com/app/4117320/Drive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Física, Direção, Reúna a Galera, Casual, Aventura, Plataforma 3D, Cooperativo, Para Toda a Família, Desenho Animado, Indie, Engraçado, Plataforma, Arcade, 3D, Colorido, Terceira Pessoa, Parkour, Linear, Estilizado"
SiNiSistar 2,"15 May, 2026",Indefinido,https://store.steampowered.com/app/4466620/SiNiSistar_2/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, 2D, Fantasia Sombria, Anime, RPG de Ação, RPG, Soulslike, Ação, Aventura, Ação / Aventura, Atmosférico, Protagonista Mulher, Demônios, Sombrio, Um Jogador, Luta 2D, Hack and Slash, Explorador de Calabouços, Gráficos Pixelados, Controle"
Panthalassa,"17 May, 2026",Indefinido,https://store.steampowered.com/app/2955720/Panthalassa/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Apontar e Clicar, Subaquático, Exploração, Romance Visual, Transumanismo, 3D, Engraçado, Pós-Apocalíptico, Psicodélico, Colete Tudo, Casual, Abstrato, Relaxante, Estilizado, Aventura, Linear, Enredo Rico, Ficção Científica"
It Reaches,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4119360/It_Reaches/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação, Terror de Sobrevivência, Realístico, Sombrio, Mistério, Atmosférico, Quebra-Cabeça, Exploração, Thriller, Boa Trama, Indie, Violência Detalhada, Violento, 3D, Primeira Pessoa, Física, Um Jogador, Linear"
Modern Naval Warfare,"18 May, 2026",Indefinido,https://store.steampowered.com/app/1816640/Modern_Naval_Warfare/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Submarino, Combate Naval, Realístico, Simulador Imersivo, Militar, Combate, Um Jogador, Naval, Guerra, Mundo Aberto, Subaquático, Jogo de Guerra, Tático, 3D, Moderno, Física, Estratégia, Estratégia em Tempo Real (RTS)"
Dwarf Eats Mountain,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4078200/Dwarf_Eats_Mountain/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Estratégia, Mineração, Gerenciamento de Recursos, Anões, Construção, Economia, Simulação, Roguelite, Casual, Gráficos Pixelados, 2D, Construção de Bases, Gerenciamento, Fantasia, Arcade, Fofo, Aconchegante, Indie"
Thrifty Business,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Fofo, Relaxante, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, LGBTQIA+, Aconchegante, 2D, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Colorido, Do Bem, Boa Trama, Para Toda a Família, Isométrico, Desenhado à Mão, Gerenciamento de Lojas"
Corsairs - Battle of the Caribbean,"18 May, 2026",Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Combate Naval, Piratas, Jogador X Ambiente (PvE), Visão Superior, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Histórico, Naval, Natureza, Retrô, Gerenciamento de Recursos, Multijogador, Gerenciamento, Um Jogador, 3D, Remake, Anime, Engraçado"
R-Type Dimensions III,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4165620/RType_Dimensions_III/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Mandando Bala, Ação, Tiro, 2,5D, 2D, 3D, Controle, Linear, Colorido, Gráficos Pixelados, Ficção Científica, Espacial, Anos 90, Alienígenas, Futurista, Velha-Guarda, Retrô, Cooperativo, Cooperativo Local"
Girls' Dorm -Managing an all-girls' dormitory-,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690260/Girls_Dorm_Managing_an_allgirls_dormitory/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ficção Interativa, Casual, 2D, Fofo, Romance, Conversas, Linear, Narração, Relaxante, Anime, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Girls' Dorm -Managing an all-girls' dormitory- After,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690270/Girls_Dorm_Managing_an_allgirls_dormitory_After/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Anime, Casual, Romance, Fofo, 2D, Relaxante, Conversas, Linear, Narração, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Forza Horizon 6,"18 May, 2026","R$299,00",https://store.steampowered.com/app/2483190/Forza_Horizon_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Mundo Aberto, Direção, Multijogador, Simulador Automobilístico, Simulação, Exploração, Esportes, Realístico, Arcade, Atmosférico, RV, Um Jogador, Primeira Pessoa, Cooperativo On-line, Cooperativo, Jogador x Jogador (PvP), Faça o que Quiser, Engraçado, RPG"
Rune Dice,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3542380/Rune_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, RPG, Roguelite, Estratégia, Roguelike, Física, Dados, Gráficos Pixelados, Explorador de Calabouços, Indie, Fantasia, Um Jogador, Ação, Colorido"
Project: Mist,"19 May, 2026",Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
Pain Pain Go Away!,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3127750/Pain_Pain_Go_Away/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Um Jogador, Psicológico, Fofo, Anime, Protagonista Mulher, Boa Trama, Soletração, Ficção Interativa, Baseado em Texto, Drama, Comovente, Colorido, História em Quadrinhos, Atmosférico, Pontos, Pontos, Pontos!, Indie, Digitação"
Moonshiner Simulator,"20 May, 2026",Indefinido,https://store.steampowered.com/app/4179280/Moonshiner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Cooperativo, Gerenciamento, Multijogador, Estratégia, Mundo Aberto, Fabricação, Simulador Imersivo, Automação, Construção de Bases, Comédia, Relaxante, Cooperativo On-line, Realístico, Construção, Faça o que Quiser, Acesso Antecipado, Um Jogador, 3D"
Phonopolis,"20 May, 2026",Indefinido,https://store.steampowered.com/app/1206070/Phonopolis/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Desenhado à Mão, Boa Trama, Relaxante, Casual, Apontar e Clicar, Distópico, Para Toda a Família, Narração, Linear, Estilizado, Colorido, Lógica, Político, Filosófico, Política, 3D, Atmosférico, Um Jogador"
Thick As Thieves,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3341000/Thick_As_Thieves/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Simulador Imersivo, Assalto, Primeira Pessoa, Ação, Saques, Jogador X Ambiente (PvE), História Alternativa, Jogador x Jogador (PvP), Mágica, Atmosférico, Mistério, Um Jogador, Multijogador, Imersivo, Você Decide, Tiro de Extração, Colorido, Steampunk, LGBTQIA+"
Reaper Actual,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2995670/Reaper_Actual/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Multijogador Massivo, Multijogador, MMORPG, 3D, Primeira Pessoa, Mundo Aberto, Combate com Veículos, Ação, Realístico, Militar, Tático, Moderno, Retrô, Violento"
Deep Rock Galactic: Rogue Core,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Anões, Roguelite, Roguelike de Ação, Ritmo Rápido, Ação, Tiro, Terror, Combate, Primeira Pessoa, Sombrio, Ficção Científica, Exploração, Cooperativo On-line, Personalização de Personagem, Multijogador, Roguelike, Acesso Antecipado"
"93, Kuindzhi","20 May, 2026",Free,https://store.steampowered.com/app/4275420/93_Kuindzhi/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Psicológico, Aventura, Primeira Pessoa, Realístico, Comovente, Drama, Atmosférico, Sombrio, Cinematográfico, Boa Trama, Linear, Exploração, Militar, Simulador Imersivo, Jogo de Guerra, Romance Visual, Ação / Aventura, Histórico, 3D"
Holy Valkyrie ExS-TIA P,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3397120/Holy_Valkyrie_ExSTIA_P/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ação / Aventura, Colorido, Fofo, Fantasia, Um Jogador, Ação"
Berserker Onslaught,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4337210/Berserker_Onslaught/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Roguelite, Roguelike, Saques, 3D, Sobrevivência, Aventura, RPG, Violento, Indie, Um Jogador"
ZERO PARADES: For Dead Spies,"21 May, 2026",Indefinido,https://store.steampowered.com/app/2863680/ZERO_PARADES_For_Dead_Spies/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Thriller, Boa Trama, Indie, CRPG, Você Decide, Protagonista Mulher, Mundo Aberto, Conspiração, Ação / Aventura, Personalização de Personagem, Apontar e Clicar, Conversas, Isométrico, Um Jogador, Humor Pesado, Engraçado, Político, Anos 90, Atmosférico"
Burden Street Station,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3126340/Burden_Street_Station/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Anos 90, Abstrato, Boa Trama, Estilizado, Aventura, Exploração, Atmosférico, Um Jogador, Detetive, Psicodélico, Desenhado à Mão, Você Decide, Ficção Interativa, Retrô, 2,5D, Investigação, 2D, Escolha a sua Aventura, Cartunizado"
House Flipper 2 - Sakura DLC,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4351410/House_Flipper_2__Sakura_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Cooperativo, Casual, Relaxante, Design e Ilustração, Cooperativo On-line, Para Toda a Família, Alta Rejogabilidade, Faça o que Quiser, Destruição, Colorido, Um Jogador, 3D, Simulador Imersivo, Construção de Bases, Primeira Pessoa, Indie, Educativo, Realístico"
Schrodinger's Cat Burglar,"21 May, 2026",Indefinido,https://store.steampowered.com/app/2111550/Schrodingers_Cat_Burglar/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Quebra-Cabeça, Lógica, Boa Trama, Exploração, Fofo, Ciência, Um Jogador, Cooperativo Local, Ficção Científica, Física, Personalização de Personagem, Comédia, Plataforma com Quebra-Cabeça, 3D, Protagonista Mulher, Aventura, Engraçado, Terceira Pessoa, Ação / Aventura"
Coffee Talk Tokyo,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3161220/Coffee_Talk_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Boa Trama, Aconchegante, Ficção Interativa, Você Decide, Atmosférico, Relaxante, Conversas, Vários Finais, Indie, Narrativa, Casual, Simulação, 2D, Comovente, Aventura, Anime, Um Jogador, LGBTQIA+, Exploração"
The House Always Wins,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3412160/The_House_Always_Wins/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Simulação, Cooperativo, Engraçado, Gerenciamento, Economia, Gerenciamento de Recursos, Um Jogador, Simulador de Vida Real, Construção, Simulador Imersivo, Relaxante, Realístico, Multijogador, Cooperativo On-line, Primeira Pessoa, Humor Ácido, Casual, Jogos de Azar, Reúna a Galera"
Luna Abyss,"21 May, 2026",Indefinido,https://store.steampowered.com/app/1933000/Luna_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Inferno de Balas, Boa Trama, Tiro, Primeira Pessoa, Plataforma 3D, Um Jogador, Ficção Científica, Combate, Ritmo Rápido, Plataforma, Plataforma de Precisão, Aventura, Exploração, Tiro de Tiozão, Demônios, Narrativa, Terror"
Walk The Frog,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3336240/Walk_The_Frog/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Apontar e Clicar, Boa Trama, Relaxante, Quebra-Cabeça, Do Bem, Fofo, Casual, Romance Visual, Narrativa, Desenhado à Mão, 2D, Objetos Ocultos, LGBTQIA+, Aventura, Cartunizado, Para Toda a Família, Comédia, Natureza, Um Jogador"
"Warhammer 40,000: Mechanicus II","May 21, 2026",Indefinido,https://store.steampowered.com/app/2532480/Warhammer_40000_Mechanicus_II/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ação, RPG, Estratégia em Turnos, Tática por Turnos, Tático, Futurista, Em Turnos, Combate em Turnos, Ficção Científica, RPG Tático, Um Jogador, Difícil, Personalização de Personagem, Você Decide, RPG de Estratégia, Fantasia Sombria, Guerra, Warhammer 40K, Boa Trama"
Retail Hell,"May 21, 2026",Indefinido,https://store.steampowered.com/app/4174310/Retail_Hell/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Lojas, Terror, Gerenciamento de Tempo, Simulação, Gerenciamento, Primeira Pessoa, Um Jogador, Gerenciamento de Inventário, Indie, Mistério, Terror Psicológico, Humor Ácido, Vários Finais, Atmosférico, Alta Rejogabilidade, Sombrio, Quebra-Cabeça, Surrealista, 3D, Retrô"
STARBITES,"May 21, 2026",Indefinido,https://store.steampowered.com/app/2199080/STARBITES/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Hillshade Farm,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3585520/Hillshade_Farm/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Simulador de Vida Real, Casual, Mundo Aberto, Relaxante, Fabricação, Construção, Economia, Gerenciamento de Recursos, Exploração, Física, Simulador Imersivo, Natureza, Agricultura, Realístico, Um Jogador, Rural, Acesso Antecipado, RPG"
"NICE TO MEET YOU, AGAIN","May 22, 2026",Indefinido,https://store.steampowered.com/app/4177730/NICE_TO_MEET_YOU_AGAIN/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, Simulador de Encontros, Jogo de Palavras, JRPG, Romance Visual, Anime, Drama, Fantasia, Comovente, Romance, Surrealista, Baseado em Texto, Boa Trama, Vários Finais, Um Jogador"
halfmoon,"May 22, 2026",Indefinido,https://store.steampowered.com/app/4175330/halfmoon/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Apontar e Clicar, Ficção Interativa, Curta-Metragem, 2D, Surrealista, Boa Trama, Gráficos Pixelados, Minimalista, Atmosférico, Psicológico, Aventura, Um Jogador, Indie"
The Rebirth Tale of Broken Horn Demon Lord Alice,"May 22, 2026",Indefinido,https://store.steampowered.com/app/4282710/The_Rebirth_Tale_of_Broken_Horn_Demon_Lord_Alice/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Exploração, Explorador de Calabouços, JRPG, Protagonista Mulher, Fofo, 2D, Aventura, Boa Trama, Indie, Combate em Turnos, Vários Finais, Você Decide, Anime, Medieval, Mágica, Fantasia Sombria, Drama, Casual, Um Jogador"
Bubsy 4D,"May 22, 2026",$17.99,https://store.steampowered.com/app/3237970/Bubsy_4D/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Exploração, Colete Tudo, Plataforma, Ação, Tutorial, 3D, Ação / Aventura, Engraçado, Terceira Pessoa, Controle, Aventura, Cartunizado, Colorido, Gatos, Indie, Para Toda a Família, Ficção Científica, Comédia, Espacial"
The Meter is Running,"May 22, 2026",Indefinido,https://store.steampowered.com/app/4333460/The_Meter_is_Running/?snr=1_7_7_popularcomingsoon_150_2,"Indie, 2D, Gerenciamento, Roguelite, Capitalismo, Estratégia, Um Jogador, Simulação, Boa Trama, Economia, Você Decide, Vários Finais, Desenhado à Mão, Estilizado, Atmosférico, Gerenciamento de Recursos, Narrativa, Noir, Tático, Comédia"
Blood High!,"May 22, 2026",Indefinido,https://store.steampowered.com/app/4077400/Blood_High/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Primeira Pessoa, 2,5D, Cartunizado, Anime, Vampiros, Gráficos Pixelados, Retrô, Humor Pesado, Violência Detalhada, Violento, Velha-Guarda, Engraçado, Protagonista Mulher, Jogador X Ambiente (PvE), Combate, Um Jogador"
Beyond Enemy Lines - Vietnam,"May 22, 2026",Indefinido,https://store.steampowered.com/app/1467270/Beyond_Enemy_Lines__Vietnam/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Jogo de Guerra, 3D, Realístico, Militar, Furtivo, Tático, Guerra, Violento, Acesso Antecipado, Indie, Combate, Personalização de Armas, Não Linear, Combate com Veículos, Um Jogador"
Possible One: Lunar Industries,"May 22, 2026",Indefinido,https://store.steampowered.com/app/2276770/Possible_One_Lunar_Industries/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Simulador Espacial, 3D, Realístico, Visão Superior, Construção, Economia, Futurista, Gerenciamento, Ciência, Espacial, Construção de Bases, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Tutorial, Um Jogador"
Virtual Driving School,"May 22, 2026",Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
LEGO® Batman™: Legacy of the Dark Knight,"May 22, 2026",$69.99,https://store.steampowered.com/app/2215200/LEGO_Batman_Legacy_of_the_Dark_Knight/?snr=1_7_7_popularcomingsoon_150_2,"LEGO, Mundo Aberto, Plataforma 3D, História em Quadrinhos, Ação / Aventura, Super-Heróis, Terceira Pessoa, Ação, Engraçado, Cooperativo, Cooperativo Local, Aventura, Boa Trama, Controle, Paródia, Para Toda a Família, Multijogador, Um Jogador, Combate, Casual"
HoverGrease 2,"May 22, 2026",Indefinido,https://store.steampowered.com/app/2600960/HoverGrease_2/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Tiro de Heróis, Controle com Alavanca Dupla, SHMUP com Visão Superior, Mandando Bala, Hack and Slash, Inferno de Balas, Um Jogador, Transumanismo, Distópico, Ficção Científica, Multijogador, Difícil, Personalização de Personagem, Atmosférico, Ação, Tiro em Arena, Tiro, Visão Superior, Sombrio"
Winter Survivor Protocol,"May 23, 2026",Indefinido,https://store.steampowered.com/app/3174500/Winter_Survivor_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Simulação, Zumbis, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Exploração, Um Jogador, Indie, 3D, Sobrevivência"
