title,release_date,price,game_url,genres
Chosen Garden,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3923750/Chosen_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Casual, Alta Rejogabilidade, Roguelite, Batalha com Cartas, Clique e Clique, Simulador Rural, Desenho Animado, Fofo, Cartunizado, Colorido, 2,5D, Coleção de Criaturas, Relaxante, Atmosférico, Jogo de Tabuleiro"
CFS (Chinese Football Simulator),"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3304320/CFS_Chinese_Football_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Simulador Imersivo, Compatível com Mods, Fabricação, Gerenciamento, Construção de Bases, Automação, Troca, Simulador de Vida Real, Personalização de Personagem, 3D, Baseado em Equipes, Simulação, Conversas, Tático, Editor de Níveis, Eventos Rápidos, Gerenciamento de Recursos, Um Jogador"
我的机器人女友,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/4137460/_/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, RPG, Boa Trama, Ficção Científica, Simulação, Ficção Interativa, Romance, FMV, Robôs, Vários Finais, Você Decide, Indie, Casual, Simulador de Encontros, Simulador Imersivo, Comovente, Um Jogador, Conteúdo Sexual"
Gensokyo：Presumption of Guilt~Pansies Before Dawn,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2325310/GensokyoPresumption_of_GuiltPansies_Before_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Mistério, Enredo Rico, Detetive, Psicológico, Lógica, Baseado em Texto, Romance, Casual, Conversas, Narração, Jogo de Palavras, Ficção Interativa, Boa Trama, Drama, Aventura, Investigação, Um Jogador, Indie"
Monster Hunter Stories 3: Twisted Reflection,"12 Mar, 2026","R$299,00",https://store.steampowered.com/app/2852190/Monster_Hunter_Stories_3_Twisted_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Coleção de Criaturas, JRPG, Exploração, Cartunizado, Aventura, Combate em Turnos, Dragões, Personalização de Personagem, Um Jogador, Anime, Multijogador, Mundo Aberto, Boa Trama, Fofo, Terceira Pessoa, Em Turnos"
Drill and Delve,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3886210/Drill_and_Delve/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Faça o que Quiser, Exploração, 3D, Primeira Pessoa, Estilizado, Voxel, Atmosférico, Investigação, Saques, Enredo Rico, Mineração, Mistério, Indie, Ficção Científica, Sobrevivência, Subterrâneo, Mundo Aberto, Física, Gerenciamento de Recursos"
Dyping Escape,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406810/Dyping_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Digitação, Simulador Imersivo, Objetos Ocultos, Ficção Interativa, 2D, Baseado em Texto, Terror, Terror Psicológico, Surrealista, Boa Trama, Casual, Gatos, Psicodélico, Aventura, Um Jogador, Indie, Desenhado à Mão, Gráficos Pixelados, Retrô, Roguelike"
Lucid Blocks,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3495730/Lucid_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Surrealista, Atmosférico, Mundo Aberto, Voxel, Faça o que Quiser, 3D, Gráficos Pixelados, Primeira Pessoa, Terror Psicológico, Lovecraftiano, Terror, Construção, Fabricação, Geração Procedural, Sobrevivência, Exploração, Aventura, Ação / Aventura, Ação"
Piece by Piece,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3249380/Piece_by_Piece/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aconchegante, Difícil, Plataforma com Quebra-Cabeça, Gráficos Pixelados, 2D, Casual, Indie, Câmera Lateral, Relaxante, Plataforma 2D, Plataforma, Fofo, Um Jogador, Estratégia, Controle, Lógica, Para Toda a Família, Apontar e Clicar, Objetos Ocultos"
Mythmatch,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/1778050/Mythmatch/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Combinar 3, Boa Trama, Mitologia, Arcade, Fofo, 2D, Simulador de Vida Real, Relaxante, Minijogos, Quebra-Cabeça, Colorido, Capitalismo, Protagonista Mulher, Sátira, Movimento em Grade, Construção, Um Jogador, Cooperativo Local, Narrativa"
Pizza Slice,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/1385290/Pizza_Slice/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Culinária, 3D, Para Toda a Família, Um Jogador, Casual, Economia, Simulador de Vida Real, Engraçado, Estratégia, Realístico, Gerenciamento de Recursos, Relaxante, Gerenciamento, Primeira Pessoa, Multijogador, Simulador Imersivo"
Out of the Park Baseball 27,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/4045750/Out_of_the_Park_Baseball_27/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Faça o que Quiser, Batalha com Cartas, Simulador Imersivo, Jogo de Cartas, 2D, 3D, Gerenciamento, EUA, Beisebol, Histórico, Indie, Jogador x Jogador (PvP), Você Decide, Gerenciamento de Recursos, Troca, Multijogador, Um Jogador"
Funi Raccoon Game,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3599690/Funi_Raccoon_Game/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Plataforma, Plataforma 3D, Colete Tudo, Exploração, 2,5D, Visão 3D, Abstrato, Colorido, Estilizado, Atmosférico, Comédia, Humor Pesado, Vários Finais, Mundo Aberto, Um Jogador, Ação, Indie, Surrealista"
Caribbean Legend: Age of Pirates,"13 Mar, 2026",Indefinido,https://store.steampowered.com/app/3549020/Caribbean_Legend_Age_of_Pirates/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Piratas, Naval, Faça o que Quiser, RPG de Ação, Histórico, CRPG, Exploração, 3D, Terceira Pessoa, Navegação, Personalização de Personagem, Você Decide, Combate, Combate Naval, Mundo Aberto, Troca, Um Jogador, Apostas, Mistério"
Sherman Commander,"14 Mar, 2026",Indefinido,https://store.steampowered.com/app/1451050/Sherman_Commander/?snr=1_7_7_popularcomingsoon_150_1,"Tático, Segunda Guerra Mundial, Histórico, Militar, Combate com Veículos, Simulação, Estratégia em Tempo Real (RTS), Jogo de Guerra, Guerra, Tanques, Estratégia, Simulador Imersivo, Indie, Solitário, Combate, Realístico, Ação, Um Jogador, 3D, Drama"
Keplerian Space Discovery,"15 Mar, 2026",Indefinido,https://store.steampowered.com/app/3207080/Keplerian_Space_Discovery/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ciência, Simulador Espacial, Plataforma 3D, Física, Espacial, 3D, Simulação, Realístico, Ficção Científica, Um Jogador, Acesso Antecipado, Fabricação"
Word Game World,"15 Mar, 2026",Indefinido,https://store.steampowered.com/app/3114370/Word_Game_World/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Palavras, Minimalista, Editor de Níveis, Baseado em Texto, Simulação, Quebra-Cabeça, RPG, Noir, Ficção Interativa, Estilizado, Educativo, Gráficos Pixelados, Exploração, Estratégia, Um Jogador, Colorido, Simulador de Encontros, Programação, Soletração, Desenvolvimento de Jogos"
Crowns of History,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3951490/Crowns_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Estratégia, Construção de Bases, Estratégia em Tempo Real (RTS), Defesa de Torres, Fantasia Sombria, Fantasia, Gerenciamento de Recursos, Construção de Cidades, Roguelite, Gráficos Pixelados, Tático, Medieval, Tática em Tempo Real, Gerenciamento de Tempo, Alta Rejogabilidade, Batalha Automática, Montagem de Decks, Combate, Automação"
picoCAD 2,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3675940/picoCAD_2/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Desenvolvimento de Jogos, Software, Relaxante, Velha-Guarda, Gráficos Pixelados, Retrô"
Bonnie Bear Saves Frogtime,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2466130/Bonnie_Bear_Saves_Frogtime/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, RPG de Estratégia, Estratégia em Turnos, Coleção de Criaturas, RPG, LGBTQIA+, Fofo, Exploração, Engraçado, 2D, Você Decide, Boa Trama, Casual, Colorido, Troca, Mistério, Comédia, Aventura, Desenho Animado, Um Jogador"
Grind Survivors,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3816930/Grind_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Arcade, Chuva de Balas, Violência Detalhada, Roguelike, Fabricação, Saques, Tiro, Tiro com Saques, Roguelite, SHMUP com Visão Superior, Demônios, Um Jogador, Controle, Colorido, Indie, Violento, Cartunizado, História em Quadrinhos"
Little Chef: Cozy Cooking,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3376500/Little_Chef_Cozy_Cooking/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Culinária, Física, Relaxante, Faça o que Quiser, Do Bem, Casual, Fofo, Para Toda a Família, Quebra-Cabeça, Apontar e Clicar, 2D, Exploração, Desenhado à Mão, Objetos Ocultos, Indie, Engraçado, Colorido, Um Jogador, Acesso Antecipado"
DEADLINE DELIVERY,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3745310/DEADLINE_DELIVERY/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Ação, Indie, Simulação, Casual, Multijogador"
Deadline Escape,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/3872000/Deadline_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Casual, Tiro, Um Jogador, Colete Tudo, Cartunizado, Zumbis, Ação / Aventura, Ação, Aventura, Exploração, Indie, Acesso Antecipado, Primeira Pessoa, 3D, Jogador X Ambiente (PvE)"
Starship Troopers: Ultimate Bug War!,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2321780/Starship_Troopers_Ultimate_Bug_War/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, FMV, Ficção Científica, Um Jogador, EUA, Guerra, Ação, Militar, Aventura, Primeira Pessoa, Tiro, Narração, Anos 90, Alienígenas, 3D, Estilizado, Futurista, Velha-Guarda, Tiro em Primeira Pessoa (FPS), Espacial"
The Seven Deadly Sins: Origin,"16 Mar, 2026",Free,https://store.steampowered.com/app/3679080/The_Seven_Deadly_Sins_Origin/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Anime, Gratuito para Jogar, Ação, Aventura, RPG, Boa Trama, Combate, 3D, Multijogador, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE), RPG de Ação, Hack and Slash, Ação / Aventura, Animação e Modelagem, Comovente, Terceira Pessoa, Fantasia"
Find Matt's Cats,"16 Mar, 2026",Indefinido,https://store.steampowered.com/app/2624670/Find_Matts_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Apontar e Clicar, Clique e Clique, Colete Tudo, Quebra-Cabeça, Fofo, Casual, Desenhado à Mão, Engraçado, Gatos, Natureza, 2D, Colorido, Relaxante, Para Toda a Família, Cartunizado, Anime, Um Jogador, Lógica, Personalização de Personagem"
The Ratline,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3756940/The_Ratline/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Investigação, Mistério, Quebra-Cabeça, Atmosférico, Conspiração, Noir, 2D, Sombrio, Lógica, Indie, Boa Trama, Um Jogador, Narrativa, Thriller"
Retro Rewind - Video Store Simulator,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3552140/Retro_Rewind__Video_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Filme, Um Jogador, Economia, Construção, 3D, Primeira Pessoa, Troca, Colorido, Retrô, Estilizado, Atmosférico, Indie"
Thomas & Friends™: Wonders of Sodor,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743790/Thomas__Friends_Wonders_of_Sodor/?snr=1_7_7_popularcomingsoon_150_1,"Narração, Trens, Simulação, Aventura, Exploração, 3D, Relaxante, Cartunizado, Boa Trama, Um Jogador"
Skeleseller,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3226210/Skeleseller/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Batalha Automática, Casual, RPG, Incremental, Rural, Capitalismo, Saques, Gerenciamento, Gráficos Pixelados, Colorido, Fantasia, Indie, Relaxante, Um Jogador, 2D, Estratégia, Linear"
Timber Rush,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4298880/Timber_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Indie, Estratégia, Relaxante, Roguelike, Gerenciamento de Recursos, Roguelite, 2D, Clique e Clique, Gráficos Pixelados, Ação, Fantasia, Um Jogador, Linear"
The Artisan of Glimmith,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4160210/The_Artisan_of_Glimmith/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Aconchegante, Casual, Estratégia, Exploração, Aventura, Editor de Níveis, Objetos Ocultos, Relaxante, Colorido, Atmosférico, Um Jogador, 3D, Não Linear, Medieval, Para Toda a Família, Do Bem, Indie"
Opus Magnum: De Re Metallica,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3107410/Opus_Magnum_De_Re_Metallica/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Indie, Programação, Automação, Simulação, Lógica, Um Jogador, Steampunk, Trilha Sonora Boa, Difícil, Construção, 2D, Faça o que Quiser, Grade Hexagonal, Casual"
Fallen Tear: The Ascension,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/1446900/Fallen_Tear_The_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Mundo Aberto, Soulslike, Ação / Aventura, Plataforma 2D, Exploração, Fantasia Sombria, Boa Trama, Hack and Slash, Ação, Plataforma, Fantasia, Anime, 2D, Um Jogador, Controle, RPG, Aventura, Difícil"
Everwind,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/2253100/Everwind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Sobrevivência, Gráficos Pixelados, Mundo Aberto, Cooperativo, Faça o que Quiser, Aventura, Combate, Geração Procedural, Cooperativo On-line, Construção, Exploração, Destruição, Multijogador, Jogador X Ambiente (PvE), Um Jogador, Fabricação, 3D, Voo"
"THE CUBE, SAVE US","17 Mar, 2026",Free,https://store.steampowered.com/app/3810880/THE_CUBE_SAVE_US/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro de Extração, Multijogador, Ação, Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Combate, Espada, Battle Royale, Cooperativo On-line, Competitivo, Baseado em Equipes, Pós-Apocalíptico, Personalização de Personagem, Fabricação, 3D, Atmosférico, Terceira Pessoa"
Valkyrie Destruction,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3260080/Valkyrie_Destruction/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, RPG, Fantasia, Fofo, Medieval, Indie, Exploração, Jogador X Ambiente (PvE), RPG de Grupos, 2D, Visão Superior, Subterrâneo, Mundo Aberto, Casual, Anime, Colorido, Desenhado à Mão, Gráficos Pixelados, Natureza, Aventura"
Cities: Skylines II - Creator Pack: City Stations,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579770/Cities_Skylines_II__Creator_Pack_City_Stations/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Cities: Skylines II - Creator Pack: Office Evolution,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579780/Cities_Skylines_II__Creator_Pack_Office_Evolution/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Scritchy Scratchy,"Mar 18, 2026",Indefinido,https://store.steampowered.com/app/3948120/Scritchy_Scratchy/?snr=1_7_7_popularcomingsoon_150_2,"Apostas, Clique e Clique, Arcade, Gerenciamento de Recursos, Incremental, Simulação, Gerenciamento, Relaxante, Roguelite, Economia, Minimalista, Capitalismo, Retrô, Velha-Guarda, Casual, Roguelike, Gráficos Pixelados, Indie, Experimental, Curta-Metragem"
Prison Simulator VR,"Mar 18, 2026",Indefinido,https://store.steampowered.com/app/1088190/Prison_Simulator_VR/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Simulação, Violento, Violência Detalhada, Indie, RV, Nudez, Primeira Pessoa, Simulador de Caminhada, Aventura, Boa Trama, Realístico, Um Jogador, Atmosférico, Crime, Faça o que Quiser, Acesso Antecipado"
Virtual Ties 〜ヰ世界情緒夢想曲〜,"Mar 18, 2026",Indefinido,https://store.steampowered.com/app/4118810/Virtual_Ties/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Anime, Romance, Simulador de Vida Real, Casual, Escolha a sua Aventura, Aventura, Tática por Turnos, Gerenciamento de Tempo, Romance Visual, Educativo, Personalização de Personagem, 2D, Boa Trama, Comovente, Um Jogador"
Gun Store Simulator,"Mar 18, 2026",Indefinido,https://store.steampowered.com/app/3179840/Gun_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Simulador de Vida Real, Objetos Ocultos, 3D, Primeira Pessoa, Realístico, EUA, Lógica, Gerenciamento, Relaxante, Economia, Comédia, Linear, Gerenciamento de Inventário, Você Decide, Troca, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo"
Crawling Angels,"Mar 18, 2026",Indefinido,https://store.steampowered.com/app/3958640/Crawling_Angels/?snr=1_7_7_popularcomingsoon_150_2,"Física, Terror, Mistério, Faça o que Quiser, Quebra-Cabeça, Investigação, 2,5D, Humor Pesado, Filosófico, Exploração, EUA, Um Jogador, Humor Ácido, Desenho Animado, Surrealista, Psicológico, Psicodélico, Gráficos Pixelados, Comovente, Drama"
MapleStory M,"Mar 19, 2026",Free,https://store.steampowered.com/app/3969080/MapleStory_M/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, RPG, Multijogador Massivo, MMORPG, Plataforma 2D, 2D, Anime, Jogador X Ambiente (PvE), Cooperativo, Gratuito para Jogar, Multijogador, Um Jogador"
Heroes of Magic & Cards,"Mar 19, 2026",Indefinido,https://store.steampowered.com/app/3843360/Heroes_of_Magic__Cards/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Indie, Gráficos Pixelados, Montagem de Decks, Batalha com Cartas, Você Decide, Fantasia, Roguelite, Um Jogador, RPG"
RUSHING BEAT X: Return Of Brawl Brothers,"Mar 19, 2026",Indefinido,https://store.steampowered.com/app/2488290/RUSHING_BEAT_X_Return_Of_Brawl_Brothers/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Porradaria, Câmera Lateral, Plataforma 3D, 3D, Moderno, Controle, Um Jogador, Multijogador, Multijogador Local, Cooperativo Local, Cooperativo, Luta"
Valor of Man,"Mar 19, 2026",Indefinido,https://store.steampowered.com/app/2699280/Valor_of_Man/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, RPG, Explorador de Calabouços, Sombrio, Estratégia em Turnos, Combate em Turnos, Tático, Roguelike, Isométrico, Estratégia, Medieval, Fantasia, Gótico, Mágica, Um Jogador, Você Decide, 3D"
DEATH STRANDING 2: ON THE BEACH,"Mar 19, 2026",$69.99,https://store.steampowered.com/app/3280350/DEATH_STRANDING_2_ON_THE_BEACH/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Crimson Desert,"Mar 19, 2026",$69.99,https://store.steampowered.com/app/3321460/Crimson_Desert/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Lost Wiki: Kozlovka,"Mar 20, 2026",Indefinido,https://store.steampowered.com/app/4018950/Lost_Wiki_Kozlovka/?snr=1_7_7_popularcomingsoon_150_2,"Mistério, Detetive, Investigação, Conspiração, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Simulação, Baseado em Texto, Gráficos Pixelados, Anos 90, Atmosférico, Indie, RPG, Sombrio, Enredo Rico, Velha-Guarda, Linear, Narração"
Crystalfall,"Mar 20, 2026",Free,https://store.steampowered.com/app/2574970/Crystalfall/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Aventura, Gratuito para Jogar, RPG de Ação, Hack and Slash, RPG, Explorador de Calabouços, Isométrico, Fantasia, Steampunk, Pós-Apocalíptico, Saques, Personalização de Personagem, Fabricação, Gerenciamento de Inventário, Um Jogador, Multijogador, Terceira Pessoa, Troca"
RUBATO,"Mar 20, 2026",Indefinido,https://store.steampowered.com/app/2244030/RUBATO/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma 2D, Experimental, Colete Tudo, Metroidvania, Engraçado, Física, Indie, Psicodélico, Surrealista, Não Linear, Faça o que Quiser, 2D, Exploração, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Humor Ácido, Plataforma, Boa Trama, RPG de Ação"
Moto Rush Reborn,"Mar 20, 2026",Indefinido,https://store.steampowered.com/app/2990060/Moto_Rush_Reborn/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Ação, Arcade, Corredor, Motocicletas, Anime, Ação / Aventura, 3D, Estilizado, Estrangeiro, Futurista, Primeira Pessoa, Realístico, Bicicletas (e Motocicletas), Demônios, Direção, Esportes, Retrô, Ficção Científica, Mitologia"
Poke ALL Toads,"Mar 20, 2026",Indefinido,https://store.steampowered.com/app/2302320/Poke_ALL_Toads/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Lógica, Estratégia, Aventura, Visão Superior, Desenho Animado, 2D, Fofo, Cartunizado, Colorido, Engraçado, Gráficos Pixelados, Plataforma com Quebra-Cabeça, Fantasia, Protagonista Mulher, Gerenciamento de Recursos, Um Jogador, Indie, Ação / Aventura, Sokoban"
Pakinpaks,"Mar 23, 2026",Indefinido,https://store.steampowered.com/app/2707950/Pakinpaks/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Casual, Relaxante, Gatos, Do Bem, 3D, Aconchegante, Fofo, Simulação, Lógica, Colorido, Um Jogador, Ambiente, Personalização de Personagem, Gerenciamento de Inventário, Gerenciamento, Engraçado, Desenho Animado, Simulador de Emprego, Alta Rejogabilidade"
Spirit City: Lofi Sessions - Enchanted Garden DLC,"Mar 23, 2026",Indefinido,https://store.steampowered.com/app/4242210/Spirit_City_Lofi_Sessions__Enchanted_Garden_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Relaxante, Casual, Utilitários, Música, Personalização de Personagem, Simulador de Vida Real, Coleção de Criaturas, Atmosférico, Fofo, Design e Ilustração, Incremental, Do Bem, Um Jogador, Simulação, Anime, Para Toda a Família, Colorido, Imersivo, Ambiente"
Mall Rivals,"Mar 24, 2026",Indefinido,https://store.steampowered.com/app/4090330/Mall_Rivals/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Emprego, Gerenciamento de Recursos, Economia, Gerenciamento, Troca, Acesso Antecipado, Capitalismo, Faça o que Quiser, Simulador de Vida Real, Um Jogador, Alta Rejogabilidade, Cooperativo, Multijogador, 3D, Construção, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Inventário, Realístico"
Farming Simulator 25: Vredo Pack,"Mar 24, 2026",$7.19,https://store.steampowered.com/app/4348790/Farming_Simulator_25_Vredo_Pack/?snr=1_7_7_popularcomingsoon_150_2,Simulação
