title,release_date,price,game_url,genres
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Boa Trama, Alienígenas, Violento, Enredo Rico, Atmosférico, Cinematográfico, Remake, Multijogador, Trilha Sonora Boa, Terror, LGBTQIA+"
The Last Salvage Squad,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3551190/The_Last_Salvage_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), 2,5D, Robôs, Anime, Tiro, Pós-Apocalíptico, Primeira Pessoa, Ficção Científica, Velha-Guarda, Guerra, Futurista, Um Jogador, Controle, Jogador X Ambiente (PvE), Protagonista Mulher, Tiro de Tiozão"
Deer & Boy,"23 Jun, 2026",Indefinido,https://store.steampowered.com/app/1803140/Deer__Boy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Fofo, Boa Trama, Cinematográfico, Furtivo, Quebra-Cabeça, Comovente, Natureza, Atmosférico, Um Jogador, 2,5D, Estilizado, Mágica, Câmera Lateral, Plataforma 2D, Ação / Aventura, Mistério, Plataforma com Quebra-Cabeça, Ação"
DOOM: The Dark Ages | Revelations,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3469450/DOOM_The_Dark_Ages__Revelations/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The seven days i spent with you,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3946810/The_seven_days_i_spent_with_you/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Romance Visual, Terror Psicológico, Simulador de Encontros, Surrealista, Fofo, Aventura, Simulação, Vários Finais, Você Decide, Casual, Ficção Interativa, Boa Trama, Baseado em Texto, Romance, Um Jogador, 2D, Indie, JRPG, RPG"
goblinAmerica,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/1944040/goblinAmerica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Capitalismo, Simulador Imersivo, Jogador X Ambiente (PvE), Enredo Rico, Tiro, RPG de Ação, 3D, Primeira Pessoa, Terror, Surrealista, Subterrâneo, Vários Finais, Não Linear, Boa Trama, Ação, Colorido"
God For A Day,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Ação, Soulslike, Terceira Pessoa, Cooperativo On-line, Tiro em Terceira Pessoa, Mágica, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Cozy Cleaner,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/2742710/Cozy_Cleaner/?snr=1_7_7_popularcomingsoon_150_1,"Limpeza, Relaxante, Aconchegante, Casual, Simulação, Simulador de Emprego, Fofo, Construção de Bases, Colorido, Estilizado, Minimalista, Simulador Imersivo, 3D, Física, Do Bem, Simulador de Vida Real, Para Toda a Família, Atmosférico, Construção, Um Jogador"
Mythic Love: Iberian Legends,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/2654990/Mythic_Love_Iberian_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Mitologia, Romance, Otome, LGBTQIA+, Comédia, Casual, Fantasia, Simulador de Encontros, Vários Finais, Fofo, Um Jogador, Comovente, Fantasia Sombria, Sobrenatural, Boa Trama, Simulação, Engraçado, Escolha a sua Aventura, Simulador Imersivo"
FISH,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/4312850/FISH/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Ação, Engraçado, Mandando Bala, 2D, Indie, Um Jogador, Acesso Antecipado, Personalização de Armas, Linear, Conteúdo Sexual, Terror Psicológico, Soulslike"
Summer Sisters,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/4353630/Summer_Sisters/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Fofo, Conteúdo Sexual, Gráficos Pixelados, Hentai, Um Jogador, Nudez, Anime"
Treasure Beach,"20 Jun, 2026",Indefinido,https://store.steampowered.com/app/3939700/Treasure_Beach/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulador de Emprego, Objetos Ocultos, Limpeza, Aconchegante, Gerenciamento de Lojas, Fofo, Simulação, Simulador de Vida Real, Saques, Simulador Imersivo, Casual, Colete Tudo, Estratégia, Economia, Para Toda a Família, Apontar e Clicar, Gerenciamento de Inventário, Mineração, Troca"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Jogador X Ambiente (PvE), Em Turnos, Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Maseylia : Echoes of the Past,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/2938870/Maseylia__Echoes_of_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Plataforma 3D, Não Linear, Tiro em Terceira Pessoa, Parkour, Ação / Aventura, Plataforma de Precisão, 3D, Terceira Pessoa, Ficção Científica, Aventura, Um Jogador, Plataforma, Indie, Soulslike, Robôs, Física"
Pawsome Resort,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/3759220/Pawsome_Resort/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Gráficos Pixelados, Indie, Um Jogador, Simulação, Simulador de Vida Real, Relaxante, RPG, Fabricação, Fofo, Romance, Agricultura, Rural, Para Toda a Família, Simulador Rural, Gatos, Faça o que Quiser, Exploração, Coleção de Criaturas"
Happy's Humble BURGATORY,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_BURGATORY/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Primeira Pessoa, Multijogador, Personalização de Personagem, Sombrio, Ação, Gerenciamento de Lojas, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
Onimusha: Way of the Sword,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"Warhammer 40,000: Darktide - Skitarii Class","23 Jun, 2026",Indefinido,https://store.steampowered.com/app/4355570/Warhammer_40000_Darktide__Skitarii_Class/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Until Then: Afterimages,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/3902750/Until_Then_Afterimages/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Casual, Comovente"
AION 2,September 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Ação, Personalização de Personagem, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, 3D, Terceira Pessoa, Baseado em Classes, Colete Tudo"
Thousand Floors,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/4794380/Thousand_Floors/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Progressão Ociosa, Incremental, Colete Tudo, Gráficos Pixelados, Xianxia, Um Jogador, Automação, Estilizado, RPG de Estratégia, Estratégia, Indie, Relaxante, 2D, Saques, Batalha Automática"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Atmosférico, Sobrenatural, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Moon River,"19 Jun, 2026",Free,https://store.steampowered.com/app/3392490/Moon_River/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Indie, Gráficos Pixelados, Atmosférico, RPG, Exploração, Aventura, Casual, Abstrato, Música, Simulador de Caminhada, Um Jogador, 2D, Colorido, Comovente, Mistério, Natureza, Sombrio, Curta-Metragem, Rico em Diálogos"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Combate em Turnos, Gráficos Pixelados, 2,5D, Fantasia, Boa Trama, Comovente, Em Turnos, Exploração, Combate, Mágica, Medieval, Um Jogador, Visão Superior, Controle, RPG de Grupos, Aventura, RPG Tático"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
nophenia,"25 Jun, 2026",Indefinido,https://store.steampowered.com/app/3979330/nophenia/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Surrealista, Atmosférico, Natureza, Fofo, Anime, Simulação, Pós-Apocalíptico, Terror, 3D, Protagonista Mulher, Aventura, Terceira Pessoa, Controle, Linear, Casual, Colorido, Indie, Minimalista"
Kooeh: A Timeless Delight,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/3205520/Kooeh_A_Timeless_Delight/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Fofo, 2D, Desenhado à Mão, Simulação, Gerenciamento de Recursos, Casual, Simulador de Vida Real, Estilizado, Relaxante, Gerenciamento, Colorido, Linear, Um Jogador, Gerenciamento de Lojas, Culinária, Para Toda a Família, Velha-Guarda, Boa Trama, Gerenciamento de Tempo"
Stronghold 4,2026,Indefinido,https://store.steampowered.com/app/2153760/Stronghold_4/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Faça o que Quiser, Defesa de Torres, Tática em Tempo Real, Jogo de Guerra, 3D, Isométrico, Visão Superior, Atmosférico, Construção, Economia, Histórico, Medieval, Guerra, Construção de Bases"
R-Type Tactics I • II Cosmos,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/2169930/RType_Tactics_I_o_II_Cosmos/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Moldwasher,"23 Jun, 2026",Indefinido,https://store.steampowered.com/app/3688130/Moldwasher/?snr=1_7_7_popularcomingsoon_150_1,"Limpeza, Aconchegante, Relaxante, Casual, Arcade, 2D, Simulação, Gráficos Pixelados, Fofo, Isométrico, Para Toda a Família, Colorido, Anos 90, Velha-Guarda, Retrô, Um Jogador, Simulador de Emprego, Comédia, Decoração, Indie"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Cinematográfico, Realístico, Terror, Sombrio, Violência Detalhada, Metroidvania, Violento, Boa Trama, Gerenciamento de Inventário, Anos 90, Aventura, Motocicletas, Um Jogador"
The Quiet Things,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/2288520/The_Quiet_Things/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Atmosférico, Simulador de Caminhada, Comovente, Indie, Protagonista Mulher, Aventura, Primeira Pessoa, Exploração, Narrativa, Mistério, LGBTQIA+, Um Jogador, Apontar e Clicar, Anos 90, Psicológico, Trilha Sonora, Sombrio, Ficção Interativa, Romance Visual"
Sineus Arena Survivors,"22 Jun, 2026",Indefinido,https://store.steampowered.com/app/4227400/Sineus_Arena_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Paraíso de Balas, Roguelike de Ação, Roguelike, Inferno de Balas, Cooperativo, Saques, Cooperativo On-line, Indie, Sobrevivência, Ação, Roguelite, Pontos, Pontos, Pontos!, Defesa de Torres, Um Jogador, Construção de Bases, 3D, Fantasia Sombria, Multijogador, Colorido, Tática em Tempo Real"
Backrooms Lost Dimension,"16 Jun, 2026",Free,https://store.steampowered.com/app/4036160/Backrooms_Lost_Dimension/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Indie, Gratuito para Jogar, Acesso Antecipado, Violência Detalhada, Violento, Um Jogador, Sombrio, Quebra-Cabeça, Boa Trama, Exploração, Primeira Pessoa"
Glimvale : My Mini Overworld,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3403590/Glimvale__My_Mini_Overworld/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Faça o que Quiser, Construção de Cidades, Aconchegante, Simulador de Vida Real, Colete Tudo, Gerenciamento, Casual, Economia, Construção, RPG de Estratégia, 2D, Fantasia, Um Jogador, Visão Superior, Troca, Cartunizado, Desenho Animado, Colorido, Medieval"
Enduro Unleashed,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/4734250/Enduro_Unleashed/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Ação, Realístico, Simulador Automobilístico, Arcade, Primeira Pessoa, Terceira Pessoa, Exploração, Casual, Esportes, Construção, Um Jogador, 3D"
Persona 4 Revival,"17 Feb, 2027","R$299,90",https://store.steampowered.com/app/2963950/Persona_4_Revival/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"さくら、もゆ。-as the Night's, Reincarnation-","Jun 19, 2026",Indefinido,https://store.steampowered.com/app/2899760/as_the_Nights_Reincarnation/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, Simulador de Encontros, Escolha a sua Aventura, Anime, Romance, Boa Trama, Vários Finais, Um Jogador"
STRANGER THAN HEAVEN,"Jan 15, 2027",$69.99,https://store.steampowered.com/app/4260840/STRANGER_THAN_HEAVEN/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Porradaria, Ação / Aventura, Violento, Crime, Simulador de Encontros, JRPG, Realístico, Atmosférico, Boa Trama, Sombrio, Ação, Violência Detalhada, Aventura, Artes Marciais, Mundo Aberto, Engraçado, Um Jogador, Trilha Sonora Boa"
Beast of Reincarnation,"Aug 3, 2026",$59.99,https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_2,"Cachorros, Aventura, RPG de Ação, Soulslike, Um Jogador, Combate, Ação, RPG, Protagonista Mulher, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Difícil, Natureza"
ACE COMBAT 8: WINGS OF THEVE,"Oct 1, 2026",$69.99,https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_2,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Realístico, Cooperativo On-line, Multijogador, Arcade, Plataforma 3D, Trilha Sonora Boa, Casual, Cooperativo, Jogador x Jogador (PvP), RV"
Mortal Shell II,2026,Indefinido,https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
The Gate Must Stand,"Jun 18, 2026",Indefinido,https://store.steampowered.com/app/3975750/The_Gate_Must_Stand/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Hack and Slash, Inferno de Balas, Tática em Tempo Real, Roguelite, Defesa de Torres, Difícil, Estratégia em Tempo Real (RTS), Roguelike, Construção de Bases, Controle, Estratégia, Visão Superior, Ação, Fantasia, Medieval, Fantasia Sombria, Sobrevivência, Construção, Gerenciamento de Recursos"
DEAD OR ALIVE 6 Last Round,"Jun 25, 2026",$39.99,https://store.steampowered.com/app/4144680/DEAD_OR_ALIVE_6_Last_Round/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
The Escape to the Afterlife,"Jun 18, 2026",Indefinido,https://store.steampowered.com/app/3569560/The_Escape_to_the_Afterlife/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Ação, Ação / Aventura, Terror de Sobrevivência, Primeira Pessoa, Retrô, 3D, Exploração, Objetos Ocultos, Sombrio, Atmosférico, Gerenciamento de Inventário, Vários Finais, Estratégia, Rico em Diálogos, Casual, Um Jogador, Sobrenatural, Aventura, Terror Psicológico"
Gears of War: E-Day,"Oct 6, 2026",$69.99,https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Dimhaven - The Lost Source,"Jun 23, 2026",Indefinido,https://store.steampowered.com/app/2458980/Dimhaven__The_Lost_Source/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Primeira Pessoa, Mistério, Simulador de Caminhada, Boa Trama, Exploração, Detetive, Atmosférico, Humor Ácido, Apontar e Clicar, Comovente, Protagonista Mulher, Investigação, Relaxante, Sombrio, Estilizado, Retrô, Surrealista, Thriller"
Building 0: Hakuei University,"Jun 18, 2026",Indefinido,https://store.steampowered.com/app/4315850/Building_0_Hakuei_University/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Simulador de Caminhada, Thriller, Aventura, Simulação, Realístico, Atmosférico, Ação, Sombrio, Psicológico, Um Jogador, Furtivo, 3D, Indie, Ação / Aventura, Terror de Sobrevivência"
RELOADIAN,"Jun 19, 2026",Indefinido,https://store.steampowered.com/app/3125690/RELOADIAN/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Cooperativo On-line, Cooperativo, Roguelite, Hack and Slash, Multijogador, Plataforma, Plataforma 2D, Ritmo Rápido, Roguelike, Ficção Científica, Anime, Controle, Jogador X Ambiente (PvE), Difícil, Um Jogador, Ação, Indie, Acesso Antecipado"
BunnyBakery,"Jun 18, 2026",Indefinido,https://store.steampowered.com/app/4159000/BunnyBakery/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Culinária, Fofo, Estilizado, Um Jogador, Ação, Cooperativo, Engraçado, Cooperativo Local, Cartunizado, Relaxante, Simulação, Indie, Reúna a Galera, Gerenciamento, Gerenciamento de Lojas, 3D, Multijogador Local"
"Warhammer 40,000: Darktide - Skitarii Class Deluxe Edition","Jun 23, 2026",Indefinido,https://store.steampowered.com/app/4355580/Warhammer_40000_Darktide__Skitarii_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
Grand Vegas Casino,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/4445360/Grand_Vegas_Casino/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Jogo de Tabuleiro, Jogo de Mesa, Simulação, Um Jogador, Cartas"
Green Inferno Demo,"Jun 16, 2026",Free,https://store.steampowered.com/app/4795700/Green_Inferno_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, Quebra-Cabeça, 2D, Gráficos Pixelados, Terror, Investigação, Mistério, Você Decide, Violência Detalhada, Violento, Boa Trama, Um Jogador"
Modern Wedding - WorldNeverland - Daily Life in the Elnea Kingdom - Another Life Adventure,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/4521200/Modern_Wedding__WorldNeverland__Daily_Life_in_the_Elnea_Kingdom__Another_Life_Adventure/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Vida Real, Vários Finais, Faça o que Quiser, Fabricação, Comovente, Plataforma 3D, Fofo, Personalização de Personagem, Indie, Fantasia, Relaxante, Inteligência Artificial, Para Toda a Família, Um Jogador, Romance, Culinária, Tutorial, Você Decide, Visão Superior"
Fable,"Feb 23, 2027",$69.99,https://store.steampowered.com/app/2769570/Fable/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, Aventura, Fantasia, Um Jogador, LGBTQIA+, Mundo Aberto, Ação / Aventura, Política, Político, Você Decide, Personalização de Personagem, Terceira Pessoa, Remontagem, Protagonista Vilão, Protagonista Mulher, Boa Trama, Conteúdo Sexual, Simulador Político, Multijogador"
Mahjuro,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/4636490/Mahjuro/?snr=1_7_7_popularcomingsoon_150_2,"Mahjong, Roguelite, Casual, Quebra-Cabeça, Tutorial, Cartas, Roguelike, 3D, Controle, Montagem de Decks, Realístico, Indie, Atmosférico, Cinematográfico, Jogos de Azar, Um Jogador"
Jack Pottwin: House of Odds Demo,"Jun 17, 2026",Free,https://store.steampowered.com/app/4843950/Jack_Pottwin_House_of_Odds_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Cartas, Roguelite, Montagem de Decks, 2D, Estratégia, Cartunizado, Mistério, Surrealista, Tático, Indie, Combate em Turnos, Um Jogador, Roguelike"
PixelBoss: Shattered Depths,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/4708610/PixelBoss_Shattered_Depths/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Arcade, Plataforma, Ação / Aventura, Roguelike, Plataforma 2D, Câmera Lateral, Plataforma de Precisão, Explorador de Calabouços, 2D, Cinematográfico, Gráficos Pixelados, Morte Permanente, Estilizado, Controle, Um Jogador, Seis Graus de Liberdade, Colorido, Aventura"
