title,release_date,price,game_url,genres
Crawling Angels,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3958640/Crawling_Angels/?snr=1_7_7_popularcomingsoon_150_1,"Física, Terror, Mistério, Faça o que Quiser, Quebra-Cabeça, Investigação, 2,5D, Humor Pesado, Filosófico, Exploração, EUA, Um Jogador, Humor Ácido, Desenho Animado, Surrealista, Psicológico, Psicodélico, Gráficos Pixelados, Comovente, Drama"
MapleStory M,"18 Mar, 2026",Free,https://store.steampowered.com/app/3969080/MapleStory_M/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, RPG, Multijogador Massivo, MMORPG, Plataforma 2D, 2D, Anime, Jogador X Ambiente (PvE), Cooperativo, Gratuito para Jogar, Multijogador, Um Jogador"
Heroes of Magic & Cards,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/3843360/Heroes_of_Magic__Cards/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Indie, Gráficos Pixelados, Montagem de Decks, Batalha com Cartas, Você Decide, Fantasia, Roguelite, Um Jogador, RPG"
RUSHING BEAT X: Return Of Brawl Brothers,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/2488290/RUSHING_BEAT_X_Return_Of_Brawl_Brothers/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Câmera Lateral, Plataforma 3D, 3D, Moderno, Controle, Um Jogador, Multijogador, Multijogador Local, Cooperativo Local, Cooperativo, Luta"
Valor of Man,"19 Mar, 2026",Indefinido,https://store.steampowered.com/app/2699280/Valor_of_Man/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, RPG, Explorador de Calabouços, Sombrio, Estratégia em Turnos, Combate em Turnos, Tático, Roguelike, Isométrico, Estratégia, Medieval, Fantasia, Gótico, Mágica, Um Jogador, Você Decide, 3D"
DEATH STRANDING 2: ON THE BEACH,"19 Mar, 2026","R$399,90",https://store.steampowered.com/app/3280350/DEATH_STRANDING_2_ON_THE_BEACH/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crimson Desert,"19 Mar, 2026","R$349,99",https://store.steampowered.com/app/3321460/Crimson_Desert/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lost Wiki: Kozlovka,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/4018950/Lost_Wiki_Kozlovka/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Investigação, Conspiração, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Simulação, Baseado em Texto, Gráficos Pixelados, Anos 90, Atmosférico, Indie, RPG, Sombrio, Enredo Rico, Velha-Guarda, Linear, Narração"
Crystalfall,"20 Mar, 2026",Free,https://store.steampowered.com/app/2574970/Crystalfall/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Gratuito para Jogar, RPG de Ação, Hack and Slash, RPG, Explorador de Calabouços, Isométrico, Fantasia, Steampunk, Pós-Apocalíptico, Saques, Personalização de Personagem, Fabricação, Gerenciamento de Inventário, Um Jogador, Multijogador, Terceira Pessoa, Troca"
Village Merchant,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/4018170/Village_Merchant/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Simulação, Gerenciamento, Troca, Simulador Imersivo, Medieval, Gerenciamento de Recursos, Atmosférico, Realístico, Relaxante, Engraçado, Física, Fabricação, Casual, Primeira Pessoa, Simulador de Caminhada, Simulador de Vida Real, Natureza, Tática em Tempo Real"
Moto Rush Reborn,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2990060/Moto_Rush_Reborn/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Ação, Arcade, Corredor, Motocicletas, Anime, Ação / Aventura, 3D, Estilizado, Estrangeiro, Futurista, Primeira Pessoa, Realístico, Bicicletas (e Motocicletas), Demônios, Direção, Esportes, Retrô, Ficção Científica, Mitologia"
RUBATO,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2244030/RUBATO/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 2D, Experimental, Colete Tudo, Metroidvania, Engraçado, Física, Indie, Psicodélico, Surrealista, Não Linear, Faça o que Quiser, 2D, Exploração, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Humor Ácido, Plataforma, Boa Trama, RPG de Ação"
Poke ALL Toads,"20 Mar, 2026",Indefinido,https://store.steampowered.com/app/2302320/Poke_ALL_Toads/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Estratégia, Aventura, Visão Superior, Desenho Animado, 2D, Fofo, Cartunizado, Colorido, Engraçado, Gráficos Pixelados, Plataforma com Quebra-Cabeça, Fantasia, Protagonista Mulher, Gerenciamento de Recursos, Um Jogador, Indie, Ação / Aventura, Sokoban"
Pakinpaks,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/2707950/Pakinpaks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Relaxante, Gatos, Do Bem, 3D, Aconchegante, Fofo, Simulação, Lógica, Colorido, Um Jogador, Ambiente, Personalização de Personagem, Gerenciamento de Inventário, Gerenciamento, Engraçado, Desenho Animado, Simulador de Emprego, Alta Rejogabilidade"
Spirit City: Lofi Sessions - Enchanted Garden DLC,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/4242210/Spirit_City_Lofi_Sessions__Enchanted_Garden_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Casual, Utilitários, Música, Personalização de Personagem, Simulador de Vida Real, Coleção de Criaturas, Atmosférico, Fofo, Design e Ilustração, Incremental, Do Bem, Um Jogador, Simulação, Anime, Para Toda a Família, Colorido, Imersivo, Ambiente"
Mall Rivals,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/4090330/Mall_Rivals/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Emprego, Gerenciamento de Recursos, Economia, Gerenciamento, Troca, Acesso Antecipado, Capitalismo, Faça o que Quiser, Simulador de Vida Real, Um Jogador, Alta Rejogabilidade, Cooperativo, Multijogador, 3D, Construção, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Inventário, Realístico"
Ukrainian Warfare: Gostomel Heroes,"24 Mar, 2026",Indefinido,https://store.steampowered.com/app/3902520/Ukrainian_Warfare_Gostomel_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Militar, Guerra, Realístico, Tático, Político, Moderno, Jogador X Ambiente (PvE), Um Jogador, Histórico, Jogo de Guerra, 3D, Atmosférico, Personalização de Personagem, Linear, Gerenciamento de Inventário, Violento, Comédia"
Farming Simulator 25: Vredo Pack,"24 Mar, 2026","R$33,25",https://store.steampowered.com/app/4348790/Farming_Simulator_25_Vredo_Pack/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Island Market Simulator,"24 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
SHINONOME ABYSS The Maiden Exorcist,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
MADO MONOGATARI: Fia and the Wondrous Academy,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802800/MADO_MONOGATARI_Fia_and_the_Wondrous_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação / Aventura, Ação, Protagonista Mulher, Anime, JRPG, RPG de Estratégia, Romance Visual, Explorador de Calabouços, 2D, Colorido, Fofo, Comédia, Fantasia, Mágica, Combate, Estratégia, RPG de Grupos, 3D, Engraçado"
God For A Day,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
DAMON and BABY,"25 Mar, 2026","R$67,49",https://store.steampowered.com/app/3557460/DAMON_and_BABY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Controle com Alavanca Dupla, Tiro, Metroidvania, SHMUP com Visão Superior, 3D, Cartunizado, Visão Superior, Anos 80, EUA, Fantasia, Comovente, Jogador X Ambiente (PvE), Gerenciamento de Inventário, RPG, RPG de Ação, Personalização de Personagem, Controle"
Screamer,"26 Mar, 2026","R$249,00",https://store.steampowered.com/app/2814990/Screamer/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Anime, Arcade, Direção, Corrida com Combate, Atmosférico, Narrativa, Combate com Veículos, Narração, Distópico, Futurista, Controle, Terceira Pessoa, Primeira Pessoa, Colorido, Multijogador, Um Jogador, Tela Dividida, Jogador X Ambiente (PvE), Jogador x Jogador (PvP)"
NUTMEG! A Nostalgic Deckbuilding Football Manager,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3590560/NUTMEG_A_Nostalgic_Deckbuilding_Football_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Futebol, Montagem de Decks, Batalha com Cartas, Esportes, Estratégia, Gerenciamento, Um Jogador, Baseado em Texto, 2D, Cartas, Tático, Jogo de Mesa, Velha-Guarda, Estilizado, Retrô, Anos 80, Anos 90, Economia, Histórico"
Project Songbird,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3180410/Project_Songbird/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EverSiege: Untold Ages,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/3363680/EverSiege_Untold_Ages/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia em Tempo Real com Ação, Roguelite, MOBA, Cooperativo, Jogador X Ambiente (PvE), Defesa de Torres, Sobrevivência, Estratégia, Cooperativo On-line, Estratégia em Tempo Real (RTS), Gerenciamento, Visão Superior, Tático, Velha-Guarda, Fantasia, Você Decide, Ação, Geração Procedural, 3D, Pós-Apocalíptico"
Way of the Hunter 2,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Cinematográfico, Realístico, Caça, Velha-Guarda, Atmosférico, Cooperativo On-line, Multijogador, Arco e Flecha, Cooperativo, Relaxante, Cachorros"
Etrange Overlord,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/3515480/Etrange_Overlord/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Life is Strange: Reunion,"Mar 26, 2026",$39.99,https://store.steampowered.com/app/2624870/Life_is_Strange_Reunion/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
CODEX MORTIS,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/4084120/CODEX_MORTIS/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Chuva de Balas, Roguelite, Ação, Roguelike de Ação, Cooperativo, RPG, Roguelike, 2D, Gráficos Pixelados, Hack and Slash, Sobrevivência, Cooperativo Local, Multijogador Local, Fantasia Sombria, Saques, Pontos, Pontos, Pontos!, Anos 80, Velha-Guarda, Retrô"
Beyond Sandbox,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/3385970/Beyond_Sandbox/?snr=1_7_7_popularcomingsoon_150_2,"RV, Faça o que Quiser, Física, Compatível com Mods, Imersivo, Violência Detalhada, Multijogador, Ação, Tiro, Violento, Jogador x Jogador (PvP), Indie, Simulação, Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Realístico, Jogador X Ambiente (PvE), Ação / Aventura, Militar, Zumbis"
Master of Realms,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/2295940/Master_of_Realms/?snr=1_7_7_popularcomingsoon_150_2,"Design e Ilustração, Utilitários, RPG, Estratégia, Acesso Antecipado, Dungeons & Dragons, Editor de Níveis, Jogo de Mesa, Software, Geração Procedural, Atmosférico, Um Jogador, 3D, Isométrico, Automação, Desenvolvimento de Jogos, Construção de Cidades, Faça o que Quiser, Compatível com Mods, Fantasia"
Nova Roma,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/2426530/Nova_Roma/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Simulação, Construção de Cidades, Construção de Bases, Grande Estratégia, Gerenciamento, Faça o que Quiser, Histórico, Construção, Simulador de Colônias, Economia, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, 4X, Diplomacia, Alta Rejogabilidade"
Borderlands®4 - Story Pack 1: Mad Ellie and the Vault of the Damned,"Mar 26, 2026",Indefinido,https://store.steampowered.com/app/3802450/Borderlands4__Story_Pack_1_Mad_Ellie_and_the_Vault_of_the_Damned/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Mega Man Star Force Legacy Collection,"Mar 27, 2026",$39.99,https://store.steampowered.com/app/3500390/Mega_Man_Star_Force_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, RPG de Ação, Batalha com Cartas, Boa Trama, Montagem de Decks, Tática por Turnos, Colete Tudo, JRPG, Troca, Gráficos Pixelados, Estratégia, Espacial, Ficção Científica, CRPG, Um Jogador, Anime"
ASHGARD: Infinity Mask,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3372950/ASHGARD_Infinity_Mask/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Soulslike, Exploração, Combate, Parkour, RPG, Espada, Boa Trama, Protagonista Mulher, Enredo Rico, Ação / Aventura, RPG de Ação, Plataforma com Quebra-Cabeça, Plataforma 3D, Jogador X Ambiente (PvE), 3D, Cyberpunk, Pós-Apocalíptico, Controle, Narração"
Virtual Cottage 2,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/2943180/Virtual_Cottage_2/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aconchegante, Relaxante, Do Bem, Simulador de Vida Real, Utilitários, Música, Design e Ilustração, Atmosférico, Imersivo, Fofo, Um Jogador, Multijogador, Para Toda a Família, Incremental, Anime, Simulação, Colorido, Indie, Isométrico"
AI LIMIT - Eirene's Furnace of War,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3813800/AI_LIMIT__Eirenes_Furnace_of_War/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Protagonista Mulher, Anime, RPG de Ação, Combate, Pós-Apocalíptico, Ação, Aventura, RPG, Ação / Aventura, 3D, Explorador de Calabouços, Drama, Um Jogador, Distópico, Indie, Fantasia, Fofo, Conteúdo Sexual, Hack and Slash"
Chained Wheels,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/4243690/Chained_Wheels/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Cooperativo On-line, Direção, Indie, Física, Difícil, Simulação, Estrada de Terra, Plataforma 3D, Plataforma com Quebra-Cabeça, Engraçado, Casual, Cooperativo, Multijogador, Natureza, Realístico, Atmosférico, Ação / Aventura, Terceira Pessoa, Ação"
MARVEL MaXimum Collection,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3931060/MARVEL_MaXimum_Collection/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Porradaria, Retrô, Arcade, Super-Heróis, Gráficos Pixelados, Combate, Controle, Cooperativo On-line, 2D, História em Quadrinhos, Multijogador, Câmera Lateral, Anos 90, Aventura, Cooperativo Local, Plataforma, Mandando Bala, Alienígenas, Vários Finais"
Parking Tycoon 2: Business Simulator,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3743410/Parking_Tycoon_2_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Luta 3D, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Objetos Ocultos, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Automação, Atmosférico, Para Toda a Família, Fabricação, Lógica, Gerenciamento, Relaxante, Investigação"
Who Are You!?,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/2646450/Who_Are_You/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Alienígenas, Primeira Pessoa, Um Jogador, Boa Trama, Aventura, Terror de Sobrevivência, Terror Psicológico, Ficção Científica, Sobrenatural, Thriller, Investigação, Você Decide, Atmosférico, Cinematográfico, Quebra-Cabeça, Realístico, Vários Finais, Escolha a sua Aventura, Exploração"
The Wide Open Sky is Running out of Catfish,"Mar 27, 2026",Indefinido,https://store.steampowered.com/app/3172760/The_Wide_Open_Sky_is_Running_out_of_Catfish/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Pesca, Fofo, 3D, Engraçado, Um Jogador, Quebra-Cabeça, Edição de Fotos, Atmosférico, LGBTQIA+, Voo, Mágica, Estilizado, Comovente, Colorido, Gráficos Pixelados, Exploração, Enredo Rico, Primeira Pessoa, Casual"
