title,release_date,price,game_url,genres
Generation Exile,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2963240/Generation_Exile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Natureza, Simulação, Espacial, Sobrevivência, Construção de Bases, 3D, Você Decide, Vários Finais, Geração Procedural, Boa Trama, Colorido, Ficção Científica, Atmosférico, Um Jogador, Gerenciamento de Recursos"
Europa Universalis V,"4 Nov, 2025","R$219,99",https://store.steampowered.com/app/3450310/Europa_Universalis_V/?snr=1_7_7_popularcomingsoon_150_1,"4X, Gerenciamento de Recursos, Grande Estratégia, Troca, Estratégia, Histórico, Multijogador, Simulação, História Alternativa, Jogo de Guerra, Simulador Imersivo, Diplomacia, 3D, Economia, Cinematográfico, Realístico, Um Jogador, Construção, Guerra, Você Decide"
7 Days Blood Moons,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2312280/7_Days_Blood_Moons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Defesa de Torres, Estratégia em Tempo Real (RTS), Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real com Ação, 3D, Primeira Pessoa, Terceira Pessoa, Zumbis, Cooperativo, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, Violência Detalhada, Voxel"
Desktop Defender,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3772810/Desktop_Defender/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Batalha Automática, Defesa de Torres, Gráficos Pixelados, Visão Superior, 2D, Futurista, Indie, Hacker, Jogador X Ambiente (PvE), Um Jogador"
Age of Empires IV: Dynasties of the East,"4 Nov, 2025","R$62,90",https://store.steampowered.com/app/3067190/Age_of_Empires_IV_Dynasties_of_the_East/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Histórico"
Dead Static Drive,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/1166940/Dead_Static_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Aventura, Violento, Lovecraftiano, 3D, Sobrenatural, Isométrico, Terror de Sobrevivência, Controle, Protagonista Mulher, RPG de Ação, CRPG, Colorido, Fantasia Sombria, Demônios, Personalização de Personagem, Você Decide, Roguelike, RPG"
Vivid World,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2468550/Vivid_World/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Gerenciamento de Inventário, Batalha Automática, Roguelike, Roguelite, Estratégia, Explorador de Calabouços, RPG Tático, Tático, Colorido, Multijogador, Geração Procedural, Simulação, Calabouço Misterioso, Atmosférico, Montagem de Decks, Cooperativo On-line, Difícil, 2D, RPG"
Sonic Rumble,"5 Nov, 2025",Free,https://store.steampowered.com/app/2951690/Sonic_Rumble/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Battle Royale, 3D, Jogador x Jogador (PvP), Corredor, Multijogador, Cooperativo On-line, Cooperativo, Para Toda a Família, Gratuito para Jogar, Plataforma 3D, Fofo, Ritmo Rápido, Colorido, Plataforma"
Foolish Mortals,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1848440/Foolish_Mortals/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Kickstarter, Quebra-Cabeça, 2D, Desenhado à Mão, Terceira Pessoa, Sobrenatural, Atmosférico, Fantasia Sombria, Desenho Animado, Um Jogador, Anos 90, Mistério, Boa Trama, Velha-Guarda, Conversas, Narração, Gótico, Retrô"
Second Sun,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2085620/Second_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Indie, Sobrenatural, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), RPG, Tiro com Saques, Ação / Aventura, Baseado em Classes, Mundo Aberto, Jogador X Ambiente (PvE), Aventura, Tiro, Estilizado, Saques, Exploração, Personalização de Personagem, Geração Procedural, Ação, Demônios"
Biped 2,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2560240/Biped_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Engraçado, Plataforma com Quebra-Cabeça, Aventura, Física, Plataforma 3D, Multijogador, Para Toda a Família, Tela Dividida, Ação / Aventura, Um Jogador, Cooperativo Local, Plataforma de Precisão, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Ação, Local para 4 Jogadores, Simulação, Editor de Níveis"
Multiverse Designer,"5 Nov, 2025",Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Editor de Níveis, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Utilitários, RPG Tático, Cyberpunk, Visão Superior, Cooperativo On-line, CRPG, Fantasia, Dragões, Calabouço Misterioso, Mágica"
Coffee Bar Simulator,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3995700/Coffee_Bar_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Realístico, Simulador de Vida Real, Gerenciamento, Relaxante, Simulador Rural, Fofo, Simulador Imersivo, Economia, Para Toda a Família, Atmosférico, Indie, 3D, Colorido, Primeira Pessoa, Construção, Educativo, Engraçado"
The Fable: Manga Build Roguelike,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187880/The_Fable_Manga_Build_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Turnos, Montagem de Decks, Roguelite, Batalha com Cartas, Gráficos Pixelados, 2D, História em Quadrinhos, Comédia, Tático, Crime, Controle, Tática por Turnos, Tutorial, Protagonista Mulher, Um Jogador, Indie, Violento"
Deadcam,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3865340/Deadcam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Pessoa, Terror, Furtivo, Sobrevivência, Terror de Sobrevivência, Aventura, Atmosférico, Indie, Simulador de Caminhada, Realístico, Terror Psicológico, Um Jogador"
Fish Stick Protocol,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367500/Fish_Stick_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Ação, Engraçado, Terror, Geração Procedural, Exploração, Ação / Aventura, Saques, Comédia, Primeira Pessoa, Estilizado, Humor Pesado, Terceira Pessoa, Humor Ácido, Personalização de Personagem, Física, Cartunizado"
Strange Seed,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2463690/Strange_Seed/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Simulação, Exploração, Um Jogador, RPG, Metroidvania, Personalização de Personagem, Ação / Aventura, Terceira Pessoa, Natureza, Jogador X Ambiente (PvE), 3D, Fofo, Engraçado, Coleção de Criaturas, Ação, Soulslike, Cartunizado, Aventura, Colorido"
MY FATHER LIED,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2488850/MY_FATHER_LIED/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Lovecraftiano, Indie, Apontar e Clicar, Mistério, Quebra-Cabeça, Protagonista Mulher, Histórico, Aventura, Mitologia, Primeira Pessoa, Detetive, Enredo Rico, Lógica, Ciência, Atmosférico, Drama, Comovente, Psicológico, Um Jogador"
Ages of Cataria,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1634390/Ages_of_Cataria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estilizado, Casual, Simulador de Colônias, Fofo, Construção de Cidades, Gerenciamento, Visão Superior, Escolha a sua Aventura, Você Decide, Jogo de Divindade, Fantasia, Construção, Gerenciamento de Recursos, Exploração, Colorido, Baseado em Texto, Boa Trama, Não Linear"
Q-UP,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3730790/QUP/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Montagem de Decks, Estratégia, Batalha Automática, eSports, RPG, Um Jogador, 2D, Sátira, RPG de Estratégia, Terror Psicológico, Relaxante, Baseado em Equipes, Surrealista, Capitalismo, Estilizado, Cooperativo, Distópico, Jogador x Jogador (PvP), Casual"
Dark Quest 4,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2453840/Dark_Quest_4/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Jogo de Tabuleiro, Tática por Turnos, RPG de Grupos, RPG, Jogo de Mesa, Estratégia, Estratégia em Turnos, 2D, Isométrico, Dragões, Combate em Turnos, Gráficos Pixelados, Fantasia Sombria, Fantasia, Baseado em Classes, Exploração, Editor de Níveis, Compatível com Mods, Anos 80"
Bloodgrounds,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2507820/Bloodgrounds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roma, Tática por Turnos, Combate em Turnos, Morte Permanente, RPG, Gerenciamento, Fantasia, Estratégia em Turnos, Construção de Bases, Gráficos Pixelados, Estratégia, RPG Tático, RPG de Grupos, Roguelite, Tático, RPG de Estratégia, Mágica, Em Turnos, Um Jogador"
DOG WITCH,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3548520/DOG_WITCH/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Cartas, Roguelike, Colorido, Estratégia, Um Jogador, Montagem de Decks, Roguelite, Alta Rejogabilidade, Geração Procedural, Comédia, Explorador de Calabouços, Cachorros, Você Decide, Tática por Turnos, Psicodélico, Personalização de Personagem, 3D, Cartunizado"
Eventide Matter,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2455780/Eventide_Matter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Fabricação, 2D, Quebra-Cabeça, Visão Superior, Controle, Gráficos Pixelados, Ficção Científica, Espacial, Mineração, Aventura, Futurista, Exploração, RPG de Ação, Gerenciamento de Tempo, Gerenciamento de Recursos, Um Jogador, Indie, Ação"
London: Echoes of the Past,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3725910/London_Echoes_of_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, LGBTQIA+, Mistério, Romance Visual, Anime, Vários Finais, Retrô, Você Decide, Apontar e Clicar, Histórico, Não Linear, Boa Trama, Estilizado, Detetive, Crime, Comovente, Investigação, Baseado em Texto, Casual, Enredo Rico"
There Are No Orcs,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3480990/There_Are_No_Orcs/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Defesa de Torres, Construção de Cidades, Batalha Automática, Cartas, Jogo de Guerra, Estratégia, Construção de Bases, Roguelite, Medieval, Fantasia, Militar, Gráficos Pixelados, Guerra, Engraçado, Mágica, Montagem de Decks, 2D, Um Jogador, Indie"
Ravenous Horde,"6 Nov, 2025",Free,https://store.steampowered.com/app/2179490/Ravenous_Horde/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Cooperativo, Tiro em Primeira Pessoa (FPS), Multijogador, Violência Detalhada, Tiro, Sobrevivência, Terror de Sobrevivência, Ação, Primeira Pessoa, Terror, Pós-Apocalíptico, Tático, Jogador x Jogador (PvP), Atmosférico, Personalização de Personagem, Combate, Sombrio, Gratuito para Jogar, Alta Rejogabilidade"
Syberia - Remastered,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3660220/Syberia__Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Exploração, 3D, Cinematográfico, Atmosférico, Drama, Comovente, Protagonista Mulher, Mistério, Steampunk, Boa Trama, Um Jogador"
Tiny Lands 2,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2213330/Tiny_Lands_2/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Fofo, Casual, Aventura, Não Linear, Para Toda a Família, Colete Tudo, Colorido, Tela Dividida, Realístico, Plataforma 3D, Visão 3D, Atmosférico, Engraçado, 3D, Cooperativo Local, Cinematográfico"
Brew,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1793330/Brew/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Roguelike, RPG, Indie, Roguelite, Fabricação, Tiro em Terceira Pessoa, 3D, Colorido, Fofo, Para Toda a Família, Fantasia, Linear, Combate, Controle, Um Jogador"
Rebel Engine,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1977200/Rebel_Engine/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Hack and Slash, Luta Espetacular, Difícil, Primeira Pessoa, Jogo de Ação Focado em Personagem, Tiro de Tiozão, Um Jogador, Tiro, Robôs, Porradaria, Distópico, Aventura, Violento, Colorido, Comédia, Atmosférico, Boa Trama, Ritmo Rápido"
The Last Caretaker,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1783560/The_Last_Caretaker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Mundo Aberto, Sobrevivência, Fabricação, Física, Exploração, Simulação, Ação, Faça o que Quiser, Construção de Bases, Gerenciamento, Tiro, Navegação, Engraçado, Aventura, Ficção Científica, Primeira Pessoa, Automação, 3D"
No Players Online,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2701800/No_Players_Online/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Boa Trama, Simulação, Aventura, Atmosférico, Ficção Interativa, Tiro em Primeira Pessoa (FPS), Abstrato, Retrô, Quebra-Cabeça, Um Jogador, Terror Psicológico, Simulador de Caminhada, Simulador Imersivo, Sobrenatural, 3D, Primeira Pessoa, Desenvolvimento de Jogos, Anos 80, Hacker"
Rise Again,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2345170/Rise_Again/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Boa Trama, Difícil, Ação, Roguelike, RPG, Visão Superior, Indie, Protagonista Mulher, Acesso Antecipado, Aventura, Isométrico, Explorador de Calabouços, Fantasia Sombria, Morte Permanente, Soulslike, Atmosférico, Um Jogador"
Whiskerwood,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2489330/Whiskerwood/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Grande Estratégia, Faça o que Quiser, Gerenciamento de Recursos, Compatível com Mods, Histórico, Mundo Aberto, Sobrevivência, Um Jogador, 4X, Economia, Tempo Real com Pausa, Alta Rejogabilidade, Acesso Antecipado"
Choice of Life: Samosbor,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1574570/Choice_of_Life_Samosbor/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Um Jogador, Indie, Distópico, RPG, Escolha a sua Aventura, Cartas, 2D, Vários Finais, Aventura, Simulação, Você Decide, Estratégia, Montagem de Decks Roguelike, Boa Trama, Em Turnos, Estratégia em Turnos, Romance Visual, Alta Rejogabilidade, Anime"
Electronics Store Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3988670/Electronics_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Realístico, Simulador Imersivo, Educativo, Gerenciamento, Capitalismo, Relaxante, Primeira Pessoa, Indie, Simulador de Vida Real, 3D, Colorido, Atmosférico, Comédia, Economia, Engraçado, Mundo Aberto, Gerenciamento de Recursos, Um Jogador"
Dinocop,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187010/Dinocop/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Dinossauros, Exploração, Detetive, Mistério, Boa Trama, Comédia, Humor Pesado, Sátira, Casual, Aventura, Investigação, Um Jogador, Humor Ácido, Não Linear, Primeira Pessoa, Manipulação de Tempo, Estilizado, Apontar e Clicar, Ficção Interativa"
Long Drive North: Co-Op RV Simulator,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3179350/Long_Drive_North_CoOp_RV_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo, Fabricação, Cooperativo On-line, Mundo Aberto, Exploração, Aventura, Faça o que Quiser, Um Jogador, Simulador Automobilístico, Direção, Simulação, Corrida, Primeira Pessoa, Pós-Apocalíptico, Tiro, Atmosférico"
Service with a Shotgun,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3777020/Service_with_a_Shotgun/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Romance Visual, Tiro em Primeira Pessoa (FPS), Baseado em Texto, Pós-Apocalíptico, Zumbis, Primeira Pessoa, JRPG, Capitalismo, Um Jogador, Sátira, Ação, Sobrevivência, Desenho Animado, Retrô, Casual, RPG, Comédia, Anime, Ação / Aventura"
Egging On,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2897610/Egging_On/?snr=1_7_7_popularcomingsoon_150_2,"Difícil, Plataforma de Precisão, Física, Terror Psicológico, Filosófico, Ação, Plataforma, Um Jogador, Aventura, Simulação, Terror, Casual, Humor Ácido, Engraçado, Terceira Pessoa, Alta Rejogabilidade, Controle, Plataforma 3D, Atmosférico, Soulslike"
Dinocop,6/nov./2025,Indefinido,https://store.steampowered.com/app/3187010/Dinocop/?snr=1_7_7_popularcomingsoon_150_2,"Engraçado, Dinossauros, Exploração, Detetive, Mistério, Boa Trama, Comédia, Humor Pesado, Sátira, Casual, Aventura, Investigação, Um Jogador, Humor Ácido, Não Linear, Primeira Pessoa, Manipulação de Tempo, Estilizado, Apontar e Clicar, Ficção Interativa"
Forefront,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2981220/Forefront/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Primeira Pessoa, RV, Baseado em Equipes, Combate com Veículos, Personalização de Armas, Ação, Realístico, Capitalismo, Militar, Distópico, Tático, Baseado em Classes, Guerra, Destruição, Moderno, Combate Naval"
Kentum,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2165140/Kentum/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência, Fabricação, Construção de Bases, Metroidvania, Automação, Sobrevivência em Mundo Aberto, Construção, Pós-Apocalíptico, Engraçado, Ação, Exploração, Culinária, Estilizado, Aventura, Atmosférico, Comédia, Futurista, Plataforma, Simulação, Um Jogador"
Sanatorium - A Mental Asylum Simulator,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2059090/Sanatorium__A_Mental_Asylum_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Médico, Quebra-Cabeça, Detetive, Político, Cartas, Apontar e Clicar, 2D, Noir, Histórico, História Alternativa, Você Decide, Montagem de Decks, Vários Finais, Boa Trama, Simulação, Atmosférico, Mistério, Psicológico, Aventura, Sombrio"
Cosmic Coop,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2497070/Cosmic_Coop/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Rural, RPG, Coleção de Criaturas, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, 2D, Indie, Fofo, Relaxante, Simulador Imersivo, Rural, Casual, Aconchegante, Construção, Simulação, Visão Superior, Boa Trama, Agricultura, Controle"
Jitter,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2877660/Jitter/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Espacial, Mundo Aberto, Aventura, Exploração, Simulador Espacial, Ficção Científica, Gráficos Pixelados, Faça o que Quiser, Física, 2D, Retrô, Ação / Aventura, Ação, Um Jogador, Construção de Bases, Combate, Boa Trama, Indie, Visão Superior"
Star Ores Inc.,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3613270/Star_Ores_Inc/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Científica, 3D, Gerenciamento, Simulação, Automação, Construção, Gerenciamento de Recursos, Exploração, Relaxante, Espacial, Indie, Controle, Primeira Pessoa, Construção de Bases, Um Jogador, Para Toda a Família, Mineração, Futurista, Casual, Simulador Espacial"
UNBEATABLE,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2240620/UNBEATABLE/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Protagonista Mulher, Anime, Música, Boa Trama, Exploração, LGBTQIA+, Arcade, Aventura, Romance Visual, Desenhado à Mão, Colorido, Anos 90, Você Decide, 3D, Um Jogador, 2D, Ação / Aventura, Controle, Conversas"
Amanda the Adventurer 3,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3657210/Amanda_the_Adventurer_3/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Ficção Interativa, Escolha a sua Aventura, Exploração, 3D, Primeira Pessoa, Terror, Terror Psicológico, Thriller, Anos 90, Mistério, Sobrenatural, Vários Finais, Boa Trama, Um Jogador, Fuja da Sala, Indie"
Next Run,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/1295870/Next_Run/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike, RPG, Estratégia, RPG de Estratégia, RPG Tático, Roguelite, Estratégia em Turnos, Exploração, Gerenciamento de Recursos, Fantasia, Gerenciamento de Tempo, Fabricação, Baseado em Classes, Explorador de Calabouços, 2D, Desenho Animado, Construção, Faça o que Quiser, Geração Procedural, Construção de Cidades"
Dollhouse of Dead,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2977810/Dollhouse_of_Dead/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Engraçado, Comédia, Atmosférico, Cooperativo, Multijogador, Ação / Aventura, Ação, Terror de Sobrevivência, Terror Psicológico, Surrealista, Geração Procedural, Realístico, Thriller, Fabricação, Física, 3D, Sombrio, Aventura"
My Little Puppy,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/2102040/My_Little_Puppy/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Cachorros, Comovente, Boa Trama, Colorido, Fofo, Atmosférico, Um Jogador, Exploração, 3D, Estilizado, Natureza, Engraçado, Relaxante, Ação / Aventura, Para Toda a Família, Linear, Fantasia, Plataforma 3D, Gatos"
